#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	184000010	184009997	NA	9988	155	1.8105696	155	8	33.0	mappable	0.08622198	7.0	NA	0.0073520581	0.125	0.0723402087	0.15053462	0.27553462	184000010	184000035	184009993	184009997	NA	missing	397007.2	20.746089	0.908896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	184009998	184079979	NA	69982	978	2.22834769	978	4	194.0	mappable	0.15122143	NA	NA	0.07235151087	0.25	0.0706597913	0.12426454	0.37426454	184009998	184010002	184079959	184079979	NA	missing	437944.6	26.958147	1.0404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	184079980	187039995	NA	2960017	41060	1.99984909	40983	1364	8384.0	mappable	0.0712	2.0	self	0.00684478118	0.00069396253	0.0043501956	0.09303548	0.09372945	184079980	184080000	187039984	187040006	0.13405869	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	187039995	187050005	NA	10011	166	1.50718615	159	0	32.0	mappable	NA	NA	identical	0.12079028638	0.14285714286	0.1563402087	0.15049703	0.29335418	187039984	187040006	187049964	187050005	NA	missing	373508.3	NA	0.8134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	187050006	205729982	NA	18679977	260120	1.99984909	259213	12424	52331.0	mappable	0.078725	2.0	self	0.0001449177	7.502438e-05	0.0128597913	0.08279863	0.08287365	187050006	187050047	205729946	205729982	0.16085849	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	205729983	205749957	NA	19975	286	2.44946154	283	19	63.0	mappable	0.13627449	NA	identical	0.06199232719	0.04545454545	0.1402597913	0.1399981	0.18545265	205729983	205730019	205749786	205750128	NA	missing	446048.9	23.272114	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
1	205749957	234605850	NA	28855896	391280	1.99984909	389958	18913	75550.0	mappable	0.078725	2.0	self	0.00013639456	4.941932e-05	0.0003465027	0.08070256	0.08075197	205749786	205750128	234605850	234605850	0.14142475	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
1	234605851	249209945	CTX	14604096	205864	1.99984909	204852	10652	40897.0	mappable	0.078725	2.0	edge	0.00088411554	8.573388e-05	0.0109381763	0.08403407	0.08411981	234605851	234605882	249209945	249209945	0.1654054	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	20016	1739984	NA	1719969	29618	1.8105696	29335	1371	6309.0	mappable	0.07038056	7.0	edge	0.0035699177	0.00060459492	0.0550402087	0.09655328	0.09715788	20016	20016	1739954	1740014	0.17956652	1	397007.2	20.746089	0.908896	NA	NA	0.0	0.9052848	0.9052848	1	1	1:1	2	neutral	4176584
2	1739984	1750045	NA	10062	190	1.54005206	188	11	27.0	mappable	0.11009872	8.0	NA	0.02514105791	0.07692307692	0.1731402087	0.15041406	0.22733714	1739954	1740014	1749983	1750107	NA	missing	371422.1	19.835237	0.8237452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	1750045	40229974	NA	38479937	583531	1.99984909	581325	29160	113544.0	mappable	0.078725	2.0	self	0.00183342213	3.188267e-05	0.0017725898	0.07937263	0.07940451	1749983	1750107	40229938	40230010	0.1626988	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	40229974	40240084	NA	10111	207	2.31774345	204	32	16.0	mappable	0.08065	1.0	identical	0.0094800823	0.02857142857	0.1534597913	0.15033482	0.17890625	40229938	40230010	40239944	40240084	0.20111075	1	446308.3	23.698671	1.0685391	NA	NA	0.0	1.158871724	1.15887172	1	1	1:1	2	neutral	4176584
2	40240085	87059860	NA	46819784	697927	1.99984909	695745	30864	138884.0	mappable	0.078725	2.0	self	0.00024129024	3.026176e-05	0.0027628188	0.07849104	0.0785213	40240085	40240225	87059860	87059860	0.13352075	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	88330099	89160000	NA	829902	10215	1.99984909	10195	87	2050.0	mappable	0.09809167	2.0	self	0.0204050823	0.00934579439	0.0201597913	0.10171604	0.11106184	88330099	88330099	89159998	89160002	0.20591182	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	89160000	89229990	NA	69991	1668	0.11156385	1667	0	342.0	mappable	NA	NA	NA	0.5211300823	1.0	0.5956402087	0.12426311	1.12426311	89159998	89160002	89229990	89229990	NA	missing	163032.8	NA	0.3741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	89229991	89495838	NA	265848	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9697402087	0.1109863	inf	89229991	89229991	89495838	89495838	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176584
2	89840102	90025240	NA	185139	444	1.8105696	433	0	129.0	mappable	NA	7.0	NA	0.01928530232	0.09090909091	0.0537402087	0.11429715	0.20520624	89840102	89840102	89889991	90025240	NA	missing	397007.2	NA	0.908896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	90025241	90239998	INV	214758	470	2.10984846	469	0	90.0	mappable	NA	NA	NA	0.1211300823	1.0	0.0333597913	0.11291555	1.11291555	90025241	90100200	90239998	90239998	NA	missing	422359.2	NA	1.0031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	95580145	96239991	NA	659847	4445	1.99984909	4431	15	890.0	mappable	0.07863362	2.0	NA	0.0241203262	0.03448275862	0.0294402087	0.10345663	0.13793939	95580145	95580145	96239991	96239991	NA	missing	413870.4	21.503702	0.9684755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9697402087	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176584
2	96740021	109489987	NA	12749967	161117	1.99984909	160626	7574	31300.0	mappable	0.07825	2.0	NA	0.0001449177	0.00012399256	0.0047597913	0.08473144	0.08485543	96740021	96740021	109489961	109490013	0.1484298	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	109489987	109500013	NA	10027	150	1.64157	150	0	30.0	mappable	NA	NA	NA	NA	inf	0.1140402087	0.15047095	inf	109489961	109490013	109499982	109500013	NA	missing	392641.0	NA	0.8557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	109500014	132189994	NA	22689982	287412	1.99984909	286524	11946	56484.0	mappable	0.078725	2.0	NA	0.00073026254	7.791803e-05	0.0096393618	0.08184796	0.08192587	109500014	109500045	132189994	132189994	0.16464026	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9697402087	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176584
2	133010000	133024996	NA	14997	1227	1.59804615	1227	0	254.0	mappable	NA	NA	NA	NA	inf	0.1277402087	0.1441713	inf	133010000	133010000	133019989	133024996	NA	missing	355691.4	NA	0.842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	133024997	160669953	NA	27644958	373438	1.99984909	372329	15118	75919.0	mappable	0.0753	2.0	NA	0.0018664165	6.163328e-05	0.0084498346	0.08090447	0.0809661	133024997	133030004	160669892	160670014	0.14277459	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	160669953	160685002	NA	15050	162	2.31774345	160	24	27.0	mappable	0.07775403	1.0	identical	0.00655217577	0.03846153846	0.1636597913	0.14411843	0.18257997	160669892	160670014	160679993	160690011	NA	missing	446308.3	23.698671	1.0685391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	160685002	214330013	NA	53645015	704046	1.99984909	701963	28652	142761.0	mappable	0.078725	2.0	NA	0.00025191782	3.253726e-05	0.0170146357	0.0778909	0.07792344	160679993	160690011	214329985	214330013	0.15208494	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
2	214330014	214350037	NA	20024	267	2.51236462	267	0	61.0	mappable	NA	NA	NA	NA	inf	0.1600597913	0.13996347	inf	214330014	214330042	214349986	214350037	NA	missing	425220.2	NA	1.1298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
2	214350038	242999969	NA	28649933	425248	1.99984909	423369	18907	82927.0	mappable	0.078725	2.0	edge	0.00013908269	4.811393e-05	0.0056770735	0.08073622	0.08078434	214350038	214350089	242999969	242999969	0.16529628	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	100074	60442303	NA	60342238	866439	1.99984909	863612	38622	169053.0	mappable	0.0753	2.0	edge	0.00194273815	2.412778e-05	0.0038833167	0.07737942	0.07740355	100074	100074	60442240	60442303	0.15964018	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	60442304	60454728	DUP	12425	292	2.73419136	292	30	66.0	mappable	0.30400581	5.0	identical	0.22513589625	0.03333333333	0.2040597913	0.14704846	0.1803818	60442304	60442322	60454700	60454728	NA	missing	515321.7	31.89114	1.1996244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
3	60454729	60473245	DUP	18517	420	1.99984909	415	32	87.0	mappable	0.07981402	2.0	self	0.0137449177	0.02702702703	0.0266402087	0.14107792	0.16810495	60454729	60454786	60473213	60473245	0.06877677	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	60473246	60563611	DEL	90366	2026	1.00459692	2018	145	400.0	mappable	0.42394318	NA	identical	0.3400419244	0.00653594771	0.3145402087	0.12148091	0.12801686	60473246	60473265	60563536	60563611	0.95181333	2	277028.0	19.787714	0.6552	20.47527	0.943999	0.88799794	0.056258462	0.94833846	1	0	1:0	1	LOH	4176584
3	60563612	90259931	DEL	29696325	429890	1.99984909	428351	22743	85585.0	mappable	0.07813913	2.0	self	0.00170911155	4.118277e-05	0.0002650083	0.0805679	0.08060909	60563612	60563632	90199759	90320103	0.15336395	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	90259931	90499969	NA	240039	4114	1.54005206	4101	5	1397.0	mappable	0.053375	8.0	NA	0.02168702297	0.05555555556	0.1494402087	0.1119012	0.16745676	90199759	90320103	90499969	90499969	NA	missing	371422.1	19.835237	0.8237452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
3	93570175	164486585	NA	70916417	957126	1.99984909	954045	45340	190685.0	mappable	0.07987115	2.0	NA	0.00050544479	2.065305e-05	0.0055888373	0.07668824	0.0767089	93570175	93570175	164486505	164486585	0.14680361	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	164486586	164488881	DEL	2296	36	1.76610538	36	0	8.0	mappable	NA	NA	NA	NA	inf	0.0748402087	0.17913271	inf	164486586	164486648	164488854	164488881	NA	missing	375940.0	NA	0.8949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
3	164488882	176731131	DEL	12242250	171397	1.99984909	170869	8334	35359.0	mappable	0.07898889	2.0	NA	0.0001449177	0.00011284135	0.0093597913	0.08494241	0.08505525	164488882	164488949	176730861	176731131	0.14411754	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	176731132	176857511	DEL	126380	1828	1.09450385	1799	107	376.0	mappable	0.60885385	NA	identical	0.53248253328	0.00735294118	0.2862402087	0.11801214	0.12536508	176731132	176731158	176857503	176857511	0.99484272	2	291258.8	22.653459	0.6835	20.63576	1.0510937	1.0	0.0	1.09450385	1	0	1:0	1	LOH	4176584
3	176857512	187464530	DEL	10607020	136660	1.99984909	136217	4771	27963.0	mappable	0.078725	2.0	NA	0.00069389385	0.00019179133	0.0076327644	0.08569525	0.08588704	176857512	176857516	187464379	187464530	0.15723185	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
3	187464531	187464533	CTX	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9697402087	1.26185951	inf	187464531	187464531	187464533	187464533	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176584
3	187464534	197779892	CTX	10315360	153451	1.99984909	152714	8746	30250.0	mappable	0.07937045	2.0	edge	0.00025431749	0.00010545186	0.0120006714	0.08584321	0.08594866	187464534	187464659	197779892	197779892	0.16661234	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	50084	512001	NA	461918	4565	1.99984909	4528	104	1013.0	mappable	0.12376829	2.0	edge	0.03296928463	0.00709219858	0.0260402087	0.1062853	0.1133775	50084	50084	511998	512001	0.26388814	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	512002	515778	DEL	3777	85	1.48463	85	2	19.0	mappable	0.46666667	NA	identical	0.38779674896	0.5	0.1634402087	0.16830731	0.66830731	512002	512013	515775	515778	NA	missing	368738.6	27.040831	0.8063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	515779	1351267	DEL	835489	13258	1.99984909	13119	487	2580.0	mappable	0.08215	2.0	self	0.0067050823	0.00159744409	0.0477402087	0.10166599	0.10326344	515779	515844	1351228	1351267	0.1638881	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	1351268	1445052	NA	93785	1192	1.54005206	1174	5	253.0	mappable	0.024475	8.0	identical	0.03378063199	0.04347826087	0.1402402087	0.12108685	0.16456512	1351268	1351307	1409911	1445052	NA	missing	371422.1	19.835237	0.8237452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	1445053	8939952	NA	7494900	126563	1.99984909	125557	6548	23115.0	mappable	0.07973333	2.0	self	0.00120481615	0.00013239772	0.0169180198	0.08757535	0.08770774	1445053	1480194	8939952	8939952	0.17578874	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	9800043	33466335	NA	23666294	374438	1.99984909	373293	17205	74683.0	mappable	0.078725	2.0	self	0.000785851	5.449591e-05	0.0007071568	0.08164488	0.08169938	9800043	9800043	33466208	33466335	0.1461157	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	33466336	33472317	DEL	5982	81	1.76134	80	0	20.0	mappable	NA	NA	identical	0.37567553684	1.0	0.0763402087	0.15940812	1.15940812	33466336	33466342	33472272	33472317	NA	missing	386949.4	NA	0.8934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	33472318	49060002	DEL	15587685	224570	1.99984909	223851	12146	45065.0	mappable	0.07973333	2.0	self	0.0001592762	7.773028e-05	0.0038606926	0.08370336	0.08378109	33472318	33472338	49059943	49060002	0.135254	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	49060003	49089961	NA	29959	345	1.8105696	345	4	75.0	mappable	0.06193982	7.0	NA	0.01693010289	0.25	0.1003402087	0.13449264	0.38449264	49060003	49060062	49089961	49089961	NA	missing	397007.2	20.746089	0.908896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	52680564	74019005	NA	21338443	305906	1.99984909	304918	14039	61903.0	mappable	0.078725	2.0	NA	0.0004978071	6.654688e-05	0.0035366318	0.08214581	0.08221235	52680564	52680564	74018972	74019005	0.14985814	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	74019006	74020407	DEL	1402	10	2.04599231	10	0	2.0	mappable	NA	NA	NA	NA	inf	0.0132597913	0.19132768	inf	74019006	74019069	74019763	74020407	NA	missing	397906.0	NA	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	74020408	180900009	DEL	106879610	1450588	1.99984909	1446248	65155	293340.0	mappable	0.078725	2.0	NA	0.000397124	1.438952e-05	0.0005923643	0.07498666	0.07500105	74020408	74020517	180899992	180900026	0.15596722	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
4	180900009	180910041	NA	10033	174	1.65936077	174	0	39.0	mappable	NA	NA	NA	NA	inf	0.1084402087	0.15046118	inf	180899992	180900026	180909949	180910041	NA	missing	382298.0	NA	0.8613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
4	180910042	190799944	NA	9889905	164609	1.99984909	163496	7541	33187.0	mappable	0.078725	2.0	edge	0.00026484533	0.0001155535	0.0212878088	0.08606768	0.08618324	180910042	180910134	190799944	190799944	0.16269246	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	50017	16899997	NA	16849982	270979	1.99984909	269750	13841	52867.0	mappable	0.078725	2.0	edge	0.00124752073	6.63614e-05	0.013171575	0.08331166	0.08337802	50017	50017	16899984	16900010	0.16072844	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	16899997	17160052	NA	260056	2994	1.8105696	2973	117	612.0	mappable	0.0673	7.0	NA	0.00847761001	0.00724637681	0.0803402087	0.11118237	0.11842875	16899984	16900010	17159993	17160052	0.17331168	1	397007.2	20.746089	0.908896	NA	NA	0.0	0.9052848	0.9052848	1	1	1:1	2	neutral	4176584
5	17160053	17174920	NA	14868	163	2.2652	162	0	31.0	mappable	NA	NA	NA	0.07902481914	1.0	0.0822597913	0.14430095	1.14430095	17160053	17160112	17169820	17180020	NA	missing	405338.3	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
5	17174920	46355390	NA	29180474	414078	1.99984909	412733	18588	84746.0	mappable	0.078725	2.0	self	0.00039912668	5.01731e-05	0.0121029372	0.08065004	0.08070021	17169820	17180020	46355386	46355394	0.15601991	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	46355390	46399990	NA	44601	1237	1.54005206	1201	13	366.0	mappable	0.04564722	8.0	NA	0.00627915637	0.02040816327	0.1390402087	0.12949352	0.14990168	46355386	46355394	46399990	46399990	NA	missing	371422.1	19.835237	0.8237452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
5	49470005	49535006	NA	65002	2644	1.54005206	2534	47	791.0	mappable	0.11598952	8.0	NA	0.01577282423	0.00636942675	0.1546402087	0.12509228	0.13146171	49470005	49470005	49529984	49535006	0.34813929	1	371422.1	19.835237	0.8237452	NA	NA	0.0	0.770026029	0.77002603	1	1	1:1	2	neutral	4176584
5	49535007	66540070	NA	17005064	226465	1.99984909	225673	11341	44946.0	mappable	0.078725	2.0	NA	0.0001449177	8.242664e-05	0.0096597913	0.08326581	0.08334824	49535007	49540029	66539983	66540157	0.14633366	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	66540070	66550097	NA	10028	153	2.52284846	153	0	30.0	mappable	NA	NA	NA	NA	inf	0.1633597913	0.15046932	inf	66539983	66540157	66549963	66550231	NA	missing	461285.0	NA	1.1331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
5	66550097	68829703	NA	2279607	27494	1.99984909	27389	1330	5460.0	mappable	0.0735561	2.0	NA	0.0035699177	0.00069735007	0.0143597913	0.09469538	0.09539273	66549963	66550231	68829703	68829703	0.15585877	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	70750153	98495735	NA	27745585	363357	1.99984909	362285	17522	72981.0	mappable	0.07588158	2.0	self	0.00267090195	5.378079e-05	0.0101749442	0.08088732	0.0809411	70750153	70750153	98495712	98495758	0.14381485	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
5	98495735	98594641	NA	98907	2000	2.53142615	1996	60	434.0	mappable	0.08428864	NA	identical	0.00159902169	0.015625	0.1660597913	0.12052705	0.13615205	98495712	98495758	98594630	98594641	0.26092568	1	424315.3	22.847745	1.1358	NA	NA	0.0	1.265713077	1.26571308	1	1	1:1	2	neutral	4176584
5	98594642	180689979	NA	82095348	1165598	1.99984909	1161818	53998	230203.0	mappable	0.078725	2.0	edge	0.00030706964	1.730793e-05	0.0037893586	0.07607225	0.07608955	98594642	98594653	180689979	180689979	0.1540789	1	413870.4	21.503702	0.9684755	NA	NA	0.0	0.999924544	0.99992454	1	1	1:1	2	neutral	4176584
6	201976	1670037	NA	1468062	24784	1.98527908	24460	1367	4670.0	mappable	0.66458621	9.0	edge	0.5821050823	0.00059136606	0.0065402087	0.09763012	0.09822149	201976	201976	1669996	1670078	0.92356075	2	410568.6	33.711973	0.9638893	20.62712	0.9952889	0.99057782	0.009352824	1.97592626	2	0	2:0	2	cnLOH	4176584
6	1670037	1680003	NA	9967	170	1.70300883	170	20	31.0	mappable	0.60157271	3.0	NA	0.52270279681	0.05	0.0900402087	0.15056903	0.20056903	1669996	1670078	1679875	1680131	NA	missing	377054.5	31.059112	0.8750391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176584
6	1680003	14905006	NA	13225004	200644	1.98527908	199872	10076	38884.0	mappable	0.654125	9.0	NA	0.57405729289	9.218289e-05	0.0037284083	0.08454241	0.0846346	1679875	1680131	14899974	14910038	0.94253267	2	410568.6	33.711973	0.9638893	20.62712	0.9952889	0.99057782	0.009352824	1.97592626	2	0	2:0	2	cnLOH	4176584
6	14905006	15260008	NA	355003	3867	1.70300883	3842	157	818.0	mappable	0.68616818	3.0	NA	0.59567215689	0.00549450549	0.0880402087	0.10847474	0.11396925	14899974	14910038	15259954	15260062	0.922486	2	377054.5	31.059112	0.8750391	20.86683	1.0284457	1.0	0.0	1.70300883	2	0	2:0	2	cnLOH	4176584
