#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.02023931	91	0	19.0	mappable	NA	7.0	NA	0.2412643785	0.015625	0.015662265	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	414233.78	NA	0.9884722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	144920087	145739956	NA	819870	6365	2.00171755	5835	155	936.0	mappable	0.08351731	1.0	self	0.02114561487	0.00145985401	0.015737735	0.10180689	0.10326674	144920087	144920087	145739956	145739956	0.18795732	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	146540101	147829895	NA	1289795	11650	2.00171755	11606	491	1718.0	mappable	0.08341111	1.0	self	0.007480784361	0.00186915888	0.001062265	0.09852843	0.10039759	146540101	146540101	147829895	147829895	0.21956532	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	149815060	160810041	NA	10994982	133230	2.00171755	132792	5472	21199.0	mappable	0.08215	1.0	NA	0.003430784361	0.00016920474	0.010537735	0.08550538	0.08567458	149815060	149815060	160809946	160810041	0.14463572	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
1	160810042	160830015	NA	19974	352	2.1963793	352	0	68.0	mappable	NA	NA	NA	NA	inf	0.069337735	0.13999881	inf	160810042	160810137	160829950	160830080	NA	missing	443403.14	NA	1.0567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
1	160830015	249209945	NA	88379939	1210305	2.00171755	1206272	54632	182775.0	mappable	0.078725	1.0	edge	0.001475229331	1.704884e-05	0.0019665336	0.07576557	0.07578262	160829950	160830080	249209945	249209945	0.15034857	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	20016	5509966	NA	5489951	89553	2.00171755	88979	4333	14538.0	mappable	0.0753	1.0	edge	0.003419215639	0.00020383204	0.030962265	0.08933213	0.08953596	20016	20016	5509917	5509966	0.17219382	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	5509967	5520005	NA	10039	165	2.27047253	165	0	27.0	mappable	NA	NA	NA	NA	inf	0.098037735	0.15045142	inf	5509967	5510016	5519967	5520005	NA	missing	415782.22	NA	1.0854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	5520006	27040064	NA	21520061	314768	2.00171755	313961	12952	48519.0	mappable	0.078725	1.0	NA	0.001316897732	7.26797e-05	0.0004274273	0.08210457	0.08217725	5520006	5520044	27039976	27040064	0.1467057	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	27040065	27049949	NA	9885	180	1.48100532	179	11	29.0	mappable	0.10545608	NA	identical	0.037274027605	0.08333333333	0.207762265	0.15070426	0.23403759	27040065	27040153	27049849	27050049	NA	missing	430796.67	23.386105	0.7796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	27049949	32656686	NA	5606739	79701	2.00171755	79459	2782	12607.0	mappable	0.07898889	1.0	self	0.001840582159	0.00033068783	0.0007252998	0.08921112	0.08954181	27049849	27050049	32656617	32656686	0.14983987	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	32656687	32889133	CTX	232447	2926	1.68159918	2919	9	467.0	mappable	0.22904884	NA	identical	0.141255784361	0.0625	0.130062265	0.11219226	0.17469226	32656687	32656706	32879989	32889133	NA	missing	368611.01	22.568021	0.8573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	32889134	42090009	CTX	9200878	159508	2.00171755	159128	6825	23543.0	mappable	0.078725	1.0	NA	3.021803e-06	0.00013881177	0.0147652302	0.08645531	0.08659412	32889134	32910051	42089979	42090039	0.14288265	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	42090009	42099973	NA	9965	173	1.83443259	173	0	33.0	mappable	NA	NA	NA	NA	inf	0.070862265	0.15057232	inf	42089979	42090039	42099835	42099973	NA	missing	367524.29	NA	0.9165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	42099974	42110012	NA	10039	203	2.19973544	203	0	34.0	mappable	NA	NA	NA	NA	inf	0.070637735	0.15045142	inf	42099974	42100112	42109986	42110038	NA	missing	393494.44	NA	1.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	42110012	49049989	NA	6939979	113192	2.00171755	112854	6157	17267.0	mappable	0.08215	1.0	NA	0.0040380088	0.00015396459	0.0085439183	0.08800299	0.08815696	42109986	42110038	49049970	49050008	0.14716572	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	49049989	49060008	NA	10020	196	1.79209361	196	0	37.0	mappable	NA	NA	NA	NA	inf	0.087262265	0.15048235	inf	49049970	49050008	49059985	49060008	NA	missing	377788.89	NA	0.9001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	49060009	60268661	NA	11208653	180965	2.00171755	180514	9346	25939.0	mappable	0.0753	1.0	NA	0.003419215639	0.00010208248	0.006437735	0.08540399	0.08550607	49060009	49060032	60259943	60268661	0.12466988	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	60268662	63447993	ITX	3179332	39585	3.01379386	39482	1324	6396.0	mappable	0.3009	9.0	NA	0.222630784361	0.00070077085	0.405137735	0.09259134	0.09329211	60268662	60270119	63447821	63447993	0.85812761	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
2	63447994	63448126	ITX	133	2	2.69541139	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.262637735	0.28347554	inf	63447994	63448021	63448025	63448126	NA	missing	574530.0	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	63448127	74640038	DUP	11191912	148895	2.00171755	148418	5394	22946.0	mappable	0.078725	1.0	NA	5.784361e-06	0.00017044486	0.004137735	0.08541186	0.0855823	63448127	63448136	74639966	74640038	0.14206351	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	74640039	74674972	NA	34934	388	2.16901386	388	0	73.0	mappable	NA	NA	NA	NA	inf	0.058737735	0.13251752	inf	74640039	74640111	74669930	74674972	NA	missing	376683.78	NA	1.0461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	74674973	87059860	NA	12384890	180652	2.00171755	180159	8706	26280.0	mappable	0.078725	1.0	NA	0.00100521997	0.00010870747	0.01136977	0.08488216	0.08499087	74674973	74680015	87059860	87059860	0.14050334	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	88330099	89094923	NA	764825	9473	2.00171755	9442	337	1472.0	mappable	0.07101327	1.0	self	0.010269215639	0.0027173913	0.012037735	0.10232916	0.10504656	88330099	88330099	89059837	89130009	0.1542348	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	89094923	89160438	NA	65516	905	0.92491886	905	18	141.0	mappable	0.53495882	NA	NA	0.456239607891	0.05555555556	0.423162265	0.12500344	0.180559	89059837	89130009	89160438	89160438	NA	missing	234229.86	17.061796	0.5642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	89160439	89229990	DEL	69552	1499	0.03218582	1497	67	223.0	mappable	0.126675	NA	NA	0.044530784361	0.01449275362	0.768962265	0.12433323	0.13882598	89160439	89160439	89229990	89229990	0.08607721	1	88584.65	4.429232	0.2184	NA	NA	0.0	0.016092911	0.01609291	0	0	0:0	0	LOH	4184094
2	89229991	89512910	NA	282920	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987362265	0.11043601	inf	89229991	89229991	89512910	89512910	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184094
2	89840102	90008153	NA	168052	444	2.00171755	436	0	43.0	mappable	NA	1.0	NA	0.007273894208	0.125	0.012737735	0.11521701	0.24021701	89840102	89840102	89889991	90008153	NA	missing	403792.68	NA	0.9812978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	90061006	90239998	DEL	178993	470	2.15748785	470	22	69.0	mappable	0.06670833	4.0	NA	0.012010882305	0.04545454545	0.073637735	0.11461618	0.16007072	90061006	90100200	90239998	90239998	NA	missing	440400.45	22.856702	1.0416354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	95580145	96239991	NA	659847	4446	2.00171755	4426	131	766.0	mappable	0.133825	1.0	NA	0.037555784361	0.00662251656	0.026362265	0.10345663	0.11007915	95580145	95580145	96239991	96239991	0.12448461	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987362265	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184094
2	96740021	104030237	NA	7290217	86511	2.00171755	86269	3499	13321.0	mappable	0.0721587	1.0	NA	0.003419215639	0.00026730821	0.005537735	0.0877288	0.08799611	96740021	96740021	104030203	104030237	0.14630015	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	104030238	104050044	CTX	19807	274	1.31423101	273	0	48.0	mappable	NA	NA	identical	0.421280784361	1.0	0.272362265	0.14011762	1.14011762	104030238	104030246	104049989	104050099	NA	missing	310866.7	NA	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	104050044	132189994	NA	28139954	361767	2.00171755	360700	14633	54541.0	mappable	0.078725	1.0	NA	0.001129147909	6.369427e-05	0.0081348565	0.08082076	0.08088446	104049989	104050099	132189994	132189994	0.15327402	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987362265	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184094
2	133010000	133036709	NA	26710	2000	1.78691302	1997	0	390.0	mappable	NA	6.0	NA	0.043730784361	0.33333333333	0.061062265	0.13600731	0.46934064	133010000	133010000	133036704	133036714	NA	missing	806364.6	NA	0.8980933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	133036709	162680000	NA	29643297	397700	2.00171755	396360	16054	58712.0	mappable	0.078725	1.0	NA	0.000610439806	5.750101e-05	0.0047346141	0.08057627	0.08063377	133036704	133036714	162679959	162680000	0.14431001	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
2	162680001	162689982	NA	9982	134	2.24646323	134	0	18.0	mappable	NA	NA	NA	NA	inf	0.088737735	0.15054445	inf	162680001	162680042	162689923	162690041	NA	missing	441418.75	NA	1.0761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
2	162689982	242999969	NA	80309995	1104228	2.00171755	1100234	51056	165398.0	mappable	0.078725	1.0	edge	0.001281019163	1.816827e-05	0.0016988683	0.07616414	0.07618231	162689923	162690041	242999969	242999969	0.15383584	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	100074	25739999	NA	25639934	409323	2.00171755	407949	21129	60968.0	mappable	0.078725	1.0	edge	0.00192350696	4.443852e-05	0.0050240512	0.08126154	0.08130598	100074	100074	25739993	25740005	0.14225887	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	25739999	25790037	NA	50039	668	2.17159551	668	0	109.0	mappable	NA	NA	NA	NA	inf	0.059737735	0.12811672	inf	25739993	25740005	25789911	25790163	NA	missing	442311.18	NA	1.0471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
3	25790037	27219985	NA	1429949	20806	2.00171755	20761	416	3095.0	mappable	0.08215	1.0	NA	0.006855784361	0.0021691974	0.013262265	0.09781131	0.09998051	25789911	25790163	27219736	27220234	0.09300678	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	27219985	27240014	NA	20030	333	2.21445082	333	0	47.0	mappable	NA	NA	NA	NA	inf	0.076337735	0.13995924	inf	27219736	27220234	27239976	27240052	NA	missing	438118.59	NA	1.0637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
3	27240014	36319987	NA	9079974	129365	2.00171755	128981	6107	19078.0	mappable	0.07813913	1.0	NA	0.001105080003	0.00015405947	0.0052266099	0.08652668	0.08668074	27239976	27240052	36319889	36320085	0.15398632	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	36319987	36329982	NA	9996	149	2.20412424	149	0	20.0	mappable	NA	NA	NA	NA	inf	0.072337735	0.15052154	inf	36319889	36320085	36329948	36329982	NA	missing	455822.0	NA	1.0597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
3	36329983	90499969	NA	54169991	742333	2.00171755	740173	32948	111396.0	mappable	0.078725	1.0	NA	0.000374429476	2.848678e-05	0.0129808364	0.0778483	0.07787679	36329983	36330017	90499969	90499969	0.14528286	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	93570175	110609978	NA	17039804	240361	2.00171755	239568	11831	34584.0	mappable	0.07973333	1.0	self	5.784361e-06	7.92142e-05	0.009262265	0.08325561	0.08333482	93570175	93570175	110609951	110609978	0.14456007	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
3	110609979	179070015	NA	68460043	918994	2.02023931	916264	43039	135623.0	mappable	0.3493	7.0	NA	0.269011596573	2.185076e-05	0.0022132839	0.07683809	0.07685994	110609979	110610006	179069921	179070015	0.87131035	2	414233.78	27.703034	0.9884722	20.54742	0.7131933	0.42638657	0.579418202	1.4408211	sub	sub	sub:sub	sub	sub	4184094
3	179070016	179080038	NA	10023	143	2.35256886	143	0	24.0	mappable	NA	NA	NA	NA	inf	0.129837735	0.15047746	inf	179070016	179070110	179079995	179080038	NA	missing	423644.0	NA	1.1172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
3	179080039	186440034	NA	7359996	92429	2.02023931	92112	3874	14440.0	mappable	0.36985	7.0	NA	0.294555784361	0.00023860654	0.002137735	0.08767595	0.08791455	179080039	179080082	186439998	186440070	0.9163505	2	414233.78	27.703034	0.9884722	20.54742	0.7131933	0.42638657	0.579418202	1.4408211	sub	sub	sub:sub	sub	sub	4184094
3	186440034	186459989	NA	19956	207	2.31229519	206	1	29.0	mappable	0.33333333	NA	NA	0.119197451028	0.5	0.114237735	0.14001156	0.64001156	186439998	186440070	186449954	186470024	NA	missing	438851.67	29.256778	1.1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
3	186459989	197779892	NA	11319905	167574	2.02023931	166951	8138	25747.0	mappable	0.363	7.0	edge	0.284726157506	0.00011415525	0.0192164208	0.08535206	0.08546621	186449954	186470024	197779892	197779892	0.89945555	2	414233.78	27.703034	0.9884722	20.54742	0.7131933	0.42638657	0.579418202	1.4408211	sub	sub	sub:sub	sub	sub	4184094
4	50084	8939952	NA	8889872	145428	2.00171755	144474	7106	23821.0	mappable	0.085575	1.0	edge	0.008680069726	0.00012408487	0.0170091617	0.08664111	0.08676519	50084	50084	8939952	8939952	0.14475691	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
4	9800043	49089961	NA	39289924	598810	2.00171755	596909	30451	87210.0	mappable	0.078725	1.0	self	0.001334777897	3.091764e-05	0.0038284359	0.07927807	0.07930899	9800043	9800043	49089961	49089961	0.14466251	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
4	52680564	190939997	NA	138259453	1921922	2.00171755	1915408	89629	279517.0	mappable	0.078725	1.0	edge	0.000398261204	1.040226e-05	0.0096957747	0.07395683	0.07396723	52680564	52680564	190939997	190939997	0.14842538	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
5	50017	7669942	NA	7619926	127552	2.00171755	126927	6411	20131.0	mappable	0.078725	1.0	edge	0.003430784361	0.00014214641	0.025962265	0.08748391	0.08762606	50017	50017	7669825	7670059	0.15062205	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
5	7669942	7679933	NA	9992	170	2.22968253	170	0	20.0	mappable	NA	NA	NA	NA	inf	0.082237735	0.15052808	inf	7669825	7670059	7679863	7680003	NA	missing	395922.5	NA	1.0696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
5	7679933	46399990	NA	38720059	561488	2.00171755	559652	27660	81685.0	mappable	0.078725	1.0	NA	0.000105587898	3.39075e-05	0.008114517	0.07934437	0.07937828	7679863	7680003	46399990	46399990	0.14922394	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
5	49470005	68829703	NA	19359699	256538	2.00171755	255805	12293	37722.0	mappable	0.078725	1.0	self	2.3542118e-05	7.678722e-05	0.0058928546	0.08262225	0.08269904	49470005	49470005	68829703	68829703	0.14354634	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
5	70750153	108779919	NA	38029767	511708	2.00171755	510118	29061	73564.0	mappable	0.078725	1.0	self	1.8925857e-05	3.262643e-05	0.0080327001	0.07942614	0.07945877	70750153	70750153	108779781	108780057	0.13957989	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
5	108779919	108809972	NA	30054	336	1.78691302	334	35	33.0	mappable	0.047175	6.0	NA	0.031544215639	0.02702702703	0.070462265	0.13445135	0.16147837	108779781	108780057	108809931	108810013	0.26850827	1	806364.6	42.287124	0.8980933	NA	NA	0.0	0.89345651	0.89345651	1	1	1:1	2	neutral	4184094
5	108809972	108840028	NA	30057	500	2.15748785	470	0	70.0	mappable	NA	4.0	NA	0.009692602735	0.03333333333	0.078337735	0.13445004	0.16778338	108809931	108810013	108839991	108840028	NA	missing	440400.45	NA	1.0416354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
5	108840029	180689979	NA	71849955	1017455	2.00171755	1014422	47108	152884.0	mappable	0.078725	1.0	edge	1.7672703e-05	1.994654e-05	0.0035218667	0.0766328	0.07665275	108840029	108840066	180689979	180689979	0.13896213	1	403792.68	20.961284	0.9812978	NA	NA	0.0	1.000858774	1.00085877	1	1	1:1	2	neutral	4184094
6	201976	3599942	NA	3397968	54881	3.01379386	54446	2442	8706.0	mappable	0.30135	9.0	edge	0.222549134958	0.00034770515	0.3895425673	0.09218187	0.09252957	201976	201976	3599882	3600002	0.85345212	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
6	3599942	3629988	NA	30047	456	2.74239734	456	0	70.0	mappable	NA	NA	NA	NA	inf	0.280837735	0.13445438	inf	3599882	3600002	3629939	3629988	NA	missing	485140.48	NA	1.2682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
6	3629989	14870003	NA	11240015	169665	3.01379386	169025	8713	25659.0	mappable	0.284225	9.0	NA	0.205505784361	0.00010694043	0.389137735	0.08538929	0.08549623	3629989	3630038	14869958	14870048	0.87252514	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
6	14870003	15249938	NA	379936	4119	2.73852487	4093	279	719.0	mappable	0.34517155	NA	NA	0.263730784361	0.00327868852	0.279337735	0.10790165	0.11118034	14869958	14870048	15249824	15250052	0.90144079	2	500101.83	33.340122	1.2667	19.35802	0.6990226	0.39804525	0.82423403	1.91429084	2	1	2:1	3	gain	4184094
6	15249938	20239953	NA	4990016	71622	3.01379386	71391	3363	10954.0	mappable	0.291075	9.0	NA	0.208930784361	0.00027824151	0.381937735	0.08988516	0.09016341	15249824	15250052	20239903	20239953	0.8754936	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
6	20239954	20260032	NA	20079	386	2.92918559	385	26	54.0	mappable	0.24545454	3.0	NA	0.173192147998	0.03703703704	0.294037735	0.13992472	0.17696176	20239954	20240004	20259997	20260067	NA	missing	547775.66	34.97888	1.3405524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
6	20260032	20839981	NA	579950	9514	3.01379386	9472	320	1505.0	mappable	0.27548537	9.0	NA	0.202572451028	0.00276243094	0.390237735	0.10446281	0.10722524	20259997	20260067	20839912	20840050	0.82408857	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
6	20839981	20870005	NA	30025	503	3.32997987	503	0	78.0	mappable	NA	NA	NA	NA	inf	0.508437735	0.13446394	inf	20839912	20840050	20869917	20870093	NA	missing	629956.1	NA	1.4958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
6	20870005	23699996	NA	2829992	42273	3.01379386	42118	2230	6369.0	mappable	0.284225	9.0	NA	0.205505784361	0.00041928721	0.364037735	0.09331681	0.09373609	20869917	20870093	23699978	23700014	0.8623305	2	566275.2	36.199591	1.3733254	20.21764	0.6638236	0.3276472	1.013166367	2.0006275	2	1	2:1	3	gain	4184094
6	23699996	23710005	NA	10010	193	2.62028551	187	10	16.0	mappable	0.56684388	NA	NA	0.315436371514	0.0625	0.233537735	0.15049867	0.21299867	23699978	23700014	23709947	23710063	NA	missing	541793.8	39.811321	1.2209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184094
