#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	74784107	74784290	ITX	184	4	2.43981953	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.1502119761	0.26583153	inf	74784107	74784175	74784286	74784290	NA	missing	348486.7	NA	1.0607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	74784291	75729584	DUP	945294	12027	1.99593461	11993	419	1924.0	mappable	0.086718182	4.0	NA	0.0037033828017	0.00220750552	0.0140880239	0.10075362	0.10296112	74784291	74784426	75719976	75729584	0.15012953	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	75729585	75787035	DEL	57451	829	1.04168379	822	56	127.0	mappable	0.8462	10.0	NA	0.7627165141148	0.01587301587	0.3635880239	0.12650186	0.14237487	75729585	75730008	75786738	75787035	0.99981985	2	177098.0	15.255613	0.5296833	14.93954	0.9838784	0.9677568	0.016793608	1.0248902	1	0	1:0	1	LOH	4130194
1	75787036	107190020	DEL	31402985	424917	2.06217651	422915	19614	67228.0	mappable	0.085575	9.0	NA	4.42918926e-05	4.626203e-05	0.0055119761	0.0803071	0.08035336	75787036	75787045	107189999	107190041	0.18048971	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	107190020	107200034	NA	10015	193	2.35556541	193	0	26.0	mappable	NA	NA	NA	NA	inf	0.1182119761	0.15049051	inf	107189999	107190041	107199997	107200034	NA	missing	317414.3	NA	1.0287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	107200035	111450025	NA	4249991	53410	2.06217651	53181	2197	8606.0	mappable	0.08215	9.0	NA	0.0033807081074	0.00041220115	0.0254119761	0.09083053	0.09124273	107200035	107200072	111449999	111450025	0.1611511	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	111450026	111620039	NA	170014	2441	2.29694008	2432	50	387.0	mappable	0.065911486	12.0	identical	0.0207557081074	0.01694915254	0.1169119761	0.11510597	0.13205512	111450026	111450052	111619996	111620039	0.29926431	1	334134.29	17.71099	1.0064339	NA	NA	0.0	1.14847004	1.14847	1	1	1:1	2	neutral	4130194
1	111620040	120529963	NA	8909924	115791	2.06217651	115291	4801	18051.0	mappable	0.088281818	9.0	NA	0.0034692918926	0.00018864365	0.0094119761	0.08662891	0.08681755	111620040	111620083	120529963	120529963	0.18051374	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	121220004	121229986	NA	9983	177	2.00143482	177	0	45.0	mappable	NA	NA	NA	NA	inf	0.0162880239	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	306568.0	NA	0.8942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	144010127	144019970	NA	9844	155	2.17073294	86	0	16.0	mappable	NA	NA	NA	0.2420627749156	0.01449275362	0.0480119761	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	904408.0	NA	0.9585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	144920087	145739956	NA	819870	6370	2.06217651	5797	116	1028.0	mappable	0.100083333	9.0	self	0.0068057081074	0.00145137881	0.0202119761	0.10180689	0.10325827	144920087	144920087	145739956	145739956	0.2612943	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	146540101	147829895	NA	1289795	11648	2.06217651	11603	369	1872.0	mappable	0.078725	9.0	self	0.0068057081074	0.00241545894	0.0254119761	0.09852843	0.10094389	146540101	146540101	147829895	147829895	0.22391772	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	149815060	199590017	NA	49774965	665651	2.06217651	662356	28871	105656.0	mappable	0.085575	9.0	self	0.0007853730045	3.108969e-05	0.0154068153	0.07821997	0.07825106	149815060	149815060	199589986	199590048	0.17566259	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	199590017	199649880	NA	59864	632	2.29694008	632	2	102.0	mappable	0.165156795	12.0	NA	0.0796260863177	0.5	0.1234119761	0.1260287	0.6260287	199589986	199590048	199649713	199650047	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	199649880	220350058	NA	20700180	278217	1.99593461	276865	13153	44663.0	mappable	0.085575	4.0	NA	0.0025266227247	6.89465e-05	0.0095404725	0.08229389	0.08236284	199649713	199650047	220349997	220350119	0.1814827	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	220350058	220399957	NA	49900	639	2.19232306	639	0	115.0	mappable	NA	NA	NA	NA	inf	0.0562119761	0.12814966	inf	220349997	220350119	220399908	220399957	NA	missing	327546.46	NA	0.9667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	220399958	223949990	NA	3550033	48152	1.99593461	47936	1922	7652.0	mappable	0.087025	4.0	NA	0.0034499369102	0.00046772685	0.0194082141	0.09191429	0.09238202	220399958	220400007	223949900	223949990	0.17549216	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	223949991	240219999	NA	16270010	229494	2.06217651	228270	9716	37262.0	mappable	0.085575	9.0	NA	0.0010014351203	9.140768e-05	0.006103687	0.0834874	0.0835788	223949991	223950081	240219945	240220053	0.18758824	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
1	240219999	240229957	NA	9959	267	1.79316918	267	0	54.0	mappable	NA	NA	NA	NA	inf	0.0953880239	0.15058217	inf	240219945	240220053	240229849	240230065	NA	missing	286706.7	NA	0.8151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
1	240229957	245740008	NA	5510052	73881	1.99593461	73550	3237	12162.0	mappable	0.081175	4.0	NA	0.0033807081074	0.00028034763	0.0073880239	0.08931109	0.08959144	240229849	240230065	245739992	245740008	0.19670588	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
1	245740009	249209945	NA	3469937	47402	2.06217651	46998	2298	7541.0	mappable	0.085575	9.0	edge	0.000276181529	0.00037023325	0.0336548541	0.09205358	0.09242381	245740009	245740025	249209945	249209945	0.19181359	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
2	20016	4609959	NA	4589944	77027	1.99593461	76400	3562	12735.0	mappable	0.092425	4.0	edge	0.0068800869802	0.00023872046	0.0308573009	0.09037487	0.09061359	20016	20016	4609830	4610088	0.17587189	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
2	4609959	4620012	NA	10054	184	2.29694008	180	35	18.0	mappable	0.06295	12.0	NA	0.0633289072772	0.02564102564	0.0982119761	0.15042704	0.17606807	4609830	4610088	4619995	4620029	0.30198883	1	334134.29	17.71099	1.0064339	NA	NA	0.0	1.14847004	1.14847	1	1	1:1	2	neutral	4130194
2	4620012	11269993	NA	6649982	104857	2.06217651	104315	4832	17090.0	mappable	0.085575	9.0	self	0.0034692918926	0.00018608113	0.0045880239	0.0882421	0.08842818	4619995	4620029	11269936	11269993	0.1841813	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
2	11269994	11289993	NA	20000	359	1.94746085	358	12	48.0	mappable	0.138868182	3.0	NA	0.0533374737108	0.07692307692	0.0503880239	0.13998042	0.2169035	11269994	11270051	11289965	11289993	NA	missing	374955.76	21.491641	0.8737005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	11289994	11465857	NA	175864	2000	2.29694008	1996	135	311.0	mappable	0.078959259	12.0	NA	0.0108288562556	0.0071942446	0.0636119761	0.11478354	0.12197779	11289994	11290022	11465844	11465857	0.16095851	1	334134.29	17.71099	1.0064339	NA	NA	0.0	1.14847004	1.14847	1	1	1:1	2	neutral	4130194
2	11465858	18469974	NA	7004117	103315	1.99593461	102907	4329	16727.0	mappable	0.08215	4.0	NA	0.0033807081074	0.00021110407	0.0194880239	0.08795163	0.08816273	11465858	11465871	18469916	18470032	0.18373298	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
2	18469974	18480004	NA	10031	240	2.29694008	235	38	36.0	mappable	0.103253571	12.0	NA	0.0244264347497	0.02325581395	0.1460119761	0.15046443	0.17372025	18469916	18470032	18479977	18480004	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	18480005	57456689	NA	38976686	613419	2.06217651	610649	28134	97550.0	mappable	0.085575	9.0	self	0.0010170456685	3.235827e-05	0.0054741596	0.07931438	0.07934674	18480005	18480032	57449970	57456689	0.16937335	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
2	57456690	58780075	CTX	1323386	18720	2.98866823	18675	713	3006.0	mappable	0.2574	5.0	NA	0.1771692918926	0.00131926121	0.4127119761	0.09834871	0.09966797	57456690	57460153	58779959	58780075	0.89968638	2	413834.14	26.258438	1.2691546	14.56974	0.6504014	0.30080284	1.044834175	1.9438341	2	1	2:1	3	gain	4130194
2	58780076	58884552	NA	104477	1350	3.00296905	1344	104	218.0	mappable	0.397293478	8.0	NA	0.2680550381861	0.00909090909	0.3471024206	0.11995567	0.12904658	58780076	58780192	58884514	58884552	0.92053874	2	422888.96	27.402212	1.2745861	14.82508	0.6653683	0.33073661	1.004888622	1.9980804	2	1	2:1	3	gain	4130194
2	58884553	59377478	CTX	492926	6849	3.00296905	6817	226	1127.0	mappable	0.348716667	8.0	NA	0.2689248474481	0.00387596899	0.3556119761	0.10575849	0.10963446	58884553	58884584	59377379	59377478	0.84757869	2	422888.96	27.402212	1.2745861	14.82508	0.6653683	0.33073661	1.004888622	1.9980804	2	1	2:1	3	gain	4130194
2	59377479	59377641	INV	163	2	3.47640847	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.5439119761	0.27215594	inf	59377479	59377611	59377631	59377641	NA	missing	441723.8	NA	1.4544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	59377642	59392798	INV	15157	208	3.99405787	208	10	36.0	mappable	0.424762545	11.0	NA	0.3392318370552	0.1	0.8353119761	0.14401236	0.24401236	59377642	59377664	59392756	59392798	NA	missing	546583.65	39.865176	1.651005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	59392799	59509290	INV	116492	1610	4.98396003	1607	82	274.0	mappable	0.537903004	13.0	NA	0.4523722958648	0.01176470588	1.2143119761	0.11883632	0.13060103	59392799	59392819	59509155	59509290	1.0	2	682769.35	53.157871	2.0269732	15.05102	0.7982892	0.59657834	1.005318715	3.9786413	4	1	4:1	5	gain	4130194
2	59509291	59676487	CTX	167197	2168	6.58801835	2167	124	337.0	mappable	0.658435616	NA	NA	0.5708915521666	0.008	1.7257119761	0.11526587	0.12326587	59509291	59509368	59676377	59676487	1.0	2	859342.13	71.338918	2.6362	14.56558	0.8478449	0.69568985	1.002400423	5.5856179	sub	1	sub:1	sub	sub	4130194
2	59676488	60575833	INV	899346	14054	3.00296905	14027	330	2259.0	mappable	0.305179268	8.0	NA	0.2223418528682	0.00280112045	0.4412119761	0.10111982	0.10392094	59676488	59676532	60575833	60575833	0.83110562	2	422888.96	27.402212	1.2745861	14.82508	0.6653683	0.33073661	1.004888622	1.9980804	2	1	2:1	3	gain	4130194
2	60575834	60587119	DUP	11286	186	3.99405787	186	5	34.0	mappable	0.420999206	11.0	NA	0.3354684982418	0.2	0.8758119761	0.14856361	0.34856361	60575834	60575880	60587117	60587119	NA	missing	546583.65	39.865176	1.651005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	60587120	60587610	INV	491	9	4.73363788	8	0	1.0	mappable	NA	NA	NA	0.1827619748194	1.0	1.0214119761	0.22372418	1.22372418	60587120	60587150	60587604	60587610	NA	missing	612422.2	NA	1.9319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	60587611	60588327	CTX	717	16	4.73363788	16	0	1.0	mappable	NA	NA	NA	NA	inf	1.0214119761	0.21084082	inf	60587611	60587620	60588195	60588327	NA	missing	612422.2	NA	1.9319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	60588328	60588578	CTX	251	2	4.73363788	2	0	0.0	mappable	NA	NA	NA	NA	inf	1.0214119761	0.25089244	inf	60588328	60588394	60588472	60588578	NA	missing	612422.2	NA	1.9319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	60588579	60593154	CTX	4576	79	5.99057951	67	0	13.0	mappable	NA	1.0	NA	0.5994512079924	0.08333333333	1.4462119761	0.16447542	0.24780876	60588579	60588623	60593059	60593154	NA	missing	821413.79	NA	2.4092907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	60593155	60889982	INV	296828	4241	10.019004	4212	156	699.0	mappable	0.770275	NA	NA	0.6910497374371	0.00540540541	3.0288119761	0.11001543	0.11542084	60593155	60593167	60889916	60890048	0.99347601	2	1302730.81	114.890059	3.9393	14.77664	0.895371	0.79074193	1.048278734	8.9707253	9	1	9:1	10	loss	4130194
2	60889982	61006817	NA	116836	1313	35.85157976	1307	35	225.0	mappable	0.930313126	NA	NA	0.8461254354146	0.0243902439	12.8401119761	0.11880629	0.14319654	60889916	60890048	61006758	61006817	NA	missing	4781720.14	460.783941	13.7506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	61006818	61006902	DUP	85	2	37.38131859	2	0	1.0	mappable	NA	NA	NA	NA	inf	13.4211119761	0.31204213	inf	61006818	61006848	61006868	61006902	NA	missing	4941492.9	NA	14.3316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	61006903	61329717	INV	322815	3589	34.09751435	3564	123	634.0	mappable	0.928967051	NA	NA	0.8407723063161	0.00675675676	12.1739119761	0.10928754	0.1160443	61006903	61007066	61329704	61329717	1.0	2	4460040.08	429.947864	13.0844	15.23088	0.9688028	0.93760567	1.063745811	33.0337685	33	1	33:1	34	gain	4130194
2	61329718	61346758	INV	17041	218	31.94376847	218	0	43.0	mappable	NA	NA	NA	NA	inf	11.3559119761	0.14228068	inf	61329718	61329755	61346706	61346758	NA	missing	4399556.68	NA	12.2664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	61346759	61359999	INV	13241	182	29.92877859	182	0	31.0	mappable	NA	NA	NA	NA	inf	10.5906119761	0.14606297	inf	61346759	61346892	61359977	61359999	NA	missing	4037312.1	NA	11.5011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	61360000	61687235	NA	327236	4546	23.79665859	4510	228	726.0	mappable	0.890952721	NA	NA	0.806781459193	0.00378787879	8.2616119761	0.10917047	0.11295835	61360000	61360022	61687230	61687235	1.0	2	3089352.24	292.093213	9.1721	15.05007	0.9520909	0.90418179	1.140076648	22.6565819	sub	1	sub:1	sub	sub	4130194
2	61687236	61687236	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9104880239	inf	inf	61687236	61687236	61687236	61687236	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130194
2	61687237	61689405	INV	2169	33	19.12713741	33	3	4.0	mappable	0.826317426	NA	NA	0.7407867175877	0.33333333333	6.4881119761	0.18045958	0.51379291	61687237	61687260	61689380	61689405	NA	missing	2287091.4	208.754651	7.3986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	61689406	75559991	INV	13870589	182514	2.06217651	181493	7346	29128.0	mappable	0.089	9.0	self	0.0033317322489	0.00011951715	0.0183497245	0.08429739	0.08441691	61689406	61689450	75559941	75560041	0.18968955	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
2	75559991	75570072	NA	10082	199	1.94746085	199	10	28.0	mappable	0.125450862	3.0	NA	0.0399201539615	0.1	0.1260880239	0.15038166	0.25038166	75559941	75560041	75569904	75570072	NA	missing	374955.76	21.491641	0.8737005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	75570073	86570235	NA	11000163	162008	1.99593461	161301	7554	25309.0	mappable	0.08215	4.0	NA	0.0033807081074	0.00012105072	0.0094880239	0.08550289	0.08562394	75570073	75570241	86569959	86570511	0.17358825	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
2	86570235	86989997	NA	419763	4893	2.29694008	4852	224	758.0	mappable	0.10165	12.0	NA	0.0014942918926	0.00377358491	0.0734119761	0.10707088	0.11084446	86569959	86570511	86989962	86990032	0.10955464	1	334134.29	17.71099	1.0064339	NA	NA	0.0	1.14847004	1.14847	1	1	1:1	2	neutral	4130194
2	86989997	87059860	NA	69864	940	2.06217651	937	2	181.0	mappable	0.041666667	9.0	self	0.0396807081074	0.2	0.0230119761	0.12428334	0.32428334	86989962	86990032	87059860	87059860	NA	missing	306677.52	16.090722	0.9172699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	88330099	88456061	NA	125963	1795	2.29694008	1779	128	280.0	mappable	0.078418478	12.0	NA	0.0015665776726	0.00694444444	0.1498119761	0.11804535	0.1249898	88330099	88330099	88456013	88456061	0.40174455	2	334134.29	17.71099	1.0064339	14.8346	0.5346744	0.06934877	1.068825052	1.228115	1	1	1:1	2	mixDH	4130194
2	88456062	88456342	CTX	281	2	2.356092	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.1184119761	0.2458686	inf	88456062	88456150	88456175	88456342	NA	missing	370216.0	NA	1.0289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	88456343	89160278	CTX	703936	8524	1.94746085	8469	110	1429.0	mappable	0.186335714	3.0	NA	0.0925192918926	0.00606060606	0.0276119761	0.10295965	0.10902026	88456343	88456424	89160278	89160278	0.24402277	1	374955.76	21.491641	0.8737005	NA	NA	0.0	0.973730423	0.9737304	1	1	1:1	2	neutral	4130194
2	89160279	89160429	INV	151	57	1.99142965	57	0	6.0	mappable	NA	NA	NA	NA	inf	0.0200880239	0.27630397	inf	89160279	89160282	89160429	89160429	NA	missing	309476.2	NA	0.8904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	89160430	89185514	INV	25085	1094	1.99593461	1093	11	138.0	mappable	0.013925	4.0	NA	0.0661307081074	0.08333333333	0.0166880239	0.13685004	0.22018337	89160430	89160430	89185511	89185514	NA	missing	293769.24	15.44166	0.892111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	89185515	89185651	INV	137	18	1.95904447	18	0	1.0	mappable	NA	NA	NA	NA	inf	0.0323880239	0.28176824	inf	89185515	89185517	89185645	89185651	NA	missing	286618.9	NA	0.8781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	89185652	89229990	INV	44339	391	1.04168379	386	0	70.0	mappable	NA	10.0	NA	0.6517720696704	0.2	0.2135880239	0.12956482	0.32956482	89185652	89185654	89229990	89229990	NA	missing	177098.0	NA	0.5296833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	89840102	90239998	NA	399897	914	2.29694008	907	1	158.0	mappable	0.310344828	12.0	NA	0.0127130487553	0.125	0.0664119761	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	95580145	96239991	NA	659847	4445	2.06217651	4437	21	791.0	mappable	0.065510606	9.0	NA	0.0257307081074	0.03448275862	0.0018880239	0.10345663	0.13793939	95580145	95580145	96239991	96239991	NA	missing	306677.52	16.090722	0.9172699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9104880239	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130194
2	96740021	109449982	NA	12709962	160496	2.06217651	159742	6523	25921.0	mappable	0.083703571	9.0	NA	0.0010747870188	0.00013741927	0.0006510587	0.08474771	0.08488513	96740021	96740021	109449963	109449982	0.18329949	1	306677.52	16.090722	0.9172699	NA	NA	0.0	1.031088257	1.0310883	1	1	1:1	2	neutral	4130194
2	109449983	109520068	NA	70086	1031	2.29694008	1031	4	171.0	mappable	0.110634596	12.0	NA	0.0251038878522	0.25	0.0577119761	0.124248	0.374248	109449983	109450002	109519966	109520170	NA	missing	334134.29	17.71099	1.0064339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130194
2	109520068	110880003	NA	1359936	11120	1.99593461	11080	694	1708.0	mappable	0.097419118	4.0	NA	0.0135399440665	0.00136239782	0.0504880239	0.09815899	0.09952139	109519966	109520170	110879960	110880046	0.2288753	1	293769.24	15.44166	0.892111	NA	NA	0.0	0.997967305	0.9979673	1	1	1:1	2	neutral	4130194
