#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	55289922	55310038	NA	20117	316	2.4905688	316	36	35.0	mappable	0.04555	NA	identical	0.03989910923	0.02777777778	0.16556254771	0.13989802	0.1676758	55289922	55290004	55309973	55310038	0.341459062	1	356408.5	18.971326	1.114	NA	NA	0.0	1.24528438	1.2452844	1	1	1:1	2	neutral	4114033
2	55310039	87059860	NA	31749832	443680	2.0017202	442184	17665	53155.0	mappable	0.08215	10.0	self	0.00130485865	5.219207e-05	0.00052869583	0.08025603	0.08030822	55310039	55310104	87059860	87059860	0.161072679	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
2	88330099	89160000	NA	829902	10215	2.0017202	10193	545	1157.0	mappable	0.08234091	10.0	self	0.00310820014	0.00176366843	0.01066254771	0.10171604	0.10347971	88330099	88330099	89159998	89160002	0.162929762	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
2	89160000	89229990	NA	69991	1668	1.1557924	1664	0	203.0	mappable	NA	2.0	NA	0.4822622544	0.25	0.32093745229	0.12426311	0.37426311	89159998	89160002	89229990	89229990	NA	missing	230108.7	NA	0.6536888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
2	89840102	90239998	NA	399897	914	2.0017202	907	4	158.0	mappable	0.112	10.0	self	0.02864910923	0.09090909091	0.02686254771	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	331925.8	17.356204	0.9454156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
2	95580145	96239991	NA	659847	4446	2.0017202	4430	152	562.0	mappable	0.09811759	10.0	NA	0.01266848336	0.00595238095	0.01396254771	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.255545157	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94843745229	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4114033
2	96740021	132189994	NA	35449975	448537	2.0017202	447075	18839	53320.0	mappable	0.08680682	10.0	NA	6.766542e-05	4.926108e-05	0.00253278668	0.0797471	0.07979636	96740021	96740021	132189994	132189994	0.165908135	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94843745229	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4114033
2	133010000	209850051	NA	76840055	1015124	2.0017202	1011828	38064	120912.0	mappable	0.085575	10.0	NA	0.00015342179	2.417795e-05	0.00376333402	0.07634941	0.07637359	133010000	133010000	209849974	209850051	0.171984669	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
2	209850052	209860002	NA	9951	164	2.3595012	164	0	19.0	mappable	NA	NA	NA	NA	inf	0.12036254771	0.15059531	inf	209850052	209850129	209859991	209860013	NA	missing	359371.4	NA	1.0688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
2	209860002	242999969	NA	33139972	488957	2.0017202	486844	22042	59799.0	mappable	0.085575	10.0	edge	0.00058862004	4.140272e-05	0.00667389108	0.08005742	0.08009882	209859991	209860013	242999969	242999969	0.181804192	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
3	100074	220002	NA	119929	2627	2.0035319	2622	120	299.0	mappable	0.69748142	3.0	edge	0.61684000315	0.008	0.01216254771	0.11854085	0.12654085	100074	100074	219982	220002	0.999921	2	331213.2	28.3688	0.9460404	16.53934	0.98814	0.97627994	0.02376195	1.97977	2	0	2:0	2	cnLOH	4114033
3	220003	240039	NA	20037	451	2.5978586	449	27	54.0	mappable	0.77100625	NA	NA	0.68693839077	0.03448275862	0.20256254771	0.1399543	0.17443706	220003	220023	239921	240039	NA	missing	335985.6	27.095615	1.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	240040	28539917	NA	28299880	446821	2.0096098	445163	22987	52105.0	mappable	0.63015	1.0	NA	0.54504881252	4.057783e-05	0.00239049277	0.08079407	0.08083465	240040	240158	28539829	28539917	0.956553591	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	28539918	28579900	NA	39983	500	2.3209348	500	35	51.0	mappable	0.60483864	NA	NA	0.51938952713	0.02857142857	0.10706254771	0.13082927	0.1594007	28539918	28540006	28579788	28580012	0.971616697	2	359087.4	28.291731	1.0555	16.07171	0.8796312	0.75926246	0.27936807	2.0415667	2	0	2:0	2	cnLOH	4114033
3	28579900	36280034	NA	7700135	109661	2.0096098	109271	5965	12768.0	mappable	0.633575	1.0	NA	0.54812589077	0.00015735641	0.00116254771	0.08742614	0.0875835	28579788	28580012	36279795	36280273	0.980987903	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	36280034	36290022	NA	9989	137	2.3444226	135	6	18.0	mappable	0.61234076	NA	NA	0.55325988091	0.125	0.11516254771	0.15053299	0.27553299	36279795	36280273	36289967	36290022	NA	missing	330905.0	27.115826	1.0636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	36290023	37329929	NA	1039907	14290	2.0096098	14233	811	1735.0	mappable	0.66434022	1.0	NA	0.57889110816	0.00115207373	0.00636254771	0.10005992	0.10121199	36290023	36290078	37329851	37330007	0.973759921	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	37329929	37360000	NA	30072	421	2.2867319	421	37	57.0	mappable	0.71511538	8.0	NA	0.62966627538	0.02702702703	0.08686254771	0.13444354	0.16147057	37329851	37330007	37359941	37360000	1.0	2	354534.9	30.758397	1.0437048	16.04728	0.9864744	0.97294874	0.03092949	2.2558025	2	0	2:0	2	cnLOH	4114033
3	37360001	59430047	NA	22070049	271299	2.0096098	270182	11504	32868.0	mappable	0.637	1.0	NA	0.55191464602	7.923302e-05	0.00635220833	0.08198204	0.08206128	37360001	37360060	59429960	59430134	0.966102535	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	59430047	59439984	NA	9938	201	2.2719294	201	14	17.0	mappable	0.66759976	NA	NA	0.58215065101	0.07142857143	0.09016254771	0.1506167	0.22204527	59429960	59430134	59439969	59439984	NA	missing	342425.0	27.928555	1.0386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	59439985	66799965	NA	7359982	123279	2.0096098	122842	5444	14452.0	mappable	0.633575	1.0	NA	0.54731671716	0.00017003911	0.00610845952	0.08767596	0.087846	59439985	59440000	66799916	66800014	0.966596812	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	66799965	66814994	NA	15030	211	2.3473223	195	0	18.0	mappable	NA	NA	NA	0.55073951256	0.0625	0.11616254771	0.14413835	0.20663835	66799916	66800014	66809942	66820046	NA	missing	338496.7	NA	1.0646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	66814994	69395060	NA	2580067	38950	2.0096098	38852	1852	4453.0	mappable	0.640425	1.0	NA	0.55718052713	0.00051282051	0.00379022508	0.09390122	0.09441404	66809942	66820046	69389955	69395060	0.973176506	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	69395061	69409876	NA	14816	178	1.6281902	178	23	22.0	mappable	0.72602742	NA	NA	0.64057831012	0.04347826087	0.13183745229	0.14435359	0.18783185	69395061	69400166	69409648	69410104	NA	missing	305932.2	25.030816	0.8166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	69409876	90485002	NA	21075129	294331	2.0096098	293361	11669	35145.0	mappable	0.647275	1.0	NA	0.56024210211	7.912018e-05	0.00010371972	0.08220629	0.08228541	69409648	69410104	90479979	90485002	0.966902881	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	90485003	90499969	NA	14967	464	2.3922681	462	0	69.0	mappable	NA	NA	NA	0.52869481136	0.5	0.13166254771	0.14420133	0.64420133	90485003	90490026	90499969	90499969	NA	missing	367700.0	NA	1.0801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	93570175	99537049	NA	5966875	84973	2.0096098	84746	2684	10148.0	mappable	0.63836786	1.0	NA	0.55365819066	0.00034352456	0.00182135109	0.08885515	0.08919867	93570175	93570175	99536999	99537049	0.980885024	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	99537050	99539955	DUP	2906	45	2.2530812	45	0	1.0	mappable	NA	NA	NA	NA	inf	0.08366254771	0.1738402	inf	99537050	99537180	99539896	99539955	NA	missing	364762.5	NA	1.0321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	99539956	102180061	NA	2640106	34016	3.8737381	33884	1145	4053.0	mappable	0.78997516	NA	NA	0.70516242923	0.00078308536	0.64256254771	0.09375514	0.09453822	99539956	99540015	102180036	102180061	0.982285708	2	560945.8	49.861852	1.591	16.65601	0.9631508	0.92630162	0.14274411	3.730994	4	0	4:0	4	LOHgain	4114033
3	102180062	102180062	DUP	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94843745229	inf	inf	102180062	102180062	102180062	102180062	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4114033
3	102180063	130200019	DUP	28019957	378162	2.0096098	376743	17950	44566.0	mappable	0.637	1.0	NA	0.55497589077	5.163156e-05	0.00036254771	0.0808409	0.08089253	102180063	102180243	130199984	130200054	0.971046745	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	130200019	130219965	NA	19947	350	2.2835283	339	28	50.0	mappable	0.63294853	NA	NA	0.53905089077	0.02564102564	0.09416254771	0.14001794	0.16565896	130199984	130200054	130219912	130220018	NA	missing	343342.7	28.344921	1.0426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	130219965	139569954	NA	9349990	119534	2.0096098	119065	4777	14353.0	mappable	0.647275	1.0	NA	0.56182589077	0.00019062143	0.00813745229	0.08636871	0.08655934	130219912	130220018	139569891	139570017	0.982625958	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	139569954	139609978	NA	40025	443	1.7647673	440	20	38.0	mappable	0.77188627	NA	NA	0.67540913497	0.04347826087	0.08473745229	0.13081631	0.17429457	139569891	139570017	139609898	139610058	NA	missing	311766.0	26.012977	0.8637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	139609978	169309951	NA	29699976	407209	2.0096098	405952	20175	47944.0	mappable	0.640425	1.0	NA	0.55628625024	4.66592e-05	0.00493207196	0.08056733	0.08061399	139609898	139610058	169309874	169309951	0.986849589	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	169309952	169319977	NA	10026	133	2.3574713	131	7	19.0	mappable	0.51845302	NA	NA	0.43337214314	0.11111111111	0.11966254771	0.15047258	0.26158369	169309952	169310029	169319944	169320010	NA	missing	352216.7	26.719888	1.0681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	169319977	186503425	NA	17183449	227838	2.0096098	227080	7562	28026.0	mappable	0.633575	1.0	NA	0.54812589077	0.00012019231	0.00226254771	0.08321366	0.08333385	169319944	169320010	186503382	186503425	0.965799465	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	186503426	186503491	INV	66	2	1.9114935	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.03413745229	0.33088511	inf	186503426	186503435	186503451	186503491	NA	missing	327437.5	NA	0.9143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	186503492	186503496	INV	5	1	1.9114935	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.03413745229	0.86135312	inf	186503492	186503496	186503496	186503496	NA	missing	327437.5	NA	0.9143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	186503497	187459752	INV	956256	13915	2.0096098	13846	850	1622.0	mappable	0.62539773	1.0	NA	0.54127589077	0.00108813928	0.00476254771	0.10066926	0.1017574	186503497	186503618	187459750	187459752	0.956095093	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
3	187459753	187459887	INV	135	1	2.1440515	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.04606254771	0.28261299	inf	187459753	187459779	187459779	187459887	NA	missing	345160.0	NA	0.9945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
3	187459888	197779892	INV	10320006	153667	2.0096098	152871	7634	18806.0	mappable	0.64725641	1.0	edge	0.55864312406	0.00011866619	0.00472401439	0.08584081	0.08595948	187459888	187459907	197779892	197779892	0.95640611	2	333250.9	27.047477	0.9481364	16.60431	0.9263323	0.85266466	0.14804327	1.8615665	2	0	2:0	2	cnLOH	4114033
4	50084	5245025	NA	5194943	74638	2.0017202	73849	2664	10109.0	mappable	0.085575	10.0	edge	0.00203541029	0.00028960324	0.01125138085	0.08965122	0.08994082	50084	50084	5239984	5245025	0.200515573	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
4	5245026	5279980	NA	34955	649	2.0950461	649	0	75.0	mappable	NA	NA	NA	NA	inf	0.02916254771	0.13250991	inf	5245026	5250067	5279942	5280018	NA	missing	329361.4	NA	0.9776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
4	5279980	7470000	NA	2190021	41352	2.0017202	41174	2234	5103.0	mappable	0.08108864	10.0	NA	0.00329910923	0.0004145937	0.01953745229	0.09495543	0.09537002	5279942	5280018	7469963	7470000	0.172323782	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
4	7470001	7490011	NA	20011	595	1.7833288	588	22	99.0	mappable	0.09556522	6.0	identical	0.01515089077	0.03448275862	0.14473745229	0.13997265	0.17445541	7470001	7470038	7489960	7490062	NA	missing	310069.3	16.405125	0.8701011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4114033
4	7490011	8939952	NA	1449942	28635	2.0017202	28463	1608	3666.0	mappable	0.081	10.0	self	0.00329910923	0.00056179775	0.01243745229	0.09771559	0.09827738	7489960	7490062	8939952	8939952	0.182584846	1	331925.8	17.356204	0.9454156	NA	NA	0.0	1.0008601	1.0008601	1	1	1:1	2	neutral	4114033
