#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6371	1.99755037	5818	94	714.0	mappable	0.077023077	12.0	self	0.00062310218	0.00154559505	0.01552611174	0.10180689	0.10335249	144920087	144920087	145739956	145739956	0.18022869	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	146540101	147829895	NA	1289795	11664	1.99755037	11629	428	1136.0	mappable	0.081941666	12.0	self	0.00090797069	0.00215982721	0.00192611174	0.09852843	0.10068825	146540101	146540101	147829895	147829895	0.15755008	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	149815060	159689995	NA	9874936	116681	1.99755037	116233	3790	11998.0	mappable	0.0753	12.0	NA	0.00679612859	0.00023607177	0.01202611174	0.08607578	0.08631185	149815060	149815060	159689971	159689995	0.15915328	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	159689996	159704984	NA	14989	170	2.28520765	170	0	20.0	mappable	NA	NA	NA	NA	inf	0.09662611174	0.1441793	inf	159689996	159690020	159699910	159704984	NA	missing	414707.5	NA	1.0609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	159704985	160959989	NA	1255005	18052	1.99755037	18012	681	1825.0	mappable	0.071875	12.0	NA	0.01022112859	0.00138696255	0.01422611174	0.09872028	0.10010724	159704985	159710059	160949977	160959989	0.16522502	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	160959990	161009986	NA	49997	282	2.45833605	273	21	26.0	mappable	0.082176515	5.0	identical	0.00464840131	0.03333333333	0.13422611174	0.12812666	0.16145999	160959990	160970002	161009954	161009986	NA	missing	379214.4	19.915882	1.1178281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	161009987	222232294	NA	61222316	836021	1.99755037	833395	35200	79761.0	mappable	0.078725	12.0	NA	0.00150374944	2.643684e-05	0.00685682616	0.07731693	0.07734337	161009987	161010019	222232290	222232294	0.14325399	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
1	222232295	222232488	ITX	194	3	1.38684412	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.19877388826	0.26316091	inf	222232295	222232297	222232455	222232488	NA	missing	293834.4	NA	0.7655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	222232489	222239998	DEL	7510	84	1.38684412	77	0	5.0	mappable	NA	NA	NA	0.14878756707	0.14285714286	0.19877388826	0.15534467	0.29820181	222232489	222232508	222239992	222239998	NA	missing	293834.4	NA	0.7655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
1	222239999	229491287	NA	7251289	88831	1.01727853	88519	3724	8811.0	mappable	0.53425	7.0	NA	0.45557887141	0.00024777007	0.32277388826	0.08775854	0.08800631	222239999	222240005	229491229	229491287	0.9657655	2	247817.3	18.800532	0.6439794	18.6084	0.9979407	0.99588141	0.002094878	1.01518365	1	0	1:0	1	LOH	4181037
1	229491288	249209945	DEL	19718664	283522	1.99755037	282192	13434	28468.0	mappable	0.078725	12.0	edge	0.00242140654	6.773691e-05	1.716103e-06	0.08253189	0.08259962	229491288	229491298	249209945	249209945	0.15340604	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	20016	12228097	NA	12208084	196338	1.99755037	195357	8492	20171.0	mappable	0.085575	12.0	edge	0.00350078563	0.00010557432	0.000420711086	0.08495695	0.08506253	20016	20016	12228029	12228097	0.16771817	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	12228098	12228303	CTX	206	1	2.15078765	1	0	1.0	mappable	NA	NA	NA	NA	inf	0.05242611174	0.26019643	inf	12228098	12228241	12228241	12228303	NA	missing	394718.8	NA	1.0167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	12228304	66874982	CTX	54646683	829107	1.99755037	826513	35860	79532.0	mappable	0.078725	12.0	NA	0.00294114752	2.600645e-05	0.007965882723	0.07781002	0.07783603	12228304	12228327	66869957	66880007	0.14326385	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	66874982	66889992	NA	15011	146	1.53859882	146	7	15.0	mappable	0.050616667	NA	identical	0.03147946192	0.14285714286	0.14887388826	0.14415731	0.28701446	66869957	66880007	66889919	66889992	NA	missing	364672.9	19.50576	0.8154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	66889993	87059860	NA	20169869	284828	1.99755037	283963	12149	27177.0	mappable	0.078725	12.0	self	0.00232241214	7.684033e-05	5.3017067e-05	0.08242087	0.08249771	66889993	66890066	87059860	87059860	0.14082256	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	88330099	89094923	NA	764825	9470	1.99755037	9434	368	982.0	mappable	0.069852419	12.0	self	0.01163703768	0.00247524752	0.00502611174	0.10232916	0.10480441	88330099	88330099	89059837	89130009	0.22944004	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	89094923	89160000	NA	65078	736	1.01727853	732	14	73.0	mappable	0.619132895	7.0	identical	0.52340387141	0.05555555556	0.28537388826	0.12507909	0.18063465	89059837	89130009	89159998	89160002	NA	missing	247817.3	18.800532	0.6439794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	89160000	89229990	NA	69991	1668	1.99755037	1665	4	135.0	mappable	0.216284903	12.0	NA	0.04302980206	0.14285714286	0.03252611174	0.12426311	0.26712025	89159998	89160002	89229990	89229990	NA	missing	378213.6	19.674667	0.9663125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	89229991	89277892	NA	47902	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.12863558	inf	89229991	89229991	89277892	89277892	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
2	89291931	89459227	DEL	167297	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.11526014	inf	89291931	89291931	89459227	89459227	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
2	89840102	90239998	NA	399897	908	2.02214588	902	0	82.0	mappable	NA	NA	NA	0.15173142334	0.16666666667	0.01012611174	0.10747332	0.27413999	89840102	89840102	90239998	90239998	NA	missing	392717.8	NA	0.9744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	95580145	96239991	NA	659847	4436	1.96314706	4425	16	452.0	mappable	0.125119231	NA	NA	0.05822502526	0.03703703704	0.00927388826	0.10345663	0.14049367	95580145	95580145	96239991	96239991	NA	missing	345547.5	19.050582	0.955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
2	96740021	101784869	NA	5044849	55316	1.99755037	55143	2696	5586.0	mappable	0.081175	12.0	NA	5.387141e-05	0.0003485535	0.01542611174	0.08982152	0.09017007	96740021	96740021	101779739	101784869	0.15665903	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	101784870	101800023	NA	15154	183	2.35180941	183	0	23.0	mappable	NA	NA	NA	NA	inf	0.11852611174	0.14401532	inf	101784870	101790000	101799982	101800023	NA	missing	379930.0	NA	1.0828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
2	101800024	132189994	NA	30389973	392487	1.99755037	391458	13940	38050.0	mappable	0.08215	12.0	NA	0.00060706909	6.680473e-05	0.000266085453	0.08045993	0.08052674	101800024	101800065	132189994	132189994	0.15186038	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96427388826	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4181037
2	133010000	231461357	NA	98451365	1321652	1.99755037	1317251	53788	123810.0	mappable	0.08215	12.0	NA	0.00127992368	1.718567e-05	0.007077972518	0.07532132	0.0753385	133010000	133010000	231461286	231461357	0.14721598	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
2	231461358	234796627	CTX	3335270	43475	1.21775471	43322	1873	4559.0	mappable	0.393825	NA	NA	0.30830387141	0.00049358342	0.25437388826	0.09229617	0.09278975	231461358	231461384	234796460	234796627	0.87074926	2	262368.3	18.037818	0.7099	17.87161	0.8324147	0.66482945	0.204077757	1.01367695	1	0	1:0	1	LOH	4181037
2	234796628	242999969	CTX	8203344	137953	1.99755037	137339	6823	14662.0	mappable	0.08215	12.0	edge	0.00183614626	0.00013446282	0.003174506586	0.0870785	0.08721297	234796628	234796673	242999969	242999969	0.14977931	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
3	100074	10839978	NA	10739906	186770	2.98179581	186119	8464	17484.0	mappable	0.26025	8.0	edge	0.17897082753	0.00010970927	0.320312725222	0.08562935	0.08573906	100074	100074	10839934	10839978	0.8053391	2	512505.2	31.969949	1.2899522	19.21207	0.6628731	0.32574628	1.005243464	1.97655234	2	1	2:1	3	gain	4181037
3	10839979	10860024	NA	20046	299	2.52059471	295	2	34.0	mappable	0.311310782	NA	NA	0.12820387141	0.16666666667	0.17402611174	0.13994796	0.30661462	10839979	10840023	10859962	10860024	NA	missing	461220.0	30.240135	1.1383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
3	10860025	61850022	NA	50990004	701445	2.98179581	699218	29845	67914.0	mappable	0.2534	8.0	NA	0.17111649007	3.117985e-05	0.327495269123	0.07811368	0.07814486	10860025	10860087	61849955	61850022	0.82168436	2	512505.2	31.969949	1.2899522	19.21207	0.6628731	0.32574628	1.005243464	1.97655234	2	1	2:1	3	gain	4181037
3	61850023	61859991	NA	9969	164	2.51451235	163	0	20.0	mappable	NA	NA	NA	0.51790387141	1.0	0.17202611174	0.15056575	1.15056575	61850023	61850090	61859944	61859991	NA	missing	459446.2	NA	1.1363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
3	61859992	90499969	NA	28639979	412750	2.98179581	411478	18336	37951.0	mappable	0.243125	8.0	NA	0.15925904731	5.099959e-05	0.313745205623	0.08073786	0.08078886	61859992	61860039	90499969	90499969	0.82916632	2	512505.2	31.969949	1.2899522	19.21207	0.6628731	0.32574628	1.005243464	1.97655234	2	1	2:1	3	gain	4181037
3	93570175	197779892	NA	104209725	1418088	2.98179581	1413544	59283	134003.0	mappable	0.2534	8.0	edge	0.17037489226	1.56676e-05	0.334110232895	0.07508941	0.07510508	93570175	93570175	197779892	197779892	0.82646061	2	512505.2	31.969949	1.2899522	19.21207	0.6628731	0.32574628	1.005243464	1.97655234	2	1	2:1	3	gain	4181037
4	50084	1925385	NA	1875302	26224	1.99755037	25988	668	3253.0	mappable	0.092425	12.0	edge	0.01032887141	0.00110619469	0.00167388826	0.09597532	0.09708151	50084	50084	1909982	1925385	0.21151394	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	1925386	1987201	DEL	61816	609	1.30473235	609	1	63.0	mappable	0.0	NA	identical	0.08209612859	1.0	0.22577388826	0.12566214	1.12566214	1925386	1940028	1987129	1987201	NA	missing	256772.2	12.838609	0.7385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	1987202	8939952	DEL	6952751	118736	1.99755037	117985	4463	12600.0	mappable	0.08215	12.0	self	5.387141e-05	0.00019179133	0.00647388826	0.08799272	0.08818451	1987202	1987218	8939952	8939952	0.16524384	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	9800043	29790023	NA	19989982	313324	1.99755037	312220	14724	29121.0	mappable	0.08215	12.0	NA	0.00026014448	6.318317e-05	0.002930151425	0.08246479	0.08252798	9800043	9800043	29789876	29790170	0.16388779	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	29790023	29799937	NA	9915	188	2.20583294	188	0	15.0	mappable	NA	NA	NA	NA	inf	0.07052611174	0.15065463	inf	29789876	29790170	29799856	29800018	NA	missing	424990.0	NA	1.0348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	29799937	47459991	NA	17660064	264739	1.99755037	263910	13066	24464.0	mappable	0.079366667	12.0	NA	0.00043265937	7.196833e-05	0.004981030736	0.08307722	0.08314919	29799856	29800018	47459971	47460011	0.14918605	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	47459991	47480020	NA	20030	309	1.77920819	304	0	40.0	mappable	NA	10.0	NA	0.04169612859	0.2	0.06017388826	0.13995924	0.33995924	47459971	47460011	47479950	47480090	NA	missing	338921.5	NA	0.8945172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	47480020	47509998	NA	29979	456	2.17501731	455	15	42.0	mappable	0.082266667	4.0	NA	0.00510446192	0.0625	0.06362611174	0.13448394	0.19698394	47479950	47480090	47509977	47509998	NA	missing	391007.6	20.785488	1.0246672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	47509999	49089961	NA	1579963	19257	1.99755037	19174	1152	1826.0	mappable	0.0765	12.0	self	0.00679612859	0.0008097166	0.01382611174	0.09712765	0.09793736	47509999	47510020	49089961	49089961	0.13751198	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	52680564	126059964	NA	73379407	997270	1.99755037	994073	44805	91267.0	mappable	0.08215	12.0	self	0.00051332419	2.08329e-05	0.005932072413	0.07654368	0.07656451	52680564	52680564	126059927	126060001	0.14751437	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	126059964	126079988	NA	20025	270	1.36616412	268	0	27.0	mappable	NA	NA	identical	0.12930093024	0.5	0.20557388826	0.13996277	0.63996277	126059927	126060001	126079976	126079988	NA	missing	396884.0	NA	0.7587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	126079989	172629999	NA	46550013	630186	1.99755037	628296	28987	57455.0	mappable	0.078725	12.0	NA	0.00240919089	3.238657e-05	0.000693835069	0.07851673	0.07854912	126079989	126080001	172629997	172629999	0.15257777	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
4	172630000	172649991	NA	19992	379	2.22012647	379	0	30.0	mappable	NA	NA	NA	NA	inf	0.07522611174	0.13998608	inf	172630000	172630002	172649970	172650012	NA	missing	387856.7	NA	1.0395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
4	172649991	190799944	NA	18149954	291352	1.99755037	289788	14106	28339.0	mappable	0.078725	12.0	edge	0.00337112859	6.382028e-05	0.00117388826	0.08294122	0.08300504	172649970	172650012	190799944	190799944	0.15990482	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
5	50017	46399990	NA	46349982	688929	1.99755037	686469	31357	65280.0	mappable	0.08215	12.0	edge	0.000319129	2.95718e-05	0.002056500836	0.07853589	0.07856546	50017	50017	46399990	46399990	0.15323231	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
5	49470005	68829703	NA	19359704	256305	1.99755037	255481	11391	24109.0	mappable	0.08215	12.0	self	0.00128706372	8.186656e-05	0.004701763015	0.08262225	0.08270412	49470005	49470005	68829703	68829703	0.15345523	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
5	70750153	131180072	NA	60429926	853124	1.99755037	850799	36246	77042.0	mappable	0.078725	12.0	NA	0.00328936814	2.592756e-05	0.008690871846	0.07737315	0.07739908	70750153	70750153	131179905	131180239	0.12970891	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
5	131180072	131199964	NA	19893	277	2.29554765	277	0	27.0	mappable	NA	NA	NA	NA	inf	0.10002611174	0.14005628	inf	131179905	131180239	131199897	131200031	NA	missing	431612.5	NA	1.0643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
5	131199964	132255019	NA	1055056	13651	1.99755037	13629	116	1364.0	mappable	0.076542105	12.0	NA	0.00274612859	0.00724637681	0.01672611174	0.09995558	0.10720196	131199897	131200031	132249948	132255019	0.28933413	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
5	132255020	132280023	NA	25004	276	2.45833605	275	14	26.0	mappable	0.096727586	5.0	identical	0.00655836815	0.06666666667	0.13762611174	0.13689375	0.20356041	132255020	132260091	132279985	132280023	NA	missing	379214.4	19.915882	1.1178281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
5	132280024	180689979	NA	48409962	662020	1.99755037	659817	26819	64963.0	mappable	0.08215	12.0	edge	0.00067136145	3.445899e-05	0.000959520701	0.07834289	0.07837735	132280024	132280062	180689979	180689979	0.14412575	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
6	201976	10440005	NA	10238030	158399	1.99689682	157585	7217	15978.0	mappable	0.56165	2.0	edge	0.48052798308	0.000124533	0.008861380271	0.08588322	0.08600776	201976	201976	10429970	10450040	0.9520888	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
6	10440005	10469994	NA	29990	426	2.18332824	420	21	56.0	mappable	0.697962526	NA	NA	0.60845540704	0.03703703704	0.06312611174	0.13447915	0.17151619	10429970	10450040	10469968	10470020	NA	missing	365230.4	29.218436	1.0274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	10469994	32465396	NA	21995411	322450	1.99689682	320968	16968	31503.0	mappable	0.5685	2.0	NA	0.48524425958	5.420054e-05	0.003477796653	0.08199847	0.08205267	10469968	10470020	32429961	32465396	0.97314727	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
6	32465397	32551878	NA	86482	2000	3.15802529	1845	29	135.0	mappable	0.118828109	NA	NA	0.02589888183	0.00543478261	0.38362611174	0.12195038	0.12738517	32465397	32500832	32551878	32551878	NA	missing	351424.5	25.38066	1.3479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	32551879	39230075	NA	6678201	105409	1.99689682	103796	5551	10763.0	mappable	0.571296428	2.0	NA	0.48785477016	0.00013958682	0.011706554587	0.08821832	0.08835791	32551879	32551879	39229970	39230180	0.98025423	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
6	39230075	39240004	NA	9930	228	1.71285824	227	0	29.0	mappable	NA	NA	NA	0.25123720475	1.0	0.09157388826	0.15062988	1.15062988	39229970	39230180	39239989	39240019	NA	missing	319858.6	NA	0.8727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	39240004	50210026	NA	10970024	156803	1.99689682	156277	6348	15282.0	mappable	0.5685	2.0	NA	0.48972803516	0.00014547571	0.002249462697	0.08551736	0.08566284	39239989	39240019	50209981	50210026	0.94757363	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
6	50210027	50229867	NA	19841	341	1.77763529	341	0	32.0	mappable	NA	NA	NA	NA	inf	0.07027388826	0.14009333	inf	50210027	50210072	50229693	50230041	NA	missing	361761.8	NA	0.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	50229867	57490010	NA	7260144	105934	1.99689682	104271	4767	10052.0	mappable	0.558225	2.0	NA	0.46927887141	0.000155521	0.00112611174	0.08775176	0.08790728	50229693	50230041	57489989	57490031	0.92725011	2	365325.7	28.21555	0.9660976	18.28558	0.9006984	0.80139687	0.198294983	1.79860184	2	0	2:0	2	cnLOH	4181037
6	57490010	57499979	NA	9970	332	1.77920819	302	0	35.0	mappable	NA	10.0	NA	0.03022053808	0.03333333333	0.07997388826	0.15056411	0.18389745	57489989	57490031	57499926	57499979	NA	missing	338921.5	NA	0.8945172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
6	57499980	58019982	NA	520003	6110	1.99755037	5961	92	582.0	mappable	0.094495588	12.0	self	0.00034612859	0.00414937759	0.00532611174	0.10532879	0.10947817	57499980	57500033	58019982	58019982	0.31842051	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
6	58610011	58769997	NA	159987	572	1.99755037	571	38	56.0	mappable	0.077975	12.0	self	0.00747112859	0.02564102564	0.01892611174	0.11568989	0.14133092	58610011	58610011	58769997	58769997	0.3315922	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
6	61890002	129967098	NA	68077104	933509	1.99755037	930528	43457	85724.0	mappable	0.078725	12.0	NA	0.00285537115	2.153502e-05	0.006716029567	0.07686198	0.07688352	61890002	61890002	129967002	129967098	0.14793056	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
6	129967099	131997496	INV	2030398	29853	1.24117176	29763	1221	2780.0	mappable	0.361778704	NA	NA	0.27662794549	0.00076277651	0.24667388826	0.09545022	0.09621299	129967099	129967223	131997433	131997496	0.81488847	2	290624.9	19.374995	0.7176	19.58393	0.7930495	0.5860989	0.256861176	0.98431059	1	0	1:0	1	LOH	4181037
6	131997497	136864709	INV	4867214	69283	1.99755037	69075	2697	6503.0	mappable	0.078819118	12.0	NA	0.00352192163	0.00034423408	0.01050245803	0.09003062	0.09037485	131997497	131997534	136864552	136864709	0.14707368	1	378213.6	19.674667	0.9663125	NA	NA	0.0	0.998775184	0.99877518	1	1	1:1	2	neutral	4181037
6	136864710	136864886	INV	177	2	1.59212353	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.13127388826	0.26782347	inf	136864710	136864787	136864818	136864886	NA	missing	332424.0	NA	0.833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4181037
