#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	157875013	160429993	NA	2554982	37497	2.00527889	37378	1627	6988.0	mappable	0.0753	7.0	self	0.00130284747	0.00057273769	0.03935851814	0.09396341	0.09453614	157875013	157880063	160429986	160429993	0.138299496	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	160429994	160649991	NA	219998	3642	2.22198289	3635	252	689.0	mappable	0.06854643	4.0	identical	0.00587947777	0.00386100386	0.12480379376	0.11269427	0.11655528	160429994	160430001	160649931	160649991	0.080396658	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	160649992	174189905	NA	13539916	181693	2.00527889	181057	9002	33730.0	mappable	0.0782	7.0	self	0.00347010432	0.00010375597	0.00755627184	0.08442126	0.08452501	160649992	160650052	174189747	174190063	0.137018791	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	174189905	174239977	NA	50073	514	2.22198289	514	32	86.0	mappable	0.0842597	4.0	identical	0.00890522277	0.03125	0.13480379376	0.12810867	0.15935867	174189747	174190063	174239946	174240008	0.286416954	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	174239977	178070054	NA	3830078	51310	2.00527889	51138	3016	9223.0	mappable	0.075325	7.0	self	0.00019552223	0.00031367629	0.02500379376	0.0914539	0.09176757	174239946	174240008	178069997	178070111	0.125802319	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	178070054	178900026	NA	829973	10485	2.22198289	10472	198	1851.0	mappable	0.07731905	4.0	identical	0.00083302223	0.00473933649	0.12220379376	0.10171541	0.10645474	178069997	178070111	178899999	178900026	0.106722515	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	178900027	197562589	NA	18662563	263592	2.00527889	262759	12892	46296.0	mappable	0.0753	7.0	self	5.447777e-05	7.286505e-05	0.00280379376	0.08280324	0.08287611	178900027	178900054	197562569	197562589	0.139467402	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	197562590	197745025	NA	182436	2000	2.22198289	2000	50	352.0	mappable	0.05824868	4.0	NA	0.01710579356	0.02	0.09890379376	0.11443591	0.13443591	197562590	197562610	197745004	197745046	0.149637068	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	197745025	197805035	NA	60011	901	2.00688889	897	19	150.0	mappable	0.12055	NA	NA	0.05732052223	0.04347826087	0.00370379376	0.12600061	0.16947887	197745004	197745046	197799991	197810079	NA	missing	484334.59	24.21673	1.0031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
1	197805035	199830037	NA	2025003	27459	2.22198289	27374	1392	4809.0	mappable	0.07943529	4.0	NA	0.00408081634	0.00067704807	0.09480379376	0.09546771	0.09614475	197799991	197810079	199829929	199830145	0.133312864	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
1	199830037	217069946	NA	17239911	228065	2.00527889	227418	9845	43007.0	mappable	0.0753	7.0	NA	0.00049264257	9.531071e-05	0.0108120583	0.08319727	0.08329259	199829929	199830145	217069884	217069946	0.13727627	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
1	217069947	217080078	NA	10132	172	1.73955556	172	0	28.0	mappable	NA	NA	NA	NA	inf	0.11659620624	0.150301	inf	217069947	217070009	217079999	217080078	NA	missing	398563.3	NA	0.8828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
1	217080079	249209945	NA	32129873	447228	2.00527889	445414	22289	82597.0	mappable	0.078725	7.0	edge	0.00202448847	4.148861e-05	0.00697341518	0.08020078	0.08024227	217080079	217080158	249209945	249209945	0.162920211	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	20016	9179832	NA	9159818	149075	2.00527889	148300	8718	27388.0	mappable	0.0753	7.0	edge	0.00099121333	0.00010535188	0.01883345266	0.08647943	0.08658478	20016	20016	9179612	9180052	0.159222687	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	9179832	9460079	NA	280248	4440	1.86891689	4423	38	955.0	mappable	0.10496957	2.0	NA	0.04459552223	0.01818181818	0.04019620624	0.11051956	0.12870138	9179612	9180052	9459986	9460172	0.15398056	1	434898.47	23.034136	0.9410126	NA	NA	0.0	0.9344584444	0.93445844	1	1	1:1	2	neutral	4194218
2	9460079	9480000	NA	19922	318	2.07488889	318	0	57.0	mappable	NA	NA	NA	NA	inf	0.03430379376	0.14003568	inf	9459986	9460172	9479988	9480012	NA	missing	488217.34	NA	1.0337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	9480000	12359993	NA	2879995	44680	2.00527889	44461	2928	8577.0	mappable	0.0753	7.0	NA	3.315312e-05	0.00031776295	0.0087409849	0.09320692	0.09352468	9479988	9480012	12359966	12359993	0.142490763	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	12359994	12430007	NA	70014	1052	2.22198289	1048	68	188.0	mappable	0.0746	4.0	identical	0.00468781111	0.01388888889	0.14830379376	0.12425945	0.13814834	12359994	12360021	12429997	12430007	0.138033513	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	12430008	32619991	NA	20189984	284612	2.00527889	283763	11441	53024.0	mappable	0.0753	7.0	self	5.447777e-05	8.136697e-05	0.00290379376	0.08241599	0.08249735	12430008	12430018	32619949	32619991	0.140150931	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	32619992	33290108	NA	670118	9276	2.22198289	9253	409	1722.0	mappable	0.0700109	4.0	identical	0.00304146174	0.00231481481	0.11522328492	0.10333751	0.10565233	32619992	32620034	33289975	33290241	0.1212547	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	33290108	53199988	NA	19909885	338916	2.00527889	337982	17115	60694.0	mappable	0.0753	7.0	self	0.00062046714	5.54078e-05	0.02598144102	0.08248449	0.0825399	33289975	33290241	53199960	53200016	0.125784088	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	53199988	56870052	NA	3670066	59277	2.22198289	59138	2973	10614.0	mappable	0.0718	4.0	NA	0.0021473148	0.00032133676	0.06295895681	0.09171209	0.09203343	53199960	53200016	56869981	56870123	0.121553877	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	56870052	56910151	NA	40100	570	1.86891689	568	29	100.0	mappable	0.12890833	2.0	NA	0.05355385556	0.03225806452	0.06079620624	0.1307932	0.16305127	56869981	56870123	56909960	56910342	NA	missing	434898.47	23.034136	0.9410126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	56910151	65764901	NA	8854751	118870	2.00527889	118496	5354	21690.0	mappable	0.07371667	7.0	self	0.00347947777	0.00017461149	0.04600379376	0.08666255	0.08683716	56909960	56910342	65759772	65764901	0.133310007	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	65764902	66129951	NA	365050	5718	2.22198289	5698	281	981.0	mappable	0.07858269	4.0	NA	0.00726275051	0.00332225914	0.07841575599	0.10823838	0.11156064	65764902	65770031	66129899	66130003	0.156203321	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	66129951	66140002	NA	10052	161	2.35888889	161	0	18.0	mappable	NA	NA	NA	NA	inf	0.16210379376	0.15043029	inf	66129899	66130003	66139981	66140002	NA	missing	534784.0	NA	1.1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	66140003	87059860	NA	20919862	294383	2.00527889	293543	13597	53588.0	mappable	0.0753	7.0	NA	0.00140758011	6.926647e-05	0.00796937045	0.08224235	0.08231162	66140003	66140024	87059860	87059860	0.129261816	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	88330099	89094923	NA	764825	9468	2.00527889	9431	289	1795.0	mappable	0.06027222	7.0	self	0.01508225555	0.00306748466	0.02080379376	0.10232916	0.10539665	88330099	88330099	89059837	89130009	0.16089639	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	89094923	89229990	NA	135068	2404	0.10711111	2404	7	433.0	mappable	0.2918	NA	NA	0.21644552223	0.14285714286	0.85119620624	0.11734798	0.26020513	89059837	89130009	89229990	89229990	NA	missing	68687.19	4.579146	0.1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	89840102	90239998	NA	399897	914	2.22198289	903	3	281.0	mappable	0.13272976	4.0	NA	0.0277580492	0.07142857143	0.09530379376	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	511007.64	26.353758	1.0998923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	90239999	90260248	NA	20250	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99939620624	0.13980506	inf	90239999	90239999	90260248	90260248	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194218
2	95580145	96239991	NA	659847	4446	2.00527889	4433	183	865.0	mappable	0.07680349	7.0	NA	0.0014490106	0.00510204082	0.03669620624	0.10345663	0.10855867	95580145	95580145	96239991	96239991	0.123297406	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99939620624	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194218
2	96740021	122050048	NA	25310028	312174	2.00527889	311222	14105	58273.0	mappable	0.0753	7.0	NA	0.003127144	6.64187e-05	0.00401658814	0.08132327	0.08138969	96740021	96740021	122049980	122050116	0.139765071	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	122050048	122059995	NA	9948	197	1.61022222	196	0	43.0	mappable	NA	NA	identical	0.06750266508	1.0	0.17479620624	0.15060025	1.15060025	122049980	122050116	122059969	122060021	NA	missing	400300.0	NA	0.8246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	122059995	132189994	NA	10130001	136223	2.00527889	135841	5475	25573.0	mappable	0.078725	7.0	NA	0.00318926655	0.00017073587	0.00819390854	0.0859397	0.08611044	122059969	122060021	132189994	132189994	0.137286025	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99939620624	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194218
2	133010000	162669948	NA	29659951	399543	2.00527889	398223	17134	70601.0	mappable	0.0753	7.0	NA	0.00039031036	5.418879e-05	0.0034877219	0.08057364	0.08062783	133010000	133010000	162669845	162669948	0.138447943	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	162669949	162699996	NA	30048	437	1.82977778	437	0	86.0	mappable	NA	NA	NA	NA	inf	0.07599620624	0.13445395	inf	162669949	162670052	162699936	162700056	NA	missing	448659.51	NA	0.9234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	162699996	179469996	NA	16770002	228404	2.00527889	227737	9811	41094.0	mappable	0.078725	7.0	NA	0.00209415415	9.543806e-05	0.00768046308	0.08333549	0.08343093	162699936	162700056	179469946	179470046	0.137508528	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	179469996	182259984	NA	2789989	38899	2.22198289	38769	1983	6663.0	mappable	0.07452283	4.0	identical	0.00049124248	0.00047326077	0.12610379376	0.09340632	0.09387958	179469946	179470046	182259966	182259984	0.136380152	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	182259985	184699921	NA	2439938	32815	2.00527889	32735	1371	5704.0	mappable	0.08420227	7.0	NA	0.01000689897	0.00068917988	0.02501104654	0.09425776	0.09494694	182259985	182260003	184699793	184699921	0.145156993	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	184699922	184714993	NA	15072	158	1.66533333	158	0	37.0	mappable	NA	NA	NA	NA	inf	0.14999620624	0.14409655	inf	184699922	184700050	184709977	184714993	NA	missing	403445.71	NA	0.8494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	184714994	195610081	NA	10895091	142244	2.00527889	141838	5382	24464.0	mappable	0.07486324	7.0	NA	0.00269563901	0.00017277125	0.00289658572	0.08555354	0.08572631	184714994	184720010	195609997	195610165	0.130527096	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
2	195610081	197670186	NA	2060107	27094	2.22198289	27001	1011	4758.0	mappable	0.0753	4.0	NA	0.00092837029	0.0009057971	0.08355484196	0.09535485	0.09626064	195609997	195610165	197669857	197670186	0.167601012	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	197670187	197690021	NA	19835	244	1.86176844	237	0	52.0	mappable	NA	3.0	NA	0.00561943941	0.14285714286	0.05779620624	0.14009761	0.28295476	197670187	197670516	197689986	197690021	NA	missing	425586.67	NA	0.9377958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
2	197690022	197759992	NA	69971	772	2.22198289	772	76	128.0	mappable	0.076	4.0	NA	0.00064552223	0.01315789474	0.09990379376	0.12426629	0.13742418	197690022	197690057	197759945	197760039	0.054192683	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
2	197759992	242999969	NA	45239984	633558	2.00527889	631328	29704	117674.0	mappable	0.0753	7.0	edge	0.00188363171	3.131557e-05	0.00367558861	0.07864388	0.0786752	197759945	197760039	242999969	242999969	0.159015424	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	100074	469988	NA	369915	8250	2.22198289	8239	280	1439.0	mappable	0.0638	4.0	edge	0.00952947777	0.00346020761	0.08390379376	0.10812661	0.11158682	100074	100074	469963	469988	0.093559339	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	469989	23170041	NA	22700054	358969	2.00527889	357612	18975	64805.0	mappable	0.0753	7.0	self	0.00088611456	4.918597e-05	0.00972723228	0.08184581	0.081895	469989	470014	23169994	23170041	0.135398588	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	23170042	23190024	NA	19983	345	2.42111111	314	0	65.0	mappable	NA	NA	identical	0.02857629676	0.03225806452	0.19010379376	0.13999244	0.17225051	23170042	23170089	23189907	23190024	NA	missing	527539.89	NA	1.1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
3	23190025	42904974	NA	19714952	281267	2.00527889	280492	12166	50917.0	mappable	0.078725	7.0	self	0.00204870919	7.727975e-05	0.01698722694	0.08253281	0.08261009	23190025	23190142	42899922	42910026	0.140637076	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	42904974	42919972	NA	14999	146	1.64111111	138	0	32.0	mappable	NA	NA	NA	0.06713582835	0.125	0.16089620624	0.1441693	0.2691693	42899922	42910026	42919931	42919972	NA	missing	414387.0	NA	0.8385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
3	42919973	43460000	NA	540028	7418	1.86176844	7403	152	1519.0	mappable	0.08005405	3.0	NA	0.00397052223	0.00602409639	0.07099620624	0.10502726	0.11105136	42919973	42920014	43459974	43460026	0.255945152	1	425586.67	22.125958	0.9377958	NA	NA	0.0	0.9308842222	0.93088422	1	1	1:1	2	neutral	4194218
3	43460000	62209976	NA	18749978	239313	2.00527889	238524	10676	45520.0	mappable	0.0753	7.0	self	0.00224719362	8.722198e-05	0.00063837358	0.08278014	0.08286736	43459974	43460026	62209934	62209976	0.148575291	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	62209977	63349902	NA	1139926	18349	2.22198289	18303	868	3230.0	mappable	0.07360435	4.0	identical	0.00036003333	0.0010940919	0.11160379376	0.09940107	0.10049516	62209977	62210019	63349787	63350017	0.141943296	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	63349902	67030046	NA	3680145	58747	2.00527889	58563	2836	10699.0	mappable	0.07342955	7.0	self	0.00170799587	0.00033112583	0.01058928844	0.09169546	0.09202658	63349787	63350017	67029986	67030046	0.133179182	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	67030047	67150039	NA	119993	1694	2.22198289	1694	94	288.0	mappable	0.08651429	4.0	identical	0.01115980794	0.01063829787	0.12420379376	0.11853544	0.12917374	67030047	67030107	67149962	67150039	0.059972303	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	67150040	75279989	NA	8129950	120437	2.00527889	120066	5961	22022.0	mappable	0.07788889	7.0	NA	5.447777e-05	0.00015795293	0.00600379376	0.08712769	0.08728564	67150040	67150117	75279989	75279989	0.131320865	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99939620624	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4194218
3	75930081	90179972	NA	14249893	202393	2.00527889	201838	8483	34036.0	mappable	0.078725	7.0	NA	0.00363709539	0.00011065619	0.01265674638	0.08415933	0.08426999	75930081	75930081	90179942	90180002	0.135459571	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	90179972	90499969	NA	319998	4372	2.22198289	4330	31	724.0	mappable	0.07125	4.0	NA	0.01007309479	0.01369863014	0.08030379376	0.1093631	0.12306173	90179942	90180002	90499969	90499969	0.198976054	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	93570175	130329987	NA	36759816	499087	2.00527889	497746	20035	90277.0	mappable	0.078725	7.0	NA	0.00246870857	4.678363e-05	0.00549852133	0.079581	0.07962779	93570175	93570175	130329952	130330022	0.145501225	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	130329987	130340006	NA	10020	145	2.14066667	145	0	35.0	mappable	NA	NA	NA	NA	inf	0.06390379376	0.15048235	inf	130329952	130330022	130339999	130340013	NA	missing	495532.2	NA	1.0633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
3	130340006	154390028	NA	24050025	322889	2.00527889	321907	16445	58680.0	mappable	0.0753	7.0	NA	6.621926e-05	5.738881e-05	0.00724983334	0.08156762	0.081625	130339999	130340013	154389994	154390028	0.138504368	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	154390029	154400049	NA	10021	155	2.34111111	155	0	22.0	mappable	NA	NA	NA	NA	inf	0.15410379376	0.15048072	inf	154390029	154390063	154399970	154400128	NA	missing	490841.1	NA	1.1535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194218
3	154400049	155040025	NA	639977	8730	2.22198289	8706	277	1567.0	mappable	0.07631117	4.0	NA	0.00289233074	0.00332225914	0.07040379376	0.10369324	0.1070155	154399970	154400128	155039989	155040025	0.121320335	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	155040026	187459993	NA	32419970	435493	2.00527889	434203	20268	77369.0	mappable	0.0753	7.0	self	0.00057943366	4.639295e-05	0.00718241936	0.0801591	0.08020549	155040026	155040062	187459980	187460006	0.130425173	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
3	187459993	188829957	NA	1369966	20653	2.22198289	20579	994	3764.0	mappable	0.07229133	4.0	identical	0.00269954585	0.00093632959	0.10871507541	0.09810795	0.09904428	187459980	187460006	188829889	188830025	0.128908978	1	511007.64	26.353758	1.0998923	NA	NA	0.0	1.1109914444	1.11099144	1	1	1:1	2	neutral	4194218
3	188829957	197779892	NA	8949939	132988	2.00527889	132390	7498	23999.0	mappable	0.078725	7.0	edge	0.00049569412	0.00012351779	0.02484011734	0.08660466	0.08672817	188829889	188830025	197779892	197779892	0.151767297	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
4	50084	8939952	NA	8889869	145505	2.00527889	144468	7303	29031.0	mappable	0.0753	7.0	edge	0.00337052223	0.00011990408	0.01479620624	0.08664111	0.08676101	50084	50084	8939952	8939952	0.145834023	1	461242.1	23.897038	1.0023755	NA	NA	0.0	1.0026394444	1.00263944	1	1	1:1	2	neutral	4194218
