#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	12195065	12839977	NA	644913	8858	2.0121227	8828	342	1058.0	mappable	0.079325	4.0	NA	0.00352039109	0.00268817204	0.0026776968	0.10363368	0.10632185	12195065	12200291	12839977	12839977	0.13180807	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	13780016	37419977	NA	23639971	296460	2.0121227	295245	13061	34191.0	mappable	0.085575	4.0	self	0.00067648774	7.005254e-05	0.0061656328	0.08165023	0.08172029	13780016	13780016	37419953	37419977	0.16758	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	37419978	37439847	NA	19870	424	1.6127232	404	33	63.0	mappable	0.06603611	2.0	identical	0.17680579939	0.01886792453	0.0887776968	0.14007266	0.15894058	37419978	37420002	37439687	37440007	0.21665347	1	290125.3	15.288155	0.9283538	NA	NA	0.0	0.80636162	0.8063616	1	1	1:1	2	neutral	4113971
1	37439847	44150000	NA	6710155	84754	2.0121227	84432	3975	9475.0	mappable	0.089	4.0	NA	0.00537027294	0.0002327205	0.0011810544	0.08819153	0.08842425	37439687	37440007	44149971	44150000	0.15634618	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	44150001	44169969	NA	19969	298	1.6059459	298	0	30.0	mappable	NA	NA	NA	NA	inf	0.0729776968	0.14000235	inf	44150001	44150030	44169831	44170107	NA	missing	271256.6	NA	0.9271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	44169969	117800118	NA	73630151	976247	2.0121227	972823	43021	103413.0	mappable	0.08215	4.0	NA	0.00217620203	2.153131e-05	0.0030693831	0.07652927	0.0765508	44169831	44170107	117799913	117800118	0.1578249	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	117800119	117809993	NA	9875	152	1.5356757	152	0	19.0	mappable	NA	NA	NA	NA	inf	0.0859776968	0.15072084	inf	117800119	117800324	117809885	117810101	NA	missing	271438.3	NA	0.9141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	117809993	120529963	NA	2719971	34653	2.0121227	34541	1835	3685.0	mappable	0.078725	4.0	NA	0.00673705775	0.00051361068	0.0074223032	0.09356655	0.09408016	117809885	117810101	120529963	120529963	0.14642323	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	121220004	121229986	NA	9983	177	2.3783784	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.0699223032	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	340012.0	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	144010127	144019970	NA	9844	155	2.0079303	101	0	13.0	mappable	NA	1.0	NA	0.23708652524	0.01851851852	0.0321776968	0.15077238	0.1692909	144010127	144010127	144019970	144019970	NA	missing	299426.9	NA	1.0014671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	144920087	145739956	NA	819870	6370	2.0121227	5814	127	819.0	mappable	0.07807794	4.0	self	0.01701205775	0.00146412884	0.0216223032	0.10180689	0.10327102	144920087	144920087	145739956	145739956	0.1700503	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	146540101	147829895	NA	1289795	11653	2.0121227	11611	629	1256.0	mappable	0.064775	4.0	self	0.02043705775	0.00149031297	0.0007776968	0.09852843	0.10001874	146540101	146540101	147829895	147829895	0.13479542	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	149815060	151809964	NA	1994905	18589	2.0121227	18495	683	2237.0	mappable	0.08255833	4.0	NA	0.00014539109	0.00128700129	0.0046223032	0.09556626	0.09685326	149815060	149815060	151809856	151809964	0.17884219	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	151809965	151819960	NA	9996	150	2.5264865	150	0	18.0	mappable	NA	NA	NA	NA	inf	0.0973223032	0.15052154	inf	151809965	151810073	151819919	151819960	NA	missing	259276.2	NA	1.0974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	151819961	198380076	NA	46560119	630085	2.0121227	627827	30535	67199.0	mappable	0.08215	4.0	NA	0.0020358497	3.049431e-05	0.0088695852	0.07851576	0.07854626	151819961	151820002	198379903	198380076	0.15219798	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	198380077	198390084	NA	10008	141	2.9345946	141	0	15.0	mappable	NA	NA	NA	NA	inf	0.1728223032	0.15050193	inf	198380077	198380250	198389958	198390210	NA	missing	395620.0	NA	1.1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
1	198390084	227754424	NA	29364343	388216	2.0121227	386879	17269	42656.0	mappable	0.085575	4.0	NA	0.00060039892	5.374899e-05	0.0014268105	0.08062058	0.08067433	198389958	198390210	227754387	227754424	0.15450589	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
1	227754425	227858145	DEL	103721	1302	1.1816216	1285	49	137.0	mappable	0.17859853	NA	identical	0.04991147166	0.01515151515	0.1514776968	0.1200311	0.13518261	227754425	227754434	227858008	227858145	0.51117516	2	280161.3	16.554985	0.8486	16.50726	0.8529069	0.7058139	0.17380835	1.0078133	1	0	1:0	1	LOH	4113971
1	227858146	249209945	DEL	21351801	305682	2.0121227	304330	14386	34012.0	mappable	0.08215	4.0	edge	0.00230586746	6.354048e-05	0.0032368459	0.08214276	0.0822063	227858146	227858178	249209945	249209945	0.16526281	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	20016	3830038	NA	3810023	64694	2.0121227	64288	2585	7787.0	mappable	0.08863462	4.0	edge	0.00696294225	0.00033433634	0.0277223032	0.09148558	0.09181992	20016	20016	3829990	3830038	0.20825791	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	3830039	3844986	NA	14948	182	2.8508108	182	16	18.0	mappable	0.08373947	NA	identical	0.00172258407	0.0625	0.1573223032	0.14422039	0.20672039	3830039	3830087	3839971	3850001	NA	missing	369588.3	19.509228	1.1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	3844986	73440108	NA	69595127	1050847	2.0121227	1047448	49630	112490.0	mappable	0.085575	4.0	NA	0.00013749481	1.885761e-05	0.0311382189	0.07676811	0.07678697	3839971	3850001	73439977	73440239	0.16982155	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	73440108	73460213	NA	20106	289	2.4335135	289	0	42.0	mappable	NA	NA	NA	NA	inf	0.0801223032	0.13990575	inf	73439977	73440239	73459910	73460213	NA	missing	258133.8	NA	1.0802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	73460214	85604980	NA	12144769	175593	2.0121227	175113	8875	18079.0	mappable	0.08215	4.0	NA	0.00331809891	0.00010690614	0.0050482036	0.08498404	0.08509094	73460214	73460517	85599937	85610023	0.13614117	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	85604980	85619864	NA	14885	144	2.6362243	144	8	18.0	mappable	0.04682627	5.0	NA	0.0386357878	0.125	0.0730223032	0.14428378	0.26928378	85599937	85610023	85619725	85620003	NA	missing	364922.2	20.153394	1.1177015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	85619864	85659988	NA	40125	459	1.3261119	458	48	64.0	mappable	0.11916111	3.0	NA	0.03369905336	0.02040816327	0.0723776968	0.13078551	0.15119367	85619725	85620003	85659851	85659988	0.2507737	1	269300.1	15.466156	0.8753307	NA	NA	0.0	0.66305595	0.6630559	sub	sub	sub:sub	sub	sub	4113971
2	85659989	87059860	NA	1399872	18323	2.0121227	18242	1088	2106.0	mappable	0.09472941	4.0	self	0.01038794225	0.00085543199	0.0076223032	0.09795824	0.09881367	85659989	85660126	87059860	87059860	0.13380044	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	88330099	89156139	NA	826043	9877	2.0121227	9855	320	1145.0	mappable	0.09436579	4.0	self	0.01783995221	0.00292397661	0.0197357688	0.10175084	0.10467482	88330099	88330099	89156124	89156154	0.15015679	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	89156139	89229990	NA	73852	2000	1.0313514	1999	5	227.0	mappable	0.08490799	NA	NA	0.00055406543	0.16666666667	0.1792776968	0.12366787	0.29033454	89156124	89156154	89229990	89229990	NA	missing	270591.5	14.929185	0.8208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	89840102	90239998	NA	399897	906	2.08	906	0	93.0	mappable	NA	NA	NA	NA	inf	0.0147223032	0.10747332	inf	89840102	89840102	90239998	90239998	NA	missing	348855.9	NA	1.0148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	95580145	96239991	NA	659847	4439	1.9481081	4435	5	522.0	mappable	0.08458958	NA	NA	0.15976710891	0.11111111111	0.0096776968	0.10345663	0.21456774	95580145	95580145	96239991	96239991	NA	missing	272777.4	15.002757	0.9904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0000776968	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4113971
2	96740021	121710012	NA	24969997	306532	2.0121227	305607	12621	33302.0	mappable	0.089	4.0	NA	0.00452310482	7.383343e-05	0.0027702505	0.08138785	0.08146168	96740021	96740021	121709996	121710012	0.14852597	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	121710013	121719993	NA	9981	193	2.5075676	193	0	23.0	mappable	NA	NA	NA	NA	inf	0.0938223032	0.15054608	inf	121710013	121710029	121719948	121720038	NA	missing	233083.0	NA	1.0939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	121719993	132189994	NA	10470004	141723	2.0121227	141274	6689	15248.0	mappable	0.08215	4.0	NA	0.0019999936	0.00014011489	0.0049601704	0.08576418	0.0859043	121719948	121720038	132189994	132189994	0.13700623	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0000776968	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4113971
2	133010000	173620092	NA	40610098	549926	2.0121227	548085	22950	57392.0	mappable	0.08215	4.0	NA	0.00045350618	4.033885e-05	0.0110152533	0.07912853	0.07916886	133010000	133010000	173619992	173620192	0.15562286	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
2	173620092	173629984	NA	9893	134	1.5837838	134	0	22.0	mappable	NA	NA	NA	NA	inf	0.0770776968	0.150691	inf	173619992	173620192	173629967	173629984	NA	missing	309810.0	NA	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
2	173629985	242999969	NA	69369994	953592	2.0121227	950103	38192	103375.0	mappable	0.085575	4.0	edge	0.00026583307	2.399347e-05	0.0043628412	0.07678189	0.07680588	173629985	173630002	242999969	242999969	0.16729645	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
3	100074	7910033	NA	7809962	144990	2.6362243	144440	7739	14816.0	mappable	0.092425	5.0	edge	0.0069976509	0.00012064181	0.1078419873	0.08734813	0.08746877	100074	100074	7909998	7910033	0.37768631	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	7910034	7940006	NA	29973	458	2.0121227	458	76	42.0	mappable	0.05405278	4.0	self	0.03140927997	0.01315789474	0.0012776968	0.13448655	0.14764444	7910034	7910069	7929992	7950020	0.27598988	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
3	7940006	22259996	NA	14319995	206535	2.6362243	205810	9740	22023.0	mappable	0.089	5.0	identical	0.00290703731	9.556575e-05	0.1133187638	0.08413426	0.08422983	7929992	7950020	22259991	22259996	0.36061877	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	22259997	22299997	NA	40001	817	2.0121227	816	32	97.0	mappable	0.08461136	4.0	self	0.00818705775	0.0303030303	0.0430223032	0.13082371	0.16112674	22259997	22260002	22299972	22300022	0.14540405	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
3	22299997	54969888	NA	32669896	432564	2.6362243	431122	18103	46495.0	mappable	0.092425	5.0	NA	0.00670003002	5.116398e-05	0.1113354589	0.08012352	0.08017469	22299972	22300022	54969726	54969888	0.37155682	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	54969889	54990002	NA	20114	371	2.1113514	371	0	42.0	mappable	NA	NA	NA	NA	inf	0.0205223032	0.13990013	inf	54969889	54970051	54989958	54990002	NA	missing	292597.8	NA	1.0206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	54990003	59860085	NA	4870083	67489	2.6362243	67298	2208	7478.0	mappable	0.09195556	5.0	NA	0.0064934978	0.00041684035	0.1213223032	0.09002717	0.09044401	54990003	54990047	59859996	59860174	0.35616268	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	59860085	59880053	NA	19969	414	3.032973	413	0	40.0	mappable	NA	NA	NA	0.40851384586	1.0	0.1910223032	0.14000235	1.14000235	59859996	59860174	59879996	59880053	NA	missing	374171.8	NA	1.1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	59880054	60549987	NA	669934	14702	2.6362243	14649	947	1459.0	mappable	0.0894	5.0	NA	0.00113794225	0.001	0.1159223032	0.10333963	0.10433963	59880054	59880111	60549970	60550004	0.39064118	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	60549987	60560013	NA	10027	234	2.0121227	234	30	30.0	mappable	0.0745	4.0	self	0.01096205775	0.03333333333	0.0013776968	0.15047095	0.18380428	60549970	60550004	60559992	60560013	NA	missing	322225.1	16.809153	1.0022427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	60560014	63609911	NA	3049898	49928	2.6362243	49800	1852	5166.0	mappable	0.09651154	5.0	identical	0.01416294225	0.00050505051	0.1179223032	0.09284909	0.09335414	60560014	60560035	63609817	63609911	0.40862336	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	63609912	63660013	NA	50102	688	2.0121227	688	93	72.0	mappable	0.0622619	4.0	self	0.02320015299	0.01075268817	0.0517223032	0.12810182	0.13885451	63609912	63610006	63659955	63660013	0.41904871	2	322225.1	16.809153	1.0022427	16.0752	0.558315	0.11663	0.88872441	1.1233983	1	1	1:1	2	mixDH	4113971
3	63660014	69460002	NA	5799990	90096	2.6362243	89787	4501	9378.0	mappable	0.08995	5.0	identical	0.00401848184	0.00020790021	0.109416587	0.089017	0.0892249	63660014	63660072	69459976	69460002	0.36454422	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	69460003	69479983	NA	19981	286	2.0121227	286	1	22.0	mappable	0.05	4.0	self	0.03546205775	1.0	0.0061223032	0.13999386	1.13999386	69460003	69460029	69479914	69479983	NA	missing	322225.1	16.809153	1.0022427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	69479984	72580068	NA	3100085	44655	2.6362243	44527	1679	4647.0	mappable	0.099275	5.0	identical	0.01723794225	0.00055340343	0.1122223032	0.0927477	0.09330111	69479984	69480053	72579988	72580148	0.39076207	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	72580068	72589991	NA	9924	161	2.0121227	159	2	20.0	mappable	0.01724138	4.0	self	0.05540547881	0.25	0.0118223032	0.15063977	0.40063977	72579988	72580148	72589970	72589991	NA	missing	322225.1	16.809153	1.0022427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	72589992	75519996	NA	2930005	40383	2.6362243	40226	1853	4370.0	mappable	0.1027	5.0	NA	0.01732714981	0.00049751244	0.1091636448	0.09309916	0.09359667	72589992	72590013	75279989	75760003	0.3848761	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	75519996	75789998	NA	270003	2364	3.9183784	2362	0	72.0	mappable	NA	NA	NA	0.91453794225	0.5	0.3548223032	0.11084867	0.61084867	75279989	75760003	75789984	75790012	NA	missing	127749.2	NA	1.3549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	75789998	90499969	NA	14709972	207348	2.6362243	206793	8907	21433.0	mappable	0.09686389	5.0	NA	0.01348068418	0.0001056859	0.1444223032	0.08399729	0.08410298	75789984	75790012	90499969	90499969	0.4849568	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	93570175	95660001	NA	2089827	29287	2.6362243	29169	1910	2965.0	mappable	0.09700132	5.0	NA	0.01229371148	0.00049309665	0.1453223032	0.09526099	0.09575409	93570175	93570175	95659977	95660025	0.43640796	2	364922.2	20.153394	1.1177015	16.32467	0.6197807	0.2395614	1.0023434	1.6338809	sub	1	sub:1	sub	sub	4113971
3	95660001	95669981	NA	9981	229	2.0121227	228	68	20.0	mappable	0.12559167	4.0	self	0.04233238669	0.01449275362	0.0368223032	0.15054608	0.16503884	95659977	95660025	95669959	95669981	0.39166098	2	322225.1	16.809153	1.0022427	16.0752	0.558315	0.11663	0.88872441	1.1233983	1	1	1:1	2	mixDH	4113971
3	95669982	114909976	NA	19239996	267498	2.8988	266697	11857	27642.0	mappable	0.099275	NA	NA	0.01489186507	7.900142e-05	0.1662002645	0.08265281	0.08273181	95669982	95670004	114909875	114909976	0.50961799	2	404938.5	22.946518	1.166278	17.36029	0.6449843	0.2899685	1.02911964	1.8696804	2	1	2:1	3	gain	4113971
3	114909977	114920000	NA	10024	123	2.0079303	122	0	19.0	mappable	NA	1.0	NA	0.27961730733	1.0	0.0323223032	0.15047583	1.15047583	114909977	114910078	114919948	114920000	NA	missing	299426.9	NA	1.0014671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	114920001	161229950	NA	46309955	615113	2.8932497	613156	27672	65236.0	mappable	0.099275	NA	NA	0.01464853468	3.375072e-05	0.1651735156	0.07853973	0.07857348	114920001	114920053	161229892	161230008	0.5145435	2	381319.2	21.642438	1.1652512	16.3621	0.6470958	0.2941915	1.02104006	1.8722097	2	1	2:1	3	gain	4113971
3	161229950	161240034	NA	10085	221	2.0075676	221	27	24.0	mappable	0.23562065	NA	NA	0.15015859442	0.03703703704	0.0013223032	0.15037681	0.18741384	161229892	161230008	161239927	161240141	NA	missing	294013.8	17.294929	1.0014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	161240034	187462262	NA	26222229	353795	2.8558946	352736	16596	37568.0	mappable	0.099275	NA	NA	0.01628866968	5.664118e-05	0.1582628379	0.08115471	0.08121135	161239927	161240141	187462250	187462262	0.49593546	2	393633.6	22.305905	1.1583405	16.99127	0.6461609	0.2923217	1.0105273	1.8453673	2	1	2:1	3	gain	4113971
3	187462263	194760013	CTX	7297751	117828	2.0121227	117391	6318	12397.0	mappable	0.08215	4.0	self	0.00114493499	0.00014803849	0.0182251752	0.08772307	0.08787111	187462263	187462267	194759982	194760044	0.15639855	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
3	194760013	194769993	NA	9981	246	1.1702703	196	0	22.0	mappable	NA	NA	identical	0.14246294225	0.02	0.1535776968	0.15054608	0.17054608	194759982	194760044	194769985	194769993	NA	missing	201231.7	NA	0.8465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
3	194769994	197779892	NA	3009901	35381	2.0121227	35129	1515	4245.0	mappable	0.09585	4.0	edge	0.01115257562	0.00056625142	0.0129194372	0.09293126	0.09349751	194769994	194770002	197779892	197779892	0.21300643	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
4	50084	2390008	NA	2339925	32277	2.0121227	31995	1263	3895.0	mappable	0.085575	4.0	edge	0.00696294225	0.00064724919	0.0129223032	0.09452676	0.095174	50084	50084	2389959	2390008	0.17151828	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
4	2390009	2400015	NA	10007	233	2.7481081	233	0	35.0	mappable	NA	NA	NA	NA	inf	0.1383223032	0.15050356	inf	2390009	2390058	2399999	2400031	NA	missing	266541.2	NA	1.1384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
4	2400015	8939952	NA	6539938	112965	2.0121227	112256	5434	12893.0	mappable	0.089	4.0	NA	0.00421688918	0.00016278691	0.0165997143	0.08833592	0.08849871	2399999	2400031	8939952	8939952	0.13581034	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
4	9800043	28629997	NA	18829960	294904	2.0121227	293980	12142	31028.0	mappable	0.089	4.0	NA	0.0029281588	7.653452e-05	0.0075003985	0.0827591	0.08283563	9800043	9800043	28629985	28629997	0.16752508	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
4	28629998	28649955	NA	19958	289	2.2832432	289	0	34.0	mappable	NA	NA	NA	NA	inf	0.0523223032	0.14001014	inf	28629998	28630010	28649901	28650009	NA	missing	373795.5	NA	1.0524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113971
4	28649955	49089961	NA	20440009	303429	2.0121227	302580	13510	31682.0	mappable	0.085575	4.0	NA	0.00029844729	6.964758e-05	0.0056646472	0.08235573	0.08242538	28649901	28650009	49089961	49089961	0.14641558	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
4	52680652	82030006	NA	29349357	413750	2.0121227	412372	20062	43046.0	mappable	0.08215	4.0	NA	0.00178503911	4.664179e-05	0.0031028156	0.08062297	0.08066961	52680652	52680652	82029973	82030006	0.15354172	1	322225.1	16.809153	1.0022427	NA	NA	0.0	1.00606135	1.0060614	1	1	1:1	2	neutral	4113971
