#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	194529940	210220004	NA	15690070	205171	3.000250988	204416	8566	31257.0	mappable	0.23285	3.0	NA	0.149210118	0.00010728463	0.30850498285	0.08367029	0.08377757	194529940	194530011	210219938	210220070	0.81467211	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	210220004	210229942	NA	9939	155	3.621964581	155	0	24.0	mappable	NA	NA	NA	NA	inf	0.48067929062	0.15061506	inf	210219938	210220070	210229882	210230002	NA	missing	516630.0	NA	1.4403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	210229942	237699976	NA	27470037	381414	3.000250988	379950	16962	57577.0	mappable	0.236275	3.0	NA	0.15350292035	5.427408e-05	0.30136093838	0.08093445	0.08098873	210229882	210230002	237699947	237699976	0.79852846	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	237699977	237720031	NA	20055	352	2.560389226	351	1	55.0	mappable	0.36585366	NA	NA	0.36762490535	0.5	0.16527929062	0.13994162	0.63994162	237699977	237700006	237719981	237720081	NA	missing	461503.4	31.517304	1.1249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	237720031	241076390	NA	3356361	52185	3.000250988	52006	2709	8054.0	mappable	0.256825	3.0	NA	0.17748925606	0.00034626039	0.2955903896	0.09225745	0.09260371	237719981	237720081	241076333	241076390	0.78185052	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	241076391	245962993	INV	4886604	65187	3.000250988	64878	3333	10093.0	mappable	0.23895	3.0	NA	0.15841393537	0.00027457441	0.30072904747	0.09000738	0.09028195	241076391	241076462	245962979	245962993	0.7936575	2	478772.3	29.629448	1.2555854	18.27267	0.6674267	0.33485339	0.99780339	2.0024476	2	1	2:1	3	gain	4124432
1	245962994	246114880	CTX	151887	2441	2.04070871	2427	187	323.0	mappable	0.57505833	NA	NA	0.50201753382	0.00497512438	0.01087929062	0.11619369	0.12116881	245962994	245963023	246114861	246114880	0.97803552	2	369394.1	29.162695	0.9705	18.23953	0.9633538	0.92670764	0.07478418	1.9659245	2	0	2:0	2	cnLOH	4124432
1	246114881	246115277	INV	397	7	2.303578194	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.08897929062	0.23166931	inf	246114881	246114892	246115269	246115277	NA	missing	376495.7	NA	1.0486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
1	246115278	249209945	CTX	3094668	41094	2.13495129	40761	2448	6275.0	mappable	0.60599643	NA	edge	0.52420640942	0.00035971223	0.03887929062	0.09275856	0.09311827	246115278	246115287	249209945	249209945	0.97225661	2	381102.0	30.263986	0.9985	18.28994	0.9629886	0.92597725	0.07901749	2.0559338	2	0	2:0	2	cnLOH	4124432
2	20016	2140013	NA	2119998	36185	2.002247976	35687	1937	5996.0	mappable	0.08215	1.0	edge	0.00018140942	0.00041067762	0.00162070938	0.09516726	0.09557793	20016	20016	2139997	2140029	0.20776646	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	2140013	2149966	NA	9954	136	2.486004903	136	0	28.0	mappable	NA	NA	NA	NA	inf	0.14317929062	0.15059038	inf	2139997	2140029	2149814	2150118	NA	missing	395232.0	NA	1.1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	2149966	87059860	NA	84909908	1274140	2.002247976	1269878	56075	193653.0	mappable	0.08215	1.0	NA	0.00142095399	1.657413e-05	0.01244143277	0.07593179	0.07594836	2149814	2150118	87059860	87059860	0.16001244	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	88330099	89094923	NA	764825	9476	2.002247976	9458	148	1510.0	mappable	0.09226293	1.0	NA	0.00743140942	0.00602409639	0.01197929062	0.10232916	0.10835326	88330099	88330099	89059837	89130009	0.08659318	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	89094923	89132275	NA	37353	34	-0.001662645	34	0	9.0	mappable	NA	NA	NA	NA	inf	0.59592070938	0.13167479	inf	89059837	89130009	89132262	89132275	NA	missing	150915.6	NA	0.3637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89132276	89160765	DEL	28490	992	0.166627677	991	4	170.0	mappable	0.42576667	NA	NA	0.33961474275	0.2	0.54592070938	0.13515186	0.33515186	89132276	89132354	89160763	89160765	NA	missing	157429.8	8.363457	0.4137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89160766	89161078	DEL	313	93	0.880178645	93	0	14.0	mappable	NA	NA	NA	NA	inf	0.33392070938	0.24125398	inf	89160766	89160769	89161072	89161078	NA	missing	234758.8	NA	0.6257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89161079	89161434	DEL	356	102	0.880178645	102	0	18.0	mappable	NA	NA	NA	NA	inf	0.33392070938	0.23596778	inf	89161079	89161087	89161413	89161434	NA	missing	234758.8	NA	0.6257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89161435	89197300	INV	35866	908	0.88287129	906	0	146.0	mappable	NA	NA	NA	0.32712231851	0.5	0.33312070938	0.13218483	0.63218483	89161435	89161525	89197190	89197300	NA	missing	239940.5	NA	0.6265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89197301	89229990	INV	32690	275	0.85156929	275	5	43.0	mappable	0.61698206	NA	NA	0.53501346684	0.2	0.34242070938	0.1333639	0.3333639	89197301	89197396	89229990	89229990	NA	missing	244662.2	17.793614	0.6172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	89229991	89512915	NA	282925	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95962070938	0.11043586	inf	89229991	89229991	89512915	89512915	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124432
2	89840102	90044439	NA	204338	444	2.239309466	435	0	100.0	mappable	NA	5.0	NA	0.01914120963	0.11111111111	0.06857929062	0.11337484	0.22448595	89840102	89840102	89889991	90044439	NA	missing	568939.3	NA	1.0295054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	90061009	90061009	DEL	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95962070938	inf	inf	90061009	90061009	90061009	90061009	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124432
2	90061010	90239998	DEL	178989	470	2.09321529	470	2	67.0	mappable	0.01851852	NA	NA	0.06345007206	0.5	0.02647929062	0.11461639	0.61461639	90061010	90100200	90239998	90239998	NA	missing	387279.6	19.722572	0.9861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	95580145	96239991	NA	659847	4442	2.002247976	4436	15	711.0	mappable	0.03687109	1.0	NA	0.04173478956	0.04761904762	0.00907929062	0.10345663	0.15107568	95580145	95580145	96239991	96239991	NA	missing	367161.5	19.141106	0.9590731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95962070938	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124432
2	96740021	132189994	NA	35449977	448634	2.002247976	447184	19303	67639.0	mappable	0.08215	1.0	NA	0.00094350388	4.81858e-05	0.0098164677	0.0797471	0.07979529	96740021	96740021	132189994	132189994	0.16224943	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95962070938	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124432
2	133010000	157540077	NA	24530079	335491	2.002247976	334295	15961	52043.0	mappable	0.08215	1.0	NA	1.095751e-05	5.828525e-05	0.01339143789	0.08147287	0.08153116	133010000	133010000	157539961	157540077	0.15814636	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	157540078	157549996	NA	9919	119	2.535818839	117	0	26.0	mappable	NA	NA	identical	0.04509990371	0.5	0.15797929062	0.15064802	0.65064802	157540078	157540194	157549862	157549996	NA	missing	425486.2	NA	1.1176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	157549997	170969985	NA	13419990	178486	2.002247976	177803	6914	27984.0	mappable	0.07878026	1.0	self	0.00196864444	0.00013164824	0.02021579264	0.08446702	0.08459867	157549997	157550131	170969959	170970011	0.17421082	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	170969985	170985021	NA	15037	213	2.513941097	212	2	29.0	mappable	0.20286576	NA	identical	0.2532711153	0.33333333333	0.15147929062	0.14413138	0.47746471	170969959	170970011	170979964	170990078	NA	missing	382507.1	23.005237	1.1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	170985021	225360000	NA	54374981	721685	2.002247976	719119	30954	111205.0	mappable	0.078725	1.0	NA	0.00068343154	2.983383e-05	0.01295409514	0.07783179	0.07786163	170979964	170990078	225359982	225360000	0.17021633	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	225360001	225380000	NA	20000	267	1.838760323	267	0	50.0	mappable	NA	NA	NA	NA	inf	0.04912070938	0.13998042	inf	225360001	225360019	225379933	225380000	NA	missing	378443.9	NA	0.9105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	225380001	231354983	NA	5974983	84578	2.002247976	84222	3779	12854.0	mappable	0.0795625	1.0	NA	0.00018140942	0.00024183797	0.01497929062	0.08884741	0.08908925	225380001	225380068	231349896	231360070	0.1954352	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	231354983	231409952	NA	54970	603	2.297117528	599	4	107.0	mappable	0.21806667	2.0	identical	0.41016196497	0.125	0.10007929062	0.12701351	0.25201351	231349896	231360070	231409881	231410023	NA	missing	436772.6	24.650533	1.0466805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	231409952	239850016	NA	8440065	129944	2.002247976	129318	6516	19276.0	mappable	0.08234091	1.0	NA	0.00018140942	0.0001400168	0.00857929062	0.08692318	0.0870632	231409881	231410023	239849987	239850045	0.18834449	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
2	239850016	239870037	NA	20022	373	2.361133484	373	0	43.0	mappable	NA	NA	NA	NA	inf	0.10607929062	0.13996488	inf	239849987	239850045	239869933	239870141	NA	missing	379702.1	NA	1.0657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
2	239870037	242999969	NA	3129933	52402	2.002247976	51992	2825	8153.0	mappable	0.078725	1.0	edge	0.00324359058	0.00030911901	0.00407929062	0.09268828	0.0929974	239869933	239870141	242999969	242999969	0.15682887	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	100074	14180077	NA	14080008	233971	2.002247976	232926	11386	34881.0	mappable	0.078725	1.0	edge	0.00163072447	8.045052e-05	0.00626571239	0.08422065	0.0843011	100074	100074	14179877	14180277	0.17654007	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	14180077	14189993	NA	9917	169	1.636138774	169	0	31.0	mappable	NA	NA	NA	NA	inf	0.10932070938	0.15065133	inf	14179877	14180277	14189967	14189993	NA	missing	338013.0	NA	0.8503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
3	14189994	38270058	NA	24080066	353604	2.002247976	352328	16986	53767.0	mappable	0.08123152	1.0	NA	0.00012834953	5.475851e-05	0.00099674783	0.08156162	0.08161638	14189994	14190020	38269910	38270206	0.13962102	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	38270058	38320008	NA	49951	689	1.750912774	689	0	111.0	mappable	NA	NA	NA	NA	inf	0.07522070938	0.12813756	inf	38269910	38270206	38319932	38320008	NA	missing	349430.7	NA	0.8844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
3	38320009	75775285	NA	37455285	507647	2.002247976	505893	20333	76358.0	mappable	0.08215	1.0	NA	0.00078129913	4.52755e-05	0.00366805468	0.07949547	0.07954075	38320009	38320085	75769874	75780696	0.16424053	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	75775285	75859949	NA	84665	643	1.686962452	643	0	56.0	mappable	NA	NA	NA	NA	inf	0.09422070938	0.12217861	inf	75769874	75780696	75789817	75930081	NA	missing	140464.3	NA	0.8654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
3	75859949	90499969	NA	14640021	206859	2.002247976	206129	11084	32959.0	mappable	0.07881912	1.0	NA	0.00093379772	8.46525e-05	0.00077382506	0.08402156	0.08410621	75789817	75930081	90499969	90499969	0.15176617	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	93570175	187463000	NA	93892832	1266819	2.002247976	1262645	56575	194160.0	mappable	0.08215	1.0	NA	0.00037932083	1.646145e-05	0.00017139628	0.07551583	0.0755323	93570175	93570175	187462997	187463000	0.16354226	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
3	187463001	187463002	CTX	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.95962070938	2.0	inf	187463001	187463001	187463002	187463002	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124432
3	187463003	197779892	CTX	10316891	153304	2.002247976	152496	8653	23242.0	mappable	0.08215	1.0	edge	0.00127137714	0.00010569707	0.00472831152	0.08584242	0.08594812	187463003	187463011	197779892	197779892	0.16423893	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	50084	8939952	NA	8889869	145839	2.002247976	144683	7474	21571.0	mappable	0.08215	1.0	edge	0.00047108268	0.00011588828	0.01477335579	0.08664111	0.086757	50084	50084	8939952	8939952	0.18438486	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	9800043	37825020	NA	28024981	441327	2.002247976	439884	19872	67776.0	mappable	0.08215	1.0	NA	0.0004991335	4.691972e-05	0.00313893441	0.08084006	0.08088698	9800043	9800043	37819924	37825020	0.14886857	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	37825021	37840003	NA	14983	140	2.361470065	140	0	21.0	mappable	NA	NA	NA	NA	inf	0.10617929062	0.14418531	inf	37825021	37830117	37839985	37840021	NA	missing	367032.0	NA	1.0658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
4	37840003	49089961	NA	11249959	157775	2.002247976	157159	7969	24385.0	mappable	0.081175	1.0	NA	0.00018140942	0.00011648224	0.00257929062	0.08538464	0.08550112	37839985	37840021	49089961	49089961	0.16774268	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	52680564	86160024	NA	33479465	468114	2.002247976	466640	20533	72106.0	mappable	0.078725	1.0	NA	0.00165915032	4.544009e-05	0.00139454866	0.08001033	0.08005577	52680564	52680564	86159948	86160100	0.16313486	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	86160024	86189955	NA	29932	472	2.297183161	472	0	70.0	mappable	NA	NA	NA	NA	inf	0.08707929062	0.13450441	inf	86159948	86160100	86189773	86189955	NA	missing	387215.3	NA	1.0467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
4	86189956	91169982	NA	4980027	65534	2.002247976	65307	3073	10147.0	mappable	0.07611944	1.0	NA	0.00344359058	0.0003030303	0.00507929062	0.08989684	0.09019987	86189956	86190138	91169943	91170021	0.1364264	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	91169982	91190000	NA	20019	320	2.281363871	320	0	45.0	mappable	NA	NA	NA	NA	inf	0.08237929062	0.139967	inf	91169943	91170021	91189977	91190023	NA	missing	394530.9	NA	1.042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
4	91190000	190550487	NA	99360495	1379714	2.002247976	1374821	67548	213246.0	mappable	0.08215	1.0	NA	0.00012698892	1.380453e-05	0.00030835247	0.07528372	0.07529752	91189977	91190023	190550482	190550487	0.15121914	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	190550488	190865012	CTX	314525	7041	2.002247976	6608	138	1322.0	mappable	0.112825	1.0	self	0.05840640942	0.00175131349	0.00872070938	0.10951214	0.11126346	190550488	190550561	190799944	190930080	0.19448499	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
4	190865012	190939997	NA	74986	334	2.230203613	329	0	30.0	mappable	NA	NA	edge	0.17019807609	0.2	0.06717929062	0.12349999	0.32349999	190799944	190930080	190939997	190939997	NA	missing	162872.0	NA	1.0268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	50017	11900023	NA	11850013	196437	2.002247976	195448	10257	29906.0	mappable	0.078725	1.0	edge	0.00062835719	8.892051e-05	0.01325073478	0.08511223	0.08520115	50017	50017	11899906	11900140	0.16349512	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	11900023	11929999	NA	29977	469	2.234579161	469	0	80.0	mappable	NA	NA	NA	NA	inf	0.06847929062	0.13448481	inf	11899906	11900140	11929949	11929999	NA	missing	377130.6	NA	1.0281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	11930000	46399990	NA	34469993	492614	2.002247976	491028	20251	76916.0	mappable	0.08218333	1.0	NA	0.00047003054	4.579384e-05	0.00057657624	0.07987591	0.07992171	11930000	11930050	46399990	46399990	0.15614696	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	49470005	54789997	NA	5319994	72610	2.002247976	72362	2835	11388.0	mappable	0.07805741	1.0	NA	0.00282029325	0.00032446463	0.00292726335	0.08951352	0.08983799	49470005	49470005	54789881	54789997	0.1624814	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	54789998	54799849	NA	9852	113	2.610876323	113	0	16.0	mappable	NA	NA	NA	NA	inf	0.18027929062	0.15075906	inf	54789998	54790114	54799642	54800056	NA	missing	365808.3	NA	1.1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	54799849	68829703	NA	14029856	183892	2.002247976	183262	9258	27878.0	mappable	0.07898889	1.0	NA	0.00112740374	0.00010113269	0.00137227117	0.08423891	0.08434005	54799642	54800056	68829703	68829703	0.13848397	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	70750153	70970008	NA	219856	2162	2.018596708	2159	3	348.0	mappable	0.13884518	NA	NA	0.16216030805	0.16666666667	0.0043097254	0.11270019	0.27936685	70750153	70750153	70969986	70970030	NA	missing	368200.3	21.316862	0.9639304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	70970008	112239962	NA	41269962	564304	2.002247976	562631	25653	87007.0	mappable	0.08215	1.0	NA	0.00098189791	3.659518e-05	3.14508e-05	0.07905579	0.07909239	70969986	70970030	112239893	112239962	0.14818783	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	112239963	112249958	NA	9996	167	1.688645355	167	0	34.0	mappable	NA	NA	NA	NA	inf	0.09372070938	0.15052154	inf	112239963	112240032	112249908	112250008	NA	missing	350076.0	NA	0.8659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	112249958	176939991	NA	64690037	918045	2.002247976	915240	38509	139388.0	mappable	0.07973333	1.0	NA	0.00023840318	2.420487e-05	0.00283705945	0.07708008	0.07710429	112249908	112250008	176939967	176940015	0.16410976	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
5	176939991	176949963	NA	9973	140	1.587671161	140	0	26.0	mappable	NA	NA	NA	NA	inf	0.12372070938	0.15055919	inf	176939967	176940015	176949925	176949963	NA	missing	338385.7	NA	0.8359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
5	176949964	180689979	NA	3740016	45503	2.002247976	45229	2385	6827.0	mappable	0.0782	1.0	edge	0.00324359058	0.00037608123	0.00562070938	0.09159768	0.09197377	176949964	176950002	180689979	180689979	0.14492867	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
6	202331	25130051	NA	24927725	377026	2.002247976	375220	19255	56481.0	mappable	0.08215	1.0	edge	0.00266074384	4.748113e-05	0.00325336416	0.08139595	0.08144343	202331	202331	25129963	25130139	0.18479303	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
6	25130051	25139986	NA	9936	144	2.431142258	144	0	24.0	mappable	NA	NA	NA	NA	inf	0.12687929062	0.15062	inf	25129963	25130139	25139949	25139986	NA	missing	384930.0	NA	1.0865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
6	25139987	28745053	NA	3605067	45021	2.002247976	44845	1920	7056.0	mappable	0.08451548	1.0	NA	0.00018140942	0.00047709924	0.00117929062	0.09182064	0.09229774	25139987	25140024	28739973	28750133	0.17113617	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
6	28745053	28765001	NA	19949	184	2.459078452	184	0	25.0	mappable	NA	NA	NA	NA	inf	0.13517929062	0.14001652	inf	28739973	28750133	28759968	28770034	NA	missing	368808.3	NA	1.0948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
6	28765001	32399956	NA	3634956	58224	2.002247976	57375	4818	8319.0	mappable	0.08066481	1.0	NA	0.00360640942	0.00017646021	0.00697929062	0.09177045	0.09194691	28759968	28770034	32399842	32400070	0.22757943	1	367161.5	19.141106	0.9590731	NA	NA	0.0	1.00112399	1.001124	1	1	1:1	2	neutral	4124432
6	32399956	32420019	NA	20064	632	1.796000108	631	0	105.0	mappable	NA	4.0	NA	0.20835399006	1.0	0.08252070938	0.13993528	1.13993528	32399842	32400070	32419994	32420019	NA	missing	1417181.6	NA	0.8977957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
6	32420020	32465383	NA	45364	395	2.239309466	395	3	49.0	mappable	0.04334853	5.0	NA	0.03862006117	0.33333333333	0.12787929062	0.12928866	0.462622	32420020	32420045	32429961	32465383	NA	missing	568939.3	30.547497	1.0295054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124432
