#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	510000	3650059	NA	3140060	53645	2.00420765	53176	2127	7048.0	mappable	0.0795625	1.0	self	1.261821e-05	0.00038520801	0.012086130334	0.09266827	0.09305348	509993	510007	3649992	3650059	0.155595	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	3650060	3665045	NA	14986	232	1.40442586	228	0	43.0	mappable	NA	NA	identical	0.61259595154	0.25	0.122813869666	0.1441823	0.3941823	3650060	3650127	3659997	3670093	NA	missing	310553.8	NA	0.8587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	3665045	24689956	NA	21024914	314934	2.00420765	313764	16122	33990.0	mappable	0.08215	1.0	NA	0.00040745628	5.783021e-05	0.005406097057	0.08221792	0.08227575	3659997	3670093	24689887	24690025	0.14058475	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	24689956	24705002	NA	15047	161	2.5635459	161	0	24.0	mappable	NA	NA	NA	NA	inf	0.116086130334	0.14412141	inf	24689887	24690025	24699957	24710047	NA	missing	355081.7	NA	1.0976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	24705002	61146274	NA	36441276	576947	2.00420765	575312	24378	63761.0	mappable	0.08215	1.0	NA	7.044891e-05	3.844232e-05	6.052268e-06	0.07962078	0.07965922	24699957	24710047	61146201	61146274	0.157544	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	61146275	61149947	INV	3673	52	1.6669139	52	0	5.0	mappable	NA	NA	NA	NA	inf	0.068713869666	0.16887979	inf	61146275	61146312	61149888	61149947	NA	missing	328613.8	NA	0.9128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	61149948	61558555	NA	408608	5113	1.25789833	5104	75	627.0	mappable	0.156925	NA	NA	0.08005807275	0.0119047619	0.153013869666	0.10729408	0.11919884	61149948	61150007	61558525	61558555	0.61133489	2	298972.3	17.71688	0.8285	17.7083	0.7958935	0.5917871	0.2567452	1.0011532	1	0	1:0	1	LOH	4128435
2	61558556	87059860	INV	25501307	352453	2.00420765	351285	16262	39265.0	mappable	0.08215	1.0	self	0.00029615139	5.737235e-05	0.001602806347	0.08128737	0.08134474	61558556	61558615	87059860	87059860	0.14674516	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	88330099	89094923	NA	764825	9476	2.00420765	9456	162	1116.0	mappable	0.06464231	1.0	self	0.0174950741	0.00549450549	0.000786130334	0.10232916	0.10782367	88330099	88330099	89059837	89130009	0.18587756	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	89094923	89229990	NA	135068	2404	0.03861467	2403	7	300.0	mappable	0.09019231	NA	NA	0.0080549259	0.125	0.404313869666	0.11734798	0.24234798	89059837	89130009	89229990	89229990	NA	missing	214747.2	11.56331	0.5772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	89840102	90239998	NA	399897	914	2.00420765	903	3	172.0	mappable	0.12857129	1.0	self	0.00309339445	0.07142857143	0.037986130334	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	357946.9	18.65219	0.9823178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	95580145	96239991	NA	659847	4443	2.00420765	4435	65	522.0	mappable	0.071025	1.0	NA	0.01149132916	0.01369863014	0.001286130334	0.10345663	0.11715526	95580145	95580145	96239991	96239991	0.23089389	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.981513869666	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128435
2	96740021	132189994	NA	35449976	448543	2.00420765	447180	19671	49096.0	mappable	0.08215	1.0	NA	0.00067540034	4.75466e-05	0.00014810897	0.0797471	0.07979465	96740021	96740021	132189994	132189994	0.1576083	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.981513869666	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128435
2	133010000	139939983	NA	6929984	97054	2.00420765	96757	3632	10747.0	mappable	0.08185833	1.0	NA	0.00083413571	0.00025451769	0.005258122215	0.08801104	0.08826556	133010000	133010000	139939953	139940013	0.16374313	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
2	139939983	139949989	NA	10007	215	2.49658962	215	0	19.0	mappable	NA	NA	NA	NA	inf	0.102286130334	0.15050356	inf	139939953	139940013	139949945	139949989	NA	missing	383776.7	NA	1.0838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
2	139949990	242999969	NA	103049981	1406770	2.00420765	1401285	63045	155921.0	mappable	0.08215	1.0	edge	1.174372e-05	1.459236e-05	0.003131445204	0.07513495	0.07514955	139949990	139950034	242999969	242999969	0.15263282	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
3	100074	90499969	NA	90399903	1302721	2.00420765	1298396	60263	143153.0	mappable	0.08215	1.0	edge	0.00107046352	1.548299e-05	0.001697655518	0.07567211	0.07568759	100074	100074	90499969	90499969	0.14776476	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
3	93570175	161129983	NA	67559814	910796	2.00420765	907915	39759	100006.0	mappable	0.0795131	1.0	NA	0.00113483369	2.345216e-05	0.001551420146	0.0768945	0.07691795	93570175	93570175	161129896	161130070	0.16169181	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
3	161129983	161150001	NA	20019	300	2.48591543	300	0	35.0	mappable	NA	NA	NA	NA	inf	0.100086130334	0.139967	inf	161129896	161130070	161149998	161150004	NA	missing	384146.8	NA	1.0816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
3	161150001	197779892	NA	36629895	508933	2.00420765	507013	26575	56497.0	mappable	0.08215	1.0	edge	0.00097402849	3.509511e-05	8.7172711e-05	0.07959718	0.07963228	161149998	161150004	197779892	197779892	0.14960755	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	50084	1609988	NA	1559905	21542	2.00420765	21340	558	2947.0	mappable	0.092425	1.0	edge	0.01028761821	0.00131578947	0.013113869666	0.09721467	0.09853046	50084	50084	1609961	1609988	0.2300458	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	1609989	1620027	NA	10039	207	2.40828495	206	19	19.0	mappable	0.13356912	NA	NA	0.05103761821	0.05	0.084086130334	0.15045142	0.20045142	1609989	1610016	1619989	1620027	NA	missing	362413.8	19.63075	1.0656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
4	1620028	1640003	NA	19976	433	1.61406162	422	40	67.0	mappable	0.0768	3.0	NA	0.00548283634	0.01960784314	0.079513869666	0.1399974	0.15960524	1620028	1620066	1639999	1640003	0.12395721	1	393618.4	20.26971	0.9019069	NA	NA	0.0	0.8070308	0.8070308	1	1	1:1	2	neutral	4128435
4	1640004	8939952	NA	7299950	123393	2.00420765	122584	6241	14293.0	mappable	0.08215	1.0	self	0.00012902002	0.00014188422	0.007172277846	0.08772139	0.08786328	1640004	1640008	8939952	8939952	0.1532183	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	9800043	49089961	NA	39289924	598765	2.00420765	596698	31791	64932.0	mappable	0.08215	1.0	self	9.970756e-05	2.953512e-05	0.002177324375	0.07927807	0.07930761	9800043	9800043	49089961	49089961	0.15883125	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	52680564	71594951	NA	18914390	273879	2.00420765	272921	15144	29650.0	mappable	0.08215	1.0	NA	0.00026044582	6.210409e-05	0.001076171922	0.082737	0.08279911	52680564	52680564	71589903	71594951	0.15942822	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	71594952	71619937	NA	24986	255	1.62276157	255	0	43.0	mappable	NA	NA	NA	NA	inf	0.077813869666	0.13690348	inf	71594952	71600000	71619855	71620019	NA	missing	346303.0	NA	0.9037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
4	71619937	95509993	NA	23890059	317326	2.00420765	316397	14684	34592.0	mappable	0.08215	1.0	NA	0.00054634234	6.404919e-05	0.002348314019	0.08159966	0.08166371	71619855	71620019	95509934	95510052	0.15422458	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
4	95509993	95540031	NA	30039	417	1.62712829	417	0	45.0	mappable	NA	NA	NA	NA	inf	0.076913869666	0.13445786	inf	95509934	95510052	95539953	95540031	NA	missing	348093.7	NA	0.9046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
4	95540032	190939997	NA	95399974	1328751	2.00420765	1323474	66140	145183.0	mappable	0.08215	1.0	edge	0.00129940678	1.400266e-05	0.002172747917	0.07545039	0.07546439	95540032	95540110	190939997	190939997	0.15047293	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	50017	46380013	NA	46330000	688887	2.00420765	686177	33446	76311.0	mappable	0.08215	1.0	edge	0.00095711045	2.765793e-05	0.004838448203	0.0785378	0.07856546	50017	50017	46369985	46390041	0.16074939	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	46380013	46399990	NA	19978	488	1.57909443	479	12	84.0	mappable	0.10540517	5.0	NA	0.09204796303	0.04761904762	0.086813869666	0.13999598	0.18761503	46369985	46390041	46399990	46399990	NA	missing	365397.1	19.84097	0.8947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	49470005	68829703	NA	19359701	256531	2.00420765	255684	10102	28451.0	mappable	0.08215	1.0	self	0.00043431133	9.133254e-05	0.00059757339	0.08262225	0.08271359	49470005	49470005	68829703	68829703	0.15001463	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	70750153	70779967	NA	29815	259	1.61406162	259	22	32.0	mappable	0.053225	3.0	NA	0.02891238179	0.04545454545	0.080713869666	0.13455554	0.18001009	70750153	70750153	70779899	70779967	NA	missing	393618.4	20.26971	0.9019069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	70779968	92199983	NA	21420018	281018	2.00420765	280134	13020	31219.0	mappable	0.0810625	1.0	NA	0.0005173306	7.192692e-05	0.001072502381	0.08212724	0.08219917	70779968	70780036	92199925	92199983	0.15410211	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	92199984	92219925	NA	19942	241	2.29523557	241	0	26.0	mappable	NA	NA	NA	NA	inf	0.060786130334	0.14002148	inf	92199984	92200042	92219815	92220035	NA	missing	375475.8	NA	1.0423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	92219925	96639917	NA	4419993	56087	2.00420765	55912	1780	6066.0	mappable	0.08217652	1.0	NA	0.00182674864	0.00051150895	0.006686130334	0.09059771	0.09110922	92219815	92220035	96629826	96639917	0.16996456	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	96639918	96665022	NA	25105	204	2.49998595	204	0	27.0	mappable	NA	NA	NA	NA	inf	0.102986130334	0.13683927	inf	96639918	96650009	96659973	96670071	NA	missing	389532.0	NA	1.0845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	96665022	100504974	NA	3839953	51949	2.00420765	51821	1862	5819.0	mappable	0.07935	1.0	NA	1.261821e-05	0.00050251256	0.001913869666	0.09143836	0.09194088	96659973	96670071	100499904	100510044	0.15333989	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	100504974	100529990	NA	25017	280	2.35394362	280	0	26.0	mappable	NA	NA	NA	NA	inf	0.072886130334	0.13688672	inf	100499904	100510044	100529942	100530038	NA	missing	377594.8	NA	1.0544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	100529990	102929993	NA	2400004	34687	2.00420765	34589	1875	3668.0	mappable	0.086575	1.0	NA	0.00446261821	0.00050684237	0.007313869666	0.09436363	0.09487048	100529942	100530038	102929927	102929993	0.15111904	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	102929994	102939894	NA	9901	177	2.46941895	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.096686130334	0.15067777	inf	102929994	102930060	102939784	102939894	NA	missing	392772.2	NA	1.0782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	102939895	107810025	NA	4870131	71724	2.00420765	71499	3366	7672.0	mappable	0.08194167	1.0	NA	1.261821e-05	0.00027847396	0.000613869666	0.09002712	0.09030559	102939895	102940005	107809976	107810025	0.13816205	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
5	107810026	107830039	NA	20014	357	2.39858114	357	0	39.0	mappable	NA	NA	NA	NA	inf	0.082086130334	0.13997053	inf	107810026	107810075	107829988	107830090	NA	missing	361090.8	NA	1.0636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
5	107830039	180689979	NA	72859944	1033278	2.00420765	1029922	45560	113484.0	mappable	0.08215	1.0	edge	0.00013703469	2.044321e-05	0.000507618589	0.07657372	0.07659416	107829988	107830090	180689979	180689979	0.14963002	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
6	201976	58019982	NA	57818013	858567	2.00420765	851960	40505	96201.0	mappable	0.08215	1.0	edge	0.00021084278	2.122601e-05	0.000216071125	0.07756443	0.07758565	201976	201976	58019982	58019982	0.18246039	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
6	58610011	58769997	NA	159987	571	1.99102114	571	1	80.0	mappable	0.0	NA	NA	0.08213738179	1.0	0.001913869666	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	370702.4	18.53512	0.9796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
6	61890002	97499991	NA	35609998	501903	2.00420765	500173	26098	55005.0	mappable	0.078725	1.0	self	0.00211365492	3.593503e-05	0.000413220628	0.07972645	0.07976238	61890002	61890002	97499964	97500018	0.15937331	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
6	97499991	97510013	NA	10023	179	2.79061505	178	2	18.0	mappable	0.17004048	NA	identical	0.00492221085	0.33333333333	0.162886130334	0.15047746	0.4838108	97499964	97500018	97509982	97510013	NA	missing	380651.2	20.80482	1.1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
6	97510014	170899935	NA	73389927	1036961	2.00420765	1032953	47849	115194.0	mappable	0.08215	1.0	edge	0.00123509474	1.928454e-05	0.002069941297	0.07654307	0.07656236	97510014	97510045	170899935	170899935	0.15095427	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	40386	57999988	NA	57959608	855129	2.00420765	851944	44269	94130.0	mappable	0.08215	1.0	edge	0.00021152663	2.107348e-05	0.016176009054	0.07755381	0.07757489	40386	40386	57999988	57999988	0.15808067	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	61530139	72229988	NA	10699852	114035	2.00420765	113208	4505	14897.0	mappable	0.078175	1.0	self	0.00351419407	0.00018754689	0.01588280767	0.08564912	0.08583666	61530139	61530139	72229988	72229988	0.16752246	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	72750118	74139961	NA	1389844	10248	2.00420765	10195	249	1467.0	mappable	0.08882857	1.0	self	0.00459957473	0.00331125828	0.015686130334	0.09800803	0.10131929	72750118	72750118	74139961	74139961	0.19467845	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	75160045	76059952	NA	899908	8427	2.00420765	8376	478	1064.0	mappable	0.0914787	1.0	self	0.00492928487	0.00189035917	0.022586130334	0.10111521	0.10300557	75160045	75160045	76059952	76059952	0.20532798	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	76810004	155639994	NA	78829999	1027321	2.00420765	1023516	43434	114273.0	mappable	0.08215	1.0	NA	0.00018425171	2.11694e-05	0.015414812314	0.07624206	0.07626322	76810004	76810004	155639988	155640000	0.16324092	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
7	155639994	155659897	NA	19904	357	1.71252181	357	0	46.0	mappable	NA	NA	NA	NA	inf	0.059313869666	0.14004846	inf	155639988	155640000	155659756	155659897	NA	missing	352022.4	NA	0.9222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
7	155659898	155689999	NA	30102	640	2.43813533	634	33	61.0	mappable	0.06983676	8.0	NA	0.01365783634	0.02564102564	0.097486130334	0.13443054	0.16007157	155659898	155660039	155689983	155690015	0.19692476	1	394576.0	20.62797	1.0717523	NA	NA	0.0	1.2190677	1.2190677	1	1	1:1	2	neutral	4128435
7	155689999	159119808	NA	3429811	61037	2.00420765	60296	3238	8246.0	mappable	0.084875	1.0	edge	0.0051373616	0.00025131943	0.018583138706	0.09212473	0.09237605	155689983	155690015	159119808	159119808	0.2024295	1	357946.9	18.65219	0.9823178	NA	NA	0.0	1.0021038	1.0021038	1	1	1:1	2	neutral	4128435
8	170012	2310000	NA	2139989	48061	2.9975648	47381	2475	6311.0	mappable	0.12325	2.0	edge	0.03737280046	0.00031695721	0.196751595056	0.09510598	0.09542294	170012	170012	2309991	2310000	0.58124961	2	436072.2	25.47787	1.1870533	18.02713	0.6618921	0.3237842	1.0135004	1.9840644	2	1	2:1	3	gain	4128435
8	2310001	2890017	NA	580017	14202	3.05591914	14159	701	1622.0	mappable	0.18128721	NA	NA	0.10925581656	0.00134408602	0.217566485213	0.1044619	0.10580599	2310001	2310010	2889981	2890053	0.66203083	2	441356.3	26.20553	1.1990804	18.06257	0.6784802	0.3569604	0.9825386	2.0733806	2	1	2:1	3	gain	4128435
8	2890017	4220004	NA	1329990	50427	2.9975648	50221	3064	5374.0	mappable	0.13344167	2.0	NA	0.05092407209	0.0003058104	0.210939911047	0.09831399	0.0986198	2889981	2890053	4219996	4220004	0.6251724	2	436072.2	25.47787	1.1870533	18.02713	0.6618921	0.3237842	1.0135004	1.9840644	2	1	2:1	3	gain	4128435
8	4220005	4239998	NA	19994	883	3.23941624	883	1	72.0	mappable	0.48717949	NA	NA	0.40504210539	1.0	0.255386130334	0.13998466	1.13998466	4220005	4220013	4239989	4239998	NA	missing	443491.0	32.97754	1.2369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
8	4239999	4289995	NA	49997	2140	2.93811295	2139	63	275.0	mappable	0.2044892	NA	NA	0.12235181388	0.015625	0.193286130334	0.12812666	0.14375166	4239999	4240008	4289976	4289995	0.70417476	2	443784.4	26.62706	1.1748	18.5373	0.6940027	0.3880053	0.8990547	2.0390582	2	1	2:1	3	gain	4128435
8	4289996	5589990	NA	1299996	42015	2.9975648	41934	2528	4445.0	mappable	0.13980441	2.0	NA	0.05822903461	0.00038328862	0.207902253147	0.09847329	0.09885658	4289996	4290015	5589955	5589990	0.64942995	2	436072.2	25.47787	1.1870533	18.02713	0.6618921	0.3237842	1.0135004	1.9840644	2	1	2:1	3	gain	4128435
8	5589991	5599988	NA	9998	402	3.32678303	398	28	52.0	mappable	0.17204412	9.0	NA	0.09570376888	0.03125	0.300286130334	0.15051827	0.18176827	5589991	5590026	5599964	5600012	NA	missing	459380.6	27.55103	1.2549067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128435
8	5599988	6479988	NA	880001	24847	2.9975648	24779	1595	2660.0	mappable	0.13875305	2.0	NA	0.05133404678	0.00060132291	0.211086130334	0.10128046	0.10188178	5599964	5600012	6479972	6480004	0.63688551	2	436072.2	25.47787	1.1870533	18.02713	0.6618921	0.3237842	1.0135004	1.9840644	2	1	2:1	3	gain	4128435
8	6479988	6519955	NA	39968	1091	2.70522152	1082	31	141.0	mappable	0.05935395	NA	NA	0.02053738179	0.025	0.145286130334	0.1308339	0.1558339	6479972	6480004	6519905	6519955	0.30335287	1	410833.2	21.74999	1.1268	NA	NA	0.0	1.3526108	1.3526108	sub	sub	sub:sub	sub	sub	4128435
8	6519956	6919904	NA	399949	9194	2.9975648	9156	591	929.0	mappable	0.105675	2.0	NA	0.01873307275	0.00158982512	0.211286130334	0.10747224	0.10906207	6519956	6520006	6919904	6919904	0.57238532	2	436072.2	25.47787	1.1870533	18.02713	0.6618921	0.3237842	1.0135004	1.9840644	2	1	2:1	3	gain	4128435
