#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	28610034	28640044	NA	30011	389	2.193098493	389	0	65.0	mappable	NA	NA	NA	NA	inf	0.06483378072	0.13447002	inf	28610034	28610075	28639990	28640044	NA	missing	356205.1	NA	1.0521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	28640045	39699845	NA	11059801	180170	2.000209378	179687	7923	24252.0	mappable	0.08215	4.0	NA	0.00188948716	0.00011896265	0.00022439156	0.08547439	0.08559335	28640045	28640099	39699647	39700043	0.15542738	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	39699845	39710137	NA	10293	146	1.680909101	146	0	27.0	mappable	NA	NA	NA	NA	inf	0.10946621928	0.15004453	inf	39699647	39700043	39709981	39710137	NA	missing	360271.7	NA	0.8778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	39710138	57778216	NA	18068081	302113	2.000209378	301217	13646	39438.0	mappable	0.085575	4.0	NA	0.00341260271	6.876633e-05	0.00118374812	0.08296366	0.08303243	39710138	39710294	57778154	57778216	0.13306232	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	57778217	57780000	DUP	1784	30	2.360302029	29	0	3.0	mappable	NA	NA	NA	0.18308428362	1.0	0.12173378072	0.18516976	1.18516976	57778217	57778282	57779993	57780007	NA	missing	430003.3	NA	1.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	57780000	61999261	NA	4219262	57548	2.906872464	57395	2785	7698.0	mappable	0.249975	NA	NA	0.16775316117	0.0003403676	0.30773378072	0.09087374	0.0912141	57779993	57780007	61999159	61999261	0.78816867	2	522523.5	32.301451	1.295	19.90003	0.6547133	0.3094266	1.003704401	1.9031681	2	1	2:1	3	gain	4145056
2	61999262	68380006	DUP	6380747	84488	2.000209378	84186	4187	11123.0	mappable	0.078725	4.0	NA	0.00297049573	0.00022276676	0.0002973211	0.08847485	0.08869762	61999262	61999287	68379941	68380006	0.15079307	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	68380007	68389997	NA	9991	156	1.690606319	156	0	28.0	mappable	NA	NA	NA	NA	inf	0.10616621928	0.15052971	inf	68380007	68380072	68389984	68390010	NA	missing	358056.2	NA	0.8811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	68389997	76820016	NA	8430023	114021	2.000209378	113622	4734	15417.0	mappable	0.08215	4.0	NA	0.00050894697	0.00019481785	0.00409247254	0.08692967	0.08712449	68389984	68390010	76819983	76820016	0.14899613	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	76820017	76840022	NA	20006	352	2.244229275	352	0	58.0	mappable	NA	NA	NA	NA	inf	0.08223378072	0.13997618	inf	76820017	76820050	76839979	76840065	NA	missing	437972.8	NA	1.0695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	76840022	87059860	NA	10219840	147926	2.000209378	147465	8003	18855.0	mappable	0.078725	4.0	NA	0.0036059096	0.00011814745	0.00373592842	0.08589269	0.08601083	76839979	76840065	87059860	87059860	0.12856281	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	88330099	89094923	NA	764825	9473	2.000209378	9437	494	1366.0	mappable	0.082525	4.0	self	0.00116799267	0.00188679245	0.00626621928	0.10232916	0.10421596	88330099	88330099	89059837	89130009	0.17898733	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	89094923	89161432	NA	66510	1221	0.692086783	1221	41	143.0	mappable	0.54185893	NA	NA	0.45963708739	0.0243902439	0.44596621928	0.12483394	0.14922419	89059837	89130009	89161413	89161432	0.47310247	2	217939.4	15.030302	0.5413	19.85708	0.9358884	0.8717769	0.044370761	0.647716	sub	0	sub:0	sub	sub	4145056
2	89161433	89229990	INV	68558	1183	0.049719594	1183	66	148.0	mappable	0.1301	NA	NA	0.04787816117	0.01515151515	0.66456621928	0.12449395	0.13964547	89161433	89161525	89229990	89229990	0.05355411	1	132934.9	6.646747	0.3227	NA	NA	0.0	0.024859797	0.0248598	0	0	0:0	0	LOH	4145056
2	89840102	90121860	NA	281759	741	2.1910036	720	19	87.0	mappable	0.12037727	1.0	NA	0.02353534458	0.025	0.05933378072	0.1104722	0.1354722	89840102	89840102	90119990	90121860	NA	missing	508958.5	26.389274	1.0513871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	95580145	96239991	NA	659847	4445	2.000209378	4432	155	675.0	mappable	0.085725	4.0	NA	0.00581705006	0.00595238095	0.00776621928	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.14590452	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726621928	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145056
2	96740021	123720087	NA	26980068	335075	2.000209378	334050	15044	45188.0	mappable	0.085575	4.0	NA	0.00334048923	6.223937e-05	0.00047396486	0.08101958	0.08108182	96740021	96740021	123719998	123720176	0.13498616	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	123720087	123729960	NA	9874	199	2.337675188	199	0	28.0	mappable	NA	NA	NA	NA	inf	0.11403378072	0.1507225	inf	123719998	123720176	123729719	123729960	NA	missing	427208.8	NA	1.1013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	123729961	131160717	NA	7430757	107119	2.000209378	106842	4747	14360.0	mappable	0.08215	4.0	NA	7.183883e-05	0.00019904459	0.00083378072	0.08762292	0.08782197	123729961	123730202	131149994	131160717	0.15251511	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	131475918	132189994	DEL	714077	5839	2.000209378	5827	232	878.0	mappable	0.06755645	4.0	NA	0.01577183883	0.00409836066	0.00356621928	0.1028504	0.10694876	131475918	131480297	132189994	132189994	0.07588762	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726621928	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145056
2	133010000	135414813	NA	2404814	36281	2.000209378	36163	1371	5056.0	mappable	0.07917045	4.0	NA	0.00349683883	0.00067159167	0.00166621928	0.09435078	0.09502237	133010000	133010000	135409610	135414813	0.14875435	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	135414814	135439985	NA	25172	326	2.226304116	326	0	53.0	mappable	NA	NA	NA	NA	inf	0.07613378072	0.13680328	inf	135414814	135420017	135439939	135440031	NA	missing	395537.3	NA	1.0634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	135439985	197759992	NA	62320011	833931	2.000209378	831199	37455	107255.0	mappable	0.08215	4.0	NA	0.00057482811	2.488615e-05	5.550904e-05	0.07724038	0.07726527	135439939	135440031	197759945	197760039	0.15699768	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	197759992	197775034	NA	15043	125	2.355012638	125	0	23.0	mappable	NA	NA	NA	NA	inf	0.11993378072	0.1441254	inf	197759945	197760039	197769955	197775034	NA	missing	437268.0	NA	1.1072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	197775035	240440025	NA	42664994	590832	2.000209378	588602	26972	80198.0	mappable	0.08215	4.0	NA	0.00043738143	3.424423e-05	0.00348984224	0.0789062	0.07894045	197775035	197780114	240439955	240440025	0.15224717	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
2	240440026	240450043	NA	10018	225	2.191041507	225	0	43.0	mappable	NA	NA	NA	NA	inf	0.06413378072	0.15048561	inf	240440026	240440096	240449974	240450043	NA	missing	347767.8	NA	1.0514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
2	240450044	242999969	NA	2549926	41931	2.000209378	41679	2243	6280.0	mappable	0.078725	4.0	edge	7.183883e-05	0.00040112314	0.01166621928	0.09397602	0.09437715	240450044	240450113	242999969	242999969	0.16854084	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
3	100074	61276412	NA	61176341	879434	2.000209378	876881	38784	118910.0	mappable	0.078725	4.0	edge	0.00083945911	2.41914e-05	0.00115351418	0.07732017	0.07734437	100074	100074	61276364	61276412	0.13885627	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
3	61276413	61300365	DEL	23953	348	1.071453681	348	6	47.0	mappable	0.35314685	NA	identical	0.27092501432	0.16666666667	0.31686621928	0.13747671	0.30414338	61276413	61276666	61300280	61300365	NA	missing	278225.3	18.75913	0.6704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
3	61300366	90499969	DEL	29199610	424724	2.000209378	423263	20366	54461.0	mappable	0.078725	4.0	self	0.00181533173	4.581482e-05	0.00019673321	0.08064696	0.08069278	61300366	61300450	90499969	90499969	0.14516702	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
3	93570175	197779892	NA	104209730	1419648	2.000209378	1415103	67349	186152.0	mappable	0.08215	4.0	edge	6.137658e-05	1.391014e-05	0.00129062357	0.07508941	0.07510332	93570175	93570175	197779892	197779892	0.13246384	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	50084	8939952	NA	8889870	145300	2.000209378	144421	6817	21087.0	mappable	0.085575	4.0	edge	0.00386218026	0.00012995452	0.0034135572	0.08664111	0.08677106	50084	50084	8939952	8939952	0.15206416	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	9800043	9930035	NA	129993	2375	2.000209378	2364	187	320.0	mappable	0.08611019	4.0	self	0.00581744689	0.00505050505	0.02576621928	0.11772965	0.12278015	9800043	9800043	9929932	9930035	0.12607966	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	9930036	9940012	NA	9977	187	2.460506609	186	20	22.0	mappable	0.11498929	NA	identical	0.03276744689	0.04761904762	0.15583378072	0.15055264	0.19817168	9930036	9930139	9939984	9940012	NA	missing	405182.9	22.115957	1.1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
4	9940013	41869923	NA	31929913	493701	2.000209378	492157	24154	64257.0	mappable	0.08215	4.0	NA	2.66569e-05	3.891808e-05	0.0007718961	0.08022976	0.08026868	9940013	9940041	41869825	41869923	0.13556267	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	41869924	41889995	NA	20072	252	1.819608696	252	0	30.0	mappable	NA	NA	NA	NA	inf	0.06226621928	0.13992965	inf	41869924	41870022	41889959	41889995	NA	missing	356256.6	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
4	41889996	49089961	NA	7199966	102286	2.000209378	102005	4824	13050.0	mappable	0.08255833	4.0	NA	7.183883e-05	0.00019588639	0.00023378072	0.08779801	0.0879939	41889996	41890032	49089961	49089961	0.13548939	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	52680564	110240016	NA	57559456	784330	2.000209378	781912	37914	99809.0	mappable	0.08215	4.0	NA	1.45767e-05	2.479544e-05	0.0007894439	0.07758388	0.07760868	52680564	52680564	110239924	110240016	0.1550152	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	110240017	110250008	NA	9992	125	2.274790203	125	0	18.0	mappable	NA	NA	NA	NA	inf	0.09263378072	0.15052808	inf	110240017	110240109	110249978	110250038	NA	missing	427683.3	NA	1.0799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
4	110250008	110280003	NA	29996	274	1.780154244	273	0	41.0	mappable	NA	7.0	NA	0.0107932674	1.0	0.05766621928	0.13447654	1.13447654	110249978	110250038	110279777	110280229	NA	missing	312133.2	NA	0.9115735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
4	110280003	178119937	NA	67839945	924661	2.000209378	921689	45046	117653.0	mappable	0.08215	4.0	NA	0.0010631933	2.082552e-05	0.0023287675	0.07687686	0.07689768	110279777	110280229	178119845	178119937	0.14857721	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	178119938	178130028	NA	10091	147	2.231593507	147	0	19.0	mappable	NA	NA	NA	NA	inf	0.07793378072	0.1503671	inf	178119938	178120030	178129996	178130028	NA	missing	430186.2	NA	1.0652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
4	178130029	190615690	NA	12485663	206172	2.000209378	204961	11205	27564.0	mappable	0.085575	4.0	NA	0.00336629649	8.054124e-05	0.00551313302	0.08484006	0.0849206	178130029	178130061	190615683	190615690	0.15114789	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
4	190615691	190799944	CTX	184254	4773	2.000209378	4545	68	784.0	mappable	0.121675	4.0	edge	0.01362816117	0.00337837838	0.00153378072	0.11434232	0.1177207	190615691	190615773	190799944	190799944	0.28617803	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	50017	22198515	NA	22148504	338026	2.000209378	336725	15412	45850.0	mappable	0.08215	4.0	edge	0.0003840826	5.984799e-05	0.00550034003	0.08196484	0.08202469	50017	50017	22119983	22198515	0.1632236	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	22198516	22630043	INV	431528	6086	1.989163072	6075	7	797.0	mappable	0.26614783	NA	NA	0.17002816117	0.05555555556	0.00456621928	0.10684277	0.16239833	22198516	22220054	22629997	22630089	NA	missing	407710.1	25.821638	0.9827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
5	22630043	22669986	NA	39944	617	2.1910036	616	14	88.0	mappable	0.07856331	1.0	NA	0.00365852582	0.06666666667	0.04583378072	0.13084132	0.19750799	22629997	22630089	22669939	22670033	NA	missing	508958.5	26.389274	1.0513871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
5	22669986	24099994	NA	1430010	22679	2.000209378	22624	1167	2822.0	mappable	0.08190357	4.0	NA	0.00120554018	0.00081833061	0.00504504665	0.09781102	0.09862935	22669939	22670033	24099977	24100011	0.13798427	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	24099994	24110089	NA	10096	185	2.277728754	185	0	19.0	mappable	NA	NA	NA	NA	inf	0.09363378072	0.15035903	inf	24099977	24100011	24109927	24110251	NA	missing	427850.0	NA	1.0809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
5	24110089	28459913	NA	4349827	67303	2.000209378	67104	3204	8428.0	mappable	0.07903311	4.0	NA	0.0021498745	0.00029385836	0.00930976545	0.09069256	0.09098641	24109927	24110251	28459801	28460025	0.14284368	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	28459913	28480019	NA	20107	304	1.848112638	304	0	38.0	mappable	NA	NA	NA	NA	inf	0.05256621928	0.13990504	inf	28459801	28460025	28479970	28480068	NA	missing	410209.5	NA	0.9347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
5	28480019	46399990	NA	17919974	254002	2.000209378	253179	11788	32660.0	mappable	0.08251389	4.0	NA	7.623571e-05	7.930214e-05	0.00388087838	0.08300455	0.08308385	28479970	28480068	46399990	46399990	0.14984708	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	49470005	68829703	NA	19359700	256684	2.000209378	255933	10690	33688.0	mappable	0.08661136	4.0	NA	0.00271176082	8.740495e-05	0.00049590676	0.08262225	0.08270966	49470005	49470005	68829703	68829703	0.15683668	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	70727272	70750152	INV	22881	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726621928	0.13810378	inf	70727272	70727272	70750152	70750152	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4145056
5	70750153	86469942	NA	15719792	213185	2.000209378	212514	11036	27462.0	mappable	0.085575	4.0	NA	0.00323504708	8.541898e-05	0.0057933286	0.08366073	0.08374615	70750153	70750153	86469884	86469942	0.14043937	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	86469943	86515171	NA	45229	356	2.206321971	356	0	53.0	mappable	NA	NA	NA	NA	inf	0.06933378072	0.12932461	inf	86469943	86470001	86509979	86515171	NA	missing	419824.4	NA	1.0566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
5	86515172	129480386	NA	42965220	620537	2.000209378	618822	28742	78346.0	mappable	0.08215	4.0	NA	0.00142890573	3.283317e-05	0.00529134139	0.07887472	0.07890756	86515172	86520364	129480372	129480386	0.14490107	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
5	129480387	180689979	CTX	51209598	695889	2.000209378	693728	29613	94859.0	mappable	0.08215	4.0	edge	0.00126265696	3.147227e-05	0.00249309871	0.07809477	0.07812624	129480387	129480498	180689979	180689979	0.15538088	1	390543.2	20.322169	0.9864591	NA	NA	0.0	1.000104689	1.0001047	1	1	1:1	2	neutral	4145056
6	201976	250040	NA	48065	1001	2.992090435	1000	31	148.0	mappable	0.27505595	NA	edge	0.19058470879	0.03125	0.33673378072	0.12859504	0.15984504	201976	201976	249993	250040	0.90644374	2	500017.4	31.945557	1.324	18.6258	0.6805984	0.3611969	0.95567839	2.036412	2	1	2:1	3	gain	4145056
6	250041	391836	NA	141796	2000	2.473730087	1780	13	306.0	mappable	0.26160929	NA	NA	0.03075316117	0.00429184549	0.16033378072	0.11686709	0.12115894	250041	250088	391784	391888	NA	missing	809076.9	50.802505	1.1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	391836	42659998	NA	42268169	636775	2.996597878	632250	34318	86544.0	mappable	0.256825	NA	NA	0.17598174392	2.574599e-05	0.33826771091	0.07894819	0.07897394	391784	391888	42659979	42660017	0.82270732	2	516016.3	32.377491	1.3255339	19.19952	0.665668	0.3313361	1.001858431	1.9947394	2	1	2:1	3	gain	4145056
6	42659998	42680020	NA	20023	405	2.826356174	405	0	60.0	mappable	NA	NA	NA	NA	inf	0.28033378072	0.13996418	inf	42659979	42660017	42679991	42680049	NA	missing	472975.1	NA	1.2676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	42680020	49990815	NA	7310798	103067	2.98093217	102843	2895	13848.0	mappable	0.263675	NA	NA	0.18319179816	0.00032061558	0.33293660024	0.08771315	0.08803377	42679991	42680049	49990789	49990815	0.79817377	2	524618.6	32.876098	1.3202028	19.59841	0.6648482	0.3296963	0.999064918	1.9818673	2	1	2:1	3	gain	4145056
6	49990816	57189927	CTX	7199112	101938	2.975046841	101553	4688	13171.0	mappable	0.24260109	NA	NA	0.15747816117	0.00019712202	0.33093378072	0.08779867	0.0879958	49990816	49990843	57189829	57189927	0.82064922	2	539133.6	33.695851	1.3182	20.17125	0.6627536	0.3255073	1.003323725	1.9717231	2	1	2:1	3	gain	4145056
6	57189928	57300041	NA	110114	2044	2.538672058	1569	3	239.0	mappable	0.07374206	NA	NA	0.28030316117	0.00209205021	0.18243378072	0.11941269	0.12150474	57189928	57190026	57299994	57300088	NA	missing	564452.8	30.238544	1.1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	57300041	57309959	NA	9919	276	2.955064696	270	0	29.0	mappable	NA	NA	NA	0.2786614945	0.16666666667	0.32413378072	0.15064802	0.31731469	57299994	57300088	57309915	57310003	NA	missing	503545.0	NA	1.3114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	57309959	57390009	NA	80051	2423	1.117882783	2349	0	376.0	mappable	NA	NA	NA	0.17248773205	0.01351351351	0.30106621928	0.12278502	0.13629853	57309915	57310003	57389971	57390047	NA	missing	291847.8	NA	0.6862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	57390009	57490010	NA	100002	3015	1.621844232	2353	0	466.0	mappable	NA	NA	NA	0.04725593895	0.00151057402	0.12956621928	0.12041179	0.12192236	57389971	57390047	57489989	57490031	NA	missing	518473.3	NA	0.8577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	57490010	58019982	NA	529973	6444	1.008082072	6364	101	842.0	mappable	0.58474891	8.0	NA	0.48970316117	0.00552486188	0.30846621928	0.10517703	0.11070189	57489989	57490031	58019982	58019982	0.91874291	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
6	58610011	58769997	NA	159987	572	3.186916348	572	19	55.0	mappable	0.27302696	NA	NA	0.19080511909	0.05263157895	0.40303378072	0.11568989	0.16832147	58610011	58610011	58769997	58769997	NA	missing	556611.4	32.628944	1.3903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	61890002	95670194	NA	33780199	478402	1.008082072	476910	23331	60117.0	mappable	0.54795	8.0	NA	0.46667579692	4.028847e-05	0.33651162733	0.07996905	0.08000934	61890002	61890002	95669941	95670194	0.96144196	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
6	95859995	102920004	NA	7060012	94422	1.008082072	94136	4871	11903.0	mappable	0.5137	8.0	NA	0.43938716264	0.00019391119	0.33884600365	0.0879073	0.08810121	95859995	95860032	102919985	102920004	0.96448904	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
6	102920005	102940013	NA	20009	293	1.160491768	291	12	28.0	mappable	0.77415094	NA	NA	0.22624434475	0.07142857143	0.28656621928	0.13997406	0.21140263	102920005	102920024	102939978	102940013	NA	missing	279346.8	21.36744	0.7007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145056
6	102940014	135949963	NA	33009951	448347	1.008082072	447043	19843	58438.0	mappable	0.54795	8.0	NA	0.46438329603	4.729921e-05	0.33899780843	0.0800756	0.0801229	102940014	102940049	135949906	135950020	0.94301253	2	263508.3	20.057053	0.6488344	20.02987	0.9939339	0.9878677	0.006115172	1.0019669	1	0	1:0	1	LOH	4145056
