#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	228469989	228499998	NA	30010	432	1.67107858	431	23	55.0	mappable	0.1538	NA	NA	0.0729640853271	0.04166666667	0.12103768363	0.13447045	0.17613712	228469904	228470074	228499974	228500022	NA	missing	349242.5	19.956717	0.8851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	228499998	237489999	NA	8990004	132967	2.00152515	132373	7191	18446.0	mappable	0.07810625	5.0	self	0.0016900934967	0.00012845215	0.00097066399	0.0865805	0.08670895	228499974	228500022	237489980	237490018	0.147174931	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
1	237489999	237500005	NA	10007	142	2.2996315	141	0	19.0	mappable	NA	4.0	identical	0.0262793357256	1.0	0.16656231637	0.15050356	1.15050356	237489980	237490018	237499985	237500005	NA	missing	468627.9	NA	1.1267044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
1	237500006	249209945	NA	11709940	164472	2.00152515	163743	7197	22770.0	mappable	0.078725	5.0	edge	0.0001859146729	0.00012616705	0.00786231637	0.08517441	0.08530058	237500006	237500026	249209945	249209945	0.138456814	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	20016	60041	NA	40026	641	1.80271847	640	2	101.0	mappable	0.133823529	NA	edge	0.0619131803497	0.33333333333	0.07043768363	0.130816	0.46414933	20016	20016	59997	60085	NA	missing	390084.7	19.819746	0.9357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	60041	70033	NA	9993	211	2.07432332	211	1	35.0	mappable	0.25	NA	NA	0.1710890853271	1.0	0.03396231637	0.15052644	1.15052644	59997	60085	69993	70033	NA	missing	421646.0	26.352875	1.0401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	70034	6390031	NA	6319998	104323	1.88776175	103727	5323	14835.0	mappable	0.08215	2.0	NA	0.0066640853271	0.00016894746	0.03743768363	0.0885289	0.08869785	70034	70074	6389987	6390031	0.153290059	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
2	6390032	57780000	NA	51389972	801935	2.00152515	799306	36969	106655.0	mappable	0.0753	5.0	NA	0.00369599133	2.525444e-05	0.01251821554	0.0780793	0.07810456	6390032	6390076	57779993	57780007	0.138083275	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	57780000	57789962	NA	9963	154	2.30092084	154	0	18.0	mappable	NA	NA	NA	NA	inf	0.12106231637	0.1505756	inf	57779993	57780007	57789915	57789962	NA	missing	456416.0	NA	1.1272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	57789963	58840013	NA	1050051	13833	2.18298554	13817	147	1741.0	mappable	0.071120455	8.0	NA	0.0073025813396	0.00613496933	0.05086231637	0.09998986	0.10612483	57789963	57790010	58839972	58840013	0.230453659	1	453264.9	23.42106	1.0818678	NA	NA	0.0	1.091492772	1.0914928	1	1	1:1	2	neutral	4124188
2	58840014	58909989	NA	69976	931	2.2996315	927	86	114.0	mappable	0.0776125	4.0	NA	0.0024265853271	0.01111111111	0.11016231637	0.12426549	0.1353766	58840014	58840055	58909967	58910011	0.140273584	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
2	58909989	63969996	NA	5060008	65318	2.00152515	65100	2722	9050.0	mappable	0.0802	5.0	NA	0.0012704603771	0.00034013605	0.0249659509	0.08980406	0.0901442	58909967	58910011	63969972	63970020	0.158948768	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	63969996	63990111	NA	20116	258	2.31991237	258	0	41.0	mappable	NA	NA	NA	NA	inf	0.12836231637	0.13989873	inf	63969972	63970020	63989980	63990242	NA	missing	472856.7	NA	1.1345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	63990111	65149986	NA	1159876	15562	2.18298554	15529	620	2176.0	mappable	0.073042073	8.0	NA	0.0065109146729	0.00153139357	0.05096231637	0.09927756	0.10080895	63989980	63990242	65149875	65149986	0.167003671	1	453264.9	23.42106	1.0818678	NA	NA	0.0	1.091492772	1.0914928	1	1	1:1	2	neutral	4124188
2	65149987	87059860	NA	21909878	308349	2.00152515	307362	14858	40553.0	mappable	0.078725	5.0	self	0.0004450677918	6.311139e-05	0.00416154328	0.08201737	0.08208048	65149987	65150098	87059860	87059860	0.135199079	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	88330099	89160000	NA	829902	10207	2.00152515	10177	217	1473.0	mappable	0.087154487	5.0	self	0.0038307519937	0.004048583	0.02296231637	0.10171604	0.10576463	88330099	88330099	89159998	89160002	0.153080511	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	89160000	89229990	NA	69991	1668	1.06100832	1666	2	199.0	mappable	0.722222222	NA	NA	0.6445140853271	0.25	0.35553768363	0.12426311	0.37426311	89159998	89160002	89229990	89229990	NA	missing	271269.6	23.359324	0.6506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	89840102	90239998	NA	399897	914	2.00152515	907	3	115.0	mappable	0.162658333	5.0	self	0.0389064841212	0.1	0.01783768363	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	419240.5	21.737465	1.0121177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	95580145	96239991	NA	659847	4445	1.88776175	4428	143	665.0	mappable	0.072776923	2.0	NA	0.0040551454421	0.00625	0.03483768363	0.10345663	0.10970663	95580145	95580145	96239991	96239991	0.110520423	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00613768363	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124188
2	96740021	132189994	NA	35449978	448421	2.00152515	447004	19338	60769.0	mappable	0.078725	5.0	NA	0.0011002113248	4.818348e-05	0.00463294032	0.0797471	0.07979529	96740021	96740021	132189994	132189994	0.132257964	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00613768363	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4124188
2	133010000	140850034	NA	7840035	111535	2.00152515	111257	4468	14868.0	mappable	0.075645652	5.0	NA	0.0020628377498	0.00021074816	0.01686231637	0.08732698	0.08753773	133010000	133010000	140849994	140850034	0.144786915	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	140850035	140860077	NA	10043	160	2.46716174	158	2	22.0	mappable	0.100096712	NA	NA	0.028609652703	0.25	0.18496231637	0.15044491	0.40044491	140850035	140850075	140859994	140860160	NA	missing	475467.0	26.152984	1.1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	140860077	143597465	NA	2737389	43473	2.18298554	43340	2071	5620.0	mappable	0.078780263	8.0	NA	0.0006609146729	0.00045372051	0.08336231637	0.09352626	0.09397998	140859994	140860160	143597464	143597465	0.115570928	1	453264.9	23.42106	1.0818678	NA	NA	0.0	1.091492772	1.0914928	1	1	1:1	2	neutral	4124188
2	143597466	173249993	DEL	29652528	389360	1.07271542	388000	16218	50592.0	mappable	0.606175	NA	NA	0.5272640853271	5.689253e-05	0.35103768363	0.08057482	0.08063171	143597466	143597519	173249964	173250022	0.973430971	2	277132.1	22.028445	0.6551	21.3958	0.9684824	0.93696488	0.033809371	1.038906	1	0	1:0	1	LOH	4124188
2	173249993	173252227	NA	2235	48	1.68434663	48	1	4.0	mappable	0.473684211	NA	NA	0.3947732958534	1.0	0.11593768363	0.17975817	1.17975817	173249964	173250022	173252215	173252227	NA	missing	378205.0	27.867737	0.8902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	173252228	173260008	DEL	7781	117	1.68434663	117	0	17.0	mappable	NA	NA	NA	NA	inf	0.11593768363	0.15473002	inf	173252228	173252294	173259965	173260008	NA	missing	378205.0	NA	0.8902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	173260009	214360025	NA	41100020	534268	2.00152515	532467	24058	69818.0	mappable	0.0753	5.0	NA	0.0026176242482	3.867126e-05	0.02557164296	0.0790744	0.07911307	173260009	173260052	214359942	214360025	0.154193222	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	214360026	214729970	NA	369945	5101	2.2996315	5078	389	576.0	mappable	0.074875	4.0	identical	0.0009897608268	0.00242718447	0.11716231637	0.10812593	0.11055311	214360026	214360109	214729908	214730032	0.102449516	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
2	214729970	235670027	NA	20940061	297088	2.00152515	295807	13469	40669.0	mappable	0.078725	5.0	self	0.0008164665681	6.779661e-05	0.00439581385	0.08223765	0.08230544	214729908	214730032	235669999	235670027	0.163820853	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
2	235670028	236639955	NA	969928	16844	1.88776175	16786	696	2410.0	mappable	0.085575	2.0	NA	0.0066640853271	0.00132625995	0.06573768363	0.10056559	0.10189185	235670028	235670056	236639839	236639955	0.150559778	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
2	236639956	236659975	NA	20020	417	1.72327302	415	2	53.0	mappable	0.15	7.0	NA	0.0076359146729	0.25	0.12313768363	0.1399663	0.3899663	236639956	236640072	236659923	236659975	NA	missing	367236.5	19.451545	0.9051626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
2	236659976	242999969	NA	6339994	105682	1.88776175	105126	5426	15333.0	mappable	0.08215	2.0	edge	0.0032390853271	0.00016716817	0.03143768363	0.08851104	0.08867821	236659976	236660028	242999969	242999969	0.144598708	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
3	100074	1509979	NA	1409906	26378	2.2996315	26306	942	3328.0	mappable	0.074522826	4.0	edge	0.0036109146729	0.00098619329	0.11486231637	0.09790883	0.09889502	100074	100074	1509919	1510039	0.179499738	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
3	1509979	18469949	NA	16959973	267891	2.00152515	266855	13020	35497.0	mappable	0.078725	5.0	self	0.0002257024907	7.1144e-05	0.00583934397	0.0832791	0.08335024	1509919	1510039	18469825	18469949	0.166060381	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	18469950	19634908	NA	1164959	15299	2.2996315	15267	243	1977.0	mappable	0.079325	4.0	identical	0.0020109146729	0.00364963504	0.11876231637	0.09924648	0.10289612	18469950	18470074	19629812	19640004	0.176208207	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
3	19634908	35489985	NA	15855078	239249	2.00152515	238501	12135	31085.0	mappable	0.076119444	5.0	NA	0.0036109146729	7.762167e-05	0.00646231637	0.08361749	0.08369511	19629812	19640004	35489962	35490008	0.142452539	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	35489985	35500007	NA	10023	160	1.75875179	160	0	21.0	mappable	NA	NA	NA	NA	inf	0.08733768363	0.15047746	inf	35489962	35490008	35499917	35500007	NA	missing	410385.0	NA	0.9188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	35500008	63310006	NA	27810001	364369	2.00152515	363266	14294	49714.0	mappable	0.0753	5.0	NA	0.0004432853155	6.494772e-05	0.01089989366	0.08087637	0.08094132	35500008	35500098	63309996	63310016	0.143200145	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	63310006	65929970	NA	2619965	43188	1.88776175	43050	1786	5753.0	mappable	0.084398469	2.0	NA	0.004515011253	0.00051975052	0.04633768363	0.09380372	0.09432347	63309996	63310016	65929932	65930008	0.136268761	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
3	65929970	65989999	NA	60030	1026	1.68746853	1012	19	150.0	mappable	0.195850641	NA	NA	0.0934497996128	0.0303030303	0.11473768363	0.12599698	0.15630001	65929932	65930008	65989994	65989999	NA	missing	387565.6	21.4181	0.8914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	65990000	73169988	NA	7179989	105473	2.00152515	105154	4768	14062.0	mappable	0.077213636	5.0	self	0.0001859146729	0.00019657952	0.02176231637	0.08781347	0.08801005	65990000	65990005	73169975	73170001	0.161077056	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	73169988	73179991	NA	10004	161	2.2996315	160	0	20.0	mappable	NA	4.0	NA	0.0091434728125	1.0	0.10996231637	0.15050846	1.15050846	73169975	73170001	73179949	73179991	NA	missing	468627.9	NA	1.1267044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	73179992	74790033	NA	1610042	25200	1.88776175	25127	1170	3297.0	mappable	0.080347414	2.0	NA	0.0001859146729	0.00080450523	0.03923768363	0.09699948	0.09780399	73179992	73180034	74789983	74790033	0.120499375	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
3	74790034	75789998	NA	999965	9056	1.97706303	9028	18	1035.0	mappable	0.165236643	NA	NA	0.0686346709901	0.02173913043	0.0034227543	0.10034359	0.12208272	74790034	74790084	75789984	75790012	NA	missing	332703.8	18.071398	1.0027149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	75789998	75979976	NA	189979	794	1.609161	794	0	60.0	mappable	NA	NA	NA	NA	inf	0.14483768363	0.11405447	inf	75789984	75790012	75939920	76020032	NA	missing	160931.0	NA	0.8613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	75979976	90499969	NA	14519996	206621	2.00152515	206031	8270	26536.0	mappable	0.080351596	5.0	NA	0.0034036310463	0.00011287956	0.00379638261	0.0840635	0.08417638	75939920	76020032	90499969	90499969	0.145680174	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	93570175	93709938	NA	139764	581	1.88776175	578	15	85.0	mappable	0.062383824	2.0	NA	0.0204859146729	0.05555555556	0.05393768363	0.11700947	0.17256503	93570175	93570175	93709850	93710026	NA	missing	390647.0	20.319565	0.9683891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	93709938	182860019	NA	89150088	1206443	2.00152515	1202695	53954	157960.0	mappable	0.0753	5.0	self	0.003705753378	1.733132e-05	0.01381043377	0.07572966	0.07574699	93709850	93710026	182859996	182860042	0.144320407	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
3	182860019	182869963	NA	9945	152	2.40030116	152	1	25.0	mappable	0.36	NA	identical	0.2810890853271	1.0	0.15926231637	0.15060518	1.15060518	182859996	182860042	182869890	182869963	NA	missing	442078.6	30.061345	1.1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
3	182869964	197779892	NA	14909932	212894	2.00152515	212067	9084	29680.0	mappable	0.078725	5.0	edge	0.0011444269431	0.00010089799	0.03285364821	0.08392863	0.08402953	182869964	182870037	197779892	197779892	0.162930983	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
4	50084	6350025	NA	6299942	95445	2.00152515	94750	4090	13923.0	mappable	0.0753	5.0	edge	0.0001859146729	0.00020898642	0.01843768363	0.08854687	0.08875586	50084	50084	6349993	6350025	0.164281386	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
4	6350026	6359998	NA	9973	222	1.64480263	222	2	33.0	mappable	0.351851852	NA	NA	0.2729409371789	0.5	0.13113768363	0.15055919	0.65055919	6350026	6350058	6359985	6359998	NA	missing	286605.0	18.841625	0.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
4	6359999	6780023	NA	420025	8015	1.88776175	7978	412	1093.0	mappable	0.070785345	2.0	NA	0.0024378377498	0.00222717149	0.03243768363	0.10706572	0.10929289	6359999	6360012	6779961	6780023	0.171663542	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
4	6780024	6869945	NA	89922	1305	2.00152515	1299	21	187.0	mappable	0.063866216	5.0	self	0.0097252003872	0.03703703704	0.04526231637	0.12153336	0.1585704	6780024	6780086	6869874	6869945	NA	missing	419240.5	21.737465	1.0121177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4124188
4	6869946	8939952	NA	2070007	40730	1.88776175	40520	2067	5849.0	mappable	0.08215	2.0	NA	0.0032390853271	0.00043917435	0.05013768363	0.09532341	0.09576259	6869946	6870017	8939952	8939952	0.200615008	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
4	9800043	10180055	NA	380013	8432	1.88776175	8378	703	1138.0	mappable	0.068	2.0	NA	0.0105056116426	0.00132100396	0.03893768363	0.10789995	0.10922096	9800043	9800043	10179984	10180055	0.168403526	1	390647.0	20.319565	0.9683891	NA	NA	0.0	0.943880874	0.9438809	1	1	1:1	2	neutral	4124188
4	10180056	10199999	NA	19944	662	1.72327302	659	80	70.0	mappable	0.069566935	7.0	NA	0.0073705920923	0.01204819277	0.11943768363	0.14002006	0.15206826	10180056	10180127	10199988	10200010	0.140371252	1	367236.5	19.451545	0.9051626	NA	NA	0.0	0.861636508	0.8616365	1	1	1:1	2	neutral	4124188
4	10199999	35830092	NA	25630098	400862	2.00152515	399587	18110	52328.0	mappable	0.078725	5.0	self	0.0001105979433	5.158628e-05	0.00149235214	0.08126337	0.08131495	10199988	10200010	35829969	35830092	0.150008418	1	419240.5	21.737465	1.0121177	NA	NA	0.0	1.000762577	1.0007626	1	1	1:1	2	neutral	4124188
4	35830093	36499977	NA	669885	10205	2.2996315	10181	531	1297.0	mappable	0.074296795	4.0	identical	0.0047151803251	0.0018018018	0.11190177742	0.10334019	0.10514199	35830093	35830216	36499955	36499977	0.108586484	1	468627.9	24.338843	1.1267044	NA	NA	0.0	1.14981575	1.1498157	1	1	1:1	2	neutral	4124188
