#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	117070108	117100197	NA	30090	322	1.57886173	321	0	54.0	mappable	NA	NA	NA	0.65712851163	1.0	0.16525401371	0.13443574	1.13443574	117069966	117070250	117099989	117100405	NA	missing	338576.03	NA	0.8411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	117100197	120282610	NA	3182414	41068	1.0057743	40990	1549	6619.0	mappable	0.6233	6.0	NA	0.54129807684	0.00061462815	0.37825401371	0.09258535	0.09319998	117099989	117100405	120282481	120282610	0.95022182	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
1	120282611	120529963	DEL	247353	2873	2.00140838	2863	118	440.0	mappable	0.0614	8.0	NA	0.01515897444	0.0078125	0.00375401371	0.11163074	0.11944324	120282611	120282708	120529963	120529963	0.0858541	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	121220004	121229986	NA	9983	177	1.94446171	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.02395401371	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	402014.0	NA	0.9824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	144010127	144019970	NA	9844	155	2.05183892	94	0	19.0	mappable	NA	NA	NA	0.25655112562	0.01639344262	0.01754598629	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1201304.0	NA	1.0239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	144920087	145739956	NA	819870	6360	2.00140838	5808	135	1036.0	mappable	0.086575	8.0	self	0.01355192316	0.00145560408	0.02314598629	0.10180689	0.10326249	144920087	144920087	145739956	145739956	0.21763226	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	146540101	147829895	NA	1289795	11641	2.00140838	11606	171	1856.0	mappable	0.11066579	8.0	self	0.02412307684	0.00485436893	0.00934598629	0.09852843	0.1033828	146540101	146540101	147829895	147829895	0.24019796	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	149815060	153920094	NA	4105035	47040	2.00140838	46852	1403	7588.0	mappable	0.07647308	8.0	self	0.00327692316	0.00062853551	0.01164598629	0.09103752	0.09166606	149815060	149815060	153919996	153920192	0.19057266	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	153920094	153964984	NA	44891	408	2.15537694	405	4	65.0	mappable	0.0384331	10.0	identical	0.04015549458	0.14285714286	0.13124598629	0.12941517	0.27227231	153919996	153920192	153949941	153980027	NA	missing	409633.18	21.506635	1.0639162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	153964984	177089975	NA	23124996	303424	2.00140838	302448	13897	48073.0	mappable	0.078725	8.0	NA	0.00154624796	6.723593e-05	0.01445101588	0.08175629	0.08182353	153949941	153980027	177089945	177089975	0.17142942	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	177089976	177099974	NA	9999	159	1.73177722	159	0	26.0	mappable	NA	NA	NA	NA	inf	0.10615401371	0.15051663	inf	177089976	177090006	177099912	177100036	NA	missing	371718.9	NA	0.9002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	177099974	183650015	NA	6550042	88494	2.00140838	88227	3788	14048.0	mappable	0.08215	8.0	NA	0.00014807684	0.00024660912	0.00574598629	0.08832723	0.08857384	177099912	177100036	183649920	183650015	0.1486556	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	183650016	183669901	NA	19886	310	2.32092879	310	0	65.0	mappable	NA	NA	NA	NA	inf	0.12154598629	0.14006126	inf	183650016	183650111	183669799	183669901	NA	missing	450483.85	NA	1.1279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	183669902	228714957	NA	45045059	609715	2.00140838	607902	26477	97266.0	mappable	0.078725	8.0	NA	0.00228069823	3.535443e-05	0.00313586238	0.07866315	0.0786985	183669902	183670004	228709877	228720037	0.1474873	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
1	228714957	228761133	NA	46177	242	1.7627166	242	15	40.0	mappable	0.08955	5.0	identical	0.00754807684	0.06666666667	0.14565401371	0.12907484	0.1957415	228709877	228720037	228739797	228761133	NA	missing	293848.24	15.499481	0.9121577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
1	228761134	249209945	NA	20448812	294139	2.00140838	292915	15843	47069.0	mappable	0.08215	8.0	edge	0.00014807684	5.859261e-05	0.01175401371	0.08235362	0.08241221	228761134	228782470	249209945	249209945	0.16148221	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	20016	8739973	NA	8719959	142849	2.00140838	142214	7957	22569.0	mappable	0.089	8.0	edge	0.00450485138	0.00011640088	0.03333211926	0.08674573	0.08686213	20016	20016	8739937	8739973	0.14595231	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	8739974	8749979	NA	10006	149	2.46841074	149	0	26.0	mappable	NA	NA	NA	NA	inf	0.17854598629	0.1505052	inf	8739974	8740010	8749953	8749979	NA	missing	417950.0	NA	1.1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	8749980	19649985	NA	10900009	160501	2.00140838	159995	7863	25555.0	mappable	0.08215	8.0	NA	0.0004081198	0.00011951715	0.00238699357	0.08555115	0.08567067	8749980	8750006	19649971	19649985	0.15574133	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	19649986	19660040	NA	10055	167	2.15537694	162	0	30.0	mappable	NA	10.0	NA	0.00964198164	0.2	0.06674598629	0.15042542	0.35042542	19649986	19650000	19659954	19660126	NA	missing	409633.18	NA	1.0639162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	19660040	19670020	NA	9981	149	1.7627166	142	0	24.0	mappable	NA	5.0	NA	0.01792251139	0.14285714286	0.13515401371	0.15054608	0.29340323	19659954	19660126	19669895	19670020	NA	missing	293848.24	NA	0.9121577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	19670021	87059860	NA	67389849	1005801	2.00140838	1002900	46344	159775.0	mappable	0.08215	8.0	self	0.00030069397	2.031075e-05	0.00592592109	0.07690525	0.07692556	19670021	19670146	87059860	87059860	0.1586147	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	88330099	89094923	NA	764825	9472	2.00140838	9426	424	1554.0	mappable	0.085575	8.0	self	0.00357307684	0.00212765957	0.00435401371	0.10232916	0.10445682	88330099	88330099	89059837	89130009	0.16262474	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	89094923	89229990	NA	135068	2404	0.73407478	2400	10	387.0	mappable	0.25205357	NA	NA	0.16768974351	0.07142857143	0.49175401371	0.11734798	0.18877656	89059837	89130009	89229990	89229990	NA	missing	200186.47	12.165178	0.5146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	89840102	90239998	NA	399897	914	2.00140838	904	17	106.0	mappable	0.06237105	8.0	self	0.01963087052	0.03703703704	0.00185401371	0.10747332	0.14451036	89840102	89840102	90239998	90239998	NA	missing	389683.6	20.273473	1.0044092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	95580145	96239991	NA	659847	4442	2.00140838	4430	39	720.0	mappable	0.03782857	8.0	NA	0.04762692316	0.01960784314	0.02555401371	0.10345663	0.12306447	95580145	95580145	96239991	96239991	0.27346087	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00635401371	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176133
2	96740021	132189994	NA	35449980	448354	2.00140838	447106	20310	71056.0	mappable	0.078725	8.0	NA	0.00099179837	4.63908e-05	0.00280006215	0.0797471	0.07979349	96740021	96740021	132189994	132189994	0.14036082	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00635401371	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176133
2	133010000	133024996	NA	14997	1204	2.3447329	1202	0	182.0	mappable	NA	NA	NA	0.63167329052	0.5	0.13074598629	0.1441713	0.6441713	133010000	133010000	133019989	133024996	NA	missing	290322.86	NA	1.1371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	133024997	178913181	NA	45888187	619683	2.00140838	617684	24968	99094.0	mappable	0.078725	8.0	self	0.00116111409	3.709336e-05	0.00453642204	0.07858046	0.07861755	133024997	133030004	178909938	178913181	0.16628573	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
2	178913182	180500211	CTX	1587030	20476	1.0057743	20400	780	3230.0	mappable	0.640425	6.0	NA	0.56184807684	0.0011682243	0.38125401371	0.09709729	0.09826551	178913182	178920078	180500190	180500211	0.97324259	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
2	180500212	182350017	CTX	1849806	26739	2.00633608	26651	1929	4167.0	mappable	0.777425	9.0	NA	0.69542307684	0.00049578582	0.01134598629	0.09606636	0.09656214	180500212	180500235	182349947	182350087	0.92721092	2	392165.42	34.608542	1.0063137	19.56055	0.9963906	0.99278115	0.007241721	1.9990944	2	0	2:0	2	cnLOH	4176133
2	182350017	182359985	NA	9969	158	1.68701516	158	0	33.0	mappable	NA	NA	NA	NA	inf	0.12345401371	0.15056575	inf	182349947	182350087	182359953	182359985	NA	missing	401318.33	NA	0.8829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	182359986	185940020	NA	3580035	48153	2.00633608	48065	1656	7804.0	mappable	0.79026818	9.0	NA	0.70569807684	0.0005733945	0.02454598629	0.09186304	0.09243643	182359986	182360018	185939956	185940084	0.96787466	2	392165.42	34.608542	1.0063137	19.56055	0.9963906	0.99278115	0.007241721	1.9990944	2	0	2:0	2	cnLOH	4176133
2	185940020	185960067	NA	20048	235	2.29867713	235	0	39.0	mappable	NA	NA	NA	NA	inf	0.11294598629	0.13994655	inf	185939956	185940084	185959991	185960143	NA	missing	422467.11	NA	1.1193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	185960067	189342109	NA	3382043	43142	2.00633608	43018	1309	6943.0	mappable	0.77569091	9.0	NA	0.69542307684	0.00069783671	0.00074598629	0.09221067	0.09290851	185959991	185960143	189342005	189342109	0.95780332	2	392165.42	34.608542	1.0063137	19.56055	0.9963906	0.99278115	0.007241721	1.9990944	2	0	2:0	2	cnLOH	4176133
2	189342110	193049457	CTX	3707348	49566	1.0057743	49416	3101	7605.0	mappable	0.6507	6.0	NA	0.56869807684	0.00030759766	0.37665401371	0.09165081	0.09195841	189342110	189342174	193049413	193049457	0.9601144	2	239051.81	19.381565	0.6196086	19.36511	0.9953563	0.99071266	0.004670484	1.0011038	1	0	1:0	1	LOH	4176133
2	193049458	193049866	CTX	409	4	1.04223443	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.37265401371	0.23052212	inf	193049458	193049489	193049675	193049866	NA	missing	259129.0	NA	0.6337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	193049867	193050506	CTX	640	5	1.81276292	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.07485401371	0.21454789	inf	193049867	193050042	193050400	193050506	NA	missing	365955.0	NA	0.9315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	193050507	237989950	CTX	44939448	611556	2.00633608	609453	27166	97404.0	mappable	0.78085	9.0	NA	0.69947479612	3.417168e-05	0.00052906699	0.07867363	0.0787078	193050507	193050524	237989898	237990002	0.96140089	2	392165.42	34.608542	1.0063137	19.56055	0.9963906	0.99278115	0.007241721	1.9990944	2	0	2:0	2	cnLOH	4176133
2	237989950	238020065	NA	30116	495	2.18431394	495	0	77.0	mappable	NA	NA	NA	NA	inf	0.06874598629	0.13442448	inf	237989898	237990002	238019937	238020193	NA	missing	418942.87	NA	1.0751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
2	238020065	242999969	NA	4979905	81899	2.00633608	81566	4037	12772.0	mappable	0.79455	9.0	edge	0.71254807684	0.00022883295	0.02325401371	0.08989699	0.09012582	238019937	238020193	242999969	242999969	0.93276232	2	392165.42	34.608542	1.0063137	19.56055	0.9963906	0.99278115	0.007241721	1.9990944	2	0	2:0	2	cnLOH	4176133
3	100074	60353675	NA	60253610	864023	2.00140838	861231	39451	136929.0	mappable	0.078725	8.0	edge	0.00196517429	2.367424e-05	0.00133404668	0.07738577	0.07740945	100074	100074	60353622	60353675	0.15781425	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	60353676	60374156	ITX	20481	407	1.27975799	407	0	79.0	mappable	NA	NA	NA	NA	inf	0.28085401371	0.13964532	inf	60353676	60353687	60374122	60374156	NA	missing	279696.39	NA	0.7255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	60374157	60374315	DEL	159	6	1.67899421	6	0	1.0	mappable	NA	NA	NA	NA	inf	0.12655401371	0.27348995	inf	60374157	60374192	60374278	60374315	NA	missing	323829.0	NA	0.8798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	60374316	75239913	ITX	14865601	229452	2.00140838	228799	10594	36229.0	mappable	0.08215	8.0	NA	0.00026419756	8.89126e-05	0.00683530174	0.08394376	0.08403268	60374316	60374319	75239820	75240006	0.14618235	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	75239913	75775124	NA	535212	1422	2.15537694	1404	0	196.0	mappable	NA	10.0	NA	0.04337662603	0.05555555556	0.04464598629	0.10509859	0.16065415	75239820	75240006	75769692	75775124	NA	missing	409633.18	NA	1.0639162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	75775125	75979976	NA	204852	618	1.7627166	617	10	37.0	mappable	0.09674902	5.0	NA	0.01481474351	0.09090909091	0.09315401371	0.11335155	0.20426064	75775125	75780557	75939920	76020032	NA	missing	293848.24	15.499481	0.9121577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	75979976	90499969	NA	14519996	206623	2.00140838	205928	10193	32471.0	mappable	0.08215	8.0	self	0.0004438184	9.184423e-05	0.00831355839	0.0840635	0.08415535	75939920	76020032	90499969	90499969	0.14555892	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	93570175	116066753	NA	22496583	312093	2.00140838	311193	13255	49411.0	mappable	0.08215	8.0	NA	0.00140673635	7.067138e-05	0.00773034223	0.08188934	0.08196001	93570175	93570175	116066733	116066753	0.15598258	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	116066754	116070872	DEL	4119	66	1.62207135	66	0	13.0	mappable	NA	NA	NA	NA	inf	0.14855401371	0.16655454	inf	116066754	116066868	116070865	116070872	NA	missing	349308.88	NA	0.8578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	116070873	118129906	DEL	2059034	31323	2.00140838	31235	952	5259.0	mappable	0.07560227	8.0	NA	0.00380192316	0.00096153846	0.00565401371	0.09535826	0.0963198	116070873	116070906	118129751	118129906	0.18258763	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	118129907	118140034	NA	10128	177	2.30462816	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.11524598629	0.15030743	inf	118129907	118130062	118139999	118140069	NA	missing	422555.6	NA	1.1216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	118140034	127519999	NA	9379966	123410	2.00140838	123177	3445	19954.0	mappable	0.07744405	8.0	NA	0.00327692316	0.0002718869	0.00984598629	0.08635149	0.08662338	118139999	118140069	127519901	127519999	0.12718122	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	127520000	127539875	NA	19876	277	1.83760199	277	0	42.0	mappable	NA	NA	NA	NA	inf	0.06525401371	0.14006838	inf	127520000	127520098	127539670	127539875	NA	missing	367074.04	NA	0.9411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	127539876	142799959	NA	15260087	193488	2.00140838	192923	7125	31085.0	mappable	0.08215	8.0	NA	0.00065218521	0.00013007284	0.00220170866	0.08381085	0.08394092	127539876	127540081	142799906	142800012	0.14582622	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	142799959	142810009	NA	10051	142	1.76722464	142	0	35.0	mappable	NA	NA	NA	NA	inf	0.09245401371	0.15043191	inf	142799906	142800012	142809958	142810009	NA	missing	388120.0	NA	0.9139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	142810010	168130001	NA	25319994	345915	2.00140838	344944	17335	54395.0	mappable	0.078725	8.0	NA	0.00143394894	5.463287e-05	0.00211682828	0.0813214	0.08137603	142810010	142810061	168129999	168130003	0.15061745	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	168130001	168139960	NA	9960	150	1.69658855	150	0	23.0	mappable	NA	NA	NA	NA	inf	0.11975401371	0.15058053	inf	168129999	168130003	168139820	168140100	NA	missing	370015.0	NA	0.8866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
3	168139960	187491569	NA	19351612	258377	2.00140838	257706	9625	41892.0	mappable	0.078725	8.0	NA	0.0050965917	9.71251e-05	0.00844094908	0.08262431	0.08272144	168139820	168140100	187491497	187491569	0.16554556	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
3	187491570	187491578	CTX	9	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00635401371	0.63092975	inf	187491570	187491570	187491578	187491578	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176133
3	187491579	197779892	CTX	10288314	152941	2.00140838	152259	7040	24796.0	mappable	0.078725	8.0	edge	0.00327692316	0.0001295169	0.00944598629	0.08585716	0.08598668	187491579	187491794	197779892	197779892	0.16854184	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	50084	304952	NA	254869	2473	2.15537694	2433	109	419.0	mappable	0.108475	10.0	edge	0.01877468975	0.0067114094	0.06854598629	0.11136232	0.11807373	50084	50084	289877	304952	0.20033327	1	409633.18	21.506635	1.0639162	NA	NA	0.0	1.077688471	1.0776885	1	1	1:1	2	neutral	4176133
4	304953	8939952	NA	8635001	142438	2.00140838	141555	6808	21628.0	mappable	0.08215	8.0	self	0.00177456562	0.0001300221	0.02609951561	0.08679891	0.08692893	304953	320028	8939952	8939952	0.15053699	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	9800043	13451853	NA	3651811	65363	2.00140838	65158	2855	10363.0	mappable	0.078725	8.0	self	0.00327692316	0.00032786885	0.01404598629	0.09174236	0.09207023	9800043	9800043	13451828	13451853	0.16146825	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	13451854	13484422	DEL	32569	483	1.23448103	483	6	77.0	mappable	0.59732917	7.0	NA	0.51532724351	0.16666666667	0.29175401371	0.1334115	0.30007816	13451854	13451858	13484420	13484422	NA	missing	325583.55	25.683085	0.708001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	13484423	13489968	DEL	5546	76	1.55583384	76	0	15.0	mappable	NA	NA	NA	NA	inf	0.17415401371	0.16080749	inf	13484423	13484512	13489936	13490000	NA	missing	324689.0	NA	0.8322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	13489968	24909941	NA	11419978	173570	2.00140838	173050	8152	27868.0	mappable	0.078725	8.0	NA	0.00099798328	0.00011531365	0.02324567644	0.08530583	0.08542114	13489936	13490000	24909833	24910049	0.15332712	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	24909941	24919988	NA	10048	151	1.60861686	151	0	20.0	mappable	NA	NA	NA	NA	inf	0.15375401371	0.15043678	inf	24909833	24910049	24919931	24919988	NA	missing	318621.0	NA	0.8526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	24919989	36574549	NA	11654562	181198	2.00140838	180691	7564	28979.0	mappable	0.08215	8.0	NA	0.00143379261	0.00012393109	0.00128648482	0.08519923	0.08532316	24919989	24920046	36574478	36574549	0.17262157	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	36574550	36651746	DEL	77197	1343	1.07147208	1343	4	230.0	mappable	0.78952085	NA	identical	0.70751892705	0.25	0.36135401371	0.1231811	0.3731811	36574550	36574589	36651703	36651746	NA	missing	257038.35	21.971017	0.645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	36651747	47008253	DEL	10356508	150467	2.00140838	149882	8592	23797.0	mappable	0.078725	8.0	NA	0.00225068666	0.00010897995	0.00785136554	0.08582205	0.08593103	36651747	36651787	47008045	47008253	0.16277796	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
4	47008254	47008499	ITX	246	2	1.58248409	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.16385401371	0.25180942	inf	47008254	47008277	47008296	47008499	NA	missing	356871.4	NA	0.8425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	47008500	47008515	DEL	16	1	1.58248409	0	0	0.0	mappable	NA	NA	NA	0.37254353139	1.0	0.16385401371	0.5	1.5	47008500	47008502	47008502	47008515	NA	missing	NA	NA	0.8425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	47008516	47025456	DEL	16941	218	1.23448103	216	5	33.0	mappable	0.56508188	7.0	NA	0.48409860594	0.14285714286	0.29555401371	0.14236668	0.28522382	47008516	47008655	47025346	47025456	NA	missing	325583.55	25.683085	0.708001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176133
4	47025457	49089961	DEL	2064505	25929	2.00140838	25865	1035	4248.0	mappable	0.085575	8.0	self	0.00357307684	0.00090991811	0.02254598629	0.09534086	0.09625078	47025457	47025551	49089961	49089961	0.11859291	1	389683.6	20.273473	1.0044092	NA	NA	0.0	1.000704188	1.0007042	1	1	1:1	2	neutral	4176133
