#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	83180028	83249939	NA	69912	1081	1.70309256	1042	0	53.0	mappable	NA	3.0	identical	0.007549639	0.0256410256	0.180382063572	0.12427569	0.14991671	83180028	83180059	83249849	83250029	NA	missing	295546.554	NA	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	83249939	91268363	NA	8018425	97757	1.99941243	97526	1155	5692.0	mappable	0.087025	7.0	self	0.005174639	0.0007215007	0.006417936428	0.08720339	0.08792489	83249849	83250029	91268355	91268363	0.12586938	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	91268364	91274942	DEL	6579	89	1.52398919	89	1	7.0	mappable	0.3333333334	6.0	NA	0.2514829724	1.0	0.242282063572	0.15768328	1.15768328	91268364	91268416	91274887	91274942	NA	missing	258561.278	16.253492	0.7705303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	91274943	91280010	DEL	5068	84	1.40918653	83	0	4.0	mappable	NA	NA	NA	0.4053291262	1.0	0.290582063572	0.16250649	1.16250649	91274943	91275041	91279967	91280010	NA	missing	246796.25	NA	0.714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	91280011	98070082	NA	6790072	85264	1.99941243	85017	1421	5060.0	mappable	0.07825	7.0	NA	0.003600361	0.0005995204	0.004882063572	0.08812516	0.08872468	91280011	91280054	98069994	98070082	0.1701241	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	98070083	98120113	NA	50031	648	1.70040559	648	0	44.0	mappable	NA	NA	NA	NA	inf	0.147182063572	0.12811861	inf	98070083	98070171	98119849	98120377	NA	missing	258411.357	NA	0.8574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	98120113	98541236	NA	421124	5480	1.99941243	5467	72	309.0	mappable	0.0847277778	7.0	NA	0.0143551946	0.0117647059	0.029482063572	0.10704412	0.11880882	98119849	98120377	98541164	98541236	0.17023221	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	98541237	98680924	NA	139688	2000	1.70309256	1997	38	121.0	mappable	0.109557353	3.0	identical	0.0365663057	0.0243902439	0.195882063572	0.11701484	0.14140509	98541237	98541309	98680921	98680927	0.13751207	1	295546.554	15.646	0.8587231	NA	NA	0.0	0.8515463	0.8515463	1	1	1:1	2	neutral	4196446
1	98680924	103679954	NA	4999031	71272	1.99941243	71140	1279	4147.0	mappable	0.07825	7.0	self	0.000675361	0.0007087172	0.011682063572	0.08987465	0.09058336	98680921	98680927	103679877	103680031	0.14404988	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	103679954	103739937	NA	59984	1014	1.70309256	1010	14	52.0	mappable	0.2314574325	3.0	identical	0.0038660142	0.0555555556	0.166482063572	0.12600576	0.18156132	103679877	103680031	103739859	103740015	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	103739937	106729946	NA	2990010	41358	1.99941243	41274	500	2360.0	mappable	0.0829205128	7.0	self	0.003600361	0.0017123288	0.013882063572	0.09297258	0.09468491	103739859	103740015	106729866	106729946	0.12587601	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	106729947	106839955	NA	110009	1693	1.70309256	1692	64	107.0	mappable	0.081175	3.0	identical	0.000675361	0.0153846154	0.144382063572	0.11942251	0.13480712	106729947	106730027	106839891	106839955	0.08864476	1	295546.554	15.646	0.8587231	NA	NA	0.0	0.8515463	0.8515463	1	1	1:1	2	neutral	4196446
1	106839956	120529963	NA	13690008	174062	1.99941243	173613	2469	10262.0	mappable	0.081175	7.0	NA	0.003600361	0.0003427005	0.011382063572	0.08436462	0.08470732	106839956	106840020	120529963	120529963	0.17949882	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	121220004	121229986	NA	9983	171	1.76072084	171	0	9.0	mappable	NA	NA	NA	NA	inf	0.117482063572	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	308336.0	NA	0.8871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	144010127	144019970	NA	9844	155	1.92135841	124	0	5.0	mappable	NA	NA	NA	0.3673145197	0.0322580645	0.038382063572	0.15077238	0.18303045	144010127	144010127	144019970	144019970	NA	missing	1158998.0	NA	0.9662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	144920087	145019973	NA	99887	1019	1.99941243	933	0	56.0	mappable	NA	7.0	self	0.0012423398	0.011627907	0.066717936428	0.12042382	0.13205173	144920087	144920087	145019947	145019973	NA	missing	354576.989	NA	1.0046348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	145019974	145080101	NA	60128	1015	1.70309256	859	0	49.0	mappable	NA	3.0	NA	0.0716752995	0.0064102564	0.094182063572	0.12597831	0.13238856	145019974	145020000	145079995	145080207	NA	missing	295546.554	NA	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	145080101	145739956	NA	659856	4227	2.06899876	4146	1	240.0	mappable	0.1636363636	NA	NA	0.365214198	0.012195122	0.034317936428	0.10345653	0.11565165	145079995	145080207	145739956	145739956	NA	missing	503199.962	29.277089	1.0389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	146540101	147829895	NA	1289795	11525	1.99941243	11499	291	653.0	mappable	0.0617722222	7.0	self	0.0200781388	0.0031545741	0.003917936428	0.09852843	0.101683	146540101	146540101	147829895	147829895	0.09370839	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	149815060	150639986	NA	824927	6907	1.99941243	6885	19	411.0	mappable	0.0534333333	7.0	self	0.012375361	0.0243902439	0.033117936428	0.10176094	0.12615118	149815060	149815060	150629954	150639986	NA	missing	354576.989	18.50532	1.0046348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	150639987	150739884	NA	99898	621	2.28938904	619	4	25.0	mappable	0.0931106887	5.0	identical	0.0106089886	0.1666666667	0.178017936428	0.12042267	0.28708934	150639987	150650019	150739761	150739884	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	150739885	167200011	NA	16460131	207638	1.99941243	207017	2896	12147.0	mappable	0.081175	7.0	self	0.0002603673	0.0002843332	0.005154193279	0.08342902	0.08371336	150739885	150740008	167199981	167200041	0.17047517	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	167200011	167400023	NA	200013	2743	2.28938904	2741	11	186.0	mappable	0.065125	5.0	identical	0.0154586943	0.0769230769	0.169517936428	0.11357355	0.19049663	167199981	167200041	167399992	167400054	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	167400023	177570053	NA	10170032	133021	1.99941243	132629	2073	7535.0	mappable	0.075325	7.0	self	0.0052260202	0.0004056795	6.558525e-06	0.0859187	0.08632437	167399992	167400054	177569925	177570181	0.14608332	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	177570053	177605019	NA	34967	345	2.34640827	345	4	26.0	mappable	0.2039049589	NA	identical	0.122054598	0.25	0.170917936428	0.13250556	0.38250556	177569925	177570181	177599997	177610041	NA	missing	351656.037	18.589331	1.1755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	177605019	187829996	NA	10224978	138239	1.99941243	137875	1944	7986.0	mappable	0.07825	7.0	self	0.003600361	0.0004332756	0.004017936428	0.08589001	0.08632329	177599997	177610041	187829960	187830032	0.15546356	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	187829996	187849977	NA	19982	261	1.66019543	259	0	16.0	mappable	NA	NA	identical	0.3710481897	0.5	0.166982063572	0.13999315	0.63999315	187829960	187830032	187849950	187850004	NA	missing	257107.568	NA	0.8376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	187849977	199224156	NA	11374180	158001	1.99941243	157721	2179	9071.0	mappable	0.08995	7.0	self	0.008099639	0.0004066694	0.035817936428	0.08532693	0.0857336	187849950	187850004	199223878	199224156	0.15481842	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	199224157	199247558	DEL	23402	362	1.37202259	361	0	15.0	mappable	NA	NA	identical	0.418149639	1.0	0.308882063572	0.13779472	1.13779472	199224157	199224171	199247327	199247558	NA	missing	226506.276	NA	0.6957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	199247559	207725010	DEL	8477452	104530	1.99941243	104249	1475	6157.0	mappable	0.07825	7.0	self	0.003600361	0.0005694761	0.010317936428	0.0868991	0.08746857	199247559	199247751	207679983	207725010	0.18558752	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	207725011	207969996	NA	244986	634	2.31533678	633	4	49.0	mappable	0.2498314672	NA	identical	0.1668723224	0.2	0.155617936428	0.11171724	0.31171724	207725011	207770038	207969988	207969996	NA	missing	377838.249	23.661194	1.1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	207969997	211919974	NA	3949980	55720	1.99941243	55556	810	3308.0	mappable	0.081175	7.0	self	0.002249639	0.001026694	0.048622838877	0.0912683	0.09229499	207969997	207970005	211919937	211920011	0.14759826	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	211919974	212000035	NA	80062	1113	2.28938904	1112	14	62.0	mappable	0.0855067568	5.0	identical	0.0026829724	0.0666666667	0.127417936428	0.12278353	0.18945019	211919937	211920011	211999985	212000035	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	212000036	216910004	NA	4909969	67247	1.99941243	67081	805	3908.0	mappable	0.087025	7.0	self	0.005174639	0.0010298661	0.012782063572	0.08997951	0.09100938	212000036	212000086	216909998	216910004	0.13781565	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	216910005	216980019	NA	70015	1161	1.70309256	1158	16	70.0	mappable	0.0488583334	3.0	identical	0.0498726583	0.0526315789	0.160082063572	0.12425929	0.17689087	216910005	216910011	216979996	216980019	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	216980020	218769933	NA	1789914	26898	1.99941243	26812	386	1566.0	mappable	0.098725	7.0	self	0.016874639	0.0021186441	0.021282063572	0.09628597	0.09840461	216980020	216980043	218769864	218769933	0.17211457	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	218769934	218789993	NA	20060	335	1.70309256	335	8	25.0	mappable	0.0300653846	3.0	identical	0.0517849764	0.125	0.151982063572	0.13993809	0.26493809	218769934	218770003	218789950	218790036	NA	missing	295546.554	15.646	0.8587231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	218789993	220171248	NA	1381256	18616	1.99941243	18552	297	1072.0	mappable	0.10165	7.0	NA	0.008099639	0.0027700831	0.026482063572	0.09805099	0.10082108	218789950	218790036	220171217	220171248	0.180274	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	220171249	220172914	DEL	1666	22	2.02107149	22	0	0.0	mappable	NA	NA	NA	NA	inf	0.010717936428	0.18687794	inf	220171249	220171379	220172865	220172914	NA	missing	320201.0	NA	1.0153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	220172915	220970010	DEL	797097	10560	1.99941243	10538	128	657.0	mappable	0.0998076923	7.0	NA	0.003311786	0.0066666667	0.004873285163	0.10201794	0.1086846	220172915	220172987	220969992	220970028	0.22412839	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	220970010	221120019	NA	150010	2321	1.70309256	2316	50	134.0	mappable	0.08785	3.0	identical	0.003324639	0.0181818182	0.117482063572	0.11631492	0.13449673	220969992	220970028	221119971	221120067	0.13267134	1	295546.554	15.646	0.8587231	NA	NA	0.0	0.8515463	0.8515463	1	1	1:1	2	neutral	4196446
1	221120019	227179974	NA	6059956	72297	1.99941243	72038	1048	4226.0	mappable	0.07825	7.0	self	0.003600361	0.0007651109	0.003117936428	0.08876708	0.08953219	221119971	221120067	227179875	227179974	0.15492544	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	227179975	227279958	NA	99984	1434	2.28938904	1426	45	75.0	mappable	0.1353735294	5.0	identical	0.0505731239	0.0188679245	0.142217936428	0.12041367	0.1392816	227179975	227180074	227279904	227280012	0.34219074	2	374519.459	19.939339	1.147423	16.40039	0.5329756	0.06595112	1.0692006	1.2201884	1	1	1:1	2	mixDH	4196446
1	227279958	235330138	NA	8050182	115651	1.99941243	115294	1759	6803.0	mappable	0.0841	7.0	self	0.0012046012	0.0004725898	0.002500791742	0.08718172	0.08765431	227279904	227280012	235329938	235330338	0.15984715	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	235330138	235489996	NA	159859	2100	2.28938904	2091	59	110.0	mappable	0.0789888889	5.0	identical	0.0028614721	0.0147058824	0.147417936428	0.11569762	0.1304035	235329938	235330338	235489942	235489996	0.17748416	1	374519.459	19.939339	1.147423	NA	NA	0.0	1.1446945	1.1446945	1	1	1:1	2	neutral	4196446
1	235489997	244796895	NA	9306900	129361	1.99941243	128946	2416	7568.0	mappable	0.087025	7.0	NA	0.0041317739	0.0003532321	0.002237469761	0.08639358	0.08674681	235489997	235490051	244796788	244796895	0.18870061	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	244796896	244797176	ITX	281	7	1.85373222	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.071682063572	0.2458686	inf	244796896	244796926	244797150	244797176	NA	missing	329931.25	NA	0.9329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	244797177	244840396	DEL	43220	564	1.24022261	564	2	35.0	mappable	0.3461538462	NA	NA	0.6095534852	0.5	0.373782063572	0.12987509	0.62987509	244797177	244797190	244840247	244840396	NA	missing	225986.659	15.21064	0.6308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	244840397	247609974	DEL	2769578	41791	1.99941243	41604	385	2494.0	mappable	0.075325	7.0	self	0.003600361	0.0017482517	0.033617936428	0.09345255	0.0952008	244840397	244840417	247609906	247609974	0.27127117	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	247609975	247670011	NA	60037	841	2.28938904	838	25	60.0	mappable	0.0965137931	5.0	identical	0.0122944666	0.0357142857	0.126017936428	0.12599565	0.16170993	247609975	247610043	247659972	247670011	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
1	247670012	247820095	NA	150084	1943	1.99941243	1938	44	112.0	mappable	0.0875972222	7.0	self	0.0057468612	0.0204081633	0.011317936428	0.1163101	0.13671827	247670012	247680051	247819983	247820207	0.10239053	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
1	247820095	247855007	NA	34913	550	2.28938904	547	42	25.0	mappable	0.0866892857	5.0	identical	0.0057468612	0.0222222222	0.207617936428	0.13252514	0.15474736	247819983	247820207	247849997	247860017	0.19147035	1	374519.459	19.939339	1.147423	NA	NA	0.0	1.1446945	1.1446945	1	1	1:1	2	neutral	4196446
1	247855007	249209945	NA	1354939	13841	1.99941243	13751	305	855.0	mappable	0.0703805556	7.0	edge	0.006525361	0.0025316456	0.036317936428	0.09818458	0.10071623	247849997	247860017	249209945	249209945	0.11397495	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	20016	1519956	NA	1499941	25271	1.99941243	24886	446	1449.0	mappable	0.098725	7.0	edge	0.019799639	0.0012033694	0.045882063572	0.09748264	0.09868601	20016	20016	1519906	1519956	0.19678013	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	1519957	1539972	NA	20016	557	1.37181951	539	7	35.0	mappable	0.7726611111	NA	identical	0.663299639	0.04	0.308982063572	0.13996912	0.17996912	1519957	1520007	1539943	1539972	NA	missing	237328.969	12.20549	0.6956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	1539973	8157335	NA	6617363	105072	1.99941243	104684	1729	6105.0	mappable	0.0724	7.0	NA	0.009450361	0.0004723666	0.002982063572	0.08826973	0.08874209	1539973	1540002	8157256	8157335	0.17622934	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	8157336	8161497	DEL	4162	83	1.85759078	83	0	3.0	mappable	NA	NA	NA	NA	inf	0.069782063572	0.16634699	inf	8157336	8157349	8161459	8161497	NA	missing	353852.434	NA	0.9348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	8161498	8169941	DEL	8444	184	1.78021667	183	6	12.0	mappable	0.1933810457	NA	NA	0.1123282105	0.1428571429	0.107882063572	0.1533306	0.29618774	8161498	8161538	8169792	8170090	NA	missing	375458.0	22.448713	0.8967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	8169941	15044523	NA	6874584	101942	1.99941243	101608	1708	5920.0	mappable	0.081175	7.0	self	0.0007742472	0.000489716	0.00043513787	0.08805592	0.08854563	8169792	8170090	15044504	15044523	0.14643261	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	15044524	15060540	ITX	16017	290	1.52398919	289	8	18.0	mappable	0.261424359	6.0	NA	0.179573998	0.1111111111	0.266082063572	0.14319143	0.25430254	15044524	15044570	15060483	15060540	NA	missing	258561.278	16.253492	0.7705303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	15060541	15060885	DEL	345	4	1.91343822	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.042282063572	0.23723519	inf	15060541	15060567	15060805	15060885	NA	missing	329310.0	NA	0.9623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	15060886	24790019	ITX	9729137	137331	1.99941243	136962	2099	7983.0	mappable	0.081175	7.0	NA	0.0027861649	0.0004051864	0.041247146474	0.08615535	0.08656054	15060886	15060893	24789976	24790062	0.15018208	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	24790019	24959958	NA	169940	2006	2.28938904	2000	18	132.0	mappable	0.0643897959	5.0	identical	0.01939781	0.0416666667	0.190917936428	0.11511013	0.15677679	24789976	24790062	24959827	24960089	NA	missing	374519.459	19.939339	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	24959958	34219998	NA	9260041	129423	1.99941243	128956	1792	7615.0	mappable	0.0724	7.0	self	0.009450361	0.0004426737	0.025517936428	0.08642076	0.08686344	24959827	24960089	34219996	34220000	0.1891914	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	34219998	34239997	NA	20000	398	2.28938904	393	0	22.0	mappable	NA	5.0	identical	0.0198482104	0.2	0.165117936428	0.13998042	0.33998042	34219996	34220000	34239987	34239997	NA	missing	374519.459	NA	1.147423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	34239998	35369984	NA	1129987	19298	1.99941243	19278	304	1104.0	mappable	0.0724	7.0	NA	0.009450361	0.0030864198	0.071117936428	0.09946352	0.10254994	34239998	34240008	35369962	35370006	0.07249732	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	35369984	35371252	NA	1269	16	1.07856963	16	0	3.0	mappable	NA	NA	NA	NA	inf	0.453382063572	0.19399627	inf	35369962	35370006	35371199	35371252	NA	missing	149990.0	NA	0.5512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	35371253	44823955	DEL	9452705	154407	1.00721507	154163	317	8905.0	mappable	0.771475	8.0	NA	0.6882000307	0.0017825312	0.492608495017	0.08630996	0.08809249	35371253	35371264	44809796	44823955	0.42268457	2	185312.607	15.749919	0.5160641	18.04283	0.8640906	0.72818116	0.13689	0.8703251	1	0	1:0	1	LOH	4196446
2	44823956	44964863	DEL	140908	161	-0.01055716	161	0	8.0	mappable	NA	NA	NA	NA	inf	0.989682063572	0.11692902	inf	44823956	44830192	44963306	44964863	NA	missing	5069.479	NA	0.0149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	44964864	44964868	DEL	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.004582063572	0.86135312	inf	44964864	44964864	44964868	44964868	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196446
2	44964869	47686925	NA	2722058	44841	1.00721507	44782	57	2659.0	mappable	0.7627	8.0	NA	0.677924639	0.0086206897	0.481082063572	0.09356171	0.1021824	44964869	44964883	47686902	47686925	0.55816804	2	185312.607	15.749919	0.5160641	18.04283	0.8640906	0.72818116	0.13689	0.8703251	1	0	1:0	1	LOH	4196446
2	47686926	47694677	DUP	7752	190	1.62689898	188	0	15.0	mappable	NA	4.0	NA	0.6422875701	0.5	0.197782063572	0.15479453	0.65479453	47686926	47686937	47694644	47694677	NA	missing	285404.361	NA	0.8212044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196446
2	47694678	53446879	DUP	5752203	94551	1.00721507	94405	246	5695.0	mappable	0.777325	8.0	NA	0.6897725891	0.0025510204	0.502861797261	0.08906431	0.09161533	47694678	47694749	53446797	53446879	0.46203903	2	185312.607	15.749919	0.5160641	18.04283	0.8640906	0.72818116	0.13689	0.8703251	1	0	1:0	1	LOH	4196446
2	53446880	55504901	DEL	2058022	33110	1.99941243	33015	606	1881.0	mappable	0.075325	7.0	self	0.003600361	0.0014265335	0.051517936428	0.09536149	0.09678802	53446880	53446977	55499680	55504901	0.12046652	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
2	55504902	55643310	NA	138409	2038	2.28938904	2031	41	117.0	mappable	0.1006	5.0	identical	0.0143220074	0.0208333333	0.195417936428	0.11710577	0.1379391	55504902	55510123	55643196	55643424	0.13711672	1	374519.459	19.939339	1.147423	NA	NA	0.0	1.1446945	1.1446945	1	1	1:1	2	neutral	4196446
2	55643310	66969955	NA	11326646	152449	1.99941243	152142	2206	8906.0	mappable	0.081175	7.0	self	0.000675361	0.0003979308	0.026917936428	0.08534893	0.08574686	55643196	55643424	66969825	66970085	0.15072244	1	354576.989	18.50532	1.0046348	NA	NA	0.0	0.9997062	0.9997062	1	1	1:1	2	neutral	4196446
