#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	185909990	185930019	NA	20030	257	1.78956167	257	0	38.0	mappable	NA	NA	NA	NA	inf	0.0794833605	0.13995924	inf	185909958	185910022	185929919	185930119	NA	missing	400131.7	NA	0.9079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	185930019	188839939	NA	2909921	42942	2.01298043	42776	2384	6115.0	mappable	0.07721364	4.0	NA	0.003470755727	0.00039215686	0.0031833605	0.09314218	0.09353434	185929919	185930119	188839864	188840014	0.14494729	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	188839939	188850000	NA	10062	184	2.35087556	184	0	26.0	mappable	NA	NA	NA	NA	inf	0.1190166395	0.15041406	inf	188839864	188840014	188849988	188850012	NA	missing	458286.7	NA	1.1064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	188850000	216259954	NA	27409956	370330	2.01298043	368988	17387	54235.0	mappable	0.078725	4.0	NA	0.002112618059	5.339313e-05	0.0009546642	0.0809448	0.08099819	188849988	188850012	216259861	216259954	0.14762585	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	216259955	216269989	NA	10035	150	1.74403444	150	0	22.0	mappable	NA	NA	NA	NA	inf	0.0955833605	0.15045792	inf	216259955	216260048	216269956	216269989	NA	missing	399142.2	NA	0.8918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
1	216269990	248499994	NA	32230008	453317	2.01298043	451435	23360	66992.0	mappable	0.078725	4.0	NA	6.0048331e-05	3.961808e-05	0.0035782614	0.08018635	0.08022597	216269990	216270023	248499978	248499994	0.16432633	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
1	248499995	248510547	NA	10553	241	1.58058889	239	49	22.0	mappable	0.062925	NA	NA	0.015845755727	0.01960784314	0.1533833605	0.1496405	0.16924834	248499995	248500011	248510539	248510547	0.20175681	1	402070.2	20.907653	0.834	NA	NA	0.0	0.7902944444	0.7902944	1	1	1:1	2	neutral	4177175
1	248510548	249209945	NA	699398	6118	2.06696667	6091	82	960.0	mappable	0.19655385	NA	edge	0.112104244273	0.00917431193	0.0186166395	0.10300913	0.11218344	248510548	248510556	249209945	249209945	0.41113389	2	413389.9	22.90567	1.006	20.18293	0.5744484	0.14889681	0.8796009584	1.1873657	1	1	1:1	2	mixDH	4177175
2	20016	42149994	NA	42129983	648236	2.01298043	645731	32073	94835.0	mappable	0.078725	4.0	edge	0.001103115195	2.892012e-05	0.0049764156	0.07896292	0.07899184	20016	20016	42149973	42149994	0.15153562	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	42149995	42159981	NA	9987	216	2.332495	216	0	27.0	mappable	NA	NA	NA	NA	inf	0.1125166395	0.15053626	inf	42149995	42150016	42159956	42160006	NA	missing	417660.0	NA	1.0999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	42159981	87059860	NA	44899882	662947	2.01298043	661087	29277	96941.0	mappable	0.078725	4.0	NA	0.000204021176	3.211613e-05	0.007467192	0.07867756	0.07870968	42159956	42160006	87059860	87059860	0.13013399	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	88330099	89160000	NA	829902	10210	2.01298043	10175	244	1544.0	mappable	0.08533718	4.0	self	0.003269628888	0.00358422939	0.0121166395	0.10171604	0.10530027	88330099	88330099	89159998	89160002	0.20931756	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	89160000	89229990	NA	69991	1668	0.07055556	1667	18	207.0	mappable	0.185075	NA	NA	0.106304244273	0.05263157895	0.6873833605	0.12426311	0.17689468	89159998	89160002	89229990	89229990	NA	missing	124749.3	6.804508	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	89840102	90239998	NA	399897	914	2.01298043	903	2	163.0	mappable	0.08894231	4.0	self	0.004093118596	0.07692307692	0.0313166395	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	407122.4	21.186441	0.9869086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	95580145	96239991	NA	659847	4442	2.01298043	4434	23	652.0	mappable	0.0568	4.0	NA	0.027445755727	0.03225806452	0.0089166395	0.10345663	0.1357147	95580145	95580145	96239991	96239991	NA	missing	407122.4	21.186441	0.9869086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9873833605	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177175
2	96740021	132189994	NA	35449977	448472	2.01298043	447296	18197	66025.0	mappable	0.078725	4.0	NA	0.000876854853	5.16209e-05	0.0027421901	0.0797471	0.07979872	96740021	96740021	132189994	132189994	0.14908368	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9873833605	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177175
2	133010000	136259991	NA	3249994	45084	2.01298043	44922	1656	6723.0	mappable	0.0753	4.0	NA	0.001055881791	0.00055005501	0.0058626403	0.0924556	0.09300565	133010000	133010000	136259864	136259991	0.13947545	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	136259992	136290022	NA	30031	247	1.752235	247	0	41.0	mappable	NA	NA	NA	NA	inf	0.0926833605	0.13446133	inf	136259992	136260119	136289895	136290149	NA	missing	406806.9	NA	0.8947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	136290022	184375003	NA	48084985	650039	2.01298043	647875	26341	95330.0	mappable	0.078725	4.0	NA	7.930456e-06	3.508156e-05	0.0074354998	0.07837272	0.0784078	136289895	136290149	184369973	184380033	0.14303109	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
2	184375003	184391654	NA	16652	186	2.61951444	186	15	17.0	mappable	0.10175658	NA	identical	0.02298582322	0.06666666667	0.2140166395	0.14261869	0.20928535	184369973	184380033	184391648	184391654	NA	missing	504395.5	25.866434	1.2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
2	184391655	242999969	NA	58608317	808557	2.01298043	805512	36457	118755.0	mappable	0.08215	4.0	edge	0.001064835766	2.531646e-05	0.0057525376	0.07750555	0.07753087	184391655	184391661	242999969	242999969	0.17195103	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	100074	9039945	NA	8939873	163131	2.01298043	162474	8789	23050.0	mappable	0.07687879	4.0	edge	0.000943207204	0.00010587612	0.0016699157	0.08661075	0.08671662	100074	100074	9039810	9039945	0.17660437	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	9039946	9050015	NA	10070	208	2.26151778	208	0	29.0	mappable	NA	NA	NA	NA	inf	0.0874166395	0.15040109	inf	9039946	9040081	9049974	9050015	NA	missing	420901.1	NA	1.0748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
3	9050016	78910040	NA	69860030	975733	2.01298043	972622	43519	141035.0	mappable	0.078725	4.0	NA	0.000632564464	2.144542e-05	0.0025259205	0.07675197	0.07677341	9050016	9050057	78909980	78910100	0.15233474	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	78910040	78919989	NA	9950	126	1.726785	126	0	22.0	mappable	NA	NA	NA	NA	inf	0.1016833605	0.15059696	inf	78909980	78910100	78919953	78919989	NA	missing	405588.9	NA	0.8857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
3	78919990	90499969	NA	11579980	164207	2.01298043	163666	8967	23608.0	mappable	0.07681466	4.0	NA	4.5755727e-05	0.00010517459	0.0027166395	0.08523286	0.08533803	78919990	78920026	90499969	90499969	0.13355299	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	93570175	106760014	NA	13189842	189275	2.01298043	188602	8762	27673.0	mappable	0.0795625	4.0	NA	0.000660628304	0.00010598834	0.0019684287	0.08455614	0.08466213	93570175	93570175	106759973	106760055	0.14202067	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	106760014	106770013	NA	10000	118	2.27876722	118	0	15.0	mappable	NA	NA	NA	NA	inf	0.0935166395	0.150515	inf	106759973	106760055	106769973	106770013	NA	missing	453612.5	NA	1.0809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
3	106770014	180080056	NA	73310047	983615	2.01298043	980367	45679	143789.0	mappable	0.078725	4.0	NA	8.4599789e-05	2.044154e-05	0.0007603568	0.07654768	0.07656812	106770014	106770054	180079981	180080056	0.14935265	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	180080057	180095048	NA	14992	173	1.75110389	173	0	29.0	mappable	NA	NA	NA	NA	inf	0.0930833605	0.1441763	inf	180080057	180080132	180089989	180100107	NA	missing	405992.0	NA	0.8943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
3	180095048	195214926	NA	15119880	218231	2.01298043	217530	8522	32422.0	mappable	0.078725	4.0	NA	0.000239081937	0.00010843635	0.0005244651	0.08385764	0.08396608	180089989	180100107	195199811	195214926	0.16358217	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
3	195245029	197779892	NA	2534864	28537	2.01298043	28297	1465	4451.0	mappable	0.08215	4.0	edge	0.006804244273	0.00058651026	0.0036833605	0.09401378	0.09460029	195245029	195250086	197779892	197779892	0.1924408	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	50084	1200044	NA	1149961	15179	2.01298043	15074	443	2425.0	mappable	0.08215	4.0	edge	0.007657315475	0.00182481752	0.0228069588	0.09933864	0.10116345	50084	50084	1199995	1200093	0.20743058	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	1200044	1220012	NA	19969	344	2.17074611	344	0	38.0	mappable	NA	NA	NA	NA	inf	0.0553166395	0.14000235	inf	1199995	1200093	1219981	1220043	NA	missing	375626.8	NA	1.0427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	1220012	3759996	NA	2539985	39102	2.01298043	38579	1536	5747.0	mappable	0.0841	4.0	NA	0.006558465578	0.00048567266	0.0139656759	0.09400092	0.09448659	1219981	1220043	3759988	3759996	0.19042224	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	3759997	3776343	NA	16347	250	1.77825056	250	0	40.0	mappable	NA	NA	NA	NA	inf	0.0834833605	0.14289043	inf	3759997	3760005	3776272	3776414	NA	missing	325540.7	NA	0.9039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	3776343	8939952	NA	5163610	90610	2.01298043	90204	4844	12747.0	mappable	0.0817	4.0	NA	0.003379244273	0.00019047619	0.0079833605	0.08968631	0.08987678	3776272	3776414	8939952	8939952	0.13640413	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	9800043	49089961	NA	39289924	598873	2.01298043	596963	29473	87106.0	mappable	0.078725	4.0	self	0.001412847077	3.186439e-05	0.0001631886	0.07927807	0.07930994	9800043	9800043	49089961	49089961	0.14843003	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	52680564	81709995	NA	29029435	409021	2.01298043	407590	19180	59337.0	mappable	0.078725	4.0	NA	0.000408493569	4.852014e-05	0.0011195066	0.0806744	0.08072292	52680564	52680564	81709972	81709995	0.16722655	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	81709996	81719993	NA	9998	165	1.70274889	165	0	25.0	mappable	NA	NA	NA	NA	inf	0.1101833605	0.15051827	inf	81709996	81710019	81719984	81720002	NA	missing	414396.0	NA	0.8772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	81719993	96820002	NA	15100013	201816	2.01298043	201246	8785	29584.0	mappable	0.078725	4.0	NA	0.000386192484	0.00010690614	0.0005716468	0.08386431	0.08397122	81719984	81720002	96819994	96820010	0.15172487	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	96820002	96829934	NA	9933	158	2.2536	158	0	34.0	mappable	NA	NA	NA	NA	inf	0.0846166395	0.15062494	inf	96819994	96820010	96829858	96829934	NA	missing	437518.0	NA	1.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	96829935	111000092	NA	14170161	182985	2.01298043	182472	7912	26951.0	mappable	0.078725	4.0	NA	0.001003744847	0.00011869436	0.0004411547	0.08418801	0.0843067	96829935	96830011	110999993	111000092	0.16052322	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	111000093	111009990	NA	9898	201	2.49367833	185	25	23.0	mappable	0.07302222	NA	identical	0.002588063419	0.0243902439	0.1695166395	0.15068273	0.17507297	111000093	111000192	111009936	111009990	NA	missing	438178.0	23.830733	1.1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	111009991	184709970	NA	73699983	1023057	2.01298043	1019667	51484	149898.0	mappable	0.078725	4.0	NA	0.000405892988	1.822456e-05	0.00360092	0.07652526	0.07654349	111009991	111010045	184709874	184710066	0.15742762	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
4	184709970	184720063	NA	10094	132	1.72508833	132	0	20.0	mappable	NA	NA	NA	NA	inf	0.1022833605	0.15036226	inf	184709874	184710066	184719996	184720063	NA	missing	372590.0	NA	0.8851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
4	184720064	190799944	NA	6079881	103597	2.01298043	102597	5798	15946.0	mappable	0.078725	4.0	edge	0.003379244273	0.00014710209	0.0132833605	0.08874842	0.08889553	184720064	184720131	190799944	190799944	0.18171477	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	50017	10280068	NA	10230052	170431	2.01298043	169636	9068	24917.0	mappable	0.078725	4.0	edge	4.5755727e-05	0.00010138903	0.0104833605	0.08588737	0.08598876	50017	50017	10279942	10280068	0.15457999	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	10280069	10291681	NA	11613	250	2.29290611	250	0	40.0	mappable	NA	NA	NA	NA	inf	0.0985166395	0.14811026	inf	10280069	10280195	10291664	10291698	NA	missing	395898.3	NA	1.0859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
5	10291681	46399990	NA	36108312	518724	2.01298043	517118	22612	75848.0	mappable	0.078725	4.0	NA	0.001080600218	4.129501e-05	0.0020217491	0.07966278	0.07970407	10291664	10291698	46399990	46399990	0.15097145	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	49470005	60919856	NA	11449852	153503	2.01298043	153091	5827	22554.0	mappable	0.078725	4.0	NA	4.5755727e-05	0.0001602821	0.0006166395	0.08529212	0.0854524	49470005	49470005	60919645	60919856	0.1692855	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	60919857	60930017	NA	10161	126	2.26349722	126	0	21.0	mappable	NA	NA	NA	NA	inf	0.0881166395	0.15025444	inf	60919857	60920068	60929982	60930052	NA	missing	413803.3	NA	1.0755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
5	60930017	68829703	NA	7899687	102989	2.01298043	102658	5067	15246.0	mappable	0.079	4.0	NA	4.5755727e-05	0.0001852538	0.0007833605	0.08728531	0.08747056	60929982	60930052	68829703	68829703	0.13672171	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	70750153	89889992	NA	19139844	251929	2.01298043	251216	9962	36887.0	mappable	0.078725	4.0	self	0.00102700723	9.368559e-05	0.0012830262	0.08267853	0.08277222	70750153	70750153	89889982	89889992	0.14845949	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
5	89889993	89900133	NA	10141	136	1.451925	135	7	16.0	mappable	0.1006	NA	identical	0.021829244273	0.125	0.1988833605	0.15028653	0.27528653	89889993	89890003	89899982	89900133	NA	missing	388801.7	20.935476	0.7885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
5	89900134	180689979	NA	90789859	1278477	2.01298043	1274688	53726	185539.0	mappable	0.078725	4.0	edge	0.001557834019	1.738798e-05	0.0010353913	0.07565433	0.07567172	89900134	89900285	180689979	180689979	0.15363764	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
6	201976	11480034	NA	11278059	173377	2.001645	172467	9618	25547.0	mappable	0.729475	NA	edge	0.650704244273	9.49848e-05	0.0044833605	0.08537152	0.08546651	201976	201976	11479979	11480089	0.96081731	2	407985.0	34.97014	0.9829	20.38718	0.9959176	0.99183521	0.0081715079	1.9934735	2	0	2:0	2	cnLOH	4177175
6	11480034	11489949	NA	9916	216	1.66796722	216	0	31.0	mappable	NA	NA	NA	NA	inf	0.1224833605	0.15065298	inf	11479979	11480089	11489894	11490004	NA	missing	378902.9	NA	0.8649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	11489949	18989885	NA	7499937	108818	2.00612024	108444	4688	16499.0	mappable	0.73731818	NA	NA	0.655184974505	0.00019755038	0.0029008015	0.08757163	0.08776918	11489894	11490004	18989762	18990008	0.97262365	2	406022.3	34.917919	0.9844826	20.25648	0.9995729	0.99914578	0.0008568338	2.0052634	2	0	2:0	2	cnLOH	4177175
6	18989885	19009968	NA	20084	242	1.83678556	242	0	41.0	mappable	NA	NA	NA	NA	inf	0.0627833605	0.13992121	inf	18989762	18990008	19009855	19009968	NA	missing	403096.8	NA	0.9246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	19009969	34394970	NA	15385002	239893	2.00693379	235603	17554	34214.0	mappable	0.729475	NA	NA	0.65397135309	4.577916e-05	0.0026130929	0.08376956	0.08381534	19009969	19010082	34389939	34394970	0.96215927	2	405840.4	34.786319	0.9847703	20.24149	0.9955519	0.99110379	0.0089270498	1.9980067	2	0	2:0	2	cnLOH	4177175
6	34394971	34430064	NA	35094	400	2.32599111	397	0	53.0	mappable	NA	NA	NA	0.30361989414	0.33333333333	0.1102166395	0.13245966	0.46579299	34394971	34400002	34429998	34430130	NA	missing	409636.9	NA	1.0976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	34430064	58019982	NA	23589923	337012	2.01298043	334328	15795	48920.0	mappable	0.078725	4.0	self	0.001410644448	5.411548e-05	0.0002110196	0.08166043	0.08171454	34429998	34430130	58019982	58019982	0.21412649	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
6	58610011	58769997	NA	159987	572	2.09213389	571	28	73.0	mappable	0.14759089	NA	NA	0.068820134542	0.03448275862	0.0275166395	0.11568989	0.15017265	58610011	58610011	58769997	58769997	NA	missing	429980.8	23.394389	1.0149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	61890002	153850059	NA	91960067	1273429	2.01298043	1269197	61376	186209.0	mappable	0.078725	4.0	NA	6.4617614e-05	1.524274e-05	0.0018153395	0.07560149	0.07561674	61890002	61890002	153849970	153850059	0.14027028	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
6	153850060	153860017	NA	9958	163	2.42439778	163	0	23.0	mappable	NA	NA	NA	NA	inf	0.1450166395	0.15058381	inf	153850060	153850149	153859974	153860060	NA	missing	452745.0	NA	1.1324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	153860017	154920011	NA	1059995	16675	2.01298043	16609	704	2440.0	mappable	0.0798	4.0	NA	0.001742479567	0.0012987013	0.0020833605	0.09992193	0.10122063	153859974	153860060	154919943	154920011	0.18158905	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
6	154920012	154940019	NA	20008	379	2.35031	379	0	57.0	mappable	NA	NA	NA	NA	inf	0.1188166395	0.13997477	inf	154920012	154920080	154939997	154940019	NA	missing	432492.3	NA	1.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
6	154940020	170899935	NA	15959917	248639	2.01298043	247156	12040	37418.0	mappable	0.08215	4.0	edge	0.002894007347	7.395356e-05	0.0113682607	0.08358426	0.08365821	154940020	154940042	170899935	170899935	0.15609782	1	407122.4	21.186441	0.9869086	NA	NA	0.0	1.006490215	1.0064902	1	1	1:1	2	neutral	4177175
7	40386	20309937	NA	20269559	343243	3.00140329	342025	15537	50589.0	mappable	0.263675	2.0	edge	0.182446336119	5.968368e-05	0.34734934	0.08239672	0.0824564	40386	40386	20309821	20310053	0.84306734	2	553659.8	34.914039	1.3364491	20.34758	0.6644491	0.32889819	1.0071235862	1.9942797	2	1	2:1	3	gain	4177175
7	20309937	20320018	NA	10082	206	3.79219389	206	0	24.0	mappable	NA	NA	NA	NA	inf	0.6287166395	0.15038166	inf	20309821	20310053	20319981	20320018	NA	missing	552581.2	NA	1.6161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
7	20320019	22689996	NA	2369978	39009	3.00140329	38867	2415	5622.0	mappable	0.2666609	2.0	NA	0.192134532016	0.0003910833	0.3593373655	0.09444457	0.09483565	20320019	20320056	22689984	22690008	0.85077124	2	553659.8	34.914039	1.3364491	20.34758	0.6644491	0.32889819	1.0071235862	1.9942797	2	1	2:1	3	gain	4177175
7	22689996	22709964	NA	19969	324	3.22267944	324	0	51.0	mappable	NA	NA	NA	NA	inf	0.4273166395	0.14000235	inf	22689984	22690008	22709906	22710022	NA	missing	557584.2	NA	1.4147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177175
7	22709964	40183273	NA	17473313	234671	3.00140329	233786	13176	33703.0	mappable	0.25885833	2.0	NA	0.179787534946	7.11187e-05	0.3512094184	0.08313018	0.0832013	22709906	22710022	40179978	40183273	0.86144722	2	553659.8	34.914039	1.3364491	20.34758	0.6644491	0.32889819	1.0071235862	1.9942797	2	1	2:1	3	gain	4177175
