#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	95679992	95729985	NA	49994	648	0.86434783	648	0	178.0	mappable	NA	NA	NA	NA	inf	0.39259914784	0.12812737	inf	95679992	95680002	95729824	95730146	NA	missing	280424.33	NA	0.6082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	95729985	113034976	NA	17304993	240505	1.01647159	239869	10473	54646.0	mappable	0.537675	3.0	NA	0.46162556504	9.00171e-05	0.33693462736	0.08317847	0.08326848	95729824	95730146	113029849	113040103	0.958782533	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
1	113034976	113059962	NA	24987	269	1.18666667	269	0	64.0	mappable	NA	NA	NA	NA	inf	0.28139914784	0.13690294	inf	113029849	113040103	113059924	113059962	NA	missing	305413.82	NA	0.7194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	113059963	117013175	NA	3953214	49518	1.01647159	49376	1959	11042.0	mappable	0.5685	3.0	NA	0.496987367	0.00047619048	0.34395579997	0.09126338	0.09173957	113059963	113060001	117013116	117013175	0.908738557	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
1	117013176	117137993	DEL	124818	1583	0.03130435	1582	55	362.0	mappable	0.17281429	NA	NA	0.09404058377	0.01785714286	0.67999914784	0.11813721	0.13599436	117013176	117013229	117129941	117137993	0.069034304	1	142642.87	7.132144	0.3208	NA	NA	0.0	0.015652174	0.015652174	0	0	0:0	0	LOH	4161288
1	117137994	117868653	DEL	730660	9530	1.01647159	9515	307	2120.0	mappable	0.55335817	3.0	NA	0.47585129806	0.00310559006	0.34659914784	0.10267551	0.10578111	117137994	117200162	117868386	117868653	0.921529116	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
1	117868654	120529963	DEL	2661310	33933	1.99975333	33838	1476	7503.0	mappable	0.07413077	8.0	NA	0.00344870194	0.00063653724	0.01730085216	0.09370444	0.09434098	117868654	117868710	120529963	120529963	0.156525206	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	121220004	121229986	NA	9983	177	2.14347826	177	0	44.0	mappable	NA	NA	NA	NA	inf	0.04870085216	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	457692.0	NA	1.0495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	144010127	144019970	NA	9844	155	2.47768116	87	0	38.0	mappable	NA	NA	NA	0.15646326614	0.01470588235	0.16400085216	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1556620.0	NA	1.1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	144920087	145739956	NA	819870	6373	1.99975333	5784	37	1668.0	mappable	0.06854773	8.0	self	0.01457370194	0.00159744409	0.00850085216	0.10180689	0.10340433	144920087	144920087	145739956	145739956	0.255670598	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	146540101	147829895	NA	1289795	11680	1.99975333	11643	682	2491.0	mappable	0.07807794	8.0	self	0.0008525481	0.00139082058	0.00290085216	0.09852843	0.09991925	146540101	146540101	147829895	147829895	0.203158658	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	149815060	164380012	NA	14564954	178473	1.99975333	177668	7389	40304.0	mappable	0.07537766	8.0	NA	0.00032166508	0.00012204052	0.00710570835	0.08404775	0.08416979	149815060	149815060	164379979	164380012	0.16970118	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	164380013	164389973	NA	9961	174	1.72521739	174	0	57.0	mappable	NA	NA	NA	NA	inf	0.09559914784	0.15057888	inf	164380013	164380046	164389936	164390010	NA	missing	433200.0	NA	0.9052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	164389973	189582600	NA	25192629	347506	1.99975333	346187	17691	77717.0	mappable	0.0753	8.0	NA	0.00074336056	5.260389e-05	0.00548702218	0.08134546	0.08139806	164389936	164390010	189582568	189582600	0.153817272	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	189582601	189625695	INV	43095	780	1.01647159	771	93	200.0	mappable	0.52476889	3.0	identical	0.43789213516	0.00980392157	0.33229914784	0.12991034	0.13971427	189582601	189582608	189625578	189625695	0.982786707	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
1	189625696	189636354	INV	10659	186	1.99975333	184	48	38.0	mappable	0.09864231	8.0	self	0.02151720715	0.02	0.02699914784	0.14947924	0.16947924	189625696	189625847	189636292	189636354	0.243396184	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	189636355	204869995	NA	15233642	208355	3.02391971	207695	9099	47474.0	mappable	0.2534	10.0	NA	0.17120129806	0.00010246952	0.35470085216	0.08381964	0.0839221	189636355	189636356	204869984	204869995	0.845710804	2	606242.48	38.025134	1.3532523	22.39946	0.6650315	0.3300631	1.012917713	2.011001997	2	1	2:1	3	gain	4161288
1	204869996	204890050	NA	20055	312	2.69536232	312	0	83.0	mappable	NA	NA	NA	NA	inf	0.23910085216	0.13994162	inf	204869996	204870007	204889971	204890129	NA	missing	578992.16	NA	1.2399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	204890050	217316204	NA	12426155	165696	3.02391971	165248	7260	37263.0	mappable	0.26025	10.0	NA	0.17805129806	0.00012975217	0.34230085216	0.08486487	0.08499463	204889971	204890129	217316196	217316204	0.825434467	2	606242.48	38.025134	1.3532523	22.39946	0.6650315	0.3300631	1.012917713	2.011001997	2	1	2:1	3	gain	4161288
1	217316205	230419994	INV	13103790	173669	1.99975333	172941	8430	38360.0	mappable	0.07802391	8.0	NA	0.00105560683	0.00010919415	0.00266110191	0.08458991	0.08469911	217316205	217316336	230419987	230419994	0.157697451	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	230419995	230430015	NA	10021	205	2.26028986	205	0	50.0	mappable	NA	NA	NA	NA	inf	0.08900085216	0.15048072	inf	230419995	230420002	230429997	230430015	NA	missing	452956.2	NA	1.0898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
1	230430016	247739713	NA	17309699	252892	1.99975333	251762	13088	55576.0	mappable	0.078725	8.0	NA	2.055135e-05	7.033833e-05	0.00765089167	0.08317711	0.08324745	230430016	230430034	247729982	247739713	0.159635798	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
1	247739714	247844918	DEL	105205	1663	1.01647159	1660	132	374.0	mappable	0.53425821	3.0	NA	0.44991840332	0.00740740741	0.31039914784	0.11988364	0.12729105	247739714	247740039	247844913	247844918	0.998376479	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
1	247855007	249209945	NA	1354939	15076	1.99975333	14989	462	3459.0	mappable	0.0714375	8.0	edge	0.00733620194	0.00182149362	0.00580085216	0.09818458	0.10000608	247855007	247860017	249209945	249209945	0.169872898	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	20016	19990030	NA	19970016	309960	1.99975333	308403	15991	67165.0	mappable	0.078725	8.0	edge	8.512412e-05	5.69898e-05	0.00662102421	0.0824697	0.08252669	20016	20016	19989956	19990104	0.165277685	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	19990030	19999951	NA	9922	175	1.76173333	167	0	40.0	mappable	NA	5.0	NA	0.14602943426	0.125	0.11639914784	0.15064307	0.27564307	19989956	19990104	19999884	20000018	NA	missing	875370.29	NA	0.917798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	19999951	20009988	NA	10038	197	2.31449275	197	12	41.0	mappable	0.12186071	NA	NA	0.04308701234	0.08333333333	0.10770085216	0.15045304	0.23378637	19999884	20000018	20009965	20009988	NA	missing	455330.0	23.931027	1.1085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	20009989	60550120	NA	40540136	635997	1.99975333	634125	25430	144410.0	mappable	0.0753	8.0	NA	0.00152652399	3.662735e-05	0.0054174461	0.07913631	0.07917294	20009989	20010012	60549989	60550251	0.157284546	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	60550120	60590071	NA	39952	643	2.2342029	643	0	166.0	mappable	NA	NA	NA	NA	inf	0.08000085216	0.13083885	inf	60549989	60550251	60589945	60590071	NA	missing	477522.2	NA	1.0808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	60590072	78650090	NA	18060022	245580	1.99975333	244652	11742	55743.0	mappable	0.0753	8.0	NA	0.00188304328	7.893906e-05	0.00197585012	0.08296588	0.08304482	60590072	60590198	78649954	78650226	0.141094622	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	78650090	78680025	NA	29936	477	2.18521739	477	0	115.0	mappable	NA	NA	NA	NA	inf	0.06310085216	0.13450267	inf	78649954	78650226	78679995	78680025	NA	missing	472999.96	NA	1.0639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	78680026	87059860	NA	8379836	118720	1.99975333	118450	4052	27309.0	mappable	0.0782	8.0	NA	0.00020389221	0.00023137436	0.00147767294	0.08696223	0.0871936	78680026	78680056	87059860	87059860	0.14160132	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	88330099	89160114	NA	830016	10249	1.99975333	10221	507	2225.0	mappable	0.06610523	8.0	self	0.01167562502	0.00186915888	0.02220085216	0.10171502	0.10358418	88330099	88330099	89160113	89160114	0.190725586	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	89160115	89229990	DEL	69876	1629	1.01647159	1629	57	362.0	mappable	0.52853615	3.0	NA	0.44976245094	0.01754385965	0.34409914784	0.12428142	0.14182528	89160115	89160121	89229990	89229990	0.961826722	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
2	89229991	89544262	NA	314272	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00079914784	0.1095191	inf	89229991	89229991	89544262	89544262	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161288
2	89840102	90239998	NA	399897	914	1.99975333	903	29	285.0	mappable	0.09535833	8.0	NA	0.01311043664	0.025	0.00350085216	0.10747332	0.13247332	89840102	89840102	90239998	90239998	NA	missing	446846.41	23.228438	0.9999149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	95580145	96239991	NA	659847	4446	1.99975333	4419	130	986.0	mappable	0.1074125	8.0	NA	0.01984296472	0.00636942675	0.02490085216	0.10345663	0.10982606	95580145	95580145	96239991	96239991	0.133635916	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00079914784	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161288
2	96740021	116749986	NA	20009966	234425	1.99975333	233708	10581	52869.0	mappable	0.0753	8.0	NA	0.0004614423	8.851124e-05	0.00689743401	0.08245989	0.0825484	96740021	96740021	116749956	116749986	0.150032478	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	116749987	116760969	NA	10983	174	2.30115942	174	0	37.0	mappable	NA	NA	NA	NA	inf	0.10310085216	0.14899816	inf	116749987	116750017	116760966	116760972	NA	missing	454476.52	NA	1.1039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	116760969	132189994	NA	15429031	214051	1.99975333	213418	8850	47769.0	mappable	0.07744405	8.0	NA	0.00092049793	0.00010545186	0.00657908066	0.0837551	0.08386055	116760966	116760972	132189994	132189994	0.155504835	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00079914784	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161288
2	133010000	147130245	NA	14120246	200751	1.99975333	200059	8657	45353.0	mappable	0.07325	8.0	NA	0.00374608925	0.00010696331	0.00535267058	0.08420605	0.08431302	133010000	133010000	147129968	147130245	0.147678575	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	147130246	147150017	NA	19772	229	2.3542029	229	0	57.0	mappable	NA	NA	NA	NA	inf	0.12140085216	0.14014267	inf	147130246	147130523	147149926	147150017	NA	missing	493340.09	NA	1.1222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	147150018	165390114	NA	18240101	236279	1.99975333	235492	9585	54142.0	mappable	0.0753	8.0	NA	0.00331223414	9.642272e-05	0.00317444482	0.08291664	0.08301306	147150018	147150109	165389984	165390244	0.144936005	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	165390114	165400005	NA	9892	104	2.45449275	103	0	23.0	mappable	NA	NA	identical	0.12122629806	1.0	0.15600085216	0.15069266	1.15069266	165389984	165390244	165399912	165400098	NA	missing	478768.8	NA	1.1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
2	165400005	204129976	NA	38729974	503757	1.99975333	502091	21330	115452.0	mappable	0.0753	8.0	self	0.00103302056	4.348771e-05	0.00988981092	0.07934321	0.07938669	165399912	165400098	204129912	204129976	0.153181416	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
2	204129977	204305047	NA	175071	2000	1.26898551	1983	43	444.0	mappable	0.53129091	NA	identical	0.4461217526	0.01666666667	0.25299914784	0.11482651	0.13149318	204129977	204130041	204305030	204305064	0.728794297	2	340520.22	23.298752	0.7478	22.76813	0.8146474	0.6292948	0.235209764	1.033775744	1	0	1:0	1	LOH	4161288
2	204305047	242999969	NA	38694929	561310	1.99975333	559070	24686	125011.0	mappable	0.078725	8.0	edge	0.00111332676	3.713882e-05	0.0040400037	0.07934732	0.07938446	204305030	204305064	242999969	242999969	0.172717825	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	100074	15099897	NA	14999825	248212	1.99975333	247308	11660	54664.0	mappable	0.078725	8.0	edge	0.00014880411	7.959249e-05	0.00080927225	0.0838981	0.08397769	100074	100074	15099736	15099897	0.159459593	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	15099898	15114923	NA	15026	196	1.77273971	195	10	60.0	mappable	0.14850793	6.0	NA	0.06494702977	0.09090909091	0.11329914784	0.14414234	0.23505143	15099898	15100059	15114873	15114923	NA	missing	419181.35	21.852069	0.9215952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	15114924	15577384	DEL	462461	6245	1.01647159	6212	225	1440.0	mappable	0.54915556	3.0	NA	0.47602629806	0.00387596899	0.33639914784	0.10627573	0.1101517	15114924	15115160	15577243	15577384	0.970373834	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
3	15577385	17569976	INV	1992592	28395	1.99975333	28318	1263	6507.0	mappable	0.07503571	8.0	NA	4.870194e-05	0.00074626866	0.01190085216	0.0955739	0.09632017	15577385	15577418	17569926	17569976	0.180761202	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	17569977	17590004	NA	20028	282	1.7373913	282	0	77.0	mappable	NA	NA	NA	NA	inf	0.09139914784	0.13996065	inf	17569977	17570027	17589968	17590004	NA	missing	431321.73	NA	0.9094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	17590005	71187479	NA	53597479	750112	1.99975333	747679	33948	168525.0	mappable	0.078725	8.0	NA	0.00067970013	2.748839e-05	0.00301640823	0.07789478	0.07792227	17590005	17590041	71187477	71187479	0.156212053	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	71187480	71313828	DEL	126349	1766	1.01647159	1762	74	390.0	mappable	0.56515833	3.0	identical	0.48638463139	0.01282051282	0.34139914784	0.11801461	0.13083512	71187480	71187773	71313827	71313828	0.983071856	2	296207.38	22.60276	0.6606827	22.41677	0.9956253	0.9912506	0.004446781	1.012024813	1	0	1:0	1	LOH	4161288
3	71313829	71444473	DUP	130645	2062	1.99975333	2044	126	431.0	mappable	0.07654211	8.0	self	0.00201536861	0.00694444444	0.01599914784	0.11767965	0.12462409	71313829	71313873	71444420	71444473	0.222801837	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	71444474	71552287	INV	107814	1648	1.02405797	1631	87	376.0	mappable	0.56461204	NA	identical	0.54802722398	0.00961538462	0.33749914784	0.11963021	0.1292456	71444474	71444490	71552208	71552287	0.990735194	2	299328.08	23.091023	0.6633	22.56355	1.0095912	1.0	0.0	1.024057971	1	0	1:0	1	LOH	4161288
3	71552288	85870058	DUP	14317771	200839	1.99975333	200115	9320	45285.0	mappable	0.0747	8.0	NA	0.00461434702	9.956193e-05	0.00635632399	0.08413506	0.08423462	71552288	71552291	85869968	85870148	0.144715127	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	85870058	85882814	NA	12757	198	2.28144928	198	0	59.0	mappable	NA	NA	NA	NA	inf	0.09630085216	0.1466383	inf	85869968	85870148	85882804	85882814	NA	missing	482721.03	NA	1.0971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	85882815	90499969	NA	4617155	65739	1.99975333	65571	2414	15812.0	mappable	0.0769	8.0	NA	0.0007397596	0.00038744673	0.00059914784	0.09034006	0.09072751	85882815	85882825	90499969	90499969	0.157283981	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	93570175	113239989	NA	19669815	276602	1.99975333	275815	11941	63268.0	mappable	0.0753	8.0	NA	0.00347370194	7.856694e-05	0.00730085216	0.08254407	0.08262264	93570175	93570175	113239953	113239989	0.135906897	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	113239990	113249979	NA	9990	171	2.29855072	171	0	38.0	mappable	NA	NA	NA	NA	inf	0.10220085216	0.15053135	inf	113239990	113240026	113249943	113249979	NA	missing	464370.0	NA	1.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	113249980	130050036	NA	16800057	218191	1.99975333	217437	9621	48444.0	mappable	0.0753	8.0	NA	0.00347370194	9.638554e-05	0.00580085216	0.08332652	0.0834229	113249980	113250016	130049952	130050120	0.155517747	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	130050036	130059987	NA	9952	170	1.69768116	170	0	42.0	mappable	NA	NA	NA	NA	inf	0.10509914784	0.15059367	inf	130049952	130050120	130059959	130060015	NA	missing	429148.6	NA	0.8957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	130059987	139200018	NA	9140032	117105	1.99975333	116712	4763	26481.0	mappable	0.07935	8.0	NA	4.870194e-05	0.0001939488	0.00180085216	0.0864911	0.08668504	130059959	130060015	139199954	139200018	0.155814097	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	139200019	139219985	NA	19967	274	1.74086957	274	0	76.0	mappable	NA	NA	NA	NA	inf	0.09019914784	0.14000377	inf	139200019	139200083	139219931	139220039	NA	missing	425952.57	NA	0.9106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	139219985	169552233	NA	30332251	415130	1.99975333	413859	20540	94717.0	mappable	0.07687879	8.0	NA	0.00059357511	4.584843e-05	0.00481438912	0.08046881	0.08051466	139219931	139220039	169552229	169552233	0.141499471	1	446846.41	23.228438	0.9999149	NA	NA	0.0	0.999876667	0.999876667	1	1	1:1	2	neutral	4161288
3	169552234	169552525	INV	292	5	2.15594203	5	0	2.0	mappable	NA	NA	NA	NA	inf	0.05300085216	0.24420548	inf	169552234	169552270	169552512	169552525	NA	missing	469788.6	NA	1.0538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	169552526	169560837	DUP	8312	114	2.12318841	114	0	36.0	mappable	NA	NA	NA	NA	inf	0.04170085216	0.15359827	inf	169552526	169552529	169560725	169560837	NA	missing	466874.84	NA	1.0425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	169560838	169562380	DEL	1543	14	1.7826087	14	0	5.0	mappable	NA	NA	NA	NA	inf	0.07579914784	0.18883027	inf	169560838	169560981	169562378	169562380	NA	missing	436571.7	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	169562381	169566913	INV	4533	58	1.7826087	58	0	8.0	mappable	NA	NA	NA	NA	inf	0.07579914784	0.16465987	inf	169562381	169562407	169566794	169566913	NA	missing	436571.7	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
3	169566914	169567175	DUP	262	1	1.7826087	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.07579914784	0.24895988	inf	169566914	169566933	169566933	169567175	NA	missing	436571.7	NA	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161288
