#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
3	93570175	134630006	NA	41059833	557924	1.997188	556004	25612	74553.0	mappable	0.078725	1.0	self	0.00027694523	3.632137e-05	0.00226147919	0.07907881	0.07911513	93570175	93570175	134629990	134630022	0.16726432	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
3	134630006	161259969	NA	26629966	354908	2.679702	353800	16067	47444.0	mappable	0.085575	4.0	NA	0.00680279375	5.822416e-05	0.10204568092	0.08108147	0.0811397	134629990	134630022	161259877	161259969	0.38885355	2	463208.8	25.342106	1.1019553	21.01758	0.6291214	0.2582428	0.9938441	1.6858579	sub	1	sub:1	sub	sub	4115022
3	161259970	161272951	NA	12982	210	2.212	199	0	25.0	mappable	NA	NA	NA	0.0951567792	0.09090909091	0.03155786323	0.14636761	0.2372767	161259970	161260062	161272881	161273021	NA	missing	450074.5	NA	1.0318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
3	161272951	182170008	NA	20897058	284700	2.679702	283740	13578	38043.0	mappable	0.085575	4.0	NA	0.00681511253	6.878525e-05	0.10415786323	0.08224768	0.08231646	161272881	161273021	182169980	182170036	0.39401043	2	463208.8	25.342106	1.1019553	21.01758	0.6291214	0.2582428	0.9938441	1.6858579	sub	1	sub:1	sub	sub	4115022
3	182170008	182199994	NA	29987	482	2.1546667	482	0	77.0	mappable	NA	NA	NA	NA	inf	0.02295786323	0.13448046	inf	182169980	182170036	182199964	182200024	NA	missing	437715.7	NA	1.0232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
3	182199994	197779892	NA	15579899	221506	2.679702	220494	10655	30808.0	mappable	0.085575	4.0	edge	0.00475264127	8.571184e-05	0.09847003762	0.08370589	0.0837916	182199964	182200024	197779892	197779892	0.385497	2	463208.8	25.342106	1.1019553	21.01758	0.6291214	0.2582428	0.9938441	1.6858579	sub	1	sub:1	sub	sub	4115022
4	50084	4660046	NA	4609963	64608	1.997188	63860	2589	10075.0	mappable	0.078725	1.0	edge	0.00339011253	0.00029967036	0.00044213677	0.09034924	0.09064891	50084	50084	4659996	4660096	0.18847951	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	4660046	4670021	NA	9976	151	1.4306667	151	0	24.0	mappable	NA	NA	NA	NA	inf	0.08564213677	0.15055428	inf	4659996	4660096	4669976	4670021	NA	missing	420583.3	NA	0.9146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
4	4670022	8939952	NA	4269932	80868	1.997188	80533	4496	11253.0	mappable	0.07883571	1.0	NA	0.00152658383	0.00020699648	0.0008261663	0.09080268	0.09100968	4670022	4670067	8939952	8939952	0.19347932	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	9800043	30320015	NA	20519977	322864	1.997188	321664	16172	42396.0	mappable	0.078725	1.0	NA	0.00092122634	5.756721e-05	0.00123204152	0.08233663	0.0823942	9800043	9800043	30319984	30320046	0.16035675	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	30320015	30329990	NA	9976	185	1.384	185	0	23.0	mappable	NA	NA	NA	NA	inf	0.09264213677	0.15055428	inf	30319984	30320046	30329960	30330020	NA	missing	391760.0	NA	0.9076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
4	30329990	49089961	NA	18759975	276188	1.997188	275320	13978	36720.0	mappable	0.0817	1.0	NA	0.00206169376	6.735821e-05	0.00262507397	0.0827775	0.08284486	30329960	30330020	49089961	49089961	0.14710346	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	52680564	86130000	NA	33449440	467512	1.997188	466108	18683	61819.0	mappable	0.078725	1.0	self	0.00103572491	4.978344e-05	0.00389059651	0.08001447	0.08006425	52680564	52680564	86129901	86130099	0.15567333	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	86130000	86139995	NA	9996	199	0.9826667	152	0	21.0	mappable	NA	NA	identical	0.00943742984	0.02127659574	0.15284213677	0.15052154	0.17179813	86129901	86130099	86139949	86140041	NA	missing	370545.7	NA	0.8474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
4	86139995	123639994	NA	37500004	496607	1.997188	494841	26227	65075.0	mappable	0.078725	1.0	self	0.00296787007	3.572322e-05	0.00086652889	0.07949003	0.07952576	86139949	86140041	123639973	123639994	0.14419275	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
4	123639995	123650080	NA	10086	117	0.8786667	111	0	18.0	mappable	NA	NA	identical	0.03231246794	0.16666666667	0.16844213677	0.15037519	0.31704185	123639995	123640016	123649974	123650186	NA	missing	379260.0	NA	0.8318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
4	123650080	190799944	NA	67149874	956686	1.997188	952600	47076	127958.0	mappable	0.078725	1.0	edge	0.00143215065	1.954614e-05	0.00280362224	0.07692047	0.07694002	123649974	123650186	190799944	190799944	0.15194455	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	50017	1660018	NA	1610003	23423	1.997188	23112	1224	3998.0	mappable	0.076725	1.0	edge	0.00090136906	0.0006514658	0.0127564731	0.09699965	0.09765111	50017	50017	1659995	1660041	0.21322993	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	1660018	1670020	NA	10003	255	2.8093333	247	3	72.0	mappable	0.76146725	NA	identical	0.5091567792	0.09090909091	0.12115786323	0.1505101	0.24141919	1659995	1660041	1669987	1670020	NA	missing	476373.8	34.404774	1.1214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
5	1670021	19369978	NA	17699960	280866	1.997188	279783	14015	37910.0	mappable	0.08215	1.0	NA	0.0041224193	6.623394e-05	0.00553383505	0.08306599	0.08313222	1670021	1670054	19369898	19370058	0.15064653	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	19369978	19380014	NA	10037	145	1.172	145	0	15.0	mappable	NA	NA	NA	NA	inf	0.12444213677	0.15045467	inf	19369898	19370058	19379988	19380040	NA	missing	385107.5	NA	0.8758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
5	19380014	46399990	NA	27019980	384551	1.997188	383198	18488	51295.0	mappable	0.078725	1.0	NA	3.691857e-05	5.040069e-05	0.00500160125	0.08101258	0.08106298	19379988	19380040	46399990	46399990	0.16234314	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	49470005	68829703	NA	19359703	256721	1.997188	255775	13216	33835.0	mappable	0.0753	1.0	self	0.00359104309	7.06115e-05	0.0002385481	0.08262225	0.08269287	49470005	49470005	68829703	68829703	0.14611201	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	70750153	170259991	NA	99509850	1394791	1.997188	1390275	62400	185486.0	mappable	0.078725	1.0	NA	4.590584e-05	1.494411e-05	0.00314760691	0.07527758	0.07529252	70750153	70750153	170249969	170270013	0.1572727	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	170259991	170299970	NA	39980	558	2.6013333	558	0	75.0	mappable	NA	NA	NA	NA	inf	0.08995786323	0.1308302	inf	170249969	170270013	170299938	170299970	NA	missing	435762.5	NA	1.0902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
5	170299971	180680013	NA	10380046	135026	1.997188	134366	6075	19297.0	mappable	0.08215	1.0	NA	0.0014777606	0.0001484781	0.00245172159	0.08580999	0.08595847	170299971	170300003	180679976	180680050	0.19258654	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
5	180680013	180689979	NA	9967	169	1.4473333	169	0	26.0	mappable	NA	NA	edge	NA	inf	0.08314213677	0.15056903	inf	180679976	180680050	180689979	180689979	NA	missing	412460.0	NA	0.9171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
6	201976	9170023	NA	8968050	140520	1.997188	139640	7777	18994.0	mappable	0.078725	1.0	edge	0.00014038976	0.00011551346	0.0040745165	0.08659372	0.08670923	201976	201976	9169956	9170023	0.16045585	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
6	9170024	9180003	NA	9980	167	2.6366667	167	0	15.0	mappable	NA	NA	NA	NA	inf	0.09525786323	0.15054772	inf	9170024	9170091	9179968	9180003	NA	missing	432266.0	NA	1.0955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
6	9180004	31349996	NA	22169994	326656	1.997188	325107	15471	44532.0	mappable	0.08215	1.0	NA	0.00327167054	5.875441e-05	0.00157020421	0.08196014	0.0820189	9180004	9180039	31349980	31350012	0.1891628	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
6	31349996	31370004	NA	20009	387	3.0006667	373	84	46.0	mappable	0.05826855	NA	identical	0.02415003898	0.01020408163	0.14985786323	0.13997406	0.15017814	31349980	31350012	31359989	31380019	0.36277684	2	470398.0	25.087893	1.1501	20.45031	0.5851737	0.1703473	1.2447556	1.7559111	2	1	2:1	3	gain	4115022
6	31370004	32534986	NA	1164983	16631	1.997188	15898	443	2483.0	mappable	0.0894	1.0	self	0.02051511253	0.00085034014	0.00904213677	0.09924634	0.10009668	31359989	31380019	32519968	32550004	0.35328776	2	424252.6	22.15863	0.9995782	21.22158	0.5744002	0.1488004	0.8500028	1.1471852	1	1	1:1	2	mixDH	4115022
6	32534986	32565004	NA	30019	2271	1.2586667	2014	90	393.0	mappable	0.202025	NA	identical	0.16436511253	0.00288184438	0.11144213677	0.13446654	0.13734839	32519968	32550004	32559997	32565004	0.45925657	2	469908.3	26.670471	0.8888	26.43499	0.8180829	0.6361658	0.228973	1.0296937	1	0	1:0	1	LOH	4115022
6	32565005	58019982	NA	25454987	373054	1.997188	369366	16265	50673.0	mappable	0.078725	1.0	self	0.00028158846	5.011778e-05	0.00063276467	0.08129604	0.08134616	32565005	32570012	58019982	58019982	0.20088659	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
6	58610011	58769997	NA	159987	572	1.997188	572	1	85.0	mappable	0.05	1.0	self	0.02875988747	1.0	0.00995786323	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	424252.6	22.15863	0.9995782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
6	61890002	63519999	NA	1629998	22714	1.997188	22671	163	3159.0	mappable	0.079325	1.0	NA	0.0019817792	0.00485436893	0.00305786323	0.09691595	0.10177032	61890002	61890002	63519993	63520005	0.39403454	2	424252.6	22.15863	0.9995782	21.22158	0.5744002	0.1488004	0.8500028	1.1471852	1	1	1:1	2	mixDH	4115022
6	63519999	63539948	NA	19950	407	1.48	407	0	57.0	mappable	NA	NA	NA	NA	inf	0.07824213677	0.14001581	inf	63519993	63520005	63539881	63540015	NA	missing	410485.2	NA	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
6	63539948	82620015	NA	19080071	274619	1.997188	273635	12518	36286.0	mappable	0.08059474	1.0	NA	0.00222802971	7.40631e-05	0.00398124071	0.08269396	0.08276802	63539881	63540015	82619984	82620015	0.1476256	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
6	82620016	82629965	NA	9950	161	3.1246667	161	0	21.0	mappable	NA	NA	NA	NA	inf	0.16845786323	0.15059696	inf	82620016	82620047	82629913	82630017	NA	missing	458778.6	NA	1.1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
6	82629965	170899935	NA	88269976	1241312	1.997188	1236378	58952	167809.0	mappable	0.078725	1.0	edge	0.00126803028	1.565288e-05	0.00119835712	0.07577072	0.07578638	82629913	82630017	170899935	170899935	0.16143148	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	40386	90016	NA	49631	947	2.449498	942	101	122.0	mappable	0.24925326	6.0	edge	0.17315750384	0.00943396226	0.08245786323	0.12821373	0.13764769	40386	40386	89998	90016	0.30281876	1	490053.4	27.72114	1.0674247	NA	NA	0.0	1.224749	1.224749	1	1	1:1	2	neutral	4115022
7	90017	21030005	NA	20939992	353841	1.997188	352398	18102	48170.0	mappable	0.078725	1.0	self	0.00271904117	5.11666e-05	0.0016403857	0.08223766	0.08228883	90017	90035	21029921	21030005	0.15238289	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	21030006	21039994	NA	9989	209	3.2153333	207	0	27.0	mappable	NA	NA	identical	0.03079722209	0.5	0.18205786323	0.15053299	0.65053299	21030006	21030090	21039983	21040005	NA	missing	455732.0	NA	1.1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
7	21039994	57999988	NA	36960000	500131	1.997188	498288	25606	66945.0	mappable	0.078725	1.0	self	0.00042891952	3.643253e-05	0.00035773428	0.0795562	0.07959263	21039983	21040005	57999988	57999988	0.14151688	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	61530139	72229988	NA	10699850	114277	1.997188	113491	4702	17082.0	mappable	0.08112935	1.0	self	3.488747e-05	0.00018221574	0.00034213677	0.08564912	0.08583133	61530139	61530139	72229988	72229988	0.19160158	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	72750118	74139961	NA	1389844	10263	1.997188	10175	487	1663.0	mappable	0.0672	1.0	self	0.01124877636	0.00173913043	0.00215786323	0.09800803	0.09974716	72750118	72750118	74139961	74139961	0.22811728	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	75160045	76059952	NA	899908	8427	1.997188	8365	337	1301.0	mappable	0.09947586	1.0	self	0.01524528494	0.00250626566	0.00884213677	0.10111521	0.10362148	75160045	75160045	76059952	76059952	0.24175662	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	76810004	113149972	NA	36339974	471195	1.997188	469405	19342	63930.0	mappable	0.081	1.0	NA	0.00144570044	4.73216e-05	0.0020844136	0.07963351	0.07968084	76810004	76810004	113149906	113150038	0.16460993	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
7	113149972	113189996	NA	40025	540	2.594	540	0	75.0	mappable	NA	NA	NA	NA	inf	0.08885786323	0.13081631	inf	113149906	113150038	113189933	113189996	NA	missing	439139.7	NA	1.0891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115022
7	113189997	159119808	NA	45929820	617860	1.997188	615000	27385	84935.0	mappable	0.078725	1.0	edge	0.00097665196	3.306441e-05	0.00173202712	0.07857642	0.07860949	113189997	113190060	159119808	159119808	0.17011957	1	424252.6	22.15863	0.9995782	NA	NA	0.0	0.998594	0.998594	1	1	1:1	2	neutral	4115022
8	170012	1570000	NA	1399989	30536	1.3008793	30228	1389	4848.0	mappable	0.08931818	3.0	edge	0.01366511253	0.00058927519	0.10194213677	0.09795766	0.09854694	170012	170012	1569969	1570031	0.46802699	2	379141.9	21.151758	0.8951319	21.17799	0.7655366	0.5310732	0.3050086	0.9958707	1	sub	1:sub	sub	sub	4115022
8	1570000	1588438	NA	18439	568	1.4174667	555	34	128.0	mappable	0.08440556	7.0	NA	0.00200155414	0.02127659574	0.07154213677	0.14113855	0.16241515	1569969	1570031	1588412	1588438	0.55170734	2	404782.6	22.542174	0.91262	22.17695	0.7442113	0.4884227	0.3625719	1.0548948	1	sub	1:sub	sub	sub	4115022
