#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6367	1.98168461	5782	150	684.0	mappable	0.08855109	3.0	self	0.01549384631	0.00136054422	0.00737069405	0.10180689	0.10316744	144920087	144920087	145739956	145739956	0.22044074	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	146540101	147829895	NA	1289795	11664	1.98168461	11603	904	1176.0	mappable	0.08351731	3.0	self	0.00103796396	0.00103626943	0.00247069405	0.09852843	0.0995647	146540101	146540101	147829895	147829895	0.18123067	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	149815060	155030038	NA	5214981	57790	1.98168461	57568	1254	6539.0	mappable	0.076725	3.0	NA	0.00534583078	0.00067750678	0.00580066636	0.0896289	0.09030641	149815060	149815060	155029967	155030038	0.19385004	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	155030039	155050020	NA	19982	243	2.22823689	243	0	35.0	mappable	NA	NA	NA	NA	inf	0.09137069405	0.13999315	inf	155030039	155030110	155049844	155050020	NA	missing	251960.5	NA	1.0953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	155050021	228360074	NA	73310059	986320	1.98168461	982806	41940	102688.0	mappable	0.085575	3.0	NA	0.00118838577	2.200026e-05	0.00146490536	0.07654768	0.07656968	155050021	155050197	228359993	228360074	0.16941222	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
1	228360075	228370166	NA	10092	170	1.6762657	170	0	23.0	mappable	NA	NA	NA	NA	inf	0.11232930595	0.15036549	inf	228360075	228360156	228369954	228370166	NA	missing	227692.9	NA	0.8916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
1	228370167	249209945	NA	20839782	299268	1.98168461	297753	15104	31822.0	mappable	0.085575	3.0	edge	0.0012329714	6.017209e-05	3.452134e-05	0.08226107	0.08232124	228370167	228370379	249209945	249209945	0.1817379	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	20016	31460103	NA	31440089	470082	1.98168461	467962	20307	49872.0	mappable	0.085575	3.0	edge	0.00010548798	4.45911e-05	0.00078606796	0.08030161	0.0803462	20016	20016	31459969	31460103	0.18556107	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	31460104	31479998	NA	19895	326	2.12851897	326	0	44.0	mappable	NA	NA	NA	NA	inf	0.05457069405	0.14005486	inf	31460104	31460238	31479982	31479998	NA	missing	282260.11	NA	1.0585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
2	31479999	87059860	NA	55579869	839725	1.98168461	836720	38681	86376.0	mappable	0.08215	3.0	NA	0.00168161297	2.398944e-05	0.0044725075	0.07773614	0.07776013	31479999	31480015	87059860	87059860	0.1639572	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	88330099	89160000	NA	829902	10214	1.98168461	10158	359	1194.0	mappable	0.07947756	3.0	self	0.0027454394	0.00240963855	0.00147069405	0.10171604	0.10412568	88330099	88330099	89159998	89160002	0.16601323	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	89160000	89229990	NA	69991	1668	0.93000715	1665	20	162.0	mappable	0.28719545	NA	NA	0.33728589677	0.04347826087	0.38772930595	0.12426311	0.16774137	89159998	89160002	89229990	89229990	NA	missing	213891.22	15.214286	0.6162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
2	89840102	90239998	NA	399897	914	1.98168461	902	10	96.0	mappable	0.02910543	3.0	self	0.00331590514	0.04545454545	0.01137069405	0.10747332	0.15292787	89840102	89840102	90239998	90239998	NA	missing	327813.4	17.189458	1.0043121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
2	95580145	96239991	NA	659847	4445	1.98168461	4410	118	466.0	mappable	0.0869053	3.0	NA	0.02083115369	0.00653594771	0.00277069405	0.10345663	0.10999258	95580145	95580145	96239991	96239991	0.10685018	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00392930595	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144366
2	96740021	132189994	NA	35449976	448143	1.98168461	446576	18822	46903.0	mappable	0.085575	3.0	NA	0.00060671779	4.904605e-05	0.00226584139	0.0797471	0.07979615	96740021	96740021	132189994	132189994	0.16814794	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00392930595	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144366
2	133010000	133024996	NA	14997	1227	1.90632144	1226	0	137.0	mappable	NA	NA	NA	0.05756329654	1.0	0.02742930595	0.1441713	1.1441713	133010000	133010000	133019989	133024996	NA	missing	216551.4	NA	0.9765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
2	133024997	133156702	NA	131706	2000	2.18123642	1973	35	250.0	mappable	0.10811731	2.0	NA	0.01055615369	0.01612903226	0.06007069405	0.1175989	0.13372793	133024997	133030004	133156681	133156702	0.23470877	1	320668.2	17.035919	1.0779549	NA	NA	0.0	1.090618211	1.0906182	1	1	1:1	2	neutral	4144366
2	133156703	231439999	NA	98283306	1318649	1.98168461	1313703	56401	134112.0	mappable	0.08215	3.0	self	0.00140277967	1.630125e-05	0.00136002275	0.07532831	0.07534461	133156703	133156724	231439938	231440060	0.1700822	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
2	231439999	231459985	NA	19987	442	1.7981256	438	64	39.0	mappable	0.09382273	1.0	NA	0.01079365369	0.01470588235	0.07302930595	0.13998961	0.15469549	231439938	231440060	231459954	231459985	0.02489949	1	289705.83	14.878744	0.9365713	NA	NA	0.0	0.8990628	0.8990628	1	1	1:1	2	neutral	4144366
2	231459986	231499988	NA	40003	373	2.18123642	369	18	39.0	mappable	0.06626827	2.0	NA	0.01760050654	0.04545454545	0.11867069405	0.13082309	0.17627764	231459986	231460017	231499967	231499988	NA	missing	320668.2	17.035919	1.0779549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
2	231499989	242999969	NA	11499982	181104	1.98168461	180098	8561	20090.0	mappable	0.089	3.0	edge	0.00319456577	0.0001045369	0.00264664571	0.0852692	0.08537374	231499989	231500010	242999969	242999969	0.19743338	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
3	100074	90499969	NA	90399915	1302205	1.98168461	1297508	57621	132271.0	mappable	0.08215	3.0	edge	0.00118476923	1.604673e-05	0.00020575881	0.07567211	0.07568815	100074	100074	90499969	90499969	0.15596001	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
3	93570175	197695019	NA	104124856	1418729	1.98168461	1413249	64979	144296.0	mappable	0.085575	3.0	self	0.00091643607	1.419326e-05	0.00104148685	0.07509272	0.07510692	93570175	93570175	197689981	197695019	0.15715361	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
3	197695020	197779892	NA	84873	836	2.30168185	833	0	96.0	mappable	NA	8.0	edge	0.07289299579	0.33333333333	0.11877069405	0.12215219	0.45548552	197695020	197700058	197779892	197779892	NA	missing	325639.51	NA	1.1224042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	50084	8939952	NA	8889870	145726	1.98168461	144484	7754	16275.0	mappable	0.085575	3.0	edge	0.00175623253	0.00011116052	0.00565408533	0.08664111	0.08675227	50084	50084	8939952	8939952	0.18446475	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	9800043	33649977	NA	23849940	376001	1.98168461	374700	16633	37472.0	mappable	0.08215	3.0	NA	0.00255482913	5.576001e-05	0.00118746324	0.08160773	0.08166349	9800043	9800043	33649928	33650026	0.1510589	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	33649977	33679963	NA	29987	300	2.17756501	300	0	38.0	mappable	NA	NA	NA	NA	inf	0.07267069405	0.13448046	inf	33649928	33650026	33679857	33680069	NA	missing	384957.14	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	33679963	49089961	NA	15409999	222241	1.98168461	221410	11770	22303.0	mappable	0.08215	3.0	NA	0.00112237119	7.936508e-05	0.00574434473	0.08376134	0.08384071	33679857	33680069	49089961	49089961	0.15598044	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	52680564	81719993	NA	29039435	408837	1.98168461	407317	20288	40432.0	mappable	0.08215	3.0	NA	0.00032538324	4.585473e-05	0.00404155236	0.08067278	0.08071863	52680564	52680564	81719984	81720002	0.1617093	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	81719993	81739995	NA	20003	251	1.72016326	251	0	25.0	mappable	NA	NA	NA	NA	inf	0.09612930595	0.1399783	inf	81719984	81720002	81739922	81739995	NA	missing	342672.4	NA	0.9078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	81739996	163975060	NA	82235068	1098346	1.98168461	1094517	49723	109372.0	mappable	0.08215	3.0	NA	0.00163971239	1.867344e-05	0.00300831252	0.07606515	0.07608382	81739996	81740069	163969936	163975060	0.1434899	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	163975061	163989984	NA	14924	180	1.66840749	180	0	29.0	mappable	NA	NA	NA	NA	inf	0.11522930595	0.1442445	inf	163975061	163980185	163989961	163989984	NA	missing	329725.0	NA	0.8887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	163989985	165819991	NA	1830007	25434	1.98168461	25340	1116	2569.0	mappable	0.07564565	3.0	NA	0.00999384631	0.00082644628	0.00747069405	0.09613805	0.0969645	163989985	163990008	165819974	165819991	0.17223741	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	165819992	165839941	NA	19950	190	2.37320723	187	15	16.0	mappable	0.07021447	NA	identical	0.00242410947	0.05555555556	0.14487069405	0.14001581	0.19557137	165819992	165820009	165829786	165850096	NA	missing	307018.0	16.746436	1.1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	165839941	183969933	NA	18129994	272106	1.98168461	271045	12185	27094.0	mappable	0.08215	3.0	NA	0.00131505213	7.549449e-05	0.00295060372	0.08294668	0.08302217	165829786	165850096	183969851	183970015	0.17345926	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	183969933	183980009	NA	10077	133	2.30221241	133	0	15.0	mappable	NA	NA	NA	NA	inf	0.11867069405	0.15038975	inf	183969851	183970015	183979980	183980038	NA	missing	380532.0	NA	1.1226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	183980009	190640000	NA	6659992	111208	1.98168461	110290	5941	12190.0	mappable	0.085575	3.0	NA	0.00370615369	0.00014583637	0.00037069405	0.08823365	0.08837949	183979980	183980038	190639994	190640000	0.18591443	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
4	190640001	190659987	NA	19987	855	2.18123642	792	0	139.0	mappable	NA	2.0	NA	8.115369e-05	0.01587301587	0.07907069405	0.13998961	0.15586263	190640001	190640007	190659958	190659987	NA	missing	320668.2	NA	1.0779549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
4	190659988	190799944	NA	139957	3001	1.95103192	2896	6	407.0	mappable	0.26611944	NA	edge	0.09275615369	0.00900900901	0.01092930595	0.11699585	0.12600485	190659988	190660017	190799944	190799944	NA	missing	406219.34	23.792847	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
5	50017	46399990	NA	46349981	689148	1.98168461	686337	31455	69896.0	mappable	0.08215	3.0	edge	0.00146907049	2.918345e-05	0.00087164475	0.07853589	0.07856507	50017	50017	46399990	46399990	0.15502846	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
5	49470005	68829703	NA	19359700	256467	1.98168461	255584	10837	26055.0	mappable	0.08331346	3.0	self	0.00263721852	8.532423e-05	0.001153362	0.08262225	0.08270758	49470005	49470005	68829703	68829703	0.16982075	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
5	70750153	84890023	NA	14139872	191709	1.98168461	191113	7637	19926.0	mappable	0.08215	3.0	NA	0.00102561177	0.00012146241	0.0029539567	0.08419895	0.08432041	70750153	70750153	84889990	84890056	0.159192	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
5	84890023	84900008	NA	9986	162	1.7296473	162	0	19.0	mappable	NA	NA	NA	NA	inf	0.09262930595	0.1505379	inf	84889990	84890056	84899961	84900008	NA	missing	362436.7	NA	0.9113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
5	84900009	135809950	NA	50909943	721805	1.98168461	719643	28919	71594.0	mappable	0.08215	3.0	NA	0.00213666088	3.2174e-05	0.00081872572	0.07812059	0.07815277	84900009	84900056	135809896	135810004	0.15954675	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
5	135809950	135829990	NA	20041	301	1.67491084	300	0	30.0	mappable	NA	NA	NA	0.28312720632	1.0	0.11282930595	0.13995148	1.13995148	135809896	135810004	135829943	135830037	NA	missing	329692.05	NA	0.8911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
5	135829990	135840024	NA	10035	152	2.54039733	149	0	16.0	mappable	NA	NA	NA	0.06175514017	0.33333333333	0.20657069405	0.15045792	0.48379126	135829943	135830037	135839981	135840024	NA	missing	351216.0	NA	1.2105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
5	135840025	180689979	NA	44849956	615923	1.98168461	613555	26976	64909.0	mappable	0.08215	3.0	edge	1.008999e-05	3.407852e-05	0.00152605782	0.07868253	0.07871661	135840025	135840068	180689979	180689979	0.16092696	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
6	202331	32439982	NA	32237655	481382	1.97979241	478351	26146	50924.0	mappable	0.73975	NA	edge	0.65156707559	3.427357e-05	0.00031555201	0.08018525	0.08021952	202331	202331	32429961	32439982	0.97051699	2	324231.26	27.919914	1.0036138	16.33202	0.996036	0.99207202	0.00784788	1.9719445	2	0	2:0	2	cnLOH	4144366
6	32439983	32534986	NA	95004	2706	1.16656623	2178	166	285.0	mappable	0.79966974	NA	NA	0.68870615369	0.00144092219	0.30042930595	0.12095042	0.12239135	32439983	32450004	32519968	32550004	0.9476843	2	349750.69	30.532671	0.7035	25.13311	1.109495	1.0	0.0	1.1665662	1	0	1:0	1	LOH	4144366
6	32534986	58019982	NA	25484997	375601	1.98168461	371059	15466	39821.0	mappable	0.08215	3.0	self	0.00314384631	4.998001e-05	0.00192930595	0.08129042	0.0813404	32519968	32550004	58019982	58019982	0.54968926	2	327813.4	17.189458	1.0043121	16.50098	0.533463	0.06692595	0.924529245	1.0571554	1	1	1:1	2	mixDH	4144366
6	58610011	58769997	NA	159987	572	1.98168461	571	38	42.0	mappable	0.06673333	3.0	self	0.02052717965	0.02564102564	0.00437069405	0.11568989	0.14133092	58610011	58610011	58769997	58769997	0.16535704	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
6	61890002	86585014	NA	24695013	348198	1.98168461	346842	17670	33944.0	mappable	0.08215	3.0	NA	0.00314384631	5.255966e-05	0.00327069405	0.0814408	0.08149336	61890002	61890002	86579942	86590086	0.15250884	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
6	86585014	86629976	NA	44963	303	2.26563111	303	0	30.0	mappable	NA	NA	NA	NA	inf	0.10517069405	0.12939581	inf	86579942	86590086	86629937	86629976	NA	missing	365980.87	NA	1.1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
6	86629977	131405009	NA	44775035	607856	1.98168461	605819	26501	61184.0	mappable	0.08059474	3.0	NA	0.00311584094	3.5041e-05	0.00034017004	0.07869	0.07872504	86629977	86630016	131399996	131405009	0.13872567	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
6	131405010	131420043	NA	15034	144	2.3350001	144	0	15.0	mappable	NA	NA	NA	NA	inf	0.13077069405	0.14413437	inf	131405010	131410023	131419976	131420110	NA	missing	357600.0	NA	1.1347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
6	131420043	170899935	NA	39479900	581628	1.98168461	578937	27374	61301.0	mappable	0.085575	3.0	edge	0.0005100662	3.326127e-05	0.00310643343	0.07925621	0.07928947	131419976	131420110	170899935	170899935	0.14942496	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	40386	3599973	NA	3559588	63454	1.98168461	62946	2750	7166.0	mappable	0.099275	3.0	edge	0.01607768058	0.00030703101	0.00067268762	0.09189792	0.09220495	40386	40386	3599840	3599973	0.22281835	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	3599974	3609984	NA	10011	283	1.64862649	283	0	29.0	mappable	NA	NA	NA	NA	inf	0.12252930595	0.15049703	inf	3599974	3600107	3609960	3610008	NA	missing	325956.2	NA	0.8814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
7	3609984	57999988	NA	54390021	791247	1.98168461	788423	38728	80945.0	mappable	0.08215	3.0	NA	0.00086786421	2.406623e-05	5.196209e-05	0.07783059	0.07785465	3609960	3610008	57999988	57999988	0.15181925	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	61530139	62640003	NA	1109865	19506	1.98168461	19110	510	1760.0	mappable	0.07267045	3.0	self	0.01520904239	0.00110375276	0.00652930595	0.09959191	0.10069566	61530139	61530139	62629960	62650046	0.10501063	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	62640003	62744962	NA	104960	150	1.58250918	149	0	18.0	mappable	NA	NA	identical	0.13209745804	1.0	0.14692930595	0.11990781	1.11990781	62629960	62650046	62659925	62744962	NA	missing	314885.0	NA	0.857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
7	62744963	72229988	NA	9485026	94581	1.98168461	94146	3938	10642.0	mappable	0.089	3.0	NA	0.00370615369	0.00022867597	0.00992930595	0.08629162	0.0865203	62744963	62830000	72229988	72229988	0.17950417	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	72750118	72760025	NA	9908	147	1.8968374	147	0	21.0	mappable	NA	NA	NA	NA	inf	0.03092930595	0.15066619	inf	72750118	72750118	72759985	72760065	NA	missing	258960.0	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144366
7	72760025	74139961	NA	1379937	10083	1.98168461	10008	297	1306.0	mappable	0.11281447	3.0	NA	0.03110615369	0.00268817204	0.00302930595	0.09805762	0.10074579	72759985	72760065	74139961	74139961	0.23830545	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
7	75160045	76059952	NA	899908	8422	1.98168461	8362	302	1070.0	mappable	0.10740441	3.0	self	0.02452282035	0.00276243094	0.00567069405	0.10111521	0.10387764	75160045	75160045	76059952	76059952	0.19133278	1	327813.4	17.189458	1.0043121	NA	NA	0.0	0.990842305	0.9908423	1	1	1:1	2	neutral	4144366
