#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.268864	93	0	15.0	mappable	NA	NA	NA	0.21699783496	0.01612903226	0.021095307291	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	998536.0	NA	0.9664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
1	144920087	145739956	NA	819870	6368	2.11903171	5806	115	995.0	mappable	0.14466413	5.0	self	0.00875359602	0.00147710487	0.002904692709	0.10180689	0.103284	144920087	144920087	145739956	145739956	0.1803927	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
1	146540101	147829895	NA	1289795	11669	2.11903171	11655	185	2074.0	mappable	0.07689265	5.0	self	0.00232859602	0.00502512563	0.001295307291	0.09852843	0.10355355	146540101	146540101	147829895	147829895	0.20790441	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
1	149815060	157989979	NA	8174921	91582	2.11903171	91138	3987	15888.0	mappable	0.08112935	5.0	NA	0.00153707554	0.00022573363	4.8955774e-05	0.08709749	0.08732323	149815060	149815060	157989928	157989979	0.14200168	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
1	157989980	158009942	NA	19963	290	1.66745933	290	0	43.0	mappable	NA	NA	NA	NA	inf	0.062704692709	0.1400066	inf	157989980	157990031	158009882	158009942	NA	missing	318224.1	NA	0.8826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
1	158009943	249209945	NA	91200012	1252926	2.11903171	1248474	59416	210584.0	mappable	0.08215	5.0	edge	0.000354077	1.565876e-05	0.001549773983	0.07563573	0.07565138	158009943	158010003	249209945	249209945	0.15576607	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
2	20016	13500068	NA	13480053	215490	2.97216298	214426	11048	37529.0	mappable	0.099275	4.0	edge	0.01372140398	8.256956e-05	0.126195307291	0.08444404	0.08452661	20016	20016	13499954	13500182	0.43153219	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	13500068	13540053	NA	39986	197	3.57071133	197	0	34.0	mappable	NA	NA	NA	NA	inf	0.202495307291	0.13082834	inf	13499954	13500182	13509967	13570139	NA	missing	430502.0	NA	1.1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	13540053	27584980	NA	14044928	196073	2.97216298	195448	8887	32802.0	mappable	0.092425	4.0	NA	0.01029640398	0.00010515247	0.126495307291	0.08423342	0.08433857	13509967	13570139	27579954	27584980	0.45078481	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	27584981	27670073	NA	85093	699	2.6709267	690	27	129.0	mappable	0.09183782	1.0	NA	0.00909640398	0.02777777778	0.059095307291	0.12212433	0.14990211	27584981	27590007	27669922	27670073	NA	missing	526090.7	29.223915	1.0224236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	27670074	27949959	NA	279886	3449	2.97216298	3416	157	564.0	mappable	0.10008333	4.0	NA	0.00758807065	0.00526315789	0.113795307291	0.11053095	0.11579411	27670074	27670225	27949881	27950037	0.47941315	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	27949959	27989961	NA	40003	443	2.61477933	439	3	85.0	mappable	0.32145714	NA	NA	0.22853211827	0.14285714286	0.069295307291	0.13082309	0.27368024	27949881	27950037	27989909	27990013	NA	missing	362281.3	23.44173	1.0146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	27989961	34314319	NA	6324359	96944	2.97216298	96663	4045	16441.0	mappable	0.0894	4.0	NA	0.00687140398	0.00023116043	0.127195307291	0.088525	0.08875616	27989909	27990013	34314315	34314319	0.4507948	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	34314320	34420014	NA	105695	2136	2.28752333	2136	2	268.0	mappable	0.36666667	NA	NA	0.28453807065	0.5	0.023695307291	0.11983548	0.61983548	34314320	34314324	34419992	34420036	NA	missing	224674.1	15.352731	0.969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	34420014	71989960	NA	37569949	583483	2.97216298	581594	28115	97010.0	mappable	0.09585	4.0	NA	0.01155032946	3.333e-05	0.124653922195	0.07948154	0.07951487	34419992	34420036	71989911	71989960	0.45170287	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	71989961	72009982	NA	20022	368	2.619803	368	1	64.0	mappable	0.39393939	NA	NA	0.31181079792	1.0	0.069995307291	0.13996488	1.13996488	71989961	71990010	72009917	72010047	NA	missing	367001.6	25.578898	1.0153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	72009982	84010005	NA	12000024	173257	2.97216298	172708	8608	28119.0	mappable	0.092425	4.0	NA	0.01029640398	0.00010926573	0.118795307291	0.08504655	0.08515581	72009917	72010047	84009875	84010005	0.45503889	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	84010006	84040043	NA	30038	445	2.49987301	445	2	79.0	mappable	0.14756829	2.0	NA	0.06543969179	0.5	0.047395307291	0.13445829	0.63445829	84010006	84010136	84039970	84040043	NA	missing	415024.2	23.945292	0.9985889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	84040044	86875489	NA	2835446	37191	2.97216298	37089	902	6381.0	mappable	0.09706944	4.0	NA	0.01714640398	0.00099601594	0.129795307291	0.09330471	0.09430073	84040044	84040117	86875447	86875531	0.455541	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	86875489	87059860	NA	184372	1705	2.31335933	1704	16	301.0	mappable	0.32920179	NA	NA	0.05378747541	0.05882352941	0.027295307291	0.11433628	0.17315981	86875447	86875531	87059860	87059860	NA	missing	357008.8	23.375578	0.9726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	88330099	88730031	NA	399933	5254	2.08375408	5237	162	888.0	mappable	0.30769231	NA	NA	0.22316270486	0.00558659218	0.004697974019	0.10747257	0.11305917	88330099	88330099	88729921	88730031	0.82099958	2	339169.9	21.724264	0.9406067	16.74809	0.955198	0.910396	0.09335638	1.9903977	2	0	2:0	2	cnLOH	4184011
2	88730032	89160000	NA	429969	4963	2.18992067	4950	304	809.0	mappable	0.26497692	NA	NA	0.18588871168	0.00315457413	0.010095307291	0.10687259	0.11002716	88730032	88730142	89159998	89160002	0.82002205	2	347632.8	22.122086	0.9554	16.90018	0.9269512	0.8539023	0.15997115	2.0299495	2	0	2:0	2	cnLOH	4184011
2	89160000	89229990	NA	69991	1668	0.05845067	1660	0	263.0	mappable	NA	NA	NA	0.06689283256	0.125	0.286904692709	0.12426311	0.24926311	89159998	89160002	89229990	89229990	NA	missing	244260.5	NA	0.6584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	89229991	89459223	NA	229233	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945304692709	0.11231882	inf	89229991	89229991	89459223	89459223	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184011
2	89840102	90239998	NA	399897	914	2.97216298	904	2	115.0	mappable	0.26825397	4.0	NA	0.02149195678	0.08333333333	0.147195307291	0.10747332	0.19080666	89840102	89840102	90239998	90239998	NA	missing	390697.2	21.809968	1.064398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	95580145	96239991	NA	659847	4446	2.97216298	4440	44	758.0	mappable	0.109	4.0	NA	0.01899640398	0.02	0.130795307291	0.10345663	0.12345663	95580145	95580145	96239991	96239991	0.601359	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945304692709	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184011
2	96740021	96884972	NA	144952	1498	2.97216298	1497	52	266.0	mappable	0.06492877	4.0	NA	0.01719982243	0.01886792453	0.133995307291	0.11665062	0.13551854	96740021	96740021	96879940	96890004	0.39359353	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	96884972	96940070	NA	55099	468	2.47411667	468	2	65.0	mappable	0.23044575	NA	NA	0.14831715672	0.5	0.049695307291	0.12698624	0.62698624	96879940	96890004	96939921	96940070	NA	missing	358068.5	22.029195	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	96940071	132189994	NA	35249925	446756	2.97216298	445434	20461	74474.0	mappable	0.092425	4.0	NA	0.01360498069	4.592001e-05	0.124602905846	0.07977307	0.07981899	96940071	96940220	132189994	132189994	0.449435	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945304692709	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4184011
2	133010000	134610039	NA	1600040	24433	2.97216298	24356	1171	4001.0	mappable	0.0952375	4.0	NA	0.01426627578	0.00080128205	0.132956847012	0.09704179	0.09784308	133010000	133010000	134609933	134610145	0.45916405	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	134610039	134639974	NA	29936	478	2.49987301	474	37	71.0	mappable	0.20982241	2.0	NA	0.12325761088	0.0243902439	0.061495307291	0.13450267	0.15889291	134609933	134610145	134639895	134640053	0.57989385	2	415024.2	23.945292	0.9985889	19.30379	0.7206298	0.4412597	0.69838991	1.8014831	2	sub	2:sub	sub	sub	4184011
2	134639974	184179968	NA	49539995	667964	2.97216298	665852	28279	110491.0	mappable	0.09585	4.0	NA	0.01372140398	3.291748e-05	0.128495307291	0.07824086	0.07827378	134639895	134640053	184179937	184179968	0.46947794	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	184179969	184200087	NA	20119	382	2.6709267	382	12	52.0	mappable	0.07627973	1.0	NA	0.00584886629	0.08333333333	0.038895307291	0.13989662	0.22322995	184179969	184180000	184199998	184200176	NA	missing	526090.7	29.223915	1.0224236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	184200087	204230079	NA	20029993	249036	2.97216298	248262	9527	41101.0	mappable	0.0958	4.0	NA	0.0149911282	9.709681e-05	0.126415306809	0.08245499	0.08255208	184199998	184200176	204229965	204230079	0.45135336	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	204230080	204259854	NA	29775	395	2.6709267	387	7	65.0	mappable	0.03450825	1.0	NA	0.03965634243	0.06666666667	0.056895307291	0.13457308	0.20123974	204230080	204230194	204259680	204259854	NA	missing	526090.7	29.223915	1.0224236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	204259855	210880002	NA	6620148	85572	2.97216298	85319	3032	14427.0	mappable	0.09585	4.0	NA	0.01714640398	0.000304414	0.127695307291	0.08826736	0.08857177	204259855	204260029	210879991	210880013	0.47559144	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	210880002	210899974	NA	19973	246	2.49987301	246	9	43.0	mappable	0.20120407	2.0	NA	0.11907546903	0.11111111111	0.038295307291	0.13999952	0.25111063	210879991	210880013	210899907	210899974	NA	missing	415024.2	23.945292	0.9985889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	210899975	220234950	NA	9334976	132345	2.97216298	131796	6129	22127.0	mappable	0.092425	4.0	NA	0.01029640398	0.00014983518	0.128895307291	0.08637736	0.0865272	210899975	210900042	220229846	220240054	0.47855038	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	220234950	220260011	NA	25062	294	2.36287833	294	14	63.0	mappable	0.28118061	NA	NA	0.19905201623	0.07142857143	0.034195307291	0.13686243	0.208291	220229846	220240054	220259982	220260040	NA	missing	343844.3	21.619839	0.9795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	220260011	233769968	NA	13509958	191967	2.97216298	191243	8628	32809.0	mappable	0.09585	4.0	NA	0.01372140398	0.00010694043	0.127695307291	0.08443265	0.08453959	220259982	220260040	233769793	233769968	0.46088365	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	233769969	233779983	NA	10015	157	2.17915567	153	5	29.0	mappable	0.21494615	NA	NA	0.133741687	0.11111111111	0.008595307291	0.15049051	0.26160162	233769969	233770144	233779780	233780186	NA	missing	385468.3	23.463288	0.9539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	233779983	234840010	NA	1060028	13946	2.97216298	13902	822	2474.0	mappable	0.10852045	4.0	NA	0.02364867671	0.00115473441	0.129295307291	0.09992171	0.10107644	233779780	233780186	234839989	234840010	0.52177221	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
2	234840011	234849961	NA	9951	155	3.61090067	155	0	27.0	mappable	NA	NA	NA	NA	inf	0.208095307291	0.15059531	inf	234840011	234840032	234849901	234850021	NA	missing	398585.0	NA	1.1534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
2	234849961	242999969	NA	8150009	137249	2.97216298	136655	7213	23906.0	mappable	0.09585	4.0	edge	0.01714640398	0.00012809018	0.123495307291	0.0871142	0.08724229	234849901	234850021	242999969	242999969	0.43499339	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	100074	2109956	NA	2009883	39038	2.97216298	38852	2304	6363.0	mappable	0.089	4.0	edge	0.00687140398	0.00040192926	0.107895307291	0.095517	0.09591893	100074	100074	2109900	2109956	0.41618236	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	2109957	2129992	NA	20036	361	2.11903171	360	41	47.0	mappable	0.07543148	5.0	self	0.00669711453	0.02380952381	0.032995307291	0.13995501	0.16376453	2109957	2110013	2129964	2129992	0.27722214	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
3	2129993	9830014	NA	7700022	134669	2.97216298	134056	8297	22056.0	mappable	0.092425	4.0	NA	0.01372140398	0.00011224604	0.113895307291	0.08742622	0.08753847	2129993	2130021	9829991	9830037	0.42625083	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	9830014	9849982	NA	19969	376	2.154755	373	15	72.0	mappable	0.13743929	NA	NA	0.06237140398	0.05555555556	0.005195307291	0.14000235	0.19555791	9829991	9830037	9849936	9849982	NA	missing	356694.7	19.385581	0.9505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	9849983	15249994	NA	5400013	75436	2.97216298	75130	3395	13051.0	mappable	0.089	4.0	NA	0.00873176697	0.00027034334	0.117297294406	0.08942732	0.08969766	9849983	9850029	15249988	15250000	0.38589963	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	15249994	15260000	NA	10007	170	2.20355633	170	0	31.0	mappable	NA	NA	NA	NA	inf	0.011995307291	0.15050356	inf	15249988	15250000	15259992	15260008	NA	missing	378828.6	NA	0.9573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	15260000	20329917	NA	5069918	68983	2.97216298	68767	2389	11459.0	mappable	0.08931818	4.0	NA	0.00687140398	0.00038387716	0.114295307291	0.08979268	0.09017656	15259992	15260008	20329777	20330057	0.41152418	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	20329917	20359967	NA	30051	469	2.42459767	469	0	90.0	mappable	NA	NA	NA	NA	inf	0.042795307291	0.13445265	inf	20329777	20330057	20359897	20360037	NA	missing	381001.8	NA	0.9881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	20359967	70289993	NA	49930027	702343	2.97216298	700055	34283	116325.0	mappable	0.089	4.0	NA	0.01030017059	2.734557e-05	0.113648741581	0.07820625	0.07823359	20359897	20360037	70289950	70290036	0.42432805	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	70289993	70309994	NA	20002	297	2.49987301	280	0	46.0	mappable	NA	2.0	NA	0.0747146664	0.05882352941	0.042395307291	0.13997901	0.19880254	70289950	70290036	70309914	70309994	NA	missing	415024.2	NA	0.9985889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	70309995	75255387	NA	4945393	72492	2.97216298	72287	2481	12149.0	mappable	0.08659286	4.0	NA	0.00344640398	0.00037257824	0.113695307291	0.08993755	0.09031012	70309995	70310075	75255326	75255448	0.40832241	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	75255387	75859914	NA	604528	2000	2.11903171	1979	10	182.0	mappable	0.10222143	5.0	self	0.00748594896	0.03225806452	0.016704692709	0.10413711	0.13639517	75255326	75255448	75789748	75859914	NA	missing	345580.5	17.937955	0.9455223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	75859915	79599892	NA	3739978	51346	2.97216298	51193	2522	8313.0	mappable	0.09456923	4.0	identical	0.01372140398	0.00037411149	0.105395307291	0.09159775	0.09197186	75859915	75930081	79599736	79600048	0.42176813	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	79599892	79609992	NA	10101	166	2.11903171	166	6	37.0	mappable	0.08465	5.0	self	0.00252140398	0.16666666667	0.003295307291	0.15035095	0.31701762	79599736	79600048	79609959	79610025	NA	missing	345580.5	17.937955	0.9455223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	79609992	90499969	NA	10889978	155333	2.97216298	154896	6305	25434.0	mappable	0.092425	4.0	NA	0.01029640398	0.00014841199	0.102495307291	0.08555602	0.08570443	79609959	79610025	90499969	90499969	0.43655731	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	93570175	163769982	NA	70199812	947266	2.97216298	944047	45574	156617.0	mappable	0.089	4.0	NA	0.00904784001	2.049684e-05	0.111250382106	0.07673136	0.07675185	93570175	93570175	163769937	163769982	0.41721432	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	163769983	164539943	NA	769961	10770	2.11903171	10720	949	1662.0	mappable	0.08194167	5.0	self	0.00030609372	0.001001001	0.094259364858	0.10227864	0.10327964	163769983	163770028	164539810	164539943	0.40688184	2	345580.5	17.937955	0.9455223	16.97592	0.5610588	0.1221176	0.93013029	1.1889014	1	1	1:1	2	mixDH	4184011
3	164539944	193839978	NA	29300038	411047	2.97216298	409549	19904	68219.0	mappable	0.089	4.0	NA	0.00841910134	4.673116e-05	0.110874831287	0.08063086	0.08067759	164539944	164540077	193839947	193840009	0.41017795	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
3	193839978	193860026	NA	20049	323	2.37364333	323	13	46.0	mappable	0.03830833	NA	NA	0.04382026268	0.07692307692	0.035695307291	0.13994584	0.21686892	193839947	193840009	193859955	193860026	NA	missing	339503.3	17.713214	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
3	193860027	197779892	NA	3919866	51093	2.97216298	50792	2420	9158.0	mappable	0.089	4.0	edge	0.00687140398	0.00036751194	0.104495307291	0.09131431	0.09168182	193860027	193860098	197779892	197779892	0.41299841	2	390697.2	21.809968	1.064398	17.04874	0.6496635	0.2993269	1.04125729	1.9309057	2	1	2:1	3	gain	4184011
4	50084	8939952	NA	8889869	145896	2.11903171	144929	7483	25546.0	mappable	0.08215	5.0	edge	5.104361e-05	0.0001183432	0.00958034115	0.08664111	0.08675945	50084	50084	8939952	8939952	0.16435795	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
4	9800043	19790003	NA	9989962	160597	2.11903171	160039	8256	26234.0	mappable	0.08215	5.0	NA	1.374022e-05	0.00011346874	0.007082236063	0.08601393	0.0861274	9800043	9800043	19789995	19790011	0.14413854	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
4	19790003	19799945	NA	9943	172	1.73994367	172	0	23.0	mappable	NA	NA	NA	NA	inf	0.052604692709	0.15060847	inf	19789995	19790011	19799843	19800047	NA	missing	341451.1	NA	0.8927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
4	19799945	30160035	NA	10360095	159061	2.11903171	158553	6836	26507.0	mappable	0.08215	5.0	NA	0.0021540456	0.00013618412	0.005757094907	0.08582021	0.08595639	19799843	19800047	30159974	30160035	0.16802542	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
4	30160036	30170010	NA	9975	187	1.41125233	187	0	33.0	mappable	NA	NA	NA	NA	inf	0.098404692709	0.15055592	inf	30160036	30160097	30169961	30170010	NA	missing	328021.4	NA	0.8469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
4	30170011	49089961	NA	18919952	279171	2.11903171	278310	15004	46124.0	mappable	0.08215	5.0	NA	0.0010107653	6.311537e-05	0.003011534263	0.08273555	0.08279867	30170011	30170060	49089961	49089961	0.13088278	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
4	52680564	153810043	NA	101129494	1360491	2.11903171	1356234	65794	223017.0	mappable	0.08215	5.0	NA	0.00024154873	1.427715e-05	0.004751678483	0.07521164	0.07522592	52680564	52680564	153809993	153810043	0.13943539	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
4	153810044	153819987	NA	9944	141	2.78199567	141	0	15.0	mappable	NA	NA	NA	NA	inf	0.092595307291	0.15060683	inf	153810044	153810094	153819948	153819987	NA	missing	352715.7	NA	1.0379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184011
4	153819988	190865012	NA	37045029	560189	2.11903171	557649	29185	94665.0	mappable	0.078725	5.0	NA	0.00132560324	3.15338e-05	0.000752964439	0.07954571	0.07957724	153819988	153820027	190799944	190930080	0.15421131	1	345580.5	17.937955	0.9455223	NA	NA	0.0	1.05951585	1.0595159	1	1	1:1	2	neutral	4184011
