#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	187560029	187609940	NA	49912	831	1.8806973	823	79	100.0	mappable	0.076966667	4.0	NA	0.000467680232	0.01149425287	0.070791409025	0.12814681	0.13964107	187560029	187560105	187609850	187610030	0.121524948	1	370292.1	19.225888	0.8738856	NA	NA	0.0	0.9403486405	0.9403486	1	1	1:1	2	neutral	4102009
1	187609940	224737551	NA	37127614	505178	2.0370056	503589	21416	65876.0	mappable	0.078725	8.0	NA	0.001224780471	4.34707e-05	0.010923806008	0.07953555	0.07957902	187609850	187610030	224737425	224737551	0.14687195	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	224737552	224738085	DEL	534	5	2.0955901	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.020608590975	0.2207336	inf	224737552	224737658	224738078	224738085	NA	missing	442330.0	NA	0.9435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	224738086	224740081	DEL	1996	22	2.0955901	22	0	1.0	mappable	NA	NA	NA	NA	inf	0.020608590975	0.18243355	inf	224738086	224738198	224739948	224740081	NA	missing	442330.0	NA	0.9435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	224740082	231449881	DEL	6709800	90443	2.0370056	90069	4680	12117.0	mappable	0.08065	8.0	NA	0.000100851978	0.00019786308	0.003053859408	0.08819183	0.08838969	224740082	224740141	231449668	231449881	0.153830687	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
1	231449882	231459992	NA	10111	143	2.3422335	143	0	19.0	mappable	NA	NA	NA	NA	inf	0.100508590975	0.15033482	inf	231449882	231450095	231459960	231459992	NA	missing	429162.9	NA	1.0234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
1	231459993	249209945	NA	17749955	253557	2.0370056	252361	14138	33641.0	mappable	0.08215	8.0	edge	0.002071303137	6.521881e-05	0.007605023715	0.08305195	0.08311717	231459993	231460025	249209945	249209945	0.147180479	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	20016	37399985	NA	37379974	565142	2.0370056	563032	28342	76015.0	mappable	0.078725	8.0	edge	0.000211149437	3.283857e-05	0.002064958151	0.07950465	0.07953749	20016	20016	37399966	37400004	0.141956921	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	37399985	37419994	NA	20010	460	2.3484073	460	0	55.0	mappable	NA	NA	NA	NA	inf	0.102508590975	0.13997336	inf	37399966	37400004	37419985	37419994	NA	missing	442612.5	NA	1.0254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	37419995	87059860	NA	49639871	745062	2.0370056	742782	37407	96093.0	mappable	0.078725	8.0	NA	0.001007072315	2.519844e-05	0.007309502443	0.07823197	0.07825717	37419995	37420004	87059860	87059860	0.141058645	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	88330099	89094923	NA	764825	9472	2.0370056	9447	231	1314.0	mappable	0.093191667	8.0	self	0.008267680232	0.00390625	0.009908590975	0.10232916	0.10623541	88330099	88330099	89059837	89130009	0.118044933	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	89094923	89161432	NA	66510	1221	1.3328167	1221	1	166.0	mappable	0.58974359	NA	NA	0.510986269976	1.0	0.226491409025	0.12483394	1.12483394	89059837	89130009	89161413	89161432	NA	missing	299773.7	23.828167	0.6964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	89161433	89229990	INV	68558	1183	1.3010216	1182	0	158.0	mappable	NA	NA	NA	0.097713268468	1.0	0.236791409025	0.12449395	1.12449395	89161433	89161525	89229990	89229990	NA	missing	296830.0	NA	0.6861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	89229991	89597019	NA	367029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.922891409025	0.10819271	inf	89229991	89229991	89597019	89597019	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102009
2	89840102	89924027	NA	83926	444	2.313834	439	0	51.0	mappable	NA	NA	NA	0.091861850585	0.2	0.091308590975	0.12227308	0.32227308	89840102	89840102	89889991	89924027	NA	missing	840731.6	NA	1.0142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	89924028	90239998	INV	315971	470	2.1576368	468	0	51.0	mappable	NA	NA	NA	0.114424498414	0.5	0.040708590975	0.10947247	0.60947247	89924028	90100200	90239998	90239998	NA	missing	409257.1	NA	0.9636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	95580145	96239991	NA	659847	4442	2.0370056	4434	48	677.0	mappable	0.095075	8.0	NA	0.009256965947	0.01785714286	0.017991409025	0.10345663	0.12131377	95580145	95580145	96239991	96239991	0.279383089	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.922891409025	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102009
2	96740021	105130031	NA	8390011	102775	2.0370056	102521	3584	13881.0	mappable	0.078725	8.0	NA	3.2319768e-05	0.00026055237	0.021108590975	0.08695561	0.08721616	96740021	96740021	105129977	105130031	0.142442855	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	105130032	105150005	NA	19974	400	2.384524	400	0	50.0	mappable	NA	NA	NA	NA	inf	0.114208590975	0.13999881	inf	105130032	105130086	105149986	105150024	NA	missing	430444.4	NA	1.0371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	105150005	132189994	NA	27039994	345332	2.0370056	344206	15408	45844.0	mappable	0.078725	8.0	NA	0.001419979165	6.048143e-05	0.01159324436	0.08100908	0.08106956	105149986	105150024	132189994	132189994	0.15088897	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.922891409025	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4102009
2	133010000	168020038	NA	35010045	472314	2.0370056	470814	17984	60478.0	mappable	0.078725	8.0	NA	0.000942139329	5.132943e-05	0.001774557472	0.07980443	0.07985576	133010000	133010000	168019985	168020091	0.159575793	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	168020038	168029946	NA	9909	221	2.2903735	221	0	27.0	mappable	NA	NA	NA	NA	inf	0.083708590975	0.15066454	inf	168019985	168020091	168029842	168029946	NA	missing	407694.0	NA	1.0066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	168029947	195339952	NA	27310009	366312	2.0370056	364970	16367	46833.0	mappable	0.0753	8.0	NA	0.00154004484	5.647165e-05	0.028333605171	0.08096207	0.08101854	168029947	168030051	195339894	195340010	0.154428191	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	195339952	195360022	NA	20071	265	2.5083088	265	2	37.0	mappable	0.343137255	NA	identical	0.264379935134	0.5	0.154308590975	0.13993035	0.63993035	195339894	195340010	195359942	195360022	NA	missing	414072.1	27.807786	1.0772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	195360023	234869997	NA	39509976	528029	2.0370056	526211	22492	69631.0	mappable	0.078725	8.0	self	0.001521249156	4.113534e-05	0.007963986417	0.07925276	0.0792939	195360023	195360103	234869908	234870086	0.157049678	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
2	234869997	234890024	NA	20028	370	1.7575771	361	0	51.0	mappable	NA	11.0	NA	0.073792865761	0.11111111111	0.095391409025	0.13996065	0.25107176	234869908	234870086	234889977	234890071	NA	missing	379392.2	NA	0.8340009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	234890024	235870041	NA	980018	16610	1.8806973	16564	900	2307.0	mappable	0.069625	4.0	NA	0.008448496238	0.00105708245	0.050191409025	0.10049015	0.10154723	234889977	234890071	235869978	235870104	0.130204814	1	370292.1	19.225888	0.8738856	NA	NA	0.0	0.9403486405	0.9403486	1	1	1:1	2	neutral	4102009
2	235870041	235920040	NA	50000	918	1.7575771	917	1	143.0	mappable	0.189189189	11.0	NA	0.108999498414	0.5	0.125891409025	0.12812595	0.62812595	235869978	235870104	235919978	235920040	NA	missing	379392.2	19.566906	0.8340009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
2	235920041	242959614	NA	7039574	118181	1.8806973	117693	6059	16948.0	mappable	0.08215	4.0	NA	0.003392680232	0.00015274171	0.042691409025	0.08792346	0.0880762	235920041	235920103	242949201	242959614	0.137364743	1	370292.1	19.225888	0.8738856	NA	NA	0.0	0.9403486405	0.9403486	1	1	1:1	2	neutral	4102009
2	242959615	242990051	NA	30437	434	2.2320311	432	53	59.0	mappable	0.156463889	NA	NA	0.071967680232	0.01818181818	0.064808590975	0.13428642	0.15246824	242959615	242970028	242989983	242990051	0.085348383	1	404464.8	20.875603	0.9877	NA	NA	0.0	1.1160155563	1.1160156	1	1	1:1	2	neutral	4102009
2	242990052	242999969	NA	9918	144	2.0370056	144	6	22.0	mappable	0.109052419	8.0	edge	0.030295099587	0.16666666667	0.037491409025	0.15064967	0.31731634	242990052	242990120	242999969	242999969	NA	missing	397101.7	20.578599	0.9245216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	100074	71649977	NA	71549909	1039792	2.0370056	1036453	47750	137091.0	mappable	0.078725	8.0	edge	0.00152020987	1.95756e-05	0.00746286774	0.07665054	0.07667011	100074	100074	71649950	71650004	0.135789066	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
3	71649977	72980009	NA	1330034	20219	3.9710972	20168	854	2707.0	mappable	0.410319085	5.0	NA	0.331576940911	0.00110497238	0.644916138332	0.09831376	0.09941874	71649950	71650004	72979965	72980009	0.941662655	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	72980010	72989993	NA	9984	162	5.1840349	162	0	21.0	mappable	NA	NA	NA	NA	inf	1.021108590975	0.15054117	inf	72980010	72980054	72989975	72989993	NA	missing	875243.3	NA	1.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	72989994	73399981	NA	409990	6453	6.09912	6425	133	902.0	mappable	0.590795228	NA	NA	0.508150557643	0.00621118012	1.317549889596	0.10726605	0.11347723	72989994	72990012	73399945	73399981	0.984242319	2	959971.9	75.83778	2.2404413	19.54987	0.8288419	0.6576838	1.0439137907	5.0552062	5	1	5:1	6	gain	4102009
3	73399982	73409975	NA	9994	191	4.5076948	191	0	29.0	mappable	NA	NA	NA	NA	inf	0.802008590975	0.15052481	inf	73399982	73400018	73409939	73410011	NA	missing	768148.3	NA	1.7249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	73409975	83009948	NA	9599974	128582	2.0370056	128116	6801	15799.0	mappable	0.08215	8.0	NA	0.003392680232	0.00013762731	0.035891409025	0.08622697	0.0863646	73409939	73410011	83009890	83010006	0.136640027	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
3	83009948	90499969	NA	7490025	107463	3.9710972	107136	5575	13215.0	mappable	0.4041	5.0	NA	0.326078014734	0.00016943409	0.597283562826	0.08757894	0.08774838	83009890	83010006	90499969	90499969	0.982523378	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	93570175	97920003	NA	4349829	60791	3.9710972	60586	3181	7521.0	mappable	0.408187553	5.0	NA	0.333261110487	0.00029533373	0.579066974617	0.09069255	0.09098789	93570175	93570175	97909961	97930045	0.972944962	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	97920003	97939996	NA	19994	272	4.3487194	272	0	26.0	mappable	NA	NA	NA	NA	inf	0.750508590975	0.13998466	inf	97909961	97930045	97939987	97940005	NA	missing	700986.0	NA	1.6734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	97939996	114088155	NA	16148161	226629	3.9710972	225850	11410	28794.0	mappable	0.414365741	5.0	NA	0.334789958224	8.204118e-05	0.652002846785	0.08352521	0.08360725	97939987	97940005	114088002	114088155	0.968868836	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	114088156	114608300	ITX	520145	6168	2.0370056	6148	179	782.0	mappable	0.086514286	8.0	NA	0.004514850044	0.00502512563	0.048908590975	0.10532661	0.11035173	114088156	114088165	114608245	114608300	0.15720631	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
3	114608301	114608413	DEL	113	1	2.3014864	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.087308590975	0.29324744	inf	114608301	114608376	114608376	114608413	NA	missing	448930.0	NA	1.0102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	114608414	114610116	ITX	1703	16	2.3014864	12	0	2.0	mappable	NA	NA	NA	0.380146246213	0.25	0.087308590975	0.18632621	0.43632621	114608414	114608769	114609980	114610252	NA	missing	448930.0	NA	1.0102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	114610116	127911452	NA	13301337	178591	3.9710972	177883	8534	23543.0	mappable	0.41095	5.0	NA	0.332977934117	0.00010820169	0.632274005246	0.08451275	0.08462095	114609980	114610252	127911294	127911452	0.956084165	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	127911453	129111704	DUP	1200252	13041	4.6216015	13020	314	1884.0	mappable	0.483340385	NA	NA	0.407527295617	0.00298507463	0.838908590975	0.09903488	0.10201995	127911453	127911462	129099979	129111704	0.977947589	2	756042.7	55.803151	1.7618	19.57982	0.7801803	0.56036058	1.0159191033	3.6056824	sub	1	sub:1	sub	sub	4102009
3	129111705	145200044	DUP	16088340	211201	3.9710972	210529	9531	27776.0	mappable	0.41095	5.0	NA	0.332192680232	9.801039e-05	0.630208590975	0.08354389	0.0836419	129111705	129120041	145199897	145200044	0.961268077	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	145200045	145219985	NA	19941	314	3.6192846	304	26	40.0	mappable	0.294176535	NA	NA	0.203881086029	0.02777777778	0.514208590975	0.14002219	0.16779997	145200045	145200192	145219969	145220001	NA	missing	622817.1	41.697077	1.4371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	145219985	189731748	NA	44511765	604307	3.9710972	602369	28834	78189.0	mappable	0.41095	5.0	NA	0.330826896109	3.249708e-05	0.630621455628	0.07871635	0.07874884	145219969	145220001	189731714	189731748	0.948612929	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	189731749	189732037	ITX	289	3	2.5049132	3	0	0.0	mappable	NA	NA	NA	NA	inf	0.153208590975	0.24465054	inf	189731749	189731767	189731874	189732037	NA	missing	414000.0	NA	1.0761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
3	189732038	189895787	DEL	163750	2875	2.134485	2872	33	401.0	mappable	0.168329787	NA	NA	0.084828850445	0.02777777778	0.033208590975	0.11546587	0.14324365	189732038	189732245	189895706	189895787	0.299713095	1	413035.0	23.170255	0.9561	NA	NA	0.0	1.0672425141	1.0672425	1	1	1:1	2	neutral	4102009
3	189895788	192693036	DEL	2797249	45516	3.9710972	45374	2676	5613.0	mappable	0.410248077	5.0	NA	0.331110327291	0.0003548616	0.657608590975	0.09338996	0.09374483	189895788	189895838	192693033	192693036	0.919607092	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
3	192693037	193360873	NA	667838	10496	2.0370056	10461	538	1336.0	mappable	0.080875	8.0	self	0.002430838127	0.0017452007	0.012091409025	0.10336377	0.10510897	192693037	192693281	193360835	193360873	0.141594982	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
3	193360874	197779892	DEL	4419019	59530	3.9710972	59138	2704	8499.0	mappable	0.407830392	5.0	edge	0.329128791343	0.00032299742	0.655908590975	0.09059902	0.09092201	193360874	193360968	197779892	197779892	0.945302868	2	668117.2	46.992323	1.5510695	19.65352	0.7451869	0.49037375	1.0118876839	2.9592095	3	1	3:1	4	gain	4102009
4	50084	6860025	NA	6809944	104541	2.0370056	103738	4789	15061.0	mappable	0.078725	8.0	edge	0.00211703655	0.00017885888	0.015522725924	0.08810879	0.08828765	50084	50084	6859967	6860025	0.143794934	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
4	6860026	8939952	NA	2079927	40769	1.8806973	40575	2404	5644.0	mappable	0.08215	4.0	NA	0.003392680232	0.00038491147	0.062391409025	0.09529209	0.095677	6860026	6860084	8939952	8939952	0.126259004	1	370292.1	19.225888	0.8738856	NA	NA	0.0	0.9403486405	0.9403486	1	1	1:1	2	neutral	4102009
4	9800043	31899958	NA	22099917	348024	2.0370056	347008	14911	44725.0	mappable	0.078725	8.0	NA	6.8239817e-05	6.278646e-05	0.013926329892	0.08197549	0.08203827	9800043	9800043	31899902	31900014	0.157780695	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
4	31899958	31920055	NA	20098	302	1.7263967	302	0	56.0	mappable	NA	NA	NA	NA	inf	0.098991409025	0.13991137	inf	31899902	31900014	31919758	31920055	NA	missing	358061.7	NA	0.8239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
4	31920056	49089961	NA	17169906	250424	2.0370056	249766	10635	32149.0	mappable	0.078725	8.0	NA	3.2319768e-05	8.855043e-05	0.002308590975	0.0832176	0.08330615	31920056	31920353	49089961	49089961	0.147256954	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
4	52680564	86465997	NA	33785435	472802	2.0370056	471219	23831	59216.0	mappable	0.078725	8.0	self	0.002359679753	3.934994e-05	0.000201631909	0.07996834	0.08000769	52680564	52680564	86465943	86465997	0.154912953	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
4	86465998	86686408	DEL	220411	3201	1.03765	3193	216	404.0	mappable	0.537033334	9.0	NA	0.468193870709	0.00446428571	0.279791409025	0.11267709	0.11714138	86465998	86466140	86686211	86686408	0.588981083	2	259819.6	20.03029	0.6007809	19.73217	0.9842237	0.96844738	0.0163702895	1.0212797	1	0	1:0	1	LOH	4102009
4	86686409	86689966	DEL	3558	51	1.5692734	51	0	7.0	mappable	NA	NA	NA	NA	inf	0.149891409025	0.16953677	inf	86686409	86686445	86689878	86689966	NA	missing	344197.0	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
4	86689967	107890049	NA	21200084	276623	2.0370056	275824	11725	34765.0	mappable	0.078725	8.0	NA	1.1803232e-05	7.985307e-05	0.005891246069	0.08217748	0.08225734	86689967	86690055	107889978	107890120	0.137720848	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
4	107890049	107899996	NA	9948	222	1.8350556	222	0	26.0	mappable	NA	NA	NA	NA	inf	0.063791409025	0.15060025	inf	107889978	107890120	107899965	107899996	NA	missing	376530.0	NA	0.8591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
4	107899997	190939997	NA	83040012	1168177	2.0370056	1163752	57633	148270.0	mappable	0.08215	8.0	edge	0.00316885822	1.611448e-05	0.002309637598	0.07602452	0.07604063	107899997	107900028	190939997	190939997	0.141538655	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	50017	46399990	NA	46349978	689001	2.0370056	686527	31682	89432.0	mappable	0.078725	8.0	edge	0.002749929764	2.927915e-05	0.003300447764	0.07853589	0.07856517	50017	50017	46399990	46399990	0.145632719	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	49470005	68829703	NA	19359699	256607	2.0370056	255898	11958	32979.0	mappable	0.078725	8.0	self	3.2319768e-05	7.895152e-05	0.016508590975	0.08262225	0.08270121	49470005	49470005	68829703	68829703	0.121414596	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	70750153	88369978	NA	17619827	234272	2.0370056	233615	10441	30288.0	mappable	0.079513462	8.0	self	0.002146882512	9.011445e-05	0.00031783984	0.08308858	0.0831787	70750153	70750153	88369934	88369978	0.139395688	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	88369979	89080023	NA	710045	8618	2.336711	8603	189	1093.0	mappable	0.078528571	7.0	identical	0.001059171619	0.00490196078	0.109908590975	0.10289362	0.10779558	88369979	88370023	89079985	89080023	0.167242523	1	438737.1	22.783998	1.021611	NA	NA	0.0	1.1683555132	1.1683555	1	1	1:1	2	neutral	4102009
5	89080024	91840062	NA	2760039	33787	2.0370056	33682	1504	4185.0	mappable	0.08175	8.0	NA	0.003392680232	0.00062150404	8.590975e-06	0.09347429	0.0940958	89080024	89080062	91839971	91840153	0.117520619	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	91840062	91859977	NA	19916	253	1.8816678	253	0	37.0	mappable	NA	NA	NA	NA	inf	0.048691409025	0.14003994	inf	91839971	91840153	91859864	91859977	NA	missing	385030.9	NA	0.8742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
5	91859978	93400031	NA	1540054	17741	2.0370056	17711	153	2275.0	mappable	0.074739394	8.0	NA	3.2319768e-05	0.00546448087	0.002308590975	0.09730206	0.10276654	91859978	91860091	93399987	93400031	0.277836871	1	397101.7	20.578599	0.9245216	NA	NA	0.0	1.0185028104	1.0185028	1	1	1:1	2	neutral	4102009
5	93400032	93870085	NA	470054	4809	2.1144927	4808	49	627.0	mappable	0.189223913	NA	NA	0.104766962841	0.02	0.026732046995	0.10614321	0.12614321	93400032	93400076	93869952	93870085	0.144625455	1	412357.2	21.648753	0.9496235	NA	NA	0.0	1.0572463556	1.0572464	1	1	1:1	2	neutral	4102009
5	93870086	93880113	NA	10028	120	1.8806973	119	0	17.0	mappable	NA	4.0	NA	0.002323761313	1.0	0.076491409025	0.15046932	1.15046932	93870086	93870219	93879979	93880247	NA	missing	370292.1	NA	0.8738856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4102009
