#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	95580145	96239991	NA	659847	4434	3.3483864	4429	51	479.0	mappable	0.10542518	5.0	NA	0.01955630523	0.01785714286	0.24709125935	0.10345663	0.12131377	95580145	95580145	96239991	96239991	0.63192319	2	379512.1	22.054769	1.130601	13.38195	0.6108373	0.22167454	1.30306717	2.0453192	2	sub	2:sub	sub	sub	4171810
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.80080874065	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171810
2	96740021	111479969	NA	14739949	174480	3.0134049	173999	7195	17203.0	mappable	0.21915	7.0	NA	0.13450275087	0.00013027619	0.24469125935	0.08398693	0.08411721	96740021	96740021	111479937	111480001	0.73424411	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	111479969	111529921	NA	49953	679	2.7443434	676	0	61.0	mappable	NA	NA	NA	0.02888527438	0.33333333333	0.18049125935	0.12813709	0.46147042	111479937	111480001	111529841	111530001	NA	missing	340474.3	NA	0.9813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	111529921	118354956	NA	6825037	83806	3.0134049	83547	3774	7949.0	mappable	0.229425	7.0	NA	0.14664650862	0.00024795438	0.25899104934	0.08809639	0.08834435	111529841	111530001	118349892	118360020	0.74265151	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	118354956	118370077	NA	15122	222	2.6545265	221	17	25.0	mappable	0.11045	NA	NA	0.01460275087	0.05555555556	0.15829125935	0.14404696	0.19960251	118349892	118360020	118369945	118370209	NA	missing	314207.5	18.328771	0.9591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	118370077	118385134	NA	15058	206	3.3606961	202	4	29.0	mappable	0.33802936	11.0	NA	0.25365049523	0.125	0.33569125935	0.14411047	0.26911047	118369945	118370209	118379887	118390381	NA	missing	378285.8	23.728998	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	118385134	127429936	NA	9044803	133127	3.0134049	132651	7038	12553.0	mappable	0.22413889	7.0	NA	0.13792775087	0.00013308491	0.23199125935	0.08654765	0.08668073	118379887	118390381	127429785	127430087	0.73917673	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	127429936	127439997	NA	10062	183	3.3606961	183	1	18.0	mappable	0.26666667	11.0	NA	0.17859441754	1.0	0.33559125935	0.15041406	1.15041406	127429785	127430087	127439981	127439997	NA	missing	378285.8	23.728998	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	127439998	129089973	NA	1649976	23664	2.9907431	23616	865	2589.0	mappable	0.20416923	2.0	NA	0.11052775087	0.00109529025	0.24639125935	0.09683348	0.09792877	127439998	127440014	129089870	129090076	0.74107784	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	129089973	129110017	NA	20045	274	3.3483864	269	10	28.0	mappable	0.03944722	5.0	NA	0.04168336024	0.06666666667	0.31959125935	0.13994866	0.20661533	129089870	129090076	129109956	129110078	NA	missing	379512.1	22.054769	1.130601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	129110017	132189994	NA	3079978	31417	2.9907431	31332	1356	3279.0	mappable	0.14821548	2.0	NA	0.0484610842	0.00069396253	0.22739125935	0.0927881	0.09348206	129109956	129110078	132189994	132189994	0.74263207	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.80080874065	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171810
2	133010000	137049993	NA	4039994	55194	2.9907431	55000	2283	5275.0	mappable	0.2071	2.0	NA	0.12080275087	0.00040371417	0.24509125935	0.09113311	0.09153682	133010000	133010000	137049792	137050194	0.7552177	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	137049993	146510036	NA	9460044	136913	3.0134049	136527	5204	13101.0	mappable	0.224575	7.0	NA	0.13450275087	0.00017889088	0.25399125935	0.08630579	0.08648468	137049792	137050194	146509987	146510036	0.7503033	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	146510037	146529928	NA	19892	315	3.3360964	314	0	33.0	mappable	NA	10.0	NA	0.43366688131	1.0	0.31419125935	0.140057	1.140057	146510037	146510086	146529841	146530015	NA	missing	398995.2	NA	1.1275633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	146529928	166959990	NA	20430063	265027	2.9907431	264242	9588	25176.0	mappable	0.2071	2.0	NA	0.12080275087	9.641342e-05	0.24389125935	0.08235811	0.08245452	146529841	146530015	166959930	166960050	0.75835566	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	166959990	166979998	NA	20009	247	3.3606961	247	3	26.0	mappable	0.26374722	11.0	NA	0.17567497309	0.33333333333	0.32889125935	0.13997406	0.4733074	166959930	166960050	166979981	166980015	NA	missing	378285.8	23.728998	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	166979998	204340476	NA	37360479	485160	3.0134049	483480	20868	45428.0	mappable	0.226	7.0	NA	0.13792775087	4.43518e-05	0.25079125935	0.07950703	0.07955138	166979981	166980015	204340473	204340476	0.75390289	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	204340477	204343573	DEL	3097	38	2.4417171	38	0	5.0	mappable	NA	NA	NA	NA	inf	0.10569125935	0.17246352	inf	204340477	204340489	204343541	204343573	NA	missing	328916.0	NA	0.9065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	204343574	204524999	DEL	181426	1368	2.9013207	1358	67	151.0	mappable	0.1315413	NA	NA	0.0342461471	0.01298701299	0.21929125935	0.11448838	0.12747539	204343574	204343655	204519974	204524999	0.81923305	2	358019.1	21.878946	1.0201	13.99158	0.6580555	0.31611099	0.99209067	1.90923	2	1	2:1	3	gain	4171810
2	204525000	204549992	NA	24993	277	3.3606961	275	2	26.0	mappable	0.50641026	11.0	NA	0.25531941754	0.25	0.31629125935	0.13689969	0.38689969	204525000	204530025	204549979	204549992	NA	missing	378285.8	23.728998	1.1336436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171810
2	204549993	208339985	NA	3789993	51188	2.9907431	51028	2072	5026.0	mappable	0.1849	2.0	NA	0.09340275087	0.00044802867	0.23239125935	0.09151742	0.09196545	204549993	204550006	208339965	208340005	0.73798034	2	357064.6	21.885249	1.0422025	13.65834	0.659204	0.31840807	1.0192332	1.97151	2	1	2:1	3	gain	4171810
2	208339985	233899982	NA	25559998	357968	3.0134049	356706	16116	35397.0	mappable	0.23285	7.0	NA	0.14467446931	5.754402e-05	0.24262575601	0.08127642	0.08133396	208339965	208340005	233899932	233899982	0.76174679	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
2	233899983	233959985	NA	60003	969	3.4717794	965	48	88.0	mappable	0.35102162	NA	NA	0.25848450763	0.01923076923	0.36029125935	0.12600213	0.1452329	233899983	233900033	233959964	233960006	0.86137936	2	354687.8	23.367318	1.1611	12.17811	0.7148873	0.42977455	0.98984849	2.4819309	sub	1	sub:1	sub	sub	4171810
2	233959985	242999969	NA	9039985	148505	3.0134049	147870	7761	15323.0	mappable	0.21915	7.0	edge	0.13107775087	0.00011910434	0.23749125935	0.08655053	0.08666963	233959964	233960006	242999969	242999969	0.72433096	2	364708.3	22.454527	1.0478038	13.87615	0.6627433	0.32548657	1.01629104	1.9971139	2	1	2:1	3	gain	4171810
