#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	188189963	193310005	NA	5120043	74106	2.0026975	73874	3554	8468.0	mappable	0.496575	12.0	NA	0.4178275781	0.00026420079	0.0037828793	0.0897355	0.0899997	188189963	188190030	193309977	193310005	0.96880662	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	193310006	193329938	NA	19933	269	2.279168	269	0	29.0	mappable	NA	NA	NA	NA	inf	0.0686828793	0.14002787	inf	193310006	193310034	193329872	193329938	NA	missing	460557.6	NA	1.0592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	193329939	209320024	NA	15990087	210241	2.0026975	209593	9914	25608.0	mappable	0.5	12.0	NA	0.42128798586	9.467904e-05	0.00277052824	0.08357474	0.08366942	193329939	193330005	209319990	209320058	0.95171824	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	209320024	209340012	NA	19989	300	2.219376	298	16	41.0	mappable	0.4373016394	NA	NA	0.35800639733	0.05555555556	0.0538828793	0.1399882	0.19554375	209319990	209320058	209339904	209340120	NA	missing	459190.3	33.49941	1.0444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	209340012	224729977	NA	15389966	211274	2.0026975	210646	8597	26142.0	mappable	0.50685	12.0	NA	0.4281025781	0.00010840108	0.0016171207	0.08376793	0.08387633	209339904	209340120	224729938	224730016	0.96789065	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	224729977	224740044	NA	10068	151	2.327244	151	0	17.0	mappable	NA	NA	NA	NA	inf	0.0805828793	0.15040433	inf	224729938	224730016	224739948	224740044	NA	missing	459596.2	NA	1.0711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
1	224740045	248533865	NA	23793822	338559	2.0026975	337290	16918	42586.0	mappable	0.50685	12.0	NA	0.42831690106	5.498433e-05	0.00053106745	0.08161905	0.08167403	224740045	224740141	248533836	248533865	0.95764559	2	426859.6	31.705193	0.9907667	21.32859	0.9851824	0.9703648	0.02967517	1.9730223	2	0	2:0	2	cnLOH	4132950
1	248533866	248819560	NA	285695	2000	3.079088	1980	0	190.0	mappable	NA	NA	edge	0.01795173064	0.05	0.2666828793	0.11035021	0.16035021	248533866	248533895	248798862	248819560	NA	missing	402213.0	NA	1.2572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	20016	3634997	NA	3614983	61278	2.0030873	60810	3059	8285.0	mappable	0.078725	1.0	edge	0.00177892393	0.00028352708	0.00715945889	0.09180394	0.09208747	20016	20016	3629852	3640142	0.16985445	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	3634997	3665045	NA	30049	371	2.22584	371	8	42.0	mappable	0.3606634616	NA	NA	0.28191603964	0.125	0.0554828793	0.13445352	0.25945352	3629852	3640142	3659997	3670093	NA	missing	376601.5	25.106768	1.046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	3665045	29430052	NA	25765008	374726	2.0030873	373448	17995	46541.0	mappable	0.0753	1.0	NA	0.00309180565	5.188875e-05	0.00048134111	0.08123837	0.08129025	3659997	3670093	29429980	29430124	0.13338017	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	29430052	29440009	NA	9958	181	1.682056	181	0	27.0	mappable	NA	NA	NA	NA	inf	0.0791171207	0.15058381	inf	29429980	29430124	29439997	29440021	NA	missing	380401.2	NA	0.9114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	29440009	59978436	NA	30538432	500488	2.0030873	499022	23541	60420.0	mappable	0.0753	1.0	NA	0.00258065813	3.99888e-05	0.0047468163	0.08043718	0.08047717	29439997	29440021	59978404	59978436	0.14197347	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	59978437	61408537	DUP	1430101	19564	4.0854476	19516	826	2593.0	mappable	0.338575	NA	identical	0.26070495525	0.00114416476	0.51578177523	0.09781058	0.09895475	59978437	59978561	61408494	61408537	0.94233507	2	652668.3	43.511222	1.5062989	21.45013	0.7482571	0.4965141	1.028482519	3.056965	3	1	3:1	4	gain	4132950
2	61408538	87059860	DUP	25651324	354492	2.0030873	353446	15253	43615.0	mappable	0.0753	1.0	self	0.00342564965	6.135346e-05	0.00108874967	0.08125942	0.08132078	61408538	61408584	87059860	87059860	0.1459755	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	88330099	89159898	NA	829801	10170	2.0030873	10154	614	1309.0	mappable	0.0789543104	1.0	NA	0.00083424796	0.00158730159	0.01400164036	0.10171695	0.10330425	88330099	88330099	89159898	89159898	0.17384252	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	89159899	89160118	DUP	220	83	1.583884	83	0	10.0	mappable	NA	NA	NA	NA	inf	0.1034171207	0.25702449	inf	89159899	89159901	89160113	89160118	NA	missing	392300.0	NA	0.8871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	89160119	89203507	DEL	43389	1397	0.871228	1397	17	176.0	mappable	0.2634888291	NA	NA	0.18474140725	0.05882352941	0.2798171207	0.12982763	0.18865116	89160119	89160121	89203465	89203507	NA	missing	317427.5	20.347917	0.7107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	89203508	89229990	DEL	26483	232	0.098376	231	0	23.0	mappable	NA	NA	NA	0.01992389249	1.0	0.4711171207	0.13612129	1.13612129	89203508	89203546	89229990	89229990	NA	missing	242096.8	NA	0.5194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	89229991	89246835	NA	16845	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.14244981	inf	89229991	89229991	89246835	89246835	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	89246836	89247011	DEL	176	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.26811694	inf	89246836	89246836	89247011	89247011	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	89247012	89309478	DUP	62467	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.12554292	inf	89247012	89247012	89309478	89309478	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	89840102	90239998	NA	399897	914	2.0030873	903	2	112.0	mappable	0.1587301587	1.0	NA	0.01359019151	0.07692307692	0.0097828793	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	432398.9	22.40949	0.9908632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	90239999	90260247	NA	20249	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.13980575	inf	90239999	90239999	90260247	90260247	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	90260248	90260250	DEL	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	1.26185951	inf	90260248	90260248	90260250	90260250	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	95580145	96239991	NA	659847	4439	2.0030873	4431	31	635.0	mappable	0.0572288486	1.0	NA	0.0198474219	0.02564102564	0.0064171207	0.10345663	0.12909766	95580145	95580145	96239991	96239991	0.26057319	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	96740021	110949908	NA	14209888	173317	2.0030873	172830	7971	21684.0	mappable	0.0772136363	1.0	NA	2.24219e-05	0.00011823126	0.0008828793	0.0841737	0.08429193	96740021	96740021	110939800	110949908	0.14380111	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	111394231	132189994	NA	20795764	274788	2.0030873	274022	10702	33770.0	mappable	0.078725	1.0	NA	0.00153566357	8.719916e-05	0.00160998356	0.08227139	0.08235859	111394231	111394252	132189994	132189994	0.14164559	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9905171207	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4132950
2	133010000	133024996	NA	14997	1227	2.3786356	1206	0	166.0	mappable	NA	8.0	NA	0.0537025781	0.04761904762	0.0998828793	0.1441713	0.19179035	133010000	133010000	133019989	133024996	NA	missing	414929.3	NA	1.0838207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	133024997	133045002	NA	20006	1146	1.7414767	1127	4	207.0	mappable	0.3133314103	4.0	NA	0.0231525781	0.04347826087	0.0876171207	0.13997618	0.18345444	133024997	133030004	133039972	133045002	NA	missing	402296.6	21.563058	0.9261081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	133045003	133129976	NA	84974	453	2.3786356	433	1	70.0	mappable	0.0212765958	8.0	NA	0.09547844892	0.04761904762	0.0754828793	0.12213939	0.16975844	133045003	133050033	133129930	133130022	NA	missing	414929.3	21.187881	1.0838207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	133129976	185829978	NA	52700004	712086	2.0030873	709896	29886	85959.0	mappable	0.078725	1.0	NA	0.00278375571	3.117596e-05	0.00472310001	0.07796876	0.07799993	133129930	133130022	185829919	185829978	0.14532838	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
2	185829979	185839936	NA	9958	133	1.702256	133	0	18.0	mappable	NA	NA	NA	NA	inf	0.0741171207	0.15058381	inf	185829979	185830038	185839751	185839936	NA	missing	449488.3	NA	0.9164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
2	185839937	242999969	NA	57160039	788581	2.0030873	785499	35180	98248.0	mappable	0.078725	1.0	edge	0.00172016609	2.613627e-05	0.00060937057	0.07761413	0.07764027	185839937	185840122	242999969	242999969	0.16247211	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	100074	54829971	NA	54729904	782962	2.0030873	780223	38088	95431.0	mappable	0.0753	1.0	edge	0.00031075376	2.449419e-05	0.00137091742	0.07780337	0.07782787	100074	100074	54829929	54829971	0.13714892	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	54829972	54839737	NA	9766	183	2.460968	183	0	16.0	mappable	NA	NA	NA	NA	inf	0.1136828793	0.15090294	inf	54829972	54830014	54839443	54840031	NA	missing	464590.0	NA	1.1042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
3	54839737	90499969	NA	35660235	521621	2.0030873	520159	22484	62958.0	mappable	0.0753	1.0	NA	0.00065938779	4.176063e-05	0.00072133813	0.07971998	0.07976174	54839443	54840031	90499969	90499969	0.14423029	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	93570175	99440013	NA	5869839	83751	2.0030873	83510	4407	9462.0	mappable	0.0794733869	1.0	NA	2.24219e-05	0.0002151463	0.0023171207	0.08894862	0.08916377	93570175	93570175	99439890	99440136	0.13229738	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	99440013	99454997	NA	14985	147	2.361988	146	0	17.0	mappable	NA	NA	NA	0.45971411656	1.0	0.0891828793	0.14418331	1.14418331	99439890	99440136	99449972	99460022	NA	missing	467460.0	NA	1.0797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
3	99454997	105572194	NA	6117198	87471	2.0030873	87190	4960	10112.0	mappable	0.0767583332	1.0	NA	0.0034474219	0.00019080328	0.0018828793	0.08871367	0.08890447	99449972	99460022	105572055	105572194	0.12890208	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	105572195	105574688	DEL	2494	44	2.004448	44	0	6.0	mappable	NA	NA	NA	NA	inf	0.0006828793	0.17723825	inf	105572195	105572237	105574632	105574688	NA	missing	444990.0	NA	0.9912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
3	105574689	145624313	DEL	40049630	532089	2.0030873	530387	23378	65197.0	mappable	0.078725	1.0	NA	0.00016953863	3.987559e-05	0.00054055306	0.07919134	0.07923122	105574689	105574815	145624294	145624313	0.13507223	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
3	145624314	197779892	CTX	52155582	716330	2.0030873	713966	34539	87113.0	mappable	0.078725	1.0	edge	0.00042784728	2.709807e-05	0.00093231978	0.07801432	0.07804142	145624314	145624344	197779892	197779892	0.14897417	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	50084	8939952	NA	8889872	145650	2.0030873	144627	7034	19178.0	mappable	0.0753	1.0	edge	0.00273282763	0.00012413108	0.00626091266	0.08664111	0.08676524	50084	50084	8939952	8939952	0.15178059	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	9800043	31640000	NA	21839961	344450	2.0030873	343320	16603	41153.0	mappable	0.078725	1.0	NA	0.0001816908	5.639204e-05	0.00302523857	0.08203288	0.08208928	9800043	9800043	31639997	31640000	0.15082925	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	31640001	31660013	NA	20013	320	2.213316	320	0	35.0	mappable	NA	NA	NA	NA	inf	0.0523828793	0.13997124	inf	31640001	31640004	31659976	31660013	NA	missing	463236.0	NA	1.0429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
4	31660014	49089961	NA	17429951	254244	2.0030873	253543	12060	30386.0	mappable	0.0753	1.0	NA	0.00117456882	7.836376e-05	0.00478529077	0.08314257	0.08322094	31660014	31660051	49089961	49089961	0.13558773	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	52680564	67114948	NA	14434385	215422	2.0030873	214727	11395	25399.0	mappable	0.0753	1.0	NA	0.0034474219	8.271299e-05	0.0014171207	0.08409366	0.08417637	52680564	52680564	67109880	67120016	0.14287418	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	67114948	67135049	NA	20102	210	1.700236	210	0	26.0	mappable	NA	NA	NA	NA	inf	0.0746171207	0.13990856	inf	67109880	67120016	67129985	67140113	NA	missing	440631.7	NA	0.9159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
4	67135049	68220013	NA	1084965	15172	2.0030873	15143	577	1770.0	mappable	0.0923083333	1.0	NA	0.01356091143	0.00165016502	0.0064828793	0.09975452	0.10140468	67129985	67140113	68219982	68220044	0.14669057	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
4	68220013	68239970	NA	19958	370	1.811336	370	0	39.0	mappable	NA	NA	NA	NA	inf	0.0471171207	0.14001014	inf	68219982	68220044	68239941	68239970	NA	missing	434095.2	NA	0.9434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4132950
4	68239971	138296138	NA	70056173	932010	2.0030873	929341	44294	110204.0	mappable	0.0753	1.0	NA	0.00257936008	2.129427e-05	0.00275564429	0.07674006	0.07676135	68239971	68240000	138296081	138296138	0.14586903	1	432398.9	22.40949	0.9908632	NA	NA	0.0	1.001543664	1.0015437	1	1	1:1	2	neutral	4132950
