#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	154913428	NA	5098369	56740	2.9487991	56505	2092	7296.0	mappable	0.13695	6.0	NA	0.058335318169	0.00042973786	0.2301967149	0.08976014	0.09018988	149815060	149815060	154913407	154913428	0.66483679	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	154913429	154914549	DEL	1121	16	2.6226196	16	0	2.0	mappable	NA	NA	NA	NA	inf	0.1383967149	0.19742225	inf	154913429	154913438	154914531	154914549	NA	missing	353807.5	NA	1.1175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	154914550	159159859	DEL	4245310	52775	2.9487991	52618	1991	6459.0	mappable	0.13571071	6.0	NA	0.051785318169	0.00046554935	0.2563967149	0.09083709	0.09130264	154914550	154914552	159159647	159160071	0.63841272	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	159159859	159190024	NA	30166	691	2.7284778	690	31	120.0	mappable	0.25254268	NA	NA	0.170503001096	0.03125	0.1621967149	0.13440286	0.16565286	159159647	159160071	159189978	159190024	0.75346404	2	389949.4	23.830241	1.1413	16.69947	0.706721	0.41344208	0.80020514	1.9282727	2	1	2:1	3	gain	4139696
1	159190025	160530024	NA	1340000	18553	2.9487991	18521	736	2286.0	mappable	0.174775	6.0	NA	0.092735318169	0.00130208333	0.2390967149	0.09826174	0.09956383	159190025	159190071	160529996	160530024	0.64073914	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	160530025	160570079	NA	40055	798	3.6398374	798	4	94.0	mappable	0.44240526	NA	NA	0.360365581327	0.25	0.3670967149	0.13080706	0.38080706	160530025	160530053	160569998	160570160	NA	missing	512791.06	36.567887	1.3462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	160570079	164749968	NA	4179890	53953	2.9487991	53746	2714	6366.0	mappable	0.11404808	6.0	NA	0.034360318169	0.00034234851	0.2069967149	0.09092962	0.09127197	160569998	160570160	164749921	164750015	0.61290879	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	164749968	164780048	NA	30081	389	2.472283	387	0	55.0	mappable	NA	NA	NA	0.233404563846	0.5	0.1045967149	0.13443964	0.63443964	164749921	164750015	164779901	164780195	NA	missing	415467.72	NA	1.0837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	164780048	195539956	NA	30759910	428215	2.9487991	426774	20137	50147.0	mappable	0.133525	6.0	NA	0.051413467596	4.63435e-05	0.2154051681	0.08040347	0.08044981	164779901	164780195	195539891	195540021	0.6348058	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	195539956	195579995	NA	40040	617	2.6364078	616	16	72.0	mappable	0.04190978	NA	NA	0.039089681831	0.05882352941	0.1414967149	0.13081168	0.18963521	195539891	195540021	195579990	195579995	NA	missing	461100.85	26.623085	1.1206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	195579996	207217200	NA	11637205	147871	2.9487991	147381	6315	18244.0	mappable	0.1438	6.0	NA	0.058335318169	0.00014697237	0.2326967149	0.08520703	0.085354	195579996	195580001	207217139	207217200	0.62731356	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	207217201	241515443	INV	34298244	482166	2.9487991	480363	24369	57917.0	mappable	0.12325	6.0	NA	0.040878033178	3.820877e-05	0.1983557097	0.07989891	0.07993712	207217201	207217249	241515427	241515459	0.61147395	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	241515443	241529977	NA	14535	258	2.4931878	258	2	38.0	mappable	0.4042993	NA	NA	0.3222596154	0.5	0.1092967149	0.14464199	0.64464199	241515427	241515459	241529940	241529977	NA	missing	405738.72	28.48893	1.0884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
1	241529978	248665007	NA	7135033	96461	2.9487991	95988	4599	12049.0	mappable	0.14290833	6.0	NA	0.050949529717	0.00019716088	0.2028280861	0.08784842	0.08804558	241529978	241530015	248579983	248750031	0.58929586	2	441808.4	25.929839	1.1908346	18.1333	0.6560938	0.31218754	1.01411039	1.9346887	2	1	2:1	3	gain	4139696
1	248665007	248819560	NA	154554	948	2.0248317	948	0	65.0	mappable	NA	NA	edge	NA	inf	0.0039967149	0.11602441	inf	248579983	248750031	248798862	248819560	NA	missing	197750.1	NA	0.9831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	20016	2199990	NA	2179975	37289	2.0024965	37055	1195	5121.0	mappable	0.089	9.0	edge	0.006960318169	0.00070028011	0.0357032851	0.09498534	0.09568562	20016	20016	2199978	2199990	0.22758441	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	2199991	2210011	NA	10021	143	1.4501726	143	0	18.0	mappable	NA	NA	NA	NA	inf	0.1252032851	0.15048072	inf	2199991	2200003	2209987	2210011	NA	missing	321030.0	NA	0.8539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	2210012	52989972	NA	50779968	789955	2.0024965	787368	38119	94050.0	mappable	0.08215	9.0	NA	0.001111607298	2.456882e-05	0.000597965	0.07813185	0.07815642	2210012	2210036	52989942	52989972	0.15291007	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	52989973	53001448	NA	11476	278	1.7081465	278	0	49.0	mappable	NA	NA	NA	NA	inf	0.0672032851	0.14829829	inf	52989973	52990003	53001446	53001450	NA	missing	356725.34	NA	0.9119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	53001448	81410008	NA	28408563	406058	2.0024965	404981	15994	48167.0	mappable	0.085575	9.0	NA	0.00353208021	5.858231e-05	0.0051750958	0.08077602	0.08083461	53001446	53001450	81409982	81410034	0.15645388	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	81410008	81420004	NA	9997	143	2.4286943	143	0	15.0	mappable	NA	NA	NA	NA	inf	0.0947967149	0.1505199	inf	81409982	81410034	81419983	81420025	NA	missing	404115.0	NA	1.0739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	81420004	87059860	NA	5639857	76460	2.0024965	76241	3371	9040.0	mappable	0.07987115	9.0	NA	0.003314681831	0.00027855153	0.0020967149	0.08917732	0.08945587	81419983	81420025	87059860	87059860	0.15998138	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	88330099	89094923	NA	764825	9473	2.0024965	9446	641	1181.0	mappable	0.078725	9.0	self	0.000110318169	0.00149700599	0.0019032851	0.10232916	0.10382617	88330099	88330099	89059837	89130009	0.18446449	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	89094923	89229990	NA	135068	2404	0.3586761	2398	100	267.0	mappable	0.23453676	NA	NA	0.147411788758	0.00943396226	0.3706032851	0.11734798	0.12678195	89059837	89130009	89229990	89229990	0.2385117	1	232237.6	12.505101	0.6085	NA	NA	0.0	0.17933804	0.179338	0	0	0:0	0	LOH	4139696
2	89840102	90239998	NA	399897	914	1.9961548	882	10	94.0	mappable	0.43293623	1.0	NA	0.329439623453	0.02380952381	0.0229967149	0.10747332	0.13128285	89840102	89840102	90239998	90239998	NA	missing	344803.07	25.062734	0.9766526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	95580145	96239991	NA	659847	4445	2.0024965	4432	145	559.0	mappable	0.10281176	9.0	NA	0.02219642928	0.00632911392	0.0058032851	0.10345663	0.10978574	95580145	95580145	96239991	96239991	0.2144699	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9791032851	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4139696
2	96740021	132189994	NA	35449975	448534	2.0024965	447179	20755	53786.0	mappable	0.085575	9.0	NA	0.003645246369	4.52284e-05	0.0057352479	0.0797471	0.07979233	96740021	96740021	132189994	132189994	0.15567702	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9791032851	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4139696
2	133010000	229840015	NA	96830025	1299672	2.0024965	1295227	57750	151327.0	mappable	0.08215	9.0	NA	0.002102608215	1.607924e-05	0.0035341379	0.07538934	0.07540541	133010000	133010000	229839971	229840059	0.16225056	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
2	229840015	229849862	NA	9848	147	2.3088063	135	0	18.0	mappable	NA	8.0	NA	0.041278175312	0.08333333333	0.0828967149	0.15076572	0.23409905	229839971	229840059	229849721	229849862	NA	missing	541122.87	NA	1.0469457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	229849863	229860043	NA	10181	204	1.7080923	193	0	21.0	mappable	NA	2.0	NA	0.000947374138	0.09090909091	0.1011032851	0.15022242	0.24113151	229849863	229850004	229859946	229860043	NA	missing	341015.87	NA	0.9118878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
2	229860044	242999969	NA	13139928	203974	2.0024965	203089	10029	26143.0	mappable	0.085575	9.0	edge	0.006404960716	9.164223e-05	0.0037907624	0.0845757	0.08466734	229860044	229860141	242999969	242999969	0.16583035	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
3	100074	25149987	NA	25049919	399027	2.0024965	397439	20963	46716.0	mappable	0.085575	9.0	edge	0.002829684469	4.434786e-05	0.000770454	0.08137258	0.08141693	100074	100074	25149971	25150003	0.17025332	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
3	25149987	25160005	NA	10019	204	1.5982852	204	0	29.0	mappable	NA	NA	NA	NA	inf	0.0919032851	0.15048398	inf	25149971	25150003	25159990	25160020	NA	missing	363717.78	NA	0.8872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
3	25160005	90499969	NA	65339970	903216	2.0024965	900569	38036	107163.0	mappable	0.08215	9.0	NA	0.002269736471	2.458271e-05	0.0028084088	0.07703726	0.07706185	25159990	25160020	90499969	90499969	0.16239633	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
3	93570175	187461430	NA	93891270	1266215	2.0024965	1262171	57917	147639.0	mappable	0.08215	9.0	self	0.001264414284	1.614023e-05	0.0008179063	0.0755159	0.07553204	93570175	93570175	187461372	187461430	0.15729667	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
3	187461431	194479997	CTX	7018567	112404	2.0024965	111999	5920	13252.0	mappable	0.08575	9.0	NA	0.003535318169	0.00015810277	0.0191967149	0.08794013	0.08809823	187461431	187461652	194479973	194479997	0.19021626	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
3	194479998	194530003	NA	50006	837	1.7139287	837	0	113.0	mappable	NA	NA	NA	NA	inf	0.0659032851	0.12812453	inf	194479998	194480022	194529971	194530003	NA	missing	338172.34	NA	0.9132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
3	194530004	197779892	NA	3249890	39952	2.0024965	39669	2179	5156.0	mappable	0.085575	9.0	edge	0.003901473137	0.00040617384	0.0199734395	0.09245579	0.09286197	194530004	194530036	197779892	197779892	0.18056125	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	50084	3220002	NA	3169919	43699	2.0024965	43451	1497	5900.0	mappable	0.08215	9.0	edge	0.003535318169	0.0005730659	0.0078967149	0.09260968	0.09318275	50084	50084	3219995	3220002	0.1710806	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	3220003	3230099	NA	10097	166	2.3610874	166	0	21.0	mappable	NA	NA	NA	NA	inf	0.0795967149	0.15035741	inf	3220003	3220010	3229893	3230099	NA	missing	336027.1	NA	1.0587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	3230100	8939952	NA	5709856	101324	2.0024965	100597	5598	13087.0	mappable	0.085575	9.0	NA	0.004518741755	0.00015812777	0.0295426904	0.08910661	0.08926474	3230100	3230306	8939952	8939952	0.16210557	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	9800043	9820023	NA	19981	345	1.7080923	345	19	41.0	mappable	0.05061667	2.0	NA	0.031423015164	0.05263157895	0.0849032851	0.13999386	0.19262544	9800043	9800043	9819983	9820023	NA	missing	341015.87	17.87786	0.9118878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	9820024	49089961	NA	39269940	598554	2.0024965	596474	30685	69199.0	mappable	0.078725	9.0	self	0.00257710881	3.052037e-05	0.0025427175	0.07928038	0.0793109	9820024	9820064	49089961	49089961	0.14754333	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	52680564	158614957	NA	105934400	1431332	2.0024965	1426818	68765	163264.0	mappable	0.08215	9.0	self	7.0859015e-05	1.364685e-05	0.0050536286	0.07502271	0.07503635	52680564	52680564	158609897	158620017	0.16056081	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	158614957	158640006	NA	25050	306	2.3088063	305	19	26.0	mappable	0.0893	8.0	NA	0.008467461026	0.05	0.0651967149	0.1368689	0.1868689	158609897	158620017	158639976	158640036	NA	missing	541122.87	28.695992	1.0469457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	158640006	158649998	NA	9993	193	1.7080923	193	20	22.0	mappable	0.03502237	2.0	NA	0.04701731341	0.05	0.0804032851	0.15052644	0.20052644	158639976	158640036	158649967	158650029	NA	missing	341015.87	17.87786	0.9118878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	158649998	172175722	NA	13525725	190667	2.0024965	189928	10672	21603.0	mappable	0.08215	9.0	self	0.000110318169	8.764242e-05	0.0029032851	0.08442665	0.08451429	158649967	158650029	172175608	172175722	0.16318279	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	172175723	172179575	INV	3853	68	1.9961548	65	0	10.0	mappable	NA	1.0	identical	0.388943651503	0.33333333333	0.0230032851	0.16790121	0.50123454	172175723	172175778	172179572	172179575	NA	missing	344803.07	NA	0.9766526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	172179576	172216097	INV	36522	477	2.0024965	477	32	48.0	mappable	0.0534	9.0	self	0.028639681831	0.03125	0.0100967149	0.13195678	0.16320678	172179576	172179583	172216095	172216097	0.11469225	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	172216098	172217262	INV	1165	18	1.9283139	17	0	2.0	mappable	NA	NA	identical	0.060817461026	1.0	0.0177032851	0.19634573	1.19634573	172216098	172216139	172217250	172217262	NA	missing	381882.5	NA	0.9614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	172217263	172338108	INV	120846	1697	2.0024965	1696	8	196.0	mappable	0.128206	9.0	self	0.057861868035	0.11111111111	0.0053032851	0.11846369	0.2295748	172217263	172217280	172338091	172338108	NA	missing	366298.11	19.102189	0.9780784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	172338109	174060129	INV	1722021	25232	1.0764289	25162	945	2872.0	mappable	0.25437262	5.0	NA	0.157588889598	0.00098522167	0.2067032851	0.09654527	0.09753049	172338109	172338188	174060008	174060129	0.74127413	2	284741.37	17.985085	0.7698716	18.07701	0.9187277	0.83745543	0.08748384	0.9889451	1	0	1:0	1	LOH	4139696
4	174060130	174074344	INV	14215	207	1.8660443	207	0	25.0	mappable	NA	NA	NA	NA	inf	0.0317032851	0.14497874	inf	174060130	174060181	174074257	174074344	NA	missing	360518.31	NA	0.9474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	174074345	174075676	DEL	1332	34	1.9799087	33	0	6.0	mappable	NA	NA	NA	0.251293651503	1.0	0.0061032851	0.19268977	1.19268977	174074345	174074405	174075668	174075676	NA	missing	375321.2	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	174075677	174075957	INV	281	2	1.9799087	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0061032851	0.2458686	inf	174075677	174075919	174075920	174075957	NA	missing	375321.2	NA	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	174075958	174091063	INV	15106	210	1.7825942	210	25	23.0	mappable	0.160925	3.0	NA	0.078885318169	0.04	0.0498032851	0.1440628	0.1840628	174075958	174076008	174091006	174091063	NA	missing	344266.2	18.360864	0.928638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	174091064	174600797	INV	509734	6763	1.0850061	6724	336	806.0	mappable	0.356575	NA	NA	0.262085318169	0.00266666667	0.2073032851	0.10548865	0.10815532	174091064	174091079	174600764	174600797	0.71121587	2	291061.34	18.326084	0.7718	18.43207	0.910133	0.82026593	0.09750628	0.9874998	1	0	1:0	1	LOH	4139696
4	174600798	174601082	INV	285	7	1.960783	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.0104032851	0.24525378	inf	174600798	174600861	174601053	174601082	NA	missing	382246.0	NA	0.9687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	174601083	178013508	INV	3412427	51439	2.0024965	51272	2385	5801.0	mappable	0.0841	9.0	NA	0.004468091315	0.00039184953	0.0325683026	0.09215585	0.0925477	174601083	174601124	178013507	178013508	0.15595549	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	178013509	178016643	CTX	3135	57	2.0024965	57	5	4.0	mappable	0.05214317	9.0	self	0.029896515447	0.2	0.0420032851	0.17220226	0.37220226	178013509	178013515	178016643	178016643	NA	missing	366298.11	19.102189	0.9780784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	178016644	178048825	INV	32182	441	2.0024965	436	27	52.0	mappable	0.11616419	9.0	self	0.026910993845	0.03125	0.0087967149	0.13356515	0.16481515	178016644	178016810	178048760	178048825	NA	missing	366298.11	19.102189	0.9780784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	178048826	178053506	INV	4681	74	1.4177035	69	0	7.0	mappable	NA	NA	identical	0.170785318169	0.2	0.1325032851	0.16403391	0.36403391	178048826	178048873	178053413	178053506	NA	missing	339498.18	NA	0.8466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	178053507	178144474	DEL	90968	1474	2.0024965	1470	76	170.0	mappable	0.08482353	9.0	self	0.005032376993	0.0125	0.0040032851	0.12141027	0.13391027	178053507	178053598	178144460	178144474	0.16999657	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
4	178144475	179470033	INV	1325559	21228	1.0764289	21150	1276	2377.0	mappable	0.29990385	5.0	NA	0.204933395092	0.00073855244	0.1954032851	0.09833727	0.09907582	178144475	178144548	179469924	179470142	0.77768446	2	284741.37	17.985085	0.7698716	18.07701	0.9187277	0.83745543	0.08748384	0.9889451	1	0	1:0	1	LOH	4139696
4	179470033	179490014	NA	19982	416	0.8959735	416	0	53.0	mappable	NA	NA	NA	NA	inf	0.2498032851	0.13999315	inf	179469924	179470142	179489978	179490014	NA	missing	292031.93	NA	0.7293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	179490015	190649994	NA	11159980	185642	1.0764289	184618	9950	22646.0	mappable	0.2397	5.0	NA	0.154235318169	9.11577e-05	0.2115032851	0.08542689	0.08551805	179490015	179490051	190649979	190649994	0.7322941	2	284741.37	17.985085	0.7698716	18.07701	0.9187277	0.83745543	0.08748384	0.9889451	1	0	1:0	1	LOH	4139696
4	190649995	190690020	NA	40026	1513	1.4844209	1377	1	294.0	mappable	0.42857143	NA	NA	0.346312699122	0.00729927007	0.1175032851	0.130816	0.13811527	190649995	190650010	190689997	190690020	NA	missing	512830.13	36.630724	0.8616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
4	190690021	190799944	NA	109924	1957	1.0764289	1920	132	274.0	mappable	0.22916071	5.0	edge	0.168596032455	0.00595238095	0.2077032851	0.11943046	0.12538284	190690021	190690044	190799944	190799944	0.78064495	2	284741.37	17.985085	0.7698716	18.07701	0.9187277	0.83745543	0.08748384	0.9889451	1	0	1:0	1	LOH	4139696
5	50017	100084	NA	50068	634	2.1280213	630	3	112.0	mappable	0.19639808	NA	edge	0.068389681831	0.14285714286	0.0271967149	0.12810986	0.270967	50017	50017	99994	100084	NA	missing	317127.48	19.027649	1.0063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
5	100085	110006	NA	9922	213	1.6156317	213	0	28.0	mappable	NA	NA	NA	NA	inf	0.0880032851	0.15064307	inf	100085	100175	109954	110006	NA	missing	309806.0	NA	0.8911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
5	110007	40169961	NA	40059965	599349	2.0024965	597197	28188	71469.0	mappable	0.08215	9.0	NA	0.001514391982	3.296196e-05	0.0078482567	0.07919018	0.07922314	110007	110059	40169918	40169961	0.15319981	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
5	40169962	40180014	NA	10053	203	2.3088063	203	13	20.0	mappable	0.08681452	8.0	NA	0.004774834298	0.07692307692	0.1033967149	0.15042866	0.22735174	40169962	40170005	40179999	40180014	NA	missing	541122.87	28.695992	1.0469457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
5	40180015	40189983	NA	9969	197	1.6031778	194	5	26.0	mappable	0.05320093	NA	NA	0.209241897117	0.125	0.0908032851	0.15056575	0.27556575	40180015	40180030	40189966	40189983	NA	missing	379794.3	20.255696	0.8883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
5	40189984	46360009	NA	6170026	87738	2.0024965	87416	4758	9940.0	mappable	0.08215	9.0	self	0.000110318169	0.00019685039	0.0070967149	0.08866488	0.08886173	40189984	40190001	46359999	46360009	0.1564618	1	366298.11	19.102189	0.9780784	NA	NA	0.0	1.00124827	1.0012483	1	1	1:1	2	neutral	4139696
5	46360010	46399990	NA	39981	1010	2.6066074	983	17	121.0	mappable	0.11446071	NA	NA	0.014293651503	0.02272727273	0.1347967149	0.13082989	0.15355716	46360010	46360020	46399990	46399990	NA	missing	410723.01	21.514062	1.1139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4139696
