#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	23849930	24045237	NA	195308	2020	2.27782677	2012	69	295.0	mappable	0.15124737	NA	identical	0.06865893513	0.01298701299	0.1218546877	0.11379547	0.12678249	23849837	23850023	24045220	24045237	0.200886866	1	377019.4	20.301045	1.1243	NA	NA	0.0	1.13891338	1.13891338	1	1	1:1	2	neutral	4108627
1	24045238	25899943	NA	1854706	20412	1.99558541	20336	1160	2993.0	mappable	0.085575	7.0	NA	0.00015893513	0.00080906149	0.0384546877	0.09604875	0.09685781	24045238	24045255	25899879	25899943	0.185350527	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	25899944	25914967	NA	15024	149	1.7239397	149	0	24.0	mappable	NA	NA	NA	NA	inf	0.1173453123	0.14414434	inf	25899944	25900008	25909919	25920015	NA	missing	327801.1	NA	0.8851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	25914967	40380076	NA	14465110	171357	1.99558541	170700	6022	24684.0	mappable	0.085575	7.0	NA	0.00015893513	0.00014972301	0.0014546877	0.08408281	0.08423254	25909919	25920015	40379981	40380171	0.153427731	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	40380076	40400013	NA	19938	304	1.76350858	302	0	55.0	mappable	NA	1.0	identical	0.02685245365	0.5	0.1434453123	0.14002432	0.64002432	40379981	40380171	40399988	40400013	NA	missing	300922.4	NA	0.9021881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	40400014	59189978	NA	18789965	239081	1.99558541	238409	8717	33859.0	mappable	0.08215	7.0	self	0.00326606487	0.00010651896	0.0001546877	0.08276961	0.08287613	40400014	40400039	59189926	59189978	0.148334505	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	59189979	59204937	NA	14959	138	2.28801533	138	1	22.0	mappable	0.36842105	NA	NA	0.28300498776	1.0	0.1262546877	0.14420935	1.14420935	59189979	59190031	59199826	59210048	NA	missing	306902.0	20.998558	1.1287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	59204937	60534337	NA	1329401	19071	1.76350858	19029	564	2571.0	mappable	0.09760556	1.0	NA	0.01043393513	0.00165016502	0.0911453123	0.09831708	0.09996725	59199826	59210048	60534247	60534337	0.129451919	1	300922.4	15.722348	0.9021881	NA	NA	0.0	0.88175429	0.88175429	1	1	1:1	2	neutral	4108627
1	60534338	66230040	NA	5695703	77246	1.99558541	77017	2597	11107.0	mappable	0.078725	7.0	self	0.00326606487	0.0003539823	0.0097546877	0.08912083	0.08947481	60534338	60534428	66229998	66230082	0.162636232	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	66230040	66869979	NA	639940	8330	2.29556042	8323	302	1199.0	mappable	0.071875	4.0	identical	0.01354106487	0.00323624595	0.1362546877	0.10369369	0.10692993	66229998	66230082	66869944	66870014	0.154896622	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	66869979	86749994	NA	19880017	269386	1.99558541	268342	12209	36597.0	mappable	0.085575	7.0	self	0.00038382113	7.545461e-05	0.0116971068	0.08249186	0.08256732	66869944	66870014	86749986	86749994	0.166497587	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	86749995	88639950	NA	1889957	24770	2.29556042	24718	780	3355.0	mappable	0.07160833	4.0	identical	0.01161693887	0.00120192308	0.1111170697	0.09592362	0.09712554	86749995	86750003	88639861	88639950	0.13997102	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	88639951	101799910	NA	13159960	170381	1.99558541	169842	7566	23635.0	mappable	0.085575	7.0	self	0.00358393513	0.00012338063	0.0022546877	0.08456784	0.08469122	88639951	88640040	101799797	101799910	0.150657391	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	101799911	102349987	NA	550077	9251	2.29556042	9229	498	1240.0	mappable	0.089	4.0	identical	0.00028574311	0.00192307692	0.1154610006	0.10488076	0.10680384	101799911	101800024	102349960	102350014	0.155724807	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	102349987	113210007	NA	10860021	150058	1.99558541	149631	7633	20189.0	mappable	0.08215	7.0	self	0.00326606487	0.00012406948	0.0258546877	0.08557056	0.08569463	102349960	102350014	113209996	113210007	0.147830563	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	113210008	113224961	NA	14954	143	1.57921586	142	6	15.0	mappable	0.09723371	NA	identical	0.01181764725	0.14285714286	0.1798453123	0.14421437	0.28707151	113210008	113210019	113219795	113224961	NA	missing	338370.0	18.853623	0.8226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	113224962	120529963	NA	7305002	92850	1.99558541	92614	4527	12977.0	mappable	0.08215	7.0	self	0.00326606487	0.00020995171	0.0094546877	0.08771755	0.08792751	113224962	113230128	120529963	120529963	0.152483592	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	121220004	121229986	NA	9983	177	1.99046312	176	11	18.0	mappable	0.19478415	NA	NA	0.10936808147	0.08333333333	0.0022453123	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	345118.0	20.52053	1.0002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	144010127	144019970	NA	9844	155	2.1537116	94	0	11.0	mappable	NA	NA	NA	0.21263106156	0.01639344262	0.0682546877	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1060114.0	NA	1.0707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	144920087	145739956	NA	819870	6370	2.12692264	5813	164	876.0	mappable	0.09038426	2.0	NA	0.01354106487	0.00138696255	0.0547546877	0.10180689	0.10319385	144920087	144920087	145739956	145739956	0.181870333	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
1	146540101	147829895	NA	1289795	11670	1.99558541	11620	861	1579.0	mappable	0.08215	7.0	self	0.00326606487	0.00109769484	0.0113546877	0.09852843	0.09962612	146540101	146540101	147829895	147829895	0.144357584	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	149815060	157520011	NA	7704954	83982	1.99558541	83669	3252	12330.0	mappable	0.078725	7.0	self	0.00508818268	0.00028050491	0.0088492104	0.08742269	0.0877032	149815060	149815060	157519983	157520011	0.161079623	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	157520012	157939952	NA	419941	6507	2.43644409	6482	357	849.0	mappable	0.07374015	NA	identical	0.01107364063	0.00261780105	0.1903546877	0.10706737	0.10968517	157520012	157520040	157939784	157939952	0.15703758	1	396625.13	20.693485	1.1928	NA	NA	0.0	1.21822205	1.21822205	1	1	1:1	2	neutral	4108627
1	157939953	160209979	NA	2270027	33451	1.99558541	33364	1091	4756.0	mappable	0.08215	7.0	NA	0.00326606487	0.00084889643	0.0358546877	0.09472263	0.09557153	157939953	157940121	160209923	160210035	0.175672562	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	160209979	160220044	NA	10066	149	1.37081353	149	0	32.0	mappable	NA	NA	NA	NA	inf	0.2698453123	0.15040757	inf	160209923	160210035	160219983	160220105	NA	missing	378875.0	NA	0.7326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	160220044	160399962	NA	179919	2289	2.12692264	2287	20	391.0	mappable	0.07015	2.0	NA	0.01336606487	0.04545454545	0.0585546877	0.1145673	0.16002185	160219983	160220105	160399921	160400003	NA	missing	358897.36	18.671755	1.059131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	160399962	160699896	NA	299935	4850	2.29556042	4832	168	693.0	mappable	0.07367174	4.0	NA	0.01011606487	0.00537634409	0.1384546877	0.1099246	0.11530094	160399921	160400003	160699791	160699896	0.165499564	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	160699897	165689992	NA	4990096	66650	1.99558541	66404	4010	9046.0	mappable	0.08215	7.0	self	0.00326606487	0.00023496241	0.0205453123	0.08988507	0.09012003	160699897	160700002	165689927	165689992	0.161184073	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	165689993	165699992	NA	10000	181	1.46495651	181	6	28.0	mappable	0.11866316	3.0	identical	0.03324709302	0.16666666667	0.2590453123	0.150515	0.31718166	165689993	165690058	165699981	165699992	NA	missing	314683.89	16.456322	0.7732563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
1	165699993	170839942	NA	5139952	73506	1.99558541	73225	3453	10241.0	mappable	0.078725	7.0	self	0.00574656323	0.00026780932	0.0138577569	0.08971296	0.08998077	165699993	165700004	170839869	170840015	0.154212778	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	170839942	171319998	NA	480057	7101	2.29556042	7080	471	920.0	mappable	0.077725	4.0	identical	0.00769106487	0.00203252033	0.1157546877	0.10597236	0.10800488	170839869	170840015	171319989	171319998	0.118685351	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	171319999	178085019	NA	6765021	85526	1.99558541	85193	3941	11607.0	mappable	0.078725	7.0	self	0.01011606487	0.00023397286	0.0211546877	0.08814587	0.08837984	171319999	171320008	178079943	178085019	0.168258633	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	178085020	178900026	NA	815007	10381	2.29556042	10325	414	1335.0	mappable	0.0753	4.0	identical	0.00669106487	0.00212765957	0.1362546877	0.10185139	0.10397905	178085020	178090096	178899999	178900026	0.075645171	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	178900027	198199998	NA	19299974	271625	1.99558541	270830	13704	36693.0	mappable	0.08215	7.0	self	0.00326003859	6.897027e-05	0.0059423041	0.08263747	0.08270644	178900027	178900054	198199939	198199998	0.142046508	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	198199999	200189922	NA	1989924	27199	2.29556042	27130	1532	3568.0	mappable	0.092425	4.0	identical	0.00700893513	0.00062460962	0.1124546877	0.09558273	0.09620734	198199999	198200058	200189781	200190063	0.131328958	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	200189922	227189996	NA	27000075	355809	1.99558541	354636	16616	49742.0	mappable	0.085575	7.0	self	0.00015893513	5.622084e-05	0.0052453123	0.08101607	0.08107229	200189781	200190063	227189969	227189996	0.146523597	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
1	227189997	227340015	NA	150019	2259	2.29556042	2256	278	300.0	mappable	0.07833289	4.0	identical	0.00796884265	0.00355871886	0.1583546877	0.11631433	0.11987305	227189997	227190024	227339995	227340015	0.111604823	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
1	227340016	249209945	NA	21869933	312768	1.99558541	311505	16212	44385.0	mappable	0.08215	7.0	edge	0.00181300939	5.722461e-05	0.0198509666	0.08202623	0.08208345	227340016	227340036	249209945	249209945	0.165428665	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	20016	1739984	NA	1719969	30083	1.99558541	29754	1695	4514.0	mappable	0.089	7.0	edge	0.00700893513	0.00049407115	0.0532453123	0.09655328	0.09704735	20016	20016	1739954	1740014	0.180914723	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	1739984	1764974	NA	24991	395	1.46495651	395	2	64.0	mappable	0.09259259	3.0	identical	0.00717652772	0.5	0.2044453123	0.13690078	0.63690078	1739954	1740014	1759910	1770038	NA	missing	314683.89	16.456322	0.7732563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	1764974	33040014	NA	31275046	459393	1.99558541	457937	20917	64259.0	mappable	0.08215	7.0	self	0.0026098551	4.469873e-05	0.0173472603	0.0803261	0.08037079	1759910	1770038	33039999	33040029	0.150517238	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	33040014	33059985	NA	19972	314	2.33340072	313	24	40.0	mappable	0.19419423	NA	identical	0.12575701205	0.04	0.1458546877	0.14000023	0.18000023	33039999	33040029	33059929	33060041	NA	missing	382594.48	20.170606	1.1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	33059985	45630044	NA	12570060	214009	1.99558541	213429	9196	30132.0	mappable	0.085575	7.0	self	0.00015893513	0.00010229133	0.0309546877	0.0848051	0.08490739	33059929	33060041	45629951	45630044	0.140710851	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	45630045	45760022	NA	129978	1929	2.32228593	1926	3	289.0	mappable	0.31759474	NA	identical	0.23095060179	0.16666666667	0.1410546877	0.1177308	0.28439747	45630045	45630138	45759921	45760123	NA	missing	394172.66	26.278177	1.1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	45760022	78179957	NA	32419937	478990	1.99558541	477704	21245	66557.0	mappable	0.085575	7.0	self	0.00165617036	4.438526e-05	0.0220233727	0.08015911	0.08020349	45759921	45760123	78179914	78180000	0.147318623	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	78179957	78220001	NA	40045	544	1.76350858	542	11	79.0	mappable	0.065025	1.0	identical	0.02039106487	0.07692307692	0.1485453123	0.13081014	0.20773322	78179914	78180000	78219978	78220001	NA	missing	300922.4	15.722348	0.9021881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	78220002	87059860	NA	8839859	125924	1.99558541	125610	5308	17143.0	mappable	0.085575	7.0	self	0.00015893513	0.00017787264	0.0217453123	0.08667167	0.08684954	78220002	78220025	87059860	87059860	0.138449199	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	88330099	89160000	NA	829902	10216	2.12692264	10190	142	1569.0	mappable	0.065025	2.0	NA	0.01354106487	0.00595238095	0.0491546877	0.10171604	0.10766842	88330099	88330099	89159998	89160002	0.174938226	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
2	89160000	89160431	NA	432	166	0.10233805	166	0	20.0	mappable	NA	NA	NA	NA	inf	0.8176453123	0.22844383	inf	89159998	89160002	89160430	89160431	NA	missing	64388.75	NA	0.1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	89160432	89229990	DEL	69559	1502	0.06968835	1497	7	173.0	mappable	0.345875	NA	NA	0.08546606487	0.08333333333	0.8317453123	0.12433211	0.20766544	89160432	89160435	89229990	89229990	NA	missing	58623.52	2.931176	0.1707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	89229991	89442057	NA	212067	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0024453123	0.11303164	inf	89229991	89229991	89442057	89442057	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108627
2	89840102	90239998	NA	399897	914	2.29556042	902	16	107.0	mappable	0.08275943	4.0	NA	0.0036065824	0.03571428571	0.1724546877	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	374551.11	19.485785	1.1319584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	95580145	96239991	NA	659847	4444	1.99558541	4435	41	691.0	mappable	0.11659167	7.0	NA	0.04792181392	0.02	0.0286453123	0.10345663	0.12345663	95580145	95580145	96239991	96239991	0.505236438	2	329870.37	17.178757	1.0024121	16.52489	0.5241621	0.04832418	0.9495752	1.04601022	1	1	1:1	2	mixDH	4108627
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0024453123	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108627
2	96740021	98460000	NA	1719980	11884	1.99558541	11852	474	1669.0	mappable	0.07973333	7.0	NA	0.00267439821	0.00197628458	0.0058546877	0.09655324	0.09852953	96740021	96740021	98459994	98460006	0.176238747	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	98460000	98680064	NA	220065	2514	2.29556042	2504	128	348.0	mappable	0.09660714	4.0	identical	0.00845893513	0.00724637681	0.1306546877	0.11269148	0.11993786	98459994	98460006	98679963	98680165	0.172071968	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
2	98680064	100469979	NA	1789916	21898	1.99558541	21858	905	3053.0	mappable	0.0841	7.0	self	0.00424106487	0.00105820106	0.0257546877	0.09628596	0.09734416	98679963	98680165	100469867	100469979	0.111618459	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	100469980	101250055	NA	780076	10812	2.29556042	10771	344	1529.0	mappable	0.10075	4.0	identical	0.02070893513	0.0025974026	0.1081546877	0.10218024	0.10477765	100469980	100470092	101249974	101250136	0.120810638	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
2	101250055	109999975	NA	8749921	121672	1.99558541	121321	5670	16947.0	mappable	0.085575	7.0	self	0.00015893513	0.00016608537	0.0184453123	0.08672712	0.0868932	101249974	101250136	109999945	109999975	0.153920402	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	110900000	131889994	NA	20989996	274650	1.99558541	273875	10656	38500.0	mappable	0.085575	7.0	self	0.00094716566	8.748906e-05	0.0066797677	0.08222603	0.08231352	110900000	110900079	131889978	131890010	0.146309831	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	131889994	132189994	NA	300001	846	2.29556042	843	18	102.0	mappable	0.05477931	4.0	NA	0.02553273154	0.04761904762	0.1249546877	0.10992268	0.15754172	131889978	131890010	132189994	132189994	NA	missing	374551.11	19.485785	1.1319584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0024453123	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108627
2	133010000	136259991	NA	3249992	45084	1.99558541	44932	1746	6257.0	mappable	0.092425	7.0	NA	0.00358393513	0.00052687039	0.0072546877	0.0924556	0.09298247	133010000	133010000	136259864	136259991	0.133830799	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	136259992	137140015	NA	880024	11499	2.29556042	11461	460	1685.0	mappable	0.07881912	4.0	NA	0.00636325363	0.00200803213	0.1110721675	0.10128027	0.1032883	136259992	136260119	137139988	137140015	0.215185823	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
2	137140016	138010122	NA	870107	13620	2.12692264	13592	706	1854.0	mappable	0.07847368	2.0	NA	0.00669106487	0.00136239782	0.0821546877	0.10136419	0.10272659	137140016	137140043	138009974	138010122	0.197354848	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
2	138010123	166600013	NA	28589895	382537	1.99558541	381528	16224	52318.0	mappable	0.089	7.0	self	0.00462238938	5.80282e-05	0.0065808824	0.08074609	0.08080412	138010123	138010271	166599993	166600033	0.156461145	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	166600013	166609918	NA	9906	126	2.29556042	126	10	23.0	mappable	0.08446111	4.0	identical	0.00095495376	0.1	0.1689546877	0.1506695	0.2506695	166599993	166600033	166609792	166610044	NA	missing	374551.11	19.485785	1.1319584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	166609918	179309979	NA	12700063	173525	1.99558541	172961	7688	24696.0	mappable	0.08215	7.0	self	0.00407556229	0.00012118274	0.0013593424	0.08475175	0.08487293	166609792	166610044	179309910	179309979	0.16114616	1	329870.37	17.178757	1.0024121	NA	NA	0.0	0.99779271	0.99779271	1	1	1:1	2	neutral	4108627
2	179309980	179835003	NA	525024	6935	2.12692264	6912	333	917.0	mappable	0.0703	2.0	NA	0.00929662043	0.00280898876	0.0983546877	0.10525195	0.10806094	179309980	179310049	179829997	179835003	0.147505116	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
2	179835004	179900017	NA	65014	582	2.45821056	580	43	84.0	mappable	0.08500242	NA	NA	0.00214106487	0.02222222222	0.1997546877	0.1250902	0.14731242	179835004	179840010	179899979	179900017	0.212047649	1	399697.47	21.160454	1.2022	NA	NA	0.0	1.22910528	1.22910528	1	1	1:1	2	neutral	4108627
2	179900018	179989965	NA	89948	1006	2.12692264	1005	74	117.0	mappable	0.06590962	2.0	NA	0.01950644949	0.01333333333	0.0937546877	0.12153028	0.13486362	179900018	179900056	179989793	179989965	0.075848749	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
2	179989966	180270000	NA	280035	3696	2.29556042	3687	301	451.0	mappable	0.0847	4.0	NA	0.00124106487	0.00322580645	0.1494546877	0.11052626	0.11375206	179989966	179990138	180269904	180270096	0.167741868	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
2	180270000	180280011	NA	10012	142	2.12692264	142	10	21.0	mappable	0.072325	2.0	NA	0.01309106487	0.1	0.0449546877	0.1504954	0.2504954	180269904	180270096	180279927	180280095	NA	missing	358897.36	18.671755	1.059131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108627
2	180280011	181289948	NA	1009938	14926	2.29556042	14891	1055	1887.0	mappable	0.08215	4.0	NA	0.00669106487	0.00091743119	0.1772546877	0.10027156	0.10118899	180279927	180280095	181289865	181290031	0.077015351	1	374551.11	19.485785	1.1319584	NA	NA	0.0	1.14778021	1.14778021	1	1	1:1	2	neutral	4108627
2	181289948	187800004	NA	6510057	86272	2.12692264	86005	4092	11577.0	mappable	0.08215	2.0	NA	0.00326606487	0.00022941042	0.0560546877	0.08836171	0.08859112	181289865	181290031	187799930	187800078	0.155168159	1	358897.36	18.671755	1.059131	NA	NA	0.0	1.06346132	1.06346132	1	1	1:1	2	neutral	4108627
