#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	56470000	56479962	NA	9963	125	1.810505186	125	11	20.0	mappable	0.065433333	2.0	NA	0.0165267516788	0.09090909091	0.098708160859	0.1505756	0.24148469	56470000	56470010	56479846	56480078	NA	missing	298541.01	15.6037788	0.8855726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	56479962	117764999	NA	61285039	826327	1.999141667	823633	36943	120596.0	mappable	0.078725	7.0	NA	0.0029809555591	2.522959e-05	0.000897200336	0.07731252	0.07733775	56479846	56480078	117759942	117770056	0.14408076	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	117764999	117790002	NA	25004	337	1.853606549	337	0	55.0	mappable	NA	NA	NA	NA	inf	0.045808160859	0.13689375	inf	117759942	117770056	117789979	117790025	NA	missing	364782.35	NA	0.9001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	117790002	120529963	NA	2739962	34978	1.999141667	34913	890	5244.0	mappable	0.0793704545	7.0	NA	0.0022267516788	0.00104712042	0.021291839141	0.09352033	0.09456745	117789979	117790025	120529963	120529963	0.17751633	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	121220004	121229986	NA	9983	177	1.930152606	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.020008160859	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	365026.0	NA	0.9259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	144010127	144019970	NA	9844	155	2.054465775	85	0	15.0	mappable	NA	NA	NA	0.263372979504	0.01428571429	0.021891839141	0.15077238	0.1650581	144010127	144010127	144019970	144019970	NA	missing	1046552.0	NA	0.9678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
1	144920087	145739956	NA	819870	6373	1.999141667	5807	164	969.0	mappable	0.0825214284	7.0	self	0.0192024319509	0.00136986301	0.021691839141	0.10180689	0.10317675	144920087	144920087	145739956	145739956	0.17144785	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	146540101	147829895	NA	1289795	11669	1.999141667	11617	879	1655.0	mappable	0.084175	7.0	self	0.0007687806643	0.00107411386	0.003408160859	0.09852843	0.09960254	146540101	146540101	147829895	147829895	0.17283049	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
1	149815060	249209945	NA	99394897	1344212	1.999141667	1339355	62860	200766.0	mappable	0.08215	7.0	edge	0.0011260803465	1.476799e-05	0.010470952926	0.0752823	0.07529707	149815060	149815060	249209945	249209945	0.16465095	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	20016	87059860	NA	87039855	1310679	1.999141667	1306307	60883	193920.0	mappable	0.08215	7.0	edge	0.0003056610392	1.532544e-05	0.003814817231	0.07582889	0.07584421	20016	20016	87059860	87059860	0.1353263	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	88330099	89132282	NA	802184	9504	1.999141667	9483	202	1495.0	mappable	0.0900802631	7.0	self	0.0081201781457	0.00448430493	0.028791839141	0.1019702	0.1064545	88330099	88330099	89132262	89132282	0.20144374	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	89132283	89159121	INV	26839	469	0.102244648	469	10	66.0	mappable	0.27395	NA	NA	0.1919899149878	0.1	0.636108160859	0.13594305	0.23594305	89132283	89132354	89159120	89159121	NA	missing	126514.37	6.3257185	0.3098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89159122	89160117	DUP	996	272	0.457976127	272	0	33.0	mappable	NA	NA	NA	NA	inf	0.516208160859	0.20080317	inf	89159122	89159134	89160113	89160117	NA	missing	173846.18	NA	0.4297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89160118	89160118	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	inf	inf	89160118	89160118	89160118	89160118	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	89160119	89160768	DUP	650	251	2.052982324	251	0	39.0	mappable	NA	NA	NA	NA	inf	0.021391839141	0.21403432	inf	89160119	89160121	89160763	89160768	NA	missing	394378.8	NA	0.9673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89160769	89161426	INV	658	195	1.993833584	193	0	20.0	mappable	NA	3.0	NA	0.6101451781457	0.5	0.021391839141	0.21363085	0.71363085	89160769	89160769	89161413	89161426	NA	missing	371914.05	NA	0.9473638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89161427	89185668	INV	24242	794	1.999141667	794	27	117.0	mappable	0.1173121948	7.0	self	0.0353521101098	0.03703703704	0.043891839141	0.1373134	0.17435043	89161427	89161525	89185664	89185668	NA	missing	369226.73	19.1897507	0.9491529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89185669	89229990	DUP	44322	389	2.281166711	383	29	49.0	mappable	0.171125	11.0	NA	0.0872399149878	0.02857142857	0.055291839141	0.12956947	0.1581409	89185669	89185671	89229990	89229990	NA	missing	509789.13	26.0111708	1.04421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89229991	89384671	NA	154681	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	0.11601644	inf	89229991	89229991	89384671	89384671	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	89840102	89987065	NA	146964	444	2.46656838	437	0	71.0	mappable	NA	NA	NA	0.0611896030844	0.14285714286	0.160791839141	0.11651547	0.25937261	89840102	89840102	89889991	89987065	NA	missing	886413.45	NA	1.1067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	89987066	90154258	INV	167193	297	2.049422042	297	0	48.0	mappable	NA	NA	NA	NA	inf	0.020191839141	0.1152661	inf	89987066	90100200	90119990	90154258	NA	missing	377260.09	NA	0.9661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	90154259	90239998	INV	85740	173	2.06484993	173	0	21.0	mappable	NA	NA	NA	NA	inf	0.025391839141	0.12204289	inf	90154259	90230077	90239998	90239998	NA	missing	390597.1	NA	0.9713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	95580145	96239991	NA	659847	4442	1.999141667	4439	17	734.0	mappable	0.1114756962	7.0	NA	0.0369102767689	0.05	0.032008160859	0.10345663	0.15345663	95580145	95580145	96239991	96239991	NA	missing	369226.73	19.1897507	0.9491529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	96740021	97299775	NA	559755	5596	1.999141667	5580	128	920.0	mappable	0.089025	7.0	NA	0.0055386329366	0.00694444444	0.025691839141	0.10474255	0.111687	96740021	96740021	97299532	97299775	0.19848733	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	97299776	97310007	NA	10232	104	1.64444	104	0	23.0	mappable	NA	NA	NA	NA	inf	0.116308160859	0.15014113	inf	97299776	97300019	97309968	97310007	NA	missing	303990.0	NA	0.8296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	97310008	132189994	NA	34879989	442811	1.999141667	441505	20288	66084.0	mappable	0.0818392858	7.0	NA	0.0018287009096	4.630916e-05	0.002352235871	0.07982153	0.07986784	97310008	97310047	132189994	132189994	0.13576408	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	133010000	133024996	NA	14997	1227	2.017972887	1225	0	233.0	mappable	NA	NA	NA	0.2313231230079	0.5	0.009591839141	0.1441713	0.6441713	133010000	133010000	133019989	133024996	NA	missing	263550.0	NA	0.9555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	133024997	133157012	NA	132016	2000	1.810505186	1959	42	359.0	mappable	0.0673	2.0	NA	0.0168350850122	0.01204819277	0.050708160859	0.11757545	0.12962365	133024997	133030004	133156996	133157012	0.15111348	1	298541.01	15.6037788	0.8855726	NA	NA	0.0	0.905252593	0.9052526	1	1	1:1	2	neutral	4105746
2	133157013	183508621	NA	50351610	680541	1.999141667	678491	27578	98455.0	mappable	0.08215	7.0	NA	0.0016606445824	3.375186e-05	0.017507328729	0.07816917	0.07820292	133157013	133157029	183508458	183508621	0.16062961	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	183508622	183508622	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	inf	inf	183508622	183508622	183508622	183508622	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	183508623	185469939	INV	1961317	26297	2.207928157	26246	1185	3783.0	mappable	0.0750833334	4.0	NA	0.0065600850122	0.00080906149	0.074091839141	0.09567825	0.09648732	183508623	183508676	185469866	185469939	0.16609353	1	443531.2	23.0957577	1.0195248	NA	NA	0.0	1.103964078	1.1039641	1	1	1:1	2	neutral	4105746
2	185469940	185470686	NA	747	11	1.230853944	11	0	0.0	mappable	NA	NA	NA	NA	inf	0.255708160859	0.20953457	inf	185469940	185470013	185470641	185470686	NA	missing	281270.0	NA	0.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	185470687	186687626	INV	1216940	16090	1.029983741	16049	793	2223.0	mappable	0.517125	6.0	NA	0.4420149149878	0.00119904077	0.289308160859	0.09893728	0.10013632	185470687	185470784	186687561	186687626	0.98510243	2	254864.06	19.6523517	0.6224963	19.43616	0.9860998	0.97219964	0.014316959	1.0156668	1	0	1:0	1	LOH	4105746
2	186687627	186687631	INV	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.945908160859	0.86135312	inf	186687627	186687627	186687631	186687631	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4105746
2	186687632	191960044	NA	5272413	67727	1.999141667	67622	1973	9742.0	mappable	0.078725	7.0	NA	0.0001899149878	0.00048123195	0.009091839141	0.08956548	0.09004671	186687632	186687763	191959979	191960109	0.16046483	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
2	191960044	191970040	NA	9997	240	2.315256408	240	0	34.0	mappable	NA	NA	NA	NA	inf	0.109791839141	0.1505199	inf	191959979	191960109	191969960	191970120	NA	missing	474288.3	NA	1.0557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
2	191970040	242999969	NA	51029935	709679	1.999141667	707055	31974	106323.0	mappable	0.08215	7.0	edge	0.0006386476995	2.890424e-05	0.001907496642	0.07811023	0.07813914	191969960	191970120	242999969	242999969	0.16204424	1	369226.73	19.1897507	0.9491529	NA	NA	0.0	0.999570834	0.9995708	1	1	1:1	2	neutral	4105746
3	100074	1739973	NA	1639900	30913	3.017168614	30812	1836	4289.0	mappable	0.244152128	8.0	edge	0.1611649149878	0.00051626226	0.336191839141	0.09687493	0.09739119	100074	100074	1739945	1739973	0.84167881	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	1739974	1800056	NA	60083	1414	2.661493803	1413	94	203.0	mappable	0.2681223682	NA	NA	0.0036271902753	0.01052631579	0.226491839141	0.12598688	0.13651319	1739974	1740002	1799985	1800127	0.72834118	2	464956.51	28.5848261	1.1724	18.82674	0.6500163	0.30003257	0.931479494	1.7300143	2	1	2:1	3	gain	4105746
3	1800056	5700012	NA	3899957	72186	3.017168614	71908	3570	10423.0	mappable	0.256825	8.0	NA	0.174528088301	0.00025987526	0.334996083731	0.09134494	0.09160482	1799985	1800127	5699987	5700012	0.79117695	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	5700013	7809906	NA	2109894	38416	2.903326233	38271	2434	5400.0	mappable	0.25905	9.0	NA	0.1792065816545	0.00038774719	0.313191839141	0.09519848	0.09558623	5700013	5700038	7809803	7809906	0.80108209	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	7809907	13580053	NA	5770149	82214	3.017168614	81930	3729	12394.0	mappable	0.2663833331	8.0	NA	0.1837107693401	0.00024919013	0.333087114885	0.08904649	0.08929568	7809907	7810010	13579952	13580154	0.78372452	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	13580053	13630029	NA	49977	861	2.903326233	856	107	120.0	mappable	0.2192999997	9.0	NA	0.1295649149878	0.00892857143	0.289991839141	0.1281314	0.13705997	13579952	13580154	13629951	13630107	0.82482561	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	13630029	23386051	NA	9756024	144509	3.017168614	144075	5842	21038.0	mappable	0.2663833331	8.0	NA	0.1860848387716	0.00015933716	0.361446941591	0.08614058	0.08629991	13629951	13630107	23386031	23386051	0.8204506	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	23386052	42067635	ITX	18681585	266482	4.025119073	265654	12890	39110.0	mappable	0.06845	NA	NA	0.0118673805992	7.289692e-05	0.686104408845	0.0827982	0.0828711	23386052	23386074	42067606	42067635	0.13963495	1	652153.12	33.5667047	1.6320126	NA	NA	0.0	2.012559537	2.0125595	2	2	2:2	4	gain	4105746
3	42067636	51713445	DEL	9645810	104304	1.993833584	104024	3396	16316.0	mappable	0.7192	3.0	NA	0.6372399149878	0.00027210884	0.004508160859	0.08620143	0.08647354	42067636	42067669	51713368	51713445	0.94245959	2	371914.05	31.7672951	0.9473638	18.6365	0.9992599	0.99851984	0.001475596	1.992358	2	0	2:0	2	cnLOH	4105746
3	51713446	60088892	DEL	8375448	117049	3.978078258	116714	4772	18038.0	mappable	0.06845	NA	NA	0.0135759855305	0.00019580967	0.670249201442	0.08696509	0.0871609	51713446	51713478	60088884	60088892	0.12840139	1	616126.86	31.7398684	1.6161574	NA	NA	0.0	1.989039129	1.9890391	2	2	2:2	4	gain	4105746
3	60088893	60172028	DEL	83136	1898	2.929405	1889	89	286.0	mappable	0.2979547768	NA	NA	0.2990221767297	0.01020408163	0.316791839141	0.12237516	0.13257924	60088893	60088930	60171998	60172028	0.78883581	2	496039.42	31.7973986	1.2627	18.64896	0.6803524	0.36070483	0.936377237	1.9930278	2	1	2:1	3	gain	4105746
3	60172029	60329015	DEL	156987	3313	3.672317113	3303	100	471.0	mappable	0.0674666668	NA	NA	0.0144934183455	0.00909090909	0.567191839141	0.11587294	0.12496385	60172029	60172090	60328863	60329015	0.21669229	1	610363.81	31.9445842	1.5131	NA	NA	0.0	1.836158556	1.8361586	2	2	2:2	4	gain	4105746
3	60329016	60377425	DEL	48410	1077	2.903326233	1075	80	152.0	mappable	0.2286860367	9.0	NA	0.1467259510239	0.01219512195	0.249591839141	0.12850978	0.14070491	60329016	60329093	60377323	60377425	0.83930945	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	60377426	60406868	DEL	29443	528	2.119440915	526	49	78.0	mappable	0.5294549265	NA	NA	0.4474948410962	0.01960784314	0.043791839141	0.13471972	0.15432756	60377426	60377535	60406733	60406868	0.95088121	2	400681.91	29.4841403	0.9897	19.21917	0.8267529	0.6535059	0.367186891	1.752254	2	sub	2:sub	sub	sub	4105746
3	60406869	60415955	DEL	9087	181	1.612397465	175	0	27.0	mappable	NA	NA	NA	0.0393727399215	0.16666666667	0.127108160859	0.15209602	0.31876268	60406869	60406880	60415876	60415955	NA	missing	320977.88	NA	0.8188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	60415956	60493780	DEL	77825	1790	1.810505186	1783	126	255.0	mappable	0.0921485295	2.0	NA	0.0127310914584	0.00751879699	0.127508160859	0.12309248	0.13061128	60415956	60416224	60493647	60493780	0.10196822	1	298541.01	15.6037788	0.8855726	NA	NA	0.0	0.905252593	0.9052526	1	1	1:1	2	neutral	4105746
3	60493781	60582720	DEL	88940	1907	2.284400634	1899	46	318.0	mappable	0.2674892862	NA	NA	0.1855292007021	0.01851851852	0.099391839141	0.12165047	0.14016899	60493781	60493795	60582674	60582720	0.59588512	2	405437.4	24.555798	1.0453	18.41287	0.6434466	0.28689312	0.814510907	1.4698897	sub	1	sub:1	sub	sub	4105746
3	60582721	60693541	DEL	110821	2000	2.903326233	1980	85	319.0	mappable	0.2070967534	9.0	NA	0.1205204344684	0.00952380952	0.261891839141	0.1193469	0.12887071	60582721	60582725	60693503	60693541	0.81348981	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	60693542	79728097	NA	19034560	280491	3.859971253	279596	13540	41218.0	mappable	0.06845	NA	NA	0.0138006372889	6.927607e-05	0.630441036441	0.08270574	0.08277502	60693542	60693580	79728054	79728097	0.13731247	1	624992.22	32.1965687	1.5763492	NA	NA	0.0	1.929985627	1.9299856	2	2	2:2	4	gain	4105746
3	79728098	79728232	ITX	135	5	3.842913944	5	0	1.0	mappable	NA	NA	NA	NA	inf	0.624691839141	0.28261299	inf	79728098	79728116	79728176	79728232	NA	missing	651011.0	NA	1.5706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	79728233	81940015	DUP	2211783	31440	3.017168614	31363	1020	4442.0	mappable	0.24655	8.0	NA	0.1680149149878	0.00091157703	0.329291839141	0.09489116	0.09580274	79728233	79728271	81939949	81940015	0.84208263	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	81940016	81959953	NA	19938	269	2.699470141	269	14	35.0	mappable	0.1838648651	NA	NA	0.1019047798527	0.07142857143	0.239291839141	0.14002432	0.21145289	81940016	81940082	81959883	81959953	NA	missing	499289.94	29.4968292	1.1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	81959954	90469996	NA	8510043	120454	3.017168614	120210	2810	17275.0	mappable	0.2538625	8.0	NA	0.1714399149878	0.00032743942	0.336991839141	0.0868782	0.08720564	81959954	81960024	90469978	90469996	0.84522433	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	90469997	90499969	NA	29973	964	3.281279507	964	0	146.0	mappable	NA	NA	NA	NA	inf	0.435391839141	0.13448655	inf	90469997	90470015	90499969	90499969	NA	missing	568617.52	NA	1.3813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	93570175	166059985	NA	72489816	979506	3.017168614	976399	47153	141651.0	mappable	0.263675	8.0	NA	0.1814590954436	1.989654e-05	0.34991470873	0.07659526	0.07661516	93570175	93570175	166059969	166060001	0.83652259	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	166059985	166089990	NA	30006	656	2.903326233	650	87	97.0	mappable	0.2711833337	9.0	NA	0.1959982483212	0.01075268817	0.256891839141	0.13447219	0.14522488	166059969	166060001	166089980	166089990	0.88269942	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	166089991	179879989	NA	13790001	189756	3.017168614	189149	9939	27506.0	mappable	0.2632416669	8.0	NA	0.1792140689213	9.482268e-05	0.354225840701	0.08432727	0.0844221	166089991	166090001	179879935	179880043	0.83597242	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	179879989	179899977	NA	19989	294	2.724095423	275	0	39.0	mappable	NA	NA	NA	0.219814408915	0.05263157895	0.247591839141	0.1399882	0.19261978	179879935	179880043	179899954	179899977	NA	missing	488382.63	NA	1.1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	179899978	183800057	NA	3900080	48694	3.017168614	48554	1776	7471.0	mappable	0.2785075579	8.0	NA	0.19652361064	0.00052192067	0.366191839141	0.09134475	0.09186668	179899978	179900001	183799970	183800144	0.84903045	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	183800057	183810082	NA	10026	159	2.722018592	159	0	21.0	mappable	NA	NA	NA	NA	inf	0.246891839141	0.15047258	inf	183799970	183800144	183809986	183810178	NA	missing	485868.3	NA	1.1928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4105746
3	183810082	186776900	NA	2966819	36776	3.017168614	36623	1639	5645.0	mappable	0.260975926	8.0	NA	0.1817149149878	0.00055803571	0.350791839141	0.09302116	0.09357919	183809986	183810178	186769998	186776900	0.82248164	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	186776901	187821728	DUP	1044828	16391	4.133966972	16337	907	2518.0	mappable	0.0690101353	NA	NA	0.0105834892675	0.00104058273	0.722791839141	0.10002584	0.10106642	186776901	186780059	187821716	187821728	0.1351251	1	648541.47	33.2585371	1.6687	NA	NA	0.0	2.066983486	2.0669835	2	2	2:2	4	gain	4105746
3	187821729	190589971	DUP	2768243	43930	2.903326233	43771	1799	6430.0	mappable	0.2406	9.0	NA	0.1543149149878	0.00051072523	0.332091839141	0.09345559	0.09396631	187821729	187821897	190589884	190590058	0.80202013	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	190589971	192510018	NA	1920050	30777	3.017168614	30689	1308	4452.0	mappable	0.2564428572	8.0	NA	0.173257739101	0.00071633238	0.344567057648	0.09581888	0.09653522	190589884	190590058	192509983	192510053	0.84974022	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
3	192510018	192640034	NA	130017	2183	2.903326233	2174	116	339.0	mappable	0.2698314816	9.0	NA	0.1885649149878	0.008	0.254791839141	0.1177278	0.1257278	192509983	192510053	192639986	192640034	0.82808829	2	490624.28	30.5762194	1.2539101	18.57467	0.6578779	0.31575579	0.993292077	1.9100342	2	1	2:1	3	gain	4105746
3	192640035	195319957	NA	2679924	43387	3.017168614	43233	2173	6583.0	mappable	0.256825	8.0	NA	0.1734324385723	0.00042973786	0.356715274732	0.09366032	0.09409006	192640035	192640083	195319860	195319957	0.77211532	2	517870.09	32.5374808	1.2922809	19.02403	0.6630301	0.32606014	1.016695089	2.0004735	2	1	2:1	3	gain	4105746
