#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	55899938	55909985	NA	10048	168	2.40781036	150	0	33.0	mappable	NA	3.0	NA	0.40493292285	0.05555555556	0.1074870046	0.15043678	0.20599234	55899842	55900034	55909951	55910019	NA	missing	337668.52	NA	1.0320833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	55909985	66950058	NA	11040074	154545	1.99967553	154030	6812	20293.0	mappable	0.558225	2.0	NA	0.4726353038	0.00013648151	0.0063129954	0.0854838	0.08562028	55909951	55910019	66949917	66950058	0.9523976	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	66950059	67019924	NA	69866	1248	2.40781036	1242	0	239.0	mappable	NA	3.0	NA	0.41528356583	0.16666666667	0.0883870046	0.12428302	0.29094969	66950059	66950200	67019819	67019924	NA	missing	337668.52	NA	1.0320833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	67019925	71240003	NA	4220079	57176	1.99967553	56969	3010	7250.0	mappable	0.544525	2.0	NA	0.4589353038	0.00031084862	0.0002129954	0.09087258	0.09118343	67019925	67020030	71239991	71240015	0.9610586	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	71240003	71280114	NA	40112	447	1.67230592	444	22	54.0	mappable	0.71722059	6.0	NA	0.52533383321	0.04	0.1144129954	0.13078951	0.17078951	71239991	71240015	71279934	71280114	NA	missing	271779.86	21.188369	0.847455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	71280115	81740053	NA	10459939	142970	1.99967553	142562	5801	18628.0	mappable	0.537675	2.0	NA	0.4486603038	0.00016108247	0.0032129954	0.08576928	0.08593037	71280115	71280295	81739978	81740128	0.96631262	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	81740053	81770001	NA	29949	541	1.67248519	541	29	50.0	mappable	0.47338448	NA	NA	0.38779478656	0.03448275862	0.0833129954	0.134497	0.16897976	81739978	81740128	81769974	81770028	NA	missing	284808.58	20.713351	0.8475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	81770001	86379978	NA	4609978	60912	1.99967553	60467	2760	8208.0	mappable	0.523975	2.0	NA	0.4349603038	0.00031201248	0.0028870046	0.09034922	0.09066123	81769974	81770028	86379882	86379978	0.96166912	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	86379979	86409950	NA	29972	285	1.67230592	284	2	44.0	mappable	0.6226087	6.0	NA	0.59368937989	0.33333333333	0.0786129954	0.13448698	0.46782032	86379979	86380075	86409881	86409950	NA	missing	271779.86	21.188369	0.847455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	86409951	90240077	NA	3830127	48691	1.99967553	48521	2052	6119.0	mappable	0.56165	2.0	NA	0.4760603038	0.000450045	0.0148870046	0.09145382	0.09190386	86409951	86410020	90239998	90240156	0.95838573	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	90240077	90259973	NA	19897	272	2.40781036	272	33	26.0	mappable	0.55046871	3.0	NA	0.46487901725	0.0303030303	0.0993870046	0.14005344	0.17035647	90239998	90240156	90259927	90260019	1.0	2	337668.52	25.9192	1.0320833	15.2088	0.9569349	0.91386978	0.103692613	2.3041177	sub	0	sub:0	sub	sub	4183136
1	90259973	97480062	NA	7220090	91987	1.99967553	91639	5105	11746.0	mappable	0.551375	2.0	NA	0.4623603038	0.00018338529	0.0043870046	0.0877825	0.08796588	90259927	90260019	97479957	97480167	0.92324469	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	97480062	97500037	NA	19976	283	1.67230592	283	41	25.0	mappable	0.58330508	6.0	NA	0.49771537899	0.0243902439	0.0923129954	0.1399974	0.16438764	97479957	97480167	97499919	97500155	0.99508373	2	271779.86	21.188369	0.847455	14.90802	1.06448	1.0	0.0	1.6723059	sub	0	sub:0	sub	sub	4183136
1	97500037	116500005	NA	18999969	258983	1.99967553	258220	12347	33506.0	mappable	0.544525	2.0	NA	0.4589353038	7.627765e-05	0.0082870046	0.08271472	0.082791	97499919	97500155	116499914	116500096	0.95689641	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	116500005	116509998	NA	9994	137	2.40781036	128	0	17.0	mappable	NA	3.0	NA	0.5132914814	0.11111111111	0.0903870046	0.15052481	0.26163592	116499914	116500096	116509951	116509998	NA	missing	337668.52	NA	1.0320833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	116509999	120529963	NA	4019965	52146	1.99967553	52030	2190	6736.0	mappable	0.52055	2.0	NA	0.4349603038	0.00043365134	0.0103870046	0.09116289	0.09159654	116509999	116510046	120529963	120529963	0.97195252	2	303085.64	23.28711	0.9296322	15.15561	0.9969525	0.99390502	0.006093995	1.9935815	2	0	2:0	2	cnLOH	4183136
1	121220004	121229986	NA	9983	177	1.94497052	177	0	22.0	mappable	NA	NA	NA	NA	inf	0.0149129954	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	311402.0	NA	0.9159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	144010127	144019970	NA	9844	155	2.37207694	94	0	19.0	mappable	NA	7.0	NA	0.22784796286	0.01639344262	0.0467870046	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	318930.22	NA	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	144920087	145739956	NA	819870	6371	1.99847046	5836	193	911.0	mappable	0.075325	4.0	self	0.01810105984	0.00137362637	0.0378870046	0.10180689	0.10318052	144920087	144920087	145739956	145739956	0.18366251	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
1	146540101	147829895	NA	1289795	11660	1.99847046	11636	257	1694.0	mappable	0.10135	4.0	self	0.0126478038	0.00355871886	0.0085870046	0.09852843	0.10208715	146540101	146540101	147829895	147829895	0.15054636	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
1	149815060	222579962	NA	72764906	975641	1.99847046	972214	45007	127181.0	mappable	0.085575	4.0	NA	0.00021800811	2.064665e-05	0.0072701942	0.07657924	0.07659988	149815060	149815060	222579863	222580061	0.16814177	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
1	222579962	222590033	NA	10072	123	2.42978726	123	0	21.0	mappable	NA	NA	NA	NA	inf	0.1067870046	0.15039785	inf	222579863	222580061	222589963	222590103	NA	missing	321352.9	NA	1.0376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	222590033	230179994	NA	7589963	94160	1.99847046	93794	4124	12427.0	mappable	0.085575	4.0	NA	0.00123478041	0.00022271715	0.0042518877	0.08750567	0.08772839	222589963	222590103	230179958	230179994	0.1763869	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
1	230179995	230190009	NA	10015	165	1.47409674	165	0	34.0	mappable	NA	NA	NA	NA	inf	0.1331129954	0.15049051	inf	230179995	230180031	230189964	230190054	NA	missing	258750.0	NA	0.7977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
1	230190009	249209945	NA	19019940	273513	1.99847046	272365	12643	38392.0	mappable	0.089	4.0	edge	0.00373911257	7.251106e-05	0.0049536436	0.08270953	0.08278204	230189964	230190054	249209945	249209945	0.16655586	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	20016	11030027	NA	11010012	178081	2.94970441	177244	7601	25573.0	mappable	0.160925	13.0	edge	0.0753353038	0.00011852554	0.2084870046	0.08549817	0.0856167	20016	20016	11029998	11030056	0.63654437	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	11030027	11049979	NA	19953	349	3.22578345	346	25	39.0	mappable	0.27886925	9.0	NA	0.19349983868	0.03571428571	0.3086870046	0.14001368	0.17572797	11029998	11030056	11049916	11050042	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	11049979	22709960	NA	11659982	171437	2.94970441	170961	7773	22187.0	mappable	0.195175	13.0	NA	0.1095853038	0.00012122682	0.2456870046	0.08519679	0.08531802	11049916	11050042	22709902	22709960	0.6860423	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	22709961	22730024	NA	20064	337	2.32765944	336	11	35.0	mappable	0.08411948	1.0	NA	0.00471495404	0.08333333333	0.1293870046	0.13993528	0.22326861	22709961	22710019	22729966	22730024	NA	missing	356308.47	19.645427	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	22730025	26330026	NA	3600002	44714	2.94970441	44490	2000	5836.0	mappable	0.20173023	13.0	NA	0.1061603038	0.00044964029	0.2658870046	0.09182919	0.09227883	22730025	22730083	26329960	26330092	0.73689768	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	26330026	26385038	NA	55013	659	3.22578345	648	36	85.0	mappable	0.15507838	9.0	NA	0.07405148027	0.02127659574	0.3972870046	0.12700441	0.148281	26329960	26330092	26379973	26385038	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	26385039	31719994	NA	5334956	78781	2.94970441	78511	3050	10586.0	mappable	0.1986	13.0	NA	0.1095853038	0.00030120482	0.2552870046	0.08949729	0.0897985	26385039	26390104	31709973	31719994	0.70489342	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	31719995	31739979	NA	19985	130	3.75835244	130	7	19.0	mappable	0.24549286	NA	NA	0.15990316094	0.14285714286	0.4402870046	0.13999103	0.28284817	31719995	31730016	31739952	31740006	NA	missing	463245.6	28.677109	1.3711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	31739979	39204656	NA	7464678	122755	2.94970441	122345	7076	15831.0	mappable	0.181475	13.0	NA	0.0958853038	0.00013358269	0.2692870046	0.0875977	0.08773129	31739952	31740006	39204617	39204656	0.70385582	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	39204657	39300105	NA	95449	1340	3.43686756	1337	12	170.0	mappable	0.20605832	NA	NA	0.0320853038	0.06666666667	0.3595870046	0.12090113	0.1875678	39204657	39204696	39299951	39300259	NA	missing	451173.7	27.910618	1.2904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	39300105	42339950	NA	3039846	53057	2.94970441	52954	1950	7155.0	mappable	0.2182	13.0	NA	0.1301353038	0.00048709206	0.2482870046	0.09286962	0.09335672	39299951	39300259	42339877	42340023	0.71844389	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	42339950	43170053	NA	830105	11685	3.22578345	11657	741	1508.0	mappable	0.227425	9.0	NA	0.13868219679	0.00130039012	0.28970988	0.10171422	0.10301461	42339877	42340023	43169969	43170137	0.74162434	2	410812.08	24.962507	1.2374131	15.43291	0.6644874	0.32897472	1.082291115	2.1434923	2	1	2:1	3	gain	4183136
2	43170053	44130015	NA	959963	16896	2.94970441	16829	501	2527.0	mappable	0.15605761	13.0	NA	0.05885940885	0.00176056338	0.2628364719	0.10064099	0.10240155	43169969	43170137	44129940	44130015	0.7278817	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	44130016	44199982	NA	69967	1087	3.22578345	1086	1	174.0	mappable	0.27777778	9.0	NA	0.18966282905	0.5	0.3560870046	0.12426693	0.62426693	44130016	44130091	44199899	44200065	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	44199982	47945073	NA	3745092	61860	2.94970441	61676	2578	8731.0	mappable	0.22624643	13.0	NA	0.14065673237	0.00036205648	0.2615870046	0.09158948	0.09195153	44199899	44200065	47939980	47945073	0.68384498	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	47945074	47979962	NA	34889	514	3.62728859	513	2	82.0	mappable	0.12698413	NA	NA	0.0403900657	0.33333333333	0.4073870046	0.13253385	0.46586718	47945074	47950167	47979910	47980014	NA	missing	409159.74	23.055827	1.3382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	47979962	51819964	NA	3840003	63294	2.94970441	63100	3038	8002.0	mappable	0.18365714	13.0	NA	0.1008853038	0.00030940594	0.2465870046	0.09143829	0.09174769	47979910	47980014	51819894	51820034	0.71126089	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	51819964	51839967	NA	20004	365	2.32765944	365	32	40.0	mappable	0.11607571	1.0	NA	0.03048601537	0.03125	0.1466870046	0.13997759	0.17122759	51819894	51820034	51839923	51839967	0.78468108	2	356308.47	19.645427	1.0119636	16.36743	0.5889525	0.17790505	0.95677854	1.3708809	sub	1	sub:1	sub	sub	4183136
2	51839968	52639976	NA	800009	14319	2.94970441	14275	682	1671.0	mappable	0.18515833	13.0	NA	0.1027353038	0.00137741047	0.2416870046	0.10199057	0.10336798	51839968	51840012	52639880	52640072	0.73483999	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	52639976	52679947	NA	39972	829	2.32765944	820	0	122.0	mappable	NA	1.0	NA	0.04343039388	0.11111111111	0.1249870046	0.13083267	0.24194378	52639880	52640072	52679869	52679947	NA	missing	356308.47	NA	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	52679948	54920075	NA	2240128	38540	2.94970441	38424	2012	4941.0	mappable	0.17756786	13.0	NA	0.08898173237	0.00046992481	0.2513870046	0.09480852	0.09527845	52679948	52680026	54919973	54920177	0.71310822	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	54920075	54949988	NA	29914	444	3.22578345	444	27	57.0	mappable	0.27670625	9.0	NA	0.1911165538	0.03703703704	0.3570870046	0.13451226	0.1715493	54919973	54920177	54949937	54949988	NA	missing	410812.08	24.962507	1.2374131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	54949989	55010023	NA	60035	873	2.94970441	870	32	117.0	mappable	0.23772353	13.0	NA	0.1318970685	0.02857142857	0.2773870046	0.12599603	0.15456746	54949989	54950040	55009984	55010023	NA	missing	383426.07	23.148847	1.168111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	55010024	55020004	NA	9981	178	3.45559096	178	14	21.0	mappable	0.31539902	NA	NA	0.22980932341	0.07142857143	0.3642870046	0.15054608	0.22197465	55010024	55010063	55019998	55020004	NA	missing	418825.7	26.649975	1.2951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	55020005	57299994	NA	2279990	36426	2.94970441	36300	1777	4717.0	mappable	0.20319565	13.0	NA	0.1130103038	0.00052548607	0.2672870046	0.0946943	0.09521978	55020005	55020011	57299907	57299994	0.70513876	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	57299995	57320029	NA	20035	325	2.37207694	320	17	43.0	mappable	0.27921504	7.0	NA	0.19146658085	0.04545454545	0.1582870046	0.13995571	0.18541026	57299995	57300082	57319978	57320029	NA	missing	318930.22	19.861844	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	57320030	60390005	NA	3069976	44215	3.22519426	44064	2146	5461.0	mappable	0.16468214	NA	NA	0.06845032224	0.00043535046	0.3064522177	0.0928083	0.09324365	57320030	57320081	60389961	60390049	0.70722809	2	413762.42	25.00817	1.2372652	15.5456	0.6595628	0.31912551	1.097976241	2.127218	2	1	2:1	3	gain	4183136
2	60390005	68730031	NA	8340027	110278	2.94970441	109851	4814	14638.0	mappable	0.202025	13.0	NA	0.1164353038	0.00019080328	0.2762870046	0.08698821	0.08717902	60389961	60390049	68729992	68730070	0.71257703	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	68730031	68870022	NA	139992	1693	3.5774923	1693	15	187.0	mappable	0.32358547	NA	NA	0.23799576891	0.06666666667	0.3948870046	0.11699338	0.18366004	68729992	68730070	68869973	68870022	NA	missing	449805.32	29.441803	1.3257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	68870023	73190003	NA	4319981	57674	2.94970441	57512	1971	7743.0	mappable	0.20461786	13.0	NA	0.1198603038	0.00046882325	0.2460870046	0.09073342	0.09120225	68870023	68870072	73189973	73190003	0.72059739	2	383426.07	23.148847	1.168111	15.25867	0.6636538	0.32730751	0.992122002	1.9575824	2	1	2:1	3	gain	4183136
2	73190004	73210018	NA	20015	258	2.37207694	258	6	43.0	mappable	0.19124015	7.0	NA	0.10565045531	0.16666666667	0.1041870046	0.13996983	0.30663649	73190004	73190034	73209981	73210055	NA	missing	318930.22	19.861844	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	73210018	80324925	NA	7114908	104441	1.99847046	104123	5004	13633.0	mappable	0.08706667	4.0	self	1.46962e-05	0.00018789929	0.0093129954	0.08786414	0.08805204	73209981	73210055	80319850	80324925	0.15593219	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	80324926	80370122	NA	45197	688	1.54899037	684	4	90.0	mappable	0.11320788	NA	identical	0.91436387523	0.125	0.1143129954	0.12933315	0.25433315	80324926	80330001	80369991	80370253	NA	missing	267352.52	13.632857	0.8165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	80370122	86929950	NA	6559829	91501	1.99847046	91263	3787	11910.0	mappable	0.08617632	4.0	self	1.46962e-05	0.0002484472	0.0084129954	0.08831883	0.08856728	80369991	80370253	86929839	86930061	0.14367626	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	86929950	86999995	NA	70046	481	2.32765944	479	29	48.0	mappable	0.05926875	1.0	NA	0.0263209462	0.03225806452	0.0932870046	0.12425436	0.15651242	86929839	86930061	86999960	86999995	NA	missing	356308.47	19.645427	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	86999996	87059860	NA	59865	803	2.05770933	801	21	136.0	mappable	0.18072688	NA	NA	0.10229281131	0.04347826087	0.0133870046	0.12602851	0.16950677	86999996	87000031	87059860	87059860	NA	missing	297694.54	16.125121	0.9442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	88330099	89160118	NA	830020	10248	1.99847046	10213	533	1312.0	mappable	0.1039	4.0	self	0.0171103038	0.00176056338	0.0242870046	0.10171498	0.10347555	88330099	88330099	89160113	89160118	0.12141714	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	89160119	89185669	INV	25551	1240	2.32765944	1237	6	142.0	mappable	0.08148125	1.0	NA	0.0027084462	0.11111111111	0.0661870046	0.13660183	0.24771294	89160119	89160121	89185664	89185669	NA	missing	356308.47	19.645427	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	89185670	89229990	INV	44321	389	2.32765944	382	0	63.0	mappable	NA	1.0	NA	0.00682665272	0.14285714286	0.1423870046	0.12956974	0.27242688	89185670	89185671	89229990	89229990	NA	missing	356308.47	NA	1.0119636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	89840102	90239998	NA	399897	914	2.37207694	903	0	99.0	mappable	NA	7.0	NA	0.10340787254	0.09090909091	0.0927870046	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	318930.22	NA	1.0231134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	95580145	96239991	NA	659847	4440	1.99847046	4434	15	557.0	mappable	0.04945833	4.0	NA	0.0387146962	0.04761904762	0.0264129954	0.10345663	0.15107568	95580145	95580145	96239991	96239991	NA	missing	302572.4	15.805373	0.9293297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9308129954	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183136
2	96740021	132189994	NA	35449978	448523	1.99847046	447197	18846	59212.0	mappable	0.085575	4.0	NA	0.00094623128	4.958104e-05	0.0063640118	0.0797471	0.07979668	96740021	96740021	132189994	132189994	0.15374152	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9308129954	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4183136
2	133010000	133024996	NA	14997	1227	1.99967553	1224	0	147.0	mappable	NA	2.0	NA	0.45965007653	0.33333333333	0.0245129954	0.1441713	0.47750464	133010000	133010000	133019989	133024996	NA	missing	303085.64	NA	0.9296322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	133024997	133045002	NA	20006	1146	1.66366885	1143	0	167.0	mappable	NA	10.0	NA	0.10098252602	0.33333333333	0.1202129954	0.13997618	0.47330952	133024997	133030004	133039972	133045002	NA	missing	407624.16	NA	0.8452869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	133045003	144517909	NA	11472908	165031	1.99847046	164446	7994	21082.0	mappable	0.085575	4.0	self	0.00098780204	0.0001165637	0.0017238304	0.08528156	0.08539813	133045003	133050033	144517800	144517909	0.15641602	1	302572.4	15.805373	0.9293297	NA	NA	0.0	0.999235232	0.9992352	1	1	1:1	2	neutral	4183136
2	144517910	144542282	DEL	24373	311	1.12711615	311	4	42.0	mappable	0.2508	NA	NA	0.1652103038	0.25	0.2202129954	0.13724014	0.38724014	144517910	144518014	144542267	144542282	NA	missing	249116.99	16.419075	0.7106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
2	144542283	144549994	DEL	7712	111	1.68711016	111	1	16.0	mappable	0.0	11.0	NA	0.0855896962	1.0	0.1026129954	0.154884	1.154884	144542283	144542297	144549953	144549994	NA	missing	400501.58	20.677911	0.8511712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4183136
