#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98578313914	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189200
2	96740021	132189994	NA	35449978	448136	1.9947465	446658	21283	46091.0	mappable	0.08215	8.0	NA	0.00240588463	4.39348e-05	0.00236122727	0.0797471	0.07979104	96740021	96740021	132189994	132189994	0.14414242	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98578313914	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4189200
2	133010000	139139993	NA	6129995	85347	1.9947465	85072	3380	8636.0	mappable	0.0753	8.0	NA	0.00294723836	0.00027359781	0.00539027589	0.08870181	0.08897541	133010000	133010000	139139987	139139993	0.14107992	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
2	139139994	139150033	NA	10040	189	2.4827377	188	7	20.0	mappable	0.09122679	NA	identical	0.00715446671	0.125	0.15841686086	0.15044979	0.27544979	139139994	139140000	139149998	139150068	NA	missing	457253.0	24.691662	1.1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
2	139150033	242999969	NA	103849946	1417003	1.9947465	1411683	62122	140199.0	mappable	0.078725	8.0	edge	0.00130992927	1.482822e-05	0.00122424673	0.07510348	0.07511831	139149998	139150068	242999969	242999969	0.13917756	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
3	100074	38059983	NA	37959912	584554	1.9947465	582553	26693	57384.0	mappable	0.078725	8.0	edge	7.701391e-05	3.485171e-05	0.00124105937	0.07943451	0.07946936	100074	100074	38059946	38060020	0.14856379	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
3	38059983	38070074	NA	10092	143	1.71853927	143	0	19.0	mappable	NA	NA	NA	NA	inf	0.09048313914	0.15036549	inf	38059946	38060020	38069999	38070074	NA	missing	349107.0	NA	0.8953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
3	38070075	72029968	NA	33959894	460162	1.9947465	458848	17337	47900.0	mappable	0.078725	8.0	NA	0.00091989238	5.362505e-05	0.00271299971	0.07994459	0.07999821	38070075	38070150	72029922	72029968	0.1586493	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
3	72029969	72039998	NA	10030	203	2.25400012	203	0	27.0	mappable	NA	NA	NA	NA	inf	0.08391686086	0.15046606	inf	72029969	72030015	72039980	72039998	NA	missing	391837.1	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
3	72039999	75775215	NA	3735217	49727	1.9947465	49565	2285	4917.0	mappable	0.07792115	8.0	NA	0.00143407638	0.00040866367	0.00368313914	0.09160546	0.09201412	72039999	72040017	75769874	75775215	0.14522684	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
3	75775216	75859971	NA	84756	604	1.48059079	603	0	21.0	mappable	NA	NA	identical	0.3213306295	1.0	0.16798313914	0.12216704	1.12216704	75775216	75780557	75789861	75930081	NA	missing	116360.0	NA	0.8178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
3	75859971	90499969	NA	14640001	206685	1.9947465	206022	9850	18756.0	mappable	0.07816786	8.0	self	0.00085343973	9.512033e-05	0.00871999364	0.08402157	0.08411669	75789861	75930081	90499969	90499969	0.13634436	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
3	93570175	197779892	NA	104209726	1417532	1.9947465	1412701	64142	139585.0	mappable	0.078725	8.0	edge	0.00193641761	1.449948e-05	0.00042859681	0.07508941	0.07510391	93570175	93570175	197779892	197779892	0.15041293	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
4	50084	8939952	NA	8889869	145196	1.9947465	144233	7034	16912.0	mappable	0.078725	8.0	edge	5.56295e-05	0.00012506253	0.00908313914	0.08664111	0.08676617	50084	50084	8939952	8939952	0.14573861	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
4	9800043	30469999	NA	20669958	325222	1.9947465	324083	15460	31943.0	mappable	0.078725	8.0	NA	0.00346116648	6.024459e-05	0.00203929463	0.08230103	0.08236128	9800043	9800043	30469953	30470045	0.15902325	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
4	30469999	30489891	NA	19893	316	1.87205442	316	0	27.0	mappable	NA	NA	NA	NA	inf	0.04048313914	0.14005628	inf	30469953	30470045	30489708	30489891	NA	missing	409231.1	NA	0.9453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
4	30489892	49089961	NA	18600070	273089	1.9947465	272235	11883	26305.0	mappable	0.08215	8.0	NA	0.0034806295	7.851142e-05	0.00551686086	0.08281983	0.08289835	30489892	30490075	49089961	49089961	0.15205632	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
4	52680564	74550060	NA	21869499	312018	1.9947465	310906	16503	29025.0	mappable	0.078725	8.0	NA	0.00024849901	5.67698e-05	0.00467972934	0.08202632	0.08208309	52680564	52680564	74549978	74550142	0.13392183	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
4	74550060	74569998	NA	19939	288	1.75783915	288	0	28.0	mappable	NA	NA	NA	NA	inf	0.07768313914	0.14002361	inf	74549978	74550142	74569953	74570043	NA	missing	391530.6	NA	0.9081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
4	74569998	190799944	NA	116229956	1606908	1.9947465	1600879	75001	153737.0	mappable	0.078725	8.0	edge	0.0023466265	1.234111e-05	0.00378436858	0.07464802	0.07466036	74569953	74570043	190799944	190799944	0.15400172	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	50017	974975	NA	924960	11341	1.9947465	11192	777	1401.0	mappable	0.085575	8.0	edge	0.00404595483	0.00107991361	0.00594071237	0.1009131	0.10199302	50017	50017	969935	980015	0.15411355	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	974975	990001	NA	15027	148	1.48857358	140	0	24.0	mappable	NA	NA	identical	0.04929483405	0.125	0.16538313914	0.14414135	0.26914135	969935	980015	989955	990047	NA	missing	334236.7	NA	0.8204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
5	990001	36409983	NA	35419989	535442	1.9947465	533455	25380	53260.0	mappable	0.078725	8.0	self	0.00171916295	3.654303e-05	0.00229617327	0.07975098	0.07978753	989955	990047	36409890	36410076	0.14118913	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	36409983	36420000	NA	10018	215	2.29239365	214	13	24.0	mappable	0.07880109	9.0	NA	0.00704654441	0.07142857143	0.10561686086	0.15048561	0.22191419	36409890	36410076	36419967	36420033	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
5	36420000	36440018	NA	20019	366	1.79567419	366	32	32.0	mappable	0.08712143	1.0	NA	0.00845205807	0.03125	0.10488313914	0.139967	0.171217	36419967	36420033	36439992	36440018	0.29241184	1	378180.0	19.756259	0.9204229	NA	NA	0.0	0.897837094	0.89783709	1	1	1:1	2	neutral	4189200
5	36440019	46399990	NA	9959973	140881	1.9947465	140400	5717	13416.0	mappable	0.08215	8.0	self	0.0034806295	0.00016134237	0.00480809033	0.08602998	0.08619132	36440019	36440045	46399990	46399990	0.15249616	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	49470005	68829703	NA	19359699	256355	1.9947465	255590	10748	24858.0	mappable	0.078725	8.0	self	5.56295e-05	8.685833e-05	0.00171686086	0.08262225	0.08270911	49470005	49470005	68829703	68829703	0.13549079	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	70750153	98569982	NA	27819833	364488	1.9947465	363504	12824	35361.0	mappable	0.078725	8.0	self	0.0003033423	7.242178e-05	0.00180461436	0.08087471	0.08094713	70750153	70750153	98569959	98569982	0.14042712	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
5	98569983	98589991	NA	20009	383	1.79567419	378	0	39.0	mappable	NA	1.0	NA	0.00399512807	0.2	0.09238313914	0.13997406	0.33997406	98569983	98570006	98589964	98590018	NA	missing	378180.0	NA	0.9204229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
5	98589991	99249994	NA	660004	7638	1.96416352	7633	7	458.0	mappable	0.68136884	NA	NA	0.20672857783	0.08333333333	0.01048313914	0.10345479	0.18678813	98589964	98590018	99249938	99249994	NA	missing	258412.3	17.227484	0.9753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
5	99249995	99279978	NA	29984	545	2.29239365	545	7	27.0	mappable	0.0479109	9.0	NA	0.03075847306	0.14285714286	0.10091686086	0.13448176	0.2773389	99249995	99250051	99279913	99280043	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
5	99279978	180689979	NA	81410015	1156038	1.9947465	1152135	54177	114976.0	mappable	0.078725	8.0	edge	0.00023826964	1.721793e-05	0.00205604773	0.07610726	0.07612447	99279913	99280043	180689979	180689979	0.14674019	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
6	202331	220003	NA	17673	348	2.04767576	348	16	38.0	mappable	0.03327885	NA	edge	0.04539052434	0.0625	0.01671686086	0.14175089	0.20425089	202331	202331	219981	220003	NA	missing	391418.5	19.908355	1.0025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
6	220004	229994	NA	9991	221	2.40229576	221	0	29.0	mappable	NA	NA	NA	NA	inf	0.13221686086	0.15052971	inf	220004	220026	229986	230002	NA	missing	409441.1	NA	1.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
6	229994	58019982	NA	57790003	858372	1.9947465	850661	45566	88217.0	mappable	0.078725	8.0	NA	0.00294179069	1.877018e-05	6.271883e-05	0.07756653	0.0775853	229986	230002	58019982	58019982	0.16452128	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
6	58610011	58769997	NA	159987	571	2.2156548	571	4	48.0	mappable	0.19040439	4.0	NA	0.11173501547	0.25	0.07281686086	0.11568989	0.36568989	58610011	58610011	58769997	58769997	NA	missing	388773.2	21.515301	1.0572109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
6	61890002	123990049	NA	62100051	854429	1.9947465	851692	41368	80753.0	mappable	0.078725	8.0	NA	0.00061645029	2.267317e-05	0.00286899368	0.0772556	0.07727827	61890002	61890002	123989980	123990049	0.14571428	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
6	123990050	123999929	NA	9880	137	2.34027564	137	0	16.0	mappable	NA	NA	NA	NA	inf	0.11201686086	0.15071255	inf	123990050	123990119	123999808	124000050	NA	missing	426786.2	NA	1.0978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
6	123999929	170899935	NA	46900016	682579	1.9947465	679877	34125	68989.0	mappable	0.078725	8.0	edge	0.0017811007	2.715399e-05	0.00098148781	0.07848343	0.07851059	123999808	124000050	170899935	170899935	0.14998499	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	40386	59974	NA	19589	401	2.29239365	396	23	31.0	mappable	0.09634767	9.0	edge	0.02714230213	0.03571428571	0.10001686086	0.14027453	0.17598881	40386	40386	59916	59974	NA	missing	362318.1	19.293667	1.0822048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	59975	9800003	NA	9740029	159552	1.9947465	158854	7258	17593.0	mappable	0.08215	8.0	self	0.00513747894	0.0001256913	0.00092428978	0.08614936	0.08627505	59975	60033	9799916	9800090	0.16306183	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	9800003	9810019	NA	10017	183	2.96170497	182	18	22.0	mappable	0.05031395	NA	identical	0.02667460305	0.05263157895	0.31441686086	0.15048725	0.20311882	9799916	9800090	9809985	9810053	NA	missing	485123.3	25.030386	1.3002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	9810019	32040021	NA	22230007	353725	1.9947465	352656	17065	34070.0	mappable	0.078725	8.0	NA	0.00042458672	5.514503e-05	0.00058102709	0.08194705	0.08200219	9809985	9810053	32039981	32040061	0.15061837	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	32040021	32049982	NA	9962	174	2.30128279	174	0	16.0	mappable	NA	NA	NA	NA	inf	0.09931686086	0.15057724	inf	32039981	32040061	32049959	32049982	NA	missing	438041.4	NA	1.0851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	32049983	57999988	NA	25950006	340098	1.9947465	338952	17261	33740.0	mappable	0.078725	8.0	NA	0.00062478972	5.432716e-05	0.00088939675	0.08120432	0.08125865	32049983	32050006	57999988	57999988	0.1581717	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	61770004	61797196	NA	27193	2000	1.83582485	1991	0	229.0	mappable	NA	NA	NA	0.10153514535	0.11111111111	0.05228313914	0.13576859	0.2468797	61770004	61780016	61797193	61797199	NA	missing	450259.6	NA	0.9335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	61797196	72229988	NA	10432793	109060	1.9947465	108334	4857	11380.0	mappable	0.081125	8.0	self	0.0034806295	0.00017911517	0.00311686086	0.08578308	0.08596219	61797193	61797199	72229988	72229988	0.20136826	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	72750118	74139961	NA	1389846	10205	1.9947465	10165	275	1257.0	mappable	0.071525	8.0	self	0.00238348174	0.00317460317	0.00378812984	0.09800802	0.10118262	72750118	72750118	74139961	74139961	0.26264203	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	75160045	76059952	NA	899908	8407	1.9947465	8376	235	1033.0	mappable	0.08265549	8.0	self	0.00469134379	0.0037593985	0.01291686086	0.10111521	0.10487461	75160045	75160045	76059952	76059952	0.19421291	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	76810004	128519958	NA	51709963	671918	1.9947465	669507	28505	64982.0	mappable	0.078725	8.0	NA	0.0007920616	3.234571e-05	0.00330953779	0.07805201	0.07808436	76810004	76810004	128519849	128519958	0.15621064	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	128519959	128530032	NA	10074	139	1.60186776	139	0	20.0	mappable	NA	NA	NA	NA	inf	0.12848313914	0.15039461	inf	128519959	128520068	128529902	128530162	NA	missing	341360.0	NA	0.8573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	128530032	129140030	NA	609999	7711	1.9947465	7686	295	831.0	mappable	0.07526538	8.0	NA	0.0033693705	0.003125	0.00231686086	0.10406668	0.10719168	128529902	128530162	129139990	129140070	0.19662251	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	129140030	129150011	NA	9982	139	1.5466023	139	0	24.0	mappable	NA	NA	NA	NA	inf	0.14648313914	0.15054445	inf	129139990	129140070	129149971	129150051	NA	missing	295098.0	NA	0.8393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	129150011	131329985	NA	2179975	25527	1.9947465	25383	1253	2800.0	mappable	0.08088333	8.0	NA	0.0034806295	0.00071633238	0.00108313914	0.09498534	0.09570168	129149971	129150051	131329959	131330011	0.18069199	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
7	131329985	131340012	NA	10028	188	1.675248	184	3	23.0	mappable	0.03195192	NA	identical	0.4171806295	0.14285714286	0.10458313914	0.15046932	0.29332646	131329959	131330011	131339909	131340012	NA	missing	338468.3	16.923415	0.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4189200
7	131340013	159119808	NA	27779799	382560	1.9947465	380788	18348	40759.0	mappable	0.078725	8.0	edge	0.00189247669	4.970673e-05	0.00416625186	0.0808815	0.08093121	131340013	131340116	159119808	159119808	0.15869701	1	392878.1	20.410065	0.9852609	NA	NA	0.0	0.997373248	0.99737325	1	1	1:1	2	neutral	4189200
