#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	115609932	117909997	NA	2300066	31999	1.8506052	31943	1462	4015.0	mappable	0.864925	5.0	NA	0.56292820795	0.00065876153	0.3914447446	0.09463762	0.09529639	115609932	115610039	117909968	117910026	0.95723475	2	267956.2	24.86421	0.6719463	14.329	0.9970249	0.99404984	0.005505702	1.8450995	2	0	2:0	2	cnLOH	4144633
1	117909997	118070006	NA	160010	2035	2.0088632	2033	2	240.0	mappable	0.77332171	2.0	NA	0.59280757858	0.25	0.2878447446	0.1156885	0.3656885	117909968	117910026	118069972	118070040	NA	missing	286974.9	26.72317	0.7214197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	118070006	120529963	NA	2459958	31445	1.8506052	31385	1141	3896.0	mappable	0.87871667	5.0	NA	0.57730558891	0.00083263947	0.3654447446	0.09420541	0.09503805	118069972	118070040	120529963	120529963	0.96777043	2	267956.2	24.86421	0.6719463	14.329	0.9970249	0.99404984	0.005505702	1.8450995	2	0	2:0	2	cnLOH	4144633
1	121220004	121229986	NA	9983	177	2.0088632	176	10	21.0	mappable	0.90735	2.0	NA	0.60179125143	0.09090909091	0.3350447446	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	286974.9	26.72317	0.7214197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	144010127	144019970	NA	9844	155	3.4486029	97	0	15.0	mappable	NA	NA	NA	0.10925663249	0.01724137931	0.1299552554	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1371678.0	NA	1.1715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	144920087	145110048	NA	189962	2477	3.4629977	1955	9	189.0	mappable	0.28633139	NA	NA	0.29345518424	0.00188323917	0.1344552554	0.11405531	0.11593855	144920087	144920087	145109973	145110123	NA	missing	1142351.1	59.23302	1.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	145110048	145739956	NA	629909	3893	3.8868288	3846	46	519.0	mappable	0.06750119	9.0	NA	0.20823891533	0.01075268817	0.3354552554	0.10381637	0.11456906	145109973	145110123	145739956	145739956	0.35973985	2	515007.5	26.73579	1.3084948	14.14257	0.5206051	0.04121018	1.863325918	2.0235029	2	2	2:2	4	gain	4144633
1	146540101	147829895	NA	1289795	11666	3.8868288	11631	557	1424.0	mappable	0.0708807	9.0	NA	0.23564810784	0.00168918919	0.2547552554	0.09852843	0.10021762	146540101	146540101	147829895	147829895	0.17562594	1	515007.5	26.73579	1.3084948	NA	NA	0.0	1.943414384	1.9434144	2	2	2:2	4	gain	4144633
1	149815060	234909962	NA	85094927	1143593	3.8868288	1139825	50451	145897.0	mappable	0.0753	9.0	NA	0.22936732601	1.844372e-05	0.2881244507	0.07592274	0.07594118	149815060	149815060	234909914	234910010	0.14485597	1	515007.5	26.73579	1.3084948	NA	NA	0.0	1.943414384	1.9434144	2	2	2:2	4	gain	4144633
1	234909962	234940004	NA	30043	184	2.3130109	163	0	24.0	mappable	NA	NA	NA	0.01825043018	0.04761904762	0.2250447446	0.13445612	0.18207517	234909914	234910010	234919952	234940004	NA	missing	962405.6	NA	0.8165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
1	234940005	237509869	NA	2569867	36347	3.8868288	36169	1841	4818.0	mappable	0.07522857	9.0	NA	0.22871180473	0.0004952947	0.237985533	0.09392642	0.09442172	234940005	234960057	237509698	237510040	0.16564197	1	515007.5	26.73579	1.3084948	NA	NA	0.0	1.943414384	1.9434144	2	2	2:2	4	gain	4144633
1	237509869	237540007	NA	30139	447	3.2518736	447	56	54.0	mappable	0.11160595	NA	NA	0.19194083796	0.01785714286	0.0684552554	0.13441453	0.15227167	237509698	237510040	237539930	237540007	0.33608279	2	479278.5	26.19433	1.11	15.515	0.5508136	0.10162715	1.460697455	1.7911761	2	sub	2:sub	sub	sub	4144633
1	237540008	248889954	NA	11349951	161073	3.8868288	160371	8403	20938.0	mappable	0.0753	9.0	edge	0.22583028319	0.00010984183	0.2411705565	0.08533813	0.08544797	237540008	237540085	248889862	248889954	0.14935161	1	515007.5	26.73579	1.3084948	NA	NA	0.0	1.943414384	1.9434144	2	2	2:2	4	gain	4144633
2	20016	2949976	NA	2929961	50783	2.8352645	50403	3163	7050.0	mappable	0.27395	8.0	edge	0.01932179205	0.00028224668	0.1000447446	0.09309925	0.0933815	20016	20016	2949934	2950018	0.83428898	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	2949976	6249986	NA	3300011	51667	3.0129373	51440	2736	6510.0	mappable	0.31505	6.0	self	0.01492820795	0.00033749578	0.0128447446	0.09236152	0.09269902	2949934	2950018	6249964	6249986	0.84028936	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	6249987	6779965	NA	529979	9369	3.3031972	9338	636	1167.0	mappable	0.25143468	3.0	identical	0.05211211463	0.00149925037	0.1041552554	0.10517694	0.10667619	6249987	6250009	6779906	6779965	0.86045329	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	6779966	19250008	NA	12470043	187028	3.0129373	186384	9401	24054.0	mappable	0.304775	6.0	self	0.00219679205	9.956193e-05	0.0153447446	0.08484656	0.08494612	6779966	6780025	19249971	19250008	0.85002658	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	19250009	19259977	NA	9969	156	3.3031972	156	1	15.0	mappable	0.26315789	3.0	NA	0.04038889731	1.0	0.1004552554	0.15056575	1.15056575	19250009	19250046	19259916	19259977	NA	missing	442161.1	28.71515	1.1260444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	19259978	20450011	NA	1190034	17520	2.8352645	17455	869	2295.0	mappable	0.31537097	8.0	NA	0.00219679205	0.00107066381	0.0840447446	0.0990954	0.10016606	19259978	19260039	20449932	20450090	0.88266221	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	20450011	20615023	NA	165013	2354	3.0129373	2350	86	306.0	mappable	0.33333333	6.0	self	0.03237820795	0.01111111111	0.0072552554	0.11539203	0.12650314	20449932	20450090	20609954	20615023	0.86644995	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	20615024	20890000	NA	274977	4668	2.8352645	4656	223	596.0	mappable	0.28730702	8.0	identical	0.0162397745	0.00425531915	0.1140447446	0.11068711	0.11494243	20615024	20620093	20889976	20890024	0.74287932	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	20890000	33370007	NA	12480008	171451	3.0129373	170849	7181	22465.0	mappable	0.2945	6.0	self	0.00904679205	0.00012850167	0.0017447446	0.08484241	0.08497091	20889976	20890024	33369981	33370033	0.86126481	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	33370007	33380015	NA	10009	194	3.7085773	194	7	25.0	mappable	0.44754232	7.0	NA	0.14399552988	0.14285714286	0.1842552554	0.1505003	0.29335744	33369981	33370033	33379936	33380094	NA	missing	497944.6	35.6258	1.2527712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	33380015	34694967	NA	1314953	25304	3.3031972	25264	949	3117.0	mappable	0.31196316	3.0	NA	0.01150320795	0.00101112235	0.0659552554	0.09839334	0.09940446	33379936	33380094	34689934	34700000	0.85869204	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	34694967	34734999	NA	40033	511	3.9975256	510	1	38.0	mappable	0.10769231	NA	NA	0.01636730487	0.5	0.3015552554	0.13081384	0.63081384	34689934	34700000	34729923	34734999	NA	missing	261215.7	14.46733	1.3431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	34735000	41570018	NA	6835019	115735	3.0129373	115406	6089	14196.0	mappable	0.2976	6.0	self	0.00562179205	0.00015581178	0.0230552554	0.08808821	0.08824402	34735000	34740076	41569945	41570018	0.8820412	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	41570019	41585039	NA	15021	138	3.4953061	138	14	15.0	mappable	0.19051682	NA	identical	0.11302997177	0.07142857143	0.1445552554	0.14414733	0.2155759	41570019	41570092	41579992	41585039	NA	missing	421018.0	25.76015	1.1861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	41585040	51087524	NA	9502487	157773	3.0129373	157337	7149	19953.0	mappable	0.304775	6.0	self	0.00044500343	0.00013183916	0.003956705	0.08628175	0.08641359	41585040	41590087	51087438	51087610	0.88099316	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	51087524	51219904	NA	132381	2000	3.3031972	1999	109	222.0	mappable	0.35815	3.0	identical	0.05323013103	0.00909090909	0.1306552554	0.11754793	0.12663884	51087438	51087610	51219804	51219904	0.8741161	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	51219905	53369936	NA	2150032	38833	3.0129373	38702	2066	4394.0	mappable	0.30135	6.0	self	0.00219679205	0.00045516614	0.0273552554	0.09507544	0.09553061	51219905	51220005	53369863	53369936	0.88793859	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	53369937	53400090	NA	30154	651	3.7085773	650	3	83.0	mappable	0.29565362	7.0	identical	0.1253747643	0.25	0.1402552554	0.13440804	0.38440804	53369937	53370010	53399998	53400090	NA	missing	497944.6	35.6258	1.2527712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	53400091	65310031	NA	11909943	169273	3.0129373	168752	8273	21108.0	mappable	0.3192723	6.0	NA	0.01455925795	0.0001137139	0.0487207815	0.08508588	0.08519959	53400091	53400183	65309993	65310069	0.88695308	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	65310031	65334995	NA	24965	320	3.439966	320	0	45.0	mappable	NA	NA	NA	NA	inf	0.1272552554	0.13691485	inf	65309993	65310069	65329963	65334995	NA	missing	489326.5	NA	1.1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	65334996	68668997	NA	3334002	47001	3.0129373	46836	2547	5867.0	mappable	0.30136324	6.0	NA	0.00219679205	0.00036873156	0.0335552554	0.0922985	0.09266724	65334996	65340028	68668987	68669007	0.85324621	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	68668997	68809987	NA	140991	2011	3.3031972	1997	217	239.0	mappable	0.3183	3.0	identical	0.01475320795	0.00432900433	0.1602552554	0.11692321	0.12125222	68668987	68669007	68809917	68810057	0.84925566	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	68809987	73549979	NA	4739993	63005	3.0129373	62830	2389	8280.0	mappable	0.31855556	6.0	NA	0.01438156031	0.0003900156	0.0012070603	0.09018575	0.09057576	68809917	68810057	73549955	73550003	0.87457507	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	73549979	73569985	NA	20007	256	3.2419571	256	0	40.0	mappable	NA	NA	NA	NA	inf	0.0653552554	0.13997548	inf	73549955	73550003	73569954	73570016	NA	missing	452816.5	NA	1.1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	73569985	87059860	NA	13489876	193084	3.0129373	192561	8202	23943.0	mappable	0.3082	6.0	NA	0.00807820795	0.00011461318	0.0307447446	0.0844403	0.08455491	73569954	73570016	87059860	87059860	0.86972096	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	88330099	89094923	NA	764825	9476	3.0129373	9444	369	1281.0	mappable	0.27771149	6.0	self	0.02615414499	0.00249376559	0.0403552554	0.10232916	0.10482293	88330099	88330099	89059837	89130009	0.90199365	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	89094923	89160765	NA	65843	1026	2.0088632	1026	27	169.0	mappable	0.89499734	2.0	NA	0.59145054838	0.03703703704	0.3392447446	0.12494735	0.16198438	89059837	89130009	89160763	89160765	NA	missing	286974.9	26.72317	0.7214197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	89160766	89185669	INV	24904	989	1.1172806	988	4	129.0	mappable	1.000375	NA	NA	0.69682820795	0.2	0.5988447446	0.13694794	0.33694794	89160766	89160769	89185664	89185669	NA	missing	172970.5	17.29705	0.4427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	89185670	89229990	INV	44321	389	1.0197156	387	6	39.0	mappable	0.708025	NA	NA	0.65960320795	0.125	0.6293447446	0.12956974	0.25456974	89185670	89185671	89229990	89229990	NA	missing	163870.9	14.17483	0.4122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	89840102	90239998	NA	399897	914	3.4847499	906	0	94.0	mappable	NA	NA	NA	0.23713587873	0.125	0.1412552554	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	666365.0	NA	1.1828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	95580145	96239991	NA	659847	4442	2.8352645	4436	35	646.0	mappable	0.27703973	8.0	NA	0.01164069449	0.0243902439	0.0424447446	0.10345663	0.12784687	95580145	95580145	96239991	96239991	0.805244	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0415447446	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144633
2	96740021	101420030	NA	4680012	50043	3.0129373	49935	1455	6604.0	mappable	0.34010833	6.0	NA	0.02831416331	0.00063979527	0.0422189506	0.09026052	0.09090032	96740021	96740021	101419913	101420147	0.85427096	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	101420030	104040064	NA	2620035	36553	2.8352645	36430	1879	4691.0	mappable	0.291075	8.0	NA	0.00904679205	0.0004995005	0.0608447446	0.09380355	0.09430305	101419913	101420147	104039977	104040151	0.86986424	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	104040064	104899961	NA	859898	12602	3.3031972	12589	103	1632.0	mappable	0.23228081	3.0	NA	0.05762935019	0.00862068966	0.0770552554	0.10145174	0.11007243	104039977	104040151	104899923	104899961	0.84087615	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	104899962	114440008	NA	9540047	102325	2.8352645	101988	5435	12756.0	mappable	0.304775	8.0	NA	0.00122820795	0.00017325017	0.0543447446	0.08626057	0.08643382	104899962	104900000	114439998	114440018	0.87571576	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	114440008	115849999	NA	1409992	19523	3.3031972	19456	878	2375.0	mappable	0.2944	3.0	NA	0.00608574553	0.00105820106	0.0774552554	0.0979084	0.09896661	114439998	114440018	115849984	115849999	0.8813789	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	115850000	123519975	NA	7669976	110636	2.8352645	110228	5333	13828.0	mappable	0.2808	8.0	NA	0.02274679205	0.00017418568	0.0463447446	0.08744779	0.08762197	115850000	115850015	123519943	123519975	0.83652661	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	123519976	123560061	NA	40086	748	3.1632654	746	2	92.0	mappable	0.41565657	NA	NA	0.12626670002	0.25	0.0407552554	0.13079751	0.38079751	123519976	123520008	123559958	123560164	NA	missing	407458.8	28.84109	1.0823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	123560061	132189994	NA	8629934	115980	2.8352645	115637	5243	14603.0	mappable	0.30281944	8.0	NA	0.00219679205	0.00017905103	0.0416447446	0.0868021	0.08698115	123559958	123560164	132189994	132189994	0.85667285	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0415447446	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144633
2	133010000	133024996	NA	14997	1227	2.5420486	1222	0	215.0	mappable	NA	NA	NA	0.17753845871	0.2	0.1534447446	0.1441713	0.3441713	133010000	133010000	133019989	133024996	NA	missing	310167.1	NA	0.8881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	133024997	135369892	NA	2344896	34551	2.8352645	34435	1677	4421.0	mappable	0.28626638	8.0	NA	0.01420024032	0.00055772448	0.0513447446	0.09451308	0.0950708	133024997	133030004	135369732	135370052	0.8585757	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	135369892	138314913	NA	2945022	38475	3.3031972	38380	1136	4926.0	mappable	0.30929621	3.0	NA	0.01150320795	0.00081234768	0.0866552554	0.09306721	0.09387955	135369732	135370052	138309803	138314913	0.87346645	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	138314914	142429978	NA	4115065	63545	2.8352645	63284	4166	7527.0	mappable	0.30571974	8.0	NA	0.00465320795	0.0002258866	0.0630447446	0.09102294	0.09124882	138314914	138320024	142429916	142430040	0.86600356	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	142429978	144209992	NA	1780015	25945	3.3031972	25869	1303	3116.0	mappable	0.28136136	3.0	NA	0.02218542841	0.00072516316	0.0772552554	0.09632307	0.09704823	142429916	142430040	144209963	144210021	0.8795024	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	144209992	144229985	NA	19994	282	3.7085773	281	9	34.0	mappable	0.07410909	7.0	NA	0.09807703738	0.1	0.1943552554	0.13998466	0.23998466	144209963	144210021	144229953	144229985	NA	missing	497944.6	35.6258	1.2527712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	144229986	146720023	NA	2490038	31144	3.3031972	31041	968	3827.0	mappable	0.31838553	3.0	NA	0.01865614913	0.00093370682	0.1013552554	0.09412767	0.09506138	144229986	144230018	146719993	146720053	0.85219115	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	146720023	146749997	NA	29975	410	3.8868288	409	12	47.0	mappable	0.11736429	9.0	NA	0.18839322062	0.07692307692	0.2086552554	0.13448568	0.21140875	146719993	146720053	146749984	146749997	NA	missing	515007.5	26.73579	1.3084948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	146749998	147529931	NA	779934	9829	3.3031972	9803	364	1161.0	mappable	0.31380833	3.0	NA	0.00807820795	0.00256410256	0.0925552554	0.10218162	0.10474572	146749998	146750011	147529795	147530067	0.83468878	2	442161.1	28.71515	1.1260444	14.10951	0.6629466	0.32589313	1.113353969	2.1898432	2	1	2:1	3	gain	4144633
2	147529931	149409982	NA	1880052	23450	2.8352645	23381	586	2914.0	mappable	0.29747174	8.0	NA	0.00187955067	0.00152671756	0.0409447446	0.09595851	0.09748523	147529795	147530067	149409928	149409982	0.83748434	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	149409983	149550034	NA	140052	1709	3.2077294	1709	3	240.0	mappable	0.38993446	NA	NA	0.08638766741	0.33333333333	0.0546552554	0.11698915	0.45032248	149409983	149410037	149549996	149550034	NA	missing	440386.9	30.60316	1.0962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	149550035	161470040	NA	11920006	154728	2.8352645	154170	7617	19046.0	mappable	0.30055	8.0	NA	0.00219679205	0.00012232416	0.0448447446	0.08508147	0.08520379	149550035	149550073	161469977	161470103	0.88018681	2	384709.1	24.89624	0.9797629	14.10907	0.6626542	0.32530837	0.956464624	1.8787999	2	1	2:1	3	gain	4144633
2	161470040	161479958	NA	9919	144	3.7085773	141	8	19.0	mappable	0.49675385	7.0	NA	0.19394359257	0.09090909091	0.1303552554	0.15064802	0.24155712	161469977	161470103	161479913	161480003	NA	missing	497944.6	35.6258	1.2527712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
2	161479958	171599951	NA	10119994	137424	3.0129373	136975	6315	16417.0	mappable	0.30745	6.0	self	0.00465320795	0.00014784151	0.0107447446	0.08594497	0.08609281	161479913	161480003	171599884	171600018	0.86070006	2	410647.7	26.66779	1.0353056	14.25239	0.6642278	0.32845558	1.011660622	2.0012767	2	1	2:1	3	gain	4144633
2	171599951	171649967	NA	50017	502	3.4597989	499	0	67.0	mappable	NA	NA	identical	0.15653906274	0.33333333333	0.1334552554	0.12812192	0.46145526	171599884	171600018	171649896	171649967	NA	missing	460773.0	NA	1.175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144633
