#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	180880005	192849993	NA	11969989	171476	2.9958083	170880	7922	29531.0	mappable	0.09505543	8.0	NA	0.0171244360381	0.00011739845	0.15714164466	0.08505962	0.08517702	180880005	180880095	192849943	192850043	0.52110491	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	192849993	192869912	NA	19920	257	3.49711	257	36	36.0	mappable	0.22563418	NA	NA	0.146908616829	0.02777777778	0.23704164466	0.1400371	0.16781487	192849943	192850043	192869822	192870002	0.59105363	2	525660.6	30.737783	1.2297	21.2039	0.6877364	0.3754727	1.09202025	2.4050897	sub	1	sub:1	sub	sub	4171586
1	192869912	230880005	NA	38010094	509846	2.9958083	508150	21899	87350.0	mappable	0.1027	8.0	NA	0.0239744360381	4.238186e-05	0.16004164466	0.0794285	0.07947088	192869822	192870002	230879952	230880058	0.55765994	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
1	230880005	230899894	NA	19890	422	2.4796209	420	60	55.0	mappable	0.0445	2.0	NA	0.0342255639619	0.01612903226	0.04404164466	0.14005842	0.15618745	230879952	230880058	230899777	230900011	0.52040082	2	486137.6	26.50828	1.0681938	22.57452	0.6228982	0.2457964	0.93506955	1.5445514	sub	1	sub:1	sub	sub	4171586
1	230899894	249209945	NA	18310053	262047	2.9958083	260734	14435	45148.0	mappable	0.10921486	8.0	edge	0.0291417671234	6.350013e-05	0.1556820378	0.08289766	0.08296116	230899777	230900011	249209945	249209945	0.55835695	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
2	20016	9399991	NA	9379976	152625	2.0035243	151718	7369	26963.0	mappable	0.078725	5.0	edge	0.0008618522456	0.00012083132	0.0123689768	0.08635149	0.08647232	20016	20016	9399971	9399991	0.16387216	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	9399992	9409899	NA	9908	132	2.9958083	125	0	27.0	mappable	NA	8.0	identical	0.0161289814926	0.14285714286	0.16004164466	0.15066619	0.29352333	9399992	9400012	9409781	9410017	NA	missing	519476.1	NA	1.1501283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	9409899	22059287	NA	12649389	187801	2.0035243	187107	9687	31730.0	mappable	0.078725	5.0	self	0.0022749779417	9.633911e-05	0.00103133215	0.08477247	0.08486881	9409781	9410017	22059273	22059287	0.13938983	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	22059288	22061055	DEL	1768	23	2.0140654	22	0	2.0	mappable	NA	9.0	identical	0.2069887217524	1.0	0.01365835534	0.18539285	1.18539285	22059288	22059312	22060990	22061055	NA	missing	449874.4	NA	0.9942961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	22061056	57650055	DEL	35589001	564483	2.0035243	562713	24210	96114.0	mappable	0.07799412	5.0	NA	0.0001329718066	3.849115e-05	0.00106673258	0.07972915	0.07976764	22061056	22061168	57649963	57650055	0.15499866	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	57650056	57669954	NA	19899	350	1.68082	350	0	62.0	mappable	NA	NA	NA	NA	inf	0.05125835534	0.14005202	inf	57650056	57650148	57669887	57670021	NA	missing	430890.8	NA	0.9414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	57669954	79019999	NA	21350047	292300	2.0035243	291266	13252	50550.0	mappable	0.0753	5.0	NA	0.0026625237029	6.99986e-05	0.00577889783	0.08214316	0.08221316	57669887	57670021	79019978	79019999	0.14846258	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	79020000	79030001	NA	10002	144	2.53699	144	0	21.0	mappable	NA	NA	NA	NA	inf	0.08464164466	0.15051173	inf	79020000	79020021	79029949	79030001	NA	missing	465196.7	NA	1.0773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	79030002	81061751	NA	2031750	32397	2.0035243	32289	1758	5297.0	mappable	0.0726	5.0	NA	0.0050088972953	0.00053590568	0.00915835534	0.09544584	0.09598175	79030002	79030054	81061714	81061751	0.18297459	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	81061752	81121846	DUP	60095	836	3.00319	833	32	142.0	mappable	0.17325417	NA	NA	0.0965994360381	0.02857142857	0.15864164466	0.12598459	0.15455602	81061752	81061880	81121733	81121846	0.53865137	2	499783.7	29.447235	1.1513	21.53293	0.7154315	0.430863	0.85461325	2.1485768	2	1	2:1	3	gain	4171586
2	81121847	81157882	DEL	36036	570	2.4796209	570	2	100.0	mappable	0.03456259	2.0	NA	0.0145075187448	0.5	0.05044164466	0.13212526	0.63212526	81121847	81121872	81157843	81157882	NA	missing	486137.6	26.50828	1.0681938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	81157883	81498389	DEL	340507	5143	2.9958083	5135	26	939.0	mappable	0.15478235	8.0	NA	0.0760567889793	0.02941176471	0.14664164466	0.10882977	0.13824153	81157883	81157889	81498338	81498389	NA	missing	519476.1	29.481005	1.1501283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	81498390	87059860	DUP	5561471	75146	2.0035243	74906	3621	12853.0	mappable	0.0753	5.0	self	0.0034255639619	0.00025900026	0.00084164466	0.08925768	0.08951668	81498390	81498446	87059860	87059860	0.16940196	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	88330099	89139891	NA	809793	9607	2.0035243	9587	207	1727.0	mappable	0.06327727	5.0	self	0.0140338972953	0.00440528634	0.00895835534	0.10189944	0.10630472	88330099	88330099	89139734	89140048	0.0767704	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	89139891	89229990	NA	90100	2278	0.09826	2276	37	405.0	mappable	0.1419	NA	NA	0.0357184015553	0.02564102564	0.30245835534	0.1215123	0.14715332	89139734	89140048	89229990	89229990	0.43084499	2	309908.1	17.709036	0.6902	22.27242	3.6608997	1.0	0.0	0.09826	0	0	0:0	0	LOH	4171586
2	89840102	90239998	NA	399897	907	2.0035243	901	1	227.0	mappable	0.07142857	5.0	self	0.0212547929608	0.14285714286	0.02694164466	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	449459.8	23.350414	0.9926229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	95580145	96239991	NA	659847	4447	2.02858	4445	7	819.0	mappable	0.15001389	NA	NA	0.0568491092407	0.11111111111	0.00394164466	0.10345663	0.21456774	95580145	95580145	96239991	96239991	NA	missing	459631.2	27.819785	0.9966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99265835534	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171586
2	96740021	96760010	NA	19990	201	1.3992617	201	2	25.0	mappable	0.32046784	4.0	NA	0.2417422722954	0.5	0.06925835534	0.13998749	0.63998749	96740021	96740021	96759957	96760063	NA	missing	403968.7	24.863347	0.8967082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	96760010	105329975	NA	8569966	105655	2.0035243	105402	3651	18240.0	mappable	0.07665455	5.0	NA	5.639619e-07	0.00025614754	0.00504164466	0.08684001	0.08709616	96759957	96760063	105329899	105330051	0.16433122	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	105329975	105339997	NA	10023	166	2.59432	166	0	27.0	mappable	NA	NA	NA	NA	inf	0.09374164466	0.15047746	inf	105329899	105330051	105339983	105339997	NA	missing	458903.8	NA	1.0864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	105339998	128190023	NA	22850027	299236	2.0035243	298381	12077	51019.0	mappable	0.07611944	5.0	NA	0.0035404893625	7.732756e-05	0.00302352697	0.081814	0.08189133	105339998	105340012	128189992	128190023	0.1620301	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	128190024	128210028	NA	20005	323	2.51746	323	0	59.0	mappable	NA	NA	NA	NA	inf	0.08154164466	0.13997689	inf	128190024	128190055	128209921	128210135	NA	missing	477519.7	NA	1.0742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
2	128210028	132189994	NA	3979970	43137	2.0035243	42991	2221	7332.0	mappable	0.07533478	5.0	NA	0.0002310278628	0.00042247571	0.00469624392	0.09122287	0.09164535	128209921	128210135	132189994	132189994	0.11895905	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99265835534	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4171586
2	133010000	242999969	NA	109989981	1504553	2.0035243	1499034	64247	257518.0	mappable	0.0753	5.0	edge	0.0025120994258	1.433363e-05	0.00393968155	0.07487048	0.07488482	133010000	133010000	242999969	242999969	0.16299928	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
3	100074	25790037	NA	25689965	410240	2.9958083	408748	20388	68598.0	mappable	0.1027	8.0	edge	0.0236622720984	4.570593e-05	0.15676807334	0.08125225	0.08129796	100074	100074	25789911	25790163	0.54673954	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	25790037	25799894	NA	9858	150	2.39902	150	0	24.0	mappable	NA	NA	NA	NA	inf	0.06274164466	0.15074908	inf	25789911	25790163	25799740	25800048	NA	missing	515111.7	NA	1.0554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
3	25799894	29399985	NA	3600092	52540	2.9958083	52343	2982	8775.0	mappable	0.1110125	8.0	NA	0.0303257518276	0.00031456433	0.15094164466	0.09182904	0.09214361	25799740	25800048	29399961	29399985	0.53913557	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	29399986	29420061	NA	20076	415	3.3604	415	42	70.0	mappable	0.20692917	NA	NA	0.1282036027047	0.02380952381	0.21534164466	0.13992683	0.16373636	29399986	29400010	29419990	29420132	0.71496932	2	530821.1	31.949418	1.208	21.7967	0.7307461	0.4614922	0.90480075	2.4555992	sub	1	sub:1	sub	sub	4171586
3	29420061	39569980	NA	10149920	142938	2.9958083	142502	5922	24440.0	mappable	0.10955	8.0	NA	0.0308244360381	0.00015728216	0.15914164466	0.08592924	0.08608652	29419990	29420132	39569951	39569980	0.5585276	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	39569981	39594990	NA	25010	280	3.65461	277	33	44.0	mappable	0.21384094	NA	NA	0.1391853003213	0.02777777778	0.26204164466	0.1368905	0.16466828	39569981	39570010	39589963	39600017	0.6149073	2	547411.1	31.749845	1.2547	21.64129	0.6730332	0.3460664	1.1949362	2.4596738	sub	1	sub:1	sub	sub	4171586
3	39594990	54839737	NA	15244748	177044	2.9958083	176462	5869	30648.0	mappable	0.10239352	8.0	NA	0.0214205292642	0.00015501473	0.15831148606	0.08381594	0.08397096	39589963	39600017	54839443	54840031	0.55455698	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	54839737	54849972	NA	10236	165	2.0140654	158	0	27.0	mappable	NA	9.0	NA	0.2218696114767	0.14285714286	0.04074164466	0.15013477	0.29299191	54839443	54840031	54849924	54850020	NA	missing	449874.4	NA	0.9942961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
3	54849972	60323195	NA	5473224	80158	2.9958083	79885	3912	13264.0	mappable	0.111625	8.0	NA	0.0308244360381	0.00023894863	0.16214164466	0.0893497	0.08958865	54849924	54850020	60323156	60323195	0.56385182	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	60323196	60409937	DUP	86742	1798	3.77809	1788	84	296.0	mappable	0.24928147	NA	NA	0.1737157821919	0.01063829787	0.28164164466	0.12191819	0.13255649	60323196	60323300	60409837	60409937	0.76831088	2	570343.9	35.214417	1.2743	22.20111	0.7495156	0.4990312	0.94635261	2.8317374	3	1	3:1	4	gain	4171586
3	60409938	60454350	DUP	44413	1019	2.6715095	1016	86	143.0	mappable	0.2238	11.0	NA	0.1310744360381	0.01123595506	0.13584164466	0.12954463	0.14078059	60409938	60409949	60454194	60454350	0.5603275	2	738836.3	42.451326	1.0986523	33.3578	0.6932008	0.3864016	0.819617	1.8518925	2	1	2:1	3	gain	4171586
3	60454351	60612997	DEL	158647	3441	2.0035243	3424	209	593.0	mappable	0.06295	5.0	self	0.0149505639619	0.00442477876	0.02214164466	0.11577115	0.12019593	60454351	60454442	60612992	60612997	0.16597113	1	449459.8	23.350414	0.9926229	NA	NA	0.0	1.00176214	1.0017621	1	1	1:1	2	neutral	4171586
3	60612998	65080011	DEL	4467014	72100	2.9958083	71924	3081	12170.0	mappable	0.10337857	8.0	NA	0.0273994360381	0.00030703101	0.15084164466	0.0905351	0.09084213	60612998	60613038	65079968	65080011	0.56130841	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	65080012	65100007	NA	19996	364	2.4796209	358	33	49.0	mappable	0.079475	2.0	NA	0.0067005639619	0.02564102564	0.06154164466	0.13998325	0.16562427	65080012	65080055	65099997	65100007	0.48944868	2	486137.6	26.50828	1.0681938	22.57452	0.6228982	0.2457964	0.93506955	1.5445514	sub	1	sub:1	sub	sub	4171586
3	65100008	68289969	NA	3189964	49531	2.9958083	49424	2031	8288.0	mappable	0.10739167	8.0	NA	0.0316793759928	0.00046772685	0.15286919509	0.0925707	0.09303843	65100008	65100018	68289861	68289969	0.54852714	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	68289970	68329995	NA	40026	624	3.36103	624	7	120.0	mappable	0.30672858	NA	NA	0.2280030189688	0.14285714286	0.21544164466	0.130816	0.27367314	68289970	68290078	68329967	68330023	NA	missing	524754.1	33.73419	1.2081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
3	68329995	68379997	NA	50003	916	2.4796209	915	67	123.0	mappable	0.06869569	2.0	NA	0.0100298743067	0.01470588235	0.11864164466	0.12812524	0.14283112	68329967	68330023	68379952	68380042	0.50984323	2	486137.6	26.50828	1.0681938	22.57452	0.6228982	0.2457964	0.93506955	1.5445514	sub	1	sub:1	sub	sub	4171586
3	68379997	68840011	NA	460016	6920	2.9958083	6886	396	1136.0	mappable	0.12340833	8.0	NA	0.0309969677506	0.0023255814	0.15412615333	0.10631894	0.10864452	68379952	68380042	68839991	68840031	0.53722139	2	519476.1	29.481005	1.1501283	22.40416	0.6632932	0.3265864	1.00870904	1.9870992	2	1	2:1	3	gain	4171586
3	68840011	68869965	NA	29955	363	2.4796209	362	29	57.0	mappable	0.0609369	2.0	NA	0.0121565163429	0.03333333333	0.07764164466	0.13449439	0.16782772	68839991	68840031	68859917	68869965	NA	missing	486137.6	26.50828	1.0681938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4171586
