#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	66840064	77160058	NA	10319995	139179	1.55076431	138832	5848	44786.0	mappable	0.106125	1.0	NA	0.02728218011	0.0001614205	0.12522031568	0.08584082	0.08600224	66839958	66840170	77159988	77160128	0.54454643	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	77160058	77180011	NA	19954	330	1.84716038	318	22	116.0	mappable	0.267125	NA	NA	0.15078888742	0.02941176471	0.04652031568	0.14001298	0.16942474	77159988	77160128	77179990	77180032	NA	missing	397171.11	23.571242	0.975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	77180011	81319982	NA	4139972	56885	1.55076431	56702	2942	17873.0	mappable	0.099275	1.0	NA	0.02043218011	0.00032	0.12182031568	0.09098689	0.09130689	77179990	77180032	81319963	81320001	0.54864114	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	81319982	81339988	NA	20007	413	1.81247958	387	0	131.0	mappable	NA	7.0	NA	0.04132146582	0.03846153846	0.08422031568	0.13997548	0.17843701	81319963	81320001	81339965	81339988	NA	missing	404740.81	NA	0.9656611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	81339989	100719996	NA	19380010	252600	1.55076431	251638	11392	81354.0	mappable	0.1027	1.0	NA	0.02371968213	8.095855e-05	0.13109385724	0.08261709	0.08269805	81339989	81340012	100719986	100719996	0.52188438	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	100719997	100729981	NA	9985	122	2.02218683	118	14	29.0	mappable	0.05856224	2.0	self	0.00841067704	0.05555555556	0.01322031568	0.15053953	0.20609509	100719997	100720007	100729816	100729981	NA	missing	429709.56	22.255321	1.0221314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	100729982	120529963	NA	19799982	267239	1.55076431	266478	13124	86685.0	mappable	0.106125	1.0	NA	0.02728218011	7.202017e-05	0.11522031568	0.08251167	0.08258369	100729982	100730147	120529963	120529963	0.53408482	2	374550.1	21.233951	0.895186	21.25825	0.6434529	0.28690577	0.55292054	0.9978438	1	sub	1:sub	sub	sub	4166706
1	121220004	121229986	NA	9983	177	1.66519472	177	0	67.0	mappable	NA	NA	NA	NA	inf	0.09552031568	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	438412.0	NA	0.926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	144010127	144010457	NA	331	8	2.05957743	8	0	4.0	mappable	NA	NA	NA	NA	inf	0.01067968432	0.238929	inf	144010127	144010127	144010454	144010457	NA	missing	1350760.0	NA	1.0322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	144010458	144019970	INV	9513	147	2.05957743	92	0	27.0	mappable	NA	NA	NA	0.22728231815	0.01818181818	0.01067968432	0.15133533	0.16951715	144010458	144010522	144019970	144019970	NA	missing	1350760.0	NA	1.0322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	144920087	145290189	NA	370103	2647	2.02218683	2106	6	973.0	mappable	0.04231713	2.0	self	0.00503809016	0.00182815356	0.01632031568	0.10812233	0.10995048	144920087	144920087	145119969	145290189	NA	missing	429709.56	22.255321	1.0221314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	145290190	145739956	INV	449767	3722	2.02218683	3702	152	1189.0	mappable	0.07325	2.0	self	0.00559281989	0.00581395349	0.03117968432	0.10650297	0.11231693	145290190	145400067	145739956	145739956	0.16722433	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
1	146540101	147550017	NA	1009917	11201	2.02218683	11174	469	3684.0	mappable	0.089	2.0	self	0.01015718011	0.00201612903	0.00242031568	0.10027171	0.10228784	146540101	146540101	147389996	147550017	0.18790933	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
1	149815060	178059908	NA	28244852	363776	2.02218683	362517	15223	120594.0	mappable	0.0753	2.0	NA	0.00287019998	6.067225e-05	0.0187958954	0.08080323	0.08086391	149815060	149815060	178059797	178060019	0.13993185	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
1	178059908	178070054	NA	10147	110	1.67113645	110	0	35.0	mappable	NA	NA	NA	NA	inf	0.09392031568	0.1502769	inf	178059797	178060019	178069997	178070111	NA	missing	415235.0	NA	0.9276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
1	178070054	249209945	NA	71139896	979149	2.02218683	976119	43816	318896.0	mappable	0.0753	2.0	edge	0.00070479303	2.1347e-05	0.00780011513	0.0766749	0.07669625	178069997	178070111	249209945	249209945	0.14961518	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	20016	529996	NA	509981	7930	1.81247958	7882	259	2730.0	mappable	0.071875	7.0	edge	0.00011781989	0.00325732899	0.03782031568	0.10548476	0.10874209	20016	20016	529971	529996	0.14478819	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	529997	550009	NA	20013	291	2.49744846	291	4	91.0	mappable	0.0791625	5.0	NA	0.00031968011	0.25	0.06157968432	0.13997124	0.38997124	529997	530022	549997	550009	NA	missing	485599.12	26.920511	1.1501106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	550010	38769986	NA	38219979	581185	2.02218683	579208	28726	191436.0	mappable	0.0753	2.0	NA	0.00133677375	3.257117e-05	0.00930214229	0.07940345	0.07943602	550010	550022	38769957	38769986	0.13777361	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	38769987	38829941	NA	59955	1031	2.24822755	1031	0	348.0	mappable	NA	NA	NA	NA	inf	0.06147968432	0.1260113	inf	38769987	38770016	38829756	38829941	NA	missing	458746.5	NA	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	38829942	48119636	NA	9289696	154217	2.02218683	153801	7876	49708.0	mappable	0.0753	2.0	NA	0.00318539389	0.00012059817	0.01013089398	0.08640354	0.08652414	38829942	38830127	48119525	48119636	0.1360838	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	48119637	87059860	DUP	38940227	564641	2.02218683	563103	28205	181246.0	mappable	0.078725	2.0	self	0.00025621789	3.362136e-05	0.00684940035	0.07931863	0.07935225	48119637	48119663	87059860	87059860	0.14322025	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	88330099	89094923	NA	764825	9474	2.02218683	9441	465	3099.0	mappable	0.08148333	2.0	self	0.00330718011	0.00200803213	0.01022031568	0.10232916	0.1043372	88330099	88330099	89059837	89130009	0.1170989	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	89094923	89229990	NA	135068	2404	0.75573777	2397	79	862.0	mappable	0.34218235	NA	NA	0.26174051344	0.01162790698	0.34042031568	0.11734798	0.12897589	89059837	89130009	89229990	89229990	0.6385254	2	290824.88	18.937434	0.6811	21.69459	1.0059155	1.0	0.0	0.7557378	1	0	1:0	1	LOH	4166706
2	89229991	89544845	NA	314855	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02152031568	0.10950307	inf	89229991	89229991	89544845	89544845	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166706
2	89840102	89953357	NA	113256	444	2.02218683	436	0	276.0	mappable	NA	2.0	NA	0.00971566936	0.125	0.01812031568	0.119124	0.244124	89840102	89840102	89889991	89953357	NA	missing	429709.56	NA	1.0221314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	89953358	90239998	INV	286641	470	2.08148758	469	0	170.0	mappable	NA	NA	NA	0.07884281989	1.0	0.01657968432	0.11032118	1.11032118	89953358	90100200	90239998	90239998	NA	missing	441999.8	NA	1.0381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	95580145	96239991	NA	659847	4442	1.81247958	4413	122	1547.0	mappable	0.09522097	7.0	NA	0.01199051344	0.00662251656	0.03822031568	0.10345663	0.11007915	95580145	95580145	96239991	96239991	0.14446446	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02152031568	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166706
2	96740021	100345310	NA	3605290	34557	2.02218683	34468	833	11889.0	mappable	0.071875	2.0	NA	0.00696781989	0.0010845987	0.00167968432	0.09182027	0.09290486	96740021	96740021	100345190	100345310	0.20401156	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	100345311	124779991	DUP	24434681	317612	1.81247958	316838	14142	104121.0	mappable	0.08215	7.0	NA	0.00330718011	6.70421e-05	0.03322031568	0.08149153	0.08155858	100345311	100345327	124779951	124779991	0.14923939	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	124779992	124800045	NA	20054	292	1.55861483	292	0	103.0	mappable	NA	NA	NA	NA	inf	0.12422031568	0.13994232	inf	124779992	124780032	124799985	124800105	NA	missing	381533.6	NA	0.8973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	124800045	126619988	NA	1819944	27467	1.81247958	27397	778	9145.0	mappable	0.085575	7.0	NA	0.00330718011	0.00117924528	0.04002031568	0.09617483	0.09735407	124799985	124800105	126619968	126620008	0.21222451	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	126619988	126639975	NA	19988	280	2.49744846	278	2	104.0	mappable	0.145615	5.0	NA	0.04353961254	0.25	0.05767968432	0.13998891	0.38998891	126619968	126620008	126639945	126640005	NA	missing	485599.12	26.920511	1.1501106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	126639975	132189994	NA	5550020	67820	2.02218683	67648	3549	22431.0	mappable	0.07687879	2.0	NA	0.00354281989	0.00026874496	0.01602031568	0.08926953	0.08953827	126639945	126640005	132189994	132189994	0.12660054	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02152031568	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166706
2	133010000	133032776	NA	22777	1535	1.4828577	1532	0	589.0	mappable	NA	NA	NA	0.25157009103	0.33333333333	0.14462031568	0.13816649	0.47149982	133010000	133010000	133032775	133032777	NA	missing	296770.3	NA	0.8769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	133032776	135505002	NA	2472227	35874	1.81247958	35782	1510	11993.0	mappable	0.0698	7.0	NA	0.00723412424	0.00062421973	0.05322031568	0.09417358	0.0947978	133032775	133032777	135499969	135510035	0.14351341	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	135505002	191739965	NA	56234968	753100	2.02218683	751078	28966	242295.0	mappable	0.0753	2.0	self	0.00300575647	3.227056e-05	0.00481744478	0.0776851	0.07771737	135499969	135510035	191739922	191739965	0.15681203	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	191739966	191810008	NA	70043	869	2.35629287	869	1	282.0	mappable	0.46341463	NA	NA	0.38457181425	1.0	0.09057968432	0.12425483	1.12425483	191739966	191740009	191809980	191810008	NA	missing	468215.48	34.259669	1.1121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	191810009	191890006	NA	79998	1223	2.02169887	1221	1	456.0	mappable	0.27272727	NA	NA	0.20035770458	0.33333333333	0.00047968432	0.12279222	0.45612556	191810009	191810037	191889953	191890006	NA	missing	449473.03	28.602829	1.022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	191890007	191980011	NA	90005	1307	2.49744846	1307	47	404.0	mappable	0.07032381	5.0	NA	0.00851901037	0.02127659574	0.08987968432	0.12152353	0.14280013	191890007	191890060	191979965	191980011	0.1095993	1	485599.12	26.920511	1.1501106	NA	NA	0.0	1.24872423	1.2487242	1	1	1:1	2	neutral	4166706
2	191980012	213571764	NA	21591757	273183	2.02218683	272226	12294	86848.0	mappable	0.078725	2.0	self	0.00323706296	7.5466e-05	0.00503022405	0.0820884	0.08216387	191980012	191980058	213571703	213571764	0.16215374	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	213571765	213580734	DUP	8970	134	2.72987951	134	10	36.0	mappable	0.37800871	NA	identical	0.29916589223	0.1	0.19117968432	0.15231257	0.25231257	213571765	213571813	213580733	213580734	NA	missing	507366.32	34.209604	1.2127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	213580735	226210026	DUP	12629292	179523	2.02218683	178975	8613	58469.0	mappable	0.078725	2.0	self	0.00011781989	0.00010915839	0.00162031568	0.08478072	0.08488987	213580735	213580741	226209985	226210026	0.14611549	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	226210027	226220046	NA	10020	138	2.49744846	137	6	47.0	mappable	0.11400676	5.0	identical	0.03516393686	0.14285714286	0.15257968432	0.15048235	0.2933395	226210027	226210068	226219949	226220046	NA	missing	485599.12	26.920511	1.1501106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	226220047	236819946	NA	10599901	153300	2.02218683	152728	6600	51019.0	mappable	0.078725	2.0	self	9.308812e-05	0.00013943112	0.00242625892	0.08569881	0.08583824	226220047	226220144	236819883	236820009	0.16243225	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	236819946	236840038	NA	20093	401	1.55076431	372	0	142.0	mappable	NA	1.0	NA	0.06660060116	0.03448275862	0.11922031568	0.13991488	0.17439764	236819883	236820009	236839947	236840129	NA	missing	374550.1	NA	0.895186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	236840038	240379975	NA	3539938	58678	1.81247958	58486	3215	20026.0	mappable	0.07951346	7.0	NA	0.00011781989	0.00029351335	0.03362031568	0.09193165	0.09222517	236839947	236840129	240379941	240379975	0.16069992	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
2	240379976	240410001	NA	30026	598	1.69453204	597	28	233.0	mappable	0.20715962	NA	NA	0.12831679549	0.03448275862	0.08762031568	0.1344635	0.16894626	240379976	240380010	240409964	240410038	NA	missing	395954.44	22.154594	0.9339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	240410001	242720069	NA	2310069	38413	2.02218683	38211	2356	13099.0	mappable	0.078725	2.0	self	0.00011781989	0.00039093041	0.02472031568	0.0946096	0.09500053	240409964	240410038	242719844	242720294	0.16078324	1	429709.56	22.255321	1.0221314	NA	NA	0.0	1.01109342	1.0110934	1	1	1:1	2	neutral	4166706
2	242720069	242730022	NA	9954	144	2.49744846	141	7	41.0	mappable	0.04455637	5.0	NA	0.03849872637	0.1	0.13797968432	0.15059038	0.25059038	242719844	242720294	242729982	242730062	NA	missing	485599.12	26.920511	1.1501106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
2	242730022	242999969	NA	269948	4345	1.81247958	4315	159	1631.0	mappable	0.089025	7.0	edge	0.01469957141	0.00529100529	0.03932031568	0.11085048	0.11614148	242729982	242730062	242999969	242999969	0.16396591	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
3	100074	32129963	NA	32029895	505084	2.47290575	503521	24257	163816.0	mappable	0.5685	NA	edge	0.48900053908	3.873267e-05	0.12198138741	0.08021525	0.08025398	100074	100074	32129800	32129963	0.95281058	2	482494.95	37.61825	1.1435017	21.43812	0.9802358	0.96047162	0.04887498	2.4240308	sub	0	sub:0	sub	sub	4166706
3	32129964	32140054	NA	10091	163	2.86765351	163	1	44.0	mappable	0.31818182	NA	NA	0.23933899829	1.0	0.22827968432	0.1503671	1.1503671	32129964	32130127	32139997	32140111	NA	missing	491428.3	32.389592	1.2498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	32140054	33339933	NA	1199880	14970	2.50780713	14915	643	4858.0	mappable	0.592475	NA	NA	0.51363218011	0.00143266476	0.13137968432	0.09903707	0.10046973	32139997	32140111	33339857	33340009	0.98571912	2	489356.14	38.58385	1.1529	21.56573	0.9924689	0.98493773	0.01888663	2.4889205	sub	0	sub:0	sub	sub	4166706
3	33339933	33370010	NA	30078	381	2.8802797	380	0	105.0	mappable	NA	NA	NA	0.3302480892	1.0	0.23167968432	0.13444094	1.13444094	33339857	33340009	33369965	33370055	NA	missing	514562.67	NA	1.2532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	33370010	37380059	NA	4010050	54031	2.4776038	53886	2400	17409.0	mappable	0.57444848	NA	NA	0.49646012918	0.00039292731	0.12324651263	0.0911777	0.09157062	33369965	33370055	37379937	37380181	0.98607384	2	484362.22	37.803881	1.1447668	21.4973	0.9812741	0.96254824	0.04639531	2.4312085	sub	0	sub:0	sub	sub	4166706
3	37380059	42270000	NA	4889942	65024	2.49744846	64807	2471	21650.0	mappable	0.09593488	5.0	NA	0.01709206383	0.00037202381	0.12607968432	0.09000339	0.09037541	37379937	37380181	42269931	42270000	0.62293244	2	485599.12	26.920511	1.1501106	21.45206	0.5929937	0.18598748	1.01647716	1.4809713	sub	1	sub:1	sub	sub	4166706
3	42270001	42300014	NA	30014	343	2.86096906	342	9	127.0	mappable	0.29854167	NA	NA	0.21908794934	0.1	0.22647968432	0.13446872	0.23446872	42270001	42270070	42299998	42300014	NA	missing	521331.69	32.866563	1.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	42300015	60277536	NA	17977522	221981	2.49744846	221346	8905	74640.0	mappable	0.089	5.0	NA	0.01015718011	0.0001048218	0.12337968432	0.08298862	0.08309344	42300015	42300031	60277510	60277536	0.45080866	2	485599.12	26.920511	1.1501106	21.45206	0.5929937	0.18598748	1.01647716	1.4809713	sub	1	sub:1	sub	sub	4166706
3	60277537	60368383	NA	90847	2000	1.81247958	1995	90	662.0	mappable	0.06854643	7.0	NA	0.01029639132	0.01052631579	0.04222031568	0.12142442	0.13195074	60277537	60277563	60368382	60368383	0.34641338	2	404740.81	21.537623	0.9656611	21.29526	0.5635779	0.12715572	0.79100622	1.0214734	1	1	1:1	2	mixDH	4166706
3	60368384	60376605	DEL	8222	176	1.06619347	175	22	65.0	mappable	0.05712603	NA	NA	0.02196233209	0.04347826087	0.25682031568	0.15378377	0.19726203	60368384	60368442	60376542	60376605	NA	missing	317641.07	17.580794	0.7647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	60376606	60397917	DEL	21312	384	0.66698309	384	23	117.0	mappable	0.073825	NA	NA	0.00501781989	0.04347826087	0.36432031568	0.13908807	0.18256633	60376606	60376653	60397900	60397917	NA	missing	269945.16	15.425437	0.6572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	60397918	60439302	DEL	41385	884	0.21318302	880	83	253.0	mappable	0.073825	NA	NA	0.00066781989	0.01149425287	0.48652031568	0.13040513	0.14189938	60397918	60397925	60439302	60439302	0.13673117	1	219883.01	11.373259	0.535	NA	NA	0.0	0.10659151	0.1065915	0	0	0:0	0	LOH	4166706
3	60439303	60439307	DEL	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02152031568	0.86135312	inf	60439303	60439303	60439307	60439307	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4166706
3	60439308	60528494	DEL	89187	1988	0.45976506	1977	148	639.0	mappable	0.22827647	NA	NA	0.01167482717	0.00628930818	0.42012031568	0.12162087	0.12791018	60439308	60439321	60528414	60528494	0.36931054	2	253897.81	14.633154	0.6014	21.44995	0.87083	0.74165995	0.05938786	0.4003772	sub	0	sub:0	sub	sub	4166706
3	60528495	60661732	DEL	133238	2645	0.39923362	2624	102	834.0	mappable	0.15115	NA	NA	0.08208218011	0.0081300813	0.43642031568	0.11748365	0.12561373	60528495	60528557	60661545	60661732	0.19821761	1	244461.75	12.884278	0.5851	NA	NA	0.0	0.19961681	0.1996168	0	0	0:0	0	LOH	4166706
3	60661733	60673851	DEL	12119	192	1.1813146	192	1	60.0	mappable	0.0	NA	NA	0.07884281989	1.0	0.22582031568	0.14743844	1.14743844	60661733	60661754	60673842	60673851	NA	missing	336003.24	16.800162	0.7957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
3	60673852	60794949	DEL	121098	2014	1.81247958	2010	100	641.0	mappable	0.10927391	7.0	NA	0.0259723975	0.00961538462	0.07652031568	0.11844261	0.12805799	60673852	60673874	60794920	60794949	0.16052069	1	404740.81	21.537623	0.9656611	NA	NA	0.0	0.90623979	0.9062398	1	1	1:1	2	neutral	4166706
3	60794950	67049961	DEL	6255012	100074	2.49744846	99833	4578	32624.0	mappable	0.09038426	5.0	NA	0.01358218011	0.00020751193	0.10207968432	0.08858737	0.08879488	60794950	60794983	67049895	67050027	0.4271233	2	485599.12	26.920511	1.1501106	21.45206	0.5929937	0.18598748	1.01647716	1.4809713	sub	1	sub:1	sub	sub	4166706
3	67049961	67150039	NA	100079	1434	2.86839623	1432	88	417.0	mappable	0.10118182	NA	NA	0.02230718011	0.01111111111	0.22847968432	0.12040374	0.13151485	67049895	67050027	67149962	67150039	0.41276959	2	515786.56	28.133812	1.25	20.9648	0.57356	0.14711994	1.22319897	1.6451973	sub	1	sub:1	sub	sub	4166706
3	67150040	67289968	NA	139929	2007	2.49744846	2002	130	661.0	mappable	0.06027222	5.0	NA	0.01724281989	0.00740740741	0.14307968432	0.11699782	0.12440523	67150040	67150117	67289885	67289968	0.39726085	2	485599.12	26.920511	1.1501106	21.45206	0.5929937	0.18598748	1.01647716	1.4809713	sub	1	sub:1	sub	sub	4166706
3	67289969	67300009	NA	10041	184	2.93574209	183	4	69.0	mappable	0.16396751	3.0	NA	0.0863534764	0.2	0.23617968432	0.15044816	0.35044816	67289969	67290052	67299924	67300009	NA	missing	536243.25	32.098465	1.268135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166706
