#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	177440057	177449936	NA	9880	157	3.1693475	157	0	24.0	mappable	NA	NA	NA	NA	inf	0.16445756391	0.15071255	inf	177439990	177440124	177449726	177449936	NA	missing	379476.0	NA	0.8642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
1	177449937	249209945	NA	71760013	988887	3.9962762	984849	44898	156224.0	mappable	0.078725	6.0	edge	0.00096295719	2.043527e-05	0.00065301344	0.07663811	0.07665855	177449937	177450147	249209945	249209945	0.15471564	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	20016	22920101	NA	22900087	352843	3.9962762	351238	16086	56030.0	mappable	0.078725	6.0	edge	0.00020167387	5.65387e-05	0.01928188253	0.08180344	0.08185998	20016	20016	22919965	22920237	0.15349409	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	22920101	22930004	NA	9904	179	3.3153656	179	6	37.0	mappable	0.14678929	12.0	NA	0.06787843001	0.16666666667	0.09895756391	0.1506728	0.31733947	22919965	22920237	22929967	22930004	NA	missing	367486.0	21.14979	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	22930005	22954998	NA	24994	350	4.582422	349	6	52.0	mappable	0.24243963	17.0	NA	0.1773509864	0.14285714286	0.10354243609	0.13689915	0.2797563	22930005	22930042	22949993	22954998	NA	missing	483137.0	33.789934	1.1420467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	22954999	31585031	NA	8630033	118825	3.9962762	118374	4583	19055.0	mappable	0.08175	6.0	NA	0.00457853824	0.00019864919	0.00574243609	0.08680203	0.08700068	22954999	22960004	31579983	31585031	0.15861417	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	31585032	31600003	NA	14972	211	4.6091393	211	0	29.0	mappable	NA	NA	NA	NA	inf	0.11864243609	0.14419632	inf	31585032	31590080	31599989	31600017	NA	missing	480303.0	NA	1.1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	31600003	49170016	NA	17570014	290498	3.9962762	289399	14059	45080.0	mappable	0.08041136	6.0	NA	0.00018832651	6.597612e-05	0.01876438564	0.08310268	0.08316866	31599989	31600017	49169998	49170016	0.15382169	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	49170017	49179998	NA	9982	176	4.586066	175	0	28.0	mappable	NA	1.0	identical	0.04187381866	1.0	0.16804243609	0.15054445	1.15054445	49170017	49170035	49179989	49180007	NA	missing	494183.4	NA	1.1427632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	49179998	87059860	NA	37879866	548130	3.9962762	546182	25718	85507.0	mappable	0.08041136	6.0	self	0.00067433115	3.614545e-05	0.00043197856	0.07944412	0.07948027	49179989	49180007	87059860	87059860	0.15775649	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	88330099	89094923	NA	764825	9478	3.9962762	9450	375	1499.0	mappable	0.07646944	6.0	self	0.00605176479	0.00248138958	0.01414243609	0.10232916	0.10481055	88330099	88330099	89059837	89130009	0.1620661	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	89094923	89160000	NA	65078	736	4.586066	732	18	119.0	mappable	0.07469773	1.0	NA	0.00092550794	0.04545454545	0.11624243609	0.12507909	0.17053364	89059837	89130009	89159998	89160002	NA	missing	494183.4	27.122328	1.1427632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	89160000	89160769	NA	770	291	2.3418868	291	0	33.0	mappable	NA	NA	NA	NA	inf	0.32715756391	0.20857853	inf	89159998	89160002	89160769	89160769	NA	missing	296997.5	NA	0.7015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	89160770	89229990	DEL	69221	1377	2.0316602	1374	53	229.0	mappable	0.60319076	2.0	NA	0.51402527875	0.01785714286	0.33105756391	0.12438645	0.14224359	89160770	89160772	89229990	89229990	0.96219831	2	258315.6	20.656219	0.6405015	12.79025	0.980445	0.96089007	0.039729042	1.9919312	2	0	2:0	2	cnLOH	4121621
2	89229991	89326669	NA	96679	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02865756391	0.12076627	inf	89229991	89229991	89326669	89326669	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121621
2	89840102	90239998	NA	399897	914	4.586066	902	16	153.0	mappable	0.03669744	1.0	NA	0.03406277878	0.03571428571	0.09004243609	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	494183.4	27.122328	1.1427632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	95580145	96239991	NA	659847	4445	3.9962762	4429	152	747.0	mappable	0.07453112	6.0	NA	0.0089108557	0.00595238095	0.00075756391	0.10345663	0.10940901	95580145	95580145	96239991	96239991	0.18306663	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02865756391	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121621
2	96740021	100439979	NA	3699959	35866	3.9962762	35708	1430	5734.0	mappable	0.08764674	6.0	NA	0.0100891443	0.00062972292	0.01084243609	0.0916629	0.09229263	96740021	96740021	100439932	100439979	0.18537059	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	100439980	100459796	NA	19817	305	3.5792635	305	0	63.0	mappable	NA	NA	NA	NA	inf	0.08385756391	0.14011047	inf	100439980	100440027	100459455	100459796	NA	missing	418162.4	NA	0.9448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	100459797	125880060	NA	25420265	333123	3.9962762	331853	15972	51224.0	mappable	0.08011111	6.0	NA	0.00064770189	5.799791e-05	0.01173734946	0.08130255	0.08136054	100459797	100460138	125879951	125880060	0.15403916	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	125880061	125889859	NA	9799	158	3.1800277	152	0	25.0	mappable	NA	NA	identical	0.31521454709	0.16666666667	0.16235756391	0.15084755	0.31751422	125880061	125880170	125889632	125890086	NA	missing	377860.0	NA	0.8663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	125889859	132189994	NA	6300136	79193	3.9962762	78927	3837	12365.0	mappable	0.0753	6.0	NA	0.0036108557	0.0002437241	0.00165756391	0.0885467	0.08879042	125889632	125890086	132189994	132189994	0.14523141	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02865756391	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121621
2	133010000	181550004	NA	48540010	657383	3.9962762	654995	30033	101363.0	mappable	0.078725	6.0	NA	0.00189722192	3.084421e-05	0.01294729824	0.07833101	0.07836186	133010000	133010000	181549963	181550045	0.15557236	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	181550004	181559997	NA	9994	127	3.3163273	127	0	18.0	mappable	NA	NA	NA	NA	inf	0.13555756391	0.15052481	inf	181549963	181550045	181559992	181560002	NA	missing	419401.4	NA	0.8931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	181559997	185167853	NA	3607860	48640	3.9962762	48487	2426	7403.0	mappable	0.074875	6.0	NA	0.00250622313	0.00038774719	0.01176977984	0.09181593	0.09220368	181559992	181560002	185167736	185167853	0.13407609	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	185167854	185237277	INV	69424	1065	3.9962762	1058	68	159.0	mappable	0.07298235	6.0	self	0.00592850276	0.01333333333	0.00884243609	0.12435377	0.13768711	185167854	185167886	185237263	185237277	0.27661757	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	185237278	190659928	INV	5422651	70499	3.9962762	70288	2993	11157.0	mappable	0.07640758	6.0	NA	9.643318e-05	0.00031210986	0.01181131787	0.08940319	0.0897153	185237278	185237640	190659829	190660027	0.15590122	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	190659928	190669953	NA	10026	127	4.5954076	127	0	17.0	mappable	NA	NA	NA	NA	inf	0.11594243609	0.15047258	inf	190659829	190660027	190669865	190669953	NA	missing	437243.3	NA	1.1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	190669954	236379986	NA	45710036	616019	3.9962762	613637	26789	96601.0	mappable	0.078725	6.0	NA	0.0004715371	3.42818e-05	0.00405352097	0.07859779	0.07863207	190669954	190670042	236379927	236379986	0.16645792	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
2	236379987	236430012	NA	50026	827	3.3153656	824	6	137.0	mappable	0.1994	12.0	identical	0.02638768497	0.11111111111	0.13875756391	0.12811979	0.2392309	236379987	236380046	236429856	236430012	NA	missing	367486.0	21.14979	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
2	236430013	242999969	NA	6569957	109656	3.9962762	108951	6183	18024.0	mappable	0.07702308	6.0	edge	0.0001858557	0.00014518002	0.02705756391	0.08831015	0.08845533	236430013	236430169	242999969	242999969	0.15974298	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
3	100074	3830008	NA	3729937	72920	2.0117096	72595	4094	11026.0	mappable	0.63015	15.0	edge	0.5507102894	0.00022629554	0.38462358832	0.09161402	0.09184032	100074	100074	3829996	3830020	0.94453746	2	270711.1	21.874406	0.6365787	13.4866	0.9957316	0.99146329	0.008586696	2.0031229	2	0	2:0	2	cnLOH	4121621
3	3830008	3839991	NA	9984	204	2.0316602	204	7	45.0	mappable	0.52083333	2.0	NA	0.44192247763	0.14285714286	0.30835756391	0.15054117	0.29339831	3829996	3830020	3839950	3839991	NA	missing	258315.6	20.656219	0.6405015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	3839992	61194991	NA	57355002	805799	2.0117096	802622	40981	124606.0	mappable	0.63015	15.0	NA	0.55127496811	2.264647e-05	0.39226621433	0.07759934	0.07762198	3839992	3840033	61189974	61200008	0.95611162	2	270711.1	21.874406	0.6365787	13.4866	0.9957316	0.99146329	0.008586696	2.0031229	2	0	2:0	2	cnLOH	4121621
3	61194991	61960026	NA	765036	12351	3.9962762	12295	566	1936.0	mappable	0.08667069	6.0	self	0.00173124956	0.00160771704	0.02664243609	0.10232708	0.1039348	61189974	61200008	61959994	61960058	0.17569303	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
3	61960026	61979984	NA	19959	365	4.942221	364	9	60.0	mappable	0.1211122	11.0	NA	0.04305743698	0.1	0.11994243609	0.14000943	0.24000943	61959994	61960058	61979943	61979984	NA	missing	537327.8	31.17531	1.2127924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	61979985	61999986	NA	20002	425	3.3153656	423	25	71.0	mappable	0.06743571	12.0	NA	0.01147514142	0.03703703704	0.08675756391	0.13997901	0.17701605	61979985	61980026	61999915	62000057	NA	missing	367486.0	21.14979	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	61999986	71300013	NA	9300033	142888	3.9962762	142424	6726	21519.0	mappable	0.0799803	6.0	self	0.00234553937	0.00013908206	0.00485509415	0.08639755	0.08653663	61999915	62000057	71299997	71300013	0.16219539	1	433927.6	22.595932	1.0267954	NA	NA	0.0	1.998138109	1.9981381	2	2	2:2	4	gain	4121621
3	71300014	72259952	NA	959939	14640	3.068082	14593	741	2253.0	mappable	0.25121875	9.0	NA	0.1749516443	0.00126903553	0.16495756391	0.10064117	0.1019102	71300014	71300030	72259852	72260052	0.71144204	2	357171.0	22.300489	0.8442886	13.41633	0.6740526	0.34810512	1.000033463	2.0680485	2	1	2:1	3	gain	4121621
3	72259952	72280000	NA	20049	360	3.3153656	360	43	48.0	mappable	0.15348333	12.0	NA	0.07457247763	0.02325581395	0.10975756391	0.13994584	0.16320166	72259852	72260052	72279992	72280008	0.78363203	2	367486.0	21.14979	0.8929109	13.05212	0.6034512	0.20690242	1.31470421	2.0006614	2	sub	2:sub	sub	sub	4121621
3	72280000	72429979	NA	149980	2367	3.008045	2355	163	351.0	mappable	0.20785	14.0	NA	0.1337891443	0.00571428571	0.20405756391	0.11631687	0.12203115	72279992	72280008	72429958	72429979	0.79962459	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
3	72429980	72490021	NA	60042	885	3.068082	881	16	145.0	mappable	0.29705	9.0	NA	0.20777247763	0.05	0.08455756391	0.12599469	0.17599469	72429980	72430001	72489949	72490093	NA	missing	357171.0	22.300489	0.8442886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	72490021	79279984	NA	6789964	90521	2.9816766	90226	4039	14129.0	mappable	0.14632857	4.0	NA	0.0683141443	0.00023073373	0.19835756391	0.08812524	0.08835598	72489949	72490093	79279887	79280081	0.70268287	2	343972.9	21.097601	0.8272991	13.18591	0.6599507	0.31990132	1.013917179	1.9677595	2	1	2:1	3	gain	4121621
3	79279984	90499969	NA	11219987	159704	3.008045	159169	7476	25071.0	mappable	0.202025	14.0	NA	0.12311389146	0.00012485953	0.2110871524	0.08539867	0.08552353	79279887	79280081	90499969	90499969	0.70149591	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
3	93570175	107649991	NA	14079817	200789	5.9811587	200049	10339	30722.0	mappable	0.55256341	16.0	NA	0.4758891443	9.0269e-05	0.38164243609	0.08422072	0.08431099	93570175	93570175	107649963	107650019	0.96821679	2	587180.2	45.491533	1.4170742	13.14097	0.8310533	0.66210664	1.010496909	4.9706617	5	1	5:1	6	gain	4121621
3	107649991	107669965	NA	19975	269	6.54022	269	0	48.0	mappable	NA	NA	NA	NA	inf	0.49834243609	0.1399981	inf	107649963	107650019	107669922	107669965	NA	missing	629228.1	NA	1.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	107669966	114649971	NA	6980006	93231	5.9811587	92869	3872	14324.0	mappable	0.55933686	16.0	NA	0.4827391443	0.00023618328	0.42014243609	0.08797088	0.08820706	107669966	107670009	114649941	114649971	0.98248949	2	587180.2	45.491533	1.4170742	13.14097	0.8310533	0.66210664	1.010496909	4.9706617	5	1	5:1	6	gain	4121621
3	114649972	114669969	NA	19998	196	3.9709281	195	6	22.0	mappable	0.40008113	8.0	NA	0.31070376863	0.14285714286	0.01765756391	0.13998183	0.28283898	114649972	114650002	114669916	114670022	NA	missing	433139.2	29.753099	1.0218113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	114669969	150699892	NA	36029934	478454	5.9811587	476687	22688	74458.0	mappable	0.56005682	16.0	NA	0.47987767956	4.089143e-05	0.38838082578	0.07967273	0.07971362	114669916	114670022	150699784	150700000	0.96925348	2	587180.2	45.491533	1.4170742	13.14097	0.8310533	0.66210664	1.010496909	4.9706617	5	1	5:1	6	gain	4121621
3	150699892	150720154	NA	20263	290	6.8209565	279	0	43.0	mappable	NA	NA	NA	0.33122234102	0.09090909091	0.55354243609	0.13979601	0.2307051	150699784	150700000	150719994	150720154	NA	missing	617221.7	NA	1.5822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	150720155	171813488	NA	21093335	284531	5.9811587	283560	14757	44318.0	mappable	0.55333707	16.0	NA	0.47417512207	6.358087e-05	0.3781127887	0.08220208	0.08226566	150720155	150720315	171813467	171813488	0.98383667	2	587180.2	45.491533	1.4170742	13.14097	0.8310533	0.66210664	1.010496909	4.9706617	5	1	5:1	6	gain	4121621
3	171813489	172769886	NA	956399	13214	2.0662361	13187	393	2144.0	mappable	0.09480455	NA	NA	0.01589368975	0.00238095238	0.38135756391	0.10066817	0.10304912	171813489	171813586	172769847	172769886	0.21494571	1	271083.3	14.401301	0.6473	NA	NA	0.0	1.033118032	1.033118	1	1	1:1	2	neutral	4121621
3	172769887	172903138	CTX	133252	1705	5.9811587	1704	9	284.0	mappable	0.50737799	16.0	NA	0.43998727863	0.1	0.45144243609	0.1174826	0.2174826	172769887	172769890	172903112	172903138	NA	missing	587180.2	45.491533	1.4170742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	172903139	172903203	CTX	65	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.02865756391	0.33209529	inf	172903139	172903139	172903203	172903203	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121621
3	172903204	173450819	NA	547616	7428	2.1211628	7402	412	1127.0	mappable	0.07689265	NA	NA	0.00201820864	0.00228310502	0.37055756391	0.10491635	0.10719946	172903204	172903221	173450798	173450819	0.05405371	1	262129.9	13.106494	0.6581	NA	NA	0.0	1.060581387	1.0605814	1	1	1:1	2	neutral	4121621
3	173450820	189829996	CTX	16379177	223506	3.008045	222667	9504	35211.0	mappable	0.22292381	14.0	NA	0.1436641443	9.668375e-05	0.17175756391	0.08345379	0.08355047	173450820	173450920	189829980	189829996	0.74481628	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
3	189829997	189840031	NA	10035	178	2.9816766	178	8	32.0	mappable	0.12451483	4.0	NA	0.04560397946	0.125	0.32225756391	0.15045792	0.27545792	189829997	189830013	189839966	189840031	NA	missing	343972.9	21.097601	0.8272991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	189840032	190600108	NA	760077	12970	3.008045	12931	496	2049.0	mappable	0.23530921	14.0	NA	0.15349967061	0.00186915888	0.17485756391	0.10237622	0.10424538	189840032	189840097	190599958	190600258	0.72242451	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
3	190600108	190609969	NA	9862	137	3.3153656	132	5	21.0	mappable	0.17144268	12.0	NA	0.06780255893	0.1	0.07615756391	0.15074243	0.25074243	190599958	190600258	190609937	190609969	NA	missing	367486.0	21.14979	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
3	190609970	191800007	NA	1190038	18997	2.9816766	18932	1083	2887.0	mappable	0.174425	4.0	NA	0.08850230572	0.00087183958	0.16774879411	0.09909538	0.09996722	190609970	190610002	191799989	191800007	0.72752741	2	343972.9	21.097601	0.8272991	13.18591	0.6599507	0.31990132	1.013917179	1.9677595	2	1	2:1	3	gain	4121621
3	191800008	197779892	NA	5979885	84200	3.008045	83707	4173	13679.0	mappable	0.21784444	14.0	edge	0.1368141443	0.00021431633	0.17945756391	0.08884274	0.08905706	191800008	191800026	197779892	197779892	0.74437715	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
4	50084	70007	NA	19924	461	3.3153656	441	3	102.0	mappable	0.38029392	12.0	edge	0.05706242365	0.04347826087	0.07155756391	0.14003426	0.18351252	50084	50084	69964	70050	NA	missing	367486.0	21.14979	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
4	70007	585087	NA	515081	5113	2.9816766	5036	204	857.0	mappable	0.34735833	4.0	NA	0.09467247763	0.00355871886	0.22245756391	0.10540496	0.10896368	69964	70050	579958	585087	0.78454399	2	343972.9	21.097601	0.8272991	13.18591	0.6599507	0.31990132	1.013917179	1.9677595	2	1	2:1	3	gain	4121621
4	585088	610034	NA	24947	255	3.3153656	252	0	38.0	mappable	NA	12.0	NA	0.02355665402	0.33333333333	0.12195756391	0.1369246	0.47025794	585088	590217	609982	610086	NA	missing	367486.0	NA	0.8929109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
4	610034	1869979	NA	1259946	20065	3.008045	19875	924	3795.0	mappable	0.2378	14.0	NA	0.1470891443	0.0008984726	0.21485756391	0.09869267	0.09959114	609982	610086	1869901	1870057	0.77762992	2	345386.8	21.29812	0.8324838	13.15765	0.6641794	0.3283589	1.010163342	1.9978817	2	1	2:1	3	gain	4121621
4	1869979	1885071	NA	15093	115	2.9816766	114	0	25.0	mappable	NA	4.0	NA	0.0710891443	1.0	0.31035756391	0.14407569	1.14407569	1869901	1870057	1879980	1885071	NA	missing	343972.9	NA	0.8272991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121621
