#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	223680137	249209945	NA	25529814	354465	1.9994989	353025	18017	61320.0	mappable	0.078725	5.0	edge	0.00342119388	5.139538e-05	0.00187763437	0.08128205	0.08133344	223679964	223680310	249209945	249209945	0.159766	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	20016	12739925	NA	12719913	203418	1.9994989	202559	10600	35915.0	mappable	0.08215	5.0	edge	0.00143577056	8.726765e-05	0.00785752178	0.08474366	0.08483093	20016	20016	12739769	12739925	0.15409911	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	12739926	12774998	NA	35073	439	2.23747133	439	0	81.0	mappable	NA	NA	NA	NA	inf	0.07052978564	0.13246723	inf	12739926	12740082	12769990	12780006	NA	missing	399880.9	NA	1.0523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	12774998	58090817	NA	45315827	706038	1.9994989	704004	31494	120516.0	mappable	0.08215	5.0	NA	0.00013289603	2.982582e-05	0.00275661918	0.07863641	0.07866623	12769990	12780006	58090777	58090817	0.13346427	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	58090818	58090821	DUP	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	1.0	inf	58090818	58090818	58090821	58090821	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
2	58090822	61154730	DUP	3063909	42714	5.883608	42630	1625	7250.0	mappable	0.53984506	NA	NA	0.45716930777	0.00058513751	1.14502978564	0.0928206	0.09340573	58090822	58090838	61154688	61154730	0.98837197	2	833409.3	64.040928	2.1268	19.2466	0.8292502	0.65850036	1.00462501	4.878983	5	1	5:1	6	gain	4101626
2	61154731	61154735	DUP	5	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	0.86135312	inf	61154731	61154731	61154735	61154735	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
2	61154736	87059860	NA	25905128	357449	1.9994989	356315	17670	60602.0	mappable	0.08215	5.0	NA	0.00078710574	5.318017e-05	0.00274068985	0.08121255	0.08126573	61154736	61154792	87059860	87059860	0.13386785	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	88330099	89149998	NA	819900	9781	1.9994989	9751	461	1714.0	mappable	0.09175	5.0	self	0.00729743277	0.00203665988	0.00362978564	0.10180662	0.10384328	88330099	88330099	89149954	89150042	0.12868832	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	89149998	89161429	NA	11432	910	1.36945667	905	0	145.0	mappable	NA	NA	NA	0.01088797393	0.2	0.18527021436	0.14835926	0.34835926	89149954	89150042	89161413	89161429	NA	missing	309432.7	NA	0.7965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	89161430	89229990	DEL	68561	1183	0.99143933	1183	72	185.0	mappable	0.53043025	NA	NA	0.44832768487	0.01388888889	0.29667021436	0.12449346	0.13838235	89161430	89161525	89229990	89229990	0.97048525	2	268945.9	19.869495	0.6851	19.28116	1.0599291	1.0	0.0	0.9914393	1	0	1:0	1	LOH	4101626
2	89229991	89521177	NA	291187	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	0.11018321	inf	89229991	89229991	89521177	89521177	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
2	89840102	90239998	NA	399897	914	1.9994989	910	14	140.0	mappable	0.06240625	5.0	NA	0.01228453444	0.05555555556	0.00952978564	0.10747332	0.16302888	89840102	89840102	90239998	90239998	NA	missing	375903.1	19.508245	0.9821706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	95580145	96239991	NA	659847	4442	1.9994989	4433	58	816.0	mappable	0.06192963	5.0	NA	0.02140256723	0.01492537313	0.00027021436	0.10345663	0.118382	95580145	95580145	96239991	96239991	0.37337092	2	375903.1	19.508245	0.9821706	18.79798	0.5316199	0.06323983	0.93652547	1.0629734	1	1	1:1	2	mixDH	4101626
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
2	96740021	101320072	NA	4580052	48416	1.9994989	48294	2525	8331.0	mappable	0.078725	5.0	NA	0.00337756723	0.00037778617	0.00212978564	0.09038759	0.09076537	96740021	96740021	101319985	101320159	0.15871273	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	101320072	101329968	NA	9897	173	1.753582	173	0	28.0	mappable	NA	NA	NA	NA	inf	0.07207021436	0.15068438	inf	101319985	101320159	101329921	101330015	NA	missing	334755.6	NA	0.9097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	101329968	106960007	NA	5630043	81457	1.9994989	81196	4039	13855.0	mappable	0.08440985	5.0	NA	0.00396737725	0.00023266636	0.00230038608	0.08918731	0.08941998	101329921	101330015	106959999	106960007	0.13597691	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	106960008	106970043	NA	10036	160	2.40612	160	0	25.0	mappable	NA	NA	NA	NA	inf	0.12022978564	0.1504563	inf	106960008	106960016	106969964	106970122	NA	missing	411278.6	NA	1.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	106970043	132189994	NA	25219953	318184	1.9994989	317247	15126	54635.0	mappable	0.08215	5.0	NA	5.531473e-05	6.225875e-05	0.00177776848	0.08134029	0.08140254	106969964	106970122	132189994	132189994	0.13471114	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
2	133010000	133024996	NA	14997	1227	2.292104	1223	0	246.0	mappable	NA	NA	NA	0.3877934854	0.25	0.08662978564	0.1441713	0.3941713	133010000	133010000	133019989	133024996	NA	missing	290041.4	NA	1.0684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
2	133024997	240389953	NA	107364966	1459277	1.9994989	1454608	62560	249359.0	mappable	0.08215	5.0	self	0.00071133671	1.487475e-05	0.00298909995	0.07496828	0.07498316	133024997	133030004	240389869	240389953	0.14617418	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
2	240389954	240440025	NA	50072	1019	2.10550019	1017	94	167.0	mappable	0.18983421	6.0	identical	0.1077316433	0.01041666667	0.03802978564	0.12810891	0.13852558	240389954	240390038	240439955	240440025	0.22944855	1	422027.1	22.853837	1.0134087	NA	NA	0.0	1.05275009	1.0527501	1	1	1:1	2	neutral	4101626
2	240440026	242999969	NA	2559944	42308	1.9994989	42067	2348	7616.0	mappable	0.089	5.0	edge	0.00689743277	0.00038624952	0.00947021436	0.09395105	0.0943373	240440026	240440096	242999969	242999969	0.13249423	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	100074	22250009	NA	22149939	351728	1.9994989	350627	16190	59554.0	mappable	0.08215	5.0	edge	0.00033956918	5.783356e-05	0.00111787534	0.08196453	0.08202236	100074	100074	22249969	22250049	0.15251178	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	22250009	22269977	NA	19969	438	2.16249597	434	27	59.0	mappable	0.05118889	4.0	NA	0.02887756723	0.03225806452	0.05272978564	0.14000235	0.17226041	22249969	22250049	22269943	22269977	NA	missing	442708.1	24.578807	1.0302051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	22269978	22279990	NA	10013	246	1.7792166	246	12	43.0	mappable	0.06660147	3.0	NA	0.01550109664	0.08333333333	0.06957021436	0.15049377	0.2338271	22269978	22270012	22279953	22280027	NA	missing	360480.4	19.186611	0.9172544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	22279990	60419967	NA	38139980	513081	1.9994989	511550	23381	87812.0	mappable	0.078725	5.0	NA	0.00098568202	4.01413e-05	0.00095525433	0.07941298	0.07945312	22279953	22280027	60419915	60419967	0.14830608	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	60419968	60429937	NA	9970	221	1.75018867	221	0	45.0	mappable	NA	NA	NA	NA	inf	0.07307021436	0.15056411	inf	60419968	60420020	60429873	60430001	NA	missing	356127.5	NA	0.9087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	60429937	73119992	NA	12690056	196412	1.9994989	195831	10077	33147.0	mappable	0.07951346	5.0	NA	0.00422179301	9.382623e-05	0.00056691008	0.08475584	0.08484966	60429873	60430001	73119978	73120006	0.14441694	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	73119992	73140000	NA	20009	331	2.261564	331	0	75.0	mappable	NA	NA	NA	NA	inf	0.07762978564	0.13997406	inf	73119978	73120006	73139966	73140034	NA	missing	383832.7	NA	1.0594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	73140000	90499969	NA	17359973	240820	1.9994989	240146	10510	40466.0	mappable	0.078725	5.0	NA	0.0037228184	8.941345e-05	0.00195276689	0.08316264	0.08325205	73139966	73140034	90499969	90499969	0.12939504	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	93570175	119901000	NA	26330828	367987	1.9994989	366822	18209	61145.0	mappable	0.078725	5.0	NA	0.00163713725	5.161823e-05	0.00290273469	0.08113508	0.0811867	93570175	93570175	119900927	119901000	0.15143225	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	119901001	119901169	ITX	169	1	1.01688933	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.28917021436	0.27023815	inf	119901001	119901022	119901022	119901169	NA	missing	281466.7	NA	0.6926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	119901170	145314048	DEL	25412879	330489	1.01078133	329369	16809	56197.0	mappable	0.434925	NA	NA	0.35282243277	5.578178e-05	0.29097021436	0.08130393	0.08135971	119901170	119901175	145313973	145314048	0.92495449	2	260756.5	18.5053	0.6908	18.5398	0.9862653	0.97253065	0.01388275	0.9968986	1	0	1:0	1	LOH	4101626
3	145314049	167227101	DEL	21913058	297174	1.9994989	296327	15048	49890.0	mappable	0.078725	5.0	self	0.00250227109	6.291287e-05	0.00040670455	0.08201667	0.08207958	145314049	145314192	167226942	167227101	0.13799899	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	167227102	167350022	ITX	122921	1774	1.102062	1768	49	334.0	mappable	0.25964421	NA	identical	0.17566392858	0.01818181818	0.26407021436	0.1182916	0.13647341	167227102	167227119	167349983	167350022	0.88111651	2	289496.9	18.967037	0.7177	19.81177	0.8429083	0.68581654	0.17312483	0.9289372	1	0	1:0	1	LOH	4101626
3	167350023	174396522	INV	7046504	95947	1.9994989	95672	3904	16328.0	mappable	0.08215	5.0	self	0.00028577568	0.00023934897	0.00187701692	0.08791798	0.08815733	167350023	167350033	174396435	174396522	0.13118778	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	174396523	174829807	DEL	433285	6841	1.07355868	6809	463	1141.0	mappable	0.35240714	2.0	NA	0.27987243277	0.00202020202	0.28197021436	0.10680933	0.10882953	174396523	174396639	174829719	174829807	0.87427868	2	282811.0	19.688473	0.7093002	19.58342	0.9398096	0.87961923	0.06461791	1.0089408	1	0	1:0	1	LOH	4101626
3	174829808	174830597	DEL	790	10	1.19130667	9	0	1.0	mappable	NA	NA	NA	0.02947098828	1.0	0.23777021436	0.20777691	1.20777691	174829808	174829853	174830553	174830597	NA	missing	302493.0	NA	0.744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	174830598	179657737	INV	4827140	66704	1.07355868	66504	2817	11403.0	mappable	0.38355	2.0	NA	0.30144743277	0.00033156499	0.27507021436	0.09007898	0.09041055	174830598	174830801	179657630	179657737	0.89356404	2	282811.0	19.688473	0.7093002	19.58342	0.9398096	0.87961923	0.06461791	1.0089408	1	0	1:0	1	LOH	4101626
3	179657738	179657965	DEL	228	6	1.18282333	6	0	1.0	mappable	NA	NA	NA	NA	inf	0.24027021436	0.2553336	inf	179657738	179657743	179657952	179657965	NA	missing	284044.4	NA	0.7415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	179657966	179907114	ITX	249149	3568	1.9994989	3564	119	609.0	mappable	0.1282	5.0	NA	0.04367769593	0.0081300813	0.00897021436	0.11156575	0.11969583	179657966	179658015	179907054	179907114	0.07233464	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	179907115	179907116	INV	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98177021436	2.0	inf	179907115	179907115	179907116	179907116	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101626
3	179907117	180943124	INV	1036008	12497	1.07355868	12479	102	2163.0	mappable	0.36360109	2.0	NA	0.27349743277	0.00833333333	0.28517021436	0.10008706	0.10842039	179907117	179907130	180943059	180943124	0.94878325	2	282811.0	19.688473	0.7093002	19.58342	0.9398096	0.87961923	0.06461791	1.0089408	1	0	1:0	1	LOH	4101626
3	180943125	181759954	INV	816830	9931	1.9994989	9908	472	1710.0	mappable	0.07825	5.0	NA	0.00092756723	0.00202020202	0.01017021436	0.10183467	0.10385487	180943125	180943224	181759879	181760029	0.1952253	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
3	181759954	181789978	NA	30025	377	1.70811133	377	1	71.0	mappable	0.5	NA	NA	0.41789743277	1.0	0.08547021436	0.13446394	1.13446394	181759879	181760029	181789923	181789978	NA	missing	377676.2	28.325715	0.8963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
3	181789979	197779892	NA	15989918	226518	1.9994989	225647	10480	39380.0	mappable	0.078725	5.0	edge	0.00249977266	8.809796e-05	0.00134211623	0.0835748	0.0836629	181789979	181790034	197779892	197779892	0.15446837	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	50084	8939952	NA	8889871	145676	1.9994989	144769	6246	26002.0	mappable	0.08215	5.0	edge	0.00372421549	0.00013982103	0.00853364485	0.08664111	0.08678093	50084	50084	8939952	8939952	0.16468915	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	9800043	13199914	NA	3399872	61704	1.9994989	61477	3405	10240.0	mappable	0.08215	5.0	self	4.743277e-05	0.0002753304	0.00097021436	0.09217843	0.09245376	9800043	9800043	13199807	13199914	0.13958515	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	13199915	13229969	NA	30055	523	1.794302	522	2	93.0	mappable	0.22710623	NA	identical	0.58505191995	0.33333333333	0.06007021436	0.13445091	0.46778425	13199915	13200022	13229919	13229969	NA	missing	351289.6	21.10311	0.9217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	13229970	42230048	NA	29000085	438930	1.9994989	437598	22429	73869.0	mappable	0.078725	5.0	self	0.00301096735	4.208577e-05	0.00061697198	0.08067914	0.08072123	13229970	13230020	42229942	42230048	0.13321967	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	42230049	42240067	NA	10019	166	2.54524667	163	8	24.0	mappable	0.080125	NA	identical	0.02902756723	0.09090909091	0.16122978564	0.15048398	0.24139307	42230049	42230155	42239950	42240184	NA	missing	369134.0	19.664775	1.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	42240067	49089961	NA	6849898	97859	1.9994989	97562	4493	16592.0	mappable	0.0838	5.0	self	0.00250279629	0.00020876827	0.00245568208	0.08807604	0.08828481	42239950	42240184	49089961	49089961	0.13023773	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	52680564	73210005	NA	20529445	295580	1.9994989	294656	12709	50047.0	mappable	0.078725	5.0	NA	0.00104533974	7.335143e-05	0.00273225029	0.08233437	0.08240772	52680564	52680564	73209961	73210049	0.14942902	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	73210005	73219987	NA	9983	118	1.79294467	118	0	20.0	mappable	NA	NA	NA	NA	inf	0.06047021436	0.15054281	inf	73209961	73210049	73219900	73219987	NA	missing	402739.0	NA	0.9213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	73219988	78190013	NA	4970026	65229	1.9994989	65025	2917	10960.0	mappable	0.08112935	5.0	NA	0.0009732194	0.00032041012	0.00562978564	0.08990856	0.09022897	73219988	73220075	78189971	78190013	0.13949034	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	78190014	78200009	NA	9996	227	1.761726	227	0	37.0	mappable	NA	NA	NA	NA	inf	0.06967021436	0.15052154	inf	78190014	78190056	78199957	78200009	NA	missing	327981.1	NA	0.9121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	78200010	116470050	NA	38270042	506041	1.9994989	504477	23996	85132.0	mappable	0.078725	5.0	NA	0.00110328801	3.912669e-05	0.00332603179	0.07939749	0.07943662	78200010	78200062	116469919	116470050	0.12813304	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	116470051	116480004	NA	9954	188	2.36607867	188	0	30.0	mappable	NA	NA	NA	NA	inf	0.10842978564	0.15059038	inf	116470051	116470182	116479998	116480010	NA	missing	437570.0	NA	1.0902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	116480004	167040007	NA	50560005	682701	1.9994989	680879	31060	115259.0	mappable	0.078725	5.0	NA	0.0033818071	3.041363e-05	0.00215265641	0.07815097	0.07818138	116479998	116480010	167039989	167040007	0.13763724	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	167040008	167050029	NA	10022	139	2.364382	139	0	20.0	mappable	NA	NA	NA	NA	inf	0.10792978564	0.15047909	inf	167040008	167040026	167049975	167050029	NA	missing	439118.6	NA	1.0897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	167050030	181759992	NA	14709966	219628	1.9994989	218842	11045	36842.0	mappable	0.0782	5.0	NA	0.00281095171	8.453085e-05	0.0005327756	0.08399729	0.08408183	167050030	167050084	181759968	181759992	0.14622389	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
4	181759993	181769999	NA	10007	187	2.23984667	187	0	34.0	mappable	NA	NA	NA	NA	inf	0.07122978564	0.15050356	inf	181759993	181760017	181769987	181770011	NA	missing	419794.4	NA	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
4	181769999	190799944	NA	9029949	150662	1.9994989	149404	8432	26302.0	mappable	0.078725	5.0	edge	0.00073795029	0.00010320983	0.00377319852	0.08655653	0.08665974	181769987	181770011	190799944	190799944	0.15357776	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
5	50017	27249976	NA	27199970	416137	1.9994989	414604	21480	71398.0	mappable	0.078725	5.0	edge	0.00197395344	4.345748e-05	0.0054203726	0.08098116	0.08102462	50017	50017	27249934	27250018	0.15170727	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
5	27249976	27260029	NA	10054	149	1.74611667	149	0	22.0	mappable	NA	NA	NA	NA	inf	0.07427021436	0.15042704	inf	27249934	27250018	27259839	27260029	NA	missing	406753.3	NA	0.9075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
5	27260030	33419973	NA	6159944	92346	1.9994989	92057	4979	15640.0	mappable	0.0753	5.0	NA	0.00337756723	0.00018982536	0.00087021436	0.08867416	0.08886398	27260030	27260220	33419940	33419973	0.13565292	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
5	33419974	33430005	NA	10032	190	1.68062533	190	0	32.0	mappable	NA	NA	NA	NA	inf	0.09357021436	0.15046281	inf	33419974	33420007	33429991	33430005	NA	missing	368642.5	NA	0.8882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101626
5	33430006	46399990	NA	12969988	180561	1.9994989	179965	7780	30989.0	mappable	0.078725	5.0	NA	0.00468477897	0.00011938873	0.00429247526	0.08464292	0.08476231	33430006	33430020	46399990	46399990	0.14554429	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
5	49470005	68829703	NA	19359699	256704	1.9994989	256015	11257	43698.0	mappable	0.0753	5.0	self	0.00337756723	8.371003e-05	0.00182978564	0.08262225	0.08270596	49470005	49470005	68829703	68829703	0.14410362	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
5	70750153	180689979	NA	109939836	1530354	1.9994989	1525815	69927	260258.0	mappable	0.078725	5.0	edge	0.00179596748	1.342913e-05	0.00189987916	0.07487233	0.07488576	70750153	70750153	180689979	180689979	0.15115047	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
6	201976	32565004	NA	32363034	486379	1.9994989	482949	28691	83035.0	mappable	0.08215	5.0	edge	0.00073200863	3.113228e-05	0.01668680866	0.08016725	0.08019838	201976	201976	32559997	32565004	0.16710974	1	375903.1	19.508245	0.9821706	NA	NA	0.0	0.99974945	0.9997495	1	1	1:1	2	neutral	4101626
6	32565005	32579979	NA	14975	715	1.7792166	573	232	56.0	mappable	0.07232368	3.0	NA	0.00670256723	0.00267379679	0.05917021436	0.14419332	0.14686711	32565005	32570012	32579951	32580007	0.31680642	1	360480.4	19.186611	0.9172544	NA	NA	0.0	0.8896083	0.8896083	1	1	1:1	2	neutral	4101626
6	32579979	32644991	NA	65013	5400	2.16249597	4648	858	524.0	mappable	0.08759722	4.0	NA	0.00337756723	0.00062111801	0.03622978564	0.12509037	0.12571149	32579951	32580007	32639973	32650009	0.50791692	2	442708.1	24.578807	1.0302051	21.10649	0.589222	0.17844395	0.88830582	1.2741901	1	1	1:1	2	mixDH	4101626
