#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	96614971	117050007	NA	20435038	278712	2.14404851	277894	13000	34473.0	mappable	0.400675	2.0	NA	0.28630403	7.236937e-05	0.1589120111	0.08235692	0.08242929	96614971	96620011	117049952	117050007	0.93261395	2	319532.08	22.235106	0.7874034	15.51835	0.9587821	0.91756424	0.08837314	2.0556754	2	0	2:0	2	cnLOH	4107137
1	117050008	117056861	NA	6854	79	1.35236109	73	0	8.0	mappable	NA	3.0	NA	0.1470641958	0.16666666667	0.2391741104	0.15695223	0.3236189	117050008	117050063	117056747	117056861	NA	missing	268246.05	NA	0.6632765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	117056862	120529963	CTX	3473102	44404	1.35236109	44332	1404	5861.0	mappable	0.23015	3.0	NA	0.1141334599	0.00067750678	0.3195741104	0.092048	0.09272551	117056862	117056985	120529963	120529963	0.7116954	2	268246.05	16.817809	0.6632765	15.46561	0.897135	0.79427003	0.13911061	1.2132505	1	0	1:0	1	LOH	4107137
1	121220004	121229986	NA	9983	177	3.92587826	176	9	25.0	mappable	0.31491071	1.0	NA	0.2084977456	0.1	0.0200258896	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	144010127	144019970	NA	9844	155	3.48187359	95	0	20.0	mappable	NA	7.0	NA	0.2400939734	0.01666666667	0.0593258896	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	406185.73	NA	0.997158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	144920087	145260018	NA	339932	2646	3.92587826	2109	13	298.0	mappable	0.2313474	1.0	NA	0.2208584599	0.00181818182	0.0568258896	0.10884421	0.11066239	144920087	144920087	145119969	145400067	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	145260018	145739956	NA	479939	3720	5.0712489	3708	153	556.0	mappable	0.39376537	5.0	NA	0.2732327842	0.00606060606	0.2845258896	0.10597435	0.11203495	145119969	145400067	145739956	145739956	0.92313154	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	146540101	147402861	NA	862761	11197	5.0712489	11174	579	1390.0	mappable	0.398625	5.0	NA	0.2867584599	0.00166112957	0.2806258896	0.10142707	0.1030882	146540101	146540101	147389996	147402861	0.93582603	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	149815060	166100037	NA	16284978	203771	5.0712489	203118	8307	27039.0	mappable	0.380125	5.0	NA	0.2682584599	0.00011160714	0.2851258896	0.08348277	0.08359438	149815060	149815060	166099990	166100084	0.93995467	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	166100037	167400023	NA	1299987	18516	3.92587826	18458	1022	2286.0	mappable	0.284225	1.0	NA	0.1689334599	0.00092592593	0.1500258896	0.09847334	0.09939927	166099990	166100084	167399992	167400054	0.86657454	2	438267.21	27.831826	1.0667725	15.7107	0.7340416	0.46808312	1.04412045	2.8817578	3	1	3:1	4	gain	4107137
1	167400023	167599799	NA	199777	3355	5.0712489	3335	249	435.0	mappable	0.34242982	5.0	NA	0.2373154774	0.00371747212	0.2970258896	0.11358453	0.11730201	167399992	167400054	167599689	167599799	0.93701422	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	167599800	167700890	DEL	101091	1839	4.17607317	1833	97	239.0	mappable	0.5545903	NA	NA	0.4449791361	0.00970873786	0.1547258896	0.12029862	0.13000735	167599800	167599917	167700814	167700890	0.99988972	2	453270.33	35.355086	1.106	15.67222	0.9729692	0.94593848	0.11288244	4.0631907	4	0	4:0	4	LOHgain	4107137
1	167700891	174050567	DEL	6349677	83849	5.0712489	83521	4254	10600.0	mappable	0.372325	5.0	NA	0.2614084599	0.00021824531	0.3076258896	0.08850242	0.08872067	167700891	167700941	174050534	174050567	0.95060686	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	174050568	174157069	DUP	106502	971	6.26998659	969	4	138.0	mappable	0.09445906	NA	NA	0.0094603829	0.16666666667	0.4830258896	0.11975674	0.28642341	174050568	174050591	174157045	174157069	NA	missing	594119.74	32.884174	1.4343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	174157070	183110045	DUP	8952976	119822	5.0712489	119487	4336	15462.0	mappable	0.37028214	5.0	NA	0.2579834599	0.00021408692	0.2914258896	0.08660282	0.08681691	174157070	174157079	183109956	183110134	0.94329581	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	183110045	183149924	NA	39880	551	4.38463537	550	0	99.0	mappable	NA	NA	NA	0.7548001265	1.0	0.1874258896	0.13086112	1.13086112	183109956	183110134	183149727	183150121	NA	missing	486346.62	NA	1.1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	183149924	196869982	NA	13720060	197081	5.0712489	196483	8810	23538.0	mappable	0.3767	5.0	NA	0.2628788654	0.00010629252	0.3302058507	0.08435336	0.08445966	183149727	183150121	196869940	196869982	0.93672208	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	196869983	196930010	NA	60028	373	5.72721463	373	0	39.0	mappable	NA	NA	NA	NA	inf	0.3979258896	0.12599736	inf	196869983	196870025	196929975	196930010	NA	missing	535986.46	NA	1.3492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	196930011	198410026	NA	1480016	19286	5.0712489	19251	536	2378.0	mappable	0.35123774	5.0	NA	0.2377594033	0.00175131349	0.3334258896	0.09757439	0.09932571	196930011	196930046	198409990	198410062	0.95958085	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	198410026	198429976	NA	19951	314	6.00848659	314	0	33.0	mappable	NA	NA	NA	NA	inf	0.4420258896	0.1400151	inf	198409990	198410062	198429949	198430003	NA	missing	554873.4	NA	1.3933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	198429976	221933852	NA	23503877	317852	5.0712489	316824	14378	41066.0	mappable	0.3767	5.0	NA	0.2639542666	6.490978e-05	0.2849283512	0.08167801	0.08174292	198429949	198430003	221933834	221933852	0.94342113	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
1	221933853	221933860	INV	8	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9512741104	0.66666667	inf	221933853	221933853	221933860	221933860	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107137
1	221933861	221937828	INV	3968	61	5.0712489	59	0	12.0	mappable	NA	5.0	NA	0.2323421763	0.5	0.3137258896	0.16730527	0.66730527	221933861	221933888	221937781	221937828	NA	missing	506565.73	NA	1.2463526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	221937829	221940626	INV	2798	43	5.09741357	40	0	4.0	mappable	NA	8.0	NA	0.0248001265	0.33333333333	0.3079258896	0.17466974	0.50800307	221937829	221937853	221940511	221940626	NA	missing	506066.44	NA	1.2504549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
1	221940627	249209945	INV	27269323	376726	5.0712489	375073	19534	49425.0	mappable	0.3767	5.0	edge	0.2649305791	4.719875e-05	0.2833824419	0.08096912	0.08101632	221940627	221940844	249209945	249209945	0.93377154	2	506565.73	34.694835	1.2463526	15.54258	0.7898395	0.57967908	1.06577601	4.0054729	4	1	4:1	5	gain	4107137
2	20016	1530043	NA	1510028	25992	5.09741357	25771	1296	3714.0	mappable	0.1314	8.0	edge	0.0216584599	0.00066006601	0.2245258896	0.09743671	0.09809678	20016	20016	1529984	1530102	0.53316698	2	506066.44	27.962976	1.2504549	15.47632	0.5822287	0.16445748	2.12955289	2.9678607	3	2	3:2	5	gain	4107137
2	1530043	1549966	NA	19924	580	3.92587826	551	10	87.0	mappable	0.21480203	1.0	NA	0.0993640154	0.02564102564	0.1105258896	0.14003426	0.16567528	1529984	1530102	1549897	1549966	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	1549967	17120012	NA	15570048	241848	5.09741357	240942	11197	31676.0	mappable	0.09585	8.0	NA	0.0136753961	8.262414e-05	0.2446552221	0.08370908	0.08379171	1549967	1550036	17119948	17120012	0.54652936	2	506066.44	27.962976	1.2504549	15.47632	0.5822287	0.16445748	2.12955289	2.9678607	3	2	3:2	5	gain	4107137
2	17120013	17139970	NA	19958	306	5.0712489	295	0	31.0	mappable	NA	5.0	NA	0.1666925508	0.09090909091	0.3686258896	0.14001014	0.23091923	17120013	17120077	17139933	17140007	NA	missing	506565.73	NA	1.2463526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	17139970	24473796	NA	7333827	105304	5.09741357	105039	5604	13230.0	mappable	0.09980769	8.0	NA	0.0125915401	0.00017038678	0.2706258896	0.0876957	0.08786609	17139933	17140007	24473758	24473796	0.53424123	2	506066.44	27.962976	1.2504549	15.47632	0.5822287	0.16445748	2.12955289	2.9678607	3	2	3:2	5	gain	4107137
2	24473797	24527237	DEL	53441	637	5.09741357	633	18	82.0	mappable	0.10905106	8.0	NA	0.0216584599	0.04545454545	0.2219258896	0.12734263	0.17279718	24473797	24473888	24527174	24527237	NA	missing	506066.44	27.962976	1.2504549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	24527238	44530000	DEL	20002765	311559	5.09741357	310631	13840	40151.0	mappable	0.09585	8.0	NA	0.0136703312	6.771398e-05	0.267571896	0.08246166	0.08252937	24527238	24527376	44529973	44530000	0.55276743	2	506066.44	27.962976	1.2504549	15.47632	0.5822287	0.16445748	2.12955289	2.9678607	3	2	3:2	5	gain	4107137
2	44530001	44540071	NA	10071	207	4.10575901	193	0	28.0	mappable	NA	6.0	NA	0.009673455	0.07142857143	0.1634258896	0.15039947	0.22182804	44530001	44530028	44539962	44540180	NA	missing	440712.2	NA	1.0949756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	44540071	63935035	NA	19394967	299543	5.09741357	298809	12156	36934.0	mappable	0.106125	8.0	NA	0.0057483376	7.757952e-05	0.2811127096	0.08261329	0.08269087	44539962	44540180	63929938	63940132	0.56862378	2	506066.44	27.962976	1.2504549	15.47632	0.5822287	0.16445748	2.12955289	2.9678607	3	2	3:2	5	gain	4107137
2	63935035	73019087	NA	9084053	124415	2.905268	123998	5836	16234.0	mappable	0.10610455	10.0	NA	0.0033915401	0.00015992324	0.0345741104	0.08652426	0.08668418	63929938	63940132	73018806	73019087	0.51657817	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	73019088	73145690	DUP	126603	1423	4.10575901	1421	60	182.0	mappable	0.10200581	6.0	NA	0.0079473541	0.01612903226	0.1156258896	0.11799443	0.13412347	73019088	73019152	73145357	73145690	0.19850021	1	440712.2	23.179619	1.0949756	NA	NA	0.0	2.0528795	2.0528795	2	2	2:2	4	gain	4107137
2	73145691	77703100	DUP	4557410	64672	2.905268	64428	3035	8081.0	mappable	0.11098534	10.0	NA	0.0008811953	0.00030497103	0.0283741104	0.0904168	0.09072177	73145691	73145739	77702551	77703100	0.49530532	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	77703101	77723732	DUP	20632	346	3.92587826	340	22	44.0	mappable	0.26433908	1.0	NA	0.1771250741	0.03571428571	0.0482258896	0.13954206	0.17525635	77703101	77703177	77723659	77723732	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	77723733	87059860	DUP	9336129	133785	2.905268	133476	5836	16391.0	mappable	0.104575	10.0	NA	0.0072961288	0.00016273393	0.0267035202	0.0863767	0.08653943	77723733	77723749	87059860	87059860	0.52564385	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	88330099	89132282	NA	802184	9505	2.905268	9455	669	1254.0	mappable	0.11086765	10.0	NA	0.0014834599	0.00139082058	0.0316741104	0.1019702	0.10336102	88330099	88330099	89132262	89132282	0.4895644	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	89132283	89229990	DEL	97708	2370	0.53675854	2368	16	292.0	mappable	0.27417857	NA	NA	0.1682251265	0.05555555556	0.4158741104	0.12065499	0.17621055	89132283	89132354	89229990	89229990	NA	missing	217253.44	13.617135	0.5354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	89229991	89291928	NA	61938	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9512741104	0.12563969	inf	89229991	89229991	89291928	89291928	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107137
2	89840102	90239998	NA	399897	914	2.905268	903	0	111.0	mappable	NA	10.0	NA	0.0413665401	0.09090909091	0.0280741104	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	368200.93	NA	0.9067533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	95580145	96239991	NA	659847	4444	2.905268	4430	24	643.0	mappable	0.08275833	10.0	NA	0.0247415401	0.02631578947	0.0354741104	0.10345663	0.12977242	95580145	95580145	96239991	96239991	NA	missing	368200.93	21.095632	0.9067533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9512741104	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107137
2	96740021	111901598	NA	15161579	180499	2.905268	180004	7076	23578.0	mappable	0.112975	10.0	NA	0.0004306493	0.00013208295	0.0411025039	0.08384367	0.08397576	96740021	96740021	111901427	111901598	0.53559493	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	111901599	112397082	INV	495484	2000	4.10575901	1994	43	279.0	mappable	0.06711912	6.0	NA	0.0444150696	0.02040816327	0.0704258896	0.10571674	0.12612491	111901599	111901656	112397082	112397082	0.46051548	2	440712.2	23.179619	1.0949756	15.39143	0.5441543	0.08830863	1.87159252	2.2341665	2	2	2:2	4	gain	4107137
2	112397083	116420007	NA	4022925	46627	2.905268	46478	2391	5873.0	mappable	0.106125	10.0	NA	0.0091665401	0.00039370079	0.0304741104	0.09115848	0.09155218	112397083	112397083	116419846	116420007	0.57317489	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	116420008	116579946	NA	159939	2527	3.24835153	2524	17	308.0	mappable	0.02335366	4.0	self	0.0718445889	0.05	0.0218258896	0.11569279	0.16569279	116420008	116420169	116579888	116579946	NA	missing	390534.14	22.322021	0.9605446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	116579947	123560061	NA	6980115	100893	2.905268	100589	3728	12970.0	mappable	0.104625	10.0	NA	0.0091665401	0.00024801587	0.0415741104	0.08797079	0.0882188	116579947	116580005	123559958	123560164	0.54017471	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	123560061	123570030	NA	9970	177	3.92587826	177	7	17.0	mappable	0.23461012	1.0	NA	0.122743583	0.14285714286	0.0352258896	0.15056411	0.29342126	123559958	123560164	123569959	123570030	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	123570031	132189994	NA	8619964	115693	2.905268	115326	5701	14711.0	mappable	0.1027	10.0	NA	0.0057415401	0.00016479895	0.0382741104	0.08680838	0.08697318	123570031	123570102	132189994	132189994	0.52494369	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9512741104	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4107137
2	133010000	133045002	NA	35003	2357	2.14404851	2349	0	380.0	mappable	NA	2.0	NA	0.3595215551	0.125	0.0952741104	0.13249253	0.25749253	133010000	133010000	133039972	133045002	NA	missing	319532.08	NA	0.7874034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	133045003	133170040	NA	125039	1043	2.905268	1011	16	135.0	mappable	0.08642179	10.0	NA	0.0242008574	0.02083333333	0.064044676	0.11811941	0.13895274	133045003	133050033	133169986	133170094	NA	missing	368200.93	21.095632	0.9067533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	133170040	170665007	NA	37494971	506530	3.24835153	505129	19652	62233.0	mappable	0.1027	4.0	self	0.0065139791	4.749917e-05	0.0207802727	0.07949064	0.07953814	133169986	133170094	170659997	170670017	0.53455897	2	390534.14	22.322021	0.9605446	15.54783	0.6349939	0.2699877	1.18566828	2.0626833	2	1	2:1	3	gain	4107137
2	170665007	170730043	NA	65037	471	3.48187359	470	1	71.0	mappable	0.22580645	7.0	NA	0.3581795428	0.5	0.0711258896	0.12508621	0.62508621	170659997	170670017	170729982	170730043	NA	missing	406185.73	28.640911	0.997158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	170730044	173329991	NA	2599948	35292	2.905268	35178	1780	4467.0	mappable	0.10950909	10.0	NA	0.0023165401	0.00052826202	0.0354741104	0.09385243	0.09438069	170730044	170730105	173329965	173329991	0.55595153	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	173329992	173340029	NA	10038	172	3.92587826	172	21	19.0	mappable	0.22142973	1.0	NA	0.1095631896	0.04761904762	0.0506258896	0.15045304	0.19807209	173329992	173330018	173339926	173340132	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	173340029	178075010	NA	4734982	63591	2.905268	63384	2628	8151.0	mappable	0.106575	10.0	NA	0.0028152244	0.00035273369	0.0345741104	0.09019195	0.09054469	173339926	173340132	178059996	178090024	0.54309345	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	178075010	178109982	NA	34973	249	3.92587826	247	3	43.0	mappable	0.25565455	1.0	NA	0.1601550815	0.2	0.0332258896	0.13250339	0.33250339	178059996	178090024	178109961	178110003	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	178109982	209994358	NA	31884377	406904	2.905268	405876	12097	50324.0	mappable	0.106125	10.0	NA	0.0057415401	7.619048e-05	0.0240741104	0.08023639	0.08031258	178109961	178110003	209989801	209994358	0.53999518	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	209994359	210016201	DEL	21843	209	3.24835153	208	30	21.0	mappable	0.19644487	4.0	self	0.0867212804	0.03225806452	0.0035258896	0.13874549	0.17100355	209994359	210000088	210016201	210016201	NA	missing	390534.14	22.322021	0.9605446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	210016202	210029822	DEL	13621	172	3.92587826	171	30	19.0	mappable	0.2929	1.0	NA	0.1810334599	0.03225806452	0.0964258896	0.14562882	0.17788689	210016202	210016245	210029603	210030041	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	210029822	216550001	NA	6520180	92532	2.905268	92225	4104	11060.0	mappable	0.11583333	10.0	NA	0.0045334599	0.00022670596	0.0279741104	0.08835296	0.08857966	210029603	210030041	216549983	216550019	0.54937994	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	216550001	230699993	NA	14149997	203446	3.24835153	202630	9226	26399.0	mappable	0.10718676	4.0	self	0.0037913579	9.958176e-05	0.0396197923	0.08419529	0.08429487	216549983	216550019	230699942	230700044	0.54218195	2	390534.14	22.322021	0.9605446	15.54783	0.6349939	0.2699877	1.18566828	2.0626833	2	1	2:1	3	gain	4107137
2	230699993	231429907	NA	729915	8390	2.905268	8337	222	1111.0	mappable	0.1646	10.0	NA	0.0487743689	0.00363636364	0.0355741104	0.10268327	0.10631964	230699942	230700044	231429905	231429909	0.54886862	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	231429907	231560004	NA	130098	2000	4.10575901	1986	229	259.0	mappable	0.07895926	6.0	NA	0.032431246	0.00411522634	0.0974258896	0.11772157	0.1218368	231429905	231429909	231559979	231560004	0.20923743	1	440712.2	23.179619	1.0949756	NA	NA	0.0	2.0528795	2.0528795	2	2	2:2	4	gain	4107137
2	231560005	239510043	NA	7950042	122402	2.905268	121952	6812	16548.0	mappable	0.106125	10.0	NA	0.0047433913	0.00013770311	0.0631175892	0.0872504	0.0873881	231560005	231560030	239509943	239510143	0.54499473	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	239510043	239519966	NA	9924	149	3.4343061	149	0	18.0	mappable	NA	NA	NA	NA	inf	0.0384258896	0.15063977	inf	239509943	239510143	239519910	239520022	NA	missing	394585.0	NA	0.9897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
2	239519966	242929962	NA	3409997	56625	2.905268	56292	3167	8091.0	mappable	0.1027	10.0	NA	0.0125915401	0.00028571429	0.0789741104	0.09216021	0.09244593	239519910	239520022	242929924	242930000	0.50074982	2	368200.93	21.095632	0.9067533	15.5283	0.6451927	0.29038546	1.03081021	1.8744578	2	1	2:1	3	gain	4107137
2	242929962	242999969	NA	70008	1022	3.24835153	1010	40	172.0	mappable	0.16889643	4.0	edge	0.0343860461	0.01923076923	0.0023258896	0.1242604	0.14349117	242929924	242930000	242999969	242999969	0.5250545	2	390534.14	22.322021	0.9605446	15.54783	0.6349939	0.2699877	1.18566828	2.0626833	2	1	2:1	3	gain	4107137
3	100074	5330015	NA	5229943	97777	3.24835153	97354	5660	11834.0	mappable	0.12485833	4.0	edge	0.0152260223	0.00016439257	0.0025856491	0.0896123	0.0897767	100074	100074	5329979	5330015	0.56673463	2	390534.14	22.322021	0.9605446	15.54783	0.6349939	0.2699877	1.18566828	2.0626833	2	1	2:1	3	gain	4107137
3	5330016	5340027	NA	10012	207	3.92587826	202	21	32.0	mappable	0.17464038	1.0	NA	0.0752469214	0.03846153846	0.1012258896	0.1504954	0.18895694	5330016	5330052	5339990	5340064	NA	missing	438267.21	27.831826	1.0667725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107137
