#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	13780016	69863750	NA	56083744	714738	2.00869516	712040	29311	70357.0	mappable	0.085575	3.0	self	0.00041548907	3.124219e-05	0.0113830519	0.07769682	0.07772806	13780016	13780016	69863746	69863750	0.15496476	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	69863751	69906370	DUP	42620	659	2.65120185	656	37	52.0	mappable	0.150030769	NA	identical	0.05964517065	0.025	0.1626697842	0.13004541	0.15504541	69863751	69863771	69906325	69906370	0.64273487	2	404277.5	23.842008	1.1368	17.28698	0.6522362	0.30447236	0.9219920789	1.72920977	2	1	2:1	3	gain	4188900
1	69906371	120529963	DUP	50623596	674033	2.00869516	671838	29685	66484.0	mappable	0.08215	3.0	self	0.00307269748	3.13696e-05	0.0001324326	0.07814543	0.0781768	69906371	69906395	120529963	120529963	0.14521368	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	121220004	121229986	NA	9983	177	2.24925662	176	10	19.0	mappable	0.187475099	NA	NA	0.10704438773	0.09090909091	0.0610697842	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	355344.0	20.457441	1.0352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	144010127	144019970	NA	9844	155	1.99408469	100	0	27.0	mappable	NA	NA	NA	0.20765593313	0.01818181818	0.0034302158	0.15077238	0.1689542	144010127	144010127	144019970	144019970	NA	missing	948396.0	NA	0.9707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	144920087	145739956	NA	819870	6325	2.00869516	5803	152	696.0	mappable	0.080664815	3.0	self	0.02409132449	0.00148367953	0.0115302158	0.10180689	0.10329057	144920087	144920087	145739956	145739956	0.20959705	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	146540101	147746312	NA	1206212	11432	2.00869516	11397	956	1021.0	mappable	0.08215	3.0	NA	0.00330867551	0.00100908174	0.0109302158	0.09899984	0.10000893	146540101	146540101	147729860	147746312	0.15598589	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	147746313	147746492	CTX	180	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9741302158	0.26695665	inf	147746313	147746313	147746492	147746492	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188900
1	147746493	147829895	CTX	83403	195	2.00869516	193	10	17.0	mappable	0.077221685	3.0	NA	0.01260338877	0.08333333333	0.0180697842	0.12234053	0.20567387	147746493	147820016	147829895	147829895	NA	missing	323912.2	16.867899	0.9743931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	149815060	224740044	NA	74924992	998079	2.00869516	994917	41986	99129.0	mappable	0.08215	3.0	NA	0.00147837202	2.215036e-05	0.0030545226	0.07645569	0.07647784	149815060	149815060	224739948	224740044	0.16013173	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
1	224740045	224754996	NA	14952	145	1.56088585	145	0	16.0	mappable	NA	NA	NA	NA	inf	0.1129302158	0.14421637	inf	224740045	224740141	224749903	224754996	NA	missing	309690.0	NA	0.8612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
1	224754997	249209945	NA	24454951	343043	2.00869516	341697	14630	34141.0	mappable	0.085575	3.0	edge	0.00084715981	6.259389e-05	0.0017019765	0.08148756	0.08155016	224754997	224760090	249209945	249209945	0.16053026	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	20016	87059860	NA	87039850	1308538	2.00869516	1304349	61592	127926.0	mappable	0.08215	3.0	edge	0.00187400598	1.520196e-05	0.0014311895	0.07582889	0.07584409	20016	20016	87059860	87059860	0.14506696	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	88330099	89156139	NA	826041	9867	2.00869516	9831	531	993.0	mappable	0.078453846	3.0	self	0.00628822096	0.00176678445	0.0100302158	0.10175086	0.10351764	88330099	88330099	89156124	89156154	0.06258888	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	89156139	89229990	NA	73852	2000	0.237948	1992	9	202.0	mappable	0.222566935	NA	NA	0.12259489592	0.05882352941	0.4473302158	0.12366787	0.1824914	89156124	89156154	89229990	89229990	NA	missing	183562.0	11.250575	0.5268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	89840102	90239998	NA	399897	911	2.19189238	900	0	114.0	mappable	NA	NA	NA	0.27168418164	0.09090909091	0.0465697842	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	351509.7	NA	1.0207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	95580145	96239991	NA	659847	4433	2.00869516	4426	42	450.0	mappable	0.10955	3.0	NA	0.01700867551	0.02040816327	0.0216302158	0.10345663	0.12386479	95580145	95580145	96239991	96239991	NA	missing	323912.2	16.867899	0.9743931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9741302158	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188900
2	96740021	132189994	NA	35449978	447762	2.00869516	446529	18040	44144.0	mappable	0.08215	3.0	NA	0.00288361339	5.188606e-05	0.0021203564	0.0797471	0.07979899	96740021	96740021	132189994	132189994	0.15966338	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9741302158	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4188900
2	133010000	133024996	NA	14997	1086	2.84149285	1075	0	89.0	mappable	NA	NA	NA	0.00831876557	0.09090909091	0.2107697842	0.1441713	0.23508039	133010000	133010000	133019989	133024996	NA	missing	204195.7	NA	1.1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	133024997	189258365	NA	56233372	756992	2.00869516	754639	31131	75618.0	mappable	0.08215	3.0	self	0.0038934313	2.986501e-05	0.0003441688	0.07768522	0.07771508	133024997	133030004	189258348	189258365	0.14769231	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	189258366	189272413	INV	14048	164	1.66602063	163	11	15.0	mappable	0.056375525	2.0	identical	0.02480465453	0.08333333333	0.0972302158	0.14515814	0.22849147	189258366	189258372	189272345	189272413	NA	missing	284926.1	14.897524	0.887775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	189272414	222230016	INV	32957606	431116	2.00869516	429749	17106	43211.0	mappable	0.085575	3.0	NA	5.234322e-05	5.413599e-05	0.0006416867	0.08008294	0.08013708	189272414	189272436	222229989	222230016	0.17234617	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	222230017	222240003	NA	9987	300	1.47305923	300	0	55.0	mappable	NA	NA	NA	NA	inf	0.1351302158	0.15053626	inf	222230017	222230044	222239989	222240003	NA	missing	285185.0	NA	0.839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	222240004	239679991	NA	17439989	256980	2.00869516	256087	10600	25330.0	mappable	0.085575	3.0	NA	0.00344399334	8.700948e-05	0.0010284347	0.0831397	0.08322671	222240004	222240018	239679975	239679991	0.15629363	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
2	239679992	239689995	NA	10004	239	2.81617346	235	14	25.0	mappable	0.0412	NA	identical	0.27111632449	0.05555555556	0.2043697842	0.15050846	0.20606402	239679992	239680008	239689983	239689995	NA	missing	265088.3	13.69672	1.1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
2	239689996	242999969	NA	3309978	53933	2.00869516	53595	2726	4806.0	mappable	0.08215	3.0	edge	0.00035939229	0.00032637076	0.00376216	0.09234297	0.09266934	239689996	239690008	242999969	242999969	0.18140848	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	100074	26419991	NA	26319924	418459	2.00869516	417104	20070	40511.0	mappable	0.08215	3.0	edge	0.00390258901	4.667445e-05	0.0001787761	0.08113705	0.08118372	100074	100074	26419966	26419991	0.1415413	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	26444830	48252146	NA	21807320	291798	2.00869516	290910	12740	28696.0	mappable	0.08215	3.0	self	0.00104543194	7.337834e-05	0.0005013211	0.08204014	0.08211352	26444830	26450001	48239970	48252146	0.14438382	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	48252147	60666163	CTX	12414017	158373	2.00869516	157803	7251	15509.0	mappable	0.08215	3.0	self	0.00330867551	0.00012786089	0.0035302158	0.08486995	0.08499781	48252147	48260177	60666120	60666163	0.14684692	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	60666164	60815215	DUP	149052	2522	2.97526781	2518	80	287.0	mappable	0.188503278	5.0	identical	0.09393476712	0.0119047619	0.2328697842	0.11637747	0.12828224	60666164	60666248	60815155	60815215	0.51832309	2	410420.3	24.620786	1.2187144	16.37006	0.6618749	0.32374988	1.0060126134	1.9692552	2	1	2:1	3	gain	4188900
3	60815216	75264612	DUP	14449399	221002	2.00869516	220329	10079	22073.0	mappable	0.08215	3.0	self	0.00471941437	9.300595e-05	0.0009408062	0.08408836	0.08418136	60815216	60815237	75264604	75264612	0.13536412	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	75264613	75979976	NA	715364	2000	2.34448045	1965	1	151.0	mappable	0.111111112	8.0	identical	0.01700867551	0.02777777778	0.1125697842	0.10283666	0.13061443	75264613	75264621	75939920	76020032	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
3	75979976	90499969	NA	14519996	206492	2.00869516	205867	9452	20598.0	mappable	0.078725	3.0	self	0.00671576094	9.923588e-05	0.006964463	0.0840635	0.08416274	75939920	76020032	90499969	90499969	0.14017818	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	93570175	105790009	NA	12219835	174789	2.00869516	174217	7393	17312.0	mappable	0.085575	3.0	NA	0.00011632449	0.00012556504	0.0014697842	0.08495195	0.08507751	93570175	93570175	105789995	105790009	0.16390091	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
3	105790010	105800031	NA	10022	160	1.57354554	160	0	15.0	mappable	NA	NA	NA	NA	inf	0.1097302158	0.15047909	inf	105790010	105790024	105799999	105800063	NA	missing	309783.3	NA	0.8644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
3	105800031	197779892	NA	91979872	1242802	2.00869516	1238725	56127	123241.0	mappable	0.08215	3.0	edge	0.00156318737	1.661074e-05	0.0024504079	0.0756006	0.07561722	105799999	105800063	197779892	197779892	0.15049835	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	50084	8939952	NA	8889872	143485	2.00869516	142579	6659	13036.0	mappable	0.089	3.0	edge	0.00144652955	0.00013220518	0.0046752818	0.08664111	0.08677331	50084	50084	8939952	8939952	0.17320778	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	9800043	10192588	NA	392546	8829	2.00869516	8794	589	812.0	mappable	0.088014286	3.0	NA	0.00013555526	0.0016025641	0.0016302158	0.10762813	0.1092307	9800043	9800043	10192588	10192588	0.12915711	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	10192589	10205080	DEL	12492	394	1.80577177	394	0	21.0	mappable	NA	NA	NA	NA	inf	0.0510302158	0.14696463	inf	10192589	10192600	10205072	10205080	NA	missing	211637.9	NA	0.9231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
4	10205081	32660042	DEL	22454964	351609	2.00869516	350341	17324	34342.0	mappable	0.08215	3.0	NA	0.00302038182	5.378657e-05	0.0015380905	0.0818983	0.08195209	10205081	10205113	32659998	32660042	0.13592256	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	32660043	32680063	NA	20021	353	1.73258292	353	0	44.0	mappable	NA	NA	NA	NA	inf	0.0695302158	0.13996559	inf	32660043	32660087	32679995	32680063	NA	missing	348606.3	NA	0.9046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
4	32680064	34709983	NA	2029920	29150	2.00869516	29098	96	3007.0	mappable	0.088415385	3.0	NA	0.01775867551	0.00675675676	0.0067697842	0.09545176	0.10220852	32680064	32680132	34709966	34709983	0.21433349	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	34709984	34720018	NA	10035	183	1.693417	183	0	15.0	mappable	NA	NA	NA	NA	inf	0.0794302158	0.15045792	inf	34709984	34710001	34719994	34720042	NA	missing	321958.6	NA	0.8947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
4	34720018	49089961	NA	14369945	208246	2.00869516	207644	9258	20862.0	mappable	0.085575	3.0	NA	0.00095558205	0.00010141988	0.0018558278	0.08411649	0.08421791	34719994	34720042	49089961	49089961	0.153315	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	52680564	103295090	NA	50614532	695119	2.00869516	692961	32629	69227.0	mappable	0.08215	3.0	NA	0.00309112491	2.87472e-05	0.0012461975	0.07814622	0.07817497	52680564	52680564	103289999	103300181	0.14911807	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	103295090	103310022	NA	14933	164	2.33550077	164	0	19.0	mappable	NA	NA	NA	NA	inf	0.0828697842	0.14423545	inf	103289999	103300181	103309966	103310022	NA	missing	342648.0	NA	1.057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
4	103310023	166049983	NA	62739966	839003	2.00869516	836423	39336	83332.0	mappable	0.08215	3.0	NA	0.00291533105	2.385724e-05	0.0030760765	0.07721149	0.07723534	103310023	103310079	166049948	166050018	0.1416985	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
4	166049983	166080025	NA	30043	549	2.32917092	549	0	67.0	mappable	NA	NA	NA	NA	inf	0.0812697842	0.13445612	inf	166049948	166050018	166079979	166080025	NA	missing	334462.8	NA	1.0554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
4	166080026	190799944	NA	24719925	384292	2.00869516	382628	18634	38544.0	mappable	0.08215	3.0	edge	0.00042120776	4.926836e-05	0.0023101894	0.08143597	0.08148524	166080026	166080072	190799944	190799944	0.16519549	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	50017	36570026	NA	36520014	548200	2.00869516	546188	27358	53360.0	mappable	0.085575	3.0	edge	0.00037489501	3.404835e-05	0.0112469626	0.07961091	0.07964496	50017	50017	36569999	36570053	0.14638116	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	36570026	36590036	NA	20011	297	1.77333131	297	0	32.0	mappable	NA	NA	NA	NA	inf	0.0592302158	0.13997265	inf	36569999	36570053	36589996	36590076	NA	missing	310751.6	NA	0.9149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	36590036	46220001	NA	9629966	134731	2.00869516	134360	5491	13127.0	mappable	0.08215	3.0	NA	0.00330867551	0.00017059024	0.0096697842	0.08621024	0.08638083	36589996	36590076	46219974	46220001	0.15125773	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	46220002	46399990	NA	179989	4206	2.34448045	4201	9	435.0	mappable	0.088470513	8.0	NA	0.00594585499	0.07142857143	0.0847697842	0.11456362	0.18599219	46220002	46220029	46399990	46399990	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	49470005	49559973	NA	89969	3024	2.34448045	3018	5	306.0	mappable	0.068727273	8.0	NA	0.03033507449	0.09090909091	0.1081697842	0.1215278	0.21243689	49470005	49470005	49549890	49559973	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	49559974	68829703	NA	19269730	253375	2.00869516	252642	11571	25281.0	mappable	0.08215	3.0	self	0.0014423356	8.127438e-05	0.0051907681	0.0826452	0.08272647	49559974	49570057	68829703	68829703	0.1542722	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	70750153	75160006	NA	4409854	59622	2.00869516	59480	2574	5869.0	mappable	0.083975	3.0	NA	0.00101954507	0.00036818851	0.0021697842	0.09061131	0.0909795	70750153	70750153	75159996	75160016	0.14158156	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	75160006	75179987	NA	19982	420	2.35330346	420	0	41.0	mappable	NA	NA	NA	NA	inf	0.0873697842	0.13999315	inf	75159996	75160016	75179964	75179987	NA	missing	347589.7	NA	1.0615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	75179988	80539992	NA	5360007	71995	2.00869516	71732	4252	7140.0	mappable	0.085575	3.0	NA	0.00032255605	0.00022148394	0.0001205864	0.08947023	0.08969172	75179988	75180011	80539941	80539992	0.16027721	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	80539993	80549956	NA	9964	138	2.40038169	138	0	15.0	mappable	NA	NA	NA	NA	inf	0.0992697842	0.15057396	inf	80539993	80540044	80549867	80550045	NA	missing	318131.1	NA	1.0734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	80549956	180629986	NA	100080051	1394478	2.00869516	1390321	57523	137293.0	mappable	0.08215	3.0	NA	0.00138905664	1.621297e-05	0.0037438951	0.07525423	0.07527044	80549867	80550045	180629897	180629986	0.15039828	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
5	180629987	180669977	NA	39991	807	2.34448045	803	31	59.0	mappable	0.125671429	8.0	NA	0.05433418164	0.02857142857	0.1044697842	0.1308268	0.15939823	180629987	180630076	180669938	180669977	NA	missing	304503.1	16.006944	1.0592698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
5	180669978	180689979	NA	20002	331	1.88647731	331	10	20.0	mappable	0.024166666	NA	edge	0.06129200884	0.1	0.0306302158	0.13997901	0.23997901	180669978	180670017	180689979	180689979	NA	missing	271317.5	13.817096	0.9435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	201976	26197901	NA	25995927	392918	2.00869516	391174	18100	39302.0	mappable	0.08215	3.0	edge	0.00290909896	5.039307e-05	0.0009640494	0.08119591	0.0812463	201976	201976	26197837	26197901	0.16935135	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
6	26197902	26199434	DEL	1533	48	2.00869516	46	0	1.0	mappable	NA	3.0	self	0.01638960644	0.5	0.0427302158	0.18899765	0.68899765	26197902	26197908	26199429	26199434	NA	missing	323912.2	NA	0.9743931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	26199435	57649958	DEL	31450528	463504	2.00869516	458215	21434	45105.0	mappable	0.085575	3.0	self	0.00079266488	3.742235e-05	0.0040267804	0.08030006	0.08033748	26199435	26199440	57649870	57649958	0.18734496	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
6	57649959	57845022	NA	195064	611	2.34448045	606	47	61.0	mappable	0.07825	8.0	NA	0.00673367551	0.01923076923	0.0935697842	0.11380715	0.13303792	57649959	57650047	57689985	58000059	0.19941086	1	304503.1	16.006944	1.0592698	NA	NA	0.0	1.1722402236	1.17224022	1	1	1:1	2	neutral	4188900
6	57845022	58019982	NA	174961	504	1.73060485	496	53	52.0	mappable	0.129660294	NA	NA	0.08656859722	0.01639344262	0.0700302158	0.11483249	0.13122593	57689985	58000059	58019982	58019982	0.27264301	1	332644.0	18.057817	0.9041	NA	NA	0.0	0.8653024231	0.86530242	1	1	1:1	2	neutral	4188900
6	58610011	58769997	NA	159987	572	2.00869516	571	0	45.0	mappable	NA	3.0	self	0.0551556452	1.0	0.0032302158	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	323912.2	NA	0.9743931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	61890002	67448193	NA	5558192	82040	2.00869516	81726	4344	8029.0	mappable	0.085575	3.0	self	0.00011632449	0.00021468441	0.0060697842	0.08926107	0.08947576	61890002	61890002	67448180	67448193	0.13975285	1	323912.2	16.867899	0.9743931	NA	NA	0.0	1.004347582	1.00434758	1	1	1:1	2	neutral	4188900
6	67448194	103019948	CTX	35571759	492169	1.01074151	490639	23163	48746.0	mappable	0.36985	4.0	NA	0.28264038377	4.049731e-05	0.2523500748	0.07973137	0.07977187	67448194	67448232	103019869	103020027	0.86571568	2	248308.9	16.80289	0.7221396	16.71455	0.9994287	0.99885743	0.0005774202	1.01016409	1	0	1:0	1	LOH	4188900
6	103019948	103059937	NA	39990	702	1.21393115	702	0	78.0	mappable	NA	NA	NA	NA	inf	0.2006302158	0.13082711	inf	103019869	103020027	103059868	103059937	NA	missing	275063.9	NA	0.7735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	103059938	134819969	NA	31760032	430465	1.01074151	429135	19642	42916.0	mappable	0.359575	4.0	NA	0.27563679938	4.76849e-05	0.2531009813	0.08025454	0.08030222	103059938	103060007	134819893	134819969	0.86382713	2	248308.9	16.80289	0.7221396	16.71455	0.9994287	0.99885743	0.0005774202	1.01016409	1	0	1:0	1	LOH	4188900
6	134819970	134840022	NA	20053	283	1.23845931	277	0	33.0	mappable	NA	NA	NA	0.08305660582	0.16666666667	0.1944302158	0.13994302	0.30660969	134819970	134820046	134839947	134840097	NA	missing	243870.1	NA	0.7797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188900
6	134840022	137412145	NA	2572124	34390	1.01074151	34300	1623	3598.0	mappable	0.32875	4.0	NA	0.23644132449	0.00058377116	0.2603302158	0.09392084	0.09450461	134839947	134840097	137412113	137412145	0.86634699	2	248308.9	16.80289	0.7221396	16.71455	0.9994287	0.99885743	0.0005774202	1.01016409	1	0	1:0	1	LOH	4188900
