#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144010127	144019970	NA	9844	155	2.0064137	96	0	23.0	mappable	NA	NA	NA	0.19927947607	0.01694915254	0.003131635409	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1034700.0	NA	0.9907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	144920087	145739956	NA	819870	6355	2.0033281	5827	135	1071.0	mappable	0.08091029	10.0	self	0.01730941281	0.00150829563	0.003231635409	0.10180689	0.10331519	144920087	144920087	145739956	145739956	0.138762664	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	146540101	147829895	NA	1289795	11648	2.0033281	11618	425	1900.0	mappable	0.0753	10.0	self	0.00310259463	0.0021978022	0.016968364591	0.09852843	0.10072623	146540101	146540101	147829895	147829895	0.148146918	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	149815060	155220023	NA	5404964	59984	2.0033281	59679	2140	10060.0	mappable	0.092425	10.0	self	0.01027582443	0.00040899796	0.006414353521	0.08942203	0.08983103	149815060	149815060	155219970	155220076	0.166139576	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	155220023	155230061	NA	10039	156	2.750368	156	10	25.0	mappable	0.0816	NA	identical	0.00022759463	0.1	0.209131635409	0.15045142	0.25045142	155219970	155220076	155229992	155230061	NA	missing	239301.7	12.823823	1.1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	155230062	156769988	NA	1539927	14142	2.0033281	14082	260	2490.0	mappable	0.12897283	10.0	NA	0.04142240537	0.003125	0.011568364591	0.09730262	0.10042762	155230062	155230131	156769975	156769988	0.279126967	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	156769989	156780076	NA	10088	148	2.3429989	148	0	19.0	mappable	NA	NA	NA	NA	inf	0.096331635409	0.15037195	inf	156769989	156770002	156779994	156780076	NA	missing	270412.0	NA	1.0839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	156780077	193360579	NA	36580507	504142	2.0033281	502368	24677	83793.0	mappable	0.08215	10.0	NA	0.00165757141	3.780575e-05	0.000358359626	0.07960335	0.07964115	156780077	156780159	193360397	193360579	0.152951626	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
1	193360580	193360590	DEL	11	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.57812965	inf	193360580	193360580	193360590	193360590	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
1	193360591	193361400	INV	810	8	1.956576	8	0	2.0	mappable	NA	NA	NA	NA	inf	0.010668364591	0.20700124	inf	193360591	193360687	193361349	193361400	NA	missing	455711.2	NA	0.9769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	193361401	193361884	INV	484	2	1.956576	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.010668364591	0.22424382	inf	193361401	193361487	193361784	193361884	NA	missing	455711.2	NA	0.9769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	193361885	193362568	DEL	684	9	2.0033281	8	0	1.0	mappable	NA	10.0	NA	0.02627203908	1.0	0.010668364591	0.21236264	1.21236264	193361885	193361934	193362568	193362568	NA	missing	373846.2	NA	0.9898456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
1	193362569	193362578	INV	10	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.60205999	inf	193362569	193362569	193362578	193362578	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
1	193362579	249209945	INV	55847373	765287	2.0033281	762399	33469	127422.0	mappable	0.08215	10.0	edge	0.00032637162	2.750502e-05	0.000567834594	0.07771522	0.07774272	193362579	193362629	249209945	249209945	0.163077035	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	20016	49908	NA	29893	502	2.325894	501	33	76.0	mappable	0.08100192	7.0	edge	0.00294740537	0.02941176471	0.090231635409	0.13452143	0.16393319	20016	20016	49811	50005	NA	missing	325392.7	17.50242	1.0791637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	49908	44484996	NA	44435097	684581	2.0033281	682345	26164	114296.0	mappable	0.078725	10.0	NA	0.00125707831	3.521251e-05	0.00091741474	0.07872405	0.07875926	49811	50005	44479983	44484996	0.150835295	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	44484997	44510007	NA	25011	326	2.2646309	326	0	65.0	mappable	NA	NA	NA	NA	inf	0.074631635409	0.13688996	inf	44484997	44490010	44509911	44510007	NA	missing	362950.7	NA	1.0622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	44510008	48080106	NA	3570100	59491	2.0033281	59310	2108	10144.0	mappable	0.0857875	10.0	NA	0.00329205092	0.000436872	0.001140547682	0.09187996	0.09231683	44510008	44510104	48079978	48080234	0.154286074	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	48080106	48099987	NA	19882	342	1.6492434	342	0	73.0	mappable	NA	NA	NA	NA	inf	0.095768364591	0.14006411	inf	48079978	48080234	48099833	48100141	NA	missing	355513.5	NA	0.8918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	48099987	87059860	NA	38959877	565226	2.0033281	563693	23667	94951.0	mappable	0.078725	10.0	NA	0.00105065015	3.968254e-05	0.001292367733	0.07931634	0.07935602	48099833	48100141	87059860	87059860	0.148931716	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	88330099	89094923	NA	764825	9477	2.0033281	9435	574	1647.0	mappable	0.08995	10.0	self	0.00812240537	0.00162337662	0.003468364591	0.10232916	0.10395254	88330099	88330099	89059837	89130009	0.13270748	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	89094923	89229990	NA	135068	2403	0.7738331	2399	79	375.0	mappable	0.43193056	NA	NA	0.34967240537	0.01204819277	0.338168364591	0.11734798	0.12939618	89059837	89130009	89229990	89229990	0.831611325	2	258511.3	17.512057	0.6494	19.6834	1.0377061	1.0	0.0	0.7738331	1	0	1:0	1	LOH	4162154
2	89840102	90239998	NA	399897	914	2.0033281	909	23	183.0	mappable	0.08334209	10.0	self	0.00907029126	0.03571428571	0.023968364591	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	373846.2	19.572455	0.9898456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	95580145	96239991	NA	659847	4442	2.0033281	4417	113	757.0	mappable	0.10526667	10.0	NA	0.02084740537	0.00724637681	0.003731635409	0.10345663	0.11070301	95580145	95580145	96239991	96239991	0.287233738	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
2	96740021	127940011	NA	31199995	401383	2.0033281	400155	16790	67058.0	mappable	0.078725	10.0	NA	0.00134952063	5.550006e-05	0.003639715644	0.08033728	0.08039278	96740021	96740021	127939986	127940036	0.144470941	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	127940011	127979904	NA	39894	627	2.2819657	625	1	99.0	mappable	0.2173913	NA	NA	0.43082064553	0.33333333333	0.079431635409	0.13085679	0.46419012	127939986	127940036	127979800	127980008	NA	missing	305581.8	18.60063	1.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	127979904	132189994	NA	4210091	46266	2.0033281	46174	1181	7771.0	mappable	0.08041136	10.0	NA	0.00310259463	0.00078554595	0.019168364591	0.0908867	0.09167225	127979800	127980008	132189994	132189994	0.127996905	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.987568364591	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162154
2	133010000	140140005	NA	7130007	100527	2.0033281	100232	3963	17077.0	mappable	0.085575	10.0	NA	0.00385020987	0.00023485204	0.000795573201	0.08785234	0.08808719	133010000	133010000	140139991	140140019	0.143094291	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	140140005	140159999	NA	19995	351	1.7583086	351	0	57.0	mappable	NA	NA	NA	NA	inf	0.065568364591	0.13998396	inf	140139991	140140019	140159959	140160039	NA	missing	400877.5	NA	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	140159999	157820064	NA	17660067	237914	2.0033281	237124	8336	40271.0	mappable	0.078725	10.0	NA	0.00268549514	0.00010957703	0.009155100611	0.08307722	0.0831868	140159959	140160039	157819881	157820247	0.156337267	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	157820064	157829902	NA	9839	128	1.5076754	128	0	26.0	mappable	NA	NA	NA	NA	inf	0.134968364591	0.15078071	inf	157819881	157820247	157829785	157829902	NA	missing	419140.0	NA	0.8526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	157829903	168029946	NA	10200044	133337	2.0033281	132869	5050	22169.0	mappable	0.0753	10.0	NA	0.00652759463	0.00018122508	0.009331635409	0.08590301	0.08608423	157829903	157830020	168029842	168029946	0.16794366	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
2	168029947	168040013	NA	10067	197	1.6185463	197	0	47.0	mappable	NA	NA	NA	NA	inf	0.104268364591	0.15040595	inf	168029947	168030051	168039980	168040046	NA	missing	416813.3	NA	0.8833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
2	168040013	242999969	NA	74959962	1030638	2.0033281	1027117	41104	171677.0	mappable	0.08215	10.0	edge	0.00036963151	2.240947e-05	0.004501992411	0.07645372	0.07647613	168039980	168040046	242999969	242999969	0.152535891	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	100074	9535022	NA	9434951	170181	2.0033281	169585	7219	27995.0	mappable	0.106125	10.0	edge	0.02688053397	0.00012795905	0.001107548702	0.08632007	0.08644803	100074	100074	9529974	9535022	0.529696128	2	373846.2	19.572455	0.9898456	18.67491	0.5420102	0.08402047	0.91750377	1.0858243	1	1	1:1	2	mixDH	4162154
3	9535023	9549996	NA	14974	150	2.976897	147	0	17.0	mappable	NA	3.0	identical	0.11690464519	0.33333333333	0.246631635409	0.14419432	0.47752765	9535023	9540071	9549944	9550048	NA	missing	481639.2	NA	1.2594256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	9549996	41929937	NA	32379943	464954	2.0033281	463630	18935	77387.0	mappable	0.099275	10.0	self	0.01796014829	4.936078e-05	0.001894697948	0.08016483	0.08021419	9549944	9550048	41909859	41950015	0.528232414	2	373846.2	19.572455	0.9898456	18.67491	0.5420102	0.08402047	0.91750377	1.0858243	1	1	1:1	2	mixDH	4162154
3	41929937	41964973	NA	35037	165	1.6592261	165	20	30.0	mappable	0.336675	4.0	identical	0.25484740537	0.05	0.095868364591	0.13248023	0.18248023	41909859	41950015	41959920	41964973	NA	missing	416179.6	23.710716	0.8945642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	41964974	84409954	NA	42444983	579295	2.0033281	577318	23436	96508.0	mappable	0.078725	10.0	self	0.00103139513	3.934994e-05	0.000552391673	0.07892943	0.07896878	41964974	41970027	84409897	84409954	0.223315443	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	84409955	84429974	NA	20020	450	2.1963749	448	0	76.0	mappable	NA	NA	identical	0.7515057387	0.5	0.055731635409	0.1399663	0.6399663	84409955	84410012	84429930	84430018	NA	missing	446666.3	NA	1.0433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	84429974	90190137	NA	5760164	82556	2.0033281	82257	4210	13802.0	mappable	0.0764	10.0	self	0.00652759463	0.00022177866	0.006331635409	0.0890564	0.08927818	84429930	84430018	90189985	90190137	0.130218263	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	90190138	90499969	NA	309832	4228	1.6592261	4219	1	759.0	mappable	0.05555556	4.0	NA	0.24057240537	0.1	0.093468364591	0.10964235	0.20964235	90190138	90190290	90499969	90499969	NA	missing	416179.6	23.710716	0.8945642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	93570175	107969918	NA	14399744	205447	2.0033281	204895	7295	34530.0	mappable	0.08120714	10.0	NA	0.00032240537	0.00012743724	0.003531635409	0.08410592	0.08423335	93570175	93570175	107969803	107970033	0.148773562	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	107969918	108010002	NA	40085	357	2.3267474	357	0	63.0	mappable	NA	NA	NA	NA	inf	0.091831635409	0.13079782	inf	107969803	107970033	108009975	108010029	NA	missing	425804.6	NA	1.0794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	108010002	117050005	NA	9040005	120978	2.0033281	120633	4660	20188.0	mappable	0.08215	10.0	NA	0.00073713509	0.0001998002	0.005046438101	0.08655052	0.08675032	108009975	108010029	117049987	117050005	0.175352193	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	117050006	117069965	NA	19960	317	2.3390263	317	0	57.0	mappable	NA	NA	NA	NA	inf	0.095231635409	0.14000872	inf	117050006	117050024	117069912	117070018	NA	missing	440146.9	NA	1.0828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	117069965	164290045	NA	47220084	625317	2.0033281	623444	26671	103946.0	mappable	0.078725	10.0	NA	0.00161046935	3.503486e-05	0.000515236817	0.07845322	0.07848826	117069912	117070018	164289950	164290140	0.152065898	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	164290045	164300070	NA	10026	110	2.3690011	110	0	21.0	mappable	NA	NA	NA	NA	inf	0.103531635409	0.15047258	inf	164289950	164290140	164299966	164300174	NA	missing	474683.0	NA	1.0911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	164300070	194260046	NA	29959983	421230	2.0033281	420018	16814	70803.0	mappable	0.08215	10.0	NA	0.00083426946	5.547542e-05	0.00272323501	0.08052654	0.08058201	164299966	164300174	194259982	194260110	0.160124803	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
3	194260046	194295011	NA	34966	583	2.3917531	580	1	91.0	mappable	0.28	NA	NA	0.21010494847	0.25	0.109831635409	0.13250592	0.38250592	194259982	194260110	194289968	194300054	NA	missing	322078.9	20.613048	1.0974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	194295011	194330009	NA	34999	414	1.6791551	414	1	72.0	mappable	0.11111111	2.0	NA	0.02928351648	1.0	0.079568364591	0.13249397	1.13249397	194289968	194300054	194329991	194330027	NA	missing	391633.0	20.71915	0.9000825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
3	194330009	197779892	NA	3449885	43123	2.0033281	42865	1554	7392.0	mappable	0.08497143	10.0	edge	0.00726980465	0.00055187638	0.006968677649	0.09208902	0.09264089	194329991	194330027	197779892	197779892	0.146437439	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	50084	8939952	NA	8889872	145356	2.0033281	144460	5781	23714.0	mappable	0.089	10.0	edge	0.00905816235	0.00014979029	0.006048209936	0.08664111	0.0867909	50084	50084	8939952	8939952	0.163432748	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	9800043	32440015	NA	22639975	356820	2.0033281	355643	16690	58784.0	mappable	0.078725	10.0	NA	0.00447250706	5.597224e-05	0.000761141323	0.08185862	0.08191459	9800043	9800043	32439916	32440114	0.135051847	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	32440015	32460006	NA	19992	349	2.553184	349	0	70.0	mappable	NA	NA	NA	NA	inf	0.154531635409	0.13998608	inf	32439916	32440114	32459958	32460006	NA	missing	500785.5	NA	1.1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
4	32460007	49089961	NA	16629956	241855	2.0033281	241163	10723	40492.0	mappable	0.078725	10.0	NA	0.00274104562	8.76117e-05	0.001485621475	0.08337752	0.08346513	32460007	32460055	49089961	49089961	0.148598719	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	52680564	63925002	NA	11244442	163984	2.0033281	163411	6902	27579.0	mappable	0.081	10.0	NA	0.00015381548	0.00013377926	0.005691843711	0.08538722	0.085521	52680564	52680564	63919990	63925002	0.16572693	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	63925003	63940019	NA	15017	208	1.5513737	208	0	43.0	mappable	NA	NA	NA	NA	inf	0.122868364591	0.14415132	inf	63925003	63930015	63939976	63940019	NA	missing	424184.0	NA	0.8647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
4	63940020	130029995	NA	66089988	883219	2.0033281	880417	39274	147235.0	mappable	0.078725	10.0	NA	0.00340936935	2.376708e-05	0.001998728169	0.07698843	0.0770122	63940020	63940063	130029968	130029995	0.154240728	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
4	130029996	130059959	NA	29964	356	2.3021897	356	0	56.0	mappable	NA	NA	NA	NA	inf	0.085031635409	0.13449047	inf	130029996	130030023	130059909	130059959	NA	missing	366211.9	NA	1.0726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
4	130059960	190799944	NA	60739994	872035	2.0033281	868726	38367	145560.0	mappable	0.078725	10.0	edge	0.00289931234	2.399578e-05	0.003390179848	0.07735106	0.07737505	130059960	130060010	190799944	190799944	0.152152115	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	50017	27150011	NA	27100002	414383	2.0033281	412804	19602	68291.0	mappable	0.078725	10.0	edge	0.0021357015	4.721212e-05	0.020627722604	0.08099858	0.0810458	50017	50017	27149982	27150040	0.169918407	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	27150011	27159963	NA	9953	181	2.4730103	181	0	23.0	mappable	NA	NA	NA	NA	inf	0.132331635409	0.15059203	inf	27149982	27150040	27159841	27160085	NA	missing	447152.2	NA	1.1199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
5	27159963	35939978	NA	8780016	125773	2.0033281	125315	6572	20927.0	mappable	0.078725	10.0	NA	0.00310259463	0.00014224751	0.019331635409	0.08670849	0.08685074	27159841	27160085	35939941	35939978	0.178309395	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	35939979	35950017	NA	10039	180	2.3744183	180	0	25.0	mappable	NA	NA	NA	NA	inf	0.105031635409	0.15045142	inf	35939979	35940016	35949996	35950038	NA	missing	386786.7	NA	1.0926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162154
5	35950017	46399990	NA	10449977	148507	2.0033281	148019	5816	24874.0	mappable	0.07936667	10.0	NA	0.00331443294	0.00015862944	0.012420701918	0.08577434	0.08593297	35949996	35950038	46399990	46399990	0.163653534	1	373846.2	19.572455	0.9898456	NA	NA	0.0	1.001664055	1.0016641	1	1	1:1	2	neutral	4162154
5	49470005	49559973	NA	89969	3024	1.6791551	2914	63	449.0	mappable	0.08174695	2.0	NA	0.00461588363	0.00578034682	0.081468364591	0.1215278	0.12730814	49470005	49470005	49549890	49559973	0.176319294	1	391633.0	20.71915	0.9000825	NA	NA	0.0	0.839577543	0.8395775	1	1	1:1	2	neutral	4162154
