#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	158899972	158909906	NA	9935	131	2.228148	131	0	20.0	mappable	NA	NA	NA	NA	inf	0.097194609321	0.15062164	inf	158899972	158900000	158909750	158909906	NA	missing	451066.7	NA	1.0764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	158909907	166215001	NA	7305097	99091	2.0274046	98907	1019	14246.0	mappable	0.078725	3.0	NA	0.00483925752	0.0008312552	0.012640920647	0.08771748	0.08854874	158909907	158910063	166209986	166215001	0.29404433	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	166215002	166234993	NA	19992	168	2.307429	168	0	29.0	mappable	NA	NA	NA	NA	inf	0.135494609321	0.13998608	inf	166215002	166220017	166229985	166234993	NA	missing	402913.8	NA	1.1147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	166234994	166469994	NA	235001	2852	1.9923388	2851	1	375.0	mappable	0.77777778	8.0	NA	0.41547240935	0.5	0.018605390679	0.11209313	0.61209313	166234994	166240002	166469914	166470074	NA	missing	411622.4	30.899232	0.9624825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	166469994	187067018	NA	20597025	278742	2.0274046	278231	2533	41036.0	mappable	0.078725	3.0	NA	7.137103e-05	0.00032851511	0.013255019368	0.08231831	0.08264682	166469914	166470074	187067013	187067023	0.26353812	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	187067018	187099965	NA	32948	469	1.726587	469	0	65.0	mappable	NA	NA	NA	NA	inf	0.145105390679	0.13326312	inf	187067013	187067023	187099920	187099965	NA	missing	398354.94	NA	0.8341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	187099966	224729977	NA	37630018	511074	2.0274046	510029	4806	72342.0	mappable	0.078725	3.0	NA	0.00332918969	0.00017091096	0.012971060621	0.07947426	0.07964517	187099966	187100011	224729938	224730016	0.28923557	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
1	224729977	224754996	NA	25020	296	2.233737	296	0	44.0	mappable	NA	NA	NA	NA	inf	0.099894609321	0.1368851	inf	224729938	224730016	224749903	224754996	NA	missing	442266.25	NA	1.0791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
1	224754997	249209945	NA	24454950	343581	2.0274046	342683	3602	50597.0	mappable	0.078725	3.0	edge	0.00098644502	0.00022222222	0.002399660531	0.08148756	0.08170978	224754997	224760090	249209945	249209945	0.29622075	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	20016	4839967	NA	4819952	80131	2.2258749	79417	2828	11069.0	mappable	0.08215	2.0	edge	0.00347036257	0.00028232637	0.076994609321	0.09008771	0.09037003	20016	20016	4839903	4839967	0.194839	1	414586.37	21.658089	1.0753019	NA	NA	0.0	1.1129374664999998	1.1129375	1	1	1:1	2	neutral	4162144
2	4839968	4849990	NA	10023	157	2.720601	156	6	18.0	mappable	0.18626667	NA	NA	0.10642036257	0.14285714286	0.335094609321	0.15047746	0.29333461	4839968	4840032	4849965	4850015	NA	missing	427304.0	24.045633	1.3143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	4849990	20769998	NA	15920010	239903	2.0274046	238937	8381	33419.0	mappable	0.078725	3.0	self	0.00076280567	0.00010699765	0.016183887487	0.08359688	0.08370388	4849965	4850015	20769950	20769998	0.17895395	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	20769999	20789997	NA	19999	410	2.2258749	409	0	59.0	mappable	NA	2.0	NA	0.07921509941	1.0	0.105194609321	0.13998113	1.13998113	20769999	20770047	20789989	20790005	NA	missing	414586.37	NA	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	20789997	20999978	NA	209982	3175	1.995687	3172	1	494.0	mappable	0.44	NA	NA	0.25943702924	0.25	0.015105390679	0.11312277	0.36312277	20789989	20790005	20999927	20999978	NA	missing	399796.38	28.785339	0.9641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	20999979	21009928	NA	9950	119	2.482137	119	0	22.0	mappable	NA	NA	NA	NA	inf	0.219894609321	0.15059696	inf	20999979	21000030	21009746	21009928	NA	missing	465606.7	NA	1.1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	21009929	30729988	NA	9720060	132905	2.0274046	132451	3865	19151.0	mappable	0.078725	3.0	NA	4.536257e-05	0.00023153508	0.020394609321	0.08616035	0.08639188	21009929	21010111	30729866	30729988	0.16828952	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	30729989	30760051	NA	30063	491	2.2258749	490	47	55.0	mappable	0.084775	2.0	identical	0.00563702924	0.02083333333	0.151294609321	0.13444744	0.15528078	30729989	30730111	30759986	30760116	0.17039078	1	414586.37	21.658089	1.0753019	NA	NA	0.0	1.1129374664999998	1.1129375	1	1	1:1	2	neutral	4162144
2	30760051	32490015	NA	1729965	24524	2.0274046	24412	1117	3400.0	mappable	0.074175	3.0	self	0.00450463743	0.00081366965	0.050094609321	0.09651433	0.097328	30759986	30760116	32489997	32490015	0.1718374	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	32490016	32546959	NA	56944	550	2.2258749	546	0	94.0	mappable	NA	2.0	NA	0.01471088743	0.25	0.115694609321	0.12660426	0.37660426	32490016	32490034	32539992	32546959	NA	missing	414586.37	NA	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	32546960	32752725	DEL	205766	2387	1.086957	2383	0	369.0	mappable	NA	NA	NA	0.25639990803	0.25	0.454105390679	0.11331031	0.36331031	32546960	32580210	32752615	32752725	NA	missing	233405.48	NA	0.5251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	32752726	32829967	DEL	77242	1075	2.149695	1075	0	170.0	mappable	NA	NA	NA	NA	inf	0.059294609321	0.12317472	inf	32752726	32752870	32829906	32830028	NA	missing	459039.55	NA	1.0385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	32829967	36029988	NA	3200022	54932	2.0274046	54806	1799	7421.0	mappable	0.085575	3.0	NA	0.00689536257	0.00051948052	0.005694609321	0.09255124	0.09307072	32829906	32830028	36029973	36030003	0.17937693	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	36029988	36050014	NA	20027	408	2.218419	408	0	61.0	mappable	NA	NA	NA	NA	inf	0.092494609321	0.13996136	inf	36029973	36030003	36049974	36050054	NA	missing	401625.0	NA	1.0717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	36050014	46580022	NA	10530011	177181	2.0274046	176592	5275	25999.0	mappable	0.0753	3.0	NA	0.00186541004	0.00017053206	0.014979192611	0.08573387	0.0859044	36049974	36050054	46579992	46580022	0.16464399	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	46580023	46589920	NA	9898	189	2.306601	189	0	23.0	mappable	NA	NA	NA	NA	inf	0.135094609321	0.15068273	inf	46580023	46580053	46589835	46589920	NA	missing	407114.4	NA	1.1143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	46589921	60410011	NA	13820093	223104	2.0274046	222315	8311	29767.0	mappable	0.078725	3.0	NA	0.00056221469	0.00010990219	0.010449560823	0.08431609	0.084426	46589921	46590006	60409999	60410011	0.17066662	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	60410012	60469944	NA	59933	762	2.2258749	760	31	100.0	mappable	0.12129318	2.0	identical	0.04077945348	0.0303030303	0.137494609321	0.1260155	0.15631853	60410012	60410024	60469887	60470001	0.12162965	1	414586.37	21.658089	1.0753019	NA	NA	0.0	1.1129374664999998	1.1129375	1	1	1:1	2	neutral	4162144
2	60469944	61110036	NA	640093	8818	2.0274046	8784	181	1429.0	mappable	0.0761	3.0	self	0.00024838743	0.00465116279	0.030594609321	0.10369183	0.108343	60469887	60470001	61109993	61110079	0.15521318	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	61110036	61134950	NA	24915	249	2.2635839	248	0	44.0	mappable	NA	4.0	identical	0.15536291576	1.0	0.145994609321	0.13694196	1.13694196	61109993	61110079	61129859	61134950	NA	missing	469994.65	NA	1.0935188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	61134951	68519991	NA	7385041	96863	2.0274046	96515	2559	14501.0	mappable	0.071875	3.0	self	0.00680463743	0.00034399725	0.027694609321	0.08765711	0.08800111	61134951	61140042	68519967	68520015	0.19336632	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	68519991	68550010	NA	30020	433	2.2258749	429	0	63.0	mappable	NA	2.0	identical	0.025248934	0.25	0.139694609321	0.13446611	0.38446611	68519967	68520015	68549936	68550010	NA	missing	414586.37	NA	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	68550011	68709918	NA	159908	2413	2.0274046	2410	4	409.0	mappable	0.07899762	3.0	NA	0.00614607298	0.14285714286	0.011094609321	0.11569466	0.2585518	68550011	68550085	68709829	68709918	NA	missing	409874.94	21.409426	0.9794225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	68709919	68739932	NA	30014	409	2.26665	409	0	52.0	mappable	NA	NA	NA	NA	inf	0.115794609321	0.13446872	inf	68709919	68710008	68739864	68739932	NA	missing	510907.09	NA	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	68739933	87059860	NA	18319928	257020	2.0274046	256221	7176	35154.0	mappable	0.078725	3.0	NA	4.536257e-05	0.00012539185	0.002394609321	0.08289499	0.08302038	68739933	68740001	87059860	87059860	0.18106779	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	88330099	89059837	NA	729739	9472	2.0274046	9455	183	1484.0	mappable	0.07277692	3.0	NA	0.00256019298	0.005	0.064294609321	0.10268511	0.10768511	88330099	88330099	89059837	89059837	0.22404531	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	89059838	89160771	NA	100934	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.12031484	inf	89059838	89059838	89160771	89160771	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	89160772	89161074	INV	303	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.24262499	inf	89160772	89160772	89161074	89161074	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	89161075	89326666	DEL	165592	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.11535839	inf	89161075	89161075	89326666	89326666	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	89840102	90239998	NA	399897	914	1.8326826	903	0	96.0	mappable	NA	7.0	NA	0.01165059702	0.09090909091	0.068705390679	0.10747332	0.19838242	89840102	89840102	90239998	90239998	NA	missing	401017.43	NA	0.8853539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	90239999	90260251	NA	20253	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.13980297	inf	90239999	90239999	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	95580145	96239991	NA	659847	4434	2.0274046	4430	2	665.0	mappable	0.11189516	3.0	NA	0.02187430994	0.16666666667	0.055105390679	0.10345663	0.2701233	95580145	95580145	96239991	96239991	NA	missing	409874.94	21.409426	0.9794225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	96740021	100059878	NA	3319858	31188	2.0274046	31063	632	4896.0	mappable	0.07704167	3.0	NA	0.00134800478	0.00132100396	0.005494609321	0.09232464	0.09364564	96740021	96740021	100059751	100059878	0.20312851	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	100059879	101349975	NA	1290097	17739	2.2258749	17706	383	2461.0	mappable	0.079225	2.0	identical	0.00202562573	0.00240963855	0.119494609321	0.09852679	0.10093643	100059879	100060006	101349945	101350005	0.13362269	1	414586.37	21.658089	1.0753019	NA	NA	0.0	1.1129374664999998	1.1129375	1	1	1:1	2	neutral	4162144
2	101349975	102259964	NA	909990	11850	2.0274046	11803	277	1781.0	mappable	0.085575	3.0	self	0.01374536257	0.00308641975	0.012194609321	0.10103311	0.10411953	101349945	101350005	102259918	102260010	0.19420888	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	102259964	102269122	NA	9159	190	1.8326826	190	17	40.0	mappable	0.121075	7.0	NA	0.04239536257	0.05882352941	0.122405390679	0.15196443	0.21078796	102259918	102260010	102269041	102269122	NA	missing	401017.43	21.061446	0.8853539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	102269123	102271132	DEL	2010	25	1.787859	25	0	3.0	mappable	NA	NA	NA	NA	inf	0.115505390679	0.1822659	inf	102269123	102269163	102271069	102271132	NA	missing	373497.18	NA	0.8637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	102271133	123869997	DEL	21598865	276042	2.0274046	275211	5383	38534.0	mappable	0.078725	3.0	NA	0.00123810477	0.00016092694	0.005744472747	0.0820868	0.08224773	102271133	102271137	123869951	123870043	0.1636201	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	123869997	123880004	NA	10008	201	1.599903	201	0	29.0	mappable	NA	NA	NA	NA	inf	0.206305390679	0.15050193	inf	123869951	123870043	123879922	123880004	NA	missing	369651.4	NA	0.7729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	123880005	132189994	NA	8309990	110261	2.0274046	109884	2895	15029.0	mappable	0.0753	3.0	NA	0.00337963743	0.00030571691	0.006505390679	0.08700791	0.08731363	123880005	123880087	132189994	132189994	0.18456388	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.979205390679	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4162144
2	133010000	142269955	NA	9259957	134903	2.0274046	134346	5843	18200.0	mappable	0.07951346	3.0	NA	0.00031889845	0.00015625	0.022319335514	0.08642081	0.08657706	133010000	133010000	142269868	142269955	0.16499448	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	142269956	142279954	NA	9999	219	2.2258749	217	0	29.0	mappable	NA	2.0	identical	0.00790044915	0.5	0.163694609321	0.15051663	0.65051663	142269956	142270043	142279892	142279954	NA	missing	414586.37	NA	1.0753019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	142279955	142689991	NA	410037	6449	2.0274046	6405	254	771.0	mappable	0.08215	3.0	NA	0.00689536257	0.0033557047	0.021305390679	0.10726509	0.1106208	142279955	142280017	142689929	142690053	0.18552052	1	409874.94	21.409426	0.9794225	NA	NA	0.0	1.0137022875	1.0137023	1	1	1:1	2	neutral	4162144
2	142689991	142710014	NA	20024	273	2.149074	273	0	42.0	mappable	NA	NA	NA	NA	inf	0.058994609321	0.13996347	inf	142689929	142690053	142709986	142710014	NA	missing	411958.87	NA	1.0382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	142710015	143360001	NA	649987	9842	2.0274046	9835	1	1291.0	mappable	0.07692308	3.0	NA	0.00542107487	0.125	0.033705390679	0.103573	0.228573	142710015	142710043	143359951	143360001	NA	missing	409874.94	21.409426	0.9794225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
2	143360002	143399974	NA	39973	615	2.205792	615	0	80.0	mappable	NA	NA	NA	NA	inf	0.086394609321	0.13083236	inf	143360002	143360052	143399930	143400018	NA	missing	447023.25	NA	1.0656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4162144
