#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	217920066	219530003	NA	1609938	23627	1.9816917	23595	4	9008.0	mappable	0.39464392	NA	NA	0.1392661335125	0.02777777778	0.00346824156	0.09699992	0.1247777	217920066	217920173	219529963	219530003	NA	missing	388311.7	27.07963	0.9975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	219530004	219549912	NA	19909	266	2.173448	266	0	93.0	mappable	NA	NA	NA	NA	inf	0.05423175844	0.14004491	inf	219530004	219530044	219549797	219550027	NA	missing	400217.9	NA	1.0552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
1	219549912	249209945	NA	29660038	410594	1.992757	408905	19761	145221.0	mappable	0.078725	4.0	edge	0.0015508696067	4.662222e-05	0.00172064576	0.08057363	0.08062025	219549797	219550027	249209945	249209945	0.15423081	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	20016	3139964	NA	3119950	53985	1.992757	53595	2755	18404.0	mappable	0.085575	4.0	edge	0.0042782421622	0.00031806616	0.00103514272	0.09270809	0.09302615	20016	20016	3139918	3140010	0.17087338	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	3139964	3149998	NA	10035	169	1.676942	169	0	57.0	mappable	NA	NA	NA	NA	inf	0.09516824156	0.15045792	inf	3139918	3140010	3149987	3150009	NA	missing	310951.2	NA	0.9058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	3149998	87059860	NA	83909877	1257045	1.992757	1253109	62286	445080.0	mappable	0.078725	4.0	NA	0.0015240884508	1.510163e-05	0.00123609973	0.07598109	0.0759962	3149987	3150009	87059860	87059860	0.13007738	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	88330099	89161075	NA	830977	10588	1.992757	10562	264	3820.0	mappable	0.08828182	4.0	NA	0.0068492416206	0.00344827586	0.01043175844	0.10170638	0.10515466	88330099	88330099	89161072	89161075	0.1726259	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	89161076	89161076	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00096824156	inf	inf	89161076	89161076	89161076	89161076	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196670
2	89161077	89229990	INV	68914	1285	1.992757	1281	17	478.0	mappable	0.09443164	4.0	NA	0.0169014096423	0.04761904762	0.00463175844	0.12443608	0.17205512	89161077	89161087	89229990	89229990	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	89840102	90239998	NA	399897	914	1.992757	905	15	411.0	mappable	0.11990714	4.0	NA	0.0147007583794	0.04166666667	0.02073175844	0.10747332	0.14913999	89840102	89840102	90239998	90239998	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	90239999	90260248	NA	20250	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00096824156	0.13980506	inf	90239999	90239999	90260248	90260248	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196670
2	90260249	90260251	INV	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00096824156	1.26185951	inf	90260249	90260249	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196670
2	95580145	96239991	NA	659847	4442	1.992757	4437	30	1659.0	mappable	0.064425	4.0	NA	0.0115416674703	0.02857142857	0.01413175844	0.10345663	0.13202806	95580145	95580145	96239991	96239991	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00096824156	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196670
2	96740021	132189994	NA	35449975	448389	1.992757	447217	17908	160288.0	mappable	0.08215	4.0	NA	0.0003041233556	5.241914e-05	0.00019812403	0.0797471	0.07979952	96740021	96740021	132189994	132189994	0.13706449	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00096824156	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4196670
2	133010000	133034293	NA	24294	1714	1.7600253	1710	0	667.0	mappable	NA	NA	NA	0.2373748269049	0.25	0.07016824156	0.13728426	0.38728426	133010000	133010000	133034288	133034293	NA	missing	278250.3	NA	0.9308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	133034294	135470009	NA	2435716	35335	1.992757	35213	1494	12721.0	mappable	0.07793929	4.0	NA	0.0009757583794	0.00061881188	0.00413175844	0.09426886	0.09488767	133034294	133034299	135469995	135470009	0.13253605	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
2	135470010	135519978	NA	49969	564	2.1837503	564	0	204.0	mappable	NA	NA	NA	NA	inf	0.05733175844	0.12813329	inf	135470010	135470024	135519829	135519978	NA	missing	371814.5	NA	1.0583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
2	135519979	242999969	NA	107479997	1466237	1.992757	1461544	62068	526479.0	mappable	0.078725	4.0	edge	0.0011537064192	1.49806e-05	0.00245939006	0.07496394	0.07497892	135519979	135520128	242999969	242999969	0.14525607	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	100074	28530000	NA	28429931	449488	1.992757	448058	18008	160827.0	mappable	0.08215	4.0	edge	0.0002142782246	5.145092e-05	0.00310676512	0.08077248	0.08082394	100074	100074	28529985	28530000	0.156828	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	28530001	28549965	NA	19965	261	2.255202	261	0	104.0	mappable	NA	NA	NA	NA	inf	0.07883175844	0.14000518	inf	28530001	28530016	28549881	28550049	NA	missing	408379.4	NA	1.0798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	28549965	90499969	NA	61950012	853445	1.992757	850814	38685	304428.0	mappable	0.078725	4.0	NA	0.0024264402841	2.42078e-05	0.00057502008	0.07726602	0.07729022	28549881	28550049	90499969	90499969	0.15044875	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	93570175	125199964	NA	31629797	437953	1.992757	436621	19685	157686.0	mappable	0.078725	4.0	NA	0.0040037537702	4.758506e-05	0.00290363328	0.08027363	0.08032122	93570175	93570175	125199885	125199964	0.14730384	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	125199965	125210199	NA	10235	142	2.260187	142	0	51.0	mappable	NA	NA	NA	NA	inf	0.08033175844	0.15013636	inf	125199965	125200044	125209954	125210199	NA	missing	389394.3	NA	1.0813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	125210200	142180087	NA	16969889	214804	1.992757	214178	8556	75475.0	mappable	0.08190357	4.0	NA	0.00036924698	0.00010890873	0.00027638061	0.08327617	0.08338508	125210200	125210445	142179953	142180087	0.14039764	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	142180088	142194979	NA	14892	112	2.3572283	112	0	44.0	mappable	NA	NA	NA	NA	inf	0.10953175844	0.14427672	inf	142180088	142180222	142189945	142194979	NA	missing	427735.6	NA	1.1105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	142194980	145620017	NA	3425038	50326	1.992757	50152	2742	18009.0	mappable	0.08215	4.0	NA	7.583794e-07	0.00034293553	0.00133175844	0.09213325	0.09247619	142194980	142200014	145619956	145620017	0.12090938	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	145620018	145644858	NA	24841	372	1.7939233	372	0	146.0	mappable	NA	NA	NA	NA	inf	0.05996824156	0.13698221	inf	145620018	145620079	145639684	145644858	NA	missing	382460.4	NA	0.941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	145644859	155819977	NA	10175121	136939	1.992757	136529	6701	49515.0	mappable	0.078725	4.0	NA	0.0039732346046	0.0001406272	0.00152440042	0.08591603	0.08605666	145644859	145650033	155819945	155820009	0.14889651	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	155819977	155829993	NA	10017	192	2.2997347	192	0	71.0	mappable	NA	NA	NA	NA	inf	0.09223175844	0.15048725	inf	155819945	155820009	155829982	155830004	NA	missing	388948.6	NA	1.0932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	155829993	161240034	NA	5410043	71597	1.992757	71451	2986	25706.0	mappable	0.08331346	4.0	NA	0.000310540171	0.0003192848	0.0047592135	0.08941661	0.0897359	155829982	155830004	161239927	161240141	0.11873053	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	161240034	161250005	NA	9972	139	2.256199	139	0	55.0	mappable	NA	NA	NA	NA	inf	0.07913175844	0.15056083	inf	161239927	161240141	161249907	161250103	NA	missing	404470.0	NA	1.0801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	161250005	183032957	NA	21782953	296504	1.992757	295639	13951	106948.0	mappable	0.078725	4.0	NA	0.0034003908158	6.749916e-05	0.00134514069	0.08204557	0.08211307	161249907	161250103	183032942	183032957	0.12957021	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
3	183032958	183049993	NA	17036	255	2.1940527	255	0	96.0	mappable	NA	NA	NA	NA	inf	0.06043175844	0.14228496	inf	183032958	183032973	183049982	183050004	NA	missing	385511.6	NA	1.0614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
3	183049993	197779892	NA	14729902	210632	1.992757	209838	9174	74719.0	mappable	0.08215	4.0	edge	6.44396117e-05	0.00010032103	0.0048183996	0.0839904	0.08409072	183049982	183050004	197779892	197779892	0.162971	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	50084	8939952	NA	8889870	145483	1.992757	144574	7317	49322.0	mappable	0.085575	4.0	edge	0.0024350058472	0.00012159533	0.00265705675	0.08664111	0.0867627	50084	50084	8939952	8939952	0.14441709	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	9800043	49089961	NA	39289927	599137	1.992757	597356	29228	214471.0	mappable	0.078725	4.0	self	0.0022423249199	3.22539e-05	0.00108634279	0.07927807	0.07931033	9800043	9800043	49089961	49089961	0.13931147	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	52680564	57650011	NA	4969448	66091	1.992757	65944	2909	23485.0	mappable	0.078725	4.0	NA	0.0015523633302	0.00032722513	0.0086547525	0.08990924	0.09023647	52680564	52680564	57649923	57650099	0.15063327	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	57650011	57669972	NA	19962	275	2.3784977	275	0	89.0	mappable	NA	NA	NA	NA	inf	0.11593175844	0.14000731	inf	57649923	57650099	57669935	57670009	NA	missing	361904.8	NA	1.1169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
4	57669972	60489956	NA	2819985	43577	1.992757	43395	2683	15444.0	mappable	0.08351731	4.0	NA	7.583794e-07	0.00034904014	0.00103175844	0.09333906	0.0936881	57669935	57670009	60489884	60490028	0.15024007	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	60489956	60510047	NA	20092	318	2.2223419	318	14	108.0	mappable	0.20528314	2.0	NA	0.1231323811555	0.07142857143	0.06513175844	0.13991558	0.21134415	60489884	60490028	60509967	60510047	NA	missing	426797.2	23.697218	1.0699123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
4	60510048	60529989	NA	19942	348	1.7553727	345	0	111.0	mappable	NA	NA	NA	0.1766019443233	0.33333333333	0.07156824156	0.14002148	0.47335482	60510048	60510128	60529959	60530019	NA	missing	378423.1	NA	0.9294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
4	60529989	183850055	NA	123320086	1693658	1.992757	1688468	79622	609944.0	mappable	0.078725	4.0	NA	0.0031064226554	1.179176e-05	0.00077967691	0.07441076	0.07442255	60529959	60530019	183849955	183850155	0.14136688	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
4	183850055	183865018	NA	14964	137	1.590203	137	0	46.0	mappable	NA	NA	NA	NA	inf	0.12126824156	0.14420434	inf	183849955	183850155	183859978	183865018	NA	missing	343828.3	NA	0.8797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
4	183865019	190939997	NA	7074979	116834	1.992757	115871	5537	40800.0	mappable	0.078725	4.0	edge	0.0005487583794	0.00015384615	0.00208350937	0.0878955	0.08804934	183865019	183870059	190939997	190939997	0.17335276	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	50017	32940050	NA	32890041	501691	1.992757	499790	25096	178503.0	mappable	0.078725	4.0	edge	0.0019029136823	3.70439e-05	0.00137879865	0.08009243	0.08012948	50017	50017	32939998	32940050	0.14060029	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	32940051	32970042	NA	29992	409	2.1957143	409	0	165.0	mappable	NA	NA	NA	NA	inf	0.06093175844	0.13447828	inf	32940051	32940103	32969999	32970085	NA	missing	393562.0	NA	1.0619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
5	32970042	46399990	NA	13429950	187286	1.992757	186711	8259	67559.0	mappable	0.078725	4.0	NA	0.0028164155421	0.000113199	6.595641e-05	0.0844632	0.0845764	32969999	32970085	46399990	46399990	0.13515089	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	49470005	61325058	NA	11855054	159529	1.992757	158929	7678	57230.0	mappable	0.08215	4.0	NA	7.583794e-07	0.00012080213	0.00363175844	0.08511001	0.08523081	49470005	49470005	61319964	61325058	0.12842089	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	61325059	61340010	NA	14952	157	1.6496907	157	0	58.0	mappable	NA	NA	NA	NA	inf	0.10336824156	0.14421637	inf	61325059	61330153	61339942	61340010	NA	missing	349837.1	NA	0.8976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
5	61340011	68829703	NA	7489693	96864	1.992757	96642	4575	34730.0	mappable	0.07779167	4.0	NA	0.0033449379341	0.00020846362	0.0044598184	0.08757919	0.08778765	61340011	61340079	68829703	68829703	0.14853836	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	70750153	84150010	NA	13399858	179878	1.992757	179411	8708	64201.0	mappable	0.08215	4.0	NA	0.001184120388	0.00010899183	0.00102068483	0.08447475	0.08458374	70750153	70750153	84149966	84150054	0.13575411	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	84150010	84159982	NA	9973	161	2.260187	161	0	57.0	mappable	NA	NA	NA	NA	inf	0.08033175844	0.15055919	inf	84149966	84150054	84159909	84160055	NA	missing	408937.8	NA	1.0813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
5	84159982	104040063	NA	19880085	261149	1.992757	260351	13314	93571.0	mappable	0.07937045	4.0	NA	0.0033230844294	7.08667e-05	0.00044945868	0.08249185	0.08256271	84159909	84160055	104039983	104040063	0.11612037	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
5	104040064	104069972	NA	29909	354	2.1707893	354	0	133.0	mappable	NA	NA	NA	NA	inf	0.05343175844	0.13451444	inf	104040064	104040144	104069917	104070027	NA	missing	404891.9	NA	1.0544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
5	104069972	180689979	NA	76620015	1088647	1.992757	1085469	50178	387036.0	mappable	0.078725	4.0	edge	0.0011274900696	1.874274e-05	0.00075057134	0.07636147	0.07638022	104069917	104070027	180689979	180689979	0.14818478	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
6	201976	229994	NA	28019	570	2.1935857	568	13	238.0	mappable	0.10425	8.0	edge	0.0260242416206	0.06666666667	0.06373175844	0.13537187	0.20203854	201976	201976	229986	230002	NA	missing	365841.3	19.26262	1.0612595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
6	229994	48030024	NA	47800035	713907	1.992757	708853	41466	246051.0	mappable	0.078725	4.0	self	0.0008394534534	2.149705e-05	0.00299452705	0.07839906	0.07842056	229986	230002	48029869	48030179	0.16481408	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
6	48030024	48049996	NA	19973	246	1.7572244	240	27	83.0	mappable	0.07935847	7.0	NA	0.00421891168	0.0303030303	0.06756824156	0.13999952	0.17030255	48029869	48030179	48049979	48050013	NA	missing	332117.0	17.665737	0.9299572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
6	48049996	48075020	NA	25025	270	2.1935857	270	25	87.0	mappable	0.08001944	8.0	NA	0.002131313935	0.04	0.05883175844	0.1368824	0.1768824	48049979	48050013	48069936	48075020	NA	missing	365841.3	19.26262	1.0612595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
6	48075021	58019982	NA	9944968	144591	1.992757	142665	5776	51474.0	mappable	0.078725	4.0	self	0.0047637275626	0.00012983641	0.00017138124	0.08603803	0.08616786	48075021	48080105	58019982	58019982	0.14305594	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
6	58610011	58769997	NA	159987	572	1.992757	571	25	191.0	mappable	0.23507938	4.0	self	0.0070927206854	0.03846153846	0.00416824156	0.11568989	0.15415143	58610011	58610011	58769997	58769997	NA	missing	375006.1	19.434269	1.0008296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
6	61890002	73949984	NA	12059983	176821	1.992757	176205	9957	63276.0	mappable	0.08215	4.0	NA	0.000242333982	9.458054e-05	0.02334634653	0.08502055	0.08511513	61890002	61890002	73949780	73949984	0.1266638	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
6	73949985	73960032	NA	10048	141	2.168463	141	0	52.0	mappable	NA	NA	NA	NA	inf	0.05273175844	0.15043678	inf	73949985	73950189	73959968	73960032	NA	missing	358032.0	NA	1.0537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
6	73960033	170899935	NA	96939914	1362179	1.992757	1357737	62556	487215.0	mappable	0.08215	4.0	edge	0.0010426929435	1.492671e-05	0.02298856825	0.07538469	0.07539961	73960033	73960097	170899935	170899935	0.14749209	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
7	40386	209995	NA	169610	3915	1.992757	3873	336	1273.0	mappable	0.08431429	4.0	edge	0.0074551239735	0.00264550265	0.01276824156	0.11512871	0.11777421	40386	40386	209981	209995	0.12766216	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
7	300002	39099892	NA	38799897	599545	1.992757	597614	29855	211900.0	mappable	0.08215	4.0	self	0.0008677801808	3.146237e-05	0.00246320462	0.07933502	0.07936648	300002	300013	39099669	39100115	0.14863434	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
7	39099892	40780023	NA	1680132	20495	2.74772	20416	819	6215.0	mappable	0.07859038	NA	identical	0.0004948760265	0.00111358575	0.22703175844	0.09671113	0.09782472	39099669	39100115	40779906	40780140	0.18733269	1	379047.8	19.813862	1.228	NA	NA	0.0	1.37386	1.37386	sub	sub	sub:sub	sub	sub	4196670
7	40780023	57999988	NA	17219967	230292	1.992757	229601	11314	81716.0	mappable	0.08215	4.0	self	0.0001005755726	8.331945e-05	0.00104358981	0.08320305	0.08328637	40779906	40780140	57999988	57999988	0.13753874	1	375006.1	19.434269	1.0008296	NA	NA	0.0	0.9963785	0.9963785	1	1	1:1	2	neutral	4196670
7	61944998	62079987	NA	134990	2360	1.7572244	2359	1	1010.0	mappable	0.05555556	7.0	NA	0.0138088375802	0.5	0.07706824156	0.11735372	0.61735372	61944998	61980008	62079960	62079987	NA	missing	332117.0	17.665737	0.9299572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4196670
