#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	27380038	40319949	NA	12939912	155405	3.2175829	154688	6410	21866.0	mappable	0.092425	2.0	NA	0.01395516766	0.00014031149	0.0947884088	0.08465492	0.08479523	27379998	27380078	40319865	40319949	0.401661	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	40319950	40380076	NA	60127	578	3.8737167	578	0	101.0	mappable	NA	NA	NA	NA	inf	0.0160884088	0.1259785	inf	40319950	40320034	40379981	40380171	NA	missing	338349.1	NA	0.9578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	40380076	48360033	NA	7979958	97907	3.2175829	97473	3950	13625.0	mappable	0.098725	2.0	NA	0.01395516766	0.00022810219	0.0929884088	0.08722978	0.08745788	40379981	40380171	48359975	48360033	0.3982725	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	48360034	48390019	NA	29986	421	2.4862833	421	0	63.0	mappable	NA	NA	NA	NA	inf	0.1716884088	0.13448089	inf	48360034	48360092	48389947	48390019	NA	missing	274605.9	NA	0.8022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	48390020	68350000	NA	19959981	267042	3.2175829	266030	11258	35687.0	mappable	0.089	2.0	NA	0.00710516766	8.151288e-05	0.0958884088	0.08247216	0.08255368	48390020	48390092	68349971	68350029	0.3970868	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	68350000	68369982	NA	19983	293	4.0206232	293	30	38.0	mappable	0.126225	6.0	NA	0.04433016766	0.03333333333	0.0403884088	0.13999244	0.17332578	68349971	68350029	68369950	68369982	NA	missing	346556.0	20.59536	0.9742755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	68369983	74229891	NA	5859909	77494	3.2175829	77219	3555	9840.0	mappable	0.099275	2.0	NA	0.01738016766	0.00026109661	0.0883884088	0.08895829	0.08921939	68369983	68370015	74229754	74230028	0.4107469	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	74229891	98020083	NA	23790193	313031	2.3833805	311708	15374	40565.0	mappable	0.085575	4.0	NA	0.00710516766	5.9891e-05	0.1758884088	0.08161978	0.08167967	74229754	74230028	98019997	98020169	0.1551517	1	290957.7	15.29457	0.7906595	NA	NA	0.0	1.1916903	1.1916903	1	1	1:1	2	neutral	4135278
1	98020083	98030000	NA	9918	136	3.2112083	136	0	21.0	mappable	NA	NA	NA	NA	inf	0.0903884088	0.15064967	inf	98019997	98020169	98029978	98030000	NA	missing	316903.8	NA	0.8835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	98030001	105349867	NA	7319867	102044	2.3833805	101787	4053	12949.0	mappable	0.089	4.0	NA	0.00710516766	0.00023207241	0.1625884088	0.08770627	0.08793835	98030001	98030023	105349679	105350055	0.1341741	1	290957.7	15.29457	0.7906595	NA	NA	0.0	1.1916903	1.1916903	1	1	1:1	2	neutral	4135278
1	105349867	105369939	NA	20073	301	3.2175829	301	3	39.0	mappable	0.02671389	2.0	NA	0.05518094346	0.33333333333	0.0898884088	0.13992894	0.47326228	105349679	105350055	105369814	105369939	NA	missing	320367.7	17.70322	0.8842149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	105369940	111729949	NA	6360013	87530	2.3833805	87179	4522	11561.0	mappable	0.08828182	4.0	NA	0.00654823482	0.00020521239	0.1663674674	0.08849323	0.08869844	105369940	105370065	111729869	111730029	0.1682789	1	290957.7	15.29457	0.7906595	NA	NA	0.0	1.1916903	1.1916903	1	1	1:1	2	neutral	4135278
1	111729949	120529963	NA	8800015	114258	4.0170423	113868	5856	15040.0	mappable	0.085575	1.0	NA	0.00710516766	0.00016010247	0.0218884088	0.08669615	0.08685625	111729869	111730029	120529963	120529963	0.1931947	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
1	121220004	121229986	NA	9983	177	3.4492833	177	0	23.0	mappable	NA	NA	NA	NA	inf	0.0636884088	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	350112.0	NA	0.9102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	144010127	144019970	NA	9844	155	3.1922185	84	0	12.0	mappable	NA	3.0	NA	0.24902477796	0.01408450704	0.0930884088	0.15077238	0.16485689	144010127	144010127	144019970	144019970	NA	missing	306183.6	NA	0.8813703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	144920087	145739956	NA	819870	6374	3.2175829	5812	135	882.0	mappable	0.09272143	2.0	NA	0.0101624794	0.00143472023	0.0712884088	0.10180689	0.10324161	144920087	144920087	145739956	145739956	0.3564906	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	146540101	147020023	NA	479923	6376	3.2175829	6355	527	883.0	mappable	0.11400682	2.0	NA	0.02388244038	0.00182481752	0.0875884088	0.10597462	0.10779944	146540101	146540101	147019948	147020023	0.3741454	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	147020024	147040021	NA	19998	254	4.0206232	253	0	32.0	mappable	NA	6.0	NA	0.09759234714	1.0	0.0183884088	0.13998183	1.13998183	147020024	147020099	147039994	147040048	NA	missing	346556.0	NA	0.9742755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	147040021	147829895	NA	789875	5044	3.2175829	5036	262	662.0	mappable	0.1174	2.0	NA	0.03550516766	0.0037037037	0.1049884088	0.10208631	0.10579002	147039994	147040048	147829895	147829895	0.3859045	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	149815060	161259957	NA	11444898	137969	3.2175829	137367	7161	18665.0	mappable	0.09585	2.0	NA	0.01395516766	0.00012881618	0.0853884088	0.08529439	0.08542321	149815060	149815060	161249874	161270040	0.4060384	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	161259957	161290084	NA	30128	347	4.0170423	337	26	60.0	mappable	0.097375	1.0	self	0.02803016766	0.02777777778	0.0299884088	0.13441929	0.16219706	161249874	161270040	161289933	161290084	NA	missing	353380.6	18.39926	0.9738739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	161290085	174508033	NA	13217949	178235	3.2175829	177656	7867	23675.0	mappable	0.092425	2.0	NA	0.01053016766	0.00011842729	0.0851884088	0.08454516	0.08466359	161290085	161290236	174507967	174508033	0.4070256	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	174508034	174510319	DEL	2286	37	3.55985	34	0	3.0	mappable	NA	NA	NA	0.16095873908	0.33333333333	0.0512884088	0.1792338	0.51256713	174508034	174508088	174509814	174510319	NA	missing	328666.7	NA	0.9226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	174510320	178929979	DEL	4419660	58809	3.2175829	58565	2575	7859.0	mappable	0.08714444	2.0	NA	0.00710516766	0.00035473572	0.0886884088	0.09059816	0.09095289	174510320	174520021	178929939	178930019	0.4304052	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	178929979	178954956	NA	24978	168	2.3734385	168	3	17.0	mappable	0.18225	8.0	NA	0.10035516766	0.33333333333	0.1753884088	0.13690781	0.47024114	178929939	178930019	178939894	178970018	NA	missing	288457.0	17.76759	0.7895445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	178954956	191260042	NA	12305087	174751	3.2175829	174111	8742	22484.0	mappable	0.09585	2.0	NA	0.01395516766	0.00010658708	0.0794884088	0.08491577	0.08502236	178939894	178970018	191259942	191260042	0.3907557	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	191260043	191440004	NA	179962	2098	4.0170423	2097	22	298.0	mappable	0.09416296	1.0	self	0.01226813062	0.04347826087	0.0047115912	0.11456504	0.1580433	191260043	191260143	191439964	191440044	NA	missing	353380.6	18.39926	0.9738739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	191440004	194540045	NA	3100042	43920	3.2175829	43795	1391	5831.0	mappable	0.094775	2.0	NA	0.01395516766	0.00065963061	0.0723884088	0.09274779	0.09340742	191439964	191440044	194539977	194540045	0.3915822	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	194540046	194579988	NA	39943	632	4.827397	632	33	77.0	mappable	0.07653214	10.0	NA	0.00536268949	0.0303030303	0.0507115912	0.13084163	0.16114466	194540046	194540114	194579965	194579988	0.4893586	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
1	194579989	201649954	NA	7069966	97784	3.2175829	97430	4429	12812.0	mappable	0.08923929	2.0	NA	0.01053016766	0.0002090738	0.0668884088	0.08789945	0.08810852	194579989	194580012	201649898	201649954	0.3827493	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	201649955	201670077	NA	20123	295	2.5014417	295	0	39.0	mappable	NA	NA	NA	NA	inf	0.1699884088	0.13989381	inf	201649955	201650011	201669994	201670160	NA	missing	279231.8	NA	0.8039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	201670077	205169884	NA	3499808	44075	3.2175829	43897	2032	6208.0	mappable	0.092875	2.0	NA	0.01098016766	0.00045248869	0.0933884088	0.09200121	0.0924537	201669994	201670160	205169718	205169884	0.4100257	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	205169885	205180202	NA	10318	125	2.2767417	122	12	15.0	mappable	0.1825906	NA	NA	0.23589501728	0.06666666667	0.1951884088	0.15000515	0.21667181	205169885	205170051	205179997	205180407	NA	missing	258934.0	15.44014	0.7787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	205180202	207229991	NA	2049790	21439	3.2175829	21380	904	2955.0	mappable	0.09149286	2.0	NA	0.01395516766	0.0010384216	0.0905884088	0.09538779	0.09642621	205179997	205180407	207229980	207229991	0.4430924	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	207229992	207239965	NA	9974	164	4.0659484	163	6	23.0	mappable	0.367475	9.0	NA	0.28558016766	0.14285714286	0.0149884088	0.15055755	0.2934147	207229992	207230003	207239930	207240000	NA	missing	360890.0	24.86337	0.9793587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	207239965	216269989	NA	9030025	123547	3.2175829	123086	5494	16434.0	mappable	0.092425	2.0	NA	0.01053016766	0.00016795432	0.0914884088	0.08655649	0.08672444	207239930	207240000	216269956	216269989	0.3697167	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	216269990	216310033	NA	40044	655	4.0206232	654	40	90.0	mappable	0.14763316	6.0	NA	0.06370516766	0.0243902439	0.0112884088	0.13081045	0.15520069	216269990	216270023	216309971	216310095	0.2410363	1	346556.0	20.59536	0.9742755	NA	NA	0.0	2.0103116	2.0103116	2	2	2:2	4	gain	4135278
1	216310033	224299981	NA	7989949	110250	3.2175829	109811	5344	14354.0	mappable	0.08841538	2.0	NA	0.00710516766	0.00017292063	0.0882884088	0.08722291	0.08739583	216309971	216310095	224299936	224300026	0.3760232	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	224299981	224329971	NA	29991	313	4.0170423	304	34	33.0	mappable	0.10655946	1.0	self	0.0057753879	0.02325581395	0.0110884088	0.13447872	0.15773453	224299936	224300026	224319923	224340019	0.2024182	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
1	224329971	240589979	NA	16260009	232585	3.2175829	231694	9290	31755.0	mappable	0.092425	2.0	NA	0.01053016766	9.822218e-05	0.0956884088	0.08349049	0.08358871	224319923	224340019	240589940	240590018	0.3978462	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	240589979	240600000	NA	10022	192	4.5478167	192	0	19.0	mappable	NA	NA	NA	NA	inf	0.0595115912	0.15047909	inf	240589940	240590018	240599990	240600010	NA	missing	345385.0	NA	1.0334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
1	240600000	241080055	NA	480056	6974	4.0170423	6961	402	940.0	mappable	0.11248971	1.0	NA	0.03059487354	0.00240963855	0.0241884088	0.10597237	0.10838201	240599990	240600010	241079993	241080055	0.378048	2	353380.6	18.39926	0.9738739	13.56489	0.5446698	0.0893395	1.8290809	2.1879614	2	2	2:2	4	gain	4135278
1	241080056	247880009	NA	6799954	93857	3.2175829	93367	4437	12892.0	mappable	0.092425	2.0	identical	0.01395516766	0.00020296326	0.0945884088	0.08811701	0.08831997	241080056	241080118	247879983	247880009	0.3968229	2	320367.7	17.70322	0.8842149	13.54463	0.6288665	0.257733	1.1941528	2.0234301	2	1	2:1	3	gain	4135278
1	247880010	248560013	NA	680004	9647	4.0170423	9591	598	1219.0	mappable	0.08803929	1.0	self	0.00700516766	0.00152905199	0.0018115912	0.10322483	0.10475388	247880010	247880036	248559970	248560013	0.4954292	2	353380.6	18.39926	0.9738739	13.56489	0.5446698	0.0893395	1.8290809	2.1879614	2	2	2:2	4	gain	4135278
1	248560014	249209945	NA	649932	5058	3.2175829	5041	23	688.0	mappable	0.09459362	2.0	edge	0.00984908766	0.025	0.1024884088	0.10357366	0.12857366	248560014	248560057	249209945	249209945	NA	missing	320367.7	17.70322	0.8842149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	20016	2600020	NA	2580007	43716	4.827397	43440	1488	6561.0	mappable	0.085575	10.0	edge	0.00528793797	0.00056689342	0.0617139084	0.09390137	0.09446826	20016	20016	2599959	2600081	0.2979506	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	2600020	2610022	NA	10003	206	5.4974417	206	0	19.0	mappable	NA	NA	NA	NA	inf	0.1660115912	0.1505101	inf	2599959	2600081	2609973	2610071	NA	missing	379591.1	NA	1.1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	2610022	5569991	NA	2959970	46246	4.827397	46027	2640	6183.0	mappable	0.08215	10.0	NA	0.00025516766	0.00034977265	0.0868115912	0.09303558	0.09338536	2609973	2610071	5569934	5569991	0.3319444	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	5569992	5590013	NA	20022	343	5.7034648	343	3	55.0	mappable	0.16973333	11.0	NA	0.08783850099	0.33333333333	0.1567115912	0.13996488	0.47329822	5569992	5570049	5589902	5590013	NA	missing	428010.0	24.55871	1.1630054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	5590014	23779998	NA	18189985	275064	4.827397	274091	13580	36802.0	mappable	0.085575	10.0	NA	0.00710516766	6.871435e-05	0.0884115912	0.08293029	0.082999	5590014	5590125	23779988	23780008	0.3461949	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	23779998	23804993	NA	24996	328	5.7034648	328	30	54.0	mappable	0.09891724	11.0	NA	0.01702240903	0.03333333333	0.1549115912	0.13689807	0.1702314	23779988	23780008	23799984	23804993	NA	missing	428010.0	24.55871	1.1630054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	23804994	39610037	NA	15805045	236501	4.827397	235475	11305	31300.0	mappable	0.089	10.0	NA	0.0069751782	8.109642e-05	0.1014621787	0.08363343	0.08371453	23804994	23810003	39609995	39610037	0.3353427	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	39610038	39619972	NA	9935	172	4.0170423	170	0	22.0	mappable	NA	1.0	self	0.02292677338	0.5	0.0158115912	0.15062164	0.65062164	39610038	39610080	39619932	39619972	NA	missing	353380.6	NA	0.9738739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	39619973	44729946	NA	5109974	86230	4.827397	85958	4199	11428.0	mappable	0.08629048	10.0	NA	0.00368016766	0.00022366361	0.0968115912	0.08974693	0.08997059	39619973	39620013	44729860	44729946	0.3484299	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	44729947	44770002	NA	40056	719	5.7034648	719	5	98.0	mappable	0.13325833	11.0	NA	0.05136350099	0.2	0.1732115912	0.13080675	0.33080675	44729947	44730033	44769990	44770014	NA	missing	428010.0	24.55871	1.1630054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	44770002	57499997	NA	12729996	211840	4.827397	211075	11597	27119.0	mappable	0.08759722	10.0	NA	0.00710516766	8.089306e-05	0.0955115912	0.08473956	0.08482045	44769990	44770014	57499989	57499997	0.3486361	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	57501216	57619870	DEL	118655	1879	2.3833805	1873	100	229.0	mappable	0.08168636	4.0	NA	0.00383742494	0.00943396226	0.1649884088	0.1186492	0.12808316	57501216	57501220	57619789	57619870	0.6059274	2	290957.7	15.29457	0.7906595	13.75677	0.5759117	0.1518233	1.0107639	1.3726166	sub	1	sub:1	sub	sub	4135278
2	57619871	77061979	DEL	19442109	262651	4.827397	261797	11234	35307.0	mappable	0.08215	10.0	NA	0.00368016766	8.272667e-05	0.0991115912	0.08260134	0.08268407	57619871	57619954	77061968	77061979	0.3456665	2	384520.7	20.8869	1.0647548	13.50039	0.5849481	0.1698963	2.0036201	2.8237768	3	2	3:2	5	gain	4135278
2	77061980	83310012	CTX	6248033	95734	4.0170423	95421	4846	12048.0	mappable	0.08215	1.0	NA	0.00368016766	0.00019383601	0.0052884088	0.08859369	0.08878753	77061980	77062134	83309922	83310102	0.1342536	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
2	83310012	83324841	NA	14830	110	5.2308333	110	0	17.0	mappable	NA	NA	NA	NA	inf	0.1361115912	0.1443394	inf	83309922	83310102	83319536	83324841	NA	missing	347976.0	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	83324842	87059860	NA	3735020	48600	4.0170423	48497	1741	6662.0	mappable	0.08215	1.0	NA	0.00019993973	0.0005425936	0.0015848072	0.09160578	0.09214837	83324842	83330147	87059860	87059860	0.1386204	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
2	88330099	89139891	NA	809793	9594	4.0170423	9572	276	1324.0	mappable	0.09704674	1.0	self	0.01778937818	0.0033557047	0.0006884088	0.10189944	0.10525514	88330099	88330099	89139734	89140048	0.1947925	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
2	89139891	89229990	NA	90100	2278	0.8946583	2278	12	304.0	mappable	0.17026765	NA	NA	0.08837281471	0.08333333333	0.3501884088	0.1215123	0.20484563	89139734	89140048	89229990	89229990	NA	missing	231933.5	12.93674	0.6237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	89840102	90239998	NA	399897	914	4.0170423	902	3	135.0	mappable	0.017275	1.0	self	0.05614422259	0.06666666667	0.0355115912	0.10747332	0.17413999	89840102	89840102	90239998	90239998	NA	missing	353380.6	18.39926	0.9738739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	95580145	96239991	NA	659847	4443	4.0467	4435	3	673.0	mappable	0.30090625	NA	NA	0.14959435684	0.09090909091	0.0033115912	0.10345663	0.19436572	95580145	95580145	96239991	96239991	NA	missing	333494.5	18.3422	0.9772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9738884088	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4135278
2	96740021	132189994	NA	35449979	448291	4.0170423	446903	20952	59635.0	mappable	0.08215	1.0	NA	0.00201218612	4.476276e-05	0.002585216	0.0797471	0.07979186	96740021	96740021	132189994	132189994	0.1531496	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9738884088	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4135278
2	133010000	154706659	NA	21696662	298557	4.0170423	297482	12949	38958.0	mappable	0.08215	1.0	NA	0.00133340739	7.130633e-05	0.0044238793	0.08206485	0.08213616	133010000	133010000	154706585	154706659	0.155711	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
2	154706660	154708462	DEL	1803	30	4.8271428	29	2	4.0	mappable	0.41910331	7.0	identical	0.14842753608	0.33333333333	0.0092115912	0.1849081	0.51824144	154706660	154706703	154708422	154708462	NA	missing	387712.6	24.3741	1.0647263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
2	154708463	242999969	DEL	88291510	1205225	4.0170423	1200498	54831	159108.0	mappable	0.08215	1.0	edge	0.00034554294	1.679092e-05	0.0030931762	0.07576971	0.0757865	154708463	154708482	242999969	242999969	0.1486929	1	353380.6	18.39926	0.9738739	NA	NA	0.0	2.0085211	2.0085211	2	2	2:2	4	gain	4135278
3	100074	30899927	NA	30799855	486455	4.0659484	484793	22866	63299.0	mappable	0.393825	9.0	edge	0.31013011358	4.076973e-05	0.0019612581	0.08039742	0.08043819	100074	100074	30899841	30899927	0.8969313	2	360890.0	24.86337	0.9793587	13.77556	0.9058072	0.8116143	0.3829832	3.6829652	sub	sub	sub:sub	sub	sub	4135278
3	30899928	30959949	NA	60022	1032	4.8271428	1032	12	140.0	mappable	0.27817463	7.0	NA	0.19627979545	0.08333333333	0.0437115912	0.12599851	0.20933184	30899928	30900014	30959892	30959949	NA	missing	387712.6	24.3741	1.0647263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4135278
3	30959950	34738643	NA	3778694	50574	4.0659484	50382	2027	6774.0	mappable	0.38916196	9.0	NA	0.30850516766	0.00045065345	0.0026115912	0.09153546	0.09198611	30959950	30960007	34738600	34738643	0.9200887	2	360890.0	24.86337	0.9793587	13.77556	0.9058072	0.8116143	0.3829832	3.6829652	sub	sub	sub:sub	sub	sub	4135278
