#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	121220004	121229986	NA	9983	177	2.1460391	176	10	15.0	mappable	0.13531522	NA	NA	0.058459448779	0.09090909091	0.06444650664	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	450628.0	24.963767	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	144010127	144019970	NA	9844	155	2.2343831	92	0	18.0	mappable	NA	2.0	NA	0.195065008939	0.01587301587	0.03044650664	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	562524.9	NA	1.0483202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	144920087	145739956	NA	819870	6371	2.2984661	5797	47	929.0	mappable	0.1553131	8.0	NA	0.017258361822	0.00161030596	0.11374650664	0.10180689	0.1034172	144920087	144920087	145739956	145739956	0.38943769	2	512027.9	26.679617	1.0753915	22.59975	0.5233226	0.04664517	1.095626872	1.2028392	1	1	1:1	2	mixDH	4198478
1	146540101	146594998	NA	54898	764	2.1758513	761	112	88.0	mappable	0.13309783	7.0	NA	0.048194231388	0.00869565217	0.05604650664	0.12702876	0.13572441	146540101	146540101	146589995	146600001	0.41111946	2	472870.5	24.869639	1.0235939	21.92761	0.5288749	0.05774986	1.025098086	1.1507532	1	1	1:1	2	mixDH	4198478
1	146594998	146620014	NA	25017	279	2.401459	279	10	32.0	mappable	0.20886667	NA	NA	0.130325028489	0.1	0.17234650664	0.13688672	0.23688672	146589995	146600001	146619875	146620153	NA	missing	519706.4	26.645966	1.1189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	146620014	147829895	NA	1209882	10622	2.1758513	10579	853	1118.0	mappable	0.08480556	7.0	NA	0.007025669515	0.00111607143	0.10084650664	0.09897837	0.10009444	146619875	146620153	147829895	147829895	0.27648448	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	149815060	155320056	NA	5504997	60498	2.1758513	60298	2136	7655.0	mappable	0.07676048	7.0	NA	0.000164006984	0.00042808219	0.09274650664	0.08931638	0.08974446	149815060	149815060	155319966	155320146	0.25669524	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	155320056	155569962	NA	249907	2028	2.2984661	2019	47	273.0	mappable	0.062925	8.0	NA	0.018257022793	0.01785714286	0.16944650664	0.11153848	0.12939562	155319966	155320146	155519878	155620046	0.28270218	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	155569962	157264976	NA	1695015	18690	2.1758513	18641	476	2444.0	mappable	0.07558235	7.0	NA	0.004648781035	0.0019047619	0.08334650664	0.09665166	0.09855643	155519878	155620046	157259881	157270071	0.24642398	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	157264976	161910001	NA	4645027	60953	2.2984661	60741	2801	7138.0	mappable	0.080125	8.0	NA	0.0001459126	0.00033189512	0.14219826947	0.09030464	0.09063654	157259881	157270071	161909963	161910039	0.28368028	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	161910001	167190217	NA	5280217	76685	2.1758513	76419	3814	8521.0	mappable	0.081	7.0	NA	0.003608361822	0.00024509804	0.06954650664	0.08955692	0.08980202	161909963	161910039	167189987	167190447	0.26963885	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	167190217	167740037	NA	549821	8725	2.2984661	8700	466	1087.0	mappable	0.08431667	8.0	NA	0.007346823361	0.00203665988	0.16914650664	0.10488446	0.10692112	167189987	167190447	167739960	167740037	0.25504422	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	167740038	167883444	NA	143407	2000	2.1758513	1992	152	220.0	mappable	0.12455	7.0	NA	0.043133361822	0.00625	0.08804650664	0.1167559	0.1230059	167740038	167740115	167883430	167883444	0.24189869	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	167883445	168040112	NA	156668	2244	2.2984661	2230	10	247.0	mappable	0.07666481	8.0	NA	0.008857682954	0.04166666667	0.17234650664	0.11589264	0.15755931	167883445	167883459	168039980	168040244	NA	missing	512027.9	26.679617	1.0753915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	168040112	169069888	NA	1029777	15651	1.9928364	15601	656	1863.0	mappable	0.0864	5.0	self	0.007025669515	0.00141643059	0.04844650664	0.10013067	0.1015471	168039980	168040244	169069776	169069888	0.24132312	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	169069889	170060142	NA	990255	13596	2.2984661	13542	818	1521.0	mappable	0.08718409	8.0	NA	0.009881632082	0.00114678899	0.12795079466	0.10041451	0.1015613	169069889	169070001	170059633	170060142	0.24528968	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	170060143	178070054	NA	8009912	102784	2.1758513	102414	4600	11808.0	mappable	0.08088333	7.0	NA	0.003608361822	0.00020120724	0.07824650664	0.08720922	0.08741043	170060143	170060652	178069997	178070111	0.27136073	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	178070054	178900026	NA	829973	10485	2.4698708	10442	405	1202.0	mappable	0.08231745	NA	NA	0.003757199032	0.00223214286	0.20124650664	0.10171541	0.10394755	178069997	178070111	178899999	178900026	0.26606357	1	541999.5	28.759157	1.1478	NA	NA	0.0	1.234935416	1.2349354	1	1	1:1	2	neutral	4198478
1	178900027	200849983	NA	21949957	307326	2.1758513	306369	14057	34344.0	mappable	0.078725	7.0	NA	0.000183361822	6.66045e-05	0.09864650664	0.0820085	0.08207511	178900027	178900054	200849955	200850011	0.24768495	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	200849983	209770017	NA	8920037	112887	1.9928364	112522	5180	13790.0	mappable	0.0753	5.0	self	0.00160785496	0.00018034265	0.05116145256	0.08662277	0.08680311	200849955	200850011	209769946	209770088	0.24783416	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	209770017	209849990	NA	79974	1523	1.7984585	1522	96	171.0	mappable	0.06174559	1.0	NA	0.017195484332	0.01030927835	0.08125349336	0.12279549	0.13310477	209769946	209770088	209849960	209850020	0.27849969	1	378565.5	19.899521	0.8641675	NA	NA	0.0	0.899229263	0.8992293	1	1	1:1	2	neutral	4198478
1	209849990	217069946	NA	7219957	100079	2.1758513	99795	5158	11441.0	mappable	0.07647308	7.0	NA	0.003241638178	0.00018375597	0.05724650664	0.0877826	0.08796635	209849960	209850020	217069884	217069946	0.25439803	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	217069947	217080078	NA	10132	172	1.7984585	164	0	22.0	mappable	NA	1.0	NA	0.04778306538	0.125	0.07195349336	0.150301	0.275301	217069947	217070009	217079999	217080078	NA	missing	378565.5	NA	0.8641675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	217080079	220149937	NA	3069859	44944	2.1758513	44803	1643	5033.0	mappable	0.07793929	7.0	NA	0.000183361822	0.00056116723	0.05634650664	0.09280854	0.09336971	217080079	217080158	220149874	220149937	0.29597632	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	220149938	220199977	NA	50040	839	2.2984661	835	42	103.0	mappable	0.0709197	8.0	NA	0.006758304844	0.02173913043	0.15164650664	0.12811648	0.14985561	220149938	220150001	220199934	220199977	0.37676673	2	512027.9	26.679617	1.0753915	22.59975	0.5233226	0.04664517	1.095626872	1.2028392	1	1	1:1	2	mixDH	4198478
1	220199978	223970065	NA	3770088	50710	1.9928364	50540	2134	5948.0	mappable	0.07576786	5.0	self	0.003241638178	0.00043402778	0.03954650664	0.09154924	0.09198327	220199978	220200021	223969963	223970167	0.24917487	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	223970065	224640016	NA	669952	5389	2.2984661	5364	195	718.0	mappable	0.06570833	8.0	identical	0.014362226413	0.00454545455	0.11164650664	0.10333942	0.10788488	223969963	223970167	224639997	224640016	0.2662573	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	224640017	225120011	NA	479995	6447	1.9928364	6425	210	770.0	mappable	0.11072692	5.0	self	0.019773067705	0.00431034483	0.03274650664	0.1059734	0.11028375	224640017	224640036	225119868	225120011	0.29244133	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	225120012	227509966	NA	2389955	29011	2.2984661	28937	777	3762.0	mappable	0.068725	8.0	identical	0.008425729087	0.00117508813	0.14754650664	0.09439059	0.09556568	225120012	225120155	227509918	227510014	0.26143965	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	227509966	232539942	NA	5029978	71689	1.9928364	71438	3515	8541.0	mappable	0.075325	5.0	self	0.002734163403	0.00026553372	0.04460787031	0.0898387	0.09010423	227509918	227510014	232539811	232539942	0.22902367	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
1	232539943	241630000	NA	9090058	138755	2.1758513	138089	8785	16021.0	mappable	0.08032845	7.0	NA	0.003608361822	0.00010580891	0.05614650664	0.08652069	0.0866265	232539943	232540074	241629934	241630000	0.20878466	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	241630001	242029976	NA	399976	5886	2.2984661	5857	297	631.0	mappable	0.06158081	8.0	NA	0.016960824224	0.00306748466	0.13374650664	0.10747168	0.11053916	241630001	241630067	242029942	242029976	0.20836111	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	242029977	242040014	NA	10038	212	1.9928364	211	16	27.0	mappable	0.09916774	5.0	self	0.020626103758	0.05882352941	0.02784650664	0.15045304	0.20927657	242029977	242030011	242039973	242040014	NA	missing	428534.4	22.210703	0.9462808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	242040015	242079994	NA	39980	735	2.2984661	730	62	81.0	mappable	0.084025	8.0	NA	0.006158361822	0.01492537313	0.15574650664	0.1308302	0.14575557	242040015	242040056	242079974	242080014	0.28275673	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
1	242079994	243689964	NA	1609971	14916	2.1758513	14875	796	1709.0	mappable	0.08215	7.0	NA	0.003608361822	0.00119474313	0.06924650664	0.09699978	0.09819452	242079974	242080014	243689904	243690024	0.2717061	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	243689964	244009969	NA	320006	3660	2.2984661	3654	18	415.0	mappable	0.06033115	8.0	NA	0.005941638178	0.04166666667	0.14954650664	0.10936289	0.15102955	243689904	243690024	244009888	244010050	NA	missing	512027.9	26.679617	1.0753915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
1	244009969	244580170	NA	570202	9259	2.1758513	9224	550	1149.0	mappable	0.06763333	7.0	NA	0.008734495321	0.00170940171	0.06984650664	0.10459642	0.10630582	244009888	244010050	244579992	244580348	0.27942918	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
1	244580170	245250070	NA	669901	9088	2.4038262	9065	420	1099.0	mappable	0.07247222	NA	NA	0.003313066749	0.00225733634	0.17334650664	0.10334001	0.10559735	244579992	244580348	245249945	245250070	0.19264021	1	518731.3	26.995641	1.1199	NA	NA	0.0	1.201913101	1.2019131	1	1	1:1	2	neutral	4198478
1	245250071	249209945	NA	3959875	55740	2.1758513	55448	2359	6757.0	mappable	0.07935	7.0	edge	0.003608361822	0.00037721614	0.06804650664	0.09125327	0.09163048	245250071	245250196	249209945	249209945	0.25531453	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
2	20016	2259992	NA	2239977	38428	1.7984585	38077	1982	5046.0	mappable	0.089	1.0	edge	0.007033361822	0.00042863266	0.06465349336	0.09480896	0.09523759	20016	20016	2259922	2260062	0.16963994	1	378565.5	19.899521	0.8641675	NA	NA	0.0	0.899229263	0.8992293	1	1	1:1	2	neutral	4198478
2	2259992	11310059	NA	9050069	144261	1.9928364	143664	8290	17474.0	mappable	0.076725	5.0	self	0.00043467966	0.00011252391	0.02155368599	0.0865445	0.08665703	2259922	2260062	11299997	11320121	0.14821041	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	11310059	11480003	NA	169945	2017	2.223683	2013	0	241.0	mappable	NA	NA	identical	0.663982604247	0.25	0.09724650664	0.11510985	0.36510985	11299997	11320121	11479984	11480003	NA	missing	504633.0	NA	1.0438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	11480004	35739987	NA	24259991	352587	1.9928364	351606	15192	40902.0	mappable	0.0753	5.0	NA	0.001666622936	6.183145e-05	0.00887730755	0.08152592	0.08158775	11480004	11480023	35739953	35740021	0.14066297	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	35739987	35760011	NA	20025	391	1.8972473	391	0	43.0	mappable	NA	NA	NA	NA	inf	0.04065349336	0.13996277	inf	35739953	35740021	35759981	35760041	NA	missing	417977.7	NA	0.9059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	35760011	87059860	NA	51299864	773447	1.9928364	771145	37519	87455.0	mappable	0.0753	5.0	NA	0.000675504306	2.511238e-05	0.00203781787	0.07808702	0.07811213	35759981	35760041	87059860	87059860	0.15230714	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	88330099	89094923	NA	764825	9465	1.9928364	9450	337	1143.0	mappable	0.07793929	5.0	self	0.002108361822	0.00284090909	0.00364650664	0.10232916	0.10517007	88330099	88330099	89059837	89130009	0.16906548	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	89094923	89139891	NA	44969	126	1.2663909	125	0	15.0	mappable	NA	NA	NA	0.767612207976	1.0	0.30715349336	0.1293942	1.1293942	89059837	89130009	89139734	89140048	NA	missing	307481.1	NA	0.6394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	89139891	89229990	NA	90100	2278	0.4071006	2272	31	283.0	mappable	0.3356	NA	NA	0.257058361822	0.02777777778	0.67015349336	0.1215123	0.14929007	89139734	89140048	89229990	89229990	0.1937756	1	130817.0	8.721134	0.2764	NA	NA	0.0	0.203550292	0.2035503	0	0	0:0	0	LOH	4198478
2	89840102	90239998	NA	399897	914	2.1758513	908	1	115.0	mappable	0.39393939	7.0	NA	0.04345354294	0.14285714286	0.08884650664	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	472870.5	24.869639	1.0235939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	95580145	96109951	NA	529807	4171	1.7984585	4165	18	590.0	mappable	0.08383182	1.0	NA	0.008425729087	0.04166666667	0.07295349336	0.10517953	0.14684619	95580145	95580145	96059869	96109951	NA	missing	378565.5	19.899521	0.8641675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	96109952	96239991	NA	130040	270	2.2343831	269	0	22.0	mappable	NA	2.0	NA	0.155500915014	1.0	0.08914650664	0.11772603	1.11772603	96109952	96160034	96239991	96239991	NA	missing	562524.9	NA	1.0483202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94655349336	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4198478
2	96740021	132189994	NA	35449974	448307	1.9928364	447059	19996	52018.0	mappable	0.078725	5.0	NA	0.000183361822	4.707211e-05	0.01185349336	0.0797471	0.07979417	96740021	96740021	132189994	132189994	0.14286957	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94655349336	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4198478
2	133010000	133045002	NA	35003	2373	1.7592401	2365	0	383.0	mappable	NA	NA	NA	0.274812991452	0.125	0.09895349336	0.13249253	0.25749253	133010000	133010000	133039972	133045002	NA	missing	310889.4	NA	0.8476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	133045003	135360056	NA	2315054	33259	1.9928364	33149	1704	3788.0	mappable	0.08070526	5.0	self	8.2155419e-05	0.00055126792	0.01705349336	0.09459568	0.09514695	133045003	133050033	135359966	135360056	0.16210801	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	135360057	138529992	NA	3169936	41817	2.1758513	41669	1892	4769.0	mappable	0.0726	7.0	NA	0.006666638178	0.00049019608	0.07054650664	0.09260965	0.09309984	135360057	135360147	138529984	138530000	0.13483577	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
2	138529992	138539981	NA	9990	161	1.761844	158	5	22.0	mappable	0.16032105	NA	NA	0.222191256559	0.125	0.09785349336	0.15053135	0.27553135	138529984	138530000	138539902	138540060	NA	missing	394276.0	20.751368	0.8487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	138539981	171859986	NA	33320008	448469	1.9928364	447136	16694	49967.0	mappable	0.0753	5.0	self	0.002146650851	5.547235e-05	0.00600706496	0.08003238	0.08008785	138539902	138540060	171859942	171860030	0.13810325	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	171859986	172069978	NA	209993	2479	2.2984661	2477	5	301.0	mappable	0.0335744	8.0	identical	0.044211082622	0.14285714286	0.11534650664	0.11312229	0.25597943	171859942	171860030	172069931	172069978	NA	missing	512027.9	26.679617	1.0753915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	172069979	179489944	NA	7419967	99781	1.9928364	99424	3829	11834.0	mappable	0.07515	5.0	self	0.001624180072	0.00023889154	0.00635469657	0.08763097	0.08786986	172069979	172070026	179489870	179489944	0.1668503	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	179489945	182490029	NA	3000085	41831	2.2984661	41707	2686	4414.0	mappable	0.07777973	8.0	identical	0.000183361822	0.00035587189	0.10784650664	0.09295161	0.09330748	179489945	179490019	182489975	182490029	0.12871546	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
2	182490030	197280118	NA	14790089	194528	1.9928364	193806	8451	20959.0	mappable	0.078725	5.0	NA	0.000183361822	0.00010901559	0.01914650664	0.08396966	0.08407867	182490030	182490084	197279994	197280118	0.14732334	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	197280119	197309953	NA	29835	375	2.3481972	375	0	44.0	mappable	NA	NA	NA	NA	inf	0.14984650664	0.13454678	inf	197280119	197280243	197309882	197310024	NA	missing	517254.8	NA	1.0964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	197309953	213860040	NA	16550090	206175	1.9928364	205556	8448	23729.0	mappable	0.0753	5.0	NA	0.003212800186	0.00011029006	0.01677770635	0.08340167	0.08351196	197309882	197310024	213859980	213860040	0.15301855	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	213860041	214129951	NA	269911	3946	2.2984661	3939	249	420.0	mappable	0.0628	8.0	identical	0.013699265296	0.00390625	0.13104650664	0.11085169	0.11475794	213860041	213860101	214129884	214130018	0.12519884	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
2	214129951	225330053	NA	11200103	160035	1.9928364	159595	6619	18887.0	mappable	0.078725	5.0	self	0.000183361822	0.00014166313	0.00044650664	0.08540801	0.08554967	214129884	214130018	225329972	225330134	0.15683945	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
2	225330053	225459985	NA	129933	1722	2.2795487	1722	1	199.0	mappable	0.19298246	NA	identical	0.114440817963	1.0	0.12084650664	0.11773426	1.11773426	225329972	225330134	225459906	225459985	NA	missing	511209.4	30.493195	1.0674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
2	225459986	242999969	NA	17539985	266802	1.9928364	265608	13758	32217.0	mappable	0.078725	5.0	edge	0.000695457919	6.688068e-05	0.01557380243	0.0831112	0.08317808	225459986	225460065	242999969	242999969	0.14916165	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
3	100074	830027	NA	729954	13771	2.1758513	13722	686	1470.0	mappable	0.07039231	7.0	edge	0.008149330485	0.00136054422	0.09254650664	0.10268287	0.10404341	100074	100074	829962	830027	0.16627019	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
3	830028	56319927	NA	55489907	792036	1.9928364	789429	36907	91119.0	mappable	0.078725	5.0	self	0.001020869655	2.530749e-05	0.00469050603	0.0777432	0.07776851	830028	830093	56319853	56320001	0.14673283	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
3	56319927	57230037	NA	910111	12539	2.1758513	12483	666	1504.0	mappable	0.07903311	7.0	NA	0.00049146993	0.00138504155	0.05454650664	0.10103213	0.10241717	56319853	56320001	57229974	57230037	0.17666507	1	472870.5	24.869639	1.0235939	NA	NA	0.0	1.087925634	1.0879256	1	1	1:1	2	neutral	4198478
3	57230038	57430039	NA	200002	2437	2.2984661	2425	169	274.0	mappable	0.0754	8.0	NA	0.005941638178	0.00552486188	0.11664650664	0.11357406	0.11909892	57230038	57230101	57429915	57430163	0.13616093	1	512027.9	26.679617	1.0753915	NA	NA	0.0	1.149233041	1.149233	1	1	1:1	2	neutral	4198478
3	57430039	75260049	NA	17830013	273520	1.9928364	272807	12587	31311.0	mappable	0.07825	5.0	self	0.000434499667	7.518797e-05	0.01211985155	0.08302957	0.08310476	57429915	57430163	75259999	75260049	0.13074374	1	428534.4	22.210703	0.9462808	NA	NA	0.0	0.996418196	0.9964182	1	1	1:1	2	neutral	4198478
3	75260050	75519996	NA	259947	532	1.7984585	516	2	90.0	mappable	0.21036585	1.0	NA	0.040341638178	0.05555555556	0.06695349336	0.11118611	0.16674167	75260050	75260100	75279989	75760003	NA	missing	378565.5	19.899521	0.8641675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198478
