#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	53250031	53269992	NA	19962	302	2.603263585	295	15	35.0	mappable	0.191271154	5.0	identical	0.034097909034	0.04545454545	0.14718676757	0.14000731	0.18546185	53250031	53250084	53269974	53270010	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	53269992	60730041	NA	7460050	108978	1.995209618	108429	4622	13184.0	mappable	0.085575	3.0	self	0.000152090966	0.00019338619	0.00311323243	0.08760114	0.08779452	53269974	53270010	60729996	60730086	0.17949919	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
1	60730041	60749991	NA	19951	299	2.603263585	298	0	27.0	mappable	NA	5.0	NA	0.054172909034	1.0	0.09448676757	0.1400151	1.1400151	60729996	60730086	60749959	60749991	NA	missing	395422.6	NA	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	60749992	60759967	NA	9976	133	0.936773308	133	0	18.0	mappable	NA	NA	NA	NA	inf	0.26251323243	0.15055428	inf	60749992	60750024	60759865	60759967	NA	missing	418727.1	NA	0.6861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	60759968	120529963	NA	59769999	798696	1.995209618	795248	35354	101162.0	mappable	0.08215	3.0	NA	0.001059948859	2.577452e-05	0.00769182356	0.0774206	0.07744637	60759968	60760070	120529963	120529963	0.177262605	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
1	121220004	121229986	NA	9983	177	2.386037077	176	0	26.0	mappable	NA	NA	NA	0.164577090966	1.0	0.09478676757	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	448576.0	NA	1.0434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	144010127	144019970	NA	9844	155	3.056924923	101	0	16.0	mappable	NA	NA	NA	0.262911756903	0.01851851852	0.26018676757	0.15077238	0.1692909	144010127	144010127	144019970	144019970	NA	missing	1522610.0	NA	1.2088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	144920087	145739956	NA	819870	6363	3.002070715	5822	41	868.0	mappable	0.1117	6.0	NA	0.034402090966	0.00171821306	0.24098676757	0.10180689	0.1035251	144920087	144920087	145739956	145739956	0.646091419	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	146540101	147829895	NA	1289795	11658	3.002070715	11608	537	1414.0	mappable	0.200725	6.0	NA	0.12189568071	0.00170357751	0.26428676757	0.09852843	0.100232	146540101	146540101	147829895	147829895	0.737557715	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	149815060	150949978	NA	1134919	9502	3.165224231	9472	20	1241.0	mappable	0.084601316	NA	NA	0.003577090966	0.02	0.28688676757	0.09943245	0.11943245	149815060	149815060	150949895	150949978	NA	missing	518070.8	32.767976	1.2355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	150949979	150959978	NA	10000	140	3.805690923	137	0	17.0	mappable	NA	NA	NA	0.620783673599	0.33333333333	0.44478676757	0.150515	0.48384833	150949979	150950062	150959923	150960033	NA	missing	464265.0	NA	1.3934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	150959978	153306960	NA	2346983	29695	3.002070715	29481	1299	3516.0	mappable	0.20545	6.0	NA	0.123452090966	0.00066093853	0.27368676757	0.09450735	0.09516829	150959923	150960033	153306944	153306960	0.741114904	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	153306961	160371707	CTX	7064747	86598	3.002070715	86027	3500	10027.0	mappable	0.188325	6.0	NA	0.099721550426	0.00024570025	0.31123874567	0.08790356	0.08814926	153306961	153307127	160371653	160371707	0.727717536	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	160371708	205293151	DUP	44921445	614583	3.002070715	611790	26773	77466.0	mappable	0.181475	6.0	NA	0.095177100957	3.382607e-05	0.26710949175	0.07867542	0.07870924	160371708	160371787	205293094	205293151	0.697105938	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	205293152	211425004	DUP	6131853	76658	3.002070715	76246	3607	9164.0	mappable	0.160925	6.0	NA	0.078927090966	0.00024888004	0.25808676757	0.08870009	0.08894897	205293152	205293156	211419939	211425004	0.714844287	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	211425005	211439993	NA	14989	141	2.268814231	139	9	29.0	mappable	0.266371052	NA	NA	0.172511301493	0.09090909091	0.06588676757	0.1441793	0.23508839	211425005	211430070	211439985	211439993	NA	missing	396090.0	24.005455	1.0145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	211439994	231260029	NA	19820036	270015	3.002070715	268563	12851	33282.0	mappable	0.160925	6.0	NA	0.075502090966	6.993007e-05	0.24528676757	0.0825067	0.08257663	211439994	211440002	231259997	231260061	0.689188946	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	231260029	231279942	NA	19914	300	2.603263585	296	19	27.0	mappable	0.214587931	5.0	NA	0.006373642691	0.04347826087	0.14628676757	0.14004136	0.18351962	231259997	231260061	231279836	231280048	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	231279942	242209966	NA	10930026	165131	3.002070715	164241	8738	20933.0	mappable	0.1849	6.0	NA	0.0946832202	0.00010388531	0.23218489632	0.08553664	0.08564052	231279836	231280048	242199913	242209966	0.668307977	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	242209967	242230014	NA	20048	179	4.034070637	176	8	20.0	mappable	0.382632836	7.0	NA	0.312958529703	0.09090909091	0.46688676757	0.13994655	0.23085564	242209967	242220020	242229974	242230014	NA	missing	633465.8	42.581784	1.4497045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	242230015	244360016	NA	2130002	21838	3.002070715	21724	1055	2880.0	mappable	0.1164	6.0	NA	0.034402090966	0.00085543199	0.21958676757	0.09513651	0.09599194	242230015	242230055	244359970	244360062	0.697555218	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	244360016	244369969	NA	9954	185	3.482821077	182	4	25.0	mappable	0.483122619	NA	NA	0.046970528081	0.14285714286	0.36518676757	0.15059038	0.29344752	244359970	244360062	244369887	244369969	NA	missing	502266.2	32.676675	1.3138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	244369970	246480005	NA	2110036	34628	3.002070715	34450	1306	4471.0	mappable	0.15065	6.0	NA	0.061802090966	0.00067385445	0.22918676757	0.09519804	0.09587189	244369970	244370052	246479985	246480005	0.674856487	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
1	246480006	246490008	NA	10003	158	2.261918769	158	2	21.0	mappable	0.435897436	NA	NA	0.350474526864	0.5	0.06418676757	0.1505101	0.6505101	246480006	246480026	246489996	246490008	NA	missing	505820.0	36.315282	1.0128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
1	246490009	249209945	NA	2719937	33824	3.002070715	33627	1249	4318.0	mappable	0.23285	6.0	edge	0.144002090966	0.00069156293	0.25618676757	0.09356663	0.09425819	246490009	246490021	249209945	249209945	0.68490673	2	519049.7	31.276739	1.1952763	20.58841	0.6656577	0.3313154	1.003719225	1.998351491	2	1	2:1	3	gain	4131744
2	20016	43449935	NA	43429923	668189	1.995209618	664801	29661	83319.0	mappable	0.085575	3.0	edge	0.000316809706	3.026634e-05	0.00215294335	0.07882648	0.07885674	20016	20016	43449810	43449935	0.170657306	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	43449936	43459872	NA	9937	140	1.573571614	139	0	22.0	mappable	NA	8.0	identical	0.03222414979	1.0	0.15731323243	0.15061835	1.15061835	43449936	43450061	43459725	43459872	NA	missing	390716.3	NA	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	43459873	47610022	NA	4150151	69315	1.995209618	69001	2561	8654.0	mappable	0.0889	3.0	self	0.00331289842	0.00034782609	0.00797394639	0.09097222	0.09132005	43459873	43460020	47609974	47610070	0.173079795	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	47610022	47664985	NA	54964	665	1.672559615	664	0	142.0	mappable	NA	NA	NA	0.123879416548	1.0	0.08111323243	0.12701478	1.12701478	47609974	47610070	47659953	47664985	NA	missing	397869.3	NA	0.8675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	47664986	47689986	NA	25001	427	2.348720462	427	0	79.0	mappable	NA	NA	NA	NA	inf	0.08558676757	0.13689537	inf	47664986	47670018	47689946	47690026	NA	missing	454914.6	NA	1.0342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	47689986	52000052	NA	4310069	71205	1.995209618	70963	2962	9033.0	mappable	0.08215	3.0	NA	0.001417216314	0.00031210986	0.00350256745	0.09074707	0.09105918	47689946	47690026	51999950	52000052	0.141999464	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	52000053	52010009	NA	9957	221	1.573571614	213	0	34.0	mappable	NA	8.0	identical	0.058731242367	0.125	0.17101323243	0.15058545	0.27558545	52000053	52000155	52009988	52010009	NA	missing	390716.3	NA	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	52010010	87059860	NA	35049854	500722	1.995209618	498607	21690	62289.0	mappable	0.085575	3.0	self	0.003666202378	4.201681e-05	0.00096391696	0.07979921	0.07984123	52010010	52010031	87059860	87059860	0.17240362	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	88330099	89050017	NA	719919	9347	1.995209618	9273	546	1154.0	mappable	0.083407143	3.0	self	0.003272909034	0.00161550889	0.00041323243	0.10278826	0.10440377	88330099	88330099	89049908	89050126	0.177127269	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	89050017	89160117	NA	110101	902	0.297523462	897	36	100.0	mappable	0.08065	NA	NA	0.014202090966	0.0243902439	0.42011323243	0.11941391	0.14380415	89049908	89050126	89160113	89160117	0.166582206	1	238493.6	12.559327	0.5285	NA	NA	0.0	0.148761731	0.148761731	0	0	0:0	0	LOH	4131744
2	89160118	89229990	DEL	69873	1629	-0.110525615	1628	47	174.0	mappable	0.258995455	NA	NA	0.173572545512	0.02083333333	0.52071323243	0.1242819	0.14511524	89160118	89160121	89229990	89229990	0.10103453	1	199116.0	10.324534	0.4279	NA	NA	0.0	0.0	-0.055262808	0	0	0:0	0	LOH	4131744
2	89229991	89399353	NA	169363	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94861323243	0.11514264	inf	89229991	89229991	89399353	89399353	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131744
2	89840102	90239998	NA	399897	914	1.995209618	894	21	132.0	mappable	0.0634125	3.0	NA	0.019731048568	0.0243902439	0.03848676757	0.10747332	0.13186357	89840102	89840102	90239998	90239998	NA	missing	409370.3	21.514765	0.9470458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	95580145	96239991	NA	659847	4434	1.995209618	4411	19	531.0	mappable	0.144896774	3.0	NA	0.051697244631	0.02380952381	0.00511323243	0.10345663	0.12726615	95580145	95580145	96239991	96239991	NA	missing	409370.3	21.514765	0.9470458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94861323243	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131744
2	96740021	102959991	NA	6219971	71140	1.995209618	70751	3043	8697.0	mappable	0.089	3.0	NA	0.003577090966	0.00029137529	0.01668676757	0.08861919	0.08891056	96740021	96740021	102959976	102959991	0.17844811	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	102959992	102989987	NA	29996	519	2.603263585	517	91	51.0	mappable	0.073856034	5.0	identical	0.011566874551	0.01075268817	0.15468676757	0.13447654	0.14522923	102959992	102960007	102989972	102989987	0.068225518	1	395422.6	20.985701	1.0969548	NA	NA	0.0	1.301631792	1.301631792	sub	sub	sub:sub	sub	sub	4131744
2	102989988	114479968	NA	11489981	130509	1.995209618	129986	6307	16153.0	mappable	0.085575	3.0	self	0.000152090966	0.00014641288	0.00571323243	0.08527376	0.08542018	102989988	102990003	114479880	114479968	0.171283362	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	114479969	114500045	NA	20077	268	2.603263585	237	0	31.0	mappable	NA	5.0	identical	0.030252090966	0.03225806452	0.14598676757	0.13992613	0.17218419	114479969	114480057	114499960	114500045	NA	missing	395422.6	NA	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	114500046	124219995	NA	9719952	141124	1.995209618	140403	6571	17483.0	mappable	0.085575	3.0	NA	0.000251461697	0.0001371554	0.0061062237	0.08616041	0.08629756	114500046	114500131	124219991	124219995	0.171984628	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	124219996	124229966	NA	9971	166	1.432029692	166	0	22.0	mappable	NA	NA	NA	NA	inf	0.14041323243	0.15056247	inf	124219996	124220000	124229905	124230027	NA	missing	378692.5	NA	0.8082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	124229966	132189994	NA	7960030	104732	1.995209618	104234	3970	13019.0	mappable	0.089843085	3.0	NA	0.00389468273	0.00022381379	0.01203885402	0.08724351	0.08746732	124229905	124230027	132189994	132189994	0.16540152	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.94861323243	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131744
2	133010000	133045002	NA	35003	2373	1.573571614	2367	0	262.0	mappable	NA	8.0	NA	0.026493440435	0.16666666667	0.17191323243	0.13249253	0.29915919	133010000	133010000	133039972	133045002	NA	missing	390716.3	NA	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	133045003	144326548	NA	11281547	162797	1.995209618	162247	6401	20866.0	mappable	0.085575	3.0	self	0.004618887939	0.00014388489	0.00083619232	0.0853699	0.08551378	133045003	133050033	144326384	144326548	0.159445403	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	144326549	147224517	DEL	2897969	36473	1.058678172	36363	769	4737.0	mappable	0.32875	2.0	identical	0.229627090966	0.00113895216	0.21781323243	0.09316794	0.0943069	144326549	144326591	147224386	147224517	0.848118401	2	317106.3	21.398858	0.7161543	20.99329	0.979667	0.95933406	0.021526073	1.0371521	1	0	1:0	1	LOH	4131744
2	147224518	153779981	DEL	6555464	84054	1.995209618	83644	3621	10645.0	mappable	0.08215	3.0	self	0.003272909034	0.0002480774	0.00961323243	0.08832258	0.08857066	147224518	147224583	153779896	153780066	0.1816445	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	153779981	153803725	NA	23745	480	2.603263585	471	14	56.0	mappable	0.055202926	5.0	identical	0.013158056333	0.04347826087	0.17328676757	0.13759572	0.18107398	153779896	153780066	153803724	153803726	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	153803725	176900013	NA	23096292	306890	1.995209618	305643	11933	39018.0	mappable	0.085575	3.0	self	0.000269016113	7.590133e-05	0.00491726905	0.08176228	0.08183818	153803724	153803726	176899999	176900013	0.184196202	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	176900014	177064998	NA	164985	2012	1.573571614	1989	104	195.0	mappable	0.08215	8.0	identical	0.000152090966	0.00787401575	0.12181323243	0.11539366	0.12326767	176900014	176900028	177059996	177064998	0.232334493	1	390716.3	20.72777	0.8430956	NA	NA	0.0	0.786785807	0.786785807	1	1	1:1	2	neutral	4131744
2	177064999	224560030	NA	47495036	629246	1.995209618	626735	24309	79890.0	mappable	0.085575	3.0	NA	0.000687850558	3.729534e-05	0.00834145619	0.07842746	0.07846475	177064999	177070001	224559906	224560154	0.169126007	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	224560030	224584971	NA	24942	326	1.705820077	326	0	35.0	mappable	NA	NA	NA	NA	inf	0.07291323243	0.13692731	inf	224559906	224560154	224579922	224590020	NA	missing	401041.9	NA	0.8757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
2	224584971	228759965	NA	4174995	59776	1.995209618	59447	3307	7359.0	mappable	0.0852	3.0	NA	0.002277090966	0.0002750275	0.00518676757	0.09093661	0.09121163	224579922	224590020	228759921	228760009	0.18175867	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
2	228759965	228790025	NA	30061	545	2.603263585	541	51	63.0	mappable	0.05265	5.0	identical	0.032772909034	0.01818181818	0.14158676757	0.13444831	0.15263013	228759921	228760009	228789987	228790025	0.256815463	1	395422.6	20.985701	1.0969548	NA	NA	0.0	1.301631792	1.301631792	sub	sub	sub:sub	sub	sub	4131744
2	228790026	242999969	NA	14209945	218649	1.995209618	216971	9724	26032.0	mappable	0.09585	3.0	edge	0.008368769818	8.773469e-05	0.01864564603	0.08417368	0.08426141	228790026	228790064	242999969	242999969	0.204610975	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	100074	10779924	NA	10679851	185886	1.995209618	185010	9507	23462.0	mappable	0.085575	3.0	edge	0.000152090966	9.632055e-05	0.00181323243	0.08565902	0.08575534	100074	100074	10779812	10780036	0.175636119	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	10779924	10790031	NA	10108	188	3.002070715	185	5	16.0	mappable	0.099866165	6.0	identical	0.011108293974	0.125	0.28158676757	0.15033966	0.27533966	10779812	10780036	10789999	10790031	NA	missing	519049.7	31.276739	1.1952763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	10790032	28530000	NA	17739970	263388	1.995209618	262010	12265	32310.0	mappable	0.0864	3.0	NA	0.000495223719	7.331916e-05	0.00961886736	0.08305475	0.08312807	10790032	10790064	28529985	28530000	0.17247614	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	28530001	28549965	NA	19965	261	2.392932538	261	0	35.0	mappable	NA	NA	NA	NA	inf	0.09648676757	0.14000518	inf	28530001	28530016	28549881	28550049	NA	missing	452217.0	NA	1.0451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	28549965	75764733	NA	47214778	645456	1.995209618	642529	25752	79689.0	mappable	0.085575	3.0	NA	0.000810617162	3.487358e-05	0.0028093392	0.07845372	0.0784886	28549881	28550049	75764723	75764733	0.169188897	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	75764734	75789998	NA	25265	2000	1.558176077	2000	0	80.0	mappable	NA	NA	NA	NA	inf	0.10931323243	0.13675352	inf	75764734	75764744	75789984	75790012	NA	missing	116439.3	NA	0.8393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	75789998	75979976	NA	189979	705	2.603263585	705	5	38.0	mappable	0.055298781	5.0	NA	0.030124128546	0.2	0.11078676757	0.11405447	0.31405447	75789984	75790012	75939920	76020032	NA	missing	395422.6	20.985701	1.0969548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	75979976	90259931	NA	14279958	202499	1.995209618	201737	8138	26466.0	mappable	0.085575	3.0	self	0.001001050951	0.00011238481	0.00979563877	0.08414856	0.08426095	75939920	76020032	90199759	90320103	0.159259259	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	90259931	90499969	NA	240039	4114	1.573571614	4087	28	564.0	mappable	0.05425	8.0	NA	0.022472909034	0.01818181818	0.10531323243	0.1119012	0.13008302	90199759	90320103	90499969	90499969	NA	missing	390716.3	20.72777	0.8430956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	93570175	167959988	NA	74389819	1006193	1.995209618	1001653	46111	126750.0	mappable	0.085575	3.0	NA	9.1101894e-05	1.974451e-05	0.00569988473	0.07648592	0.07650567	93570175	93570175	167959915	167959988	0.16765536	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	167959989	167969965	NA	9977	163	1.450688	163	0	20.0	mappable	NA	NA	NA	NA	inf	0.13581323243	0.15055264	inf	167959989	167960062	167969926	167970004	NA	missing	403894.4	NA	0.8128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	167969965	182872780	NA	14902818	200663	1.995209618	199931	8210	25657.0	mappable	0.08215	3.0	NA	0.0014737558	0.00011184431	0.00070704694	0.08393106	0.0840429	167969926	167970004	182872756	182872780	0.162921663	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	182872781	182909999	NA	37219	242	2.508127308	242	0	34.0	mappable	NA	NA	NA	NA	inf	0.12488676757	0.13171975	inf	182872781	182872805	182909989	182910009	NA	missing	403780.6	NA	1.0735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	182909999	187859938	NA	4949942	65560	1.995209618	65145	2800	8031.0	mappable	0.085575	3.0	NA	0.001659140713	0.00031104199	0.02306545732	0.08993218	0.09024322	182909989	182910009	187859825	187859938	0.188797374	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
3	187859939	187869856	NA	9918	142	2.834242077	139	1	25.0	mappable	0.12	NA	identical	0.022586524929	0.25	0.20528676757	0.15064967	0.40064967	187859939	187860052	187869711	187869856	NA	missing	447990.0	25.08744	1.1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131744
3	187869857	197779892	NA	9910039	146933	1.995209618	146081	7388	18628.0	mappable	0.0852	3.0	edge	0.002297242641	0.00012137395	0.00978567727	0.08605682	0.08617819	187869857	187870002	197779892	197779892	0.194771609	1	409370.3	21.514765	0.9470458	NA	NA	0.0	0.997604809	0.997604809	1	1	1:1	2	neutral	4131744
