#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6354	2.0024717	5790	128	1499.0	mappable	0.08033269	2.0	self	0.0205359220141	0.00144508671	0.0261494798	0.10180689	0.10325198	144920087	144920087	145739956	145739956	0.23001473	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	146540101	147829895	NA	1289795	11654	2.0024717	11617	470	2461.0	mappable	0.09241875	2.0	self	0.0102890779859	0.00197238659	0.0062494798	0.09852843	0.10050081	146540101	146540101	147829895	147829895	0.13763848	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	149815060	157839990	NA	8024931	89191	2.0024717	88819	3696	19433.0	mappable	0.085575	2.0	NA	0.0027174328074	0.00024582104	0.0111485705	0.08719894	0.08744477	149815060	149815060	157839970	157840010	0.16857949	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	157839990	157860040	NA	20051	335	2.3558051	335	0	70.0	mappable	NA	NA	NA	NA	inf	0.1496494798	0.13994443	inf	157839970	157840010	157859995	157860085	NA	missing	373981.4	NA	1.1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	157860040	203665282	NA	45805245	628718	2.0024717	626660	29004	134430.0	mappable	0.08215	2.0	NA	0.0028805021786	3.219471e-05	0.0130629971	0.07858852	0.07862072	157859995	157860085	203665255	203665282	0.14540845	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	203665283	203760754	DUP	95472	1277	3.1267481	1270	48	276.0	mappable	0.37801667	NA	NA	0.2949918557636	0.01818181818	0.4755494798	0.12089859	0.13908041	203665283	203665332	203760656	203760754	0.90058894	2	482935.0	32.195665	1.4594	16.26589	0.6840213	0.3680426	0.987985798	2.1387623	2	1	2:1	3	gain	4104893
1	203760755	203796075	DUP	35321	381	4.182034	380	44	73.0	mappable	0.46936502	NA	NA	0.382721220843	0.02222222222	0.9216494798	0.13237811	0.15460033	203760755	203761113	203796066	203796075	0.99868009	2	622854.6	45.676004	1.9055	16.06724	0.7514989	0.5029978	1.039240062	3.1427939	3	1	3:1	4	gain	4104893
1	203796076	203915719	DUP	119644	1029	3.1369201	1022	92	214.0	mappable	0.25088324	NA	NA	0.1584881471348	0.0101010101	0.4798494798	0.11856497	0.12866598	203796076	203796348	203915570	203915719	0.91776091	2	480044.7	30.5483	1.4637	16.12105	0.6505168	0.3010337	1.096300753	2.0406193	2	1	2:1	3	gain	4104893
1	203915720	225100024	DUP	21184306	283894	2.0024717	283085	13325	61501.0	mappable	0.085575	2.0	NA	0.0018804164216	7.075138e-05	0.0008324987	0.08218111	0.08225186	203915720	203915763	225099935	225100113	0.1409493	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	225100024	225110016	NA	9993	139	2.2510099	139	0	25.0	mappable	NA	NA	NA	NA	inf	0.1053494798	0.15052644	inf	225099935	225100113	225109997	225110016	NA	missing	334045.6	NA	1.0892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	225110017	234909962	NA	9799946	138244	2.0024717	137789	5965	30118.0	mappable	0.08215	2.0	NA	1.40779859e-05	0.00015578751	0.0122505202	0.08611654	0.08627233	225110017	225110036	234909914	234910010	0.15435336	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
1	234909962	234940004	NA	30043	184	1.4791207	158	0	60.0	mappable	NA	NA	identical	0.1428311478783	0.03846153846	0.2209505202	0.13445612	0.17291766	234909914	234910010	234919952	234940004	NA	missing	750458.9	NA	0.7629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
1	234940005	249209945	NA	14269942	200398	2.0024717	199562	9780	42663.0	mappable	0.08215	2.0	edge	0.0018414822345	9.420631e-05	0.0077897911	0.08415215	0.08424635	234940005	234960057	249209945	249209945	0.1619612	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	20016	14790029	NA	14770016	233358	2.0024717	232415	11639	50129.0	mappable	0.085575	2.0	edge	0.0003082848175	7.948494e-05	0.0026936908	0.08397657	0.08405605	20016	20016	14789907	14790029	0.13809094	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	14790030	14799979	NA	9950	95	2.2197842	95	0	26.0	mappable	NA	NA	NA	NA	inf	0.0921494798	0.15059696	inf	14790030	14790152	14799908	14799979	NA	missing	342063.0	NA	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	14799980	15970009	NA	1170032	18168	2.0024717	18122	1166	3887.0	mappable	0.08292179	2.0	NA	0.00397947395	0.00082508251	0.0044422474	0.09921562	0.1000407	14799980	14800051	15969979	15970039	0.11753343	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	15970009	16000022	NA	30014	499	1.8432118	499	29	105.0	mappable	0.04458929	7.0	NA	0.0409716362998	0.03448275862	0.0861505202	0.13446872	0.16895147	15969979	15970039	15999994	16000022	NA	missing	283417.5	14.762618	0.9168119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	16000023	18489999	NA	2489978	35604	2.2626693	35493	2452	7355.0	mappable	0.077725	8.0	NA	0.0072623236168	0.00039016777	0.052838276	0.09412783	0.094518	16000023	16000051	18489997	18489999	0.12223349	1	358751.2	18.824124	1.0941288	NA	NA	0.0	1.131334669	1.1313347	1	1	1:1	2	neutral	4104893
2	18490000	58599976	NA	40109979	628947	2.0024717	627081	29458	134156.0	mappable	0.08215	2.0	NA	0.0030500198372	3.19244e-05	0.006028851	0.07918453	0.07921646	18490000	18490002	58599950	58600002	0.14639311	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	58599976	58610499	NA	10524	134	2.2604722	134	0	23.0	mappable	NA	NA	NA	NA	inf	0.1093494798	0.14968496	inf	58599950	58600002	58609991	58611007	NA	missing	337178.8	NA	1.0932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	58610499	68660003	NA	10049508	134692	2.0024717	134249	6005	29033.0	mappable	0.08215	2.0	NA	0.002583358374	0.00015508685	0.0199717276	0.08598223	0.08613731	58609991	58611007	68659996	68660010	0.1567381	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	68660003	68680020	NA	20018	334	2.365504	328	10	63.0	mappable	0.14285714	NA	identical	0.0574355065573	0.0625	0.1537494798	0.13996771	0.20246771	68659996	68660010	68679985	68680055	NA	missing	322899.0	16.363126	1.1376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	68680020	87059860	NA	18379848	258332	2.0024717	257597	11298	55159.0	mappable	0.08215	2.0	self	0.0021839896813	8.31048e-05	0.0010818315	0.08287881	0.08296191	68679985	68680055	87059860	87059860	0.14496338	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	88330099	89094923	NA	764825	9465	2.0024717	9435	282	2092.0	mappable	0.1034	2.0	self	0.0122390779859	0.00320512821	0.0103494798	0.10232916	0.10553429	88330099	88330099	89059837	89130009	0.17873275	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	89094923	89229990	NA	135068	2403	0.7789086	2401	49	528.0	mappable	0.87675	NA	NA	0.7911890779859	0.01960784314	0.5169505202	0.11734798	0.13695583	89059837	89130009	89229990	89229990	0.56062215	2	148896.6	11.911728	0.4669	15.67561	0.9253991	0.8507982	0.058107293	0.7208013	1	0	1:0	1	LOH	4104893
2	89840102	90239998	NA	399897	914	2.0024717	905	18	322.0	mappable	0.16880086	2.0	self	0.0012186234404	0.03703703704	0.0425494798	0.10747332	0.14451036	89840102	89840102	90239998	90239998	NA	missing	322053.3	16.733541	0.9841357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	95580145	96239991	NA	659847	4441	2.0024717	4437	46	1023.0	mappable	0.080275	2.0	NA	0.0139109220141	0.02	0.0202505202	0.10345663	0.12345663	95580145	95580145	96239991	96239991	0.27739124	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9838505202	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4104893
2	96740021	132189994	NA	35449979	448416	2.0024717	447185	19305	96862.0	mappable	0.08215	2.0	NA	0.0034510705753	4.869735e-05	0.0044353528	0.0797471	0.0797958	96740021	96740021	132189994	132189994	0.1401996	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9838505202	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4104893
2	133010000	179779943	NA	46769946	632436	2.0024717	630388	26764	135163.0	mappable	0.08215	2.0	NA	0.0035812153667	3.470776e-05	0.0104126006	0.07849577	0.07853048	133010000	133010000	179779825	179780061	0.13711599	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	179779943	179810062	NA	30120	469	2.3856114	451	0	97.0	mappable	NA	NA	identical	0.0150180648713	0.05555555556	0.1622494798	0.13442275	0.1899783	179779825	179780061	179809999	179810062	NA	missing	371263.4	NA	1.1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	179810063	210369970	NA	30559911	388442	2.0024717	387395	14557	83042.0	mappable	0.08215	2.0	self	0.0022202908765	6.409024e-05	0.0109926618	0.0804339	0.08049799	179810063	179810126	210369814	210370126	0.14543743	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	210369970	210379959	NA	9990	192	2.3832459	190	50	21.0	mappable	0.12205	NA	identical	0.0453890779859	0.01923076923	0.1612494798	0.15053135	0.16976212	210369814	210370126	210379888	210380030	0.10421793	1	342733.0	17.770929	1.1451	NA	NA	0.0	1.19162293	1.1916229	1	1	1:1	2	neutral	4104893
2	210379959	213839996	NA	3460038	49629	2.0024717	49500	2038	10371.0	mappable	0.085575	2.0	NA	1.40779859e-05	0.00046146747	0.0017505202	0.09207104	0.09253251	210379888	210380030	213839988	213839996	0.18583227	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	213839997	213849996	NA	10000	131	2.3089666	128	14	21.0	mappable	0.37010635	NA	NA	0.2832613002081	0.05882352941	0.1298494798	0.150515	0.20933853	213839997	213840005	213849970	213850022	NA	missing	351946.2	21.71097	1.1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	213849996	235710035	NA	21860043	310199	2.0024717	309043	13913	67143.0	mappable	0.08215	2.0	NA	0.0016946740369	6.636581e-05	0.0039494321	0.08202842	0.08209479	213849970	213850022	235709933	235710035	0.15759327	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
2	235710036	235720014	NA	9979	141	1.7137863	141	0	23.0	mappable	NA	NA	NA	NA	inf	0.1217505202	0.15054936	inf	235710036	235710138	235719973	235720014	NA	missing	289897.5	NA	0.8621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
2	235720015	242999969	NA	7279956	121923	2.0024717	121411	5899	26184.0	mappable	0.085575	2.0	edge	0.0004033557115	0.00015600624	0.0332562156	0.08773662	0.08789263	235720015	235720056	242999969	242999969	0.13485476	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	100074	61109988	NA	61009921	877218	2.0024717	874520	39100	189218.0	mappable	0.085575	2.0	edge	0.0004417032531	2.392631e-05	0.0036668056	0.07733192	0.07735585	100074	100074	61109930	61110046	0.16046536	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	61109988	62750007	NA	1640020	26406	2.9840735	26356	738	5808.0	mappable	0.29378158	4.0	identical	0.2261383068027	0.00126903553	0.3925777082	0.09687443	0.09814347	61109930	61110046	62749943	62750071	0.8603582	2	454911.8	29.495724	1.3990873	15.98255	0.6645729	0.3291459	1.000938972	1.9831345	2	1	2:1	3	gain	4104893
3	62750007	83260022	NA	20510017	295217	2.0024717	294397	12391	62595.0	mappable	0.085575	2.0	NA	0.000787881327	7.56945e-05	0.0074977668	0.082339	0.0824147	62749943	62750071	83259959	83260085	0.15334739	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	83260022	83269996	NA	9975	118	1.7265605	118	0	28.0	mappable	NA	NA	NA	NA	inf	0.1163505202	0.15055592	inf	83259959	83260085	83269929	83269996	NA	missing	306482.5	NA	0.8675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
3	83269997	90499969	NA	7229973	103595	2.0024717	103265	4554	21473.0	mappable	0.0866	2.0	NA	0.0004894977238	0.0002047502	0.0087592851	0.08777489	0.08797964	83269997	83270064	90499969	90499969	0.1412982	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	93570175	116864442	NA	23294277	324117	2.0024717	323137	15069	68709.0	mappable	0.085575	2.0	self	0.0010913528201	6.230918e-05	0.0140699998	0.08172114	0.08178345	93570175	93570175	116864409	116864442	0.14186851	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	116864443	117585394	DEL	720952	11240	2.0024717	11211	329	2384.0	mappable	0.102675	2.0	self	0.0135140779859	0.00279329609	0.0036505202	0.10277733	0.10557063	116864443	116864526	117585373	117585394	0.21713653	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	117585395	145629972	DEL	28044580	368060	2.0024717	366876	17271	79659.0	mappable	0.08215	2.0	NA	0.0017258011411	5.418879e-05	0.0044565862	0.08083676	0.08089095	117585395	117585443	145629942	145629972	0.13104278	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
3	145629973	145644858	NA	14886	247	1.6570124	247	0	52.0	mappable	NA	NA	NA	NA	inf	0.1457505202	0.14428277	inf	145629973	145630003	145639684	145644858	NA	missing	305484.0	NA	0.8381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
3	145644859	197779892	NA	52135036	715586	2.0024717	713216	34258	152664.0	mappable	0.085575	2.0	edge	0.000167636015	2.730152e-05	0.0094553522	0.07801605	0.07804335	145644859	145650033	197779892	197779892	0.14069066	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	50084	8939952	NA	8889871	145131	2.0024717	144200	6991	31226.0	mappable	0.08215	2.0	edge	0.0010137060405	0.00012624669	0.0226229837	0.08664111	0.08676735	50084	50084	8939952	8939952	0.14910437	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	9800043	49089961	NA	39289924	598793	2.0024717	596777	32028	125860.0	mappable	0.085575	2.0	self	0.0003955677756	2.937461e-05	0.001942479	0.07927807	0.07930745	9800043	9800043	49089961	49089961	0.14185631	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	52680564	76908805	NA	24228248	342499	2.0024717	341440	15338	71588.0	mappable	0.085575	2.0	self	0.0020843584628	6.098677e-05	0.0006068778	0.0815322	0.08159318	52680564	52680564	76908718	76908805	0.15176372	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	76908806	94798547	DEL	17889743	240225	1.0098622	239438	12223	51129.0	mappable	0.7877	1.0	NA	0.7058758971278	7.688168e-05	0.4166528572	0.08301294	0.08308982	76908806	76908816	94798370	94798547	0.97276331	2	184475.6	16.155082	0.5645308	16.06257	0.9968661	0.9937321	0.003164846	1.0066973	1	0	1:0	1	LOH	4104893
4	94798548	94799996	DEL	1449	29	1.0471655	23	0	4.0	mappable	NA	NA	NA	0.0528109220141	0.16666666667	0.4035505202	0.19046092	0.35712759	94798548	94798564	94799872	94800120	NA	missing	188734.3	NA	0.5803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
4	94799996	170029981	NA	75229990	1010038	2.0024717	1007054	47593	211774.0	mappable	0.08215	2.0	self	0.0026184863233	1.977222e-05	0.0044277474	0.07643856	0.07645833	94799872	94800120	170029901	170030061	0.13585247	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	170029981	170040098	NA	10118	150	1.6059158	145	0	38.0	mappable	NA	NA	identical	0.0171834589599	0.2	0.1673505202	0.15032354	0.35032354	170029901	170030061	170039990	170040206	NA	missing	302585.0	NA	0.8165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
4	170040098	172890073	NA	2849976	40245	2.0024717	40078	3185	8106.0	mappable	0.08234091	2.0	self	0.0034109220141	0.00029832936	0.0217505202	0.09327263	0.09357096	170039990	170040206	172889997	172890149	0.11245078	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
4	172890073	172899930	NA	9858	168	2.2626693	150	0	38.0	mappable	NA	8.0	NA	0.0302446335414	0.05555555556	0.0853494798	0.15074908	0.20630464	172889997	172890149	172899840	172899930	NA	missing	358751.2	NA	1.0941288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
4	172899931	172920011	NA	20081	414	1.801786	414	8	81.0	mappable	0.33943145	NA	NA	0.2538705295988	0.125	0.0845505202	0.13992332	0.26492332	172899931	172900021	172919992	172920030	NA	missing	297437.9	16.209348	0.8993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
4	172920011	190799944	NA	17879934	287071	2.0024717	285434	16214	59740.0	mappable	0.08215	2.0	edge	0.0034109220141	5.602555e-05	0.0090505202	0.08301567	0.08307169	172919992	172920030	190799944	190799944	0.16315849	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	50017	46399990	NA	46349984	688900	2.0024717	686701	31861	146249.0	mappable	0.085575	2.0	edge	0.0008640666079	2.93634e-05	0.011372408	0.07853589	0.07856525	50017	50017	46399990	46399990	0.14445975	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	49470005	68829703	NA	19359700	256537	2.0024717	255916	12005	55008.0	mappable	0.085575	2.0	self	0.0010105904307	7.920165e-05	0.0045308111	0.08262225	0.08270146	49470005	49470005	68829703	68829703	0.15028581	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	70750153	145605003	NA	74854862	1039225	2.0024717	1036443	46584	221247.0	mappable	0.08215	2.0	self	0.0035046528076	2.025768e-05	0.0069220036	0.07645964	0.07647989	70750153	70750153	145599960	145605003	0.13362967	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	145605004	145630006	NA	25003	261	2.2626693	261	17	59.0	mappable	0.08289085	8.0	identical	0.0026700683556	0.05882352941	0.1401494798	0.13689429	0.19571782	145605004	145610047	145629933	145630006	NA	missing	358751.2	18.824124	1.0941288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
5	145630007	159980037	NA	14350035	204537	2.0024717	203991	9903	44769.0	mappable	0.083975	2.0	NA	0.0011921996126	9.572126e-05	0.011007284	0.08412357	0.08421929	145630007	145630080	159979994	159980037	0.13359432	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	159980038	160000026	NA	19989	310	2.1632468	310	0	61.0	mappable	NA	NA	NA	NA	inf	0.0682494798	0.1399882	inf	159980038	159980081	159999991	160000026	NA	missing	342842.4	NA	1.0521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
5	160000027	168440064	NA	8440039	121984	2.0024717	121556	6376	25563.0	mappable	0.08215	2.0	NA	0.0034411689277	0.00014697237	0.008077118	0.0869232	0.08707017	160000027	160000062	168439973	168440064	0.14538195	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
5	168440065	168460028	NA	19964	346	2.1055266	346	0	84.0	mappable	NA	NA	NA	NA	inf	0.0438494798	0.14000589	inf	168440065	168440156	168459992	168460064	NA	missing	320044.1	NA	1.0277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4104893
5	168460028	180689979	NA	12229953	162641	2.0024717	162022	7585	35327.0	mappable	0.08215	2.0	edge	0.0016968734191	0.00012190662	0.0148564572	0.08494764	0.08506954	168459992	168460064	180689979	180689979	0.14355962	1	322053.3	16.733541	0.9841357	NA	NA	0.0	1.001235854	1.0012359	1	1	1:1	2	neutral	4104893
6	202331	485509	NA	283179	5078	2.0584515	4867	125	1172.0	mappable	0.07522857	NA	edge	0.2466140779859	0.00297619048	0.0239494798	0.11042796	0.11340415	202331	202331	485401	485509	0.29915896	1	368047.1	19.817923	1.0078	NA	NA	0.0	1.029225767	1.0292258	1	1	1:1	2	neutral	4104893
