#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	95580145	96239991	NA	659847	4442	2.0162488	4424	153	646.0	mappable	0.06710793	4.0	NA	0.01588895436	0.00584795322	0.0022383659119	0.10345663	0.10930458	95580145	95580145	96239991	96239991	0.15705234	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0039383659119	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131095
2	96740021	122535035	NA	25795017	317753	2.0162488	316858	13590	41938.0	mappable	0.078725	4.0	NA	0.00065979643	6.903693e-05	0.0202554500394	0.08123282	0.08130186	96740021	96740021	122529916	122540154	0.19226839	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	122535035	128229990	NA	5694956	87863	2.4549073	87553	5425	11080.0	mappable	0.08323571	1.0	NA	0.00321572235	0.00017436792	0.06900727446	0.08912158	0.08929595	122529916	122540154	128229949	128230031	0.31964154	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	128229990	128249962	NA	19973	299	2.9089604	297	27	21.0	mappable	0.20604722	NA	NA	0.13184519198	0.03448275862	0.1571616340881	0.13999952	0.17448228	128229949	128230031	128249892	128250032	NA	missing	474985.7	24.73884	1.1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	128249962	132189994	NA	3940033	42559	2.4549073	42433	2206	5879.0	mappable	0.078725	1.0	NA	0.00010480802	0.00042881647	0.0705616340881	0.09128345	0.09171227	128249892	128250032	132189994	132189994	0.30250815	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0039383659119	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131095
2	133010000	138630088	NA	5620089	79046	2.4549073	78801	3328	10564.0	mappable	0.07943529	1.0	NA	0.00015908087	0.00027987685	0.0849616340881	0.08919747	0.08947734	133010000	133010000	138629964	138630088	0.30504355	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	138630089	138709916	NA	79828	322	2.0162488	321	34	43.0	mappable	0.08497895	4.0	self	0.00017849223	0.02857142857	0.0312616340881	0.12281537	0.15138679	138630089	138630213	138709808	138709916	0.06629896	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
2	138709917	145040071	NA	6330155	94161	2.4549073	93805	4729	11826.0	mappable	0.08185833	1.0	NA	0.00332019198	0.00019665683	0.0844616340881	0.08851982	0.08871648	138709917	138710025	145039948	145040071	0.31063719	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	145040072	145059993	NA	19922	226	2.8901363	225	4	32.0	mappable	0.13902971	NA	NA	0.06032055917	0.2	0.1538616340881	0.14003568	0.34003568	145040072	145040195	145059941	145059993	NA	missing	467320.0	26.55887	1.1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	145059994	151260092	NA	6200099	78389	2.4549073	78184	2600	9987.0	mappable	0.08274167	1.0	NA	0.00332019198	0.00035650624	0.0903616340881	0.08863732	0.08899382	145059994	145060046	151259947	151260237	0.29632095	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	151260092	151269973	NA	9882	180	2.9557356	179	0	29.0	mappable	NA	NA	NA	0.20117019198	1.0	0.1653616340881	0.15070923	1.15070923	151259947	151260237	151269904	151270042	NA	missing	472201.7	NA	1.1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	151269973	156901067	NA	5631095	75880	2.4549073	75616	3886	9638.0	mappable	0.07799412	1.0	NA	0.00010480802	0.00024096386	0.0746616340881	0.08918624	0.0894272	151269904	151270042	156899928	156901067	0.3144402	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	156901068	156906727	DUP	5660	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0039383659119	0.16042884	inf	156901068	156901068	156906727	156906727	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131095
2	156906728	171759982	DUP	14853255	196710	2.4549073	195974	10079	24867.0	mappable	0.08215	1.0	NA	0.00332019198	9.246417e-05	0.0838616340881	0.08394799	0.08404045	156906728	156910003	171759945	171759982	0.3276444	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	171759983	171780030	NA	20048	277	3.1508221	277	2	45.0	mappable	0.1468334	NA	NA	0.06800359254	0.5	0.1995616340881	0.13994655	0.63994655	171759983	171760020	171779893	171780167	NA	missing	468810.0	26.88235	1.2035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	171780030	205840009	NA	34059983	437961	2.4549073	436488	19166	56569.0	mappable	0.08233622	1.0	NA	0.00381568789	4.845666e-05	0.0886977800006	0.07993102	0.07997948	171779893	171780167	205839994	205840009	0.31996402	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	205840010	205855477	NA	15468	170	2.956306	161	0	23.0	mappable	NA	NA	NA	0.05290703408	0.11111111111	0.1654616340881	0.14370914	0.25482025	205840010	205840025	205849931	205861023	NA	missing	474562.9	NA	1.1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	205855477	206759999	NA	904523	13340	2.4549073	13298	489	1775.0	mappable	0.07807794	1.0	NA	0.00010480802	0.00188323917	0.0754616340881	0.1010775	0.10296074	205849931	205861023	206759951	206759999	0.30064299	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	206760000	206780052	NA	20053	311	2.0162488	310	5	49.0	mappable	0.05198496	4.0	self	0.026677369	0.16666666667	0.0158616340881	0.13994302	0.30660969	206760000	206760048	206779987	206780052	NA	missing	401730.0	20.87643	1.0046016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	206780053	218920032	NA	12139980	167763	2.4549073	167164	8356	21598.0	mappable	0.08066481	1.0	NA	0.00332019198	0.00011168193	0.0823616340881	0.08498609	0.08509777	206780053	206780118	218919979	218920032	0.33198546	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	218920033	218930041	NA	10009	171	3.2261187	171	8	22.0	mappable	0.33255948	NA	NA	0.25372967474	0.125	0.2127616340881	0.1505003	0.2755003	218920033	218920086	218929975	218930041	NA	missing	412898.0	24.30144	1.2167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	218930042	236559979	NA	17629938	251294	2.4549073	250337	12518	33319.0	mappable	0.08215	1.0	NA	0.00332019198	7.42115e-05	0.0856616340881	0.08308572	0.08315994	218930042	218930108	236559953	236560005	0.3220641	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
2	236559979	236590004	NA	30026	459	2.0208031	459	0	64.0	mappable	NA	NA	NA	NA	inf	0.0014616340881	0.1344635	inf	236559953	236560005	236589993	236590015	NA	missing	378788.9	NA	1.0054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
2	236590004	242999969	NA	6409966	107025	2.4549073	106548	4944	14938.0	mappable	0.08531136	1.0	edge	0.01017019198	0.00018446781	0.0667616340881	0.08844906	0.08863353	236589993	236590015	242999969	242999969	0.31973193	2	437311.9	23.63315	1.0815014	20.25326	0.6015722	0.2031444	0.9781033	1.4768039	sub	1	sub:1	sub	sub	4131095
3	100074	16100025	NA	15999958	261879	2.0162488	260898	12745	33878.0	mappable	0.078725	4.0	edge	0.0007747207	7.285444e-05	0.0037591027663	0.08357164	0.08364449	100074	100074	16099972	16100078	0.15076077	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	16100025	16129997	NA	29973	512	2.409265	512	0	67.0	mappable	NA	NA	NA	NA	inf	0.0695616340881	0.13448655	inf	16099972	16100078	16129994	16130000	NA	missing	410674.2	NA	1.0735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
3	16129997	80149975	NA	64019983	893985	2.0162488	891243	37946	116720.0	mappable	0.078725	4.0	NA	0.00027649861	2.457787e-05	0.0006031680064	0.07712473	0.07714931	16129994	16130000	80149914	80150036	0.13954089	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	80149975	80180027	NA	30053	414	2.4183919	414	0	53.0	mappable	NA	NA	NA	NA	inf	0.0711616340881	0.13445178	inf	80149914	80150036	80179936	80180118	NA	missing	448110.3	NA	1.0751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
3	80180027	90499969	NA	10319943	146529	2.0162488	146149	6128	18679.0	mappable	0.0753	4.0	NA	0.00352980802	0.00015365704	0.0016616340881	0.08584085	0.0859945	80179936	80180118	90499969	90499969	0.13884862	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	93570175	117515058	NA	23944886	334132	2.0162488	333035	15141	42182.0	mappable	0.0753	4.0	self	0.00225900973	6.158394e-05	0.0089198634705	0.08158865	0.08165023	93570175	93570175	117515054	117515058	0.14054456	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	117515059	117532725	DUP	17667	276	2.7298459	274	3	46.0	mappable	0.02103902	NA	NA	0.26966409442	0.2	0.1257616340881	0.14175581	0.34175581	117515059	117515084	117532710	117532725	NA	missing	477525.7	26.44758	1.1297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
3	117532726	117848326	DUP	315601	4650	2.1514313	4646	41	559.0	mappable	0.15704393	NA	NA	0.08305083846	0.02222222222	0.0243616340881	0.1094826	0.13170483	117532726	117532798	117848297	117848326	0.26984459	2	437758.1	23.50923	1.0283	21.32284	0.6009787	0.2019574	0.8584669	1.2929644	1	1	1:1	2	mixDH	4131095
3	117848327	117848329	CTX	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0039383659119	1.26185951	inf	117848327	117848327	117848329	117848329	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131095
3	117848330	130459961	CTX	12611633	161627	2.0162488	161028	8102	21298.0	mappable	0.078725	4.0	NA	0.00087614178	0.00011492932	0.001308195829	0.08478797	0.0849029	117848330	117848420	130459882	130459961	0.13745022	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	130459962	130470003	NA	10042	145	2.4195327	145	0	25.0	mappable	NA	NA	NA	NA	inf	0.0713616340881	0.15044654	inf	130459962	130460041	130469958	130470048	NA	missing	424461.1	NA	1.0753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
3	130470003	152441283	NA	21971284	295741	2.0162488	294718	14990	38288.0	mappable	0.078725	4.0	NA	0.00061719494	6.244926e-05	0.000150142276	0.08200379	0.08206624	130469958	130470048	152441116	152441283	0.14762974	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	152441284	192180004	CTX	39738724	545219	2.0162488	543491	26202	70400.0	mappable	0.078725	4.0	NA	0.00014395025	3.580764e-05	0.00716095161	0.07922661	0.07926242	152441284	152441414	192179933	192180004	0.12542398	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
3	192180005	192200000	NA	19996	317	2.6391477	317	0	46.0	mappable	NA	NA	NA	NA	inf	0.1098616340881	0.13998325	inf	192180005	192180076	192199995	192200005	NA	missing	433912.3	NA	1.1138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
3	192200000	197779892	NA	5579897	77835	2.0162488	77457	4056	10729.0	mappable	0.0753	4.0	edge	0.00021204999	0.00022553	0.0022038223262	0.08923868	0.08946421	192199995	192200005	197779892	197779892	0.14392032	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	50084	1620027	NA	1569944	21726	2.0162488	21566	773	3131.0	mappable	0.0753	4.0	edge	0.00352980802	0.00107181136	0.0214383659119	0.09717096	0.09824277	50084	50084	1619989	1620027	0.21116912	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	1620028	1629963	NA	9936	237	2.8889954	237	4	48.0	mappable	0.22010475	NA	identical	0.14127494311	0.25	0.1536616340881	0.15062	0.40062	1620028	1620066	1629798	1630128	NA	missing	316404.0	19.32594	1.1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	1629963	4949981	NA	3320020	47436	2.0162488	46962	2045	6541.0	mappable	0.089	4.0	self	0.00982006977	0.00039698293	0.0071673396871	0.09232434	0.09272132	1629798	1630128	4949906	4949981	0.1428837	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	4960057	8939952	NA	3979897	76084	2.0162488	75785	4108	10453.0	mappable	0.08215	4.0	self	0.00353090911	0.00022691173	0.0204219169871	0.09122298	0.09144989	4960057	4960164	8939952	8939952	0.13605391	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	9800043	35339962	NA	25539920	400224	2.0162488	399033	17990	51090.0	mappable	0.078725	4.0	NA	0.00010480802	5.213493e-05	0.0021383659119	0.08128016	0.0813323	9800043	9800043	35339879	35340045	0.15389506	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	35339962	35349974	NA	10013	242	1.5895591	242	0	24.0	mappable	NA	NA	NA	NA	inf	0.0741383659119	0.15049377	inf	35339879	35340045	35349894	35350054	NA	missing	375588.8	NA	0.9298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	35349974	49089961	NA	13739991	198147	2.0162488	197449	10265	25247.0	mappable	0.078725	4.0	NA	0.00057966294	9.121591e-05	0.0131616638639	0.08434591	0.08443713	35349894	35350054	49089961	49089961	0.14318315	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	52680564	115959211	NA	63278652	859313	2.0162488	856496	42508	108736.0	mappable	0.078725	4.0	self	0.00043062082	2.206385e-05	0.0056870169229	0.07717474	0.0771968	52680564	52680564	115959036	115959211	0.14354498	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	115959212	115962811	DUP	3600	54	2.0162488	52	0	9.0	mappable	NA	4.0	self	0.00450352531	0.5	0.0037616340881	0.16929381	0.66929381	115959212	115959219	115962757	115962811	NA	missing	401730.0	NA	1.0046016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	115962812	126159291	DUP	10196483	139926	2.0162488	139540	7026	17332.0	mappable	0.07522857	4.0	self	0.00304798222	0.00013491635	0.0016402127654	0.08590487	0.08603978	115962812	115962902	126159184	126159291	0.14483755	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	126159292	126160339	DEL	1048	12	1.9591969	11	0	1.0	mappable	NA	NA	identical	0.15926543007	1.0	0.0093383659119	0.19933377	1.19933377	126159292	126159339	126160334	126160339	NA	missing	429208.6	NA	0.9946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	126160340	143048828	DEL	16888489	228179	2.0162488	227440	12011	28242.0	mappable	0.078725	4.0	self	0.00010480802	7.843137e-05	0.0001616340881	0.08330023	0.08337866	126160340	126160352	143048818	143048828	0.13383506	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	143048829	143052635	DUP	3807	64	2.0162488	64	1	12.0	mappable	0.07407407	4.0	self	0.00475573395	1.0	0.0264616340881	0.16814581	1.16814581	143048829	143048856	143052607	143052635	NA	missing	401730.0	20.87643	1.0046016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	143052636	156989982	DUP	13937347	179279	2.0162488	178672	8552	22843.0	mappable	0.078725	4.0	NA	0.00010480802	0.00010918223	0.0022616340881	0.08427279	0.08438197	143052636	143052698	156989957	156990007	0.14366097	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	156989982	156999967	NA	9986	162	2.4024199	162	0	21.0	mappable	NA	NA	NA	NA	inf	0.0683616340881	0.1505379	inf	156989957	156990007	156999935	156999967	NA	missing	421921.1	NA	1.0723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
4	156999968	186320001	NA	29320035	435179	2.0162488	433523	22654	55036.0	mappable	0.078725	4.0	NA	0.00010949648	4.113703e-05	0.000503215828	0.08062766	0.0806688	156999968	157000000	186319924	186320001	0.16617155	1	401730.0	20.87643	1.0046016	NA	NA	0.0	1.0081244	1.0081244	1	1	1:1	2	neutral	4131095
4	186320002	186369933	NA	49932	733	2.357356	731	1	103.0	mappable	0.1627907	NA	NA	0.28998202619	0.33333333333	0.0604616340881	0.12814207	0.4614754	186320002	186320079	186369845	186370021	NA	missing	439188.1	25.53419	1.0644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131095
