#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	108339989	108370029	NA	30041	449	2.2598353	446	15	34.0	mappable	0.07220556	8.0	identical	0.01840321844	0.05555555556	0.1433541885	0.13445699	0.19001254	108339976	108340002	108369967	108370091	NA	missing	421410.6148	21.8818812	1.1023587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	108370029	120529963	NA	12159935	154857	2.0045376	154380	6400	16039.0	mappable	0.07997267	6.0	NA	0.000117189723	0.00014543339	0.0077541885	0.08497753	0.08512297	108369967	108370091	120529963	120529963	0.14508011	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
1	121220004	121229986	NA	9983	177	2.28821	177	0	19.0	mappable	NA	NA	NA	NA	inf	0.1365541885	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	404606.0	NA	1.1162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	144010127	144019970	NA	9844	155	2.29641	92	0	17.0	mappable	NA	NA	NA	0.359617189723	0.01587301587	0.1405541885	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1332884.0	NA	1.1202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	144920087	145739956	NA	819870	6375	2.87492	5816	54	864.0	mappable	0.34993824	NA	NA	0.147264738743	0.00163132137	0.4227541885	0.10180689	0.10343821	144920087	144920087	145739956	145739956	0.78918301	2	974999.8331	62.83142032	1.4024	33.91398	0.6444249	0.28884987	1.0222499	1.8526701	2	1	2:1	3	gain	4133075
1	146540101	147829895	NA	1289795	11681	3.0022426	11628	861	1152.0	mappable	0.33537965	1.0	NA	0.260417189723	0.0010940919	0.4886541885	0.09852843	0.09962252	146540101	146540101	147829895	147829895	0.93514774	2	573358.0977	38.22026549	1.4645086	19.09766	0.6666037	0.33320749	1.0009365	2.0013062	2	1	2:1	3	gain	4133075
1	149815060	171110005	NA	21294951	275595	3.0022426	274507	13247	28521.0	mappable	0.33118214	1.0	NA	0.252170396915	6.975933e-05	0.47790324236	0.08215574	0.0822255	149815060	149815060	171109955	171110055	0.90841618	2	573358.0977	38.22026549	1.4645086	19.09766	0.6666037	0.33320749	1.0009365	2.0013062	2	1	2:1	3	gain	4133075
1	171110005	171180005	NA	70001	1110	3.29968	1110	0	113.0	mappable	NA	NA	NA	NA	inf	0.6299541885	0.12426151	inf	171109955	171110055	171179989	171180021	NA	missing	632203.3407	NA	1.6096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	171180005	179459958	NA	8279954	105025	3.0022426	104738	3652	10842.0	mappable	0.34255833	1.0	NA	0.263842189723	0.00025387154	0.4939541885	0.08702769	0.08728156	171179989	171180021	179459850	179459958	0.91706638	2	573358.0977	38.22026549	1.4645086	19.09766	0.6666037	0.33320749	1.0009365	2.0013062	2	1	2:1	3	gain	4133075
1	179459959	179505005	NA	45047	540	3.284305	540	0	69.0	mappable	NA	NA	NA	NA	inf	0.6224541885	0.12937327	inf	179459959	179460067	179499916	179510094	NA	missing	626513.0728	NA	1.6021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	179505005	185569997	NA	6064993	83770	3.0022426	83563	3213	8747.0	mappable	0.3293875	1.0	NA	0.252028300834	0.00029239766	0.4698541885	0.08876235	0.08905475	179499916	179510094	185569989	185569997	0.93943983	2	573358.0977	38.22026549	1.4645086	19.09766	0.6666037	0.33320749	1.0009365	2.0013062	2	1	2:1	3	gain	4133075
1	185569998	185600109	NA	30112	586	3.228955	586	0	81.0	mappable	NA	NA	NA	NA	inf	0.5954541885	0.13442621	inf	185569998	185570006	185599983	185600235	NA	missing	619399.9974	NA	1.5751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	185600109	197159996	NA	11559893	166485	3.0022426	165862	8543	15280.0	mappable	0.339025	1.0	NA	0.257929058178	0.00010909884	0.48102880783	0.08524196	0.08535105	185599983	185600235	197159969	197159996	0.93989599	2	573358.0977	38.22026549	1.4645086	19.09766	0.6666037	0.33320749	1.0009365	2.0013062	2	1	2:1	3	gain	4133075
1	197159997	238789977	NA	41629981	567560	2.0053434	565540	25077	59130.0	mappable	0.996625	12.0	NA	0.918017189723	3.691263e-05	0.0092458115	0.07901665	0.07905357	197159997	197160024	238789906	238790048	0.96732157	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
1	238789977	238799995	NA	10019	182	1.654965	182	0	21.0	mappable	NA	NA	NA	NA	inf	0.1723458115	0.15048398	inf	238789906	238790048	238799905	238799995	NA	missing	309867.5	NA	0.8073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
1	238799996	249209945	NA	10409952	143598	2.0053434	142932	7819	14787.0	mappable	0.996625	12.0	edge	0.918017189723	0.00011789672	0.01120460842	0.08579471	0.08591261	238799996	238800086	249209945	249209945	0.94011281	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
2	20016	389986	NA	369971	5598	2.0045376	5556	266	580.0	mappable	0.06235	6.0	edge	0.017007810277	0.00324675325	5.41885e-05	0.10812533	0.11137209	20016	20016	389972	390000	0.12768447	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	389986	400009	NA	10024	259	2.225275	259	0	82.0	mappable	NA	NA	NA	NA	inf	0.1058541885	0.15047583	inf	389972	390000	399997	400009	NA	missing	354214.0	NA	1.0855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	400010	6330005	NA	5930001	97677	2.0045376	97055	4537	10001.0	mappable	0.078725	6.0	NA	0.003442312303	0.00019383601	0.01016465872	0.08889047	0.0890843	400010	400022	6329974	6330036	0.15586696	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	6330005	6339991	NA	9987	218	2.34438	218	0	21.0	mappable	NA	NA	NA	NA	inf	0.1639541885	0.15053626	inf	6329974	6330036	6339968	6340014	NA	missing	399971.4286	NA	1.1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	6339991	51850069	NA	45510083	703731	2.0045376	701466	33106	71390.0	mappable	0.078725	6.0	NA	0.000105043968	2.827255e-05	0.00548835667	0.07861733	0.0786456	6339968	6340014	51849995	51850069	0.14545128	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	51850070	51870002	NA	19933	386	2.23942	386	0	35.0	mappable	NA	NA	NA	NA	inf	0.1127541885	0.14002787	inf	51850070	51850144	51869988	51870016	NA	missing	399217.9215	NA	1.0924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	51870002	54479936	NA	2609935	45976	2.0045376	45815	2584	4388.0	mappable	0.07855263	6.0	NA	0.000117189723	0.00036429872	0.0227541885	0.09382807	0.09419237	51869988	51870016	54479863	54479936	0.12329757	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	54479937	54489986	NA	10050	183	1.88026	183	0	20.0	mappable	NA	NA	NA	NA	inf	0.0624458115	0.15043354	inf	54479937	54480010	54489946	54490026	NA	missing	400928.8889	NA	0.9172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	54489986	55710024	NA	1220039	19339	2.0928458	19295	857	2042.0	mappable	0.082525	3.0	NA	0.003370130899	0.00110987791	0.0461541885	0.09891933	0.1000292	54489946	54490026	55709801	55710247	0.18050986	1	401300.3554	21.02764817	1.0209004	NA	NA	0.0	1.0464229	1.0464229	1	1	1:1	2	neutral	4133075
2	55710024	55739994	NA	29971	457	2.307275	455	0	51.0	mappable	NA	NA	NA	0.240717189723	0.5	0.1458541885	0.13448742	0.63448742	55709801	55710247	55739918	55740070	NA	missing	457850.8022	NA	1.1255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	55739994	87059860	NA	31319869	437616	2.0045376	436178	20512	44077.0	mappable	0.08215	6.0	self	0.003608582684	4.556016e-05	0.00099308925	0.08031943	0.08036499	55739918	55740070	87059860	87059860	0.13689775	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	88330099	89094923	NA	764825	9480	2.0045376	9440	636	978.0	mappable	0.08923409	6.0	self	0.01185885639	0.00147928994	0.0067541885	0.10232916	0.10380845	88330099	88330099	89059837	89130009	0.11853235	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
2	89094923	89160117	NA	65195	775	0.099835	764	3	38.0	mappable	1.0	NA	NA	0.921392189723	0.16666666667	0.9309458115	0.12505883	0.29172549	89059837	89130009	89160113	89160117	NA	missing	19887.2448	1.98872448	0.0487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	89160118	89229990	DEL	69873	1627	0.022345	1620	0	8.0	mappable	NA	NA	NA	NA	inf	0.9687458115	0.1242819	inf	89160118	89160121	89229990	89229990	NA	missing	2651.157	NA	0.0109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	89229991	89399353	NA	169363	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9796458115	0.11514264	inf	89229991	89229991	89399353	89399353	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133075
2	89840102	90239998	NA	399897	914	2.350735	863	11	61.0	mappable	0.06829442	NA	NA	0.024672465449	0.01612903226	0.1670541885	0.10747332	0.12360236	89840102	89840102	90239998	90239998	NA	missing	580583.4275	30.37936539	1.1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	95580145	96239991	NA	659847	4446	2.0928458	4421	152	464.0	mappable	0.1212837	3.0	NA	0.036408098814	0.00564971751	0.0368541885	0.10345663	0.10910635	95580145	95580145	96239991	96239991	0.09813107	1	401300.3554	21.02764817	1.0209004	NA	NA	0.0	1.0464229	1.0464229	1	1	1:1	2	neutral	4133075
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9796458115	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133075
2	96740021	111906664	NA	15166646	180631	2.0053434	180140	7589	18066.0	mappable	0.996625	12.0	NA	0.918254720982	0.00012376238	0.00549462483	0.08384198	0.08396574	96740021	96740021	111906595	111906664	0.96129048	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
2	111906665	111907700	DEL	1036	20	1.841105	19	0	1.0	mappable	NA	NA	NA	NA	inf	0.0815458115	0.1996644	inf	111906665	111906697	111907691	111907700	NA	missing	380700.0	NA	0.8981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	111907701	132189994	DEL	20282295	268036	2.0053434	267218	11614	26515.0	mappable	0.996625	12.0	NA	0.918016259439	8.0457e-05	0.0142487876	0.08239364	0.0824741	111907701	111907706	132189994	132189994	0.97092649	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9796458115	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133075
2	133010000	207660057	NA	74650060	987701	2.0053434	984548	39075	96788.0	mappable	0.996625	12.0	NA	0.918034912277	2.36849e-05	0.00652493349	0.07647119	0.07649488	133010000	133010000	207659996	207660057	0.97130593	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
2	207660058	207674919	NA	14862	146	1.39523	145	0	25.0	mappable	NA	NA	NA	0.921392189723	1.0	0.2990458115	0.14430701	1.14430701	207660058	207660119	207669784	207674919	NA	missing	361176.25	NA	0.6806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
2	207674920	242999969	NA	35325056	516405	2.0053434	514257	22964	53237.0	mappable	0.996625	12.0	edge	0.918070484676	3.982477e-05	0.00175463074	0.0797633	0.07980312	207674920	207680055	242999969	242999969	0.96160451	2	384023.5057	38.40235057	0.9782163	19.15001	1.0	1.0	0.0	2.0053434	2	0	2:0	2	cnLOH	4133075
3	100074	5760002	NA	5659929	105790	2.0045376	105430	4918	10010.0	mappable	0.078725	6.0	edge	0.000117189723	0.00018950161	0.0199458115	0.08915694	0.08934645	100074	100074	5759994	5760010	0.15727211	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	5760002	5769964	NA	9963	199	2.162545	199	0	21.0	mappable	NA	NA	NA	NA	inf	0.0752541885	0.1505756	inf	5759994	5760010	5769920	5769964	NA	missing	397971.2	NA	1.0549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	5769965	8940025	NA	3170061	55587	2.0045376	55376	2529	5209.0	mappable	0.08215	6.0	NA	0.003542189723	0.0003649635	0.0110458115	0.0926094	0.09297437	5769965	5770009	8939939	8940111	0.13854587	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	8940025	8979994	NA	39970	548	2.185915	545	2	54.0	mappable	0.07465135	NA	identical	0.457762330135	0.2	0.0866541885	0.13083328	0.33083328	8939939	8940111	8979976	8980012	NA	missing	438592.9051	23.56672296	1.0663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	8979994	25431226	NA	16451236	242207	2.0045376	241486	9581	24316.0	mappable	0.07989483	6.0	self	0.002021866176	9.710623e-05	0.01361082022	0.08343174	0.08352885	8979976	8980012	25431201	25431226	0.14680641	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	25431227	25433309	DEL	2083	63	2.0053434	58	0	2.0	mappable	NA	12.0	NA	0.921392189723	0.2	0.0214458115	0.18141499	0.38141499	25431227	25431234	25433296	25433309	NA	missing	384023.5057	NA	0.9782163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	25433310	26559997	DEL	1126688	16803	2.0928458	16759	600	1569.0	mappable	0.07281154	3.0	NA	0.003307810277	0.00155279503	0.0395541885	0.09948439	0.10103718	25433310	25433310	26559946	26559997	0.16750752	1	401300.3554	21.02764817	1.0209004	NA	NA	0.0	1.0464229	1.0464229	1	1	1:1	2	neutral	4133075
3	26559998	26590014	NA	30017	385	1.83434	385	5	25.0	mappable	0.37953123	NA	NA	0.300923418679	0.2	0.0848458115	0.13446741	0.33446741	26559998	26560049	26589995	26590014	NA	missing	343685.7678	23.56702408	0.8948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	26590015	32029957	NA	5439943	82840	2.0045376	82594	4312	7896.0	mappable	0.07955058	6.0	self	0.001362355732	0.00021939447	0.0080541885	0.08938484	0.08960423	26590015	26590034	32029812	32029957	0.13969025	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	32029958	32110040	NA	80083	939	2.35996	938	53	93.0	mappable	0.09546887	NA	NA	0.016861057648	0.01851851852	0.1715541885	0.12278067	0.14129919	32029958	32030103	32099983	32110040	0.17901387	1	438980.4482	22.94670525	1.1512	NA	NA	0.0	1.17998	1.17998	1	1	1:1	2	neutral	4133075
3	32110041	33849979	NA	1739939	21194	2.0928458	21109	668	2525.0	mappable	0.08946149	3.0	NA	0.010967189723	0.00132802125	0.0301541885	0.09647572	0.09780374	32110041	32120098	33849939	33849979	0.15977134	1	401300.3554	21.02764817	1.0209004	NA	NA	0.0	1.0464229	1.0464229	1	1	1:1	2	neutral	4133075
3	33849980	33939937	NA	89958	1044	2.2598353	1044	91	98.0	mappable	0.065125	8.0	NA	0.013482810277	0.01098901099	0.0868541885	0.1215291	0.13251811	33849980	33850020	33939848	33940026	0.12521162	1	421410.6148	21.8818812	1.1023587	NA	NA	0.0	1.1299177	1.1299177	1	1	1:1	2	neutral	4133075
3	33939937	39868864	NA	5928928	82169	2.0045376	81865	4446	7985.0	mappable	0.078725	6.0	NA	0.001215516643	0.00021057065	0.01259287827	0.0888915	0.08910207	33939848	33940026	39868781	39868864	0.14954822	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	39868865	39868882	CTX	18	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9796458115	0.47962493	inf	39868865	39868865	39868882	39868882	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133075
3	39868883	62230008	CTX	22361129	286447	2.0045376	285539	12107	30330.0	mappable	0.078725	6.0	NA	0.002447708196	7.684033e-05	0.00360951182	0.08191857	0.08199541	39868883	39868900	62229964	62230008	0.15078105	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	62230009	63190003	NA	959995	15558	2.2598353	15524	883	1434.0	mappable	0.08299615	8.0	identical	0.003542189723	0.00109051254	0.1232541885	0.10064074	0.10173126	62230009	62230053	63189989	63190017	0.12155674	1	421410.6148	21.8818812	1.1023587	NA	NA	0.0	1.1299177	1.1299177	1	1	1:1	2	neutral	4133075
3	63190003	75270798	NA	12080797	183090	2.0045376	182462	9685	17259.0	mappable	0.08215	6.0	self	0.001432281085	9.6965e-05	0.00645400693	0.08501156	0.08510852	63189989	63190017	75270793	75270798	0.14148513	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	75270799	75859909	NA	589111	2000	1.78842	1979	0	157.0	mappable	NA	NA	identical	0.07793939252	0.04761904762	0.1072458115	0.10433959	0.15195864	75270799	75270804	75789738	75859909	NA	missing	195352.7585	NA	0.8724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	75859910	84740008	NA	8880102	124920	2.0045376	124510	6067	11189.0	mappable	0.078725	6.0	self	0.000268443128	0.00015439247	0.00160749978	0.08664706	0.08680145	75859910	75930081	84739987	84740029	0.15325993	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	84740008	84759999	NA	19992	305	1.8695485	305	28	33.0	mappable	0.084025	5.0	NA	0.005417189723	0.03571428571	0.0644458115	0.13998608	0.17570036	84739987	84740029	84759988	84759999	NA	missing	355504.3124	18.78060023	0.9119749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	84760000	84799998	NA	39999	559	2.0928458	559	25	43.0	mappable	0.09287609	3.0	NA	0.01426827668	0.04	0.0277541885	0.13082433	0.17082433	84760000	84760011	84799959	84799998	NA	missing	401300.3554	21.02764817	1.0209004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	84799999	84820012	NA	20014	329	1.8695485	329	34	34.0	mappable	0.08651429	5.0	NA	0.007906475437	0.02941176471	0.0902458115	0.13997053	0.1693823	84799999	84800038	84819811	84820012	0.1953635	1	355504.3124	18.78060023	0.9119749	NA	NA	0.0	0.9347743	0.9347743	1	1	1:1	2	neutral	4133075
3	84820013	90499969	NA	5679957	80737	2.0045376	80469	4155	7054.0	mappable	0.078725	6.0	self	0.003542189723	0.00022609089	0.0076541885	0.08913669	0.08936279	84820013	84820214	90499969	90499969	0.14766886	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	93570175	116160838	NA	22590668	313370	2.0045376	312332	14846	29518.0	mappable	0.078725	6.0	self	0.000696967985	6.29604e-05	0.00944934917	0.08186916	0.08193212	93570175	93570175	116160810	116160838	0.15814352	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	116160839	116487042	DEL	326204	4773	1.0011448	4759	156	448.0	mappable	1.00067143	4.0	identical	0.922117189723	0.00588235294	0.5292458115	0.10919764	0.11507999	116160839	116160843	116486958	116487042	0.97415334	2	192263.7369	19.22637369	0.4883633	19.20439	1.0	1.0	0.0	1.0011448	1	0	1:0	1	LOH	4133075
3	116487043	121574136	DEL	5087094	70686	2.0045376	70446	3432	6905.0	mappable	0.07935	6.0	NA	0.003542189723	0.00027233115	0.0075458115	0.08977301	0.09004534	116487043	116487101	121569899	121574136	0.16854238	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	121574137	121574384	CTX	248	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9796458115	0.25143961	inf	121574137	121574137	121574384	121574384	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133075
3	121574385	153984873	CTX	32410493	428035	2.0045376	426672	19939	43429.0	mappable	0.08215	6.0	NA	0.00349901389	4.694615e-05	0.01273088399	0.08016046	0.0802074	121574385	121580001	153979742	153990004	0.13893862	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	153984873	155130025	NA	1145153	15577	2.2598353	15513	798	1455.0	mappable	0.08215	8.0	identical	0.003542189723	0.00116009281	0.1024541885	0.09936847	0.10052856	153979742	153990004	155129989	155130061	0.15364026	1	421410.6148	21.8818812	1.1023587	NA	NA	0.0	1.1299177	1.1299177	1	1	1:1	2	neutral	4133075
3	155130025	159100005	NA	3969981	51999	2.0045376	51829	2154	5232.0	mappable	0.078725	6.0	self	0.000117189723	0.0004302926	0.0174458115	0.09123796	0.09166825	155129989	155130061	159099961	159100049	0.1325804	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
3	159100005	159389960	NA	289956	3648	1.7869821	3637	38	316.0	mappable	0.08861765	2.0	NA	0.005910046866	0.02040816327	0.1008458115	0.11022032	0.13062848	159099961	159100049	159389915	159390005	0.10410496	1	361757.2185	18.7887854	0.8716986	NA	NA	0.0	0.8934911	0.8934911	1	1	1:1	2	neutral	4133075
3	159389960	159419997	NA	30038	405	1.924745	404	0	45.0	mappable	NA	NA	NA	0.152161420492	1.0	0.0407458115	0.13445829	1.13445829	159389915	159390005	159419989	159420005	NA	missing	365170.7322	NA	0.9389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	159419997	159979996	NA	560000	7618	1.7869821	7601	180	825.0	mappable	0.08091029	2.0	NA	0.003542189723	0.00507614213	0.0955458115	0.10473909	0.10981523	159419989	159420005	159979990	159980002	0.22282425	1	361757.2185	18.7887854	0.8716986	NA	NA	0.0	0.8934911	0.8934911	1	1	1:1	2	neutral	4133075
3	159979996	160619997	NA	640003	8440	2.0928458	8433	18	851.0	mappable	0.08891587	3.0	NA	0.035304767686	0.04	0.0358541885	0.10369292	0.14369292	159979990	159980002	160619991	160619997	NA	missing	401300.3554	21.02764817	1.0209004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133075
3	160619998	163420021	NA	2800024	37174	2.0045376	37075	1745	3386.0	mappable	0.08410776	6.0	self	0.007142189723	0.00054229935	0.0002541885	0.09338373	0.09392603	160619998	160620004	163419976	163420066	0.13132603	1	381038.4034	19.79312612	0.9778232	NA	NA	0.0	1.0022688	1.0022688	1	1	1:1	2	neutral	4133075
