#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6374	2.08563684	5776	149	680.0	mappable	0.07054286	2.0	self	0.01711243675	0.00133868809	0.01839020948	0.10180689	0.10314558	144920087	144920087	145739956	145739956	0.15746849	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	146540101	147829895	NA	1289795	11686	2.08563684	11636	702	1287.0	mappable	0.07895926	2.0	self	0.00438131325	0.00132978723	0.00200979052	0.09852843	0.09985821	146540101	146540101	147829895	147829895	0.17356295	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	149815060	160479902	NA	10664844	128109	2.08563684	127559	5310	15337.0	mappable	0.0799803	2.0	NA	0.00318989355	0.00017064846	0.00819689909	0.08566646	0.08583711	149815060	149815060	160479782	160479902	0.14272193	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	160479903	160520093	NA	40191	560	2.57109807	560	0	65.0	mappable	NA	NA	NA	NA	inf	0.12509020948	0.13076524	inf	160479903	160480023	160519985	160520201	NA	missing	479488.7	NA	1.1064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	160520093	161209967	NA	689875	9016	2.08563684	8966	436	1060.0	mappable	0.07245969	2.0	NA	0.00344705213	0.00205761317	0.02699020948	0.10311417	0.10517179	160519985	160520201	161209908	161210026	0.14246221	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	161209967	161259957	NA	49991	274	2.55718874	274	0	39.0	mappable	NA	NA	NA	NA	inf	0.12149020948	0.12812808	inf	161209908	161210026	161249874	161270040	NA	missing	476800.4	NA	1.1028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	161259957	184899926	NA	23639971	319349	2.08563684	318102	14398	36733.0	mappable	0.0753	2.0	NA	0.00028655505	6.391818e-05	0.00259275027	0.08165023	0.08171415	161249874	161270040	184899833	184900019	0.17144541	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	184899926	184909997	NA	10072	154	2.48455111	154	0	28.0	mappable	NA	NA	NA	NA	inf	0.10269020948	0.15039785	inf	184899833	184900019	184909935	184909997	NA	missing	458295.0	NA	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	184909998	188175585	NA	3265588	46275	2.08563684	46146	2067	5325.0	mappable	0.07867049	2.0	NA	0.00080102479	0.00045537341	0.00839020948	0.09242609	0.09288146	184909998	184910060	188175504	188175585	0.13297996	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	188175586	188333964	DEL	158379	2635	1.11622585	2610	375	253.0	mappable	0.30911389	3.0	identical	0.2241070077	0.0025	0.24140979052	0.1157875	0.1182875	188175586	188175634	188333898	188333964	0.90239453	2	306836.5	20.68238	0.7298514	20.15	0.9397095	0.87941901	0.067297808	1.048928046	1	0	1:0	1	LOH	4177842
1	188333965	224326565	DEL	35992601	489928	2.08563684	488091	21904	56533.0	mappable	0.078725	2.0	NA	0.00243792535	4.212122e-05	0.00297175044	0.07967748	0.0797196	188333965	188334007	224319923	224326565	0.15739704	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	224326566	224326789	CTX	224	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98130979052	0.25616871	inf	224326566	224326566	224326789	224326789	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177842
1	224326790	237749922	CTX	13423136	188194	2.08563684	187266	9082	21915.0	mappable	0.07576786	2.0	NA	0.00173030545	9.99001e-05	0.00273891738	0.08446581	0.08456571	224326790	224340019	237749825	237750019	0.17288272	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	237749922	237870059	NA	120138	1836	2.36990227	1823	117	200.0	mappable	0.08759722	6.0	NA	0.01175422992	0.00769230769	0.10339020948	0.1185232	0.12621551	237749825	237750019	237869915	237870203	0.15071883	1	444803.5	23.38316	1.0543267	NA	NA	0.0	1.184951136	1.184951136	1	1	1:1	2	neutral	4177842
1	237870059	242755046	NA	4884988	73438	2.0074718	73145	4063	8571.0	mappable	0.07770473	4.0	NA	1.256325e-05	0.00022956841	0.01350979052	0.09000931	0.09023888	237869915	237870203	242749977	242760115	0.1747536	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
1	242755046	242780016	NA	24971	316	1.57034859	316	20	40.0	mappable	0.08263817	1.0	NA	0.003925733	0.05	0.11490979052	0.1369116	0.1869116	242749977	242760115	242779938	242780016	NA	missing	359881.3	20.88886	0.847387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	242780017	247059959	NA	4279945	59075	2.08563684	58693	3245	7316.0	mappable	0.08228476	2.0	self	0.00301309361	0.00027570995	0.00717866907	0.09078875	0.09106446	242780017	242780095	247059915	247059959	0.20283427	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
1	247059960	247069981	NA	10022	153	1.41778252	152	19	16.0	mappable	0.13072283	NA	identical	0.05153756325	0.05	0.17340979052	0.15047909	0.20047909	247059960	247060004	247069949	247070013	NA	missing	386552.0	19.3276	0.8079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
1	247069981	249209945	NA	2139965	25495	2.08563684	25366	772	3124.0	mappable	0.08420227	2.0	edge	0.01028756325	0.00110987791	0.00339020948	0.09510605	0.09621593	247069949	247070013	249209945	249209945	0.19806336	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	20016	2910010	NA	2889995	49830	2.0074718	49349	2461	6639.0	mappable	0.08215	4.0	edge	0.00343756325	0.0003400204	0.03220979052	0.0931852	0.09352522	20016	20016	2909973	2910010	0.17453695	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
2	2910011	2940002	NA	29992	515	2.45750519	514	2	42.0	mappable	0.19259259	NA	NA	0.11481534103	0.33333333333	0.09569020948	0.13447828	0.46781161	2910011	2910048	2939987	2940002	NA	missing	477504.5	28.47342	1.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	2940003	3430063	NA	490061	8565	2.08563684	8493	395	1204.0	mappable	0.07752857	2.0	self	1.256325e-05	0.00214132762	0.00139020948	0.10580554	0.10794687	2940003	2940018	3429964	3430063	0.1730438	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	3430064	3459966	NA	29903	441	2.36990227	441	32	46.0	mappable	0.08267763	6.0	NA	0.00396519483	0.03125	0.06769020948	0.13451706	0.16576706	3430064	3430163	3459883	3459966	0.1972064	1	444803.5	23.38316	1.0543267	NA	NA	0.0	1.184951136	1.184951136	1	1	1:1	2	neutral	4177842
2	3459967	6279979	NA	2820014	43441	2.0074718	43225	2604	4949.0	mappable	0.07947619	4.0	NA	0.00023068902	0.00035460993	0.018506379	0.093339	0.09369361	3459967	3460050	6279940	6280018	0.158228	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
2	6279979	16849959	NA	10569981	161960	2.08563684	161356	7874	18384.0	mappable	0.078725	2.0	self	1.256325e-05	0.00011795235	0.00169020948	0.08571379	0.08583174	6279940	6280018	16849892	16850026	0.16348587	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	16849959	16900035	NA	50077	750	2.59041659	750	1	94.0	mappable	0.33333333	NA	identical	0.25462089659	1.0	0.13009020948	0.12810773	1.12810773	16849892	16850026	16899986	16900084	NA	missing	466767.1	31.1178	1.1114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	16900035	33254933	NA	16354901	227548	2.08563684	226645	9120	26010.0	mappable	0.0753	2.0	self	0.00240257083	9.978048e-05	0.00123737899	0.08346124	0.08356102	16899986	16900084	33254814	33254933	0.16121488	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	33254934	33403340	DEL	148407	2513	1.11622585	2504	65	265.0	mappable	0.27056316	3.0	identical	0.19276498261	0.01351351351	0.24230979052	0.11641986	0.12993337	33254934	33255082	33403294	33403340	0.96263174	2	306836.5	20.68238	0.7298514	20.15	0.9397095	0.87941901	0.067297808	1.048928046	1	0	1:0	1	LOH	4177842
2	33403341	34299999	DEL	896659	17206	2.08563684	17142	861	1924.0	mappable	0.07385603	2.0	NA	0.00583961066	0.00108108108	0.01759020948	0.10114189	0.10222297	33403341	33403374	34299998	34300000	0.1389399	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	34299999	34310043	NA	10045	226	2.48146015	226	0	27.0	mappable	NA	NA	NA	NA	inf	0.10189020948	0.15044166	inf	34299998	34300000	34309999	34310087	NA	missing	445981.2	NA	1.0832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	34310043	49149994	NA	14839955	249340	2.08563684	248459	12030	28832.0	mappable	0.07684257	2.0	NA	0.00099426915	7.745333e-05	0.00186264511	0.08395254	0.08402999	34309999	34310087	49149933	49150055	0.16639687	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	49149994	49160002	NA	10009	230	2.82155146	214	0	23.0	mappable	NA	8.0	identical	0.15435214869	0.0625	0.20479020948	0.1505003	0.2130003	49149933	49150055	49159983	49160021	NA	missing	540815.5	NA	1.1712221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	49160002	61012883	NA	11852882	189356	2.08563684	188851	9387	21533.0	mappable	0.07685484	2.0	self	1.256325e-05	0.00010110201	0.00589020948	0.08511097	0.08521207	49159983	49160021	61009909	61012883	0.13707785	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	61012884	65320963	DEL	4308080	53480	3.328384	53238	2295	6484.0	mappable	0.24753571	NA	NA	0.16997392689	0.00039416634	0.32109020948	0.09074981	0.09114398	61012884	61020016	65320858	65320963	0.82010257	2	578508.6	35.76235	1.3024	21.28962	0.6786757	0.35735136	1.069490726	2.258893274	2	1	2:1	3	gain	4177842
2	65320964	65321191	INV	228	9	3.43540859	9	0	1.0	mappable	NA	NA	NA	NA	inf	0.34879020948	0.2553336	inf	65320964	65320994	65321181	65321191	NA	missing	600130.0	NA	1.3301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	65321192	65367541	DEL	46350	427	3.33842963	427	0	71.0	mappable	NA	NA	NA	NA	inf	0.32369020948	0.12902991	inf	65321192	65321277	65367531	65367541	NA	missing	584612.2	NA	1.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	65367542	87059860	INV	21692321	305247	2.08563684	304301	12328	35246.0	mappable	0.078725	2.0	NA	0.00062761348	7.533524e-05	0.00352328091	0.08206582	0.08214116	65367542	65367607	87059860	87059860	0.15975494	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	88330099	89160000	NA	829902	10209	2.08563684	10187	329	1281.0	mappable	0.0687	2.0	self	0.01197910341	0.00284900285	0.00759020948	0.10171604	0.10456505	88330099	88330099	89159998	89160002	0.18666	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	89160000	89229990	NA	69991	1668	1.55803496	1667	18	235.0	mappable	0.37700535	NA	NA	0.29829291085	0.05263157895	0.13710979052	0.12426311	0.17689468	89159998	89160002	89229990	89229990	NA	missing	341897.2	23.58393	0.8442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	89840102	90239998	NA	399897	914	2.08563684	903	2	131.0	mappable	0.30288462	2.0	self	0.02952082282	0.07692307692	0.02819020948	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	431687.5	22.46247	0.9807534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	95580145	96239991	NA	659847	4444	2.0074718	4433	20	527.0	mappable	0.06463427	4.0	NA	0.00786256325	0.03225806452	0.02650979052	0.10345663	0.1357147	95580145	95580145	96239991	96239991	NA	missing	437291.9	22.78282	0.9605228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98130979052	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177842
2	96740021	122160080	NA	25420061	313753	2.08563684	312730	13450	35830.0	mappable	0.0753	2.0	NA	0.00333306381	6.910372e-05	0.00622050947	0.08130258	0.08137169	96740021	96740021	122159927	122160233	0.16132835	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	122160080	132189994	NA	10029915	134792	2.0074718	134331	6993	15611.0	mappable	0.07792115	4.0	NA	1.256325e-05	0.00013419216	0.01330979052	0.08599263	0.08612683	122159927	122160233	132189994	132189994	0.13882229	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98130979052	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177842
2	133010000	198820063	NA	65810068	882363	2.08563684	879239	38479	101418.0	mappable	0.078725	2.0	NA	6.903086e-05	2.403731e-05	0.00963513906	0.07700658	0.07703062	133010000	133010000	198819991	198820135	0.14751632	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	198820063	198829996	NA	9934	153	2.53207467	153	0	26.0	mappable	NA	NA	NA	NA	inf	0.11499020948	0.15062329	inf	198819991	198820135	198829967	198829996	NA	missing	429556.2	NA	1.0963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	198829997	228509970	NA	29679984	398680	2.08563684	397090	16333	46496.0	mappable	0.078725	2.0	NA	0.00044959525	5.579423e-05	0.00081560446	0.08057048	0.08062628	198829997	198830026	228509874	228509970	0.15648376	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
2	228509971	228529891	NA	19921	360	2.42157274	352	40	39.0	mappable	0.10774593	NA	NA	0.07112767953	0.02083333333	0.08639020948	0.14003639	0.16086972	228509971	228510067	228529763	228529891	0.1823355	1	458626.7	23.95101	1.0677	NA	NA	0.0	1.21078637	1.21078637	1	1	1:1	2	neutral	4177842
2	228529892	239160027	NA	10630136	159653	2.0074718	158884	7524	18628.0	mappable	0.0753	4.0	NA	1.256325e-05	0.00012058362	0.01530979052	0.08568372	0.0858043	228529892	228530020	239159990	239160064	0.18297092	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
2	239160027	239179998	NA	19972	362	2.36990227	362	16	42.0	mappable	0.07508333	6.0	NA	0.00362910341	0.0625	0.06469020948	0.14000023	0.20250023	239159990	239160064	239179990	239180006	NA	missing	444803.5	23.38316	1.0543267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
2	239179998	242999969	NA	3819972	62994	2.0074718	62496	3752	7997.0	mappable	0.07647308	4.0	edge	1.256325e-05	0.00023529412	0.02410979052	0.09146984	0.09170513	239179990	239180006	242999969	242999969	0.16718279	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
3	100074	5984983	NA	5884910	110496	2.08563684	110076	5034	12124.0	mappable	0.08088333	2.0	edge	0.00065440638	0.00018335167	0.00129884352	0.08893399	0.08911734	100074	100074	5979951	5984983	0.17916436	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
3	5984984	6010011	NA	25028	444	2.36990227	442	51	34.0	mappable	0.13306487	6.0	NA	0.05435242812	0.01886792453	0.08269020948	0.13688078	0.1557487	5984984	5990016	6009979	6010011	0.08302027	1	444803.5	23.38316	1.0543267	NA	NA	0.0	1.184951136	1.184951136	1	1	1:1	2	neutral	4177842
3	6010012	8964958	NA	2954947	50958	2.0074718	50790	2730	5538.0	mappable	0.08443913	4.0	NA	0.00572669369	0.00034506556	0.01690979052	0.09304619	0.09339125	6010012	6010044	8959859	8964958	0.15555894	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
3	8964959	8999920	NA	34962	531	2.36990227	531	1	61.0	mappable	0.10204082	6.0	NA	0.02332837958	1.0	0.08789020948	0.13250737	1.13250737	8964959	8970058	8999793	9000047	NA	missing	444803.5	23.38316	1.0543267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	8999920	19274420	NA	10274501	143066	2.08563684	142488	5557	16519.0	mappable	0.07233333	2.0	NA	0.00683743675	0.00016299919	0.00909020948	0.08586431	0.08602731	8999793	9000047	19274345	19274420	0.16111179	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
3	19274421	19276047	DEL	1627	24	2.11711289	24	0	2.0	mappable	NA	NA	NA	NA	inf	0.00759020948	0.18747659	inf	19274421	19274560	19275789	19276047	NA	missing	427658.8	NA	0.9889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	19276048	19309939	DEL	33892	486	2.0074718	483	0	46.0	mappable	NA	4.0	NA	0.06771991619	0.33333333333	0.01240979052	0.13290222	0.46623556	19276048	19276096	19309878	19309939	NA	missing	437291.9	NA	0.9605228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	19309940	20009978	NA	700039	8409	1.11622585	8393	288	973.0	mappable	0.28885	3.0	NA	0.20721256325	0.00328947368	0.25400979052	0.10300212	0.1062916	19309940	19310001	20009920	20009978	0.90332727	2	306836.5	20.68238	0.7298514	20.15	0.9397095	0.87941901	0.067297808	1.048928046	1	0	1:0	1	LOH	4177842
3	20009979	20459996	NA	450018	6560	2.08563684	6540	103	799.0	mappable	0.09330676	2.0	self	0.01453756325	0.0081300813	0.00179020948	0.10649841	0.11462849	20009979	20010037	20459984	20460008	0.228548	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
3	20459996	20589959	NA	129964	2018	2.36990227	2012	126	205.0	mappable	0.07162273	6.0	NA	0.00960561856	0.00757575758	0.07089020948	0.11773188	0.12530764	20459984	20460008	20589939	20589959	0.16864484	1	444803.5	23.38316	1.0543267	NA	NA	0.0	1.184951136	1.184951136	1	1	1:1	2	neutral	4177842
3	20589960	22339984	NA	1750025	30877	2.0074718	30782	1607	3448.0	mappable	0.08039286	4.0	NA	0.0016804204	0.00058754407	0.01320979052	0.09643693	0.09702447	20589960	20589980	22339919	22339984	0.14088485	1	437291.9	22.78282	0.9605228	NA	NA	0.0	1.003735898	1.003735898	1	1	1:1	2	neutral	4177842
3	22339985	22360033	NA	20049	405	2.36990227	405	14	41.0	mappable	0.05831154	6.0	NA	0.02040089828	0.07142857143	0.10259020948	0.13994584	0.21137441	22339985	22340050	22359979	22360033	NA	missing	444803.5	23.38316	1.0543267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	22360034	53239985	NA	30879954	405866	2.08563684	404389	17051	46832.0	mappable	0.078725	2.0	NA	0.0004491533	5.397819e-05	0.00072664436	0.08038531	0.08043929	22360034	22360088	53239938	53240032	0.15339171	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
3	53239985	53260020	NA	20036	287	2.50193778	287	0	40.0	mappable	NA	NA	NA	NA	inf	0.10719020948	0.13995501	inf	53239938	53240032	53259996	53260044	NA	missing	478440.8	NA	1.0885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	53260020	53600031	NA	340013	4049	2.08589725	4044	2	496.0	mappable	0.06833061	NA	NA	0.20467597766	0.14285714286	0.00048894587	0.10884217	0.25169932	53259996	53260044	53599972	53600090	NA	missing	453348.2	24.21629	0.9808208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177842
3	53600031	60192024	NA	6591994	96575	2.08563684	96152	4959	10834.0	mappable	0.075325	2.0	self	0.00356243675	0.00018580453	0.00169020948	0.08829132	0.08847712	53599972	53600090	60192008	60192024	0.1475114	1	431687.5	22.46247	0.9807534	NA	NA	0.0	1.04281842	1.04281842	1	1	1:1	2	neutral	4177842
3	60192025	60332162	DEL	140138	2975	1.11622585	2961	152	312.0	mappable	0.37490465	3.0	identical	0.29320011737	0.00602409639	0.22820979052	0.11698309	0.12300718	60192025	60192120	60332152	60332162	0.60625091	2	306836.5	20.68238	0.7298514	20.15	0.9397095	0.87941901	0.067297808	1.048928046	1	0	1:0	1	LOH	4177842
