#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	149815060	177960008	NA	28144951	362963	1.9956975	361536	15854	39825.0	mappable	0.4589	5.0	NA	0.37665391582	5.786702e-05	0.00430459614	0.08081993	0.08087779	149815060	149815060	177959967	177960049	0.95553531	2	365669.6	26.3475	0.9831812	18.30159	0.9799655	0.95993102	0.039982781	1.9557147	2	0	2:0	2	cnLOH	4126692
1	177960008	177980035	NA	20028	344	1.7603104	343	0	36.0	mappable	NA	NA	NA	0.051666035886	1.0	0.0559597654	0.13996065	1.13996065	177959967	177960049	177979960	177980035	NA	missing	353790.7	NA	0.9299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	177980036	184769991	NA	6789956	92337	1.9956975	92076	3821	10022.0	mappable	0.46814643	5.0	NA	0.383780933811	0.00024497795	0.0028402346	0.08812525	0.08837023	177980036	177980111	184769974	184770008	0.95095034	2	365669.6	26.3475	0.9831812	18.30159	0.9799655	0.95993102	0.039982781	1.9557147	2	0	2:0	2	cnLOH	4126692
1	184769991	184829980	NA	59990	599	2.3421447	597	27	69.0	mappable	0.28228981	9.0	NA	0.201190406745	0.03448275862	0.0792402346	0.12600462	0.16048737	184769974	184770008	184829956	184830004	NA	missing	335320.9	24.00888	1.0616015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	184829980	205510006	NA	20680031	288296	1.9956975	287381	12795	31764.0	mappable	0.46575	5.0	NA	0.379000846134	7.293946e-05	0.00133408121	0.08229865	0.08237159	184829956	184830004	205509995	205510006	0.95987369	2	365669.6	26.3475	0.9831812	18.30159	0.9799655	0.95993102	0.039982781	1.9557147	2	0	2:0	2	cnLOH	4126692
1	205510007	205529995	NA	19989	291	1.5204061	288	0	51.0	mappable	NA	8.0	NA	0.070741227928	0.33333333333	0.0936597654	0.1399882	0.47332153	205510007	205510018	205529942	205530048	NA	missing	818484.7	NA	0.8755963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	205529995	239920035	NA	34390041	472694	1.9956975	470866	20707	51840.0	mappable	0.4726	5.0	NA	0.391382506493	4.437739e-05	0.00247152544	0.0798866	0.07993098	205529942	205530048	239919984	239920086	0.93578543	2	365669.6	26.3475	0.9831812	18.30159	0.9799655	0.95993102	0.039982781	1.9557147	2	0	2:0	2	cnLOH	4126692
1	239920035	239940031	NA	19997	343	2.3982445	342	29	42.0	mappable	0.3491125	NA	NA	0.269263076668	0.03333333333	0.0884402346	0.13998254	0.17331588	239919984	239920086	239939967	239940031	NA	missing	385724.7	26.78644	1.0743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
1	239940032	249209945	NA	9269915	126799	1.9956975	126185	6692	14622.0	mappable	0.45205	5.0	edge	0.370995156315	0.0001368738	0.00633654991	0.08641502	0.08655189	239940032	239940096	249209945	249209945	0.93854492	2	365669.6	26.3475	0.9831812	18.30159	0.9799655	0.95993102	0.039982781	1.9557147	2	0	2:0	2	cnLOH	4126692
2	20016	2257498	NA	2237483	38442	2.0005725	38039	2193	5171.0	mappable	0.078725	11.0	edge	0.000180933811	0.00038520801	0.0001402346	0.09481618	0.09520139	20016	20016	2257400	2257498	0.18097466	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	2257499	13770024	CTX	11512526	180248	2.0005725	179461	9438	19862.0	mappable	0.08215	11.0	NA	0.002411277844	9.779951e-05	0.00229470456	0.08526348	0.08536128	2257499	2257605	13769990	13770024	0.16952414	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	13770025	13800006	NA	29982	493	2.2193225	493	0	47.0	mappable	NA	NA	NA	NA	inf	0.0479402346	0.13448263	inf	13770025	13770059	13799974	13800006	NA	missing	390275.8	NA	1.0338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	13800007	85499889	NA	71699905	1072180	2.0005725	1068605	48511	116580.0	mappable	0.08215	11.0	NA	0.001034314555	1.920012e-05	0.0001863461	0.07664166	0.07666086	13800007	13800039	85499774	85500004	0.14724769	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	85499889	85549999	NA	50111	759	2.2330178	759	0	91.0	mappable	NA	NA	NA	NA	inf	0.0510402346	0.12809969	inf	85499774	85500004	85549913	85550085	NA	missing	360363.8	NA	1.0369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	85549999	87059860	NA	1509862	19359	2.0005725	19319	380	2263.0	mappable	0.08175	11.0	NA	0.004029780475	0.00238095238	0.0060597654	0.09743747	0.09981842	85549913	85550085	87059860	87059860	0.16933596	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	88330099	89197299	NA	867201	11602	2.0005725	11588	121	1375.0	mappable	0.067175	11.0	self	0.013421338917	0.00740740741	0.0231597654	0.10138899	0.1087964	88330099	88330099	89197190	89197299	0.29641695	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	89197300	89229990	DEL	32691	275	1.6507483	273	0	31.0	mappable	NA	NA	NA	0.282736816164	0.5	0.0807597654	0.13336351	0.63336351	89197300	89197396	89229990	89229990	NA	missing	348078.0	NA	0.9051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	89229991	89495564	NA	265574	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9858597654	0.11099546	inf	89229991	89229991	89495564	89495564	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4126692
2	89840102	90239998	NA	399897	914	2.0005725	902	2	144.0	mappable	0.06995231	11.0	NA	0.020311713248	0.07142857143	0.0281597654	0.10747332	0.1789019	89840102	89840102	90239998	90239998	NA	missing	368602.8	19.19432	0.9842847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	90239999	90249395	NA	9397	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9858597654	0.15153829	inf	90239999	90239999	90249395	90249395	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4126692
2	95580145	96239991	NA	659847	4444	2.0005725	4432	108	475.0	mappable	0.08307763	11.0	NA	0.001263803031	0.00833333333	0.0014597654	0.10345663	0.11178996	95580145	95580145	96239991	96239991	0.10804245	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9858597654	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4126692
2	96740021	123550011	NA	26809993	332408	2.0005725	331486	12953	36380.0	mappable	0.078725	11.0	NA	0.002838887811	7.207207e-05	0.00081530437	0.08104953	0.08112161	96740021	96740021	123549993	123550011	0.1482864	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	123550012	123570030	NA	20019	352	1.789468	352	0	43.0	mappable	NA	NA	NA	NA	inf	0.0493597654	0.139967	inf	123550012	123550030	123569959	123570030	NA	missing	372083.7	NA	0.9365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	123570031	131590001	NA	8019971	111211	2.0005725	110832	6198	11926.0	mappable	0.08255833	11.0	NA	0.000180933811	0.00015204501	0.0014597654	0.08720234	0.08735438	123570031	123570102	131589999	131590001	0.12649091	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
2	131590002	131615686	NA	25685	339	2.4044007	337	29	25.0	mappable	0.1219	2.0	NA	0.041480933811	0.03225806452	0.0863402346	0.13653146	0.16878952	131590002	131590004	131609913	131615686	NA	missing	350947.9	18.63304	1.0756935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
2	131615687	132189994	NA	574308	4124	1.9454173	4111	200	452.0	mappable	0.13312045	NA	NA	0.061743113298	0.00469483568	0.0140597654	0.10453982	0.10923466	131615687	131621460	132189994	132189994	0.1275673	1	353518.7	18.41372	0.9718	NA	NA	0.0	0.972708652	0.9727087	1	1	1:1	2	neutral	4126692
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9858597654	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4126692
2	133010000	242999969	NA	109989981	1504049	2.0005725	1498830	64523	164677.0	mappable	0.078725	11.0	edge	0.001016181445	1.433856e-05	0.00152760995	0.07487048	0.07488482	133010000	133010000	242999969	242999969	0.17010489	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
3	100074	82450029	NA	82349974	1187920	2.0005725	1183887	55275	127597.0	mappable	0.08215	11.0	edge	0.001249145028	1.686142e-05	0.00030004412	0.07605932	0.07607618	100074	100074	82449998	82450029	0.15884503	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
3	82450030	82459970	NA	9941	136	2.5351971	136	0	18.0	mappable	NA	NA	NA	NA	inf	0.1194402346	0.15061176	inf	82450030	82450061	82459901	82460039	NA	missing	411605.7	NA	1.1053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
3	82459970	90499969	NA	8040000	115360	2.0005725	114988	6071	12783.0	mappable	0.08425588	11.0	NA	0.001908187137	0.0001552072	0.00098220472	0.08718866	0.08734386	82459901	82460039	90499969	90499969	0.12986679	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
3	93570175	136700094	NA	43129923	582751	2.0005725	580770	26900	62759.0	mappable	0.08215	11.0	self	5.5822653e-05	3.462724e-05	0.00101337064	0.07885756	0.07889218	93570175	93570175	136699893	136700094	0.15526066	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
3	136700095	144940059	NA	8239965	110174	2.9950592	109902	3841	12020.0	mappable	0.160925	1.0	NA	0.082380933811	0.00024319066	0.2256402346	0.08705415	0.08729734	136700095	136700296	144939888	144940230	0.65477428	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	144940059	144959989	NA	19931	288	3.4527796	288	2	36.0	mappable	0.34484228	NA	NA	0.262873218551	0.5	0.3271402346	0.14002929	0.64002929	144939888	144940230	144959960	144959989	NA	missing	491973.0	33.0813	1.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
3	144959990	149861369	NA	4901380	68903	2.9950592	68732	3449	7346.0	mappable	0.14299643	1.0	NA	0.061830933811	0.00027624309	0.2227402346	0.08998974	0.09026598	144959990	144960019	149861195	149861543	0.66565317	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	149861369	149900011	NA	38643	553	3.4016644	544	37	54.0	mappable	0.15180106	4.0	NA	0.068830933811	0.02173913043	0.3088402346	0.13125151	0.15299064	149861195	149861543	149899955	149900011	0.79944735	2	463668.1	26.77382	1.3014298	17.53154	0.6308808	0.26176157	1.255619699	2.1460447	2	1	2:1	3	gain	4126692
3	149900012	151524983	NA	1624972	21970	2.9950592	21892	983	2317.0	mappable	0.1186	1.0	NA	0.037855933811	0.00094250707	0.2290402346	0.09693688	0.09787938	149900012	149900068	151519959	151530007	0.65917872	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	151524983	151569931	NA	44949	750	3.4523378	742	82	75.0	mappable	0.21409734	NA	NA	0.127618699768	0.01111111111	0.3270402346	0.12939957	0.14051069	151519959	151530007	151569847	151570015	0.71987147	2	480723.5	28.84341	1.3129	18.01761	0.6680068	0.33601369	1.146152504	2.3061853	sub	1	sub:1	sub	sub	4126692
3	151569931	164410019	NA	12840091	170543	2.9950592	169961	10037	18237.0	mappable	0.14896829	1.0	NA	0.066993977979	9.417083e-05	0.22394121676	0.08469497	0.08478914	151569847	151570015	164409984	164410054	0.67104219	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	164410019	164440056	NA	30038	331	3.4016644	329	39	35.0	mappable	0.117225	4.0	NA	0.066055933811	0.0243902439	0.3195402346	0.13445829	0.15884853	164409984	164410054	164439976	164440136	0.69306853	2	463668.1	26.77382	1.3014298	17.53154	0.6308808	0.26176157	1.255619699	2.1460447	2	1	2:1	3	gain	4126692
3	164440056	170499966	NA	6059911	82934	2.9950592	82692	3638	9034.0	mappable	0.1569181	1.0	NA	0.078466744622	0.00025773196	0.2289402346	0.08876712	0.08902485	164439976	164440136	170499852	170499966	0.66745305	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	170499967	170530057	NA	30091	425	2.6831943	425	38	42.0	mappable	0.09130315	NA	NA	0.009334086964	0.02631578947	0.1529402346	0.1344353	0.16075109	170499967	170500081	170529956	170530158	0.64581185	2	453146.0	26.10678	1.1388	19.58052	0.6427314	0.28546276	0.958621113	1.7245731	2	1	2:1	3	gain	4126692
3	170530057	176279982	NA	5749927	82231	2.9950592	81999	4449	8910.0	mappable	0.15795	1.0	NA	0.078765898785	0.00021362957	0.2245375434	0.08906658	0.08928021	170529956	170530158	176279937	176280027	0.66234055	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	176279982	176290024	NA	10043	215	3.6833901	214	11	26.0	mappable	0.10379722	NA	NA	0.021424683811	0.08333333333	0.3793402346	0.15044491	0.23377824	176279937	176280027	176289980	176290068	NA	missing	509894.0	28.4592	1.3652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
3	176290024	192610029	NA	16320006	226820	2.9950592	225944	10505	25230.0	mappable	0.16095833	1.0	NA	0.073183600536	8.786574e-05	0.22632065961	0.08347197	0.08355984	176289980	176290068	192609995	192610029	0.66553186	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
3	192610030	192630003	NA	19974	321	3.2442582	320	65	26.0	mappable	0.14315497	NA	NA	0.056815436735	0.01515151515	0.2799402346	0.13999881	0.15515033	192610030	192610064	192629996	192630003	0.75037849	2	447219.5	26.02005	1.2658	17.38558	0.6410289	0.2820578	1.16459492	2.0796633	2	1	2:1	3	gain	4126692
3	192630004	197779892	NA	5149889	70926	2.9950592	70501	3668	8204.0	mappable	0.1575	1.0	edge	0.072105933811	0.00024437928	0.2228402346	0.08970175	0.08994613	192630004	192630011	197779892	197779892	0.648085	2	454114.1	26.84077	1.2093924	18.47699	0.6624382	0.32487647	1.011017465	1.9840417	2	1	2:1	3	gain	4126692
4	50084	8939952	NA	8889872	145715	2.0005725	144551	6985	16643.0	mappable	0.078725	11.0	edge	0.00199386371	0.00012271444	0.00640940957	0.08664111	0.08676382	50084	50084	8939952	8939952	0.18105412	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	9800043	49075015	NA	39274981	598530	2.0005725	596649	28391	64236.0	mappable	0.08215	11.0	self	0.00113657567	3.303383e-05	0.00101541262	0.0792798	0.07931283	9800043	9800043	49069999	49080031	0.14992387	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	49075015	49089961	NA	14947	196	2.7516706	191	13	16.0	mappable	0.115475	NA	NA	0.041541460126	0.05555555556	0.1684402346	0.14422139	0.19977695	49069999	49080031	49089961	49089961	NA	missing	400840.0	20.042	1.1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
4	52680564	106002368	NA	53321807	729149	2.0005725	726802	33700	78887.0	mappable	0.078725	11.0	self	0.002395683693	2.774233e-05	0.00122910546	0.07791736	0.0779451	52680564	52680564	106002358	106002368	0.1562039	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	106002369	114880026	CTX	8877658	114315	2.0005725	113900	4783	12528.0	mappable	0.08215	11.0	NA	0.000180933811	0.00019238169	0.0013402346	0.08664855	0.08684093	106002369	106002451	114879964	114880088	0.16353223	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	114880026	114899776	NA	19751	330	1.6131968	330	0	35.0	mappable	NA	NA	NA	NA	inf	0.0892597654	0.14015772	inf	114879964	114880088	114899495	114899776	NA	missing	361655.6	NA	0.8966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
4	114899777	161469934	NA	46570163	624106	2.0005725	622261	27852	67139.0	mappable	0.078725	11.0	NA	0.00242731957	3.36757e-05	0.00029148821	0.07851481	0.07854848	114899777	114900058	161469833	161469934	0.15788588	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	161469935	161490026	NA	20092	310	1.6357277	310	0	36.0	mappable	NA	NA	NA	NA	inf	0.0841597654	0.13991558	inf	161469935	161470036	161489952	161490100	NA	missing	375793.0	NA	0.9017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
4	161490026	168710009	NA	7219986	105719	2.0005725	105337	5121	11338.0	mappable	0.08215	11.0	NA	0.000150360746	0.00018171906	0.00318196788	0.08778258	0.0879643	161489952	161490100	168709924	168710009	0.17074416	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	168710010	168719989	NA	9980	179	2.8205887	179	0	23.0	mappable	NA	NA	NA	NA	inf	0.1840402346	0.15054772	inf	168710010	168710095	168719949	168719989	NA	missing	427275.7	NA	1.1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
4	168719990	170889976	NA	2169987	29257	2.0005725	29154	1081	3249.0	mappable	0.0894	11.0	NA	0.007513076668	0.00084459459	0.0039402346	0.09501524	0.09585983	168719990	168720030	170889928	170889976	0.18771329	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
4	170889977	170900001	NA	10025	178	2.429611	178	0	16.0	mappable	NA	NA	NA	NA	inf	0.0955402346	0.1504742	inf	170889977	170890025	170899970	170900032	NA	missing	390402.5	NA	1.0814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
4	170900001	190939997	NA	20039998	317987	2.0005725	316368	17022	35577.0	mappable	0.078725	11.0	edge	0.002073289878	5.364807e-05	0.00282297321	0.08245254	0.08250619	170899970	170900032	190939997	190939997	0.17013881	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	50017	34434991	NA	34384976	518632	2.0005725	516645	24925	57073.0	mappable	0.08215	11.0	edge	6.5774011e-05	3.716091e-05	2.569559e-05	0.07988728	0.07992444	50017	50017	34419945	34434991	0.16851129	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	34434992	34480005	NA	45014	433	1.4219049	432	2	48.0	mappable	0.04554865	NA	identical	0.024586923332	0.33333333333	0.1325597654	0.12938212	0.46271546	34434992	34450038	34479925	34480005	NA	missing	341951.7	17.87636	0.8533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
5	34480006	46399990	NA	11919986	170265	2.0005725	169735	6891	18612.0	mappable	0.078725	11.0	self	0.00072635444	0.00013475273	0.00138489146	0.08508148	0.08521623	34480006	34480086	46399990	46399990	0.17603018	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	49470005	68829703	NA	19359702	256638	2.0005725	255728	13899	27517.0	mappable	0.08215	11.0	self	0.00079262378	6.75265e-05	0.00114948148	0.08262225	0.08268978	49470005	49470005	68829703	68829703	0.14808946	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	70750153	130699929	NA	59949779	847735	2.0005725	845207	38943	91334.0	mappable	0.08215	11.0	NA	0.000713726561	2.411382e-05	0.00139115134	0.07740762	0.07743173	70750153	70750153	130699811	130699929	0.14122611	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	130699930	130710019	NA	10090	138	2.689821	138	0	18.0	mappable	NA	NA	NA	NA	inf	0.1544402346	0.15036872	inf	130699930	130700048	130709988	130710050	NA	missing	413088.3	NA	1.1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
5	130710019	179319995	NA	48609984	664227	2.0005725	661901	30562	72156.0	mappable	0.08215	11.0	NA	0.001113058038	3.0409e-05	0.00261703001	0.07832464	0.07835505	130709988	130710050	179319943	179320047	0.15787936	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
5	179319995	179330015	NA	10021	183	1.474477	183	0	23.0	mappable	NA	NA	NA	NA	inf	0.1206597654	0.15048072	inf	179319943	179320047	179329970	179330060	NA	missing	318428.0	NA	0.8652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
5	179330015	180689979	NA	1359965	18174	2.0005725	18090	669	2142.0	mappable	0.08240093	11.0	edge	0.000180933811	0.00132802125	0.0199597654	0.09815884	0.09948687	179329970	179330060	180689979	180689979	0.19138928	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
6	201976	38400027	NA	38198058	576240	2.0005725	572304	28369	63986.0	mappable	0.08215	11.0	edge	0.00096535569	3.095496e-05	0.00099671684	0.07940606	0.07943701	201976	201976	38399989	38400065	0.19265766	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
6	38400027	38420050	NA	20024	342	2.2409699	342	0	42.0	mappable	NA	NA	NA	NA	inf	0.0528402346	0.13996347	inf	38399989	38400065	38419975	38420125	NA	missing	377582.3	NA	1.0387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
6	38420050	58019982	NA	19599935	282682	2.0005725	280146	11760	30918.0	mappable	0.08215	11.0	NA	0.000900543526	6.994964e-05	0.00244921927	0.08256157	0.08263152	38419975	38420125	58019982	58019982	0.14280961	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
6	58610011	58769997	NA	159987	572	2.0005725	571	21	77.0	mappable	0.09904397	11.0	self	0.020476623466	0.04545454545	0.0082402346	0.11568989	0.16114444	58610011	58610011	58769997	58769997	NA	missing	368602.8	19.19432	0.9842847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4126692
6	61890002	67530018	NA	5640017	83455	2.0005725	83102	5093	8973.0	mappable	0.078725	11.0	self	0.003244066189	0.00018362101	0.0022402346	0.08917716	0.08936078	61890002	61890002	67529983	67530018	0.1585346	1	368602.8	19.19432	0.9842847	NA	NA	0.0	1.000286269	1.0002863	1	1	1:1	2	neutral	4126692
