#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	68488672	68488672	DEL	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	inf	inf	68488672	68488672	68488672	68488672	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
1	68488673	120529963	DEL	52041299	681229	2.0020382	679619	9403	33142.0	mappable	0.0607	1.0	NA	0.00117568365	9.080178e-05	0.00320307462	0.07802395	0.07811476	68488673	68488824	120529963	120529963	0.133820559	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	121220004	121229986	NA	9983	169	2.149884	169	0	8.0	mappable	NA	NA	NA	NA	inf	0.07371655174	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	898046.0	NA	1.0858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	144010127	144019970	NA	9844	155	2.066922	121	0	8.0	mappable	NA	3.0	NA	0.2884207761	0.02941176471	0.03181655174	0.15077238	0.18018415	144010127	144010127	144019970	144019970	NA	missing	2589548.0	NA	1.0439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	144920087	144969986	NA	49900	435	2.0020382	393	5	22.0	mappable	0.482188777	1.0	self	0.01736869555	0.02127659574	0.00381655174	0.12814966	0.14942626	144920087	144920087	144949971	144969986	NA	missing	878265.7	45.14582	1.0111304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	144969987	145080101	NA	110115	1599	2.368674	1400	0	66.0	mappable	NA	NA	identical	0.0244670176	0.00502512563	0.18421655174	0.1194126	0.12443772	144969987	144990002	145079995	145080207	NA	missing	2868288.8	NA	1.1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	145080101	145739956	NA	659856	4281	2.0020382	4187	43	197.0	mappable	0.053288235	1.0	NA	0.00080703652	0.00729927007	0.00511655174	0.10345653	0.1107558	145079995	145080207	145739956	145739956	0.17015134	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	146522041	146540100	CTX	18060	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	0.14143761	inf	146522041	146522041	146540100	146540100	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
1	146540101	147829895	NA	1289795	11203	2.0020382	11187	29	547.0	mappable	0.035947222	1.0	NA	0.0285003389	0.02222222222	0.00168344826	0.09852843	0.12075065	146540101	146540101	147829895	147829895	NA	missing	878265.7	45.14582	1.0111304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	149815060	236169874	NA	86354821	1139192	2.0020382	1136071	15339	55392.0	mappable	0.0607	1.0	NA	0.00023993653	5.417118e-05	0.00080263582	0.07586167	0.07591585	149815060	149815060	236169691	236170057	0.142050395	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
1	236169874	236189998	NA	20125	330	2.148102	330	0	20.0	mappable	NA	NA	NA	NA	inf	0.07281655174	0.13989241	inf	236169691	236170057	236189961	236190035	NA	missing	877028.7	NA	1.0849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
1	236189998	249209945	NA	13019950	182047	2.0020382	181381	2943	8822.0	mappable	0.057775	1.0	edge	0.00013171094	0.00027708507	0.0001946234	0.08462306	0.08490014	236189961	236190035	249209945	249209945	0.145732229	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	20016	61940056	NA	61920048	949972	2.0020382	947085	14487	45515.0	mappable	0.0607	1.0	edge	0.00045825547	5.755727e-05	0.00116508541	0.0772681	0.07732566	20016	20016	61939979	61940133	0.126296088	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	61940056	61959973	NA	19918	285	1.857042	285	0	16.0	mappable	NA	NA	NA	NA	inf	0.07418344826	0.14003852	inf	61939979	61940133	61959936	61960010	NA	missing	848318.5	NA	0.9379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	61959973	86411973	NA	24452008	334814	2.0020382	334144	4672	16149.0	mappable	0.0607	1.0	NA	0.00170392186	0.00018719581	0.00175867511	0.08148814	0.08167533	61959936	61960010	86411932	86411973	0.124071388	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	86411974	87059860	INV	647887	8029	2.0020382	7993	105	420.0	mappable	0.058628947	1.0	self	0.00293687737	0.00709219858	0.00568344826	0.10359805	0.11069025	86411974	86412035	87059860	87059860	0.17936927	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	88330099	89139891	NA	809794	9514	2.0020382	9477	109	470.0	mappable	0.075881579	1.0	self	0.00876312263	0.00684931507	0.00068344826	0.10189943	0.10874874	88330099	88330099	89139734	89140048	0.159102044	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	89139891	89229990	NA	90100	2262	0.489456	2255	16	97.0	mappable	0.207	NA	NA	0.14628812263	0.04347826087	0.76488344826	0.1215123	0.16499056	89139734	89140048	89229990	89229990	NA	missing	207146.4	12.42878	0.2472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	89840102	90239998	NA	399897	908	2.0592786	901	0	51.0	mappable	NA	9.0	NA	0.70710054954	0.14285714286	0.01498344826	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	863106.1	NA	1.0400397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	95580145	96239991	NA	659847	4387	2.0020382	4379	24	211.0	mappable	0.08035	1.0	NA	0.02423103308	0.03125	0.00058344826	0.10345663	0.13470663	95580145	95580145	96239991	96239991	NA	missing	878265.7	45.14582	1.0111304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
2	96740021	132189994	NA	35449977	441862	2.0020382	440933	6361	21294.0	mappable	0.063625	1.0	NA	0.00244047476	0.00013717421	0.00474220937	0.0797471	0.07988428	96740021	96740021	132189994	132189994	0.142478627	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
2	133010000	198789044	NA	65779049	866911	2.0020382	864791	11782	42109.0	mappable	0.0607	1.0	NA	0.00061046887	7.19321e-05	0.00443582419	0.0770086	0.07708053	133010000	133010000	198788709	198789044	0.13241684	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	198789045	213169999	INV	14380957	176633	2.0020382	176130	2230	8556.0	mappable	0.0607	1.0	self	0.00097062393	0.00036589828	0.00274589846	0.08411258	0.08447848	198789045	198789097	213169995	213170003	0.147311059	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	213169999	213199980	NA	29982	520	1.690326	516	2	24.0	mappable	0.0	NA	identical	0.73416312263	0.16666666667	0.15838344826	0.13448263	0.3011493	213169995	213170003	213199911	213200049	NA	missing	798581.4	39.92907	0.8537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	213199980	225289987	NA	12090010	169059	2.0020382	168663	2199	8379.0	mappable	0.0607	1.0	NA	0.00038601281	0.00038535645	0.00198655156	0.08500759	0.08539294	213199911	213200049	225289959	225290015	0.115795816	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
2	225289987	225309989	NA	20003	353	2.118798	353	0	27.0	mappable	NA	NA	NA	NA	inf	0.05801655174	0.1399783	inf	225289959	225290015	225309969	225309989	NA	missing	889138.0	NA	1.0701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
2	225309990	242999969	NA	17689980	265492	2.0020382	264518	4423	12784.0	mappable	0.063625	1.0	edge	0.00374666905	0.00018528812	0.00794241765	0.0830688	0.08325409	225309990	225310010	242999969	242999969	0.143167231	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
3	100074	839993	NA	739920	13667	1.8853675	13642	179	637.0	mappable	0.065447436	8.0	edge	0.0054037792	0.00490196078	0.05568344826	0.10257983	0.10748179	100074	100074	839987	839993	0.269912471	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	839994	869976	NA	29983	375	1.7843786	370	10	19.0	mappable	0.047863346	5.0	NA	0.08110762813	0.06666666667	0.10858344826	0.1344822	0.20114886	839994	840000	869926	869976	NA	missing	790221.7	43.95121	0.9012013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	869977	10972104	NA	10102130	171444	1.8853675	170978	2871	8197.0	mappable	0.067975	8.0	NA	0.00623591199	0.00029967036	0.05860927477	0.08595438	0.08625405	869977	870027	10972099	10972104	0.27541875	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	10972105	22039980	CTX	11067877	155830	1.8853675	155340	2237	7520.0	mappable	0.069475	8.0	NA	0.00730223155	0.00036670334	0.05983012798	0.08547054	0.08583724	10972105	10972113	22039935	22039980	0.29689923	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	22039981	22059969	NA	19989	460	1.738242	458	1	21.0	mappable	0.0	NA	NA	0.14003076969	0.33333333333	0.13418344826	0.1399882	0.47332153	22039981	22040026	22059905	22060033	NA	missing	861387.2	43.06936	0.8779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	22059969	61099992	NA	39040025	522379	1.8853675	521145	6938	25561.0	mappable	0.06655	8.0	NA	0.00583812263	0.00012236907	0.0586610492	0.07930701	0.07942938	22059905	22060033	61099935	61100049	0.273327098	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	61099992	61119961	NA	19970	290	1.7843786	279	0	19.0	mappable	NA	5.0	NA	0.00411945472	0.09090909091	0.11458344826	0.14000164	0.23091073	61099935	61100049	61119911	61120011	NA	missing	790221.7	NA	0.9012013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	61119961	75519997	NA	14400039	213439	1.8853675	212947	3096	10365.0	mappable	0.06655	8.0	NA	0.00713676394	0.0002787068	0.05810849149	0.08410581	0.08438452	61119911	61120011	75279989	75519997	0.291131284	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	75519998	75979976	NA	459979	1141	2.0592786	1138	2	43.0	mappable	0.176932367	9.0	NA	0.71868812263	0.2	0.04421655174	0.10631959	0.30631959	75519998	75760006	75939920	76020032	NA	missing	863106.1	57.01608	1.0400397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	75979976	77770007	NA	1790032	26128	1.8853675	26053	477	1250.0	mappable	0.067975	8.0	NA	0.00827435859	0.0018115942	0.03948344826	0.09628553	0.09809712	75939920	76020032	77769957	77770057	0.289012394	1	829508.6	43.85618	0.9522058	NA	NA	0.0	0.9426837	0.9426837	1	1	1:1	2	neutral	4149243
3	77770007	77814968	NA	44962	535	2.0965446	534	2	26.0	mappable	0.050195408	4.0	NA	0.01692015778	0.33333333333	0.05301655174	0.12939608	0.46272941	77769957	77770057	77809902	77820034	NA	missing	894085.9	46.6499	1.0588609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	77814968	90499969	NA	12685002	176778	2.0020382	176372	2266	8686.0	mappable	0.05895	1.0	self	0.00293687737	0.0003742515	0.00321655174	0.0847579	0.08513215	77809902	77820034	90499969	90499969	0.127308071	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
3	93570175	162457923	NA	68887760	914914	2.0020382	912837	14673	44524.0	mappable	0.0607	1.0	self	3.693675e-05	5.970149e-05	0.00059266195	0.07681157	0.07687127	93570175	93570175	162457904	162457923	0.128681192	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
3	162457924	162640055	NA	182132	2000	1.536282	1989	30	105.0	mappable	0.0502	NA	identical	0.01051187737	0.0243902439	0.23618344826	0.11445167	0.13884191	162457924	162457943	162639987	162640123	NA	missing	715885.6	36.88302	0.7759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
3	162640055	197779892	NA	35139843	482122	2.0020382	480721	6927	23359.0	mappable	0.063625	1.0	edge	0.00207355385	0.00012007685	0.00373131522	0.07978743	0.07990751	162639987	162640123	197779892	197779892	0.139784703	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	50084	3810002	NA	3759921	55343	2.0020382	54905	887	2682.0	mappable	0.0724	1.0	edge	0.00725316037	0.00075471698	0.00825316982	0.09156557	0.09232029	50084	50084	3809983	3810021	0.189613695	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	3810002	3820047	NA	10046	325	2.155032	302	2	18.0	mappable	0.055211268	NA	identical	0.56984974235	0.04	0.07631655174	0.15044003	0.19044003	3809983	3810021	3819957	3820047	NA	missing	804161.1	40.81967	1.0884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
4	3820048	8939952	NA	5119907	88019	2.0020382	87716	1646	4234.0	mappable	0.063625	1.0	self	0.00452052879	0.00051308363	0.01282037438	0.08973565	0.09024873	3820048	3820138	8939952	8939952	0.148918972	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	9800043	49089961	NA	39289921	589898	2.0020382	588676	8809	29005.0	mappable	0.0607	1.0	self	0.00010382679	9.969096e-05	0.00143983339	0.07927808	0.07937777	9800043	9800043	49089961	49089961	0.128695037	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	52680112	61289368	NA	8609259	121154	2.0020382	120898	2248	5895.0	mappable	0.059842857	1.0	self	0.00038294533	0.00039936102	0.00367101698	0.08681514	0.0872145	52680112	52680112	61289272	61289368	0.127294183	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	61289369	131940014	CTX	70650653	936388	2.0020382	934492	13811	44865.0	mappable	0.0607	1.0	NA	0.00068484294	6.366588e-05	0.0054628868	0.07670418	0.07676784	61289369	61289415	131939983	131940014	0.12634278	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
4	131940015	132360018	NA	420004	5341	1.347192	5339	97	266.0	mappable	0.056567857	NA	NA	0.00614044879	0.0101010101	0.33168344826	0.10706613	0.11716714	131940015	131940046	132359973	132360063	0.117934001	1	932884.8	47.46256	0.6804	NA	NA	0.0	0.673596	0.673596	sub	sub	sub:sub	sub	sub	4149243
4	132360018	190799944	NA	58439928	822372	2.0020382	819974	12397	39915.0	mappable	0.0607	1.0	edge	1.187737e-05	6.75904e-05	0.00417643996	0.07751802	0.07758561	132359973	132360063	190799944	190799944	0.139734473	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	50017	1169991	NA	1119975	15015	2.0020382	14826	321	710.0	mappable	0.06655	1.0	edge	0.00291312263	0.00196078431	0.01328344826	0.09952707	0.10148786	50017	50017	1169981	1170001	0.198793038	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	1169991	1200040	NA	30050	590	1.805958	576	14	26.0	mappable	0.025422727	NA	identical	0.62788812263	0.03571428571	0.09998344826	0.13445308	0.17016737	1169981	1170001	1199880	1200040	NA	missing	717724.6	37.00071	0.9121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
5	1200041	46399990	NA	45199952	660971	2.0020382	659376	9527	32098.0	mappable	0.0607	1.0	self	0.00050284375	8.991189e-05	0.00030540747	0.07864783	0.07873774	1200041	1200201	46399990	46399990	0.127519183	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	49470005	68829703	NA	19359699	252873	2.0020382	252324	3699	12184.0	mappable	0.0607	1.0	self	1.187737e-05	0.0002354049	0.00271655174	0.08262225	0.08285766	49470005	49470005	68829703	68829703	0.131975946	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	70750153	112020030	NA	41269880	554887	2.0020382	553689	7817	26675.0	mappable	0.057775	1.0	NA	1.514957e-05	0.00011092623	0.00387980497	0.0790558	0.07916673	70750153	70750153	112019995	112020065	0.118268133	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	112020030	112049975	NA	29946	515	2.16216	515	0	29.0	mappable	NA	NA	NA	NA	inf	0.07991655174	0.13449831	inf	112019995	112020065	112049907	112050043	NA	missing	927656.5	NA	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
5	112049975	174309923	NA	62259958	879577	2.0020382	877604	13134	42376.0	mappable	0.0607	1.0	NA	4.782853e-05	6.619448e-05	0.00014074234	0.07724453	0.07731072	112049907	112050043	174309792	174310054	0.132204073	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	174309923	174349941	NA	40019	486	1.89585	479	0	27.0	mappable	NA	NA	identical	0.6445362556	0.14285714286	0.05458344826	0.13081816	0.2736753	174309792	174310054	174339873	174349941	NA	missing	864505.0	NA	0.9575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
5	174349942	180490048	NA	6140108	72073	2.0020382	71790	987	3535.0	mappable	0.06655	1.0	self	0.00331122111	0.00078740157	0.00966978295	0.08869245	0.08947986	174349942	174360010	180489980	180490116	0.171881669	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
5	180490048	180509980	NA	19933	353	1.8853675	347	0	20.0	mappable	NA	8.0	NA	0.02791187737	0.16666666667	0.07808344826	0.14002787	0.30669453	180489980	180490116	180509954	180510006	NA	missing	829508.6	NA	0.9522058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
5	180509980	180689979	NA	180000	2974	2.03841	2951	23	142.0	mappable	0.15186129	NA	edge	0.074251759	0.02173913043	0.01741655174	0.11456304	0.13630217	180509954	180510006	180689979	180689979	NA	missing	825784.3	44.94775	1.0295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
6	201976	392510	NA	190535	2974	2.448468	2845	33	146.0	mappable	0.0586	NA	edge	0.00480857718	0.00617283951	0.22451655174	0.11402706	0.1201999	201976	201976	392483	392510	0.008771536	1	1255013.1	63.41119	1.2366	NA	NA	0.0	1.224234	1.224234	1	1	1:1	2	neutral	4149243
6	392511	392526	CTX	16	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01208344826	0.5	inf	392511	392511	392526	392526	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149243
6	392527	450004	CTX	57478	1115	2.0965446	1103	27	46.0	mappable	0.059623077	4.0	NA	0.00400097993	0.02564102564	0.05921655174	0.12649644	0.15213746	392527	392565	449992	450004	NA	missing	894085.9	46.6499	1.0588609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
6	450005	26619974	NA	26169971	388417	2.0020382	386882	5872	18653.0	mappable	0.0607	1.0	self	0.00232719592	0.00013500743	0.00095474162	0.08116419	0.0812992	450005	450017	26619942	26619974	0.146922865	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
6	26619975	26650043	NA	30069	243	1.817244	239	1	16.0	mappable	0.474747475	NA	identical	0.68833342624	0.2	0.09428344826	0.13444484	0.33444484	26619975	26620007	26649976	26650110	NA	missing	870998.6	64.22515	0.9178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
6	26650043	29400001	NA	2749961	29182	2.0020382	29152	62	1395.0	mappable	0.034877273	1.0	NA	0.02224288045	0.01086956522	0.00616358671	0.09349735	0.10436692	26649976	26650110	29399991	29400001	0.147596747	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
6	29400002	29419936	NA	19935	412	1.876446	412	0	21.0	mappable	NA	NA	NA	NA	inf	0.06438344826	0.14002645	inf	29400002	29400012	29419873	29419936	NA	missing	866058.0	NA	0.9477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
6	29419937	32439982	NA	3020046	51087	2.0020382	50722	1872	2418.0	mappable	0.066066854	1.0	NA	0.00618529218	0.00044702727	0.00116435059	0.0929103	0.09335733	29419937	29420000	32429961	32439982	0.186511813	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
6	32439983	32534986	NA	95004	2521	3.118698	2135	140	92.0	mappable	0.086592857	NA	NA	0.30414675492	0.00190114068	0.56301655174	0.12095042	0.12285156	32439983	32450004	32519968	32550004	0.465378235	2	1202476.3	73.06552	1.5751	38.557	0.6076255	0.21525097	1.2236976	1.8950004	2	1	2:1	3	gain	4149243
6	32534986	32565004	NA	30019	2238	2.327688	1921	36	86.0	mappable	0.272499194	NA	NA	0.41425158417	0.00283286119	0.16351655174	0.13446654	0.1372994	32519968	32550004	32559997	32565004	0.372596966	2	1084028.3	68.81937	1.1756	46.57103	0.6348485	0.26969697	0.8499588	1.4777292	sub	1	sub:1	sub	sub	4149243
6	32565005	58019982	NA	25454981	368363	2.0020382	366339	5498	17626.0	mappable	0.0607	1.0	self	0.000329024	0.00013294337	0.00038538005	0.08129604	0.08142898	32565005	32570012	58019982	58019982	0.157012816	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
6	58610011	58769997	NA	159987	569	2.0020382	569	5	23.0	mappable	0.038439583	1.0	self	0.02227229403	0.2	0.02448344826	0.11568989	0.31568989	58610011	58610011	58769997	58769997	NA	missing	878265.7	45.14582	1.0111304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
6	61890002	76770025	NA	14880029	209441	2.0020382	208801	3657	10019.0	mappable	0.0607	1.0	self	0.00025832078	0.0002327205	0.00125286172	0.08393883	0.08417155	61890002	61890002	76769985	76770025	0.121752613	1	878265.7	45.14582	1.0111304	NA	NA	0.0	1.0010191	1.0010191	1	1	1:1	2	neutral	4149243
6	76770026	76820009	NA	49984	693	1.866348	691	1	36.0	mappable	0.056179775	NA	identical	0.59162853235	0.33333333333	0.06948344826	0.12812974	0.46146307	76770026	76770066	76809989	76820009	NA	missing	877858.2	46.3588	0.9426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149243
