#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6374	2.0040147	5869	156	909.0	mappable	0.07684828	4.0	self	0.00175428214	0.0015128593	0.009346417179	0.10180689	0.10331975	144920087	144920087	145739956	145739956	0.12239988	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	146540101	147829895	NA	1289795	11674	2.0040147	11659	250	1895.0	mappable	0.09492609	4.0	self	0.00915559793	0.00377358491	0.000353582821	0.09852843	0.10230201	146540101	146540101	147829895	147829895	0.20894666	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
1	149815060	160129963	NA	10314905	122543	2.033012	122109	4482	20776.0	mappable	0.2945	2.0	NA	0.20584563094	0.00020341741	0.009608811604	0.08584344	0.08604686	149815060	149815060	160129907	160130019	0.83731841	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
1	160129963	160149989	NA	20027	406	1.4470373	406	7	62.0	mappable	0.2739871	3.0	NA	0.19191769882	0.14285714286	0.047453582821	0.13996136	0.2828185	160129907	160130019	160149970	160150008	NA	missing	369104.6	23.73284	0.9170556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	160149989	161829809	NA	1679821	18220	2.174	18154	735	3118.0	mappable	0.36226923	NA	NA	0.27750559793	0.00124843945	0.024246417179	0.09671238	0.09796082	160149970	160150008	161829561	161830057	0.89675652	2	375631.4	24.7367	1.0261	18.30384	0.9988482	0.9976964	0.002504065	2.1714959	2	0	2:0	2	cnLOH	4141476
1	161829809	162259990	NA	430182	6471	2.7793333	6458	32	354.0	mappable	0.71777846	NA	NA	0.11653059793	0.02222222222	0.115046417179	0.1068685	0.12909073	161829561	161830057	162259899	162259990	0.95332411	2	825173.7	61.53815	1.1169	36.94036	1.1584056	1.0	0.0	2.7793333	3	0	3:0	3	LOHgain	4141476
1	162259991	168250098	NA	5990108	87377	2.033012	87061	5163	13545.0	mappable	0.291075	2.0	NA	0.20900559793	0.00018251506	0.001053582821	0.08883302	0.08901554	162259991	162260082	168249979	168250098	0.8417631	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
1	168250099	168280092	NA	29994	312	1.7086667	312	38	58.0	mappable	0.32271819	NA	NA	0.24064879212	0.02631578947	0.045553582821	0.13447741	0.1607932	168250099	168250218	168279917	168280267	0.88821413	2	367038.7	23.89741	0.9563	19.19056	1.0637318	1.0	0.0	1.7086667	2	0	2:0	2	cnLOH	4141476
1	168280092	187590051	NA	19309961	258787	2.033012	257999	11238	40676.0	mappable	0.3082	2.0	NA	0.22673735611	8.315317e-05	0.008692159817	0.08263492	0.08271808	168279917	168280267	187589998	187590051	0.85117812	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
1	187590052	187734980	NA	144929	2407	1.4470373	2394	231	329.0	mappable	0.235	3.0	NA	0.16693059793	0.00409836066	0.049253582821	0.11665218	0.12075054	187590052	187590105	187729958	187740002	0.82930413	2	369104.6	23.73284	0.9170556	20.12444	1.1041052	1.0	0.0	1.4470373	sub	0	sub:0	sub	sub	4141476
1	187734980	188220099	NA	485120	7233	2.033012	7215	446	1035.0	mappable	0.28558889	2.0	NA	0.20065004237	0.00215517241	0.005646417179	0.10588744	0.10804261	187729958	187740002	188219989	188220209	0.83717597	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
1	188220099	188240001	NA	19903	382	1.4470373	379	30	49.0	mappable	0.260525	3.0	NA	0.17573059793	0.0303030303	0.054953582821	0.14004917	0.1703522	188219989	188220209	188239996	188240001	NA	missing	369104.6	23.73284	0.9170556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	188240002	192400016	NA	4160015	61411	2.033012	61195	2501	8779.0	mappable	0.27498333	2.0	NA	0.19873059793	0.000368053	0.008446417179	0.09095805	0.09132611	188240002	188240007	192399983	192400049	0.8334231	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
1	192400016	192409978	NA	9963	151	2.7046667	149	0	27.0	mappable	NA	NA	NA	0.05185916936	0.5	0.103846417179	0.1505756	0.6505756	192399983	192400049	192409932	192410024	NA	missing	419236.0	NA	1.1057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
1	192409978	249209945	NA	56799974	778497	2.033012	775562	40011	125582.0	mappable	0.2945	2.0	edge	0.21440231184	2.328614e-05	0.000713881408	0.0776416	0.07766489	192409932	192410024	249209945	249209945	0.83970723	2	376252.4	24.2438	1.0049518	18.71992	0.9756951	0.9513902	0.049412165	1.9835998	2	0	2:0	2	cnLOH	4141476
2	20016	8300037	NA	8280022	135992	2.0040147	135359	7357	22500.0	mappable	0.085575	4.0	edge	0.0033478797	0.00012518778	0.009269674209	0.08702765	0.08715283	20016	20016	8299981	8300037	0.14537642	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	8300038	8325034	NA	24997	268	2.474	268	0	39.0	mappable	NA	NA	NA	NA	inf	0.069246417179	0.13689753	inf	8300038	8300094	8319961	8325034	NA	missing	399013.3	NA	1.0711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	8325035	23689988	NA	15364957	228568	2.0040147	227851	12051	36417.0	mappable	0.08215	4.0	NA	0.00210153479	7.83208e-05	0.004490570063	0.08377616	0.08385448	8325035	8330108	23689976	23689988	0.13086915	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	23689989	23710027	NA	20039	288	1.6053333	266	0	53.0	mappable	NA	NA	NA	0.10920559793	0.04545454545	0.061053582821	0.13995289	0.18540744	23689989	23690001	23709890	23710164	NA	missing	332991.7	NA	0.9408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	23710027	23719985	NA	9959	167	2.4481113	153	0	33.0	mappable	NA	1.0	NA	0.00337081716	0.07142857143	0.073546417179	0.15058217	0.22201074	23709890	23710164	23719957	23719985	NA	missing	408573.7	NA	1.0672167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	23719986	27040064	NA	3320079	39399	2.0040147	39224	2043	6835.0	mappable	0.07650945	4.0	self	0.00534440207	0.00045085663	0.006246417179	0.09232423	0.09277508	23719986	23720014	27039976	27040064	0.15009717	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	27040065	27049949	NA	9885	180	3.3606667	178	0	26.0	mappable	NA	NA	identical	0.23372007161	0.5	0.202246417179	0.15070426	0.65070426	27040065	27040153	27049849	27050049	NA	missing	517818.3	NA	1.2041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	27049949	41539994	NA	14490046	230895	2.0040147	230202	9427	36742.0	mappable	0.078725	4.0	self	0.00334440207	9.881423e-05	0.005946417179	0.08407403	0.08417284	27049849	27050049	41539968	41540020	0.1622309	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	41539994	41550020	NA	10027	189	1.4470373	187	8	27.0	mappable	0.04646111	3.0	NA	0.18826393126	0.1	0.082253582821	0.15047095	0.25047095	41539968	41540020	41549989	41550020	NA	missing	369104.6	23.73284	0.9170556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	41550021	41585039	NA	35019	517	2.4481113	517	43	63.0	mappable	0.08754167	1.0	NA	0.0054722646	0.02325581395	0.051546417179	0.13248674	0.15574255	41550021	41550052	41579992	41585039	0.13736662	1	408573.7	21.36807	1.0672167	NA	NA	0.0	1.224055667	1.2240557	1	1	1:1	2	neutral	4141476
2	41585040	63517931	NA	21932898	345681	2.0040147	344547	17528	53685.0	mappable	0.07987115	4.0	self	0.00255209079	5.35877e-05	0.006754565732	0.08201228	0.08206586	41585040	41590087	63517907	63517931	0.14621688	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	63517932	63635588	DEL	117657	1287	0.9585267	1285	100	176.0	mappable	0.08175	6.0	NA	0.00031940207	0.00980392157	0.139053582821	0.11873504	0.12853896	63517932	63517996	63635548	63635588	0.56531275	2	293093.0	17.04453	0.843779	17.36788	0.9785241	0.9570481	0.020585248	0.9379414	1	0	1:0	1	LOH	4141476
2	63635589	63640009	DEL	4421	48	1.208	45	0	10.0	mappable	NA	NA	NA	0.14806045904	0.33333333333	0.120653582821	0.16515062	0.49848396	63635589	63635619	63639975	63640043	NA	missing	325246.7	NA	0.8812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	63640009	63680145	NA	40137	479	2.4481113	476	37	68.0	mappable	0.04701316	1.0	NA	0.04349308628	0.025	0.066446417179	0.13078182	0.15578182	63639975	63640043	63679979	63680145	0.16597508	1	408573.7	21.36807	1.0672167	NA	NA	0.0	1.224055667	1.2240557	1	1	1:1	2	neutral	4141476
2	63680146	82302390	NA	18622248	263701	2.0040147	262950	11715	41396.0	mappable	0.078725	4.0	self	0.0033524738	8.022463e-05	0.001611084309	0.08281394	0.08289416	63680146	63680312	82302301	82302390	0.12714327	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	82302391	82344322	DEL	41932	656	0.9585267	651	72	81.0	mappable	0.09878452	6.0	identical	0.01001155031	0.01298701299	0.132253582821	0.13024425	0.14323127	82302391	82302431	82344289	82344322	0.50233467	2	293093.0	17.04453	0.843779	17.36788	0.9785241	0.9570481	0.020585248	0.9379414	1	0	1:0	1	LOH	4141476
2	82344323	87059860	DEL	4715538	62838	2.0040147	62642	3402	9799.0	mappable	0.078725	4.0	self	0.00334440207	0.00027793218	0.003946417179	0.0902161	0.09049404	82344323	82344343	87059860	87059860	0.14425739	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	88330099	89094923	NA	764825	9479	2.0040147	9436	405	1646.0	mappable	0.08420227	4.0	self	0.00350559793	0.00223214286	0.004046417179	0.10232916	0.10456131	88330099	88330099	89059837	89130009	0.15821868	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	89094923	89229990	NA	135068	2404	0.9585267	2401	71	354.0	mappable	0.121675	6.0	NA	0.03696184793	0.01351351351	0.165353582821	0.11734798	0.1308615	89059837	89130009	89229990	89229990	0.3648664	2	293093.0	17.04453	0.843779	17.36788	0.9785241	0.9570481	0.020585248	0.9379414	1	0	1:0	1	LOH	4141476
2	89840102	90239998	NA	399897	914	2.0040147	905	22	105.0	mappable	0.11873269	4.0	self	0.01591136716	0.03225806452	0.003553582821	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	375405.3	19.48634	1.0006022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	95580145	96239991	NA	659847	4445	2.0040147	4438	47	774.0	mappable	0.07003696	4.0	NA	0.01203244555	0.01851851852	0.003846417179	0.10345663	0.12197515	95580145	95580145	96239991	96239991	0.20721421	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.001853582821	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4141476
2	96740021	101140026	NA	4400006	46150	2.0040147	46051	1817	7870.0	mappable	0.078725	4.0	NA	0.00334440207	0.00052192067	0.016846417179	0.09062455	0.09114647	96740021	96740021	101139962	101140026	0.13144774	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	101140027	101155019	NA	14993	163	2.5493333	163	0	32.0	mappable	NA	NA	NA	NA	inf	0.080546417179	0.1441753	inf	101140027	101140091	101149919	101155019	NA	missing	364636.0	NA	1.0824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	101155020	130595005	NA	29439987	393147	2.0040147	391998	16526	62882.0	mappable	0.078725	4.0	NA	0.0025784408	5.657709e-05	0.000777633238	0.08060852	0.08066509	101155020	101160120	130589964	130595005	0.15005725	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	130595006	130629998	NA	34993	499	2.5666667	499	0	69.0	mappable	NA	NA	NA	NA	inf	0.083146417179	0.13249615	inf	130595006	130600047	130629892	130629998	NA	missing	393965.7	NA	1.085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	130629999	132189994	NA	1559996	8466	2.0040147	8448	169	1545.0	mappable	0.0847	4.0	NA	0.00559995763	0.00534759358	0.003246417179	0.09721427	0.10256187	130629999	130630105	132189994	132189994	0.13143542	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.001853582821	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4141476
2	133010000	157209936	NA	24199939	331374	2.0040147	330249	16451	50476.0	mappable	0.08215	4.0	NA	0.00085980664	5.689577e-05	0.006141211882	0.0815378	0.0815947	133010000	133010000	157209851	157210021	0.14864599	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	157209936	157240013	NA	30078	277	2.5106667	277	0	57.0	mappable	NA	NA	NA	NA	inf	0.074746417179	0.13444094	inf	157209851	157210021	157239883	157240143	NA	missing	417828.4	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	157240013	186064974	NA	28824962	386427	2.0040147	385145	18232	58932.0	mappable	0.078725	4.0	NA	0.00334440207	5.125051e-05	0.010946417179	0.08070759	0.08075885	157239883	157240143	186064669	186064974	0.15492767	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	186064975	186066558	INV	1584	19	2.033012	17	0	2.0	mappable	NA	2.0	identical	0.18587318166	0.5	0.028846417179	0.18815814	0.68815814	186064975	186065102	186066487	186066558	NA	missing	376252.4	NA	1.0049518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	186066559	186075903	INV	9345	114	2.0040147	111	0	14.0	mappable	NA	4.0	NA	0.04310705142	0.33333333333	0.010753582821	0.15163026	0.4849636	186066559	186066628	186075784	186075903	NA	missing	375405.3	NA	1.0006022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	186075904	186076044	INV	141	2	1.762	2	0	1.0	mappable	NA	NA	NA	NA	inf	0.037553582821	0.28012965	inf	186075904	186075953	186076027	186076044	NA	missing	371866.0	NA	0.9643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	186076045	186077973	INV	1929	29	1.4470373	28	1	7.0	mappable	0.45945946	3.0	NA	0.14766032766	0.5	0.037553582821	0.18325696	0.68325696	186076045	186076128	186077943	186077973	NA	missing	369104.6	23.73284	0.9170556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	186077974	241289988	INV	55212019	759100	2.0040147	756388	34187	121349.0	mappable	0.078725	4.0	self	0.0001117912	2.710394e-05	8.373758e-06	0.0777651	0.0777922	186077974	186078004	241289954	241289988	0.16400564	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
2	241289989	241310035	NA	20047	389	2.5066667	382	14	58.0	mappable	0.08903611	NA	identical	0.32343059793	0.04761904762	0.074146417179	0.13994725	0.1875663	241289989	241290023	241309988	241310082	NA	missing	326758.7	16.84849	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
2	241310035	242999969	NA	1689935	26531	2.0040147	26346	1346	5061.0	mappable	0.085575	4.0	edge	0.00350559793	0.00065316786	0.000746417179	0.09667189	0.09732506	241309988	241310082	242999969	242999969	0.13181692	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	100074	9259952	NA	9159880	166607	2.0040147	165991	9226	25559.0	mappable	0.08215	4.0	edge	0.00103357273	0.00010161569	0.001622856021	0.08647939	0.08658101	100074	100074	9259896	9259952	0.14997935	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	9259953	9270038	NA	10086	145	2.5106667	145	0	22.0	mappable	NA	NA	NA	NA	inf	0.074746417179	0.15037519	inf	9259953	9260009	9269989	9270087	NA	missing	369643.8	NA	1.0766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
3	9270038	66159927	NA	56889897	793857	2.0040147	791294	37680	127773.0	mappable	0.078725	4.0	NA	0.00223159149	2.485028e-05	0.000498487634	0.07763472	0.07765957	9269989	9270087	66159855	66159927	0.14151665	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	66224928	90499969	NA	24275049	342961	2.0040147	341912	16100	51842.0	mappable	0.08215	4.0	self	0.00186212238	5.831244e-05	0.0010592097	0.08152294	0.08158126	66224928	66280013	90499969	90499969	0.1465565	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	93570175	95889953	NA	2319779	33269	2.0040147	33163	1631	4817.0	mappable	0.08194167	4.0	NA	0.00106940207	0.00057570524	0.002853582821	0.09458252	0.09515823	93570175	93570175	95889905	95890001	0.13676414	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	95889953	95899974	NA	10022	168	2.6233333	168	0	17.0	mappable	NA	NA	NA	NA	inf	0.091646417179	0.15047909	inf	95889905	95890001	95899940	95899974	NA	missing	417896.2	NA	1.0935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
3	95899975	126100015	NA	30200043	413101	2.0040147	411677	19438	63429.0	mappable	0.078725	4.0	NA	0.00303541272	4.793634e-05	0.007900734404	0.08048922	0.08053716	95899975	95900009	126099875	126100155	0.14243969	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	126100015	126129962	NA	29948	471	1.6046667	471	35	64.0	mappable	0.13010714	NA	NA	0.04803774079	0.02857142857	0.061153582821	0.13449744	0.16306886	126099875	126100155	126129858	126130066	0.01887656	1	329227.3	16.46137	0.9407	NA	NA	0.0	0.802333333	0.8023333	1	1	1:1	2	neutral	4141476
3	126129962	126150065	NA	20104	339	2.4481113	323	0	61.0	mappable	NA	1.0	NA	0.00992712565	0.0625	0.079246417179	0.13990715	0.20240715	126129858	126130066	126149959	126150171	NA	missing	408573.7	NA	1.0672167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
3	126150065	167160024	NA	41009965	547563	2.0040147	545772	27589	84809.0	mappable	0.078725	4.0	NA	0.0027650272	3.403908e-05	0.003396799509	0.0790843	0.07911833	126149959	126150171	167159981	167160067	0.13712099	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	167160024	167170014	NA	9991	157	2.5886667	157	0	18.0	mappable	NA	NA	NA	NA	inf	0.086446417179	0.15052971	inf	167159981	167160067	167169988	167170040	NA	missing	414737.1	NA	1.0883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
3	167170014	187460605	NA	20290592	271858	2.0040147	271011	10660	43195.0	mappable	0.08215	4.0	NA	8.059793e-05	8.690362e-05	0.005546417179	0.08239164	0.08247854	167169988	167170040	187460604	187460605	0.15031334	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
3	187460606	197779892	CTX	10319287	153629	2.0040147	152928	8076	24981.0	mappable	0.078725	4.0	edge	0.00334440207	0.00011393415	0.007846417179	0.08584118	0.08595512	187460606	187460641	197779892	197779892	0.1578815	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
4	50084	8939952	NA	8889869	145813	2.0040147	144877	7479	25788.0	mappable	0.08215	4.0	edge	0.00350559793	0.00011884954	0.011253582821	0.08664111	0.08675996	50084	50084	8939952	8939952	0.1587344	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
4	9800043	15819990	NA	6019948	101529	2.0040147	101186	4952	15550.0	mappable	0.07908468	4.0	NA	0.00334440207	0.00018885741	0.003053582821	0.08880474	0.0889936	9800043	9800043	15819963	15820017	0.14039145	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
4	15819990	15890011	NA	70022	957	2.388	957	0	168.0	mappable	NA	NA	NA	NA	inf	0.056346417179	0.12425817	inf	15819963	15820017	15889995	15890011	NA	missing	398155.3	NA	1.0582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
4	15890012	49089961	NA	33199953	496800	2.0040147	495207	24963	75825.0	mappable	0.08215	4.0	NA	0.00130524767	3.765627e-05	0.002172690931	0.08004906	0.08008672	15890012	15890028	49089961	49089961	0.14698882	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
4	52680564	91370013	NA	38689455	536921	2.0040147	535114	26459	81642.0	mappable	0.08215	4.0	NA	0.0003064769	3.537944e-05	0.004177004174	0.07934796	0.07938334	52680564	52680564	91369986	91370013	0.14995787	1	375405.3	19.48634	1.0006022	NA	NA	0.0	1.002007333	1.0020073	1	1	1:1	2	neutral	4141476
4	91370014	91380024	NA	10011	165	1.492	165	0	26.0	mappable	NA	NA	NA	NA	inf	0.078053582821	0.15049703	inf	91370014	91370041	91379949	91380024	NA	missing	331952.0	NA	0.9238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4141476
