#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	96740021	129704900	NA	32964887	426235	2.00730056	425024	17110	74682.0	mappable	0.08215	9.0	NA	0.00010772349	5.458813e-05	0.0035321003	0.08008192	0.08013651	96740021	96740021	129699756	129710044	0.14787453	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	129704900	129725017	NA	20118	186	2.24401464	186	0	41.0	mappable	NA	NA	NA	NA	inf	0.07889157913	0.13989732	inf	129699756	129710044	129719985	129730049	NA	missing	349258.0	NA	1.0658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
2	129725017	132189994	NA	2464978	21930	2.00730056	21901	791	3871.0	mappable	0.08194167	9.0	NA	3.752442e-05	0.0012195122	0.00750842087	0.09419237	0.09541188	129719985	129730049	132189994	132189994	0.12300751	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98690842087	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4148771
2	133010000	184654994	NA	51645002	699294	2.00730056	697193	28393	119877.0	mappable	0.078725	9.0	NA	0.0032871029	3.279549e-05	0.00056604542	0.07805754	0.07809033	133010000	133010000	184649868	184660120	0.14745247	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
2	184654994	184670065	NA	15072	133	2.37109717	133	0	24.0	mappable	NA	NA	NA	NA	inf	0.12199157913	0.14409655	inf	184649868	184660120	184669992	184670138	NA	missing	451598.3	NA	1.1089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
2	184670065	242999969	NA	58329907	804414	2.00730056	801556	35401	138911.0	mappable	0.08215	9.0	edge	0.0005489507	2.613901e-05	0.00159146638	0.07752619	0.07755233	184669992	184670138	242999969	242999969	0.15115675	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	100074	19005018	NA	18904948	301981	2.00730056	300890	16472	51596.0	mappable	0.08215	9.0	edge	0.00092595783	5.693788e-05	0.00485503208	0.08273947	0.08279641	100074	100074	18999983	19010053	0.13948898	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	19005018	19019777	NA	14760	149	2.36785377	149	0	24.0	mappable	NA	NA	NA	NA	inf	0.12089157913	0.14441053	inf	18999983	19010053	19019479	19019777	NA	missing	456516.7	NA	1.1078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	19019778	90499969	NA	71480200	1000822	2.00730056	997752	45186	171008.0	mappable	0.08215	9.0	NA	0.00145034371	2.072367e-05	0.00375300552	0.07665467	0.07667539	19019778	19020076	90499969	90499969	0.14718465	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	93570175	97729987	NA	4159816	57772	2.00730056	57594	2172	9700.0	mappable	0.078725	9.0	NA	0.00180937125	0.00042553191	0.00052824016	0.09095834	0.09138387	93570175	93570175	97729927	97730047	0.16160941	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	97729987	97740003	NA	10017	149	2.23782268	149	0	35.0	mappable	NA	NA	NA	NA	inf	0.07679157913	0.15048725	inf	97729927	97730047	97739960	97740046	NA	missing	421117.8	NA	1.0637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	97740003	111019970	NA	13279969	187584	2.00730056	186971	9499	31875.0	mappable	0.078725	9.0	NA	0.0024526124	9.889241e-05	0.00054988443	0.08452104	0.08461993	97739960	97740046	111019865	111019970	0.14579719	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	111019971	111039998	NA	20028	314	2.18858188	314	0	73.0	mappable	NA	NA	NA	NA	inf	0.06009157913	0.13996065	inf	111019971	111020076	111039993	111039998	NA	missing	400806.1	NA	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	111039999	138889997	NA	27849999	362542	2.00730056	361377	15477	62938.0	mappable	0.081125	9.0	NA	1.596845e-05	6.009254e-05	0.00115192755	0.08086959	0.08092969	111039999	111040004	138889965	138890029	0.14346135	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	138889997	138914978	NA	24982	310	2.15201986	310	0	59.0	mappable	NA	NA	NA	NA	inf	0.04769157913	0.13690565	inf	138889965	138890029	138909951	138914978	NA	missing	385615.1	NA	1.0346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	138914979	159419997	NA	20505019	279678	2.00730056	278914	13647	47679.0	mappable	0.08088333	9.0	NA	3.752442e-05	6.939144e-05	0.00030842087	0.08234019	0.08240959	138914979	138920006	159419989	159420005	0.12916171	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	159419997	159449990	NA	29994	303	1.85362652	303	0	50.0	mappable	NA	NA	NA	NA	inf	0.05350842087	0.13447741	inf	159419989	159420005	159449926	159449990	NA	missing	390410.9	NA	0.9334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	159449991	166489937	NA	7039947	95816	2.00730056	95617	3566	17472.0	mappable	0.07514891	9.0	NA	0.00688752442	0.00026560425	0.00010842087	0.08792317	0.08818877	159449991	159450055	166489822	166489937	0.11766233	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
3	166489938	166519945	NA	30008	441	2.18858188	441	0	82.0	mappable	NA	NA	NA	NA	inf	0.06009157913	0.13447132	inf	166489938	166490053	166519864	166520026	NA	missing	443176.7	NA	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
3	166519945	197779892	NA	31259951	433685	2.00730056	432246	19639	76034.0	mappable	0.078725	9.0	edge	0.0029650261	4.744283e-05	9.705963e-05	0.08032834	0.08037579	166519864	166520026	197779892	197779892	0.1536299	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	50084	8939952	NA	8889870	145705	2.00730056	144709	7040	25636.0	mappable	0.089	9.0	edge	0.00655160439	0.00012445551	0.00533579879	0.08664111	0.08676556	50084	50084	8939952	8939952	0.16107059	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	9800043	49089961	NA	39289919	599130	2.00730056	597152	29146	102785.0	mappable	0.078725	9.0	self	0.00346252442	3.212955e-05	0.00250842087	0.07927808	0.0793102	9800043	9800043	49089961	49089961	0.13529271	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	52680564	90610011	NA	37929452	526437	2.00730056	524727	24819	90550.0	mappable	0.078725	9.0	NA	0.00410724059	3.769602e-05	0.00184575522	0.07943817	0.07947586	52680564	52680564	90609946	90610011	0.15691858	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	90610012	90620025	NA	10014	161	1.80762913	161	0	23.0	mappable	NA	NA	NA	NA	inf	0.06910842087	0.15049214	inf	90610012	90610077	90619883	90620025	NA	missing	404806.7	NA	0.9178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	90620026	129729977	NA	39109956	517804	2.00730056	516200	24843	87614.0	mappable	0.078725	9.0	NA	0.0027325893	3.78129e-05	0.00168080517	0.07929889	0.07933671	90620026	90620168	129729947	129729977	0.14833785	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	129729978	129740150	NA	10173	130	2.32362551	130	0	25.0	mappable	NA	NA	NA	NA	inf	0.10589157913	0.15023522	inf	129729978	129730008	129739902	129740150	NA	missing	314036.0	NA	1.0928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	129740151	143559982	NA	13819832	190380	2.00730056	189828	9715	32365.0	mappable	0.078725	9.0	NA	0.00346252442	9.739944e-05	0.00030842087	0.08431619	0.08441359	129740151	129740399	143559935	143559982	0.14437834	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	143559983	143574992	NA	15010	164	1.80084746	164	0	28.0	mappable	NA	NA	NA	NA	inf	0.07140842087	0.14415831	inf	143559983	143560030	143569965	143580019	NA	missing	383391.4	NA	0.9155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	143574992	156960002	NA	13385011	171334	2.00730056	170873	6813	29839.0	mappable	0.0827	9.0	NA	3.752442e-05	0.00013749484	0.00039157913	0.08448045	0.08461795	143569965	143580019	156959968	156960036	0.14752951	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	156960002	156970101	NA	10100	170	1.70295558	170	0	25.0	mappable	NA	NA	NA	NA	inf	0.10460842087	0.15035257	inf	156959968	156960036	156969647	156970555	NA	missing	182491.4	NA	0.8823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	156970101	166929957	NA	9959857	141758	2.00730056	141304	6460	24403.0	mappable	0.07908468	9.0	NA	0.00346252442	0.00014463408	0.00110842087	0.08603004	0.08617467	156969647	156970555	166929860	166929957	0.16637269	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
4	166929958	166930211	CTX	254	7	1.73214623	7	0	1.0	mappable	NA	NA	NA	NA	inf	0.09470842087	0.2503541	inf	166929958	166929988	166930130	166930211	NA	missing	401964.1	NA	0.8922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	166930212	168249982	CTX	1319771	18559	1.83388332	18454	1228	2841.0	mappable	0.080875	4.0	NA	0.0017171052	0.00075018755	0.06220842087	0.0983678	0.09911799	166930212	166930214	168249945	168249982	0.27282289	2	373161.3	19.909892	0.9267041	19.79237	0.5499833	0.09996663	0.8252780894	1.00860523	1	1	1:1	2	mixDH	4148771
4	168249983	168265064	NA	15082	158	2.02936014	158	15	29.0	mappable	0.0311378	NA	NA	0.05104971955	0.06666666667	0.00609157913	0.14408661	0.21075328	168249983	168250020	168259899	168265064	NA	missing	400846.7	20.042335	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	168265065	183750001	NA	15484937	235559	1.83388332	234761	11867	40313.0	mappable	0.085575	4.0	NA	0.00338747558	7.895776e-05	0.06030842087	0.0837368	0.08381576	168265065	168270230	183749972	183750001	0.27278265	2	373161.3	19.909892	0.9267041	19.79237	0.5499833	0.09996663	0.8252780894	1.00860523	1	1	1:1	2	mixDH	4148771
4	183750002	183759991	NA	9990	190	2.1795089	187	15	28.0	mappable	0.04565833	2.0	NA	0.00802085776	0.05555555556	0.07519157913	0.15053135	0.20608691	183750002	183750031	183759951	183760031	NA	missing	349951.6	18.565603	1.0439229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	183759991	184350045	NA	590055	8733	1.83388332	8694	240	1684.0	mappable	0.08194167	4.0	NA	0.00335181014	0.00358422939	0.06020842087	0.10432702	0.10791124	183759951	183760031	184349976	184350045	0.28273363	2	373161.3	19.909892	0.9267041	19.79237	0.5499833	0.09996663	0.8252780894	1.00860523	1	1	1:1	2	mixDH	4148771
4	184350046	184385027	NA	34982	603	2.03879551	601	6	101.0	mappable	0.23266912	NA	NA	0.15463747558	0.125	0.00929157913	0.13250013	0.25750013	184350046	184350115	184379967	184390087	NA	missing	354053.6	21.43991	0.9962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
4	184385027	190799944	NA	6414918	108559	1.83388332	107443	6043	19654.0	mappable	0.085575	4.0	edge	0.00611714633	0.00013972335	0.05516113967	0.0884447	0.08858443	184379967	184390087	190799944	190799944	0.27383458	2	373161.3	19.909892	0.9267041	19.79237	0.5499833	0.09996663	0.8252780894	1.00860523	1	1	1:1	2	mixDH	4148771
5	50017	19409967	NA	19359953	305214	2.00730056	303973	16629	52884.0	mappable	0.078725	9.0	edge	0.00299998788	5.596597e-05	0.00356831884	0.08262219	0.08267816	50017	50017	19409917	19409967	0.14774853	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	19409968	19419993	NA	10026	173	2.23222043	173	0	42.0	mappable	NA	NA	NA	NA	inf	0.07489157913	0.15047258	inf	19409968	19410018	19419987	19419993	NA	missing	434848.8	NA	1.0618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	19419994	22170018	NA	2750025	32796	2.00730056	32617	1345	5470.0	mappable	0.08215	9.0	NA	0.00346252442	0.00065616798	0.00600842087	0.09349721	0.09415338	19419994	19420000	22119983	22170018	0.15644411	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	22170019	22230041	NA	60023	133	2.20450406	133	2	20.0	mappable	0.11919192	NA	NA	0.03700439477	0.5	0.06549157913	0.12599832	0.62599832	22170019	22220054	22229992	22230090	NA	missing	436611.0	24.432575	1.0524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	22230041	22269973	NA	39933	544	1.93028884	544	2	96.0	mappable	0.60413793	NA	NA	0.67704264799	0.5	0.02750842087	0.13084472	0.63084472	22229992	22230090	22269944	22270002	NA	missing	415683.1	33.340651	0.9594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	22269973	22289989	NA	20017	360	2.19035101	360	0	68.0	mappable	NA	NA	NA	NA	inf	0.06069157913	0.13996841	inf	22269944	22270002	22289932	22290046	NA	missing	450724.0	NA	1.0476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	22289989	46399990	NA	24110005	350135	2.00730056	349008	17112	60079.0	mappable	0.078725	9.0	NA	0.00141297641	5.483358e-05	0.00016888103	0.08155566	0.0816105	22289932	22290046	46399990	46399990	0.15860326	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	49470005	68829703	NA	19359699	256668	2.00730056	255884	11402	44286.0	mappable	0.078725	9.0	self	0.00226341164	8.206812e-05	0.0022691238	0.08262225	0.08270432	49470005	49470005	68829703	68829703	0.12891579	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	70750153	72090008	NA	1339856	17773	2.00730056	17740	905	3174.0	mappable	0.07704167	9.0	NA	0.00514585776	0.00106609808	0.00040842087	0.09826249	0.09932859	70750153	70750153	72089938	72090078	0.10162966	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	72090008	72099913	NA	9906	124	1.77077225	124	0	30.0	mappable	NA	NA	NA	NA	inf	0.08160842087	0.1506695	inf	72089938	72090078	72099807	72099913	NA	missing	381378.6	NA	0.9053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	72099914	164930009	NA	92830102	1296695	2.00730056	1292859	60582	219546.0	mappable	0.078725	9.0	NA	0.00071211705	1.552361e-05	0.00176101929	0.07556269	0.07557821	72099914	72100020	164929952	164930066	0.12989263	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	164930009	164940008	NA	10000	169	1.77431051	169	0	36.0	mappable	NA	NA	NA	NA	inf	0.08040842087	0.150515	inf	164929952	164930066	164939991	164940008	NA	missing	407774.4	NA	0.9065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	164940009	169029964	NA	4089958	60802	2.00730056	60623	2422	10405.0	mappable	0.085575	9.0	NA	0.0048238311	0.00038446751	0.00745071553	0.09105953	0.09144399	164940009	164940026	169029916	169029964	0.1592783	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	169029965	169044959	NA	14995	162	1.77902819	162	0	33.0	mappable	NA	NA	NA	NA	inf	0.07880842087	0.1441733	inf	169029965	169030013	169039878	169044959	NA	missing	399573.3	NA	0.9081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	169044960	171559964	NA	2515006	36181	2.00730056	36020	1957	5952.0	mappable	0.0782	9.0	NA	0.00287645378	0.00047214353	0.00028125744	0.09406395	0.09453609	169044960	169050041	171559905	171560023	0.12017854	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
5	171559964	171570009	NA	10046	175	1.71091667	175	0	31.0	mappable	NA	NA	NA	NA	inf	0.10190842087	0.15044003	inf	171559905	171560023	171569972	171570046	NA	missing	324711.7	NA	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
5	171570009	180689979	NA	9119971	118220	2.00730056	117713	5149	21031.0	mappable	0.078725	9.0	edge	0.00346252442	0.00017683466	0.00100842087	0.08650295	0.08667979	171569972	171570046	180689979	180689979	0.1645172	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	201976	22734672	NA	22532701	338225	2.00730056	336708	17232	60517.0	mappable	0.08215	9.0	edge	0.00074987979	5.334187e-05	0.00694089216	0.08188158	0.08193493	201976	201976	22734645	22734672	0.15753431	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	22734673	22739652	DUP	4980	86	2.47252732	86	0	18.0	mappable	NA	NA	NA	NA	inf	0.15639157913	0.16284086	inf	22734673	22734728	22739623	22739652	NA	missing	457991.0	NA	1.1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
6	22739653	24479974	DUP	1740322	28811	2.00730056	28704	1198	5163.0	mappable	0.085575	9.0	NA	0.00338747558	0.00076628352	0.00010842087	0.09647424	0.09724052	22739653	22739855	24479873	24479974	0.18397829	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	24479975	24500002	NA	20028	431	2.24430949	431	0	90.0	mappable	NA	NA	NA	NA	inf	0.07899157913	0.13996065	inf	24479975	24480076	24499963	24500041	NA	missing	354686.5	NA	1.0659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
6	24500002	32600001	NA	8100002	120055	2.00730056	118730	8615	22648.0	mappable	0.08215	9.0	NA	0.00126137529	0.00010062387	0.01044314746	0.0871479	0.08724853	24499963	24500041	32599999	32600003	0.19075058	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	32600001	32629993	NA	29993	2405	1.79239073	1998	394	357.0	mappable	0.119825	1.0	identical	0.03763747558	0.00124843945	0.08180842087	0.13447785	0.13572628	32599999	32600003	32629986	32630000	0.59813962	2	346085.8	19.908991	0.9126319	18.63933	0.6129916	0.22598319	0.6936702746	1.09872045	1	sub	1:sub	sub	sub	4148771
6	32629993	58019982	NA	25389991	368545	2.00730056	365463	19057	63527.0	mappable	0.08215	9.0	self	2.719173e-05	4.516916e-05	0.00924616552	0.08130823	0.0813534	32629986	32630000	58019982	58019982	0.15943392	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	58610011	58769997	NA	159987	572	1.83388332	570	1	93.0	mappable	0.10526316	4.0	NA	0.02342676129	0.33333333333	0.05560842087	0.11568989	0.44902322	58610011	58610011	58769997	58769997	NA	missing	373161.3	19.909892	0.9267041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
6	61890002	74950078	NA	13060078	188865	2.00730056	188165	9871	33193.0	mappable	0.078725	9.0	self	0.00285765457	9.460738e-05	0.00191124299	0.08460716	0.08470177	61890002	61890002	74949990	74950166	0.1373851	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
6	74950078	74959985	NA	9908	262	1.72123659	258	4	45.0	mappable	0.12061923	NA	identical	0.91786247558	0.125	0.09840842087	0.15066619	0.27566619	74949990	74950166	74959922	74959985	NA	missing	377015.7	19.842932	0.8885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4148771
6	74959986	170899935	NA	95939959	1349305	2.00730056	1344932	61118	233215.0	mappable	0.08215	9.0	edge	5.781138e-05	1.526974e-05	0.0021445156	0.07542721	0.07544248	74959986	74960049	170899935	170899935	0.13664959	1	374688.3	19.462555	0.9855185	NA	NA	0.0	1.0036502813	1.00365028	1	1	1:1	2	neutral	4148771
