#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	97160002	101050062	NA	3890061	53040	3.11712486	52888	1632	4142.0	mappable	0.496575	5.0	NA	0.414345201792	0.000560538117	0.1145297315	0.09136024	0.09192078	97159993	97160011	101049942	101050062	0.9566187	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	101050063	101100058	NA	49996	671	3.59986368	671	71	53.0	mappable	0.57700395	NA	NA	0.49134914916	0.014084507042	0.0546297315	0.1281269	0.1422114	101050063	101050183	101099937	101100179	0.96773257	2	306091.64	22.673455	0.9581	11.73688	0.9589643	0.91792859	0.14772294	3.45214074	sub	0	sub:0	sub	sub	4108588
1	101100058	106743028	NA	5642971	83397	3.11712486	83152	3752	6467.0	mappable	0.503425	5.0	NA	0.414345201792	0.000250187641	0.1205297315	0.08917415	0.08942434	101099937	101100179	106742951	106743028	0.95473653	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	106743029	120529963	DUP	13786935	178350	4.13357554	177856	8586	14066.0	mappable	0.544525	3.0	NA	0.458870201792	0.000110144289	0.0024297315	0.08432841	0.08443856	106743029	106743031	120529963	120529963	0.96087767	2	314365.09	24.362916	1.0326079	11.18435	0.992071	0.98414202	0.03277508	4.10080046	4	0	4:0	4	LOHgain	4108588
1	121220004	121229986	NA	9983	177	4.41486845	173	5	11.0	mappable	0.20971953	4.0	NA	0.125008199894	0.111111111111	0.0751702685	0.15054281	0.26165392	121220004	121220004	121229986	121229986	NA	missing	256826.54	15.348151	1.0718773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	144010127	144019970	NA	9844	155	4.12420684	81	0	15.0	mappable	NA	NA	NA	0.209334308546	0.013513513514	0.0185702685	0.15077238	0.16428589	144010127	144010127	144019970	144019970	NA	missing	930930.0	NA	1.0313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	144920087	145739956	NA	819870	6362	3.99818111	5826	149	571.0	mappable	0.10257027	1.0	self	0.029111868458	0.001459854015	0.0091297315	0.10180689	0.10326674	144920087	144920087	145739956	145739956	0.15898735	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
1	146540101	147829895	NA	1289795	11662	3.99818111	11632	168	860.0	mappable	0.11545	1.0	self	0.017045201792	0.005050505051	0.0085297315	0.09852843	0.10357893	146540101	146540101	147829895	147829895	0.18438684	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
1	149815060	154939865	NA	5124806	57082	3.99818111	56808	2917	4771.0	mappable	0.08032845	1.0	self	0.003504798208	0.000313381385	0.0014297315	0.08973009	0.09004348	149815060	149815060	154939786	154939865	0.14376874	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
1	154939866	155063461	NA	123596	1451	5.11057368	1449	18	122.0	mappable	0.13287285	NA	NA	0.053926909109	0.05	0.1562702685	0.11823635	0.16823635	154939866	154939945	155063413	155063461	NA	missing	268502.12	15.342978	1.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	155063462	156289980	DUP	1226519	9301	4.82981299	9233	248	844.0	mappable	0.06431154	12.0	NA	0.012222105901	0.003164556962	0.1165702685	0.09888195	0.10204651	155063462	155063961	156289937	156289980	0.32924872	1	367153.62	20.248862	1.1298049	NA	NA	0.0	2.4149065	2.4149065	sub	sub	sub:sub	sub	sub	4108588
1	156289981	156310091	NA	20111	259	5.47374579	259	0	29.0	mappable	NA	NA	NA	NA	inf	0.2069702685	0.13990224	inf	156289981	156290024	156309998	156310184	NA	missing	330587.81	NA	1.2197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	156310091	213659975	NA	57349891	778789	4.82981299	776205	34147	61229.0	mappable	0.092425	12.0	NA	0.007454910715	2.722496e-05	0.1182491136	0.07759972	0.07762695	156309998	156310184	213659931	213659975	0.40050516	2	367153.62	20.248862	1.1298049	11.93868	0.5863104	0.17262078	1.99804344	2.83176955	3	2	3:2	5	gain	4108588
1	213659976	213679947	NA	19972	373	4.29898789	372	0	42.0	mappable	NA	NA	NA	0.271488058935	1.0	0.0429702685	0.14000023	1.14000023	213659976	213660020	213679810	213679947	NA	missing	373115.5	NA	1.0557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	213679948	232360019	NA	18680073	255217	4.82981299	254301	11347	19994.0	mappable	0.092425	12.0	NA	0.006507099661	8.1546114e-05	0.1178934805	0.0827986	0.08288015	213679948	213680085	232359994	232360044	0.39167647	2	367153.62	20.248862	1.1298049	11.93868	0.5863104	0.17262078	1.99804344	2.83176955	3	2	3:2	5	gain	4108588
1	232360019	232836345	NA	476327	7685	4.60684323	7667	471	586.0	mappable	0.0753	6.0	NA	0.013779798208	0.002044989775	0.1083702685	0.10603558	0.10808057	232359994	232360044	232836078	232836345	0.38402849	2	363209.88	19.750575	1.0986776	12.14505	0.5747882	0.14957634	1.95888423	2.647959	sub	2	sub:2	sub	sub	4108588
1	232836346	233990101	CTX	1153756	17937	3.11712486	17881	750	1391.0	mappable	0.462325	5.0	NA	0.376670201792	0.001240694789	0.1551297315	0.09931519	0.10055588	232836346	232836532	233989953	233990249	0.98336935	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	233990101	234020046	NA	29946	480	3.56834579	480	2	38.0	mappable	0.375	NA	NA	0.289345201792	0.5	0.0590297315	0.13449831	0.63449831	233989953	233990249	234019974	234020118	NA	missing	295386.97	20.307854	0.9537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
1	234020046	248535149	NA	14515105	209199	3.11712486	208138	11200	16891.0	mappable	0.46575	5.0	NA	0.380095201792	8.1566069e-05	0.1558037677	0.08406522	0.08414679	234019974	234020118	248535145	248535149	0.93266139	2	273905.47	20.262392	0.8907081	11.29737	0.9907495	0.98149905	0.02883489	3.08828998	3	0	3:0	3	LOHgain	4108588
1	248535150	248819736	NA	284587	2000	4.41486845	1993	0	148.0	mappable	NA	4.0	edge	0.134371154605	0.142857142857	0.0416702685	0.11038435	0.25324149	248535150	248535154	248798862	248819736	NA	missing	256826.54	NA	1.0718773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	20016	58181105	NA	58161099	911592	3.99818111	908371	42234	71544.0	mappable	0.085575	1.0	edge	0.000431124997	2.20022e-05	0.0020233819	0.07753876	0.07756076	20016	20016	58181087	58181105	0.1528173	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	58181106	62097414	ITX	3916309	53350	6.02960684	53180	2410	4384.0	mappable	0.226	NA	NA	0.143770201792	0.000387747189	0.2845702685	0.09131977	0.09170751	58181106	58181181	62097391	62097414	0.74645856	2	419446.6	25.632848	1.2973	11.87813	0.6712432	0.34248648	1.98227401	4.04733284	4	2	4:2	6	gain	4108588
2	62097415	62097710	ITX	296	7	4.78035211	7	0	0.0	mappable	NA	NA	NA	NA	inf	0.1101702685	0.24362158	inf	62097415	62097455	62097624	62097710	NA	missing	351654.0	NA	1.1229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	62097711	62710125	DUP	612415	8139	3.99818111	8131	219	697.0	mappable	0.09585	1.0	NA	0.006770201792	0.004405286344	0.0156702685	0.10403581	0.10844109	62097711	62097782	62709977	62710273	0.1975733	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	62710125	62720007	NA	9883	151	5.13707737	151	0	17.0	mappable	NA	NA	NA	NA	inf	0.1599702685	0.15070757	inf	62709977	62710273	62719994	62720020	NA	missing	332873.8	NA	1.1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	62720007	86910005	NA	24190001	335622	3.99818111	334593	13703	26629.0	mappable	0.085575	1.0	NA	0.000317151502	6.7884054e-05	0.0001004614	0.08153977	0.08160766	62719994	62720020	86909973	86910005	0.15298645	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	86910006	86929950	NA	19945	242	3.38210368	242	0	24.0	mappable	NA	NA	NA	NA	inf	0.0850297315	0.14001936	inf	86910006	86910038	86929839	86930061	NA	missing	314792.12	NA	0.9277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	86929950	87059860	NA	129911	1281	3.97163158	1279	43	116.0	mappable	0.1504	NA	NA	0.064745201792	0.022222222222	0.0027297315	0.11773596	0.13995818	86929839	86930061	87059860	87059860	NA	missing	310305.72	16.050296	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	88330099	89229990	NA	899892	11863	3.99818111	11850	189	989.0	mappable	0.069125	1.0	self	0.017204798208	0.00495049505	0.0178297315	0.10111534	0.10606584	88330099	88330099	89229990	89229990	0.10356432	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	89840102	90239998	NA	399897	914	3.99818111	905	19	84.0	mappable	0.06317059	1.0	self	0.013376094505	0.035714285714	0.0361297315	0.10747332	0.14318761	89840102	89840102	90239998	90239998	NA	missing	321684.39	16.854172	1.0137064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	95580145	96239991	NA	659847	4443	3.99818111	4433	85	382.0	mappable	0.10323065	1.0	NA	0.008752459856	0.010526315789	0.0004297315	0.10345663	0.11398295	95580145	95580145	96239991	96239991	0.22556075	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0127297315	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108588
2	96740021	128809983	NA	32069968	412642	3.99818111	411490	16077	32648.0	mappable	0.08215	1.0	NA	0.002293481121	5.8051782e-05	0.0008427263	0.08020944	0.0802675	96740021	96740021	128799953	128820013	0.15033512	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	128809983	128839995	NA	30013	356	4.82981299	352	18	30.0	mappable	0.09197065	12.0	identical	0.000116940922	0.045454545455	0.1631702685	0.13446915	0.1799237	128799953	128820013	128839987	128839995	NA	missing	367153.62	20.248862	1.1298049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
2	128839996	132189994	NA	3349999	35143	3.99818111	35052	1588	2830.0	mappable	0.09333611	1.0	NA	0.006770201792	0.000595592615	0.0054297315	0.0922691	0.09286469	128839996	128840004	132189994	132189994	0.12636305	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0127297315	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4108588
2	133010000	242999969	NA	109989979	1502913	3.99818111	1497673	65703	117731.0	mappable	0.08215	1.0	edge	0.000781330911	1.4097016e-05	0.0051108943	0.07487048	0.07488458	133010000	133010000	242999969	242999969	0.15843944	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	100074	54839737	NA	54739672	782666	3.99818111	779988	34631	61353.0	mappable	0.085575	1.0	edge	0.001437076712	2.6803903e-05	0.0062276545	0.07780259	0.0778294	100074	100074	54839443	54840031	0.16249833	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	54839737	54849972	NA	10236	165	5.57403	163	0	17.0	mappable	NA	NA	identical	0.051163889222	0.5	0.2209702685	0.15013477	0.65013477	54839443	54840031	54849924	54850020	NA	missing	344521.67	NA	1.2337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
3	54849972	75519996	NA	20670026	311252	3.99818111	310324	13549	23704.0	mappable	0.085575	1.0	self	7.9798208e-05	6.9075085e-05	0.0146411493	0.08230102	0.08237009	54849924	54850020	75279989	75760003	0.14560633	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	75519996	75865031	NA	345036	3049	3.11712486	3048	0	85.0	mappable	NA	5.0	identical	0.392606071357	1.0	0.1146297315	0.108717	1.108717	75279989	75760003	75799981	75930081	NA	missing	273905.47	NA	0.8907081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
3	75865031	89120047	NA	13255023	187643	3.99818111	187118	8896	14611.0	mappable	0.085575	1.0	self	0.000192806785	0.000106157113	0.0001793801	0.08453073	0.08463688	75799981	75930081	89119989	89120047	0.14416045	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	89120048	90485002	NA	1364955	18654	4.60684323	18617	272	1447.0	mappable	0.08255833	6.0	NA	0.003096464875	0.003236245955	0.0626702685	0.0981334	0.10136964	89120048	89120106	90479979	90485002	0.26784603	1	363209.88	19.750575	1.0986776	NA	NA	0.0	2.30342161	2.30342161	sub	sub	sub:sub	sub	sub	4108588
3	90485003	90499969	NA	14967	464	3.60403622	462	0	20.0	mappable	NA	2.0	NA	0.203818886002	0.5	0.0569297315	0.14420133	0.64420133	90485003	90490026	90499969	90499969	NA	missing	355560.07	NA	0.9586825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
3	93570175	119880106	NA	26309936	367507	3.99818111	366331	14878	28378.0	mappable	0.085575	1.0	self	0.000893627747	6.2293652e-05	0.0065495072	0.08113885	0.08120114	93570175	93570175	119879995	119880217	0.1566732	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	119880106	119899999	NA	19894	302	5.09194947	302	1	24.0	mappable	0.33333333	NA	identical	0.247678535125	1.0	0.1536702685	0.14005557	1.14005557	119879995	119880217	119899912	119900086	NA	missing	310867.6	20.724507	1.1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
3	119899999	187903908	NA	68003917	905130	3.99818111	902381	37695	71515.0	mappable	0.085575	1.0	self	0.001148509509	2.4729827e-05	0.0062067814	0.07686657	0.0768913	119899912	119900086	187903738	187903908	0.15450667	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
3	187903909	197779892	CTX	9875984	146205	3.99818111	145567	7635	11623.0	mappable	0.085575	1.0	edge	7.9798208e-05	0.000120875136	0.0048702685	0.08607521	0.08619609	187903909	187903967	197779892	197779892	0.1477154	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
4	50084	7389997	NA	7339918	114268	3.99818111	113463	4631	9451.0	mappable	0.092425	1.0	edge	0.008766989303	0.000183958793	0.0084585471	0.0876911	0.08787506	50084	50084	7389965	7390029	0.17220565	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
4	7389997	7400005	NA	10009	260	5.90783316	260	28	17.0	mappable	0.0537	NA	identical	0.031954798208	0.035714285714	0.2675702685	0.1505003	0.18621458	7389965	7390029	7399990	7400005	NA	missing	337397.0	18.436336	1.2803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
4	7400006	8939952	NA	1539949	30853	3.99818111	30687	1745	2495.0	mappable	0.1027	1.0	self	0.016196252272	0.000523286238	0.0010763068	0.09730253	0.09782581	7400006	7400021	8939952	8939952	0.13838891	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
4	9800043	21040015	NA	11239977	179472	3.99818111	178857	8218	13455.0	mappable	0.08558387	1.0	NA	0.000255406526	0.000113224638	0.0056796195	0.08538931	0.08550253	9800043	9800043	21039964	21040015	0.14308308	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
4	21040016	21060100	NA	20085	376	4.47090368	376	0	30.0	mappable	NA	NA	NA	NA	inf	0.0669702685	0.1399205	inf	21040016	21040067	21059979	21060221	NA	missing	355929.68	NA	1.0797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
4	21060100	49089961	NA	28029866	418615	3.99818111	417353	19085	32565.0	mappable	0.08215	1.0	NA	0.002845581471	4.9169043e-05	0.0005031928	0.08083924	0.0808884	21059979	21060221	49089961	49089961	0.15051469	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
4	52680564	190799944	NA	138119397	1919810	3.99818111	1913046	94385	148530.0	mappable	0.085575	1.0	edge	0.001377938094	9.887187e-06	0.0031840276	0.07396083	0.07397072	52680564	52680564	190799944	190799944	0.1589599	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	50017	46300002	NA	46249993	686721	3.99818111	684350	32640	53141.0	mappable	0.085575	1.0	edge	0.000542635373	2.8568164e-05	0.0059827619	0.0785455	0.07857406	50017	50017	46299996	46300002	0.14180874	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	46300003	46360009	NA	60007	814	4.60684323	812	1	52.0	mappable	0.0	6.0	NA	0.037895707299	0.333333333333	0.0659702685	0.12600137	0.4593347	46300003	46300009	46359999	46360009	NA	missing	363209.88	19.750575	1.0986776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
5	46360010	46399990	NA	39981	1010	3.10103211	1008	0	64.0	mappable	NA	8.0	NA	0.002321464875	0.5	0.0615297315	0.13082989	0.63082989	46360010	46360020	46399990	46399990	NA	missing	345005.55	NA	0.8884615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
5	49470005	65404866	NA	15934864	212523	3.99818111	211895	9479	16139.0	mappable	0.08215	1.0	self	0.001149496377	9.896091e-05	0.000292203	0.08359218	0.08369114	49470005	49470005	65399728	65404866	0.13571609	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	65404867	65439997	NA	35131	465	4.82981299	459	9	44.0	mappable	0.06997014	12.0	identical	0.003645201792	0.066666666667	0.1373702685	0.13244632	0.19911299	65404867	65410005	65439975	65440019	NA	missing	367153.62	20.248862	1.1298049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
5	65439997	68829703	NA	3389707	43485	3.99818111	43356	2002	3344.0	mappable	0.09333611	1.0	self	0.005597474519	0.000469263257	0.0024702685	0.09219679	0.09266605	65439975	65440019	68829703	68829703	0.14582676	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	70750153	142269997	NA	71519850	990224	3.99818111	987467	43774	76598.0	mappable	0.08215	1.0	NA	0.000599625252	2.1491973e-05	0.0022486368	0.07665232	0.07667381	70750153	70750153	142269904	142269997	0.15080344	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	142269998	142280018	NA	10021	147	3.15359895	147	0	17.0	mappable	NA	NA	NA	NA	inf	0.1169297315	0.15048072	inf	142269998	142270091	142279995	142280018	NA	missing	306335.0	NA	0.8958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
5	142280019	180600060	NA	38320046	537577	3.99818111	535720	24473	41695.0	mappable	0.085575	1.0	NA	0.001694252829	3.7979491e-05	0.0031175289	0.07939156	0.07942954	142280019	142280042	180589959	180610161	0.16683556	1	321684.39	16.854172	1.0137064	NA	NA	0.0	1.99909055	1.99909055	2	2	2:2	4	gain	4108588
5	180600060	180649967	NA	49908	788	3.10103211	787	9	80.0	mappable	0.11315	8.0	NA	0.017445201792	0.1	0.0755297315	0.12814776	0.22814776	180589959	180610161	180649863	180650071	NA	missing	345005.55	19.179201	0.8884615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
5	180649967	180689979	NA	40013	766	4.25242737	764	26	58.0	mappable	0.02592105	NA	edge	0.10267546495	0.035714285714	0.0364702685	0.13082001	0.16653429	180649863	180650071	180689979	180689979	NA	missing	274370.18	13.939775	1.0492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
6	202331	26200011	NA	25997681	393580	4.13357554	391821	19690	31037.0	mappable	0.565075	3.0	edge	0.479420201792	4.6626568e-05	0.0208702685	0.08119559	0.08124222	202331	202331	26199999	26200011	0.95298585	2	314365.09	24.362916	1.0326079	11.18435	0.992071	0.98414202	0.03277508	4.10080046	4	0	4:0	4	LOHgain	4108588
6	26200012	26230013	NA	30002	376	3.31548632	371	40	30.0	mappable	0.60694853	NA	NA	0.525019114835	0.022222222222	0.0943297315	0.13447393	0.15669615	26200012	26200024	26229908	26230013	0.9984177	2	308111.58	24.724075	0.9184	12.32503	1.1001046	1.0	0.0	3.31548632	sub	0	sub:0	sub	sub	4108588
6	26230014	32439982	NA	6209970	87248	4.13357554	86142	7026	6778.0	mappable	0.5548	3.0	NA	0.474881801191	0.000122970979	0.0093222628	0.0886283	0.08875127	26230014	26230119	32429961	32439982	0.98831531	2	314365.09	24.362916	1.0326079	11.18435	0.992071	0.98414202	0.03277508	4.10080046	4	0	4:0	4	LOHgain	4108588
6	32439983	32534986	NA	95004	2673	1.91723789	2035	151	232.0	mappable	0.585625	NA	NA	0.482845201792	0.001267427123	0.2895297315	0.12095042	0.12221785	32439983	32450004	32519968	32550004	0.82506018	2	332528.79	25.164341	0.7232	16.89206	1.1937593	1.0	0.0	1.91723789	2	0	2:0	2	cnLOH	4108588
6	32534986	32565004	NA	30019	2227	4.82981299	1966	78	261.0	mappable	0.64329022	12.0	NA	7.9798208e-05	0.002949852507	0.1486702685	0.13446654	0.1374164	32519968	32550004	32559997	32565004	0.86702126	2	367153.62	20.248862	1.1298049	11.93868	0.5863104	0.17262078	1.99804344	2.83176955	3	2	3:2	5	gain	4108588
6	32565005	35739966	NA	3174962	52603	4.13357554	51464	4240	3959.0	mappable	0.578775	3.0	NA	0.486270201792	0.00018594273	0.0041702685	0.09259985	0.09278579	32565005	32570012	35739902	35739966	0.97307447	2	314365.09	24.362916	1.0326079	11.18435	0.992071	0.98414202	0.03277508	4.10080046	4	0	4:0	4	LOHgain	4108588
6	35739967	35770010	NA	30044	523	4.82981299	502	38	58.0	mappable	0.59130793	12.0	NA	0.016654798208	0.016949152542	0.1636702685	0.13445569	0.15140484	35739967	35740031	35769986	35770034	NA	missing	367153.62	20.248862	1.1298049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108588
6	35770010	57319998	NA	21549990	308074	4.13357554	306705	12935	24452.0	mappable	0.5685	3.0	NA	0.48297536525	6.9915402e-05	0.0218188081	0.08209782	0.08216773	35769986	35770034	57319934	57319998	0.96409073	2	314365.09	24.362916	1.0326079	11.18435	0.992071	0.98414202	0.03277508	4.10080046	4	0	4:0	4	LOHgain	4108588
