#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	128517835	132189994	DEL	3672160	38408	1.7857824	38297	2076	6262.0	mappable	0.081175	6.0	NA	0.0035209563	0.00045724737	0.0705353629664	0.09170863	0.09216588	128517835	128517839	132189994	132189994	0.30244179	1	429562.3	23.200207	0.9165159	NA	NA	0.0	0.8928912	0.8928912	1	1	1:1	2	neutral	4158933
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
2	133010000	138970032	NA	5960033	83203	1.7857824	82960	2909	13457.0	mappable	0.08531136	6.0	NA	0.0069459563	0.00031725888	0.0591353629664	0.08886168	0.08917894	133010000	133010000	138969970	138970032	0.35040394	2	429562.3	23.200207	0.9165159	22.77076	0.5799052	0.1598104	0.75019793	1.03558448	1	1	1:1	2	mixDH	4158933
2	138970033	138979952	NA	9920	132	2.0168977	116	0	19.0	mappable	NA	4.0	self	0.0209957104	0.0625	0.0125646370336	0.15064637	0.21314637	138970033	138970095	138979872	138979952	NA	missing	445422.6	NA	0.9760267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	138979953	145984069	NA	7004117	101382	1.7857824	101020	4943	15834.0	mappable	0.08215	6.0	NA	0.0035209563	0.00018850141	0.0540353629664	0.08795163	0.08814013	138979953	138980033	145983958	145984069	0.35022745	2	429562.3	23.200207	0.9165159	22.77076	0.5799052	0.1598104	0.75019793	1.03558448	1	1	1:1	2	mixDH	4158933
2	145984070	146859992	ITX	875923	12546	1.0281424	12513	552	1934.0	mappable	0.36985	3.0	NA	0.2809459563	0.00170940171	0.2182353629664	0.10131484	0.10302424	145984070	145984080	146859965	146860019	0.78653535	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
2	146859992	146880120	NA	20129	234	1.7165928	225	0	22.0	mappable	NA	NA	NA	0.3539540958	0.11111111111	0.0755353629664	0.13988961	0.25100072	146859965	146860019	146879971	146880120	NA	missing	268905.5	NA	0.8987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	146880121	148406948	NA	1526828	19457	1.0281424	19399	516	2968.0	mappable	0.3716	3.0	NA	0.2877959563	0.00174216028	0.2361353629664	0.097361	0.09910316	146880121	146880270	148406827	148406948	0.81758144	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
2	148406949	148407215	DEL	267	3	1.163182	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.2180353629664	0.24811753	inf	148406949	148406964	148407084	148407215	NA	missing	356563.0	NA	0.7562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	148407216	163369996	ITX	14962781	192193	1.7857824	191490	7678	31082.0	mappable	0.08065	6.0	NA	0.0035209563	0.0001193175	0.0582353629664	0.08391066	0.08402997	148407216	148407306	163369985	163369996	0.33620096	1	429562.3	23.200207	0.9165159	NA	NA	0.0	0.8928912	0.8928912	1	1	1:1	2	neutral	4158933
2	163369997	163390012	NA	20016	314	2.0905821	314	0	54.0	mappable	NA	NA	NA	NA	inf	0.0207646370336	0.13996912	inf	163369997	163370008	163389974	163390012	NA	missing	452578.6	NA	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	163390013	166418504	NA	3028492	41027	1.7857824	40915	855	6686.0	mappable	0.08058409	6.0	NA	0.0059485879	0.00103412616	0.0490353629664	0.09289291	0.09392704	163390013	163390051	166418406	166418504	0.34322017	1	429562.3	23.200207	0.9165159	NA	NA	0.0	0.8928912	0.8928912	1	1	1:1	2	neutral	4158933
2	166418505	166419350	DEL	846	11	1.935627	11	0	1.0	mappable	NA	NA	NA	NA	inf	0.0191353629664	0.20566581	inf	166418505	166418551	166419235	166419350	NA	missing	457243.3	NA	0.9551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	166419351	166709898	DEL	290548	3784	2.0168977	3773	201	569.0	mappable	0.08882857	4.0	NA	0.01284966	0.00471698113	0.0296353629664	0.11020245	0.11491943	166419351	166419640	166709886	166709898	0.32329512	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	166709899	198289987	DEL	31580089	423308	2.0168977	421883	17617	67227.0	mappable	0.0753	4.0	self	0.0033290437	5.251549e-05	0.0078646370336	0.08028095	0.08033346	166709899	166709985	198289829	198289987	0.16783293	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	198289988	198320004	NA	30017	128	2.6218565	128	1	24.0	mappable	0.13043478	NA	identical	0.0518057389	1.0	0.1575646370336	0.13446741	1.13446741	198289988	198290146	198299874	198340134	NA	missing	472465.0	26.704543	1.1318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	198320004	204620031	NA	6300028	68424	2.0168977	68216	2036	11642.0	mappable	0.07195431	4.0	self	0.0067540437	0.0004456328	0.0044646370336	0.0885468	0.08899243	198299874	198340134	204619966	204620096	0.16510185	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	204620031	204635064	NA	15034	164	1.7857824	164	15	24.0	mappable	0.09848452	6.0	NA	0.0198554801	0.06666666667	0.0762353629664	0.14413437	0.21080103	204619966	204620096	204629991	204640137	NA	missing	429562.3	23.200207	0.9165159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	204635064	204660020	NA	24957	285	2.2004891	283	15	46.0	mappable	0.056425	5.0	NA	0.0222040437	0.05882352941	0.0622646370336	0.13691918	0.19574271	204629991	204640137	204659993	204660047	NA	missing	476644.5	24.797498	1.0233004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
2	204660020	231112657	NA	26452641	372115	2.0168977	370791	17363	59913.0	mappable	0.0753	4.0	self	0.0001433092	5.3516e-05	0.0016285780195	0.08111317	0.08116669	204659993	204660047	231112618	231112657	0.16197764	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
2	231112658	231351620	DEL	238963	2424	1.7857824	2402	160	344.0	mappable	0.09280543	6.0	identical	0.0241694857	0.00549450549	0.0663353629664	0.1119418	0.1174363	231112658	231112815	231349896	231351620	0.24735969	1	429562.3	23.200207	0.9165159	NA	NA	0.0	0.8928912	0.8928912	1	1	1:1	2	neutral	4158933
2	231351621	242999969	DEL	11648349	183425	2.0168977	182544	10011	30089.0	mappable	0.078725	4.0	edge	0.0011668164	9.18105e-05	0.0053538348214	0.08520202	0.08529383	231351621	231360070	242999969	242999969	0.15469132	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	100074	43399986	NA	43299916	656012	2.0168977	653844	31306	104437.0	mappable	0.0753	4.0	edge	0.0012232364	2.987482e-05	0.0023749552899	0.07883992	0.07886979	100074	100074	43399944	43399986	0.15234518	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	43399987	43410036	NA	10050	142	1.5942599	142	0	27.0	mappable	NA	NA	NA	NA	inf	0.1070353629664	0.15043354	inf	43399987	43400029	43409994	43410078	NA	missing	332655.6	NA	0.8672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
3	43410036	51189243	NA	7779212	81825	2.0168977	81580	3132	13863.0	mappable	0.07647308	4.0	NA	0.0001266223	0.00029612082	0.0022000553043	0.08736985	0.08766597	43409994	43410078	51179922	51189243	0.15694537	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	51189244	51194062	DEL	4819	56	1.4381398	51	0	3.0	mappable	NA	NA	identical	0.1308460146	0.2	0.1472353629664	0.16347191	0.36347191	51189244	51190050	51194004	51194062	NA	missing	403337.1	NA	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
3	51194063	60198609	DEL	9004547	123294	2.0168977	122872	5753	20109.0	mappable	0.078725	4.0	self	0.0005919911	0.00016194332	0.0052711213975	0.08657176	0.0867337	51194063	51194169	60198605	60198609	0.14215019	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	60198610	60383192	DEL	184583	3934	1.0035667	3923	293	586.0	mappable	0.29505682	NA	NA	0.2158709563	0.00328947368	0.2591353629664	0.1143255	0.11761497	60198610	60198624	60383187	60383192	0.89363572	2	336245.5	22.416369	0.7151	22.84447	0.9612136	0.9224272	0.03892474	0.96464192	1	0	1:0	1	LOH	4158933
3	60383193	60466771	DEL	83579	1764	0.1476245	1754	129	251.0	mappable	0.08566071	NA	NA	0.0137959563	0.0071942446	0.4795353629664	0.12231778	0.12951202	60383193	60383233	60466744	60466771	0.14465592	1	230039.2	12.107326	0.4947	NA	NA	0.0	0.07381227	0.07381227	0	0	0:0	0	LOH	4158933
3	60466772	60536908	DEL	70137	1559	1.0281424	1558	105	224.0	mappable	0.36288684	3.0	NA	0.2842577984	0.00943396226	0.2455353629664	0.1242399	0.13367386	60466772	60466780	60536824	60536908	0.90264859	2	326528.5	22.065588	0.7214281	21.9897	0.978961	0.957922	0.02163106	1.00651131	1	0	1:0	1	LOH	4158933
3	60536909	60562469	DEL	25561	621	1.7857824	610	32	94.0	mappable	0.0724	6.0	NA	0.0033636591	0.02325581395	0.0691353629664	0.13659656	0.15985238	60536909	60536920	60562401	60562469	0.30661886	1	429562.3	23.200207	0.9165159	NA	NA	0.0	0.8928912	0.8928912	1	1	1:1	2	neutral	4158933
3	60562470	60682587	DEL	120118	2197	1.013664	2191	104	358.0	mappable	0.437125	NA	NA	0.3584959563	0.00909090909	0.2565353629664	0.11852489	0.1276158	60562470	60562517	60682561	60682587	0.51946785	2	341749.9	22.213746	0.7177	23.13432	0.9124516	0.8249032	0.08874466	0.92491932	1	0	1:0	1	LOH	4158933
3	60682588	75279989	DEL	14597404	223943	2.0168977	223199	10795	35800.0	mappable	0.0782	4.0	NA	0.0002602669	8.666262e-05	0.0026649057519	0.08403641	0.08412307	60682588	60682710	75279989	75279989	0.15964143	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
3	75930081	84311905	NA	8381825	118144	2.0168977	117790	4339	18793.0	mappable	0.07647308	4.0	NA	0.0033290437	0.00021308332	0.0085353629664	0.08696093	0.08717402	75930081	75930081	84311697	84311905	0.14418913	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	84311906	84314083	INV	2178	27	2.0168977	27	2	5.0	mappable	0.12347561	4.0	self	0.0448465661	0.5	0.0262353629664	0.18036236	0.68036236	84311906	84311961	84313994	84314083	NA	missing	445422.6	23.156398	0.9760267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
3	84314084	84323054	INV	8971	151	1.9107721	151	2	33.0	mappable	0.16363636	NA	NA	0.0850073199	0.5	0.0255353629664	0.15231071	0.65231071	84314084	84314095	84323020	84323054	NA	missing	464402.3	27.01977	0.9487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
3	84323055	84323056	INV	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	2.0	inf	84323055	84323055	84323056	84323056	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
3	84323057	90499969	INV	6176913	88539	2.0168977	88168	4764	13737.0	mappable	0.07709615	4.0	NA	9.59563e-05	0.00019474197	0.0025353629664	0.08865856	0.0888533	84323057	84323182	90499969	90499969	0.13645912	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	93570175	138259927	NA	44689761	601411	2.0168977	599305	28633	96198.0	mappable	0.0753	4.0	NA	0.0014410603	3.253302e-05	0.0020995890048	0.07869851	0.07873105	93570175	93570175	138259817	138259927	0.1419026	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
3	138259928	138300026	NA	40099	298	1.7678562	298	0	50.0	mappable	NA	NA	NA	NA	inf	0.0623353629664	0.13079351	inf	138259928	138260038	138299996	138300026	NA	missing	434347.3	NA	0.9119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
3	138300027	197779892	NA	59479871	818717	2.0168977	815958	37509	131854.0	mappable	0.07576786	4.0	edge	0.0015861948	2.483423e-05	0.003488460406	0.07744164	0.07746648	138300027	138300057	197779892	197779892	0.15067865	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	50084	8939952	NA	8889869	145931	2.0168977	144944	7069	24325.0	mappable	0.08215	4.0	edge	0.0035209563	0.00012413108	0.0081353629664	0.08664111	0.08676524	50084	50084	8939952	8939952	0.15759765	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	9800043	25864902	NA	16064860	253768	2.0168977	252939	11815	39841.0	mappable	0.0753	4.0	NA	0.0033290437	7.90889e-05	0.0022353629664	0.08355125	0.08363033	9800043	9800043	25864787	25864902	0.14340559	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	25864903	25864906	CTX	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	1.0	inf	25864903	25864903	25864906	25864906	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
4	25864907	49089961	CTX	23225055	345153	2.0168977	343978	16963	54847.0	mappable	0.07808659	4.0	NA	9.59563e-05	5.513591e-05	0.0037353629664	0.08173548	0.08179061	25864907	25865090	49089961	49089961	0.17202794	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	52680564	60584995	NA	7904432	111464	2.0168977	111110	5205	17833.0	mappable	0.07951346	4.0	self	0.0002944224	0.00017988847	0.0036555667991	0.08728201	0.08746189	52680564	52680564	60579954	60590036	0.17205706	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	60584995	60599965	NA	14971	152	1.7857824	152	2	16.0	mappable	0.06944444	6.0	NA	0.0091845993	0.5	0.1042353629664	0.14419732	0.64419732	60579954	60590036	60599883	60599965	NA	missing	429562.3	23.200207	0.9165159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
4	60599966	60619979	NA	20014	377	2.2641783	377	0	59.0	mappable	NA	NA	NA	NA	inf	0.0654646370336	0.13997053	inf	60599966	60600048	60619937	60619979	NA	missing	487321.4	NA	1.0397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
4	60619980	62039997	NA	1420021	23598	2.0168977	23531	761	3768.0	mappable	0.07171429	4.0	NA	0.0042340982	0.00120772947	0.0124673783915	0.09785942	0.09906715	60619980	60620022	62039978	62040016	0.18118872	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
4	62039997	62059997	NA	20001	319	2.1849532	319	0	47.0	mappable	NA	NA	NA	NA	inf	0.0450646370336	0.13997971	inf	62039978	62040016	62059977	62060017	NA	missing	484053.6	NA	1.0193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158933
4	62059997	190799944	NA	128739958	1785627	2.0168977	1779043	87358	282866.0	mappable	0.0753	4.0	edge	0.0034388102	1.064487e-05	0.0011836790843	0.07423937	0.07425001	62059977	62060017	190799944	190799944	0.14736577	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
5	50017	46399990	NA	46349980	689870	2.0168977	687220	33206	109454.0	mappable	0.0753	4.0	edge	0.0032078756	2.789011e-05	0.0044475033697	0.07853589	0.07856378	50017	50017	46399990	46399990	0.14844912	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
5	49470005	68829703	NA	19359699	256809	2.0168977	255976	12281	41216.0	mappable	0.07647308	4.0	self	0.0033517702	7.625438e-05	0.0017178586886	0.08262225	0.08269851	49470005	49470005	68829703	68829703	0.13509488	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
5	70750153	86829324	NA	16079175	216969	2.0168977	216276	11320	34966.0	mappable	0.0753	4.0	self	0.0019116542	8.325008e-05	0.0020488863964	0.08354676	0.08363001	70750153	70750153	86829233	86829324	0.14225242	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
5	86829325	180689979	CTX	93860660	1313530	2.0168977	1309535	58408	209598.0	mappable	0.0753	4.0	edge	0.0018289868	1.602487e-05	0.0034551057705	0.07551724	0.07553327	86829325	86829371	180689979	180689979	0.14976189	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	201976	30951484	NA	30749510	457197	2.0168977	454423	23718	74985.0	mappable	0.0753	4.0	edge	0.0007104628	3.774724e-05	0.0026694511509	0.08040505	0.0804428	201976	201976	30951378	30951484	0.16642179	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
6	30951485	30951512	INV	28	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742353629664	0.4160292	inf	30951485	30951485	30951512	30951512	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4158933
6	30951513	32930001	INV	1978494	43919	2.0168977	42299	5110	6439.0	mappable	0.0753	4.0	NA	0.0002206417	0.00014858841	0.0075010290279	0.09562071	0.0957693	30951513	30951523	32929991	32930001	0.24263445	1	445422.6	23.156398	0.9760267	NA	NA	0.0	1.00844883	1.00844883	1	1	1:1	2	neutral	4158933
