#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	146540101	147829895	NA	1289795	11646	1.9963928	11629	133	990.0	mappable	0.08443913	4.0	self	0.00227783362	0.00666666667	0.00488724204	0.09852843	0.10519509	146540101	146540101	147829895	147829895	0.18659954	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	149815060	157469989	NA	7654930	83713	1.9963928	83381	3112	7029.0	mappable	0.078525	4.0	self	1.129682e-05	0.00029036005	0.00221275796	0.08745862	0.08774898	149815060	149815060	157459963	157480015	0.15749424	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	157469989	157659932	NA	189944	2647	2.3328598	2637	138	190.0	mappable	0.06330625	9.0	identical	0.01111078202	0.00675675676	0.16191036255	0.1140562	0.12081296	157459963	157480015	157659806	157659932	0.08589212	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
1	157659933	188300004	NA	30640074	419013	1.9963928	417711	19251	30704.0	mappable	0.078725	4.0	NA	0.00308277636	4.865707e-05	0.00260376445	0.08042168	0.08047034	157659933	157660059	188299982	188300026	0.13439823	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	188300004	188329951	NA	29948	545	1.665055	545	0	42.0	mappable	NA	NA	NA	NA	inf	0.14081275796	0.13449744	inf	188299982	188300026	188329900	188330002	NA	missing	328974.0	NA	0.8695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
1	188329951	198219970	NA	9890020	140682	1.9963928	140252	6825	9249.0	mappable	0.078725	4.0	NA	0.00343629682	0.00013783598	0.01608724204	0.08606762	0.08620546	188329900	188330002	198219923	198219970	0.13888311	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
1	198219971	198440007	NA	220038	2960	2.3328598	2939	204	172.0	mappable	0.06062955	9.0	NA	0.01779244833	0.00444444444	0.14968318798	0.11269261	0.11713705	198219971	198220018	198439956	198440007	0.084307	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
1	198440008	198469973	NA	29966	401	2.1329673	358	0	25.0	mappable	NA	5.0	NA	0.021393115	0.02325581395	0.06248724204	0.1344896	0.15774541	198440008	198440059	198469942	198469973	NA	missing	401034.2	NA	1.0574166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
1	198469974	199539946	NA	1069974	14884	2.3328598	14828	843	1004.0	mappable	0.07894268	9.0	NA	0.00436963015	0.00111234705	0.14278724204	0.09985449	0.10096684	198469974	198470005	199539870	199540022	0.18412567	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
1	199539946	249209945	NA	49670006	678875	1.9963928	676247	34149	51317.0	mappable	0.078725	4.0	edge	0.00153443037	2.719165e-05	0.02263187886	0.07822929	0.07825648	199539870	199540022	249209945	249209945	0.14965382	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	20016	38138177	NA	38118166	579133	1.9963928	577229	23485	44279.0	mappable	0.078725	4.0	edge	0.00299907669	3.938869e-05	0.00575659245	0.07941558	0.07945497	20016	20016	38138141	38138177	0.14970073	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	38138178	40499902	INV	2361725	38208	1.0312621	38113	1501	2796.0	mappable	0.70745395	3.0	NA	0.62676370318	0.00062656642	0.36991275796	0.09446702	0.09509359	38138178	38138266	40499797	40499902	0.96965085	2	231554.1	19.16823	0.6149647	18.90223	0.9867428	0.97348564	0.013671628	1.0175905	1	0	1:0	1	LOH	4133511
2	40499903	40506450	NA	6548	127	1.581142	126	15	13.0	mappable	0.76101429	NA	NA	0.66559703651	0.0625	0.17451275796	0.15776804	0.22026804	40499903	40500008	40506289	40506450	NA	missing	305582.2	25.465183	0.8358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	40506451	40509998	DUP	3548	68	1.581142	68	1	3.0	mappable	0.0	NA	NA	0.08216129682	1.0	0.17451275796	0.16959515	1.16959515	40506451	40506468	40509990	40509998	NA	missing	305582.2	15.27911	0.8358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	40509999	42215396	NA	1705398	30898	1.9963928	30796	1377	2124.0	mappable	0.08095357	4.0	self	0.00051370318	0.00067613252	0.01188724204	0.09661053	0.09728666	40509999	40510007	42215374	42215396	0.16351838	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	42215397	44646336	INV	2430941	38750	1.0312621	38576	2164	3002.0	mappable	0.708925	3.0	identical	0.62786706075	0.000427716	0.38967314506	0.09428144	0.09470915	42215397	42215429	44646319	44646336	0.96855502	2	231554.1	19.16823	0.6149647	18.90223	0.9867428	0.97348564	0.013671628	1.0175905	1	0	1:0	1	LOH	4133511
2	44646337	45590079	INV	943743	15061	1.9963928	15024	448	1149.0	mappable	0.06655	4.0	self	0.01561129682	0.00206185567	0.02508724204	0.10076565	0.1028275	44646337	44646417	45589955	45590203	0.18765659	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	45590079	45840086	NA	250008	3808	2.3328598	3807	27	300.0	mappable	0.067375	9.0	identical	0.01852518571	0.03571428571	0.12698724204	0.11153485	0.14724914	45589955	45590203	45839966	45840086	NA	missing	429803.2	22.346601	1.1376947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	45840087	46970478	NA	1130392	20024	1.9963928	19974	1023	1492.0	mappable	0.09098696	4.0	NA	0.00949575446	0.00093196645	0.00128724204	0.09946096	0.10039293	45840087	45840207	46970466	46970478	0.15105377	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	46970479	46970482	DUP	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01031275796	1.0	inf	46970479	46970479	46970482	46970482	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133511
2	46970483	53596893	DUP	6626411	112696	1.0312621	112392	5396	7719.0	mappable	0.688375	3.0	NA	0.60963870318	0.00017546938	0.38491275796	0.08826205	0.08843752	46970483	46970548	53596762	53596893	0.98226361	2	231554.1	19.16823	0.6149647	18.90223	0.9867428	0.97348564	0.013671628	1.0175905	1	0	1:0	1	LOH	4133511
2	53596894	53600019	INV	3126	56	1.384183	56	6	3.0	mappable	0.1271	NA	NA	0.04493870318	0.16666666667	0.25361275796	0.17226377	0.33893044	53596894	53596928	53599968	53600019	NA	missing	276955.0	14.990073	0.7567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	53600020	61350062	NA	7750043	115999	2.1329673	115696	5586	8118.0	mappable	0.0782	5.0	NA	0.00686129682	0.00016980812	0.04548724204	0.08739054	0.08756035	53600020	53600071	61349987	61350137	0.14690268	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	61350062	61420003	NA	69942	851	1.9963928	848	91	55.0	mappable	0.069475	4.0	self	0.01268629682	0.01063829787	0.01798724204	0.12427091	0.1349092	61349987	61350137	61419866	61420140	0.1250537	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	61420003	61579996	NA	159994	2292	2.3328598	2282	135	179.0	mappable	0.07543148	9.0	identical	0.00672981534	0.00689655172	0.12428724204	0.11568947	0.12258602	61419866	61420140	61579970	61579996	0.23910482	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
2	61579997	62130011	NA	550016	7031	1.9963928	6979	351	584.0	mappable	0.0867	4.0	self	0.00449070011	0.00248138958	0.01179064127	0.10488164	0.10736303	61579997	61580023	62129958	62130011	0.12314594	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	62130012	68700009	NA	6569998	87066	2.1329673	86785	4147	6469.0	mappable	0.075325	5.0	NA	0.00686129682	0.00022583559	0.04138724204	0.08831012	0.08853595	62130012	62130065	68699941	68700077	0.14763253	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	68700009	68845066	NA	145058	1866	2.3328598	1866	1	137.0	mappable	0.06382979	9.0	NA	0.01833150958	1.0	0.14238724204	0.11664344	1.11664344	68699941	68700077	68839927	68845066	NA	missing	429803.2	22.346601	1.1376947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	68845067	80069928	NA	11224863	158230	1.9963928	157708	7404	11548.0	mappable	0.0790311	4.0	self	0.00397492036	0.00012616705	0.01352191868	0.08539639	0.08552255	68845067	68850206	80069832	80070024	0.14711846	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	80069928	80099985	NA	30058	510	1.7920179	510	36	32.0	mappable	0.05632857	8.0	identical	0.02583272539	0.02777777778	0.14001275796	0.13444961	0.16222739	80069832	80070024	80099800	80100170	0.08678656	1	374037.5	19.475618	0.9204891	NA	NA	0.0	0.896008929	0.8960089	1	1	1:1	2	neutral	4133511
2	80099985	87059860	NA	6959876	97341	1.9963928	97092	4961	6794.0	mappable	0.078725	4.0	self	0.00343629682	0.00019193858	0.03261275796	0.087987	0.08817894	80099800	80100170	87059860	87059860	0.12696713	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	88330099	89094923	NA	764825	9471	1.9963928	9422	347	704.0	mappable	0.09422273	4.0	self	0.01026370318	0.00252525253	0.01298724204	0.10232916	0.10485442	88330099	88330099	89059837	89130009	0.12524345	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	89094923	89229990	NA	135068	2404	1.26541	2404	21	153.0	mappable	0.78325	NA	NA	0.70108870318	0.04761904762	0.30131275796	0.11734798	0.16496703	89059837	89130009	89229990	89229990	NA	missing	263363.9	21.459279	0.709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	89840102	90239998	NA	399897	914	2.3328598	900	16	72.0	mappable	0.19453952	9.0	NA	0.02794287577	0.03333333333	0.10888724204	0.10747332	0.14080666	89840102	89840102	90239998	90239998	NA	missing	429803.2	22.346601	1.1376947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	95580145	96239991	NA	659847	4441	1.9963928	4431	59	385.0	mappable	0.07428333	4.0	NA	0.02442796349	0.01449275362	0.05491275796	0.10345663	0.11794938	95580145	95580145	96239991	96239991	0.35881023	2	377455.0	19.641069	1.0025674	18.90002	0.5254533	0.05090659	0.947381633	1.0490112	1	1	1:1	2	mixDH	4133511
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01031275796	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133511
2	96740021	101070008	NA	4329988	44789	2.1329673	44682	2052	3427.0	mappable	0.078725	5.0	NA	0.00343629682	0.0004631774	0.05018724204	0.09071969	0.09118286	96740021	96740021	101069961	101070055	0.1359544	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	101070008	101089970	NA	19963	423	2.3328598	422	21	46.0	mappable	0.08900833	9.0	NA	0.00684703651	0.04545454545	0.16818724204	0.1400066	0.18546114	101069961	101070055	101089904	101089970	NA	missing	429803.2	22.346601	1.1376947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	101089971	101270010	NA	180040	2151	2.1329673	2137	252	153.0	mappable	0.07184167	5.0	NA	0.01058629682	0.0037593985	0.04698724204	0.11456094	0.11832033	101089971	101090037	101269950	101270070	0.11529451	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	101270010	117789996	NA	16519989	202850	1.9963928	202253	10310	14783.0	mappable	0.08215	4.0	self	0.00011170237	9.168424e-05	0.01663822949	0.0834108	0.08350249	101269950	101270070	117789972	117790020	0.14424236	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	117789996	117810009	NA	20014	388	2.364745	388	3	27.0	mappable	0.19644277	NA	identical	0.11428147322	0.33333333333	0.14018724204	0.13997053	0.47330386	117789972	117790020	117809982	117810009	NA	missing	392317.6	23.4014	1.1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	117810010	132189994	NA	14379986	197597	1.9963928	196987	8703	14683.0	mappable	0.078725	4.0	NA	0.00225454371	0.00010737679	0.0248903138	0.08411292	0.0842203	117810010	117810037	132189994	132189994	0.14371741	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01031275796	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4133511
2	133010000	155689989	NA	22679995	312375	1.9963928	311462	13025	21890.0	mappable	0.08215	4.0	NA	0.00026093964	7.175145e-05	0.00198047869	0.08185008	0.08192184	133010000	133010000	155689887	155689989	0.13755428	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	155689990	155709977	NA	19988	273	2.3328598	268	36	20.0	mappable	0.08851071	9.0	NA	0.00634941747	0.0243902439	0.14068724204	0.13998891	0.16437915	155689990	155690092	155709791	155709977	0.19252253	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
2	155709978	158669950	NA	2959973	36140	2.1329673	36024	1360	2383.0	mappable	0.07859118	5.0	NA	0.00343629682	0.00067750678	0.04238724204	0.09303558	0.09371308	155709978	155710164	158669884	158669950	0.15501175	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	158669951	161340048	NA	2670098	34465	1.9963928	34337	1439	2548.0	mappable	0.089	4.0	self	0.00683870318	0.00063816209	0.06211275796	0.09368357	0.09432173	158669951	158670017	161339984	161340112	0.14067418	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
2	161340048	163159995	NA	1819948	22756	2.1329673	22685	714	1535.0	mappable	0.08153611	5.0	NA	1.129682e-05	0.00127388535	0.03458724204	0.09617481	0.0974487	161339984	161340112	163159981	163160009	0.18008497	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
2	163159995	163200036	NA	40042	482	1.824415	482	2	32.0	mappable	0.33061224	NA	NA	0.24845094808	0.5	0.07681275796	0.13081107	0.63081107	163159981	163160009	163199962	163200036	NA	missing	369038.2	23.422632	0.9335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
2	163200037	242999969	NA	79799938	1096849	1.9963928	1092899	48068	79927.0	mappable	0.08215	4.0	edge	0.00125593017	1.922522e-05	0.00190637358	0.07619081	0.07621004	163200037	163200111	242999969	242999969	0.14774929	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
3	100074	854967	NA	754894	14121	2.1329673	14093	203	1010.0	mappable	0.08537738	5.0	edge	8.987768e-05	0.00432900433	0.06978724204	0.10242798	0.10675699	100074	100074	849929	854967	0.22523811	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
3	854968	5019979	NA	4165012	78280	1.9963928	77948	4394	5546.0	mappable	0.08215	4.0	self	1.129682e-05	0.00021159543	0.01441275796	0.09095089	0.09116249	854968	860006	5019936	5019979	0.16626092	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
3	5019980	5080008	NA	60029	1033	1.7920179	1026	83	87.0	mappable	0.10048929	8.0	identical	0.00891157552	0.01111111111	0.13071275796	0.12599717	0.13710828	5019980	5020023	5079994	5080008	0.23032968	1	374037.5	19.475618	0.9204891	NA	NA	0.0	0.896008929	0.8960089	1	1	1:1	2	neutral	4133511
3	5080009	61230039	NA	56150032	785342	1.9963928	782877	35725	58526.0	mappable	0.08215	4.0	NA	0.00047402251	2.618555e-05	0.00476748682	0.07769168	0.07771786	5080009	5080023	61229981	61230039	0.14271358	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
3	61230040	61244999	NA	14960	128	1.623223	128	0	15.0	mappable	NA	NA	NA	NA	inf	0.15761275796	0.14420835	inf	61230040	61230098	61239969	61244999	NA	missing	349481.0	NA	0.8527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
3	61245000	63370078	NA	2125080	35001	2.1329673	34896	1625	2525.0	mappable	0.078725	5.0	NA	1.129682e-05	0.00057803468	0.04328724204	0.09515162	0.09572965	61245000	61250030	63369998	63370078	0.16097701	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
3	63370079	90499969	NA	27129896	388046	1.9963928	386799	17878	27072.0	mappable	0.078725	4.0	self	0.00201801839	5.228758e-05	0.02739784143	0.08099337	0.08104565	63370079	63370159	90499969	90499969	0.13419244	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
3	93570175	127589196	NA	34019023	468113	1.9963928	466507	22267	32975.0	mappable	0.078725	4.0	self	0.00029787911	4.188833e-05	0.01479958337	0.07993657	0.07997846	93570175	93570175	127589190	127589196	0.14228021	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
3	127589197	164129995	CTX	36540805	483379	3.0003944	481856	21940	34604.0	mappable	0.2808	7.0	NA	0.19913009999	4.262211e-05	0.38526540575	0.07960831	0.07965093	127589197	127589504	164129986	164129995	0.86426856	2	531864.7	33.923938	1.4057809	18.99303	0.6607989	0.3215977	1.017737241	1.9826572	2	1	2:1	3	gain	4133511
3	164129996	164840034	NA	710039	10334	1.973317	10330	3	466.0	mappable	0.51421567	NA	NA	0.43825272757	0.14285714286	0.01701275796	0.10289369	0.24575083	164129996	164130005	164839991	164840034	NA	missing	182714.9	13.703617	0.9933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
3	164840035	197779892	NA	32939865	457378	3.0003944	455640	21024	33516.0	mappable	0.2808	7.0	edge	0.19657372248	4.393287e-05	0.409482202	0.08008543	0.08012936	164840035	164840078	197779892	197779892	0.85522163	2	531864.7	33.923938	1.4057809	18.99303	0.6607989	0.3215977	1.017737241	1.9826572	2	1	2:1	3	gain	4133511
4	50084	8939952	NA	8889877	145221	1.9963928	144338	6579	12643.0	mappable	0.08215	4.0	edge	0.00214930293	0.00013404826	0.03342304849	0.0866411	0.08677515	50084	50084	8939952	8939952	0.1399659	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	9800043	26549915	NA	16749873	263684	1.9963928	262887	12523	19020.0	mappable	0.078725	4.0	self	0.00343629682	7.507508e-05	0.02971275796	0.0833415	0.08341658	9800043	9800043	26539824	26560006	0.14213156	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	26549915	27030016	NA	480102	5487	2.3328598	5480	42	411.0	mappable	0.06519015	9.0	identical	0.02056129682	0.02040816327	0.12128724204	0.1059716	0.12637976	26539824	26560006	27029999	27030016	0.30594179	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
4	27030017	49089961	NA	22059946	328633	1.9963928	327648	15897	22543.0	mappable	0.078725	4.0	self	0.00085040356	5.923469e-05	0.01484913661	0.08198426	0.0820435	27030017	27030034	49089961	49089961	0.14852601	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	52680564	74479987	NA	21799427	311618	1.9963928	310561	14702	21515.0	mappable	0.08215	4.0	self	5.219809e-05	6.346386e-05	0.00486834782	0.0820419	0.08210537	52680564	52680564	74479970	74480004	0.14933181	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	74479987	74509952	NA	29966	511	2.3328598	508	24	32.0	mappable	0.10190256	9.0	identical	0.01690975581	0.03703703704	0.14628724204	0.1344896	0.17152663	74479970	74480004	74509865	74510039	NA	missing	429803.2	22.346601	1.1376947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
4	74509952	81409979	NA	6900028	92887	1.9963928	92580	4477	6705.0	mappable	0.08059474	4.0	self	1.129682e-05	0.0002090301	0.02438724204	0.08803526	0.08824429	74509865	74510039	81409925	81409979	0.14818831	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	81409980	82790039	NA	1380060	19688	2.3328598	19644	370	1336.0	mappable	0.07374015	9.0	identical	0.00604185237	0.00241545894	0.13168724204	0.098057	0.10047246	81409980	81410034	82789909	82790169	0.15330463	1	429803.2	22.346601	1.1376947	NA	NA	0.0	1.166429901	1.1664299	1	1	1:1	2	neutral	4133511
4	82790039	93169901	NA	10379863	136059	1.9963928	135663	5584	9813.0	mappable	0.07973333	4.0	NA	0.00343629682	0.00016722408	0.01308724204	0.08581008	0.08597731	82789909	82790169	93169775	93169901	0.14583773	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	93169902	93210078	NA	40177	552	1.704895	552	0	42.0	mappable	NA	NA	NA	NA	inf	0.12481275796	0.13076953	inf	93169902	93170028	93209981	93210078	NA	missing	325060.9	NA	0.8855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
4	93210079	102890034	NA	9679956	128742	1.9963928	128385	6910	8669.0	mappable	0.078725	4.0	NA	1.129682e-05	0.00013760837	0.00771275796	0.08618249	0.0863201	93210079	93210176	102889994	102890034	0.13430563	1	377455.0	19.641069	1.0025674	NA	NA	0.0	0.998196413	0.9981964	1	1	1:1	2	neutral	4133511
4	102890035	102910038	NA	20004	268	2.497462	266	8	20.0	mappable	0.09365263	NA	NA	0.00111963015	0.1	0.19348724204	0.13997759	0.23997759	102890035	102890075	102909994	102910082	NA	missing	425543.5	22.139761	1.2038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133511
4	102910038	110910007	NA	7999970	102396	2.1329673	102115	4242	6867.0	mappable	0.08048163	5.0	NA	1.129682e-05	0.0002210922	0.03808724204	0.08721603	0.08743713	102909994	102910082	110909998	110910016	0.17442247	1	401034.2	20.80321	1.0574166	NA	NA	0.0	1.066483667	1.0664837	1	1	1:1	2	neutral	4133511
