#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	225110017	225539997	NA	429981	4208	1.74757045	4198	51	1160.0	mappable	0.08050833	2.0	NA	0.00444263088	0.01639344262	0.0595068787	0.10687236	0.1232658	225110017	225110036	225539984	225540010	0.27508391	1	471263.07	24.493862	0.8929224	NA	NA	0.0	0.873785225	0.8737852	1	1	1:1	2	neutral	4149246
1	225539997	225550034	NA	10038	149	1.57405924	149	0	47.0	mappable	NA	NA	NA	NA	inf	0.1436068787	0.15045304	inf	225539984	225540010	225549998	225550034	NA	missing	403819.0	NA	0.8353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
1	225550035	249100070	NA	23550038	332789	2.00432474	331455	17938	90546.0	mappable	0.078725	8.0	NA	0.00034528631	5.188875e-05	0.007620487	0.08166857	0.08172046	225550035	225550071	249099998	249100070	0.1480575	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
1	249100071	249209945	NA	109875	1946	2.19114415	1944	11	540.0	mappable	0.06116667	9.0	edge	0.01922666737	0.07692307692	0.0683931213	0.11943505	0.19635812	249100071	249100143	249209945	249209945	NA	missing	409631.3	21.138634	1.0402315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	20016	35490104	NA	35470093	532996	3.0061561	531148	26411	146567.0	mappable	0.2534	1.0	edge	0.17332584718	3.538821e-05	0.331319626	0.0797445	0.07977989	20016	20016	35489990	35490218	0.83544335	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	35490104	35499939	NA	9836	145	2.65145818	138	0	43.0	mappable	NA	NA	NA	0.37144877123	0.14285714286	0.2141931213	0.15078571	0.29364286	35489990	35490218	35499855	35500023	NA	missing	577698.8	NA	1.1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	35499939	44690000	NA	9190065	155480	3.0061561	154994	7461	42087.0	mappable	0.2534	1.0	NA	0.17541572636	0.00012583365	0.3278592758	0.08646165	0.08658748	35499855	35500023	44689997	44690003	0.8463703	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	44690000	44709977	NA	19978	308	2.72794206	308	0	85.0	mappable	NA	NA	NA	NA	inf	0.2395931213	0.13999598	inf	44689997	44690003	44709867	44710087	NA	missing	577333.57	NA	1.2185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	44709977	49529987	NA	4820013	79755	3.0061561	79547	3776	21865.0	mappable	0.2534	1.0	NA	0.17278769738	0.00025106703	0.3326642253	0.09008763	0.0903387	44709867	44710087	49529953	49529987	0.81068453	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	49529988	49539997	NA	10010	179	1.64090735	179	3	30.0	mappable	0.30227047	NA	NA	0.2236354728	0.33333333333	0.1214068787	0.15049867	0.483832	49529988	49530022	49539991	49540003	NA	missing	210652.0	13.813246	0.8575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	49539997	87059860	NA	37519865	542031	3.0061561	540604	26627	147473.0	mappable	0.2534	1.0	NA	0.17533508446	3.564554e-05	0.3257414994	0.07948762	0.07952326	49539991	49540003	87059860	87059860	0.83934352	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	88330099	89160000	NA	829902	10212	3.0061561	10181	386	2986.0	mappable	0.24160523	1.0	NA	0.16795976674	0.00239808153	0.3260931213	0.10171604	0.10411413	88330099	88330099	89159998	89160002	0.82581504	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	89160000	89161433	NA	1434	485	2.00432474	481	0	144.0	mappable	NA	8.0	self	0.0018110778	0.25	0.0149068787	0.1907336	0.4407336	89159998	89160002	89161413	89161433	NA	missing	419757.5	NA	0.9781895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	89161434	89229990	DEL	68557	1183	1.93389482	1183	64	322.0	mappable	0.6176866	NA	NA	0.53905159604	0.015625	0.0241068787	0.12449412	0.14011912	89161434	89161525	89229990	89229990	1.0	2	418699.11	34.671586	0.9548	21.4163	0.9877463	0.9754925	0.023697421	1.9101974	2	0	2:0	2	cnLOH	4149246
2	89229991	89246818	NA	16828	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9789068787	0.14246459	inf	89229991	89229991	89246818	89246818	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149246
2	89840102	90239998	NA	399897	914	2.86495059	904	22	368.0	mappable	0.17378176	NA	NA	0.02823000692	0.03125	0.2850931213	0.10747332	0.13872332	89840102	89840102	90239998	90239998	NA	missing	840731.72	49.803239	1.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	95580145	96239991	NA	659847	4444	3.0061561	4430	152	1281.0	mappable	0.26665779	1.0	NA	0.17337442553	0.00602409639	0.3548931213	0.10345663	0.10948073	95580145	95580145	96239991	96239991	0.88778319	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9789068787	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149246
2	96740021	132189994	NA	35449974	448490	3.0061561	447236	21754	123613.0	mappable	0.26025	1.0	NA	0.1816149993	4.346314e-05	0.3220931213	0.0797471	0.07979057	96740021	96740021	132189994	132189994	0.84158694	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9789068787	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4149246
2	133010000	136119995	NA	3109997	43926	3.0061561	43786	1586	12314.0	mappable	0.24917262	1.0	NA	0.16848508932	0.00057937428	0.3332751183	0.0927279	0.09330727	133010000	133010000	136119949	136119995	0.86300981	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	136119996	136274959	NA	154964	1249	2.75413929	1248	0	359.0	mappable	NA	NA	NA	0.5213649993	1.0	0.2482931213	0.11599869	1.11599869	136119996	136120042	136269906	136274959	NA	missing	534211.01	NA	1.2272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	136274960	169230077	NA	32955119	444480	3.0061561	443170	18901	121770.0	mappable	0.2534	1.0	NA	0.17756814789	4.947801e-05	0.337921285	0.08008329	0.08013277	136274960	136280013	169229926	169230077	0.8412983	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
2	169230078	169245018	NA	14941	183	2.71168171	183	0	64.0	mappable	NA	NA	NA	NA	inf	0.2341931213	0.14422742	inf	169230078	169230229	169239913	169250123	NA	missing	558465.0	NA	1.2131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
2	169245018	242999969	NA	73754961	1014024	3.0061561	1010419	48135	277133.0	mappable	0.2534	1.0	edge	0.17297891895	1.932815e-05	0.3379841489	0.07652211	0.07654144	169239913	169250123	242999969	242999969	0.8404648	2	567919.74	35.487866	1.3108938	21.15799	0.6639708	0.3279416	1.010156236	1.9959999	2	1	2:1	3	gain	4149246
3	100074	160043	NA	59970	1317	2.19114415	1317	77	361.0	mappable	0.080525	9.0	edge	0.0018899993	0.01298701299	0.0705931213	0.12600843	0.13899545	100074	100074	159998	160088	0.07890579	1	409631.3	21.138634	1.0402315	NA	NA	0.0	1.095572073	1.0955721	1	1	1:1	2	neutral	4149246
3	160043	25879977	NA	25719937	410092	2.00432474	408702	21159	111302.0	mappable	0.078725	8.0	NA	0.00121285235	4.43518e-05	0.002324674	0.0812467	0.08129105	159998	160088	25879952	25880002	0.14948712	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	25879977	25890021	NA	10045	122	1.77791588	122	0	28.0	mappable	NA	NA	NA	NA	inf	0.0759068787	0.15044166	inf	25879952	25880002	25889978	25890021	NA	missing	436612.2	NA	0.903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
3	25890022	90259931	NA	64369921	886893	2.00432474	884354	37124	244776.0	mappable	0.078725	8.0	NA	0.00044309274	2.521305e-05	0.0028324203	0.07710135	0.07712656	25890022	25890065	90199759	90320103	0.14771924	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	90259931	90499969	NA	240039	4114	1.74757045	4081	25	1170.0	mappable	0.07055714	2.0	NA	0.02042818252	0.01724137931	0.0971068787	0.1119012	0.12914258	90199759	90320103	90499969	90499969	NA	missing	471263.07	24.493862	0.8929224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
3	93570175	118417640	NA	24847468	347558	2.00432474	346548	15126	95504.0	mappable	0.078725	8.0	self	0.00087422562	6.197707e-05	0.0021188189	0.08141136	0.08147334	93570175	93570175	118417484	118417640	0.13047769	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	118417641	134950085	CTX	16532448	214883	2.00432474	214163	10542	59745.0	mappable	0.0753	8.0	self	0.00054544977	8.880206e-05	0.0044890656	0.08340702	0.08349582	118417641	118417654	134949977	134950193	0.12598083	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	134950085	134960006	NA	9922	118	2.54335694	107	0	36.0	mappable	NA	NA	identical	0.01022653776	0.09090909091	0.1782931213	0.15064307	0.24155216	134949977	134950193	134959933	134960006	NA	missing	454710.0	NA	1.1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
3	134960007	161509944	NA	26549941	353650	2.00432474	352608	15321	97810.0	mappable	0.078725	8.0	NA	0.00020949876	6.111349e-05	0.0008464854	0.08109575	0.08115686	134960007	134960080	161509860	161510028	0.13314525	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	161509944	161520016	NA	10073	192	2.32022876	192	0	58.0	mappable	NA	NA	NA	NA	inf	0.1041931213	0.15039623	inf	161509860	161510028	161519961	161520016	NA	missing	454714.0	NA	1.0831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
3	161520017	187462280	NA	25942267	349952	2.00432474	349023	12989	96912.0	mappable	0.078725	8.0	NA	4.235785e-05	7.185457e-05	0.000731014	0.08120574	0.08127759	161520017	161520072	187462278	187462280	0.13718869	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
3	187462281	197779892	CTX	10317615	153252	2.00432474	152661	8185	41846.0	mappable	0.078725	8.0	edge	0.00084136334	0.00011394713	0.0071112179	0.08584204	0.08595599	187462281	187462282	197779892	197779892	0.15115113	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	50084	8939952	NA	8889871	145490	2.00432474	144491	7190	40333.0	mappable	0.08215	8.0	edge	0.00210966017	0.00012212995	0.0055595981	0.08664111	0.08676324	50084	50084	8939952	8939952	0.14406751	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	9800043	27279875	NA	17479833	273640	2.00432474	272720	14013	74429.0	mappable	0.078725	8.0	NA	0.00102219566	6.696578e-05	0.0064830398	0.08312832	0.08319529	9800043	9800043	27279731	27279875	0.13760456	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	27279876	27289972	NA	10097	149	1.81736229	149	0	41.0	mappable	NA	NA	NA	NA	inf	0.0628068787	0.15035741	inf	27279876	27280020	27289940	27289972	NA	missing	425272.5	NA	0.9161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
4	27289973	27415386	NA	125414	2000	2.19114415	1992	74	550.0	mappable	0.07618269	9.0	NA	0.00018115455	0.01219512195	0.0502931213	0.11808928	0.1302844	27289973	27290005	27415377	27415395	0.10182269	1	409631.3	21.138634	1.0402315	NA	NA	0.0	1.095572073	1.0955721	1	1	1:1	2	neutral	4149246
4	27415386	40220140	NA	12804755	198051	2.00432474	197416	10245	53689.0	mappable	0.078725	8.0	NA	0.00120883265	9.191176e-05	0.0022379727	0.08470924	0.08480115	27415377	27415395	40219956	40220324	0.12527283	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	40220140	40230019	NA	9880	171	1.66349118	171	0	51.0	mappable	NA	NA	NA	NA	inf	0.1139068787	0.15071255	inf	40219956	40220324	40229976	40230062	NA	missing	394296.7	NA	0.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
4	40230019	49089961	NA	8859943	125247	2.00432474	124906	5657	34272.0	mappable	0.078725	8.0	NA	8.99993e-05	0.00016672224	0.0026068787	0.08665937	0.08682609	40229976	40230062	49089961	49089961	0.13236084	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	52680564	71150046	NA	18469486	267832	2.00432474	267127	11927	73053.0	mappable	0.078725	8.0	NA	0.00062035769	7.91703e-05	0.0056648534	0.08285471	0.08293388	52680564	52680564	71149986	71150106	0.1248752	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	71150046	71169911	NA	19866	322	2.18743588	322	0	68.0	mappable	NA	NA	NA	NA	inf	0.0600931213	0.14007551	inf	71149986	71150106	71169810	71170012	NA	missing	448088.11	NA	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
4	71169911	78089975	NA	6920067	91053	2.00432474	90758	4221	24986.0	mappable	0.078725	8.0	NA	0.00041523734	0.0002214349	0.0008825989	0.08801905	0.08824048	71169810	71170012	78089906	78089975	0.1573026	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	78089976	78190013	NA	100038	1859	2.38045229	1846	193	493.0	mappable	0.07412544	NA	identical	0.00644333403	0.00485436893	0.1241931213	0.12040802	0.12526239	78089976	78090045	78189971	78190013	0.03365087	1	465701.31	23.724406	1.1031	NA	NA	0.0	1.190226147	1.1902261	1	1	1:1	2	neutral	4149246
4	78190014	88735315	NA	10545302	140475	2.00432474	140029	7141	38324.0	mappable	0.078725	8.0	self	8.99993e-05	0.0001318044	0.0021931213	0.08572618	0.08585798	78190014	78190056	88729955	88735315	0.13000374	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	88735316	134655022	CTX	45919711	608234	2.00432474	606649	27392	166281.0	mappable	0.0753	8.0	NA	0.00140121412	3.451847e-05	0.0007183624	0.0785774	0.07861192	88735316	88740022	134649879	134660165	0.13416448	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
4	134655022	134670005	NA	14984	171	2.23320576	171	0	44.0	mappable	NA	NA	NA	NA	inf	0.0752931213	0.14418431	inf	134649879	134660165	134669988	134670005	NA	missing	475952.0	NA	1.0542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
4	134670006	190799944	NA	56129943	811223	2.00432474	807946	40231	219793.0	mappable	0.078725	8.0	edge	0.0002546085	2.298534e-05	0.0014092906	0.07769323	0.07771622	134670006	134670023	190799944	190799944	0.1321225	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
5	50017	12630067	NA	12580051	206982	2.00432474	206141	11285	56941.0	mappable	0.078725	8.0	edge	8.99993e-05	8.246743e-05	0.0053931213	0.08480098	0.08488344	50017	50017	12629981	12630153	0.13208572	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
5	12630067	12689999	NA	59933	725	1.86433665	725	0	221.0	mappable	NA	NA	NA	NA	inf	0.0472068787	0.1260155	inf	12629981	12630153	12689955	12690043	NA	missing	440074.1	NA	0.9317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
5	12689999	45929980	NA	33239985	470161	2.00432474	468716	21297	128184.0	mappable	0.0753	8.0	NA	0.00109782062	4.397344e-05	0.0015036898	0.08004349	0.08008746	12689955	12690043	45919949	45929980	0.14279015	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
5	45929981	46399990	NA	470010	11341	1.74757045	11308	237	3259.0	mappable	0.085575	2.0	NA	0.0035149993	0.0037037037	0.0680068787	0.10614397	0.10984768	45929981	45940012	46399990	46399990	0.19263294	1	471263.07	24.493862	0.8929224	NA	NA	0.0	0.873785225	0.8737852	1	1	1:1	2	neutral	4149246
5	49470005	49870005	NA	400001	5046	1.74757045	5023	70	1410.0	mappable	0.0832	2.0	NA	0.0103350007	0.01075268817	0.0886068787	0.10747116	0.11822385	49470005	49470005	49869995	49870015	0.22758272	1	471263.07	24.493862	0.8929224	NA	NA	0.0	0.873785225	0.8737852	1	1	1:1	2	neutral	4149246
5	49870005	68829703	NA	18959700	251527	2.00432474	250879	11341	69052.0	mappable	0.078725	8.0	self	0.00110174745	8.341675e-05	0.0019154823	0.08272519	0.08280861	49869995	49870015	68829703	68829703	0.126381	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
5	70750153	79970052	NA	9219906	124121	2.00432474	123792	6317	33946.0	mappable	0.0753	8.0	NA	0.00311534564	0.00015046645	0.0055069836	0.08644417	0.08659464	70750153	70750153	79969982	79970122	0.13425055	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
5	79970052	79980034	NA	9983	155	1.75653653	155	0	51.0	mappable	NA	NA	NA	NA	inf	0.0830068787	0.15054281	inf	79969982	79970122	79979880	79980034	NA	missing	421443.3	NA	0.8959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
5	79980035	180689979	NA	100709956	1406227	2.00432474	1402074	65066	385132.0	mappable	0.078725	8.0	edge	0.0004991781	1.444794e-05	0.0036295566	0.07522861	0.07524306	79980035	79980189	180689979	180689979	0.13469779	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
6	201976	8669992	NA	8468019	132754	2.00432474	132102	7604	35875.0	mappable	0.0753	8.0	edge	0.00186401073	0.00012112403	0.0126800679	0.08690516	0.08702628	201976	201976	8669929	8669992	0.14948189	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
6	8669993	8679998	NA	10006	140	2.30186059	140	0	36.0	mappable	NA	NA	NA	NA	inf	0.0980931213	0.1505052	inf	8669993	8670056	8679962	8679998	NA	missing	455724.29	NA	1.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
6	8679999	58019982	NA	49339987	727121	2.00432474	722173	33431	199128.0	mappable	0.078725	8.0	NA	0.00010928834	2.605659e-05	0.0123359575	0.07825873	0.07828479	8679999	8680035	58019982	58019982	0.1657725	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
6	58610011	58769997	NA	159987	572	2.00432474	570	41	155.0	mappable	0.10405	8.0	self	0.0233649993	0.02325581395	0.0341068787	0.11568989	0.1389457	58610011	58610011	58769997	58769997	0.2137537	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
6	61890002	65569964	NA	3679965	51679	2.00432474	51479	3276	13639.0	mappable	0.0753	8.0	NA	0.00423173292	0.000287687	0.0056771226	0.09169575	0.09198344	61890002	61890002	65569901	65570027	0.11624757	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
6	65569964	78906151	NA	13336189	192128	1.03845977	191403	9320	51990.0	mappable	0.5	NA	NA	0.42435076567	9.957184e-05	0.3214773442	0.08449927	0.08459884	65569901	65570027	78906083	78906151	0.96105317	2	298304.72	22.132286	0.6574295	22.1598	0.9612064	0.9224127	0.040285633	0.9981741	1	0	1:0	1	LOH	4149246
6	78906152	79039907	NA	133756	2000	1.47318482	1989	101	376.0	mappable	0.47529924	NA	NA	0.37839833263	0.00892857143	0.1771068787	0.11744503	0.1263736	78906152	78906220	79039801	79039907	0.98528736	2	262556.29	19.095003	0.8018	15.99231	0.8724709	0.7449418	0.187873936	1.2853109	1	0	1:0	1	LOH	4149246
6	79039908	102550080	NA	23510173	321786	1.04680224	320682	16646	87111.0	mappable	0.4863	NA	NA	0.4076649993	5.634438e-05	0.3187068787	0.08167672	0.08173306	79039908	79040014	102539965	102550080	0.95778876	2	296296.53	21.947891	0.6602	21.91825	0.95719	0.9143799	0.044813651	1.0019886	1	0	1:0	1	LOH	4149246
6	102550081	102570022	NA	19942	139	1.230484	139	0	43.0	mappable	NA	NA	NA	NA	inf	0.2577068787	0.14002148	inf	102550081	102560196	102569945	102570099	NA	missing	319996.0	NA	0.7212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
6	102570022	142835046	NA	40265027	549949	1.05714412	548493	23778	150700.0	mappable	0.489725	NA	NA	0.41253067894	3.962907e-05	0.3152723927	0.07916709	0.07920672	102569945	102570099	142829999	142835046	0.95696947	2	293699.02	21.755483	0.6636345	21.61367	0.9550725	0.9101449	0.047494881	1.0096492	1	0	1:0	1	LOH	4149246
6	142835047	170899935	NA	28064897	421312	2.00432474	419480	21201	115005.0	mappable	0.0753	8.0	edge	0.00133978021	4.341785e-05	0.0161049183	0.08083335	0.08087677	142835047	142840094	170899935	170899935	0.15512745	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
7	40386	20189933	NA	20149553	340771	2.00432474	339600	17937	92274.0	mappable	0.078725	8.0	edge	1.357362e-05	5.23341e-05	0.0056716506	0.08242581	0.08247814	40386	40386	20189866	20190000	0.13381377	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
7	20189933	20210005	NA	20073	363	2.25910188	363	0	119.0	mappable	NA	NA	NA	NA	inf	0.0838931213	0.13992894	inf	20189866	20190000	20209984	20210005	NA	missing	465920.7	NA	1.0628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4149246
7	20210006	57959971	NA	37749974	511689	2.00432474	510098	25837	140327.0	mappable	0.0753	8.0	NA	0.00191763112	3.645909e-05	0.0010316052	0.07945976	0.07949622	20210006	20210027	57959940	57960002	0.1414897	1	419757.5	21.743913	0.9781895	NA	NA	0.0	1.002162368	1.0021624	1	1	1:1	2	neutral	4149246
