#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	9800043	11029945	NA	1229904	23977	2.00006557	23900	1376	3340.0	mappable	0.07598235	7.0	NA	0.00654978522	0.00068823125	0.00717326982	0.09886252	0.09955075	9800043	9800043	11029840	11030050	0.166163604	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
4	11029945	11044978	NA	15034	150	2.603808	150	0	29.0	mappable	NA	NA	NA	NA	inf	0.10228587436	0.14413437	inf	11029840	11030050	11039950	11050006	NA	missing	420793.3	NA	1.0952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
4	11044978	41910001	NA	30865028	472605	2.00006557	470951	22987	69899.0	mappable	0.08215	7.0	NA	0.000684337824	4.058277e-05	0.00375853862	0.08038757	0.08042815	11039950	11050006	41899998	41920004	0.145811771	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
4	41910001	41929999	NA	19999	133	1.47974541	133	0	21.0	mappable	NA	NA	NA	NA	inf	0.08751412564	0.13998113	inf	41899998	41920004	41929982	41929999	NA	missing	383223.3	NA	0.9054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
4	41930000	49089961	NA	7159963	101987	2.00006557	101644	4775	14913.0	mappable	0.08215	7.0	NA	0.001191673835	0.00019538882	0.00513111935	0.087829	0.08802439	41930000	41930017	49089961	49089961	0.13811376	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
4	52680564	185514979	NA	132834434	1829798	2.00006557	1823678	84094	270794.0	mappable	0.078725	7.0	self	0.001896935822	1.108488e-05	0.00045134552	0.0741151	0.07412619	52680564	52680564	185499953	185514979	0.15851743	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
4	185514980	185544995	NA	30016	152	0.96509294	152	12	20.0	mappable	0.05674079	NA	identical	0.025403074627	0.08333333333	0.17441412564	0.13446785	0.21780118	185514980	185530006	185539902	185544995	NA	missing	343158.0	17.377873	0.8185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
4	185544996	190799944	NA	5254949	91227	2.00006557	90131	4797	14075.0	mappable	0.08215	7.0	edge	6.135899e-06	0.00016975047	0.01211412564	0.08958468	0.08975443	185544996	185550089	190799944	190799944	0.19422452	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
5	50017	24739994	NA	24689982	377559	2.00006557	375842	19136	56090.0	mappable	0.08190357	7.0	edge	0.000576256381	4.795473e-05	0.00546034835	0.08144177	0.08148973	50017	50017	24739987	24739994	0.166306615	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
5	24739995	24760030	NA	20036	280	1.56088165	280	0	30.0	mappable	NA	NA	NA	NA	inf	0.07381412564	0.13995501	inf	24739995	24740002	24759918	24760142	NA	missing	346351.2	NA	0.9191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
5	24760030	46399990	NA	21639962	311614	2.00006557	310588	13372	46637.0	mappable	0.078725	7.0	NA	0.003271130198	6.945892e-05	0.00191774422	0.08207756	0.08214702	24759918	24760142	46399990	46399990	0.154073905	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
5	49470005	68829703	NA	19359701	256606	2.00006557	255895	10384	38483.0	mappable	0.08215	7.0	self	0.001236591955	9.013069e-05	0.00772433683	0.08262225	0.08271238	49470005	49470005	68829703	68829703	0.144562427	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
5	70750153	150099941	NA	79349797	1104990	2.00006557	1101530	47165	163997.0	mappable	0.078725	7.0	NA	0.001146900927	1.975309e-05	0.00603277044	0.07621451	0.07623426	70750153	70750153	150099880	150099941	0.157913216	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
5	150099942	150109998	NA	10057	170	2.855508	170	0	29.0	mappable	NA	NA	NA	NA	inf	0.14478587436	0.15042217	inf	150099942	150100003	150109938	150109998	NA	missing	416738.8	NA	1.1377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
5	150109999	180689979	NA	30579981	425618	2.00006557	423892	20633	62612.0	mappable	0.08215	7.0	edge	0.001008966588	4.472472e-05	0.00129686297	0.08043084	0.08047556	150109999	150110059	180689979	180689979	0.172501222	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
6	201976	505074	NA	303099	5459	2.00006557	5249	230	809.0	mappable	0.08454091	7.0	edge	0.004204578387	0.00227272727	0.00591412564	0.1098332	0.11210593	201976	201976	505062	505074	0.191041795	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
6	505075	24109981	CTX	23604912	355789	2.00006557	354299	16950	52933.0	mappable	0.08215	7.0	self	0.000582829879	5.422993e-05	0.00030839415	0.08165737	0.0817116	505075	505120	24109957	24110005	0.175637446	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
6	24109981	24120008	NA	10028	161	3.01564546	161	11	22.0	mappable	0.1079398	9.0	identical	0.025795938701	0.09090909091	0.16328587436	0.15046932	0.24137841	24109957	24110005	24119927	24120089	NA	missing	467063.2	26.702913	1.1647395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	24120008	58019982	NA	33899980	498998	2.00006557	493363	26013	73966.0	mappable	0.07934756	7.0	NA	0.001201404537	3.159757e-05	0.00078413127	0.07995273	0.07998433	24119927	24120089	58019982	58019982	0.182643136	1	397463.9	20.709256	0.993257	NA	NA	0.0	1.00003279	1.0000328	1	1	1:1	2	neutral	4161486
6	58019983	58053291	NA	33309	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99291412564	0.13312367	inf	58019983	58019983	58053291	58053291	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161486
6	58610011	58769997	NA	159987	572	2.00006557	571	0	101.0	mappable	NA	7.0	NA	0.035503194722	1.0	0.02788587436	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	397463.9	NA	0.993257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	61890002	83410007	NA	21520006	307473	1.0010357	306275	15357	45453.0	mappable	0.140375	3.0	NA	0.053485953368	6.040836e-05	0.16714654279	0.08210459	0.08216499	61890002	61890002	83409941	83410073	0.634261904	2	328958.6	19.802576	0.824569	19.81258	0.9974822	0.9949644	0.00252041	0.9985153	1	0	1:0	1	LOH	4161486
6	83410007	83480024	NA	70018	745	0.64765482	743	43	120.0	mappable	0.324525	NA	NA	0.242381135899	0.02222222222	0.22801412564	0.12425881	0.14648103	83409941	83410073	83479974	83480024	0.73623133	2	312402.5	18.967295	0.7649	20.28321	1.2494084	1.0	0.0	0.6476548	sub	0	sub:0	sub	sub	4161486
6	83480025	84769992	NA	1289968	16252	0.98582118	16202	463	2416.0	mappable	0.109	NA	NA	0.020556135899	0.00194931774	0.17091412564	0.09852749	0.10047681	83480025	83480075	84769971	84769992	0.581830695	2	325859.3	19.217342	0.822	19.68725	0.9431711	0.8863421	0.05602317	0.929798	1	0	1:0	1	LOH	4161486
6	84769993	84789927	NA	19935	340	1.355376	340	2	63.0	mappable	0.33333333	NA	NA	0.251189469232	0.5	0.10851412564	0.14002645	0.64002645	84769993	84770014	84789853	84789927	NA	missing	330304.6	22.020305	0.8844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	84789928	94740079	NA	9950152	139155	1.0010357	138753	5856	20844.0	mappable	0.13750789	3.0	NA	0.054806135899	0.00015979546	0.16891412564	0.08603524	0.08619504	84789928	84790002	94739979	94740079	0.665362166	2	328958.6	19.802576	0.824569	19.81258	0.9974822	0.9949644	0.00252041	0.9985153	1	0	1:0	1	LOH	4161486
6	94740080	94759957	NA	19878	324	0.62811106	324	7	63.0	mappable	0.29688461	NA	NA	0.214740744814	0.14285714286	0.23131412564	0.14006696	0.2829241	94740080	94740180	94759912	94760002	NA	missing	312007.8	20.057643	0.7616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	94759957	105549951	NA	10789996	145393	1.0010357	144942	6569	21813.0	mappable	0.14290833	3.0	NA	0.057649287637	0.00014245014	0.16334628674	0.08560474	0.08574719	94759912	94760002	105549878	105549951	0.617779743	2	328958.6	19.802576	0.824569	19.81258	0.9974822	0.9949644	0.00252041	0.9985153	1	0	1:0	1	LOH	4161486
6	105549952	105569999	NA	20048	328	1.49743193	328	20	60.0	mappable	0.09145	8.0	NA	0.009306135899	0.05	0.10021412564	0.13994655	0.18994655	105549952	105550025	105569970	105570028	NA	missing	362550.6	19.478383	0.9083864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	105569999	105949973	NA	379975	5018	0.99588918	5012	132	732.0	mappable	0.08175	NA	NA	0.002031135899	0.00724637681	0.16921412564	0.10790079	0.11514717	105569970	105570028	105949941	105949973	0.6569758	2	325200.6	19.744324	0.8237	19.60691	1.0248263	1.0	0.0	0.9958892	1	0	1:0	1	LOH	4161486
6	105949974	105979972	NA	29999	439	0.62396541	439	17	66.0	mappable	0.386025	NA	NA	0.303881135899	0.05882352941	0.23201412564	0.13447524	0.19329877	105949974	105950006	105979920	105980024	NA	missing	314409.6	20.08728	0.7609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	105979972	123479997	NA	17500026	232582	1.0010357	231771	11865	34292.0	mappable	0.1579	3.0	NA	0.075356135899	7.888924e-05	0.16511412564	0.08312257	0.08320146	105979920	105980024	123479979	123480015	0.67361921	2	328958.6	19.802576	0.824569	19.81258	0.9974822	0.9949644	0.00252041	0.9985153	1	0	1:0	1	LOH	4161486
6	123479997	123550004	NA	70008	1062	1.49743193	1062	10	143.0	mappable	0.04510255	8.0	NA	0.037041313463	0.1	0.11001412564	0.1242604	0.2242604	123479979	123480015	123549991	123550004	NA	missing	362550.6	19.478383	0.9083864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
6	123550005	132950014	NA	9400010	130292	1.0010357	129887	5350	19344.0	mappable	0.12615	3.0	NA	0.041106135899	0.00017382235	0.16421412564	0.08634001	0.08651384	123550005	123550018	132949975	132950053	0.632852877	2	328958.6	19.802576	0.824569	19.81258	0.9974822	0.9949644	0.00252041	0.9985153	1	0	1:0	1	LOH	4161486
6	132950014	132959984	NA	9971	203	0.53453788	202	0	27.0	mappable	NA	NA	NA	0.396117005464	1.0	0.24711412564	0.15056247	1.15056247	132949975	132950053	132959954	132960014	NA	missing	309212.0	NA	0.7458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161486
