#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	226383233	226403465	DUP	20233	248	3.96576934	246	1	21.0	mappable	0.3877551	NA	NA	0.13602268306	0.33333333333	0.0009938117	0.1398169	0.47315023	226383233	226383564	226403455	226403465	NA	missing	305092.76	21.169702	1.0127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	226403466	230250047	DUP	3846582	52636	3.00023498	52439	2610	4551.0	mappable	0.160925	1.0	NA	0.0820210293	0.00035625223	0.1765938117	0.09142796	0.09178421	226403466	226403543	230249983	230250047	0.70499774	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
1	230250048	230260058	NA	10011	171	3.50486607	156	0	15.0	mappable	NA	NA	NA	0.12233462579	0.06666666667	0.0899938117	0.15049703	0.2171637	230250048	230250112	230259971	230260058	NA	missing	284865.0	NA	0.9237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
1	230260059	249209945	NA	18949890	272418	3.00023498	271221	13622	24342.0	mappable	0.1849	1.0	edge	0.09851370213	6.749005e-05	0.1864269208	0.08272775	0.08279524	230260059	230260146	249209945	249209945	0.65752912	2	304679.16	18.511718	0.8262562	11.67289	0.6534312	0.30686237	1.039787874	1.9604471	2	1	2:1	3	gain	4120157
2	20016	38310002	NA	38289989	582476	3.99498492	580272	30108	49898.0	mappable	0.08215	6.0	edge	0.0023186262	3.095209e-05	0.0042544025	0.07939512	0.07942608	20016	20016	38309998	38310002	0.151343576	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	38310003	38319986	NA	9984	274	4.87155045	271	27	27.0	mappable	0.06473452	7.0	identical	0.01794325642	0.03333333333	0.1575061883	0.15054117	0.1838745	38310003	38310007	38319966	38320006	NA	missing	472465.23	25.648845	1.1876055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	38319986	45033248	NA	6713263	110743	3.99498492	110440	4625	9532.0	mappable	0.078725	6.0	NA	0.0036039707	0.00020296326	0.0107061883	0.08818893	0.0883919	38319966	38320006	45033226	45033248	0.136643805	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	45033249	45033252	INV	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0136938117	1.0	inf	45033249	45033249	45033252	45033252	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120157
2	45033253	58079954	INV	13046702	216330	3.99498492	215756	8870	18203.0	mappable	0.085575	6.0	NA	0.0032460293	0.00010588734	0.0057061883	0.08461246	0.08471834	45033253	45033281	58079902	58079954	0.142703083	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	58079955	58084474	NA	4520	72	7.74103328	71	0	5.0	mappable	NA	NA	NA	0.02677341515	1.0	0.7280061883	0.16471606	1.16471606	58079955	58080007	58084463	58084474	NA	missing	686011.25	NA	1.7417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	58084475	61557480	DUP	3473007	47853	10.02910112	47749	1856	4079.0	mappable	0.52565097	NA	NA	0.4402382481	0.00051020408	1.1698299674	0.09204817	0.09255837	58084475	58084483	61557459	61557480	0.951867575	2	828102.16	62.935764	2.1835238	12.005392	0.7931494	0.58629887	2.074525253	7.95457587	8	2	8:2	10	loss	4120157
2	61557481	72635041	DUP	11077561	148040	3.99498492	147537	6644	12979.0	mappable	0.08215	6.0	NA	0.0001789707	0.00013991885	0.0141061883	0.08546593	0.08560585	61557481	61557546	72629959	72635041	0.137368887	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	72635042	72660010	NA	24969	259	3.44738262	259	0	24.0	mappable	NA	NA	NA	NA	inf	0.1010938117	0.13691268	inf	72635042	72640124	72659982	72660038	NA	missing	378106.92	NA	0.9126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	72660010	80591190	NA	7931181	114850	3.99498492	114497	5479	9818.0	mappable	0.08215	6.0	NA	0.0001789707	0.00017146776	0.0007061883	0.08726345	0.08743491	72659982	72660038	80591064	80591190	0.153154067	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	80591191	80591197	INV	7	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0136938117	0.71241437	inf	80591191	80591191	80591197	80591197	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120157
2	80591198	80610012	INV	18815	292	4.33656344	290	0	31.0	mappable	NA	NA	NA	0.27065205911	0.5	0.0706061883	0.14084908	0.64084908	80591198	80591265	80609938	80610012	NA	missing	387316.98	NA	1.0843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	80610013	87059860	NA	6449848	89008	3.99498492	88697	5408	7520.0	mappable	0.08307143	6.0	self	0.00074245787	0.00017485574	0.0026938117	0.08841407	0.08858893	80610013	80610087	87059860	87059860	0.123283084	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	88330099	89132281	NA	802183	9504	3.99498492	9465	481	879.0	mappable	0.09083333	6.0	self	0.00850436263	0.00192307692	0.0202061883	0.10197021	0.10389328	88330099	88330099	89132262	89132281	0.13712344	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	89132282	89229990	DEL	97709	2370	2.06511401	2367	86	199.0	mappable	0.55843214	4.0	NA	0.4825960293	0.01123595506	0.3362938117	0.12065489	0.13189084	89132282	89132354	89229990	89229990	0.877389271	2	215567.6	17.09155	0.6456852	10.568492	0.974199	0.94839792	0.053282086	2.01183192	2	0	2:0	2	cnLOH	4120157
2	89229991	89533670	NA	303680	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0136938117	0.10981654	inf	89229991	89229991	89533670	89533670	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120157
2	89840102	90239998	NA	399897	914	3.48058164	904	21	57.0	mappable	0.48339741	5.0	NA	0.04992878792	0.03225806452	0.0605938117	0.10747332	0.13973139	89840102	89840102	90239998	90239998	NA	missing	327431.87	18.146008	0.9190107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	95580145	96239991	NA	659847	4445	3.99498492	4431	152	394.0	mappable	0.085575	6.0	NA	0.0032460293	0.00602409639	0.0168061883	0.10345663	0.10948073	95580145	95580145	96239991	96239991	0.168933561	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0136938117	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120157
2	96740021	132189994	NA	35449978	448304	3.99498492	447137	17706	38630.0	mappable	0.078725	6.0	NA	0.0008871353	5.298855e-05	0.007656812	0.0797471	0.07980009	96740021	96740021	132189994	132189994	0.138416215	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0136938117	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4120157
2	133010000	133129976	NA	119978	2793	3.48058164	2768	3	189.0	mappable	0.13568226	5.0	NA	0.03414221857	0.03571428571	0.0960938117	0.11853671	0.15425099	133010000	133010000	133129930	133130022	NA	missing	327431.87	18.146008	0.9190107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	133129976	137130023	NA	4000048	53583	3.99498492	53434	2409	4624.0	mappable	0.092425	6.0	NA	0.0135210293	0.00039093041	0.0173061883	0.09119268	0.09158361	133129930	133130022	137129973	137130073	0.104528571	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	137130023	137150002	NA	19980	358	4.43599426	358	0	32.0	mappable	NA	NA	NA	NA	inf	0.0898061883	0.13999456	inf	137129973	137130073	137149996	137150002	NA	missing	376858.18	NA	1.1035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	137150003	157603109	NA	20453109	279342	3.99498492	278645	10497	23813.0	mappable	0.08215	6.0	NA	0.00098909666	8.933357e-05	0.0081304861	0.08235259	0.08244193	137150003	137150009	157602954	157603109	0.133197439	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
2	157603110	157603135	CTX	26	1	5.14184951	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.2261061883	0.42549211	inf	157603110	157603111	157603111	157603135	NA	missing	481861.0	NA	1.2398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
2	157603136	218626019	CTX	61022887	804235	5.91909608	801801	31585	70164.0	mappable	0.270525	9.0	NA	0.18704796418	2.93962e-05	0.3869988194	0.07733101	0.0773604	157603136	157603286	218626015	218626019	0.861249916	2	525728.98	34.52589	1.3898856	11.973834	0.6905809	0.38116171	1.831481634	4.08761445	4	2	4:2	6	gain	4120157
2	218626020	230658293	DEL	12032274	172330	2.06511401	171727	8619	14996.0	mappable	0.60275	4.0	NA	0.5204210293	0.00010845987	0.3622938117	0.08503255	0.08514101	218626020	218626139	230658124	230658293	0.97192803	2	215567.6	17.09155	0.6456852	10.568492	0.974199	0.94839792	0.053282086	2.01183192	2	0	2:0	2	cnLOH	4120157
2	230658294	242999969	DEL	12341678	190894	5.91909608	190100	9595	16600.0	mappable	0.27395	9.0	edge	0.19042452318	9.628346e-05	0.3598691091	0.08490033	0.08499661	230658294	230658333	242999969	242999969	0.781911187	2	525728.98	34.52589	1.3898856	11.973834	0.6905809	0.38116171	1.831481634	4.08761445	4	2	4:2	6	gain	4120157
3	100074	31867171	NA	31767100	501531	3.99498492	499938	24663	42338.0	mappable	0.078725	6.0	edge	0.00228223079	3.808798e-05	0.0272957869	0.0802535	0.08029159	100074	100074	31866983	31867171	0.148394801	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	31867172	31904642	DEL	37471	613	2.55768393	613	22	60.0	mappable	0.64073947	NA	identical	0.55841050298	0.04545454545	0.2728938117	0.13163535	0.1770899	31867172	31867193	31904630	31904642	NA	missing	263478.86	21.176536	0.7408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
3	31904643	66985748	DEL	35081106	469633	3.99498492	468124	20735	40583.0	mappable	0.08215	6.0	self	0.00018744758	4.495796e-05	0.0328322297	0.07979512	0.07984007	31904643	31904658	66985681	66985748	0.163956616	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	66985749	90499969	CTX	23514222	330387	3.99498492	329336	13860	28409.0	mappable	0.0753	6.0	self	0.00527599976	6.706458e-05	0.0163720392	0.08167589	0.08174295	66985749	66985928	90499969	90499969	0.153750667	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	93570175	94020021	NA	449847	4048	3.99498492	4043	33	346.0	mappable	0.08046111	6.0	NA	0.00800436263	0.02631578947	0.0248061883	0.10650152	0.13281731	93570175	93570175	94019979	94020021	0.262837964	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	94020022	94039981	NA	19960	279	3.74722869	279	0	28.0	mappable	NA	NA	NA	NA	inf	0.0431938117	0.14000872	inf	94020022	94020064	94039961	94040001	NA	missing	382544.09	NA	0.9705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
3	94039981	98710578	NA	4670598	68031	3.99498492	67800	4153	5601.0	mappable	0.07937045	6.0	NA	0.0036039707	0.00022810219	0.0126061883	0.09027236	0.09050046	94039961	94040001	98710575	98710578	0.137549708	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	98710579	110839988	CTX	12129412	170652	3.99498492	170090	8570	14591.0	mappable	0.07883571	6.0	NA	0.0027355891	0.00010950504	0.0295152852	0.08499063	0.08510013	98710579	98710584	110839942	110840034	0.149458683	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	110839988	110859731	NA	19744	237	3.79228328	237	0	34.0	mappable	NA	NA	NA	NA	inf	0.0344938117	0.14016275	inf	110839942	110840034	110859432	110860030	NA	missing	414966.76	NA	0.9792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
3	110859731	121779556	NA	10919828	147761	3.99498492	147309	5291	12722.0	mappable	0.0764	6.0	NA	0.00525606927	0.00017415535	0.0389939577	0.08554156	0.08571572	110859432	110860030	121779544	121779556	0.147520879	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	121779557	125749791	CTX	3970235	49882	3.99498492	49666	2883	4449.0	mappable	0.0753	6.0	self	0.0070289707	0.00032299742	0.0455061883	0.09123758	0.09156057	121779557	121779901	125749742	125749791	0.146887144	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	125749792	136630213	INV	10880425	140937	2.06511401	140490	5603	12209.0	mappable	0.613025	4.0	NA	0.53521833772	0.00016537126	0.3614877487	0.08556065	0.08572602	125749792	125749810	136629986	136630440	0.948218148	2	215567.6	17.09155	0.6456852	10.568492	0.974199	0.94839792	0.053282086	2.01183192	2	0	2:0	2	cnLOH	4120157
3	136630213	136649995	NA	19783	209	2.42614525	209	0	23.0	mappable	NA	NA	NA	NA	inf	0.2982938117	0.14013479	inf	136629986	136630440	136649872	136650118	NA	missing	274413.79	NA	0.7154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
3	136649995	146755251	NA	10105258	137555	2.06511401	137200	6644	11749.0	mappable	0.606175	4.0	NA	0.52452231877	0.00014287755	0.3653022854	0.08595273	0.08609561	136649872	136650118	146755245	146755251	0.966159486	2	215567.6	17.09155	0.6456852	10.568492	0.974199	0.94839792	0.053282086	2.01183192	2	0	2:0	2	cnLOH	4120157
3	146755252	152016370	INV	5261119	71577	3.99498492	71348	3733	6083.0	mappable	0.08215	6.0	self	0.0001789707	0.00025239778	0.0386061883	0.08957789	0.08983029	146755252	146755315	152016207	152016370	0.146074273	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	152016371	177110034	INV	25093667	341472	3.99498492	340409	15636	29601.0	mappable	0.078725	6.0	self	0.00257228369	5.988383e-05	0.0251882483	0.08136425	0.08142413	152016371	152016422	177099975	177120093	0.145454075	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
3	177110034	177139994	NA	29961	287	4.87155045	287	22	24.0	mappable	0.06952778	7.0	identical	0.01280119293	0.04545454545	0.1518061883	0.13449177	0.17994632	177099975	177120093	177139981	177140007	NA	missing	472465.23	25.648845	1.1876055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120157
3	177139994	197779892	NA	20639905	286503	3.99498492	285379	13155	25276.0	mappable	0.078725	6.0	edge	0.00115448994	7.003292e-05	0.0420831526	0.08230814	0.08237817	177139981	177140007	197779892	197779892	0.149602032	1	364002.65	18.970185	1.0183415	NA	NA	0.0	1.997492458	1.99749246	2	2	2:2	4	gain	4120157
