#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	111339976	111620039	NA	280064	4113	2.2763307	4093	419	741.0	mappable	0.07197024	8.0	identical	0.005941292741	0.00227790433	0.1220313561	0.11052535	0.11280325	111339950	111340002	111619996	111620039	0.220802494	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	111620040	114370027	NA	2749988	34027	1.9923874	33886	1950	6191.0	mappable	0.0769	1.0	self	0.000753389515	0.00047824008	0.0138313561	0.09349729	0.09397553	111620040	111620083	114369965	114370027	0.155690916	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	114370028	114379966	NA	9939	106	2.494247	106	1	30.0	mappable	0.07317073	3.0	identical	0.005782657808	1.0	0.2464313561	0.15061506	1.15061506	114370028	114370090	114379929	114380003	NA	missing	477706.9	25.336307	1.1914855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	114379966	120529963	NA	6149998	81671	1.9923874	81470	2787	15236.0	mappable	0.078175	1.0	self	0.000228389515	0.00033467202	0.0099686439	0.08868332	0.08901799	114379929	114380003	120529963	120529963	0.147263954	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	121220004	121229986	NA	9983	177	2.2763307	176	11	31.0	mappable	0.06820921	8.0	NA	0.010744178989	0.08333333333	0.1211313561	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	144010127	144019970	NA	9844	155	1.978107	96	0	22.0	mappable	NA	NA	NA	0.237213648272	0.01694915254	0.0054686439	0.15077238	0.16772153	144010127	144010127	144019970	144019970	NA	missing	1260056.0	NA	0.9529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	144920087	145739956	NA	819870	6370	1.9923874	5826	51	1194.0	mappable	0.12292857	1.0	self	0.030757721596	0.00168067227	0.0092686439	0.10180689	0.10348756	144920087	144920087	145739956	145739956	0.401627157	2	400728.1	20.878046	0.9595011	20.10989	0.5218813	0.04376253	0.952597729	1.0397897	1	1	1:1	2	mixDH	4131750
1	146540101	147829895	NA	1289797	11681	1.9923874	11638	927	2000.0	mappable	0.074475	1.0	self	0.00365845787	0.00103092784	0.0178910393	0.09852842	0.09955934	146540101	146540101	147829895	147829895	0.116896657	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	149815060	157264976	NA	7449917	81812	1.9923874	81471	3050	16141.0	mappable	0.079325	1.0	self	0.000228389515	0.00029489826	0.0109313561	0.08760866	0.08790356	149815060	149815060	157259881	157270071	0.172251653	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	157264976	158660004	NA	1395029	20496	2.2763307	20425	1310	3637.0	mappable	0.0698	8.0	identical	0.008494298606	0.00072411296	0.1425313561	0.09798223	0.09870635	157259881	157270071	158659977	158660004	0.135329428	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	158660005	178070054	NA	19410050	262222	1.9923874	261210	12831	48518.0	mappable	0.07973333	1.0	self	0.000228389515	7.223868e-05	0.0341313561	0.08260947	0.0826817	158660005	158660032	178069997	178070111	0.173974331	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	178070054	178910129	NA	840076	10623	2.2763307	10589	263	2019.0	mappable	0.06854773	8.0	identical	0.010153389515	0.00336700337	0.1524313561	0.10162519	0.10499219	178069997	178070111	178909977	178910281	0.183867125	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	178910129	189830004	NA	10919877	155052	1.9923874	154442	7626	28802.0	mappable	0.08088333	1.0	self	0.003141796951	0.00012141816	0.0100504135	0.08554154	0.08566296	178909977	178910281	189829987	189830021	0.163535222	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	189830004	189870000	NA	39997	668	2.1387323	668	1	151.0	mappable	0.13513514	2.0	NA	0.05618174562	1.0	0.0538313561	0.13082495	1.13082495	189829987	189830021	189869967	189870033	NA	missing	424032.6	22.090629	1.027149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	189870000	189889977	NA	19978	355	1.8519847	355	0	70.0	mappable	NA	NA	NA	NA	inf	0.0637686439	0.13999598	inf	189869967	189870033	189889955	189889977	NA	missing	334186.4	NA	0.8946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	189889978	200779986	NA	10890009	150345	2.1387323	149869	6020	28556.0	mappable	0.078725	2.0	NA	0.000228389515	0.00015394089	0.0616313561	0.085556	0.08570994	189889978	189890000	200779947	200780025	0.171963425	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
1	200779986	206780043	NA	6000058	73163	1.9923874	72896	2819	13870.0	mappable	0.08025878	1.0	self	0.005011046648	0.00032404407	0.0137411232	0.08882357	0.08914762	200779947	200780025	206779928	206780043	0.199411558	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	206780044	206830010	NA	49967	579	2.2763307	579	33	99.0	mappable	0.09287609	8.0	NA	0.013922697441	0.0303030303	0.1331313561	0.12813377	0.1584368	206780044	206780159	206829971	206830049	0.232149732	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
1	206830010	207960037	NA	1130028	12611	2.1387323	12582	565	2326.0	mappable	0.07919891	2.0	NA	0.001014103801	0.00168350168	0.0777313561	0.09946326	0.10114676	206829971	206830049	207959970	207960104	0.153878228	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
1	207960037	225210010	NA	17249974	238575	1.9923874	237749	10895	44028.0	mappable	0.07744405	1.0	self	0.000228389515	8.532423e-05	0.0241686439	0.08319436	0.08327969	207959970	207960104	225209950	225210070	0.153909343	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	225210010	225560060	NA	350051	3517	2.2763307	3514	4	738.0	mappable	0.03941928	8.0	identical	0.032028389515	0.14285714286	0.1312313561	0.10859411	0.25145125	225209950	225210070	225559984	225560060	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
1	225560061	240110008	NA	14549950	210889	1.9923874	209992	9838	39540.0	mappable	0.078725	1.0	self	0.000563167132	9.315324e-05	0.0344432737	0.084053	0.08414615	225560061	225560137	240109981	240110008	0.156104291	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
1	240110009	240130001	NA	19993	442	1.755614	441	53	84.0	mappable	0.09445	4.0	identical	0.015056698204	0.01851851852	0.1409686439	0.13998537	0.15850389	240110009	240110036	240129960	240130042	0.027672052	1	377895.3	19.788922	0.8500527	NA	NA	0.0	0.877807004	0.877807	1	1	1:1	2	neutral	4131750
1	240130001	249209945	NA	9079945	123603	1.9923874	122905	6387	23499.0	mappable	0.08059474	1.0	edge	0.000952000497	0.00014114326	0.0228137682	0.0865267	0.08666785	240129960	240130042	249209945	249209945	0.191185193	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	20016	6010023	NA	5990008	98302	1.9923874	97655	4367	19137.0	mappable	0.08215	1.0	edge	0.003196610485	0.00019944156	0.0322686439	0.08883312	0.08903256	20016	20016	6009946	6010100	0.194100138	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	6010023	7450034	NA	1440012	24285	2.1387323	24214	1625	4346.0	mappable	0.07251786	2.0	NA	0.006435532372	0.00058962264	0.0840313561	0.09776294	0.09835257	6009946	6010100	7449965	7450103	0.132437761	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	7450034	7470007	NA	19974	293	2.2763307	293	10	61.0	mappable	0.0706	8.0	NA	0.008353389515	0.1	0.1221313561	0.13999881	0.23999881	7449965	7450103	7469964	7470007	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	7470008	10729966	NA	3259959	50300	1.9923874	50085	1928	9539.0	mappable	0.07841848	1.0	NA	0.000228389515	0.00046663556	0.0031686439	0.09243672	0.09290336	7470008	7470051	10729897	10729966	0.148757285	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	10729967	10740016	NA	10050	182	1.72954	182	0	34.0	mappable	NA	NA	NA	NA	inf	0.1203686439	0.15043354	inf	10729967	10730036	10739999	10740033	NA	missing	385484.3	NA	0.838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	10740016	12079980	NA	1339965	21005	1.9923874	20869	1254	3905.0	mappable	0.07640758	1.0	NA	0.000228389515	0.00071942446	0.0007686439	0.09826192	0.09898135	10739999	10740033	12079960	12080000	0.158889111	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	12079980	13989992	NA	1910013	27354	2.2763307	27253	1486	4957.0	mappable	0.07510789	8.0	identical	0.003185532372	0.00063011972	0.1235313561	0.09585361	0.09648373	12079960	12080000	13989936	13989992	0.139536566	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	13989993	19679985	NA	5689994	82944	1.9923874	82688	4174	15082.0	mappable	0.08074167	1.0	self	0.000750717365	0.00022573363	0.0182156599	0.08912658	0.08935231	13989993	13990049	19679938	19680032	0.144440888	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	19679985	19720017	NA	40033	706	2.2763307	705	57	142.0	mappable	0.08666324	8.0	identical	0.005755434014	0.01724137931	0.1400313561	0.13081384	0.14805522	19679938	19680032	19719944	19720017	0.244788383	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	19720018	20450011	NA	729994	11352	1.9923874	11311	632	2112.0	mappable	0.07933333	1.0	self	0.002988277152	0.0014858841	0.0353313561	0.10268245	0.10416833	19720018	19720091	20449932	20450090	0.103977317	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	20450011	20529999	NA	79989	1145	2.2763307	1145	55	232.0	mappable	0.083125	8.0	identical	0.004171610485	0.01818181818	0.1445313561	0.12279345	0.14097527	20449932	20450090	20529966	20530032	0.005177597	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	20529999	41779441	NA	21249443	322875	1.9923874	321665	14877	60323.0	mappable	0.07825	1.0	NA	0.000228389515	6.216199e-05	0.0343313561	0.08216616	0.08222832	20529966	20530032	41777543	41781339	0.164073741	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	41779441	41790019	NA	10579	181	1.6557703	181	0	32.0	mappable	NA	NA	NA	NA	inf	0.1544686439	0.14960076	inf	41777543	41781339	41789993	41790045	NA	missing	314595.0	NA	0.8039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	41790019	45610018	NA	3820000	62909	1.9923874	62707	2567	12216.0	mappable	0.07689265	1.0	NA	0.002480312592	0.00036114121	0.0284313561	0.0914698	0.09183094	41789993	41790045	45609999	45610037	0.159023707	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	45610018	45859995	NA	249978	3893	2.2763307	3889	39	742.0	mappable	0.0802	8.0	identical	0.003088277152	0.02325581395	0.1288313561	0.11153593	0.13479174	45609999	45610037	45859988	45859995	0.160666432	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	45859996	54120010	NA	8260017	141324	1.9923874	140925	6765	26349.0	mappable	0.0795625	1.0	self	0.000834822378	0.00013958682	0.0279765664	0.08704086	0.08718045	45859996	45860003	54119996	54120010	0.141226163	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	54120011	54180087	NA	60077	931	2.2763307	919	24	202.0	mappable	0.078725	8.0	NA	0.004603389515	0.02777777778	0.1543313561	0.12598802	0.1537658	54120011	54120025	54179944	54180087	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	54180088	63680145	NA	9500058	134421	2.1387323	134024	5978	25395.0	mappable	0.07793929	2.0	NA	0.000228389515	0.00015686275	0.0713313561	0.08628312	0.08643998	54180088	54180231	63679979	63680145	0.182196886	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	63680146	65670046	NA	1989902	25617	2.2763307	25548	767	4986.0	mappable	0.07612692	8.0	NA	0.000828666677	0.00119617225	0.119139706	0.0955828	0.09677898	63680146	63680312	65669987	65670105	0.197741118	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
2	65670046	65679984	NA	9939	171	2.5831913	171	0	33.0	mappable	NA	NA	NA	NA	inf	0.2742313561	0.15061506	inf	65669987	65670105	65679942	65679984	NA	missing	495638.0	NA	1.2326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	65679985	68670724	NA	2990740	42969	2.1387323	42822	2242	7904.0	mappable	0.08215	2.0	NA	0.003196610485	0.00041858518	0.0565313561	0.09297106	0.09338964	65679985	65680027	68670715	68670724	0.148409504	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	68670725	68809987	NA	139263	2000	2.494247	1995	2	420.0	mappable	0.05216845	3.0	NA	0.014811861276	0.14285714286	0.1955313561	0.11704495	0.25990209	68670725	68670734	68809917	68810057	NA	missing	477706.9	25.336307	1.1914855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	68809987	73860013	NA	5050027	66473	1.9923874	66205	2796	12606.0	mappable	0.0841	1.0	self	0.005146610485	0.00032637076	0.0023313561	0.08981555	0.09014192	68809917	68810057	73839994	73860013	0.154083868	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	73860014	73924977	NA	64964	150	2.2763307	150	7	35.0	mappable	0.1374	8.0	identical	0.058446610485	0.14285714286	0.1439313561	0.12509888	0.26795603	73860014	73880033	73889904	73924977	NA	missing	455414.0	24.087519	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	73924978	87059860	NA	13134884	189867	1.9923874	189311	8359	35750.0	mappable	0.08215	1.0	self	0.004354495221	0.0001121705	0.0037251812	0.08457768	0.08468985	73924978	73960051	87059860	87059860	0.171536871	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	88330099	89160000	NA	829902	10216	2.1387323	10183	348	1947.0	mappable	0.08900833	2.0	NA	0.007963277152	0.00262467192	0.0588313561	0.10171604	0.10434072	88330099	88330099	89159998	89160002	0.135570391	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	89160000	89229990	NA	69991	1668	1.2592313	1668	3	330.0	mappable	0.84977045	NA	NA	0.77081706503	0.33333333333	0.3377686439	0.12426311	0.45759644	89159998	89160002	89229990	89229990	NA	missing	253933.7	23.854376	0.6206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	89840102	90025506	NA	185405	444	2.2763307	433	0	156.0	mappable	NA	8.0	NA	0.034966808665	0.09090909091	0.1775313561	0.11428362	0.20519271	89840102	89840102	89889991	90025506	NA	missing	455414.0	NA	1.0907538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	90061011	90239998	DEL	178988	470	2.4099083	470	0	81.0	mappable	NA	NA	NA	NA	inf	0.1941313561	0.11461644	inf	90061011	90100200	90239998	90239998	NA	missing	463490.3	NA	1.1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	95580145	96049921	NA	469777	4100	1.9923874	4069	114	773.0	mappable	0.07981402	1.0	NA	0.001100950491	0.00689655172	0.0686686439	0.106148	0.11304456	95580145	95580145	96049789	96049921	0.232212951	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	96049922	96239991	NA	190070	346	2.1574473	343	7	66.0	mappable	0.19386892	NA	NA	0.124796610485	0.1	0.0774313561	0.11404998	0.21404998	96049922	96050054	96239991	96239991	NA	missing	420899.3	25.026442	1.0358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9583686439	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131750
2	96740021	106650011	NA	9909991	126397	1.9923874	126062	4404	23680.0	mappable	0.08215	1.0	NA	0.003196610485	0.00021101498	0.0039686439	0.08605684	0.08626786	96740021	96740021	106649976	106650046	0.161330992	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	106650011	106689993	NA	39983	701	1.755614	699	72	116.0	mappable	0.10442895	4.0	identical	0.025475557853	0.01351351351	0.1532686439	0.13082927	0.14434278	106649976	106650046	106689960	106689993	0.145696623	1	377895.3	19.788922	0.8500527	NA	NA	0.0	0.877807004	0.877807	1	1	1:1	2	neutral	4131750
2	106689994	114470006	NA	7780014	74964	1.9923874	74746	3718	13896.0	mappable	0.07751892	1.0	NA	0.001840412469	0.00025406504	0.019287441	0.08736928	0.08762334	106689994	106690027	114469890	114470122	0.164519548	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	114470006	114509982	NA	39977	564	2.3605843	564	0	107.0	mappable	NA	NA	NA	NA	inf	0.1713313561	0.13083112	inf	114469890	114470122	114509934	114509982	NA	missing	461738.2	NA	1.1297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	114509983	116649991	NA	2140009	30181	2.1387323	30123	623	5743.0	mappable	0.08035	2.0	NA	0.000228389515	0.00146842878	0.0461313561	0.09510592	0.09657435	114509983	114510031	116649980	116650002	0.177008847	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	116649991	116670006	NA	20016	324	1.831433	324	25	63.0	mappable	0.18234286	NA	NA	0.103389467628	0.04	0.0732686439	0.13996912	0.17996912	116649980	116650002	116669982	116670030	NA	missing	352358.3	18.876337	0.8851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	116670006	117249989	NA	579984	8458	1.9923874	8416	669	1519.0	mappable	0.08566071	1.0	self	0.006707324771	0.00140646976	0.0003313561	0.10446235	0.10586882	116669982	116670030	117249966	117249989	0.125684655	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	117249990	119450028	NA	2200039	32687	2.1387323	32573	1429	6003.0	mappable	0.08175	2.0	identical	0.003196610485	0.00064808814	0.0976313561	0.09492575	0.09557384	117249990	117250013	119449992	119450064	0.151854389	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	119450028	120990063	NA	1540036	20909	1.9923874	20831	1211	3749.0	mappable	0.083875	1.0	self	0.006621610485	0.00077579519	0.0279686439	0.09730214	0.09807793	119449992	119450064	120989974	120990063	0.156119892	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	120990064	121020061	NA	29998	443	1.6189937	442	0	81.0	mappable	NA	NA	identical	0.151815841254	1.0	0.1714686439	0.13447567	1.13447567	120990064	120990153	121019954	121020061	NA	missing	380631.7	NA	0.7869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	121020062	132189994	NA	11169933	153101	1.9923874	152619	6572	28742.0	mappable	0.078725	1.0	NA	0.003196610485	0.00014176354	0.0163686439	0.0854222	0.08556396	121020062	121020169	132189994	132189994	0.168592361	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9583686439	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4131750
2	133010000	137429949	NA	4419950	61227	2.1387323	60963	2660	11586.0	mappable	0.07960603	2.0	NA	0.000228389515	0.00034199726	0.0659313561	0.09059777	0.09093977	133010000	133010000	137429871	137429949	0.201650808	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	137429950	137449990	NA	20041	357	2.494247	357	18	59.0	mappable	0.09729091	3.0	NA	0.018337519576	0.05555555556	0.1895313561	0.13995148	0.19550704	137429950	137430028	137449956	137449990	NA	missing	477706.9	25.336307	1.1914855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4131750
2	137449991	137849949	NA	399959	5914	2.1387323	5901	389	1074.0	mappable	0.076	2.0	NA	0.001855770467	0.00248756219	0.1003313561	0.10747203	0.1099596	137449991	137450025	137849847	137849949	0.159432186	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	137849950	142589987	NA	4740038	72861	1.9923874	72611	3858	13477.0	mappable	0.08190357	1.0	self	0.003196610485	0.00024342746	0.0127686439	0.09018569	0.09042912	137849950	137850052	142589955	142589987	0.168844875	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	142589988	147650009	NA	5060022	66519	2.1387323	66283	2738	12572.0	mappable	0.0769	2.0	identical	0.003653389515	0.00033624748	0.0971313561	0.08980404	0.09014029	142589988	142590020	147649970	147650009	0.14802377	1	424032.6	22.090629	1.027149	NA	NA	0.0	1.069366168	1.0693662	1	1	1:1	2	neutral	4131750
2	147650010	161449993	NA	13799984	178247	1.9923874	177598	6868	33303.0	mappable	0.08185833	1.0	self	0.003196610485	0.00013303179	0.0216686439	0.08432356	0.08445659	147650010	147650049	161449975	161450011	0.179036417	1	400728.1	20.878046	0.9595011	NA	NA	0.0	0.99619369	0.9961937	1	1	1:1	2	neutral	4131750
2	161449993	162809992	NA	1360000	16109	2.2763307	16077	243	2959.0	mappable	0.07178333	8.0	identical	0.005523844061	0.00363636364	0.1230313561	0.09815867	0.10179503	161449975	161450011	162809963	162809992	0.154703476	1	455414.0	24.087519	1.0907538	NA	NA	0.0	1.13816536	1.1381654	1	1	1:1	2	neutral	4131750
