#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	106649999	120529963	NA	13879965	179872	2.0002001	179336	7856	39035.0	mappable	0.08065	8.0	NA	0.0001138444	0.00011916111	0.0036606229	0.08429393	0.08441309	106649999	106650024	120529963	120529963	0.15113538	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	121220004	121229986	NA	9983	177	1.952122	176	11	31.0	mappable	0.14308514	NA	NA	0.0614077633	0.08333333333	0.0134606229	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	427196.0	23.964654	0.9811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	144010127	144019970	NA	9844	155	1.9190809	90	0	24.0	mappable	NA	NA	NA	0.2506588617	0.01538461538	0.0226606229	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1067754.0	NA	0.9719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	144920087	145739956	NA	819870	6375	2.0002001	5799	178	1515.0	mappable	0.069625	8.0	self	0.0055638444	0.00132625995	0.0053393771	0.10180689	0.10313315	144920087	144920087	145739956	145739956	0.17080758	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	146540101	147829895	NA	1289795	11678	2.0002001	11631	667	2406.0	mappable	0.06865	8.0	self	0.0101611556	0.00140056022	0.0008606229	0.09852843	0.09992899	146540101	146540101	147829895	147829895	0.1682817	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	149815060	193469945	NA	43654887	580436	2.0002001	578348	29145	124444.0	mappable	0.078725	8.0	NA	0.0002360585	3.201844e-05	0.0009906736	0.07880332	0.07883534	149815060	149815060	193469862	193470028	0.14286011	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	193469945	193489991	NA	20047	318	1.700722	318	0	69.0	mappable	NA	NA	NA	NA	inf	0.0834606229	0.13994725	inf	193469862	193470028	193489920	193489991	NA	missing	444572.6	NA	0.9111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	193489992	239830038	NA	46340047	636008	2.0002001	633637	29840	137139.0	mappable	0.078725	8.0	NA	0.001400102	3.104722e-05	0.0013184619	0.07853684	0.07856789	193489992	193490063	239829994	239830038	0.16504377	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
1	239830039	239840050	NA	10012	130	2.3712417	130	0	42.0	mappable	NA	NA	NA	NA	inf	0.1032393771	0.1504954	inf	239830039	239830083	239839993	239840107	NA	missing	443103.8	NA	1.0978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
1	239840050	249209945	NA	9369898	128175	2.0002001	127566	6576	27452.0	mappable	0.08215	8.0	edge	0.0061167455	0.00013919822	0.0066195691	0.08635727	0.08649647	239839993	239840107	249209945	249209945	0.1712058	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
2	20016	87059860	NA	87039856	1311518	2.0002001	1307125	59263	282419.0	mappable	0.078725	8.0	edge	0.0005162591	1.571043e-05	0.0002102137	0.07582889	0.0758446	20016	20016	87059860	87059860	0.14124686	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
2	88330099	89094923	NA	764826	9479	2.0002001	9455	499	2119.0	mappable	0.08168636	8.0	self	0.0005481606	0.00191204589	0.0118997632	0.10232915	0.1042412	88330099	88330099	89059837	89130009	0.13274305	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
2	89094923	89161433	NA	66511	1221	0.7220577	1221	9	294.0	mappable	0.46490682	NA	NA	0.3862956625	0.11111111111	0.3559606229	0.12483377	0.23594488	89059837	89130009	89161413	89161433	NA	missing	271845.1	14.827912	0.6386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
2	89161434	89229990	INV	68557	1183	0.1010997	1180	3	234.0	mappable	0.29150833	NA	NA	0.064919489	0.16666666667	0.5288606229	0.12449412	0.29116078	89161434	89161525	89229990	89229990	NA	missing	211985.9	10.599296	0.4657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
2	89229991	89384671	NA	154681	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9945606229	0.11601644	inf	89229991	89229991	89384671	89384671	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199848
2	89840102	90154247	NA	314146	741	2.0002001	731	0	239.0	mappable	NA	8.0	NA	0.0317315217	0.1	0.0095606229	0.10952257	0.20952257	89840102	89840102	90119990	90154247	NA	missing	416309.5	NA	0.9944869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
2	90154248	90239998	INV	85751	173	1.5527551	173	0	47.0	mappable	NA	NA	NA	NA	inf	0.1246606229	0.12204152	inf	90154248	90230077	90239998	90239998	NA	missing	408050.0	NA	0.8699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
2	95580145	96239991	NA	659847	4445	2.0002001	4440	52	947.0	mappable	0.112975	8.0	NA	0.0309388444	0.01754385965	0.0051606229	0.10345663	0.12100049	95580145	95580145	96239991	96239991	0.41538106	2	416309.5	21.607367	0.9944869	20.81431	0.5339658	0.06793162	0.93216163	1.0680385	1	1	1:1	2	mixDH	4199848
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9945606229	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199848
2	96740021	132189994	NA	35449976	448740	2.0002001	447377	20419	96593.0	mappable	0.078725	8.0	NA	0.0001214426	4.590947e-05	0.0001036215	0.0797471	0.07979301	96740021	96740021	132189994	132189994	0.13726448	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9945606229	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199848
2	133010000	222649982	NA	89639989	1197811	2.0002001	1193837	52762	257551.0	mappable	0.078725	8.0	NA	0.0002739695	1.762549e-05	0.0013029527	0.07570699	0.07572462	133010000	133010000	222649901	222650063	0.14976345	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
2	222649982	222659973	NA	9992	120	2.2947443	120	0	23.0	mappable	NA	NA	NA	NA	inf	0.0819393771	0.15052808	inf	222649901	222650063	222659885	222660061	NA	missing	444334.0	NA	1.0765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
2	222659973	242999969	NA	20340000	306794	2.0002001	305402	15198	64768.0	mappable	0.078725	8.0	edge	0.0022422088	6.027728e-05	0.000815009	0.08237973	0.08244001	222659885	222660061	242999969	242999969	0.15544058	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	100074	38910017	NA	38809952	597173	2.0002001	595059	29955	127043.0	mappable	0.078725	8.0	edge	0.0012209786	3.118373e-05	0.0061597829	0.07933384	0.07936502	100074	100074	38909988	38910046	0.13738681	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	38910017	38919992	NA	9976	155	2.3281446	155	0	18.0	mappable	NA	NA	NA	NA	inf	0.0912393771	0.15055428	inf	38909988	38910046	38919959	38920025	NA	missing	490412.9	NA	1.0858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
3	38919992	84835301	NA	45915318	628159	2.0002001	626067	29342	134371.0	mappable	0.078725	8.0	NA	0.001087288	3.18137e-05	0.0049125116	0.07857783	0.07860964	38919959	38920025	84835224	84835301	0.15263725	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	84835302	84863299	DUP	27998	388	2.8298671	388	8	97.0	mappable	0.15392406	NA	NA	0.0753129054	0.125	0.2309393771	0.13538178	0.26038178	84835302	84835404	84859985	84863299	NA	missing	599917.1	35.076886	1.2255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
3	84863300	84863551	ITX	252	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9945606229	0.25071202	inf	84863300	84863300	84863551	84863551	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199848
3	84863552	90460025	DUP	5596475	78666	2.0002001	78387	4520	16279.0	mappable	0.07343269	8.0	NA	0.0050159854	0.00020837675	0.0096233079	0.08922164	0.08943001	84863552	84870175	90459996	90460025	0.11967851	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	90460026	90499969	NA	39944	1473	2.2599322	1459	2	261.0	mappable	0.17647059	6.0	NA	0.0340327606	0.0625	0.0742393771	0.13084132	0.19334132	90460026	90460055	90499969	90499969	NA	missing	415046.1	22.431265	1.0668069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
3	93570175	164499968	NA	70929798	957429	2.0002001	954326	46478	204769.0	mappable	0.0753	8.0	NA	0.0029108687	2.017024e-05	0.0030590153	0.07668744	0.07670761	93570175	93570175	164499801	164499968	0.13577097	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	164499969	164509987	NA	10019	155	2.6341343	155	0	30.0	mappable	NA	NA	NA	NA	inf	0.1764393771	0.15048398	inf	164499969	164500136	164509895	164509987	NA	missing	570954.0	NA	1.171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
3	164509988	193019985	NA	28509998	398162	2.0002001	396803	18770	85244.0	mappable	0.07779167	8.0	NA	0.0001138444	4.967957e-05	0.0023393771	0.08075925	0.08080893	164509988	164510080	193019910	193019985	0.14198703	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
3	193019986	195474967	NA	2454985	38341	2.9564111	38145	2288	8116.0	mappable	0.21234224	4.0	NA	0.1300178683	0.00040257649	0.2725075444	0.09421837	0.09462095	193019986	193020061	195469925	195480009	0.72367173	2	491066.8	29.864329	1.260735	19.366961	0.6656384	0.33127686	0.98851026	1.9679009	2	1	2:1	3	gain	4199848
3	195474967	195549844	NA	74878	824	2.6865691	800	74	144.0	mappable	0.08566071	NA	NA	0.0172388444	0.01020408163	0.1910393771	0.12351585	0.13371993	195469925	195480009	195539679	195549844	0.63982307	2	322221.5	18.771842	1.1856	13.513288	0.630876	0.26175197	0.99167718	1.694892	sub	1	sub:1	sub	sub	4199848
3	195549845	197779892	NA	2230048	25757	2.9564111	25614	1155	5607.0	mappable	0.229425	4.0	edge	0.124191862	0.00077041602	0.3011298263	0.09483777	0.09560819	195549845	195560010	197779892	197779892	0.71741975	2	491066.8	29.864329	1.260735	19.366961	0.6656384	0.33127686	0.98851026	1.9679009	2	1	2:1	3	gain	4199848
4	50084	8939952	NA	8889870	145499	2.0002001	144585	6078	29983.0	mappable	0.092425	8.0	edge	0.013771354	0.00014308199	0.0056772154	0.08664111	0.08678419	50084	50084	8939952	8939952	0.16880114	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
4	9800043	41210035	NA	31409994	487634	2.0002001	485940	25274	103357.0	mappable	0.07535	8.0	self	0.0027870206	3.708098e-05	0.000121035	0.08030606	0.08034314	9800043	9800043	41209965	41210035	0.15422395	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
4	41210036	41300019	NA	89984	1199	2.2599322	1199	48	286.0	mappable	0.08855227	6.0	NA	0.0099411171	0.02083333333	0.0453393771	0.12152602	0.14235935	41210036	41210106	41299937	41300019	0.1754926	1	415046.1	22.431265	1.0668069	NA	NA	0.0	1.1299661	1.1299661	1	1	1:1	2	neutral	4199848
4	41300020	41340036	NA	40017	671	1.7818883	671	2	159.0	mappable	0.19969278	NA	NA	0.1210816247	0.5	0.0608606229	0.13081878	0.63081878	41300020	41300102	41339974	41340098	NA	missing	387407.8	23.238515	0.9337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
4	41340036	49089961	NA	7749927	110010	2.0002001	109676	5674	23290.0	mappable	0.07611944	8.0	self	0.000952569	0.00016644474	0.0061604116	0.08739062	0.08755706	41339974	41340098	49089961	49089961	0.12655391	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
4	52680564	60189981	NA	7509418	104871	2.0002001	104475	5815	22133.0	mappable	0.07522857	8.0	NA	0.0039111556	0.00016100467	0.0008606229	0.08756464	0.08772565	52680564	52680564	60189960	60189981	0.13732476	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
4	60189982	60199983	NA	10002	180	2.3288629	180	0	44.0	mappable	NA	NA	NA	NA	inf	0.0914393771	0.15051173	inf	60189982	60190003	60199957	60199983	NA	missing	521842.0	NA	1.086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
4	60199984	168410043	NA	108210071	1465055	2.0002001	1460219	69902	312030.0	mappable	0.0753	8.0	NA	0.0027744856	1.338043e-05	0.0038253733	0.07493651	0.07494989	60199984	60200010	168409989	168410043	0.14069034	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
4	168410044	168449977	NA	39934	552	2.2599322	551	36	113.0	mappable	0.09643529	6.0	NA	0.0178241385	0.02702702703	0.0680393771	0.13084441	0.15787144	168410044	168410098	168449953	168450001	0.28859673	1	415046.1	22.431265	1.0668069	NA	NA	0.0	1.1299661	1.1299661	1	1	1:1	2	neutral	4199848
4	168449977	168469976	NA	20000	266	1.6069175	264	16	67.0	mappable	0.04986944	5.0	NA	0.0304074519	0.05555555556	0.0585606229	0.13998042	0.19553598	168449953	168450001	168469926	168470026	NA	missing	389586.8	21.969811	0.884981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
4	168469976	190939997	NA	22470026	351172	2.0002001	349391	19191	73750.0	mappable	0.078725	8.0	edge	0.0001854834	4.768262e-05	0.0088498817	0.08189506	0.08194274	168469926	168470026	190939997	190939997	0.16441831	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	50017	33900006	NA	33849996	516379	2.0002001	514325	26535	109402.0	mappable	0.0753	8.0	edge	0.002359979	3.498094e-05	0.0064847254	0.07995953	0.07999451	50017	50017	33899933	33900006	0.13986617	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	33900007	33920043	NA	20037	318	1.7165243	318	0	78.0	mappable	NA	NA	NA	NA	inf	0.0790606229	0.1399543	inf	33900007	33900080	33919916	33920170	NA	missing	397624.8	NA	0.9155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
5	33920043	46399990	NA	12479948	173038	2.0002001	172543	6398	36849.0	mappable	0.0753	8.0	NA	0.0023612924	0.00014507471	0.0011453261	0.08484244	0.08498751	33919916	33920170	46399990	46399990	0.13601592	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	49470005	68829703	NA	19359701	256819	2.0002001	256043	12712	54904.0	mappable	0.0753	8.0	self	0.002047538	7.413998e-05	0.0024556361	0.08262225	0.08269639	49470005	49470005	68829703	68829703	0.12200742	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	70750153	73279977	NA	2529825	34146	2.0002001	34090	990	7490.0	mappable	0.077425	8.0	NA	0.0020536592	0.00095602294	0.0034606229	0.09402647	0.09498249	70750153	70750153	73279888	73279977	0.16249757	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	73279978	73289966	NA	9989	178	1.6813283	178	0	36.0	mappable	NA	NA	NA	NA	inf	0.0888606229	0.15053299	inf	73279978	73280067	73289918	73290014	NA	missing	385100.0	NA	0.9057	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
5	73289966	174440041	NA	101150087	1421494	2.0002001	1417019	65496	305035.0	mappable	0.078725	8.0	NA	0.0007459863	1.429204e-05	0.0024360093	0.07521081	0.0752251	73289918	73290014	174439987	174440041	0.13062983	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	174440042	174460008	NA	19967	304	1.7061091	304	0	73.0	mappable	NA	NA	NA	NA	inf	0.0819606229	0.14000377	inf	174440042	174440096	174459905	174460111	NA	missing	364170.0	NA	0.9126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
5	174460008	180579928	NA	6119923	73313	2.0002001	72994	3332	15546.0	mappable	0.089	8.0	NA	0.0126328545	0.0002739726	0.0025816232	0.08871114	0.08898512	174459905	174460111	180579855	180580001	0.18584789	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
5	180579928	180689979	NA	110052	1759	2.2599322	1756	48	380.0	mappable	0.07807794	6.0	edge	0.0084609032	0.01960784314	0.0839393771	0.11941849	0.13902633	180579855	180580001	180689979	180689979	0.28285836	1	415046.1	22.431265	1.0668069	NA	NA	0.0	1.1299661	1.1299661	1	1	1:1	2	neutral	4199848
6	180248	58019982	NA	57839746	860481	2.0002001	853214	45077	183577.0	mappable	0.078725	8.0	edge	0.0024164987	1.910475e-05	0.0015958242	0.0775628	0.0775819	180248	180248	58019982	58019982	0.17483043	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
6	58610011	58769997	NA	159987	572	2.0002001	572	3	97.0	mappable	0.09402983	8.0	self	0.0154186763	0.33333333333	0.0081393771	0.11568989	0.44902322	58610011	58610011	58769997	58769997	NA	missing	416309.5	21.607367	0.9944869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
6	61890002	116140018	NA	54250025	748453	2.0002001	745845	37857	158679.0	mappable	0.0753	8.0	self	0.0017099036	2.471333e-05	0.0027586632	0.07784185	0.07786656	61890002	61890002	116139969	116140018	0.1375141	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
6	116140019	151359970	NA	35219952	488600	1.6069175	487146	23902	104763.0	mappable	0.1027	5.0	NA	0.0206638444	3.943995e-05	0.1109606229	0.07977698	0.07981642	116140019	116140068	151349887	151359970	0.48489287	2	389586.8	21.969811	0.884981	21.88845	0.6264401	0.25288029	0.60027986	1.0066376	1	sub	1:sub	sub	sub	4199848
6	151359971	151380031	NA	20061	179	1.2891443	179	11	34.0	mappable	0.28320833	NA	NA	0.2045971777	0.09090909091	0.1980606229	0.13993739	0.23084648	151359971	151370054	151379962	151380031	NA	missing	286978.6	18.448624	0.7965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
6	151380032	159040152	NA	7660121	113121	1.6069175	112630	6278	24398.0	mappable	0.099275	5.0	NA	0.0206638444	0.00014773231	0.1061606229	0.08745488	0.08760261	151380032	151380101	159039999	159040152	0.46006384	2	389586.8	21.969811	0.884981	21.88845	0.6264401	0.25288029	0.60027986	1.0066376	1	sub	1:sub	sub	sub	4199848
6	159040153	159089964	NA	49812	658	2.0002001	655	38	129.0	mappable	0.09429268	8.0	self	0.0133540883	0.0243902439	0.0289606229	0.12817057	0.15256082	159040153	159040306	159089914	159090014	0.54826294	2	416309.5	21.607367	0.9944869	20.81431	0.5339658	0.06793162	0.93216163	1.0680385	1	1	1:1	2	mixDH	4199848
6	159089964	165910120	NA	6820157	106149	1.6069175	105682	5396	22732.0	mappable	0.09510278	5.0	identical	0.0172388444	0.00017059024	0.1080606229	0.0881004	0.08827099	159089914	159090014	165909994	165910246	0.46228186	2	389586.8	21.969811	0.884981	21.88845	0.6264401	0.25288029	0.60027986	1.0066376	1	sub	1:sub	sub	sub	4199848
6	165910120	168705596	NA	2795477	44421	2.0002001	44155	2702	9218.0	mappable	0.085575	8.0	NA	0.0069638444	0.00033692722	0.0075393771	0.09339395	0.09373088	165909994	165910246	168705586	168705596	0.18052376	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
6	168705597	168705605	CTX	9	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9945606229	0.63092975	inf	168705597	168705597	168705605	168705605	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4199848
6	168705606	170899935	CTX	2194330	37959	2.0002001	37509	1666	7891.0	mappable	0.078725	8.0	edge	0.0035388444	0.00047281324	0.0032393771	0.09494265	0.09541546	168705606	168705613	170899935	170899935	0.21587771	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
7	40386	2270083	NA	2229699	38271	2.0002001	37988	1630	7399.0	mappable	0.089	8.0	edge	0.0104122846	0.00052301255	0.0040083143	0.09483879	0.0953618	40386	40386	2269947	2270219	0.19854925	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
7	2270083	2279978	NA	9896	180	2.3611857	180	0	37.0	mappable	NA	NA	NA	NA	inf	0.1004393771	0.15068604	inf	2269947	2270219	2279851	2280105	NA	missing	302632.2	NA	1.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
7	2279978	56727889	NA	54447925	811576	2.0002001	808927	44747	172226.0	mappable	0.078725	8.0	NA	0.0011617419	2.109883e-05	0.0013472188	0.07782594	0.07784704	2279851	2280105	56727887	56727891	0.13944268	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
7	56727889	57469990	NA	742102	2050	1.8152886	2047	9	424.0	mappable	0.0882	NA	NA	0.1917221777	0.08333333333	0.0515606229	0.10255749	0.18589082	56727887	56727891	57459952	57480028	NA	missing	346142.7	19.526	0.943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
7	57469990	57999988	NA	529999	3269	2.0128171	3263	0	619.0	mappable	NA	NA	NA	0.5643112803	0.16666666667	0.0034393771	0.10517664	0.2718433	57459952	57480028	57999988	57999988	NA	missing	464972.8	NA	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4199848
7	61530139	72229988	NA	10699850	114162	2.0002001	113469	5258	24850.0	mappable	0.07937045	8.0	self	0.0001138444	0.00016803899	0.0047606229	0.08564912	0.08581716	61530139	61530139	72229988	72229988	0.1564606	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
7	72750118	74139961	NA	1389844	10247	2.0002001	10198	320	2225.0	mappable	0.112825	8.0	self	0.0343638444	0.0027100271	0.0028606229	0.09800803	0.10071806	72750118	72750118	74139961	74139961	0.23321248	1	416309.5	21.607367	0.9944869	NA	NA	0.0	1.00010005	1.0001	1	1	1:1	2	neutral	4199848
