#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	146540101	147829895	NA	1289795	11654	1.99990035	11620	523	2419.0	mappable	0.08090833	1.0	self	0.003471092223	0.00179533214	0.0026779471	0.09852843	0.10032376	146540101	146540101	147829895	147829895	0.15721032	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	149815060	170140025	NA	20324968	262296	1.99990035	261392	11588	53893.0	mappable	0.078725	1.0	NA	5.4344959e-05	8.005123e-05	0.0058976839	0.08238335	0.0824634	149815060	149815060	170139942	170140108	0.13573521	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	170140025	170150004	NA	9980	149	2.33708167	148	0	28.0	mappable	NA	NA	NA	0.450732856929	1.0	0.0827779471	0.15054772	1.15054772	170139942	170140108	170149911	170150004	NA	missing	476625.7	NA	1.0835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
1	170150005	249200028	NA	79050033	1081106	1.99990035	1077435	51440	219098.0	mappable	0.0753	1.0	NA	0.001108790938	1.814553e-05	0.0045431438	0.07623037	0.07624851	170150005	170150098	249199990	249200066	0.15427616	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
1	249200028	249209945	NA	9918	213	2.500023	210	0	54.0	mappable	NA	NA	edge	0.092932097008	0.33333333333	0.1219779471	0.15064967	0.48398301	249199990	249200066	249209945	249209945	NA	missing	408806.7	NA	1.1227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	20016	73559975	NA	73539973	1117535	1.99990035	1114002	51931	226206.0	mappable	0.0753	1.0	edge	0.0011141302	1.803101e-05	0.003580674	0.07653444	0.07655247	20016	20016	73559856	73560094	0.14020593	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	73559975	73569985	NA	10011	141	2.43434767	141	0	28.0	mappable	NA	NA	NA	NA	inf	0.1061779471	0.15049703	inf	73559856	73560094	73569954	73570016	NA	missing	489575.7	NA	1.1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	73569985	87049967	NA	13479984	193099	1.99990035	192541	9070	38960.0	mappable	0.07792115	1.0	NA	0.000731683705	0.00010386373	0.0027058514	0.08444407	0.08454793	73569954	73570016	87049923	87049967	0.14512774	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	87049968	87059860	NA	9893	150	2.609759	150	6	31.0	mappable	0.10720682	NA	NA	0.028527910405	0.16666666667	0.1483779471	0.150691	0.31735767	87049968	87050012	87059860	87059860	NA	missing	427590.0	22.387967	1.1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	88330099	89094923	NA	764825	9470	1.99990035	9445	381	2080.0	mappable	0.08482353	1.0	self	0.003874938377	0.00246305419	0.0211220529	0.10232916	0.10479222	88330099	88330099	89059837	89130009	0.16539585	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	89094923	89229990	NA	135068	2404	0.05881267	2403	13	553.0	mappable	0.15080385	NA	NA	0.058919169146	0.07142857143	0.4653220529	0.11734798	0.18877656	89059837	89130009	89229990	89229990	NA	missing	230931.5	12.0486	0.5354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	89840102	90239998	NA	399897	914	1.99990035	903	18	292.0	mappable	0.09775	1.0	self	0.008600360516	0.03448275862	0.0086220529	0.10747332	0.14195608	89840102	89840102	90239998	90239998	NA	missing	436743.0	22.64244	1.0023818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	95580145	96239991	NA	659847	4444	1.99990035	4438	173	1005.0	mappable	0.07074643	1.0	NA	0.010464622063	0.00558659218	0.0132220529	0.10345663	0.10904322	95580145	95580145	96239991	96239991	0.15362246	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0007220529	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4172511
2	96740021	124620039	NA	27880019	350062	1.99990035	349017	15961	71358.0	mappable	0.078725	1.0	NA	4.6092223e-05	5.880969e-05	0.0009220529	0.08086451	0.08092332	96740021	96740021	124619978	124620039	0.1437485	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	124620040	124630012	NA	9973	136	2.310479	136	0	27.0	mappable	NA	NA	NA	NA	inf	0.0763779471	0.15055919	inf	124620040	124620101	124629991	124630033	NA	missing	446625.6	NA	1.0771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	124630012	126009987	NA	1379976	20800	1.99990035	20719	951	4118.0	mappable	0.07696667	1.0	NA	0.000671092223	0.00096899225	0.0026220529	0.09805742	0.09902642	124629991	124630033	126009965	126010009	0.13739167	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	126009987	126020019	NA	10033	147	1.572255	147	0	39.0	mappable	NA	NA	NA	NA	inf	0.1012220529	0.15046118	inf	126009965	126010009	126019996	126020019	NA	missing	427460.0	NA	0.8995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	126020020	132189994	NA	6169975	77320	1.99990035	77140	2947	15886.0	mappable	0.0753	1.0	NA	4.6092223e-05	0.00031979533	0.0064220529	0.08866493	0.08898472	126020020	126020043	132189994	132189994	0.1198399	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0007220529	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4172511
2	133010000	136600001	NA	3590002	49250	1.99990035	49136	1224	10431.0	mappable	0.07325	1.0	NA	0.002559463333	0.00074738416	0.0107220529	0.09184612	0.0925935	133010000	133010000	136599971	136600001	0.17056047	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	136600002	136619982	NA	19981	334	2.29260533	334	0	66.0	mappable	NA	NA	NA	NA	inf	0.0720779471	0.13999386	inf	136600002	136600032	136619925	136620039	NA	missing	470900.2	NA	1.0728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	136619982	212619936	NA	75999961	1003535	1.99990035	1000320	43795	199139.0	mappable	0.078725	1.0	NA	0.001896324647	2.127252e-05	0.0093999063	0.07639567	0.07641694	136619925	136620039	212619818	212620054	0.15829113	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	212619936	212630044	NA	10109	158	2.49545067	158	0	37.0	mappable	NA	NA	NA	NA	inf	0.1208779471	0.15033804	inf	212619818	212620054	212629966	212630044	NA	missing	480394.0	NA	1.1216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	212630045	219029981	NA	6399938	92758	1.99990035	92430	3726	18691.0	mappable	0.0753	1.0	NA	0.002268213137	0.00024673082	0.013293398	0.0884579	0.08870463	212630045	212630123	219029955	219030007	0.13559964	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	219029981	219045060	NA	15080	273	1.70609967	273	0	62.0	mappable	NA	NA	NA	NA	inf	0.0690220529	0.1440886	inf	219029955	219030007	219039980	219045060	NA	missing	406710.0	NA	0.9317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	219045061	238580017	NA	19534959	285238	1.99990035	284156	14319	57739.0	mappable	0.0753	1.0	NA	0.001631647275	6.493506e-05	0.0017293199	0.0825779	0.08264284	219045061	219050141	238579983	238580017	0.15265386	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
2	238580018	238589963	NA	9946	176	2.25727367	176	0	34.0	mappable	NA	NA	NA	NA	inf	0.0635779471	0.15060354	inf	238580018	238580052	238589861	238589963	NA	missing	438945.0	NA	1.0643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
2	238589964	242999969	NA	4410007	71918	1.99990035	71542	3863	14493.0	mappable	0.0753	1.0	edge	0.000180164563	0.00023601605	0.0063299175	0.09061111	0.09084712	238589964	238590066	242999969	242999969	0.15727254	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
3	100074	11529947	NA	11429874	196908	1.99990035	196139	10711	39322.0	mappable	0.078725	1.0	edge	0.001127582218	8.710801e-05	0.0015437372	0.08530128	0.08538839	100074	100074	11529841	11530053	0.15352595	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
3	11529947	11539985	NA	10039	164	2.369088	164	0	32.0	mappable	NA	NA	NA	NA	inf	0.0904779471	0.15045142	inf	11529841	11530053	11539955	11540015	NA	missing	412372.0	NA	1.0912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
3	11539985	75519996	NA	63980019	897913	1.99990035	894941	42206	182811.0	mappable	0.078725	1.0	NA	0.00053411019	2.213663e-05	0.0030293919	0.07712741	0.07714955	11539955	11540015	75279989	75760003	0.15082948	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
3	75519996	75775236	NA	255241	887	1.69404533	887	0	68.0	mappable	NA	NA	NA	NA	inf	0.0719220529	0.11134927	inf	75279989	75760003	75769915	75780557	NA	missing	198018.8	NA	0.9288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
3	75775236	90499969	NA	14724735	207436	1.99990035	206787	10007	40512.0	mappable	0.0753	1.0	NA	0.004004493536	9.385265e-05	0.0006618963	0.08399219	0.08408604	75769915	75780557	90499969	90499969	0.13837493	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
3	93570175	100569981	NA	6999807	98760	1.99990035	98539	3665	19795.0	mappable	0.07576786	1.0	NA	4.6092223e-05	0.00025740026	0.0089779471	0.08795507	0.08821247	93570175	93570175	100569919	100570043	0.16386661	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
3	100569981	100580003	NA	10023	162	1.74018433	162	0	38.0	mappable	NA	NA	NA	NA	inf	0.0608220529	0.15047746	inf	100569919	100570043	100579978	100580028	NA	missing	443375.6	NA	0.9399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
3	100580003	197779892	NA	97199898	1320395	1.99990035	1316199	63443	264542.0	mappable	0.078725	1.0	edge	0.00013251342	1.478459e-05	0.0072776406	0.07537371	0.07538849	100579978	100580028	197779892	197779892	0.15426026	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	50084	8879943	NA	8829861	144264	1.99990035	143393	7148	29404.0	mappable	0.08215	1.0	edge	0.002882474284	0.00012471938	0.0092019273	0.0866778	0.08680252	50084	50084	8879854	8880032	0.16463936	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	8879943	8894731	NA	14789	261	2.142134	259	0	55.0	mappable	NA	NA	NA	0.374023794926	0.5	0.0358779471	0.14438101	0.64438101	8879854	8880032	8894662	8894800	NA	missing	335781.1	NA	1.0366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	8894731	8939952	NA	45222	906	1.80253433	906	5	191.0	mappable	0.02917794	NA	NA	0.049500966601	0.2	0.0458220529	0.12932648	0.32932648	8894662	8894800	8939952	8939952	NA	missing	372398.3	19.220556	0.9549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	9800043	49089961	NA	39289924	599231	1.99990035	597515	27101	120440.0	mappable	0.078725	1.0	self	0.000638081119	3.470174e-05	0.0005319715	0.07927807	0.07931278	9800043	9800043	49089961	49089961	0.13203674	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	52680564	55799992	NA	3119429	41352	1.99990035	41222	1888	8301.0	mappable	0.0753	1.0	NA	4.6092223e-05	0.00049554014	0.0100220529	0.09270912	0.09320466	52680564	52680564	55799978	55799992	0.15385135	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	55799993	55810001	NA	10009	180	1.65497267	180	0	48.0	mappable	NA	NA	NA	NA	inf	0.0813220529	0.1505003	inf	55799993	55800007	55809990	55810012	NA	missing	398926.2	NA	0.9194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	55810001	116874963	NA	61064966	831484	1.99990035	829030	39076	164664.0	mappable	0.078725	1.0	NA	0.00102284449	2.407898e-05	0.0061885127	0.07732803	0.07735211	55809990	55810012	116869894	116880032	0.13362588	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	116874963	116899996	NA	25034	353	2.356618	353	0	68.0	mappable	NA	NA	NA	NA	inf	0.0874779471	0.13687754	inf	116869894	116880032	116899969	116899996	NA	missing	494200.9	NA	1.0882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	116899997	148899993	NA	31999998	423944	1.99990035	422786	18933	84020.0	mappable	0.0753	1.0	NA	0.002190492712	4.977849e-05	0.0047345074	0.08021958	0.08026936	116899997	116900024	148899987	148899993	0.13554535	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	148899994	148920029	NA	20036	320	1.809185	320	0	59.0	mappable	NA	NA	NA	NA	inf	0.0442220529	0.13995501	inf	148899994	148900000	148919977	148920029	NA	missing	434793.0	NA	0.9565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	148920030	156490074	NA	7570045	101050	1.99990035	100690	5429	19961.0	mappable	0.0753	1.0	NA	0.003378907777	0.00017274141	0.0111779471	0.08752019	0.08769293	148920030	148920082	156489987	156490161	0.1318035	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
4	156490074	156500008	NA	9935	164	1.625876	164	0	34.0	mappable	NA	NA	NA	NA	inf	0.0883220529	0.15062164	inf	156489987	156490161	156499985	156500031	NA	missing	414728.0	NA	0.9124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
4	156500008	190939997	NA	34439996	522067	1.99990035	519696	26687	103035.0	mappable	0.078725	1.0	edge	0.000375825133	3.441512e-05	0.0040407601	0.07987992	0.07991433	156499985	156500031	190939997	190939997	0.15710749	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	50017	46399990	NA	46349982	689036	1.99990035	686540	32400	138590.0	mappable	0.078725	1.0	edge	0.001909751475	2.865986e-05	0.0051866308	0.07853589	0.07856455	50017	50017	46399990	46399990	0.14877184	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	49470005	68829703	NA	19359699	256689	1.99990035	256010	11121	51700.0	mappable	0.0753	1.0	self	0.003349065003	8.474576e-05	0.0073101374	0.08262225	0.082707	49470005	49470005	68829703	68829703	0.14374097	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	70750153	145899915	NA	75149765	1043461	1.99990035	1040512	47715	208345.0	mappable	0.078725	1.0	NA	0.001041740952	1.973788e-05	0.0096683597	0.07644306	0.0764628	70750153	70750153	145899808	145900022	0.13265951	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	145899915	145919932	NA	20018	294	1.70734667	294	0	65.0	mappable	NA	NA	NA	NA	inf	0.0687220529	0.13996771	inf	145899808	145900022	145919811	145919932	NA	missing	381209.9	NA	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
5	145919933	158579984	NA	12660053	180716	1.99990035	180221	9044	36902.0	mappable	0.078725	1.0	NA	0.000418914322	0.00010483279	0.0034944735	0.0847681	0.08487294	145919933	145920054	158579950	158579984	0.12543811	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	158579985	158609997	NA	30013	416	2.37947967	416	0	89.0	mappable	NA	NA	NA	NA	inf	0.0929779471	0.13446915	inf	158579985	158580019	158609954	158610040	NA	missing	486082.5	NA	1.0937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
5	158609997	174939994	NA	16329998	238683	1.99990035	237865	11920	47931.0	mappable	0.0753	1.0	NA	0.003378907777	7.851142e-05	0.0030220529	0.0834689	0.08354741	158609954	158610040	174939985	174940003	0.15628668	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
5	174939994	174960075	NA	20082	309	1.67243067	309	0	61.0	mappable	NA	NA	NA	NA	inf	0.0771220529	0.13992261	inf	174939985	174940003	174959981	174960075	NA	missing	405649.6	NA	0.9236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
5	174960076	180689979	NA	5729904	66426	1.99990035	66119	3336	13248.0	mappable	0.08215	1.0	edge	0.003471092223	0.00027457441	0.0062220529	0.08908654	0.08936112	174960076	174960170	180689979	180689979	0.17831532	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
6	201976	32439982	NA	32238012	481356	1.99990035	478846	27183	96163.0	mappable	0.078725	1.0	edge	0.000916694198	3.367797e-05	0.0035196067	0.0801852	0.08021888	201976	201976	32429961	32439982	0.15895146	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
6	32439983	32480041	NA	40059	1151	2.28761733	886	63	149.0	mappable	0.24018864	NA	NA	0.161835798105	0.00304878049	0.0708779471	0.13080583	0.13385461	32439983	32450004	32459999	32500083	0.51921699	2	694128.3	40.831076	1.0716	32.46539	0.6718054	0.34361084	0.75078361	1.5368337	sub	1	sub:1	sub	sub	4172511
6	32480041	32534986	NA	54946	1705	1.78647755	1355	131	198.0	mappable	0.08588846	5.0	NA	0.028924815627	0.00207900208	0.0411220529	0.12701859	0.12909759	32459999	32500083	32519968	32550004	0.59739492	2	516696.4	29.493601	0.9510371	27.23024	0.6566917	0.31338345	0.61331252	1.173165	1	sub	1:sub	sub	sub	4172511
6	32534986	32579979	NA	44994	3082	2.28002227	2615	287	426.0	mappable	0.08382368	3.0	NA	0.001234885326	0.00132625995	0.1095779471	0.12938749	0.13071375	32519968	32550004	32579951	32580007	0.33764009	2	489571.1	26.250723	1.0697728	22.93706	0.5705971	0.14119424	0.97904813	1.3009741	sub	1	sub:1	sub	sub	4172511
6	32579979	48940017	NA	16360042	241241	1.99990035	239469	12647	48854.0	mappable	0.078725	1.0	NA	0.000207365949	6.935294e-05	0.0096334173	0.08345966	0.08352901	32579951	32580007	48939959	48940017	0.17058699	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
6	48940018	48949983	NA	9966	170	2.39361233	170	0	31.0	mappable	NA	NA	NA	NA	inf	0.0963779471	0.15057068	inf	48940018	48940076	48949938	48949983	NA	missing	480491.1	NA	1.0971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
6	48949984	57729420	NA	8779437	130750	1.99990035	128969	5225	26117.0	mappable	0.07591711	1.0	NA	0.003378907777	0.00014275517	0.0025220529	0.08670885	0.0868516	48949984	48950029	57689985	57729420	0.1453329	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
6	57729421	58019982	INV	290562	504	1.91060767	504	0	114.0	mappable	NA	NA	NA	NA	inf	0.0198220529	0.11020203	inf	57729421	58000059	58019982	58019982	NA	missing	434283.3	NA	0.9809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
6	58336498	58610010	INV	273513	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0007220529	0.11073431	inf	58336498	58336498	58610010	58610010	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4172511
6	58610011	58769997	NA	159987	572	1.99990035	572	1	114.0	mappable	0.10526316	1.0	NA	0.026584250118	1.0	0.0190220529	0.11568989	1.11568989	58610011	58610011	58769997	58769997	NA	missing	436743.0	22.64244	1.0023818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
6	61890002	130039977	NA	68149982	935736	1.99990035	932812	46553	184546.0	mappable	0.078725	1.0	self	0.00013164762	2.021182e-05	0.0065271147	0.07685742	0.07687763	61890002	61890002	130039918	130039977	0.14250252	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
6	130039978	130059943	NA	19966	298	1.78647755	297	26	70.0	mappable	0.06363611	5.0	NA	0.015042796666	0.03703703704	0.0490220529	0.14000447	0.17704151	130039978	130040037	130059825	130060061	NA	missing	516696.4	29.493601	0.9510371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
6	130059943	130069985	NA	10043	157	2.28519275	149	0	38.0	mappable	NA	2.0	NA	0.065675152052	0.125	0.0816779471	0.15044491	0.27544491	130059825	130060061	130069941	130070029	NA	missing	422055.3	NA	1.0710167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
6	130069985	170899935	NA	40829955	602422	1.99990035	600091	29621	121305.0	mappable	0.078725	1.0	edge	8.084613e-06	3.129695e-05	0.0084982649	0.07910415	0.07913544	130069941	130070029	170899935	170899935	0.14255951	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
7	40386	57999988	NA	57959616	854795	1.99990035	851983	44029	170367.0	mappable	0.078725	1.0	edge	0.00113347118	2.134927e-05	0.0041921478	0.07755381	0.07757516	40386	40386	57999988	57999988	0.12936283	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
7	61530139	70340023	NA	8809886	87727	1.99990035	87045	3783	18086.0	mappable	0.078725	1.0	NA	0.001048515976	0.00022396417	0.0135951171	0.08669007	0.08691404	61530139	61530139	70339963	70340083	0.16313845	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
7	70340023	70359998	NA	19976	314	2.336666	314	0	77.0	mappable	NA	NA	NA	NA	inf	0.0826779471	0.1399974	inf	70339963	70340083	70359996	70359998	NA	missing	423622.8	NA	1.0834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4172511
7	70359999	72229988	NA	1869990	26101	1.99990035	25970	1504	5210.0	mappable	0.08215	1.0	NA	4.6092223e-05	0.0006116208	0.0169220529	0.09599417	0.09660579	70359999	70360001	72229988	72229988	0.16726385	1	436743.0	22.64244	1.0023818	NA	NA	0.0	0.99995017	0.9999502	1	1	1:1	2	neutral	4172511
