#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	146540101	147829895	NA	1289795	11659	2.4302431	11632	428	1166.0	mappable	0.10019412	9.0	NA	0.01807924981	0.0021978022	0.17594609146	0.09852843	0.10072623	146540101	146540101	147829895	147829895	0.60708363	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	149815060	152269944	NA	2454885	23910	2.6777907	23831	854	2473.0	mappable	0.0932	NA	NA	0.0127214958	0.00107181136	0.21404609146	0.09421863	0.09529044	149815060	149815060	152259888	152280000	0.57413446	2	422088.9	24.270109	1.1886	17.48901	0.6108137	0.2216274	1.042159389	1.6356313	sub	1	sub:1	sub	sub	4163297
1	152269944	152289976	NA	20033	614	2.9650565	613	0	70.0	mappable	NA	NA	NA	0.2539934655	1.0	0.30034609146	0.13995712	1.13995712	152259888	152280000	152289854	152290098	NA	missing	465336.0	NA	1.2749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	152289976	164770055	NA	12480080	159297	2.6301904	158670	7251	15907.0	mappable	0.10410323	NA	NA	0.02678513216	0.00012693577	0.19974609146	0.08484238	0.08496932	152289854	152290098	164769991	164770119	0.54778166	2	430007.6	24.571862	1.1743	18.03408	0.6061542	0.2123083	1.035889567	1.5943008	sub	1	sub:1	sub	sub	4163297
1	164770055	164780048	NA	9994	131	2.1481391	120	0	15.0	mappable	NA	6.0	NA	0.01741539532	0.09090909091	0.07604609146	0.15052481	0.2414339	164769991	164770119	164779901	164780195	NA	missing	409202.9	NA	1.0294828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	164780048	170785048	NA	6005001	87143	2.4302431	86788	5113	8587.0	mappable	0.106125	9.0	NA	0.03021013216	0.00018288222	0.16654609146	0.08881889	0.08900177	164779901	164780195	170779978	170785048	0.57000515	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	170785049	170799998	NA	14950	157	2.189472	157	10	16.0	mappable	0.14137115	NA	NA	0.06203128601	0.1	0.06734609146	0.14421838	0.24421838	170785049	170790119	170799988	170800008	NA	missing	426096.0	23.891811	1.0419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	170799998	175549978	NA	4749981	58810	2.4302431	58667	1827	5952.0	mappable	0.089	9.0	NA	0.00966013216	0.00050761421	0.17154609146	0.0901734	0.09068101	170799988	170800008	175549901	175550055	0.53457914	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	175549978	175570035	NA	20058	371	2.1715377	371	3	35.0	mappable	0.18535227	8.0	NA	0.10601240489	0.33333333333	0.08374609146	0.1399395	0.47327284	175549901	175550055	175569962	175570035	NA	missing	486349.7	27.925148	1.0365122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	175570036	181850009	NA	6279974	83996	2.4302431	83776	3093	8580.0	mappable	0.09301154	9.0	NA	0.01651013216	0.00030184123	0.16614609146	0.08856483	0.08886667	175570036	175570109	181839986	181860032	0.53603692	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	181850009	181869992	NA	19984	179	2.1734943	179	0	19.0	mappable	NA	NA	NA	NA	inf	0.06254609146	0.13999173	inf	181839986	181860032	181869939	181870045	NA	missing	416954.3	NA	1.0371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	181869992	194380043	NA	12510054	179349	2.4302431	178917	6769	17454.0	mappable	0.099275	9.0	NA	0.02067993017	0.0001388696	0.16861919474	0.08482993	0.0849688	181869939	181870045	194379981	194380043	0.56952518	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	194380044	194395013	NA	14970	244	2.1798189	244	0	26.0	mappable	NA	NA	NA	NA	inf	0.06444609146	0.14419833	inf	194380044	194380106	194389990	194400036	NA	missing	459620.0	NA	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	194395013	242600047	NA	48205042	662888	2.4302431	660771	28660	67257.0	mappable	0.106125	9.0	NA	0.0253871058	3.249285e-05	0.16500542199	0.07836167	0.07839417	194389990	194400036	242599976	242600047	0.55391266	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
1	242600048	242609971	NA	9924	176	2.1012618	175	0	22.0	mappable	NA	NA	NA	0.078554869	1.0	0.04084609146	0.15063977	1.15063977	242600048	242600119	242609942	242610000	NA	missing	419967.5	NA	1.0154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
1	242609971	249209945	NA	6599975	86581	2.4302431	86172	3217	9316.0	mappable	0.099275	9.0	edge	0.01993513216	0.00027578599	0.16064609146	0.08828452	0.0885603	242609942	242610000	249209945	249209945	0.55196794	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
2	20016	200006	NA	179991	2528	1.7226075	2512	6	267.0	mappable	0.07543642	7.0	edge	0.03186161795	0.04545454545	0.08875390854	0.11456351	0.16001806	20016	20016	199987	200025	NA	missing	330769.9	17.744455	0.9016452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	200006	56509994	NA	56310000	881567	1.9691418	878793	42491	88443.0	mappable	0.078725	1.0	NA	0.0006098662	2.209408e-05	0.00117488551	0.07767929	0.07770139	199987	200025	56509983	56509994	0.1422731	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	56509995	56519934	NA	9940	173	1.6918331	173	0	23.0	mappable	NA	NA	NA	NA	inf	0.08215390854	0.15061341	inf	56509995	56510006	56519801	56519934	NA	missing	372933.8	NA	0.8924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	56519935	64940032	NA	8420098	114605	1.9691418	114307	4291	11400.0	mappable	0.08065	1.0	NA	0.0001735937	0.0002179124	0.00394609146	0.08693609	0.087154	56519935	56520068	64939937	64940127	0.13671418	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	64940032	64960051	NA	20020	273	2.3322728	273	0	25.0	mappable	NA	NA	NA	NA	inf	0.11024609146	0.1399663	inf	64939937	64940127	64959906	64960051	NA	missing	402165.1	NA	1.0848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	64960052	85100044	NA	20139996	286113	1.9691418	285243	14634	27824.0	mappable	0.078725	1.0	NA	0.0005756661	6.449948e-05	0.00281509322	0.08242813	0.08249263	64960052	64960197	85099977	85100111	0.13384775	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	85100044	85145126	NA	45083	519	2.2210946	519	0	70.0	mappable	NA	NA	NA	NA	inf	0.07684609146	0.12936363	inf	85099977	85100111	85139921	85145126	NA	missing	358969.5	NA	1.0514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	85145127	87059860	NA	1914734	24154	1.9691418	24033	1468	2430.0	mappable	0.07898889	1.0	NA	0.00035097895	0.00062932662	0.01484609146	0.09583725	0.09646658	85145127	85150332	87059860	87059860	0.12576969	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	88330099	89132282	NA	802184	9501	1.9691418	9483	150	1020.0	mappable	0.09431548	1.0	self	0.01486370359	0.00595238095	0.00364609146	0.1019702	0.10792258	88330099	88330099	89132262	89132282	0.18896102	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	89132283	89160118	INV	27836	741	0.153979	739	15	77.0	mappable	0.09662308	NA	NA	0.02863897832	0.05882352941	0.54415390854	0.13545855	0.19428208	89132283	89132354	89160113	89160118	NA	missing	165999.8	9.054534	0.4304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	89160119	89185669	DEL	25551	1240	0.9973216	1240	32	102.0	mappable	0.44019405	3.0	NA	0.36085417978	0.03125	0.32105390854	0.13660183	0.16785183	89160119	89160121	89185664	89185669	0.85437764	2	267801.6	19.173972	0.6837558	19.28897	0.9928857	0.9857714	0.007095249	0.9902263	1	0	1:0	1	LOH	4163297
2	89185670	89229990	INV	44321	389	0.8273727	388	36	43.0	mappable	0.28115833	NA	NA	0.2018184655	0.02702702703	0.34185390854	0.12956974	0.15659677	89185670	89185671	89229990	89229990	0.39112326	2	268138.2	17.237457	0.6327	20.8717	0.8636401	0.7272802	0.112820463	0.7145522	1	0	1:0	1	LOH	4163297
2	89229991	89399353	NA	169363	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97455390854	0.11514264	inf	89229991	89229991	89399353	89399353	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163297
2	89840102	90239998	NA	399897	914	1.9691418	904	0	111.0	mappable	NA	1.0	NA	0.01913794476	0.1	0.00765390854	0.10747332	0.20747332	89840102	89840102	90239998	90239998	NA	missing	377756.5	NA	0.9757087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	95580145	96239991	NA	659847	4436	1.9691418	4427	23	476.0	mappable	0.07584167	1.0	NA	0.00061486784	0.03125	0.02014609146	0.10345663	0.13470663	95580145	95580145	96239991	96239991	NA	missing	377756.5	19.62163	0.9757087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97455390854	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163297
2	96740021	103060005	NA	6319985	72760	1.9691418	72565	2654	7651.0	mappable	0.085575	1.0	NA	0.00623513216	0.0003511236	0.00524609146	0.08852891	0.08888004	96740021	96740021	103059987	103060005	0.14904586	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	103060006	103070060	NA	10055	192	2.4697476	192	6	24.0	mappable	0.28754167	NA	identical	0.20820179883	0.16666666667	0.15154609146	0.15042542	0.31709208	103060006	103060024	103069946	103070060	NA	missing	399450.0	23.269548	1.1261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
2	103070061	132189994	NA	29119937	375330	1.9691418	374183	17677	36993.0	mappable	0.08215	1.0	NA	0.00333395215	5.313214e-05	0.00357679054	0.08065978	0.08071292	103070061	103070175	132189994	132189994	0.13420548	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97455390854	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4163297
2	133010000	242999969	NA	109989984	1502922	1.9691418	1497756	63183	149056.0	mappable	0.078725	1.0	edge	0.00042056917	1.463122e-05	0.00431319133	0.07487048	0.07488511	133010000	133010000	242999969	242999969	0.15472989	1	377756.5	19.62163	0.9757087	NA	NA	0.0	0.984570914	0.9845709	1	1	1:1	2	neutral	4163297
3	100074	7899989	NA	7799917	144737	2.4302431	144211	8267	13864.0	mappable	0.089	9.0	edge	0.01230297436	0.00011372683	0.12591108106	0.08735521	0.08746894	100074	100074	7899977	7899989	0.46834343	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	7899990	7959999	NA	60010	877	2.1714971	877	105	91.0	mappable	0.14683367	NA	NA	0.06749380563	0.00952380952	0.06194609146	0.1260008	0.13552461	7899990	7900002	7959908	7959999	0.56306114	2	422472.5	24.644227	1.0365	20.07364	0.6324043	0.2648085	0.798233094	1.373264	sub	1	sub:1	sub	sub	4163297
3	7960000	8060017	NA	100018	1817	2.4302431	1807	94	223.0	mappable	0.08376667	9.0	NA	0.01053513216	0.00961538462	0.12754609146	0.12041012	0.1300255	7960000	7960091	8059922	8060017	0.39367465	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	8060018	8104990	NA	44973	506	2.1481391	505	23	53.0	mappable	0.08534104	6.0	NA	0.01213466046	0.04166666667	0.05954609146	0.12939313	0.17105979	8060018	8060113	8099964	8104990	NA	missing	409202.9	21.875226	1.0294828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	8104991	41780017	NA	33675031	486205	2.4302431	484688	22466	48037.0	mappable	0.092425	9.0	NA	0.01459799752	4.169794e-05	0.13614616139	0.07998344	0.08002514	8104991	8110017	41779965	41780017	0.47283916	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	41780018	41840007	NA	59990	328	2.6708004	328	0	26.0	mappable	NA	NA	NA	NA	inf	0.21194609146	0.12600462	inf	41780018	41780070	41839937	41840077	NA	missing	470486.1	NA	1.1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	41840007	43069991	NA	1229985	16085	2.4302431	16053	357	1778.0	mappable	0.0753	9.0	NA	0.00403986784	0.00257069409	0.14424609146	0.09886205	0.10143275	41839937	41840077	43069978	43070004	0.43807928	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	43069991	43080038	NA	10048	166	2.7503561	165	0	16.0	mappable	NA	NA	NA	0.23100495975	1.0	0.23584609146	0.15043678	1.15043678	43069978	43070004	43079972	43080038	NA	missing	370021.1	NA	1.2104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	43080039	45570018	NA	2489980	31497	2.4302431	31420	1046	3115.0	mappable	0.09585	9.0	NA	0.02336013216	0.00089047195	0.14444609146	0.09412782	0.09501829	43080039	43080105	45569971	45570065	0.50525787	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	45570018	45620001	NA	49984	790	2.1481391	787	62	78.0	mappable	0.074625	6.0	NA	0.01213272498	0.01538461538	0.05594609146	0.12812974	0.14351435	45569971	45570065	45619988	45620001	0.51552542	2	409202.9	21.875226	1.0294828	19.57567	0.5551661	0.1103322	0.955565077	1.192574	1	1	1:1	2	mixDH	4163297
3	45620002	46570062	NA	950061	13108	2.4302431	13077	737	1312.0	mappable	0.093875	9.0	NA	0.01251013216	0.00130208333	0.14754609146	0.1007168	0.10201888	45620002	45620015	46569977	46570062	0.48332236	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	46570063	46579947	NA	9885	128	2.1715377	128	4	21.0	mappable	0.26624576	8.0	NA	0.1869058924	0.25	0.05484609146	0.15070426	0.40070426	46570063	46570148	46579712	46579947	NA	missing	486349.7	27.925148	1.0365122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	46579948	51365015	NA	4785068	42603	2.4302431	42489	632	4644.0	mappable	0.10955	9.0	NA	0.04048513216	0.00134048257	0.15634609146	0.09013025	0.09147073	46579948	46580183	51359996	51370034	0.48393911	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	51365015	51390004	NA	24990	212	2.1481391	211	0	22.0	mappable	NA	6.0	NA	0.03177124327	1.0	0.07884609146	0.13690132	1.13690132	51359996	51370034	51389976	51390032	NA	missing	409202.9	NA	1.0294828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	51390004	73469940	NA	22079939	328422	2.4302431	327406	14639	33224.0	mappable	0.092425	9.0	NA	0.01366851177	6.387736e-05	0.12741613214	0.08197987	0.08204375	51389976	51390032	73469719	73470161	0.47824812	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	73469940	73480066	NA	10127	192	2.1715377	178	0	22.0	mappable	NA	8.0	NA	0.18528504272	0.07142857143	0.03854609146	0.15030904	0.22173762	73469719	73470161	73479993	73480139	NA	missing	486349.7	NA	1.0365122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	73480066	75519996	NA	2039931	26941	2.4302431	26824	1762	2565.0	mappable	0.10566987	9.0	NA	0.0272434655	0.00053219798	0.13064609146	0.09541944	0.09595164	73479993	73480139	75279989	75760003	0.47898471	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	75519996	75865031	NA	345036	3008	1.8882257	3007	0	107.0	mappable	NA	NA	NA	0.92066013216	1.0	0.02315390854	0.108717	1.108717	75279989	75760003	75799981	75930081	NA	missing	115500.5	NA	0.9514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	75865031	87689967	NA	11824937	167249	2.4302431	166821	6303	16289.0	mappable	0.1027	9.0	NA	0.02336013216	0.00014856633	0.12814609146	0.0851233	0.08527187	75799981	75930081	87689904	87689967	0.52345867	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	87689968	87720004	NA	30037	415	2.1481391	415	4	33.0	mappable	0.052175	6.0	NA	0.02716486784	0.25	0.06354609146	0.13445873	0.38445873	87689968	87690031	87719971	87720037	NA	missing	409202.9	21.875226	1.0294828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	87720004	90499969	NA	2779966	39010	2.4302431	38912	525	3798.0	mappable	0.09544211	9.0	NA	0.01308513216	0.00160513644	0.13284609146	0.09342897	0.09503411	87719971	87720037	90499969	90499969	0.51497223	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	93570175	103929987	NA	10359813	146430	2.4302431	145950	7037	13854.0	mappable	0.10144706	9.0	NA	0.01993513216	0.00013303179	0.13304609146	0.08582035	0.08595339	93570175	93570175	103929972	103929987	0.51237765	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	103929988	103950005	NA	20018	409	2.6824508	409	0	59.0	mappable	NA	NA	NA	NA	inf	0.21544609146	0.13996771	inf	103929988	103930003	103949969	103950005	NA	missing	500307.2	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163297
3	103950006	175245259	NA	71295258	959806	2.4302431	956957	45086	93781.0	mappable	0.09585	9.0	NA	0.01588378669	2.086158e-05	0.13135237658	0.07666565	0.07668651	103950006	103950042	175245093	175245259	0.4965902	2	436480.2	24.416193	1.1142321	19.29238	0.5906359	0.1812718	0.994854325	1.4353888	sub	1	sub:1	sub	sub	4163297
3	175245260	176118690	CTX	873431	12530	3.3045827	12507	401	1216.0	mappable	0.29775714	NA	NA	0.20814584645	0.00235849057	0.40234609146	0.10133594	0.10369443	175245260	175245419	176118671	176118690	0.94574811	2	595596.9	38.783053	1.3769	21.30331	0.7096543	0.4193087	0.959471283	2.3451114	sub	1	sub:1	sub	sub	4163297
