#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	24219989	24315026	NA	95038	321	2.84975975	320	4	84.0	mappable	0.19069953	NA	NA	0.500116101096	0.2	0.2380107361	0.12094665	0.32094665	24219989	24230006	24249967	24380085	NA	missing	339916.79	21.651221	0.7688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	24315026	54600005	NA	30284980	361049	3.05801163	359666	14048	78085.0	mappable	0.23285	4.0	NA	0.164509768339	6.480461e-05	0.1878082566	0.0804761	0.0805409	24249967	24380085	54599996	54600014	0.7694843	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	54600005	54609961	NA	9957	211	2.63357063	210	3	58.0	mappable	0.03755236	NA	NA	0.03890387058	0.25	0.2793107361	0.15058545	0.40058545	54599996	54600014	54609773	54609961	NA	missing	314453.8	16.5502	0.7275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	54609962	56510010	NA	1900049	28247	3.05801163	28138	1224	5812.0	mappable	0.2128	4.0	NA	0.143836478964	0.00075018755	0.2032107361	0.09588829	0.09663847	54609962	54610150	56509984	56510036	0.7591832	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	56510010	56519993	NA	9984	150	3.41288265	150	25	26.0	mappable	0.242975	1.0	NA	0.167661478964	0.04	0.1106107361	0.15054117	0.19054117	56509984	56510036	56519908	56519993	NA	missing	450619.3	27.889289	0.876377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	56519994	66219976	NA	9699983	136115	3.05801163	135631	6338	29292.0	mappable	0.236275	4.0	NA	0.160961478964	0.00014658458	0.2127107361	0.08617142	0.08631801	56519994	56520079	66219919	66219976	0.77821714	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	66219977	66319900	NA	99924	1349	3.41288265	1346	4	309.0	mappable	0.215275	1.0	NA	0.130741742122	0.14285714286	0.1340107361	0.12041995	0.26327709	66219977	66220034	66319898	66319900	NA	missing	450619.3	27.889289	0.876377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	66319901	78779985	NA	12460085	165990	3.05801163	165338	8069	34988.0	mappable	0.230275	4.0	NA	0.157536478964	0.00011466575	0.2007107361	0.08485071	0.08496538	66319901	66319903	78779967	78780003	0.77938451	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	78779985	78799997	NA	20013	288	3.37897813	287	27	58.0	mappable	0.18330296	NA	NA	0.262545345959	0.03571428571	0.1369107361	0.13997124	0.17568552	78779967	78780003	78799961	78799997	NA	missing	468506.8	29.417869	0.8699	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	78799998	85974948	NA	7174951	99763	3.05801163	99427	5426	20886.0	mappable	0.2414125	4.0	NA	0.157536478964	0.00017355085	0.2062107361	0.08781737	0.08799092	78799998	78800034	85969874	85980022	0.78060444	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	85974948	86020087	NA	45140	588	3.84098734	352	11	95.0	mappable	0.22297065	3.0	NA	0.014196261573	0.004048583	0.1090107361	0.12934838	0.13339696	85969874	85980022	86019983	86020191	NA	missing	470568.4	24.410133	0.9581606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	86020087	102439985	NA	16419899	215932	3.05801163	215291	8837	46340.0	mappable	0.236275	4.0	NA	0.157536478964	0.00010550749	0.1969107361	0.08344131	0.08354682	86019983	86020191	102439916	102440054	0.76846006	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	102439985	102479946	NA	39962	565	3.41288265	565	19	118.0	mappable	0.24876044	1.0	NA	0.173446918524	0.05263157895	0.1241107361	0.13083576	0.18346733	102439916	102440054	102479889	102480003	NA	missing	450619.3	27.889289	0.876377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	102479946	117020122	NA	14540177	196188	3.05801163	195610	8735	42336.0	mappable	0.23285	4.0	NA	0.154111478964	0.00010738832	0.1905107361	0.08405642	0.08416381	102479889	102480003	117019988	117020122	0.76159012	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	117020123	117440002	NA	419880	4922	4.89708895	4921	124	1125.0	mappable	0.1684352	8.0	NA	0.093121683046	0.008	0.1670892639	0.10706857	0.11506857	117020123	117020257	117439989	117440002	0.74073126	2	588922.3	32.818156	1.1599145	15.39599	0.5709915	0.14198308	2.1008925882	2.7961964	3	2	3:2	5	gain	4144131
1	117440003	117449174	NA	9172	151	5.61886483	150	2	32.0	mappable	0.56770186	NA	NA	0.403325924593	0.33333333333	0.2909892639	0.15194081	0.48527414	117440003	117440016	117449148	117449174	NA	missing	617531.1	48.405233	1.2978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	117449175	117599919	CTX	150745	2127	5.96010075	2123	80	479.0	mappable	0.29290625	6.0	NA	0.210598978964	0.0119047619	0.3883892639	0.11626724	0.128172	117449175	117449384	117599810	117599919	0.89347946	2	688100.89	43.651291	1.3629885	15.3086	0.6608554	0.32171085	2.021335852	3.9387649	4	2	4:2	6	gain	4144131
1	117599920	120529963	NA	2930044	37725	4.05626145	37653	1160	8083.0	mappable	0.0749037	2.0	self	1.3521036e-05	0.00081168831	0.0097892639	0.09309907	0.09391076	117599920	117600029	120529963	120529963	0.1560213	1	495152.74	25.647436	0.9992858	NA	NA	0.0	2.0281307232	2.0281307	2	2	2:2	4	gain	4144131
1	121220004	121229986	NA	9983	177	4.05626145	176	11	37.0	mappable	0.05261584	2.0	self	0.029345724426	0.08333333333	0.0268107361	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	495152.74	25.647436	0.9992858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	144010127	144019970	NA	9844	155	4.15212902	98	0	34.0	mappable	NA	NA	NA	0.268616071701	0.01754385965	0.0107892639	0.15077238	0.16831624	144010127	144010127	144019970	144019970	NA	missing	1502516.0	NA	1.0176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	144920087	145739956	NA	819870	6378	4.05626145	5802	141	1562.0	mappable	0.061825	2.0	self	0.019084797632	0.00139470014	0.0173892639	0.10180689	0.10320159	144920087	144920087	145739956	145739956	0.18321018	1	495152.74	25.647436	0.9992858	NA	NA	0.0	2.0281307232	2.0281307	2	2	2:2	4	gain	4144131
1	146540101	147829895	NA	1289795	11676	4.05626145	11651	529	2457.0	mappable	0.06925714	2.0	self	0.006056378179	0.00180505415	0.0066892639	0.09852843	0.10033348	146540101	146540101	147829895	147829895	0.15778787	1	495152.74	25.647436	0.9992858	NA	NA	0.0	2.0281307232	2.0281307	2	2	2:2	4	gain	4144131
1	149815060	249209945	NA	99394896	1345173	4.05626145	1340191	63532	288477.0	mappable	0.0753	2.0	edge	0.001137807817	1.459598e-05	0.0049404897	0.0752823	0.0752969	149815060	149815060	249209945	249209945	0.14612037	1	495152.74	25.647436	0.9992858	NA	NA	0.0	2.0281307232	2.0281307	2	2	2:2	4	gain	4144131
2	20016	1990015	NA	1970000	34265	4.01309691	33955	1741	6730.0	mappable	0.774	13.0	edge	0.698686478964	0.00048756704	0.0580107361	0.09564909	0.09613666	20016	20016	1989993	1990037	0.99735605	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	1990015	1999955	NA	9941	176	4.63134019	165	0	29.0	mappable	NA	5.0	NA	0.754023775001	0.09090909091	0.1008892639	0.15061176	0.24152085	1989993	1990037	1999893	2000017	NA	missing	552162.81	NA	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	1999955	25540088	NA	23540137	352333	4.01309691	351011	18313	74239.0	mappable	0.7877	13.0	NA	0.7122682939	5.093465e-05	0.0133541538	0.08167059	0.08172152	1999893	2000017	25539985	25540191	0.96677497	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	25540088	25579980	NA	39893	476	4.63134019	476	19	90.0	mappable	0.78571429	5.0	NA	0.710400764678	0.05263157895	0.0728892639	0.1308571	0.18348868	25539985	25540191	25579958	25579980	NA	missing	552162.81	49.558105	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	25579981	53639974	NA	28059994	453542	4.01309691	452111	22376	96826.0	mappable	0.784275	13.0	NA	0.708961478964	4.200445e-05	0.0027107361	0.08083417	0.08087618	25579981	25580003	53639933	53640015	0.96930153	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	53639974	53649990	NA	10017	209	4.63134019	206	12	53.0	mappable	0.82504092	5.0	NA	0.744920679933	0.06666666667	0.1063892639	0.15048725	0.21715391	53639933	53640015	53649975	53649990	NA	missing	552162.81	49.558105	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	53649991	61150059	NA	7500069	112833	4.01309691	112493	5965	24280.0	mappable	0.7877	13.0	NA	0.712386478964	0.00015860428	0.0184892639	0.08757153	0.08773014	53649991	53650006	61150007	61150059	0.98252972	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	61150060	61168992	DEL	18933	212	0.2701473	211	7	44.0	mappable	0.19216389	NA	NA	0.116850367853	0.125	0.7308107361	0.14075967	0.26575967	61150060	61150193	61168988	61168992	NA	missing	146706.4	7.33532	0.276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	61168993	68159964	DEL	6990972	92231	4.01309691	91904	4158	20111.0	mappable	0.79066667	13.0	NA	0.715811478964	0.00022296544	0.0128892639	0.08796211	0.08818508	61168993	61169038	68159859	68160069	0.9494222	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	68159964	68179894	NA	19931	361	4.52116854	360	11	70.0	mappable	0.7030043	NA	NA	0.624318347096	0.08333333333	0.0812892639	0.14002929	0.22336262	68159859	68160069	68179725	68180063	NA	missing	533080.38	46.874309	1.0881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	68179894	87059860	NA	18879967	264924	4.01309691	264169	11766	56637.0	mappable	0.78012245	13.0	NA	0.705536478964	7.986583e-05	0.0169107361	0.082746	0.08282586	68179725	68180063	87059860	87059860	0.97158802	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	88330099	89160000	NA	829902	10216	4.01309691	10181	419	2208.0	mappable	0.7891	13.0	NA	0.712370099654	0.00220264317	0.0141892639	0.10171604	0.10391869	88330099	88330099	89159998	89160002	0.9757278	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	89160000	89160118	NA	119	39	0.05919279	39	0	4.0	mappable	NA	NA	NA	NA	inf	0.7711107361	0.29007293	inf	89159998	89160002	89160113	89160118	NA	missing	128238.75	NA	0.2357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	89160119	89229990	CTX	69872	1629	0.04505937	1626	2	354.0	mappable	0.23333333	NA	NA	0.003853145631	0.2	0.7738107361	0.12428206	0.32428206	89160119	89160121	89229990	89229990	NA	missing	126232.9	7.363586	0.233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	89229991	89544335	NA	314345	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0068107361	0.10951709	inf	89229991	89229991	89544335	89544335	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144131
2	89840102	90239998	NA	399897	914	4.63076333	906	0	283.0	mappable	NA	9.0	NA	0.001626783783	0.125	0.0789892639	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	563366.12	NA	1.1090366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	95580145	96239991	NA	659847	4446	4.01309691	4423	123	920.0	mappable	0.77381608	13.0	NA	0.707721666074	0.00684931507	0.0379107361	0.10345663	0.11030595	95580145	95580145	96239991	96239991	1.0	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0068107361	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144131
2	96740021	108580023	NA	11840004	151147	4.01309691	150790	6128	32664.0	mappable	0.784275	13.0	NA	0.705286341328	0.000154202	0.0310575442	0.08511665	0.08527085	96740021	96740021	108579977	108580069	0.96584948	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	108580023	108590000	NA	9978	117	4.63134019	113	4	24.0	mappable	0.77143475	5.0	NA	0.716959784049	0.125	0.0883892639	0.150551	0.275551	108579977	108580069	108589842	108590000	NA	missing	552162.81	49.558105	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	108590001	114890015	NA	6300016	56358	4.01309691	56186	2382	12153.0	mappable	0.7877	13.0	NA	0.711156054691	0.00039154268	0.0304673563	0.08854681	0.08893835	108590001	108590159	114889971	114890015	0.97790423	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	114890016	114909994	NA	19979	338	4.63134019	335	51	61.0	mappable	0.82223333	5.0	NA	0.739775367853	0.01851851852	0.0424892639	0.13999527	0.15851379	114890016	114890060	114909989	114909994	1.0	2	552162.81	49.558105	1.1091468	15.09572	0.9983481	0.99669616	0.0076506087	4.6236896	sub	0	sub:0	sub	sub	4144131
2	114909995	127660016	NA	12750024	189375	4.01309691	188730	9054	40165.0	mappable	0.76715	13.0	NA	0.691790556704	0.00010310341	0.0455593254	0.08473141	0.08483452	114909995	114910000	127659981	127660051	0.96481798	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	127660016	127679989	NA	19974	318	4.63134019	289	0	65.0	mappable	NA	5.0	NA	0.716178650681	0.03448275862	0.0600892639	0.13999881	0.17448157	127659981	127660051	127679881	127680097	NA	missing	552162.81	NA	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	127679989	132189994	NA	4510006	51100	4.01309691	50979	2032	10860.0	mappable	0.78530278	13.0	NA	0.708961478964	0.00046446818	0.0355107361	0.0904785	0.09094297	127679881	127680097	132189994	132189994	0.9067704	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0068107361	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144131
2	133010000	133045002	NA	35003	2373	3.1535714	2358	0	527.0	mappable	NA	10.0	NA	0.618201923734	0.06666666667	0.1372107361	0.13249253	0.19915919	133010000	133010000	133039972	133045002	NA	missing	406247.41	NA	0.8268391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	133045003	149900061	NA	16855059	231562	4.01309691	230835	9481	49639.0	mappable	0.774	13.0	NA	0.702111478964	9.796238e-05	0.0179107361	0.08331015	0.08340811	133045003	133050033	149899952	149900170	0.96572143	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	149900061	149930069	NA	30009	420	4.63134019	419	35	92.0	mappable	0.81851974	5.0	NA	0.744618057911	0.02777777778	0.0352892639	0.13447089	0.16224867	149899952	149900170	149929999	149930139	0.88578127	2	552162.81	49.558105	1.1091468	15.09572	0.9983481	0.99669616	0.0076506087	4.6236896	sub	0	sub:0	sub	sub	4144131
2	149930069	153769998	NA	3839930	51263	4.01309691	51100	2183	11068.0	mappable	0.78085	13.0	NA	0.705536478964	0.00042625746	0.0360107361	0.0914384	0.09186466	149929999	149930139	153769985	153770011	0.96393743	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	153769998	153779981	NA	9984	176	3.1535714	174	19	32.0	mappable	0.73815174	10.0	NA	0.657873978964	0.04761904762	0.1598107361	0.15054117	0.19816022	153769985	153770011	153779896	153780066	NA	missing	406247.41	35.004855	0.8268391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	153779981	159022358	NA	5242378	67911	4.01309691	67743	2149	14476.0	mappable	0.76965	13.0	NA	0.695261478964	0.00043159258	0.0290107361	0.08959855	0.09003014	153779896	153780066	159022271	159022358	0.97566814	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	159022359	159022556	CTX	198	3	4.05267156	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.0082107361	0.2621453	inf	159022359	159022402	159022508	159022556	NA	missing	540283.0	NA	0.9986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	159022557	174809921	CTX	15787365	213358	4.01309691	212690	8370	46075.0	mappable	0.78085	13.0	NA	0.705536478964	0.00011064395	0.0214107361	0.08363908	0.08374972	159022557	159022600	174809835	174809921	0.93876764	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	174809922	174820009	NA	10088	171	4.63134019	164	0	45.0	mappable	NA	5.0	NA	0.699228056025	0.14285714286	0.0671892639	0.15037195	0.2932291	174809922	174810008	174819980	174820009	NA	missing	552162.81	NA	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	174820010	192260010	NA	17440001	231391	4.01309691	230726	10463	49324.0	mappable	0.777425	13.0	NA	0.702111478964	8.986341e-05	0.0106107361	0.0831397	0.08322956	174820010	174820039	192259943	192260077	0.97693357	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	192260010	192269999	NA	9990	127	3.51769511	127	0	31.0	mappable	NA	NA	NA	NA	inf	0.1104107361	0.15053135	inf	192259943	192260077	192269936	192270062	NA	missing	522154.29	NA	0.8964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	192269999	197699977	NA	5429979	71331	4.01309691	71090	2721	15103.0	mappable	0.77101076	13.0	NA	0.699090592888	0.00033760972	0.0181107361	0.0893954	0.08973301	192269936	192270062	197699885	197699977	0.99213228	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	197699978	197759992	NA	60015	614	4.63134019	614	5	145.0	mappable	0.80759153	5.0	NA	0.732278004388	0.2	0.0615892639	0.12599984	0.32599984	197699978	197700070	197759945	197760039	NA	missing	552162.81	49.558105	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	197759992	230499980	NA	32739989	440319	4.01309691	438800	19622	94403.0	mappable	0.777425	13.0	NA	0.702111478964	4.730145e-05	0.0289107361	0.0801136	0.0801609	197759945	197760039	230499959	230499980	0.97873047	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	230499981	230509989	NA	10009	151	3.4412699	151	0	36.0	mappable	NA	NA	NA	NA	inf	0.1250107361	0.1505003	inf	230499981	230500002	230509894	230509989	NA	missing	465210.0	NA	0.8818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	230509990	236069984	NA	5559995	77201	4.01309691	76878	3697	16526.0	mappable	0.7877	13.0	NA	0.715811478964	0.00024875622	0.0185107361	0.08925921	0.08950796	230509990	230510085	236069930	236070038	0.9710098	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	236069984	236089995	NA	20012	439	3.1535714	435	54	92.0	mappable	0.79057763	10.0	NA	0.716457369375	0.01724137931	0.1548107361	0.13997194	0.15721332	236069930	236070038	236089908	236090082	1.0	2	406247.41	35.004855	0.8268391	14.89859	0.9963714	0.99274277	0.0114430927	3.1421283	3	0	3:0	3	LOHgain	4144131
2	236089995	240039970	NA	3949976	66449	4.01309691	66217	2751	13833.0	mappable	0.7877	13.0	NA	0.715811478964	0.00033523299	0.0490107361	0.0912683	0.09160354	236089908	236090082	240039933	240040007	0.97849557	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	240039970	240050040	NA	10071	281	4.32015978	270	2	65.0	mappable	0.77307692	NA	NA	0.238400581528	0.07692307692	0.0428892639	0.15039947	0.22732255	240039933	240040007	240049998	240050082	NA	missing	365162.22	32.373035	1.0497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	240050040	242020035	NA	1969996	33502	4.01309691	33293	1760	6478.0	mappable	0.78414615	13.0	NA	0.708961478964	0.00050813008	0.0558107361	0.09564911	0.09615724	240049998	240050082	242019977	242020035	0.9693181	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
2	242020036	242060037	NA	40002	694	4.63134019	676	0	160.0	mappable	NA	5.0	NA	0.747514138538	0.05555555556	0.0610892639	0.1308234	0.18637896	242020036	242020094	242059994	242060080	NA	missing	552162.81	NA	1.1091468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
2	242060037	242999969	NA	939933	14824	4.01309691	14716	277	3071.0	mappable	0.79159167	13.0	edge	0.719236478964	0.0025974026	0.0182107361	0.10079528	0.10339269	242059994	242060080	242999969	242999969	0.99520567	2	503230.54	44.555175	0.9910398	15.39755	0.9981817	0.99636331	0.0072971849	4.0057997	4	0	4:0	4	LOHgain	4144131
