#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	66820100	86810011	NA	19989912	270843	1.993678942	269780	12451	24941.0	mappable	0.08215	5.0	self	0.00349079341	7.399734e-05	0.00832167929	0.08246481	0.08253881	66820100	66820268	86809904	86810118	0.13976447	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	86810011	88740021	NA	1930011	25209	2.251916185	25145	1327	2424.0	mappable	0.08531136	6.0	identical	0.00335920659	0.00071890726	0.10042167929	0.09578463	0.09650353	86809904	86810118	88739990	88740052	0.1373393	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	88740021	120529963	NA	31789946	421495	1.993678942	420339	17577	42038.0	mappable	0.08215	5.0	self	4.416965e-05	5.338173e-05	0.00624142329	0.08025016	0.08030355	88739990	88740052	120529963	120529963	0.15781723	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	121220004	121229986	NA	9983	177	1.993678942	177	4	13.0	mappable	0.05503983	5.0	self	0.02717596657	0.25	0.05122167929	0.15054281	0.40054281	121220004	121220004	121229986	121229986	NA	missing	357774.3	18.617193	1.0017187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	144010127	144019970	NA	9844	155	1.989571892	98	0	15.0	mappable	NA	NA	NA	0.24245355548	0.01754385965	0.00077832071	0.15077238	0.16831624	144010127	144010127	144019970	144019970	NA	missing	1090338.0	NA	0.9998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	144920087	145739956	NA	819870	6353	1.993678942	5797	175	686.0	mappable	0.07326944	5.0	self	0.00678420659	0.00136798906	0.03052167929	0.10180689	0.10317488	144920087	144920087	145739956	145739956	0.15958428	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	146540101	147829895	NA	1289795	11644	1.993678942	11624	617	1150.0	mappable	0.08453333	5.0	self	0.00231753992	0.00156985871	0.01352167929	0.09852843	0.10009829	146540101	146540101	147829895	147829895	0.12261306	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	149815060	155940003	NA	6124944	64125	1.993678942	63854	2748	7391.0	mappable	0.078725	5.0	NA	0.00349079341	0.00033123551	0.00442167929	0.08870649	0.08903772	149815060	149815060	155939972	155940003	0.16679008	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	155940004	156050206	NA	110203	642	2.21582672	642	0	79.0	mappable	NA	NA	NA	NA	inf	0.10492167929	0.11940438	inf	155940004	155940035	156049975	156050437	NA	missing	347353.14	NA	1.1055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	156050206	157285012	NA	1234809	16794	1.993678942	16745	580	1989.0	mappable	0.07820978	5.0	NA	0.00406705145	0.00158982512	0.00918418971	0.09883446	0.10042429	156049975	156050437	157279968	157285012	0.15416544	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	157285013	157875012	NA	590000	7757	2.251916185	7731	363	745.0	mappable	0.07240463	6.0	identical	0.00481301563	0.00257069409	0.14012167929	0.10432775	0.10689844	157285013	157290057	157869962	157875012	0.14612922	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	157875013	160390019	NA	2515007	36679	1.993678942	36610	1096	3935.0	mappable	0.08854423	5.0	self	0.00511361835	0.0008583691	0.01572167929	0.09406395	0.09492232	157875013	157880063	160389984	160390019	0.16760118	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	160390020	160690000	NA	299982	4825	2.251916185	4819	89	493.0	mappable	0.06517065	6.0	identical	0.00015418267	0.01052631579	0.11268408343	0.10992323	0.12044955	160390020	160390055	160689985	160690000	0.14149795	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	160690001	174739982	NA	14049984	187429	1.993678942	186826	8620	18909.0	mappable	0.085575	5.0	self	0.00383437581	0.00010842459	0.00451419592	0.08423157	0.08434	160690001	160690016	174739924	174740040	0.14849197	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	174739982	174974977	NA	234996	2656	2.251916185	2637	178	288.0	mappable	0.09321379	6.0	identical	0.01118420659	0.00507614213	0.13152167929	0.11209332	0.11716946	174739924	174740040	174969856	174980098	0.16690729	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	174974977	178070054	NA	3095078	42812	1.993678942	42712	1190	4300.0	mappable	0.07898889	5.0	self	0.00359294457	0.0007751938	0.03411045813	0.09275773	0.09353293	174969856	174980098	178069997	178070111	0.12353674	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	178070054	178860077	NA	790024	9958	2.251916185	9927	604	981.0	mappable	0.07820978	6.0	identical	0.0059109547	0.00157480315	0.13512167929	0.1020849	0.1036597	178069997	178070111	178859924	178860230	0.14553036	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	178860077	226590012	NA	47729940	646662	1.993678942	644634	29238	64852.0	mappable	0.08215	5.0	self	7.774625e-05	3.198567e-05	0.00500173295	0.07840557	0.07843756	178859924	178860230	226589986	226590012	0.15635077	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	226590013	226619986	NA	29974	510	2.251916185	508	65	59.0	mappable	0.08503864	6.0	identical	0.00694557022	0.01492537313	0.17672167929	0.13448611	0.14941149	226590013	226590039	226619952	226619986	0.10267606	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	226619987	248480033	NA	21860048	315623	1.993678942	314375	15282	33401.0	mappable	0.08215	5.0	NA	0.00283614398	6.049607e-05	0.00974052911	0.08202842	0.08208892	226619987	226620021	248479995	248480033	0.14636222	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	248480034	248490039	NA	10006	224	1.681976634	224	0	22.0	mappable	NA	NA	NA	NA	inf	0.14447832071	0.1505052	inf	248480034	248480072	248489994	248490039	NA	missing	328200.0	NA	0.8561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	248490040	249209945	NA	719906	6508	1.993678942	6485	15	659.0	mappable	0.14239286	5.0	edge	0.05361221642	0.02631578947	0.00407832071	0.1027884	0.12910419	248490040	248490085	249209945	249209945	NA	missing	357774.3	18.617193	1.0017187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	20016	26070046	NA	26050034	392051	1.993678942	390534	20285	39946.0	mappable	0.08215	5.0	edge	0.00071167715	4.586735e-05	0.01588122485	0.08118602	0.08123189	20016	20016	26069845	26070046	0.1504532	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	26070047	26084975	NA	14929	123	2.504585247	122	0	18.0	mappable	NA	NA	identical	0.06334786888	1.0	0.23982167929	0.14423947	1.14423947	26070047	26070248	26079950	26090000	NA	missing	471480.0	NA	1.2404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	26084975	66119958	NA	40034987	623929	1.993678942	622135	28242	63430.0	mappable	0.08215	5.0	NA	0.00011470884	3.329449e-05	0.03600564589	0.079193	0.07922629	26079950	26090000	66119889	66120027	0.13821793	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	66119958	66129951	NA	9994	181	1.914867129	181	0	19.0	mappable	NA	NA	NA	NA	inf	0.03567832071	0.15052481	inf	66119889	66120027	66129899	66130003	NA	missing	370624.0	NA	0.9649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	66129951	66140002	NA	10052	161	2.36994543	161	0	16.0	mappable	NA	NA	NA	NA	inf	0.17692167929	0.15043029	inf	66129899	66130003	66139981	66140002	NA	missing	428337.0	NA	1.1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	66140003	87059860	NA	20919859	294236	1.993678942	293422	12942	28836.0	mappable	0.08215	5.0	NA	0.00121687834	7.270084e-05	0.0069255335	0.08224235	0.08231506	66140003	66140024	87059860	87059860	0.14659457	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	88330099	89094923	NA	764825	9474	1.993678942	9442	578	1090.0	mappable	0.07317586	5.0	NA	0.0066494141	0.00164203612	0.03162167929	0.10232916	0.1039712	88330099	88330099	89059837	89130009	0.11159694	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	89094923	89160426	NA	65504	898	0.186597043	898	27	80.0	mappable	1.00005	NA	NA	0.91783420659	0.03703703704	0.84307832071	0.12500551	0.16204254	89059837	89130009	89160423	89160426	NA	missing	56623.01	3.774867	0.1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	89160427	89160769	DEL	343	129	0.158556	129	0	6.0	mappable	NA	NA	NA	NA	inf	0.85617832071	0.23747146	inf	89160427	89160427	89160769	89160769	NA	missing	50352.5	NA	0.1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	89160770	89229990	DEL	69221	1377	0.087704204	1366	55	128.0	mappable	1.00005	NA	NA	0.91783420659	0.01785714286	0.88927832071	0.12438645	0.14224359	89160770	89160772	89229990	89229990	0.37197659	2	40076.22	2.29007	0.1113	18.0878	0.6940303	0.38806063	0.026834828	0.060869376	0	0	0:0	0	LOH	4142267
2	89229991	89512909	NA	282919	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00057832071	0.11043604	inf	89229991	89229991	89512909	89512909	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4142267
2	89840102	90239998	NA	399897	914	2.335054667	902	20	92.0	mappable	0.14146818	NA	NA	0.05489557022	0.03125	0.16062167929	0.10747332	0.13872332	89840102	89840102	90239998	90239998	NA	missing	651690.37	36.308464	1.1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	95580145	96239991	NA	659847	4443	1.993678942	4429	149	479.0	mappable	0.118125	5.0	NA	0.03064450071	0.00613496933	0.03357832071	0.10345663	0.1095916	95580145	95580145	96239991	96239991	0.1514717	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00057832071	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4142267
2	96740021	121730007	NA	24989990	306895	1.993678942	306027	13857	31541.0	mappable	0.08215	5.0	NA	0.0011800924	6.791633e-05	0.01461693588	0.08138403	0.08145194	96740021	96740021	121729970	121730007	0.13756364	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	121730008	121749952	NA	19945	341	1.623111849	341	4	31.0	mappable	0.07807237	NA	identical	0.00414342499	0.25	0.17197832071	0.14001936	0.39001936	121730008	121730045	121749868	121750036	NA	missing	251673.42	13.716878	0.8286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	121749952	130174494	NA	8424543	125705	1.993678942	125333	5462	12838.0	mappable	0.08215	5.0	self	6.579341e-05	0.00017140898	0.02227832071	0.08693321	0.08710462	121749868	121750036	130168761	130180227	0.1319903	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	130174494	130189984	NA	15491	209	1.800011017	208	0	24.0	mappable	NA	7.0	identical	0.02958421446	1.0	0.15747832071	0.14368701	1.14368701	130168761	130180227	130189959	130190009	NA	missing	317283.47	NA	0.9112424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	130189984	132189994	NA	2000013	15115	1.993678942	15099	662	1573.0	mappable	0.081175	5.0	NA	0.00111548843	0.00147492625	0.00043532369	0.09554941	0.09702434	130189959	130190009	132189994	132189994	0.11133517	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00057832071	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4142267
2	133010000	133045002	NA	35003	2349	1.804415387	2347	0	351.0	mappable	NA	NA	NA	0.36643285524	0.5	0.08727832071	0.13249253	0.63249253	133010000	133010000	133039972	133045002	NA	missing	207917.08	NA	0.9133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	133045003	136619982	NA	3574980	47223	1.993678942	47092	1684	4884.0	mappable	0.08255833	5.0	self	6.579341e-05	0.00055096419	0.02212167929	0.09187164	0.0924226	133045003	133050033	136619925	136620039	0.15319203	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	136619982	137230005	NA	610025	8540	2.251916185	8524	208	984.0	mappable	0.06341667	6.0	identical	0.01661737799	0.00446428571	0.11506440762	0.10406635	0.10853063	136619925	136620039	137229995	137230015	0.1236644	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
2	137230005	179489944	NA	42259942	570355	1.993678942	568625	24256	54933.0	mappable	0.078725	5.0	self	0.00296448048	3.848374e-05	0.01024471498	0.07894907	0.07898755	137229995	137230015	179489870	179489944	0.14455413	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	179489945	180819997	NA	1330053	17911	2.251916185	17872	635	1715.0	mappable	0.08782949	6.0	identical	0.00618954783	0.00148367953	0.13771689452	0.09831366	0.09979734	179489945	179490019	180819988	180819997	0.11399387	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
2	180819998	213119970	NA	32299976	414412	1.993678942	413232	16010	40045.0	mappable	0.08215	5.0	self	0.00048064787	5.817336e-05	0.02141453012	0.08017629	0.08023447	180819998	180820007	213119911	213119970	0.16303912	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	213119971	214975036	NA	1855068	26829	2.251916185	26728	1642	2321.0	mappable	0.07591711	6.0	identical	0.00544588387	0.00057372347	0.12569474947	0.09604745	0.09662118	213119971	213120030	214969997	214975036	0.13462008	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
2	214975037	220220009	NA	5244973	72418	1.993678942	72153	2125	7742.0	mappable	0.08215	5.0	self	6.579341e-05	0.00041841004	0.01827832071	0.08959568	0.09001409	214975037	214980076	220219954	220220064	0.19708832	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	220220009	220249996	NA	29988	312	1.800011017	311	10	36.0	mappable	0.14535379	7.0	identical	0.06488420659	0.09090909091	0.13877832071	0.13448002	0.22538911	220219954	220220064	220249988	220249996	NA	missing	317283.47	16.665803	0.9112424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	220249997	241460028	NA	21210034	319277	1.993678942	318217	13887	34023.0	mappable	0.085575	5.0	self	0.00186211019	6.691201e-05	0.00464380022	0.0821752	0.08224211	220249997	220250005	241459979	241460077	0.15597051	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
2	241460028	241485006	NA	24979	402	1.800011017	394	14	48.0	mappable	0.03320714	7.0	identical	0.02333722198	0.04545454545	0.16317832071	0.13690727	0.18236181	241459979	241460077	241479946	241485006	NA	missing	317283.47	16.665803	0.9112424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
2	241485007	242999969	NA	1514963	23445	1.993678942	23296	1342	2916.0	mappable	0.092425	5.0	edge	0.01114730139	0.00067069081	0.00603765711	0.09741437	0.09808506	241485007	241490067	242999969	242999969	0.13293453	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	100074	3220007	NA	3119934	61013	1.993678942	60732	3644	5456.0	mappable	0.07973333	5.0	edge	0.00349079341	0.00025477707	0.01802167929	0.09270812	0.09296289	100074	100074	3219886	3220007	0.14859959	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	3220008	3240015	NA	20008	405	2.251916185	405	1	41.0	mappable	0.02222222	6.0	identical	0.05999357119	1.0	0.14292167929	0.13997477	1.13997477	3220008	3220129	3239973	3240015	NA	missing	406315.8	21.108423	1.12236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	3240016	17779972	NA	14539958	223665	1.993678942	222739	11649	23334.0	mappable	0.08215	5.0	self	0.00017198428	7.953551e-05	0.00644884849	0.0840565	0.08413604	3240016	3240058	17779893	17780051	0.13763857	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	17779972	17799978	NA	20007	239	2.389210269	238	25	29.0	mappable	0.07384348	NA	identical	0.01408209776	0.03846153846	0.18592167929	0.13997548	0.17843701	17779893	17780051	17799954	17800002	NA	missing	412861.37	20.643068	1.1865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	17799978	22699932	NA	4899957	75036	1.993678942	74819	3979	6833.0	mappable	0.085575	5.0	self	0.00358774384	0.00023832221	0.03697571068	0.08999143	0.09022976	17799954	17800002	22699785	22699932	0.10273142	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	22699933	23609980	NA	910048	13527	2.251916185	13492	903	1240.0	mappable	0.07675833	6.0	identical	0.00545746008	0.00106609808	0.16522167929	0.10103264	0.10209874	22699933	22700080	23609952	23609980	0.10614909	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
3	23609981	31789981	NA	8180001	126372	1.993678942	126060	4765	12069.0	mappable	0.08215	5.0	self	6.579341e-05	0.00019700552	0.02162167929	0.08709409	0.0872911	23609981	23610009	31789911	31789981	0.14297112	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	31789982	32019968	NA	229987	3712	2.251916185	3703	217	381.0	mappable	0.06464167	6.0	identical	0.01719079341	0.00442477876	0.16062167929	0.11228894	0.11671372	31789982	31790052	32019900	32020036	0.15295402	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
3	32019968	62680026	NA	30660066	398157	1.993678942	396873	17520	41907.0	mappable	0.08215	5.0	self	0.0007727916	5.318583e-05	0.02006680043	0.08041864	0.08047182	32019900	32020036	62679998	62680026	0.14480963	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	62680027	63549999	NA	869973	15189	2.251916185	15136	774	1352.0	mappable	0.07423629	6.0	identical	0.00586288903	0.00120918984	0.14294367547	0.10136533	0.10257452	62680027	62680055	63549995	63550003	0.18156902	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
3	63549999	90340004	NA	26790007	381201	1.993678942	380161	18127	35521.0	mappable	0.08215	5.0	NA	0.00121031244	5.217301e-05	0.00564566734	0.08105307	0.08110524	63549995	63550003	90339994	90340014	0.14443744	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	90340004	90369980	NA	29977	324	1.67833772	324	0	31.0	mappable	NA	NA	NA	NA	inf	0.14617832071	0.13448481	inf	90339994	90340014	90349949	90390011	NA	missing	306781.67	NA	0.8544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	90369980	90499969	NA	129990	3095	2.105803086	3088	1	294.0	mappable	0.17073171	NA	NA	0.09397193349	0.125	0.05352167929	0.11772988	0.24272988	90349949	90390011	90499969	90499969	NA	missing	369983.11	21.657548	1.0541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	93570175	97009999	NA	3439825	49136	1.993678942	48938	2975	4092.0	mappable	0.089	5.0	NA	0.00335920659	0.00031515916	0.00152167929	0.09210688	0.09242204	93570175	93570175	97009987	97010011	0.16955363	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	97009999	97019979	NA	9981	145	1.811693215	145	0	15.0	mappable	NA	NA	NA	NA	inf	0.08387832071	0.15054608	inf	97009987	97010011	97019956	97019979	NA	missing	308011.0	NA	0.9167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	97019980	132895014	NA	35875042	483889	1.993678942	482348	22685	47499.0	mappable	0.078725	5.0	NA	0.00173141137	4.127797e-05	0.00699393883	0.07969246	0.07973374	97019980	97020003	132889983	132900045	0.1415207	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	132895014	133079993	NA	184980	2602	2.251916185	2587	211	239.0	mappable	0.08747407	6.0	identical	0.00738698437	0.00442477876	0.11922167929	0.11430525	0.11873002	132889983	132900045	133079973	133080013	0.16626883	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
3	133079993	150132823	NA	17052832	229727	1.993678942	229074	11276	22922.0	mappable	0.085575	5.0	NA	0.00339013973	8.383635e-05	0.02095906786	0.08325179	0.08333562	133079973	133080013	150132820	150132823	0.14320384	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
3	150132824	150132893	INV	70	1	2.070270161	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.03692167929	0.32630244	inf	150132824	150132869	150132869	150132893	NA	missing	426851.11	NA	1.0375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
3	150132894	164186882	INV	14053990	186917	1.993678942	186262	10520	18005.0	mappable	0.08215	5.0	NA	6.579341e-05	8.948546e-05	0.00792167929	0.08423012	0.0843196	150132894	150132922	164186878	164186882	0.13558449	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
