#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
2	46709973	49090075	NA	2380103	38461	3.00609258	38358	1251	2472.0	mappable	0.079375	6.0	NA	0.001653325212	0.00073855244	0.09213203936	0.09441715	0.0951557	46709973	46710014	49089976	49090075	0.383951462	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	49090076	49109884	NA	19809	371	3.68513279	370	11	22.0	mappable	0.05212196	4.0	NA	0.025083497742	0.08333333333	0.15627891281	0.14011619	0.22344952	49090076	49090175	49109735	49110033	NA	missing	474654.0	25.46954	1.1493302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	49109884	54009978	NA	4900095	85327	3.00609258	85144	3517	4939.0	mappable	0.08185833	6.0	NA	0.003418387795	0.00027027027	0.08677891281	0.08999127	0.09026154	49109735	49110033	54009929	54010027	0.379294411	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	54009978	54029990	NA	20013	273	3.47418	273	0	16.0	mappable	NA	NA	NA	NA	inf	0.14857891281	0.13997124	inf	54009929	54010027	54029940	54029990	NA	missing	423954.4	NA	1.1203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	54029991	54540041	NA	510051	7381	3.00609258	7371	12	513.0	mappable	0.034625	6.0	NA	0.040553834427	0.04545454545	0.08407891281	0.10548366	0.15093821	54029991	54030041	54539991	54540091	NA	missing	433475.7	23.53231	1.0558843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	54540041	54550037	NA	9997	179	3.68513279	177	26	16.0	mappable	0.06968269	4.0	NA	0.002270310872	0.03571428571	0.16437891281	0.1505199	0.18623419	54539991	54540091	54549988	54550086	NA	missing	474654.0	25.46954	1.1493302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	54550037	55759975	NA	1209939	19103	3.00609258	19027	946	1200.0	mappable	0.0922	6.0	NA	0.010268387795	0.00097847358	0.08077891281	0.09897804	0.09995651	54549988	54550086	55759871	55759975	0.344852274	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	55759976	55800025	NA	40050	559	3.42549333	559	4	34.0	mappable	0.1472977	NA	NA	0.068566092242	0.25	0.14187891281	0.1308086	0.3808086	55759976	55760080	55799991	55800025	NA	missing	450151.1	26.29149	1.1136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	55800026	56009973	NA	209948	3015	3.00609258	3009	68	224.0	mappable	0.07800061	6.0	NA	0.007713319522	0.01351351351	0.06157891281	0.11312427	0.12663778	55800026	55800060	56009936	56009973	0.299938256	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	56009974	56020063	NA	10090	163	3.61515333	158	10	15.0	mappable	0.13919145	NA	NA	0.072418557574	0.06666666667	0.16797891281	0.15036872	0.21703539	56009974	56010011	56019947	56020179	NA	missing	455674.0	24.26803	1.1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	56020063	64400007	NA	8379945	114030	3.00609258	113683	4789	7304.0	mappable	0.08331346	6.0	NA	0.003418387795	0.00019470405	0.08697891281	0.08696216	0.08715686	56019947	56020179	64399990	64400024	0.337864674	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	64400007	64490007	NA	90001	1458	3.68513279	1457	71	84.0	mappable	0.06918571	4.0	NA	0.009545897919	0.01388888889	0.17587891281	0.12152401	0.1354129	64399990	64400024	64489982	64490032	0.366754739	2	474654.0	25.46954	1.1493302	18.94418	0.5829293	0.1658586	1.53696094	2.14817185	2	sub	2:sub	sub	sub	4101316
2	64490007	67109966	NA	2619960	35962	3.00609258	35838	1562	2350.0	mappable	0.08215	6.0	NA	0.003418387795	0.00059311981	0.08537891281	0.09380373	0.09439685	64489982	64490032	67109874	67110058	0.362037278	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	67109966	67149922	NA	39957	520	2.40752853	519	2	24.0	mappable	0.05459057	3.0	self	0.005363564374	0.33333333333	0.01637891281	0.1308373	0.46417063	67109874	67110058	67149834	67150010	NA	missing	397391.3	20.68364	0.9735131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	67149922	72492106	NA	5342185	75499	3.00609258	75192	4235	4744.0	mappable	0.085575	6.0	identical	0.006843387795	0.00022016733	0.09427891281	0.08948947	0.08970964	67149834	67150010	72492008	72492106	0.343362733	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	72492107	87059860	CTX	14567754	205783	2.40752853	205288	7053	13011.0	mappable	0.078725	3.0	self	6.612205e-06	0.00013248543	0.00032108719	0.08404677	0.08417925	72492107	72492148	87059860	87059860	0.142641218	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	88330099	89160000	NA	829902	10208	2.40752853	10158	401	725.0	mappable	0.08035	3.0	self	0.003418387795	0.0022172949	0.00772108719	0.10171604	0.10393334	88330099	88330099	89159998	89160002	0.114548959	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	89160000	89229990	NA	69991	1668	1.72039325	1660	53	101.0	mappable	0.0774375	5.0	NA	0.000792326491	0.01639344262	0.14452108719	0.12426311	0.14065655	89159998	89160002	89229990	89229990	0.380534686	2	355617.7	19.5945	0.8789532	18.55928	0.6893369	0.3786738	0.53446274	1.18593051	1	sub	1:sub	sub	sub	4101316
2	89840102	90239998	NA	399897	914	2.40752853	907	0	85.0	mappable	NA	3.0	self	0.002528554496	0.14285714286	0.02437891281	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	397391.3	NA	0.9735131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	95580145	96239991	NA	659847	4438	2.40752853	4429	42	342.0	mappable	0.06390833	3.0	NA	0.00695105665	0.01960784314	0.00897891281	0.10345663	0.12306447	95580145	95580145	96239991	96239991	0.198645552	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97172108719	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101316
2	96740021	104880026	NA	8140006	98890	2.40752853	98625	4019	6316.0	mappable	0.07813913	3.0	NA	6.612205e-06	0.0002334267	0.00717891281	0.08712092	0.08735435	96740021	96740021	104879952	104880026	0.149380433	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	104880027	104910051	NA	30025	443	2.86668667	443	0	27.0	mappable	NA	NA	NA	NA	inf	0.06497891281	0.13446394	inf	104880027	104880101	104909849	104910051	NA	missing	414125.2	NA	1.0367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	104910052	132189994	NA	27279946	348945	2.40752853	347945	14343	22408.0	mappable	0.078725	3.0	NA	0.00254754866	6.51763e-05	0.000432636	0.08096728	0.08103245	104910052	104910254	132189994	132189994	0.140743986	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97172108719	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4101316
2	133010000	144767598	NA	11757599	170522	2.40752853	169991	7051	10575.0	mappable	0.0753	3.0	NA	6.612205e-06	0.00013189132	0.00062108719	0.08515316	0.08528505	133010000	133010000	144767568	144767598	0.145814724	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
2	144767599	145349990	CTX	582392	6393	1.72039325	6372	68	424.0	mappable	0.05642365	5.0	identical	0.028525130724	0.01123595506	0.08872108719	0.10442975	0.1156657	144767599	144767627	145349916	145349990	0.369138037	2	355617.7	19.5945	0.8789532	18.55928	0.6893369	0.3786738	0.53446274	1.18593051	1	sub	1:sub	sub	sub	4101316
2	145349991	242999969	NA	97649994	1325738	2.40752853	1321281	53050	84122.0	mappable	0.078725	3.0	edge	0.000446790142	1.738949e-05	0.00409794619	0.07535478	0.07537217	145349991	145350065	242999969	242999969	0.157318588	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
3	100074	120016	NA	19943	427	2.38267362	427	17	24.0	mappable	0.18355	2.0	edge	0.104818387795	0.05882352941	0.04697891281	0.14002077	0.1988443	100074	100074	119989	120043	NA	missing	398015.5	23.53188	0.9700927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	120016	140013	NA	19998	414	3.68513279	413	0	35.0	mappable	NA	4.0	NA	0.02317605665	1.0	0.15157891281	0.13998183	1.13998183	119989	120043	139951	140075	NA	missing	474654.0	NA	1.1493302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	140013	15060015	NA	14920003	246509	3.00609258	245652	11696	15245.0	mappable	0.089	6.0	NA	0.007393174035	7.966223e-05	0.0918119396	0.0839252	0.08400486	139951	140075	15059940	15060015	0.341690717	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	15060016	15120030	NA	60015	846	3.68513279	843	4	61.0	mappable	0.07603333	4.0	NA	0.024981612205	0.14285714286	0.15747891281	0.12599984	0.26885699	15060016	15060091	15119895	15120030	NA	missing	474654.0	25.46954	1.1493302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	15120031	31036744	NA	15916714	240323	3.00609258	239610	11874	14892.0	mappable	0.08342576	6.0	NA	0.003418387795	7.944705e-05	0.08687891281	0.08359792	0.08367737	15120031	15120166	31036744	31036744	0.351499121	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	31036745	32390015	CTX	1353271	20482	2.38267362	20431	1200	1313.0	mappable	0.16959559	2.0	NA	0.09086397603	0.00079936051	0.00397891281	0.09819315	0.09899251	31036745	31036801	32389995	32390035	0.682348804	2	398015.5	23.53188	0.9700927	18.82046	0.7699128	0.5398256	0.54822276	1.83445086	2	sub	2:sub	sub	sub	4101316
3	32390015	37560014	NA	5170000	68212	3.00609258	67970	3076	4410.0	mappable	0.085575	6.0	NA	0.006843387795	0.00030138638	0.09137891281	0.08967913	0.08998052	32389995	32390035	37559915	37560014	0.361896098	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	37560015	38000006	NA	439992	6461	2.40752853	6444	258	393.0	mappable	0.08252174	3.0	self	0.003430283154	0.00363636364	0.08847281469	0.10668307	0.11031943	37560015	37560114	37999913	38000099	0.368650414	2	397391.3	20.68364	0.9735131	18.72492	0.5601943	0.1203886	1.05884481	1.34868372	sub	1	sub:1	sub	sub	4101316
3	38000006	48220101	NA	10220096	127426	3.00609258	127008	5192	8362.0	mappable	0.085575	6.0	NA	0.006843387795	0.00017825312	0.09187891281	0.08589255	0.08607081	37999913	38000099	48219956	48220101	0.370972262	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	48220102	48320031	NA	99930	742	3.49234667	742	2	45.0	mappable	0.46190476	NA	NA	0.3831731497	0.5	0.15107891281	0.12041932	0.62041932	48220102	48220247	48319960	48320031	NA	missing	435256.7	31.81519	1.1228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	48320032	59939986	NA	11619956	142565	3.00609258	142114	5614	9622.0	mappable	0.08467857	6.0	NA	0.007249818133	0.00016488046	0.09660273423	0.0852148	0.08537968	48320032	48320103	59939967	59939986	0.359325253	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	59939987	59950021	NA	10035	260	3.68513279	260	16	16.0	mappable	0.0673	4.0	NA	0.011431612205	0.0625	0.16957891281	0.15045792	0.21295792	59939987	59940006	59949925	59950117	NA	missing	474654.0	25.46954	1.1493302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	59950021	81270592	NA	21320572	318601	3.00609258	317621	13873	19767.0	mappable	0.08215	6.0	NA	0.003418387795	6.7331e-05	0.08207891281	0.08214989	0.08221722	59949925	59950117	81270512	81270592	0.355319683	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	81270593	81311033	INV	40441	600	3.68513279	600	35	43.0	mappable	0.08016225	4.0	NA	0.001430642697	0.02857142857	0.21637891281	0.13068879	0.15926022	81270593	81270675	81310996	81311033	0.218894128	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
3	81311034	81590057	INV	279024	3674	3.68513279	3667	101	223.0	mappable	0.0661	4.0	NA	0.012631612205	0.00925925926	0.17267891281	0.11055814	0.1198174	81311034	81311080	81589912	81590057	0.226082931	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
3	81590058	85970004	NA	4379947	61953	3.00609258	61750	3327	3509.0	mappable	0.0838	6.0	NA	0.006239816366	0.00028328612	0.08037891281	0.09065163	0.09093492	81590058	81590203	85969930	85970078	0.338604437	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
3	85970004	86349951	NA	379948	5190	3.68513279	5165	313	294.0	mappable	0.069475	4.0	NA	0.009106612205	0.00295857988	0.17007891281	0.10790139	0.11085997	85969930	85970078	86349903	86349951	0.220287965	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
3	86349952	86842498	NA	492547	7176	4.36699609	7157	436	420.0	mappable	0.08048182	1.0	NA	0.001750205977	0.0021978022	0.27777891281	0.10576469	0.1079625	86349952	86350000	86842417	86842498	0.298317561	2	512180.4	27.6233	1.2431646	18.89896	0.5813541	0.1627082	1.82822507	2.53877103	sub	2	sub:2	sub	sub	4101316
3	86842499	86850889	DEL	8391	126	3.96032	126	0	10.0	mappable	NA	NA	NA	NA	inf	0.21547891281	0.15343746	inf	86842499	86842534	86850618	86850889	NA	missing	489633.6	NA	1.1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	86850890	87970092	DEL	1119203	15997	4.36699609	15951	1108	989.0	mappable	0.08075278	1.0	NA	0.002021165573	0.00086655113	0.25917891281	0.099532	0.10039855	86850890	86850975	87969884	87970092	0.386390316	2	512180.4	27.6233	1.2431646	18.89896	0.5813541	0.1627082	1.82822507	2.53877103	sub	2	sub:2	sub	sub	4101316
3	87970093	88076292	NA	106200	1107	5.2378	1106	119	67.0	mappable	0.2011	NA	NA	0.122368387795	0.00833333333	0.39127891281	0.11978613	0.12811946	87970093	87970301	88076197	88076292	0.636012396	2	580656.0	34.4457	1.363	19.54189	0.6762759	0.3525517	1.69560226	3.54219774	sub	sub	sub:sub	sub	sub	4101316
3	88076293	88981678	INV	905387	13601	5.79188479	13575	663	815.0	mappable	0.24120278	8.0	NA	0.156556992371	0.00145137881	0.45693940101	0.10107046	0.10252184	88076293	88076392	88981651	88981678	0.783445816	2	604380.5	36.33419	1.4392502	19.26272	0.6827046	0.3654092	1.83773844	3.95414635	4	2	4:2	6	gain	4101316
3	88981679	89073999	INV	92321	1480	5.45725333	1463	124	81.0	mappable	0.13334235	NA	NA	0.05962400004	0.00709219858	0.42147891281	0.12125349	0.12834568	88981679	88981706	89073959	89073999	0.731254489	2	576064.9	33.97198	1.3932	18.96712	0.6664513	0.3329026	1.82025972	3.63699361	sub	2	sub:2	sub	sub	4101316
3	89074000	89255166	INV	181167	2553	3.68513279	2544	196	149.0	mappable	0.08287209	4.0	NA	0.002768387795	0.00487804878	0.16587891281	0.11450189	0.11937994	89074000	89074041	89255084	89255166	0.195617489	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
3	89255167	89260115	INV	4949	75	4.47116667	73	0	8.0	mappable	NA	NA	NA	0.439851430768	0.5	0.28577891281	0.16296039	0.66296039	89255167	89255394	89260115	89260115	NA	missing	532088.1	NA	1.2575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
3	89260116	89802509	INV	542394	7785	3.68513279	7758	369	386.0	mappable	0.07371957	4.0	NA	0.004644112205	0.00252525253	0.18467891281	0.10499249	0.10751774	89260116	89260239	89802454	89802509	0.116615117	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
