#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
4	9800097	49089961	NA	39289871	589918	2.003394	588594	9080	22902.0	mappable	0.063625	1.0	self	0.002347144941	9.611688e-05	0.000211111078	0.07927808	0.0793742	9800097	9800097	49089961	49089961	0.13115946	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
4	52680564	131940014	NA	79259457	1058014	2.003394	1055896	14872	41400.0	mappable	0.063625	1.0	self	0.002867251492	5.885815e-05	0.000334328059	0.07621928	0.07627814	52680564	52680564	131939983	131940014	0.14230879	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
4	131940015	132360018	NA	420004	5340	1.32498911	5336	79	182.0	mappable	0.06295	2.0	identical	0.005790489939	0.01204819277	0.332593938013	0.10706613	0.11911432	131940015	131940046	132359973	132360063	0.14442669	1	640755.9	33.515932	0.6962451	NA	NA	0.0	0.6624946	0.6624946	sub	sub	sub:sub	sub	sub	4159910
4	132360018	190799944	NA	58439931	823892	2.003394	821374	13004	31734.0	mappable	0.06655	1.0	edge	0.000934806608	6.442469e-05	0.003861820211	0.07751802	0.07758245	132359973	132360063	190799944	190799944	0.14117131	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
5	50017	46399990	NA	46349977	678648	2.003394	676721	10597	26251.0	mappable	0.06655	1.0	edge	0.001865267209	7.984669e-05	0.006118475623	0.07853589	0.07861573	50017	50017	46399990	46399990	0.14822679	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
5	49470005	68829703	NA	19359699	252636	2.003394	252109	3518	9844.0	mappable	0.063625	1.0	self	0.002940489939	0.00024721879	0.003506061987	0.08262225	0.08286947	49470005	49470005	68829703	68829703	0.13609066	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
5	70750153	180689979	NA	109939835	1511613	2.003394	1508326	21503	58758.0	mappable	0.06655	1.0	edge	9.012131e-06	4.033885e-05	0.00097749879	0.07487233	0.07491267	70750153	70750153	180689979	180689979	0.1468202	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
6	201976	428485	NA	226510	3640	2.38177778	3484	10	127.0	mappable	0.056649398	NA	edge	0.41603525633	0.00602409639	0.169006061987	0.11242767	0.11845177	201976	201976	428474	428485	NA	missing	947800.36	50.28735	1.1718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
6	428486	32439982	CTX	32011505	470664	2.003394	468540	8329	18170.0	mappable	0.06655	1.0	self	0.001637683523	9.566632e-05	0.002363565816	0.08021791	0.08031358	428486	428486	32429961	32439982	0.15568086	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
6	32439983	32534986	NA	95004	2547	3.53555556	2240	141	78.0	mappable	0.081175	NA	identical	0.029234510061	0.00223214286	0.688206061987	0.12095042	0.12318257	32439983	32450004	32519968	32550004	0.33867419	1	1043022.57	58.092396	1.691	NA	NA	0.0	1.7677778	1.7677778	2	2	2:2	4	gain	4159910
6	32534986	58019982	NA	25485000	370469	2.003394	367974	6290	14134.0	mappable	0.06655	1.0	self	0.002751075274	0.00011383039	0.002957660096	0.08129042	0.08140425	32519968	32550004	58019982	58019982	0.18202333	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
6	58610011	58769997	NA	159987	569	2.05088889	569	5	17.0	mappable	0.244593258	NA	NA	0.178027768488	0.2	0.020106061987	0.11568989	0.31568989	58610011	58610011	58769997	58769997	NA	missing	731765.03	44.801941	1.0229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
6	61890002	145799102	NA	83909106	1144178	2.003394	1141564	17231	44648.0	mappable	0.06655	1.0	self	0.000843947532	5.039053e-05	0.002310267976	0.07598113	0.07603152	61890002	61890002	145799023	145799102	0.13559285	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
6	145799103	145813754	DEL	14652	195	1.164	193	0	7.0	mappable	NA	NA	identical	0.525742202369	0.5	0.378993938013	0.1445211	0.6445211	145799103	145799111	145813654	145813754	NA	missing	416587.22	NA	0.6238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
6	145813755	170899935	DEL	25086182	374540	2.003394	372985	6251	14579.0	mappable	0.06655	1.0	edge	0.000568175954	0.00012810658	0.0030264005	0.08136568	0.08149378	145813755	145813770	170899935	170899935	0.15264774	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	40386	4609943	NA	4569561	85631	2.003394	85197	1577	3333.0	mappable	0.069475	1.0	edge	0.003059831537	0.00049726504	0.017059012577	0.0904011	0.09089837	40386	40386	4609870	4609943	0.1831989	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	4651539	36793827	NA	32142289	477847	2.003394	476493	7840	18656.0	mappable	0.06655	1.0	self	6.2956096e-05	0.00010876659	0.004492572523	0.08019899	0.08030776	4651539	4651568	36793774	36793827	0.13942781	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	36793828	38270017	CTX	1476190	21786	2.003394	21736	414	893.0	mappable	0.06655	1.0	self	1.5489939e-05	0.00215517241	0.003106061987	0.09759217	0.09974734	36793828	36793902	38269969	38270065	0.11735077	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	38270017	38459517	NA	189501	2000	2.45888889	1998	50	85.0	mappable	0.041825	NA	identical	0.025565489939	0.01923076923	0.203706061987	0.11407812	0.13330889	38269969	38270065	38459515	38459517	0.2817366	1	688815.93	36.030372	1.2065	NA	NA	0.0	1.2294444	1.2294444	1	1	1:1	2	neutral	4159910
7	38459518	48212266	NA	9752749	132426	2.003394	132094	2029	5103.0	mappable	0.0607	1.0	self	0.005865489939	0.00042354934	0.005206061987	0.08614237	0.08656592	38459518	38459520	48212266	48212266	0.0946817	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	48212267	57999988	CTX	9787723	124341	2.003394	124130	2036	4835.0	mappable	0.06655	1.0	self	0.000488019979	0.00044503783	0.004578834387	0.08612322	0.08656825	48212267	48212356	57999988	57999988	0.11006493	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	61770004	72229988	NA	10459985	109876	2.003394	109379	1992	4230.0	mappable	0.06655	1.0	self	1.5489939e-05	0.00040176778	0.012393938013	0.08576926	0.08617103	61770004	61780016	72229988	72229988	0.15340031	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	72750118	74139961	NA	1389844	10108	2.003394	10059	77	436.0	mappable	0.051098469	1.0	self	0.01838181647	0.00793650794	0.001906061987	0.09800803	0.10594454	72750118	72750118	74139961	74139961	0.30548139	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	75160045	76059952	NA	899908	8351	2.003394	8330	137	294.0	mappable	0.057775	1.0	self	0.008790489939	0.00632911392	0.007693938013	0.10111521	0.10744432	75160045	75160045	76059952	76059952	0.18898783	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	76810004	112434050	NA	35624055	457064	2.003394	455853	6314	17683.0	mappable	0.06655	1.0	NA	0.000319936388	0.00013289037	0.001971902806	0.07972464	0.07985753	76810004	76810004	112434003	112434050	0.13024246	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	112434051	112434053	DUP	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	1.26185951	inf	112434051	112434051	112434053	112434053	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
7	112434054	112478919	DUP	44866	535	3.05002511	534	0	18.0	mappable	NA	5.0	NA	0.209624986251	1.0	0.429406061987	0.1294219	1.1294219	112434054	112434171	112478917	112478919	NA	missing	998356.94	NA	1.4725113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
7	112478920	112478921	DUP	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	2.0	inf	112478920	112478920	112478921	112478921	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
7	112478922	112478922	DUP	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	inf	inf	112478922	112478922	112478922	112478922	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
7	112478923	154324997	DUP	41846076	534331	2.003394	532796	7955	20500.0	mappable	0.06655	1.0	NA	0.001698366651	0.00010537408	0.002438117932	0.07899334	0.07909872	112478923	112479089	154269912	154324997	0.14191964	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
7	154400020	159119808	NA	4719790	83269	2.003394	82520	1283	3237.0	mappable	0.069475	1.0	edge	0.006587745789	0.00049212598	0.019975607062	0.09021081	0.09070294	154400020	154400049	159119808	159119808	0.19858916	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
8	170012	6919904	NA	6749905	190479	2.003394	189595	3315	7429.0	mappable	0.063625	1.0	edge	0.001068868671	0.00023815194	0.01107516639	0.08815841	0.08839656	170012	170012	6919904	6919904	0.15130101	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
8	8100000	11859985	NA	3759986	77637	2.003394	77330	1091	3048.0	mappable	0.0607	1.0	self	0.005865489939	0.00071530758	0.000706061987	0.09156547	0.09228077	8100000	8100000	11859985	11859985	0.15568853	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
8	12580042	43089889	NA	30509851	494942	2.003394	493691	7276	19128.0	mappable	0.063625	1.0	NA	0.003475491628	0.00011727454	0.008854370953	0.08044155	0.08055883	12580042	12580042	43089775	43090003	0.13860505	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
8	43089889	43099940	NA	10052	1220	2.30533333	1195	1	47.0	mappable	0.026315789	NA	NA	0.646361736781	0.03846153846	0.134606061987	0.15043029	0.18889183	43089775	43090003	43099770	43099940	NA	missing	903270.0	46.352013	1.1374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
8	43099941	43789991	NA	690051	13470	2.003394	13465	37	513.0	mappable	0.041686111	1.0	NA	0.026340489939	0.02380952381	0.026106061987	0.10311222	0.12692174	43099941	43100111	43789991	43789991	0.10639092	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
8	46880007	146289988	NA	99409993	1371182	2.003394	1367945	18894	53352.0	mappable	0.06655	1.0	edge	0.001788165027	4.518549e-05	0.003299309783	0.07528168	0.07532687	46880007	46880007	146289988	146289988	0.13947097	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
9	200101	5347124	NA	5147026	102568	2.003394	102352	1672	4036.0	mappable	0.0724	1.0	edge	0.005700295996	0.00052966102	0.002083271253	0.08970497	0.09023464	200101	200101	5347098	5347124	0.15547729	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
9	5347125	11904448	CTX	6557324	125623	2.003394	125399	1826	4887.0	mappable	0.06655	1.0	NA	1.5489939e-05	0.00048780488	0.001893938013	0.08832098	0.08880879	5347125	5347205	11904439	11904448	0.12761721	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
9	11904449	11909984	DEL	5536	124	1.80488889	124	0	4.0	mappable	NA	NA	NA	NA	inf	0.090593938013	0.16084116	inf	11904449	11904476	11909915	11909984	NA	missing	619571.7	NA	0.9122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
9	11909985	12189314	NA	279330	5506	0.88511111	5499	6	211.0	mappable	0.00105	NA	NA	0.612242404798	0.07692307692	0.504493938013	0.11054847	0.18747155	11909985	11910054	12189241	12189314	NA	missing	348559.6	20.332643	0.4983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
9	12189315	38769828	DEL	26580517	401767	2.003394	400891	5993	15416.0	mappable	0.06655	1.0	NA	3.985149e-05	0.0001455816	0.006091724541	0.08109029	0.08123587	12189315	12189343	38769828	38769828	0.14379728	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
9	66840048	66849972	NA	9925	540	2.22285933	522	0	26.0	mappable	NA	4.0	NA	0.002499135911	0.05555555556	0.090106061987	0.15063813	0.20619368	66840048	66840048	66849972	66849972	NA	missing	739669.03	NA	1.1002867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
9	68410004	68419976	NA	9973	1130	2.32733333	1025	0	38.0	mappable	NA	NA	NA	0.621786209202	0.00952380952	0.144506061987	0.15055919	0.160083	68410004	68410004	68419976	68419976	NA	missing	5049596.0	NA	1.1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
9	71030093	138355002	NA	67324914	913165	2.003394	910618	13578	35390.0	mappable	0.06655	1.0	NA	0.000821184089	6.20155e-05	0.004451227331	0.07690936	0.07697138	71030093	71030093	138349992	138355002	0.14864215	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
9	138355003	138379984	NA	24982	411	1.71592933	406	0	16.0	mappable	NA	3.0	identical	0.001536706837	0.2	0.140893938013	0.13690565	0.33690565	138355003	138360013	138379963	138379984	NA	missing	598645.97	NA	0.8721682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
9	138379985	141019791	NA	2639809	36427	2.003394	36201	337	1405.0	mappable	0.0724	1.0	edge	0.004859308531	0.00177619893	0.016828851676	0.09375585	0.09553205	138379985	138380006	141019791	141019791	0.24754293	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
10	130013	150033	NA	20021	313	1.32498911	312	3	16.0	mappable	0.067117695	2.0	edge	0.001005562692	0.25	0.311793938013	0.13996559	0.38996559	130013	130013	149979	150087	NA	missing	640755.9	33.515932	0.6962451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
10	150033	39149984	NA	38999958	576185	2.003394	574071	8756	22386.0	mappable	0.06655	1.0	self	0.000555034411	9.199632e-05	0.006053530679	0.07931167	0.07940367	149979	150087	39149984	39149984	0.1603635	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
10	42410000	46159967	NA	3749968	43177	2.003394	43002	608	1704.0	mappable	0.067511111	1.0	self	1.5489939e-05	0.00127713921	0.001293938013	0.0915816	0.09285874	42410000	42410000	46159967	46159967	0.13363429	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
10	48310177	48659961	NA	349785	5502	2.003394	5491	61	218.0	mappable	0.107757143	1.0	self	0.040934510061	0.01388888889	0.014593938013	0.10860057	0.12248946	48310177	48310177	48659961	48659961	0.23161216	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
10	49390096	135439925	NA	86049840	1192864	2.003394	1189242	18329	46203.0	mappable	0.06655	1.0	edge	0.000226740823	4.555601e-05	0.002800477904	0.07587636	0.07592192	49390096	49390096	135439925	135439925	0.14483376	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	190010	30808759	NA	30618751	436783	2.003394	435077	7294	16780.0	mappable	0.063625	1.0	edge	0.002298217717	0.00011111111	0.004407556904	0.08042493	0.08053604	190010	190010	30808623	30808759	0.15465722	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	30808760	30808762	DEL	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	1.26185951	inf	30808760	30808760	30808762	30808762	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
11	30808763	30814409	DEL	5647	74	1.57155556	74	0	4.0	mappable	NA	NA	NA	NA	inf	0.195593938013	0.16047154	inf	30808763	30808847	30814401	30814409	NA	missing	551596.96	NA	0.8072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	30814410	48899996	DEL	18085587	245206	2.003394	244534	3270	9651.0	mappable	0.0607	1.0	NA	0.005865489939	0.00025367834	0.003106061987	0.08295885	0.08321253	30814410	30814472	48899996	48899996	0.12987529	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	48899997	50170092	NA	1270096	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	0.09863632	inf	48899997	48899997	50170092	50170092	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
11	50170093	51334181	NA	1164089	16487	2.003394	16475	50	635.0	mappable	0.009365541	1.0	NA	0.056443267717	0.01612903226	0.024006061987	0.09925179	0.11538082	50170093	50170093	51334175	51334181	0.19617813	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	51334182	51469986	NA	135805	475	1.66377778	474	1	20.0	mappable	0.0	NA	NA	0.066565489939	0.5	0.154093938013	0.11729396	0.61729396	51334182	51334188	51369973	51469986	NA	missing	572631.63	28.631581	0.8487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	51469987	51579984	NA	109998	1135	2.38288889	1132	0	45.0	mappable	NA	NA	NA	0.067644422523	0.33333333333	0.169506061987	0.11942353	0.45275687	51469987	51570000	51579984	51579984	NA	missing	753972.0	NA	1.1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	54793872	55020033	NA	226162	4356	2.22285933	4347	16	176.0	mappable	0.0503	4.0	NA	0.015557797631	0.04	0.107606061987	0.11244169	0.15244169	54793872	54793872	55019946	55020120	NA	missing	739669.03	38.557348	1.1002867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	55020033	89349940	NA	34329915	444837	2.003394	443531	5856	17362.0	mappable	0.06655	1.0	self	0.000291671327	0.0001396258	0.002016236051	0.07989466	0.08003428	55019946	55020120	89349940	89349940	0.15383093	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	89850037	94936485	NA	5086449	72463	2.003394	72315	958	2811.0	mappable	0.062159483	1.0	self	0.004030233529	0.00090415913	0.007693938013	0.08977375	0.09067791	89850037	89850037	94936311	94936485	0.1358234	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	94936486	96759849	INV	1823364	23832	1.50416044	23783	257	923.0	mappable	0.31225	7.0	identical	0.236909510061	0.00326797386	0.218293938013	0.0961623	0.09943028	94936486	94936625	96759741	96759849	0.86185308	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	96759850	97021752	INV	261903	3761	2.003394	3746	10	150.0	mappable	0.046680769	1.0	self	0.026993032312	0.04	0.012793938013	0.1111193	0.1511193	96759850	96759855	97021741	97021752	NA	missing	690418.54	35.548284	1.0015273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	97021753	97195680	DEL	173928	2663	1.50416044	2661	38	124.0	mappable	0.295781169	7.0	NA	0.222397605299	0.025	0.236993938013	0.11488884	0.13988884	97021753	97021819	97195637	97195680	0.10646885	1	535108.16	34.416952	0.7768722	NA	NA	0.0	0.7520802	0.7520802	1	1	1:1	2	neutral	4159910
11	97195681	97200004	INV	4324	74	1.622	74	0	1.0	mappable	NA	NA	NA	NA	inf	0.172893938013	0.16558826	inf	97195681	97195692	97199940	97200004	NA	missing	567773.3	NA	0.8299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	97200005	98690020	NA	1490016	22905	2.003394	22847	469	893.0	mappable	0.070084211	1.0	NA	0.003518720587	0.00189753321	0.004893938013	0.09752817	0.0994257	97200005	97200069	98689977	98690020	0.10316075	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	98690021	100852865	NA	2162846	35326	1.50416044	35212	553	1291.0	mappable	0.28885	7.0	NA	0.217004600016	0.00149925037	0.234834548328	0.09503671	0.09653596	98690021	98690064	100852848	100852865	0.77314942	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	100852866	100853223	CTX	358	6	1.74155556	6	0	0.0	mappable	NA	NA	NA	NA	inf	0.119093938013	0.23574298	inf	100852866	100852887	100853222	100853223	NA	missing	618435.7	NA	0.8837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	100853224	100853272	CTX	49	1	1.74155556	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.119093938013	0.35620719	inf	100853224	100853233	100853233	100853272	NA	missing	618435.7	NA	0.8837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	100853273	100860005	DUP	6733	87	1.71592933	81	0	4.0	mappable	NA	3.0	NA	0.034524588116	0.16666666667	0.119093938013	0.15726938	0.32393605	100853273	100853799	100859972	100860038	NA	missing	598645.97	NA	0.8721682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	100860005	103515239	NA	2655235	37576	2.003394	37482	692	1433.0	mappable	0.057775	1.0	NA	0.005865489939	0.00127226463	0.016406061987	0.09371892	0.09499118	100859972	100860038	103515216	103515239	0.12295666	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	103515240	103515499	CTX	260	4	1.79266667	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.096093938013	0.24930295	inf	103515240	103515278	103515486	103515499	NA	missing	619122.0	NA	0.9067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	103515500	104250294	CTX	734795	10856	1.50416044	10822	239	392.0	mappable	0.31225	7.0	NA	0.245684510061	0.00366300366	0.208293938013	0.10263262	0.10629562	103515500	103515523	104250247	104250294	0.86306448	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	104250295	111504566	CTX	7254275	99531	2.003394	99314	1492	3875.0	mappable	0.0607	1.0	NA	0.005042508212	0.00058513751	0.004242962048	0.08775625	0.08834139	104250295	104250540	111504521	111504566	0.13702918	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	111504567	111507057	DEL	2491	36	1.86644444	36	0	1.0	mappable	NA	NA	NA	NA	inf	0.062893938013	0.17726553	inf	111504567	111504572	111507022	111507057	NA	missing	633574.0	NA	0.9399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	111507058	112964397	DEL	1457340	20237	2.003394	20173	344	742.0	mappable	0.06655	1.0	NA	1.5489939e-05	0.00245098039	0.000193938013	0.09768055	0.10013153	111507058	111507076	112964354	112964397	0.11221593	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	112964398	114424797	CTX	1460400	20897	1.50416044	20825	231	760.0	mappable	0.359952632	7.0	NA	0.277859510061	0.00330033003	0.227993938013	0.09766611	0.10096644	112964398	112964441	114424793	114424797	0.81412238	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	114424798	114425520	CTX	723	15	1.46822222	15	0	0.0	mappable	NA	NA	NA	NA	inf	0.242093938013	0.21057393	inf	114424798	114424809	114425444	114425520	NA	missing	515080.0	NA	0.7607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
11	114425521	115701170	CTX	1275650	18771	1.50416044	18692	213	738.0	mappable	0.297625	7.0	NA	0.236909510061	0.00342465753	0.223193938013	0.09860571	0.10203037	114425521	114425572	115700954	115701170	0.70668368	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	115701171	116032050	DEL	330880	4869	2.003394	4860	39	195.0	mappable	0.058525	1.0	self	0.014644061368	0.02083333333	9.3938013e-05	0.10907535	0.12990868	115701171	115701247	116031860	116032050	0.14455506	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	116032051	116117822	CTX	85772	1395	1.50416044	1391	45	50.0	mappable	0.337147821	7.0	identical	0.263232168013	0.02040816327	0.216493938013	0.12203889	0.14244705	116032051	116032127	116117792	116117822	0.86185988	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	116117823	128008092	CTX	11890272	171846	2.003394	171305	2736	6657.0	mappable	0.063625	1.0	self	0.001864526398	0.00030515716	0.00397972678	0.08509451	0.08539967	116117823	116117897	128008084	128008092	0.15629523	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	128008093	128750966	CTX	742874	11281	1.50416044	11265	196	440.0	mappable	0.267075	7.0	identical	0.222284510061	0.00471698113	0.204193938013	0.1025496	0.10726658	128008093	128008102	128750716	128750966	0.55795558	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
11	128750967	129766640	CTX	1015674	12886	2.003394	12859	207	520.0	mappable	0.0558	1.0	self	0.006804126303	0.00427350427	0.006193938013	0.1002305	0.104504	128750967	128751010	129766512	129766640	0.11638395	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
11	129766641	130096483	CTX	329843	4748	1.50416044	4743	76	204.0	mappable	0.2966	7.0	identical	0.230139239791	0.01234567901	0.236693938013	0.1091023	0.12144797	129766641	129766643	130096471	130096483	0.38760626	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
