#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6371	1.9955253	5877	164	852.0	mappable	0.0724	5.0	self	0.006939038	0.00151975684	0.00748542032	0.10180689	0.10332665	144920087	144920087	145739956	145739956	0.132652539	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	146540101	147829895	NA	1289795	11648	1.9955253	11612	310	1487.0	mappable	0.09090769	5.0	self	0.008668654308	0.00289017341	0.00091457968	0.09852843	0.1014186	146540101	146540101	147829895	147829895	0.131715774	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	149815060	150697273	NA	882214	7338	1.9955253	7324	37	1034.0	mappable	0.07684828	5.0	self	0.004360962	0.02	0.01851457968	0.10126188	0.12126188	149815060	149815060	150679844	150697273	0.368253922	2	346781.5	18.051817	1.0133966	17.36161	0.5354696	0.07093918	0.926982208	1.06854313	1	1	1:1	2	mixDH	4177406
1	150697274	152162934	ITX	1465661	15330	1.9955253	15253	354	2112.0	mappable	0.07503571	5.0	self	0.010364038	0.00232018561	0.01081457968	0.09764137	0.09996156	150697274	150700206	152162714	152162934	0.17896236	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	152162935	166534499	ITX	14371565	186817	1.9955253	186021	8639	23963.0	mappable	0.0852	5.0	self	0.003335962	0.00010598834	0.00038542032	0.08411591	0.0842219	152162935	152162988	166534384	166534499	0.148048641	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	166534500	166618338	DUP	83839	1403	3.0106019	1403	9	182.0	mappable	0.09482619	NA	identical	0.012587150257	0.11111111111	0.29688542032	0.12228427	0.23339538	166534500	166534504	166618317	166618338	NA	missing	478080.8	26.247574	1.3121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	166618339	219320004	DUP	52701667	720125	1.9955253	717633	32637	92546.0	mappable	0.08215	5.0	NA	0.000106697911	2.846651e-05	0.00278361494	0.07796862	0.07799709	166618339	166618368	219319953	219320004	0.138519136	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	219320005	219340025	NA	20021	264	2.176665	264	0	35.0	mappable	NA	NA	NA	NA	inf	0.05148542032	0.13996559	inf	219320005	219320056	219339986	219340025	NA	missing	383199.5	NA	1.0667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	219340026	249209945	NA	29869925	413153	1.9955253	411354	18811	53961.0	mappable	0.085575	5.0	edge	0.001797929579	4.852249e-05	0.00935679867	0.08054062	0.08058914	219340026	219340065	249209945	249209945	0.157106751	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	20016	79996	NA	59981	1031	2.4988216	1030	9	159.0	mappable	0.03944722	NA	edge	0.019652926889	0.1	0.14628542032	0.12600633	0.22600633	20016	20016	79981	79996	NA	missing	373952.5	20.871767	1.1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
2	79997	23580036	NA	23500041	362086	1.9955253	360571	17726	47074.0	mappable	0.08215	5.0	self	0.000311930275	5.197505e-05	0.00246578797	0.08167879	0.08173077	79997	80012	23579992	23580036	0.144196739	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	23580037	23590010	NA	9974	200	2.5100359	200	14	25.0	mappable	0.16666667	NA	NA	0.084427628667	0.07142857143	0.14958542032	0.15055755	0.22198613	23580037	23580081	23589964	23590056	NA	missing	332188.8	17.850084	1.1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
2	23590010	23900017	NA	310008	4661	2.2454131	4640	187	571.0	mappable	0.08671818	6.0	NA	0.004479143818	0.00480769231	0.05768542032	0.10963743	0.11444512	23589964	23590056	23899992	23900042	0.117512621	1	347519.3	18.169278	1.0869303	NA	NA	0.0	1.12270657	1.12270657	1	1	1:1	2	neutral	4177406
2	23900017	87059860	NA	63159858	942452	1.9955253	939461	43452	120430.0	mappable	0.08215	5.0	self	0.001429672445	2.15327e-05	0.00321435898	0.07718281	0.07720435	23899992	23900042	87059860	87059860	0.137983297	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	88330099	89160000	NA	829902	10205	1.9955253	10173	493	1371.0	mappable	0.09947155	5.0	self	0.023960962	0.0019047619	0.00061457968	0.10171604	0.10362081	88330099	88330099	89159998	89160002	0.158540093	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	89160000	89229990	NA	69991	1668	1.1898057	1667	4	203.0	mappable	0.2224	NA	NA	0.140160962	0.2	0.23891457968	0.12426311	0.32426311	89159998	89160002	89229990	89229990	NA	missing	261039.3	15.967505	0.7763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
2	89840102	90239998	NA	399897	914	1.8170904	896	24	123.0	mappable	0.11086724	7.0	NA	0.002134134852	0.02380952381	0.05941457968	0.10747332	0.13128285	89840102	89840102	90239998	90239998	NA	missing	323173.2	16.957425	0.9608891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
2	95580145	96239991	NA	659847	4445	1.9955253	4404	133	589.0	mappable	0.08336071	5.0	NA	0.001121676286	0.00574712644	0.00561457968	0.10345663	0.10920376	95580145	95580145	96239991	96239991	0.146164853	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01521457968	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177406
2	96740021	132189994	NA	35449975	448390	1.9955253	447090	18122	58595.0	mappable	0.08215	5.0	NA	0.002570864003	5.1488e-05	0.01046865894	0.0797471	0.07979859	96740021	96740021	132189994	132189994	0.141483336	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01521457968	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177406
2	133010000	157490012	NA	24480014	334552	1.9955253	333364	13804	42894.0	mappable	0.078725	5.0	NA	0.003442591014	6.670669e-05	0.00664522806	0.08148265	0.08154936	133010000	133010000	157489988	157490036	0.134495589	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
2	157490012	157499978	NA	9967	131	1.7260536	131	0	16.0	mappable	NA	NA	NA	NA	inf	0.08111457968	0.15056903	inf	157489988	157490036	157499847	157499978	NA	missing	344758.6	NA	0.9341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
2	157499979	242999969	NA	85500003	1168848	1.9955253	1164568	49049	151378.0	mappable	0.08215	5.0	edge	0.000262164728	1.875188e-05	0.00607914636	0.075903	0.07592175	157499979	157500110	242999969	242999969	0.159812799	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	100074	160043	NA	59970	1317	2.3210917	1316	4	182.0	mappable	0.01211419	NA	edge	0.069666815778	0.2	0.09398542032	0.12600843	0.32600843	100074	100074	159998	160088	NA	missing	386549.4	20.90522	1.1092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	160043	47069978	NA	46909941	700753	1.9955253	698356	31441	88972.0	mappable	0.085575	5.0	NA	0.002972743682	2.955432e-05	0.00257644612	0.07848249	0.07851205	159998	160088	47069955	47070001	0.150296373	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	47069978	47130104	NA	60127	590	1.9377662	590	0	84.0	mappable	NA	NA	NA	NA	inf	0.01881457968	0.1259785	inf	47069955	47070001	47129991	47130217	NA	missing	346478.3	NA	0.9964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	47130104	47139954	NA	9851	109	2.2347755	109	0	17.0	mappable	NA	NA	NA	NA	inf	0.06858542032	0.15076073	inf	47129991	47130217	47139862	47139954	NA	missing	370508.6	NA	1.0838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	47139955	59619967	NA	12480013	146138	1.9955253	145554	5956	19141.0	mappable	0.08215	5.0	NA	0.000126207395	0.00015292858	0.00583484888	0.08484241	0.08499534	47139955	47140047	59619926	59620008	0.178859054	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	59619967	59640040	NA	20074	347	2.2660397	347	0	53.0	mappable	NA	NA	NA	NA	inf	0.07778542032	0.13992824	inf	59619926	59620008	59639990	59640090	NA	missing	341388.8	NA	1.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	59640040	90259931	NA	30619894	451533	1.9955253	450175	20414	57403.0	mappable	0.08215	5.0	NA	0.000163481162	4.593266e-05	0.00660201246	0.08042475	0.08047068	59639990	59640090	90199759	90320103	0.142131208	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	90259931	90499969	NA	240039	4114	1.6748596	4083	22	528.0	mappable	0.09712445	1.0	NA	0.014123840788	0.01886792453	0.10441457968	0.1119012	0.13076912	90199759	90320103	90499969	90499969	NA	missing	349907.0	18.573069	0.9190353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	93570175	100353786	NA	6783612	95751	1.9955253	95410	4835	12097.0	mappable	0.08215	5.0	self	8.9038e-05	0.00019319938	0.00491457968	0.08813049	0.08832369	93570175	93570175	100353782	100353786	0.164389698	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	100353787	159100005	CTX	58746227	788703	1.9955253	786122	35748	100955.0	mappable	0.08215	5.0	NA	0.000762826511	2.608991e-05	6.899081e-05	0.07749537	0.07752146	100353787	100353809	159099961	159100049	0.149710073	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
3	159100005	159144982	NA	44978	445	1.7138198	445	0	76.0	mappable	NA	NA	NA	NA	inf	0.08471457968	0.12939178	inf	159099961	159100049	159139935	159150029	NA	missing	348558.3	NA	0.9305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
3	159144982	197779892	NA	38634912	535226	1.9955253	533252	25209	69695.0	mappable	0.085575	5.0	edge	0.00333360182	3.67877e-05	0.00092151283	0.07935437	0.07939115	159139935	159150029	197779892	197779892	0.149309124	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
4	50084	434925	NA	384842	3696	1.8170904	3654	118	534.0	mappable	0.09191111	7.0	edge	0.016260962	0.00625	0.07661457968	0.10779401	0.11404401	50084	50084	429841	440009	0.163482826	1	323173.2	16.957425	0.9608891	NA	NA	0.0	0.908545186	0.90854519	1	1	1:1	2	neutral	4177406
4	434925	8939952	NA	8505028	141750	1.9955253	140804	6757	18183.0	mappable	0.085575	5.0	self	0.006760962	0.00012983641	0.00901457968	0.08688141	0.08701125	429841	440009	8939952	8939952	0.170718537	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
4	9800043	49039992	NA	39239953	598577	1.9955253	596584	30962	76190.0	mappable	0.08215	5.0	NA	9.6640069e-05	3.034441e-05	0.00121910103	0.07928384	0.07931419	9800043	9800043	49039959	49040025	0.144872865	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
4	49039992	49089961	NA	49970	596	1.6281833	596	0	94.0	mappable	NA	NA	NA	NA	inf	0.10991457968	0.12813306	inf	49039959	49040025	49089961	49089961	NA	missing	321958.4	NA	0.9053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
4	52680652	190799944	NA	138119315	1920530	1.9955253	1913868	89957	246934.0	mappable	0.08215	5.0	edge	0.00028642794	1.035004e-05	0.00201655544	0.07396083	0.07397118	52680652	52680652	190799944	190799944	0.141676807	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	50017	46099995	NA	46049981	682490	1.9955253	680074	29579	88730.0	mappable	0.08215	5.0	edge	0.000704850609	3.125586e-05	0.003071423	0.07856479	0.07859604	50017	50017	46099968	46100022	0.150810886	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	46099995	46109988	NA	9994	263	1.4878345	263	18	28.0	mappable	0.10322786	NA	NA	0.020988823685	0.05555555556	0.15121457968	0.15052481	0.20608036	46099968	46100022	46109975	46110001	NA	missing	331356.7	16.819601	0.864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
5	46109988	46399990	NA	290003	6689	1.8170904	6629	433	769.0	mappable	0.09037339	7.0	NA	0.012403703935	0.00202839757	0.07241457968	0.1102189	0.1122473	46109975	46110001	46399990	46399990	0.088753653	1	323173.2	16.957425	0.9608891	NA	NA	0.0	0.908545186	0.90854519	1	1	1:1	2	neutral	4177406
5	49470005	49870005	NA	400001	5047	1.6748596	4922	250	652.0	mappable	0.08455068	1.0	NA	0.005197371333	0.00266666667	0.08681457968	0.10747116	0.11013782	49470005	49470005	49869995	49870015	0.231146354	1	349907.0	18.573069	0.9190353	NA	NA	0.0	0.837429807	0.83742981	1	1	1:1	2	neutral	4177406
5	49870005	68829703	NA	18959702	251559	1.9955253	250863	11232	32523.0	mappable	0.078725	5.0	self	0.001355242868	8.383635e-05	0.00403370998	0.08272519	0.08280903	49869995	49870015	68829703	68829703	0.131866895	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	70750153	98449956	NA	27699805	362802	1.9955253	361743	16071	45994.0	mappable	0.08215	5.0	self	0.000790758686	5.837712e-05	0.00216017018	0.08089511	0.08095349	70750153	70750153	98449848	98450064	0.141652981	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	98449956	98569982	NA	120027	2014	2.2454131	2011	7	228.0	mappable	0.05054144	6.0	identical	0.038164038	0.1	0.12478542032	0.11853257	0.21853257	98449848	98450064	98569959	98569982	NA	missing	347519.3	18.169278	1.0869303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
5	98569983	135074994	NA	36505018	538124	1.9955253	536667	23482	67957.0	mappable	0.08215	5.0	self	0.000229015352	4.009784e-05	0.00078799779	0.07961279	0.07965289	98569983	98570006	135069965	135074994	0.130738861	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	135074995	135170043	NA	95049	1780	2.4869276	1765	263	189.0	mappable	0.08570147	NA	identical	0.000380704667	0.0035971223	0.14278542032	0.12094543	0.12454255	135074995	135080024	135169980	135170043	0.250728712	1	336355.0	17.658636	1.158	NA	NA	0.0	1.243463793	1.24346379	1	1	1:1	2	neutral	4177406
5	135170044	156549928	NA	21379889	290139	1.9955253	289167	13731	37092.0	mappable	0.08215	5.0	NA	0.002562688062	6.801333e-05	0.00219846993	0.08213636	0.08220438	135170044	135170107	156549854	156549928	0.141799437	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
5	156549929	156559924	NA	9996	142	1.6407569	142	0	17.0	mappable	NA	NA	NA	NA	inf	0.10621457968	0.15052154	inf	156549929	156550003	156559831	156559924	NA	missing	330870.0	NA	0.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
5	156559925	180689979	NA	24130056	335435	1.9955253	334293	14859	43669.0	mappable	0.08215	5.0	edge	0.002208565818	6.249609e-05	3.184234e-05	0.08155167	0.08161417	156559925	156560018	180689979	180689979	0.166118115	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
6	185174	32439982	CTX	32254814	481449	2.0027086	478827	24055	62874.0	mappable	0.592475	NA	edge	0.51181589648	3.748547e-05	0.00029580667	0.08018278	0.08022027	185174	202331	32429961	32439982	0.959005221	2	342007.3	27.000573	1.0155104	17.08694	0.9988091	0.99761811	0.002385117	2.0003235	2	0	2:0	2	cnLOH	4177406
6	32439983	32534986	NA	95004	2672	1.0582924	2012	148	324.0	mappable	0.503425	NA	NA	0.421185962	0.00123762376	0.27761457968	0.12095042	0.12218805	32439983	32450004	32519968	32550004	0.896198005	2	350201.4	25.977902	0.7376	24.08853	1.0727014	1.0	0.0	1.05829241	1	0	1:0	1	LOH	4177406
6	32534986	35820045	NA	3285060	56131	2.0145672	54460	3288	7219.0	mappable	0.60275	NA	NA	0.523935962	0.00020165356	0.00378542032	0.09238947	0.09259112	32519968	32550004	35819907	35820183	0.907991898	2	318022.0	25.056276	1.019	15.83421	0.9948353	0.98967069	0.010404545	2.0041627	2	0	2:0	2	cnLOH	4177406
6	35820045	35879974	NA	59930	787	1.8170904	781	64	102.0	mappable	0.08252143	7.0	NA	0.004275247714	0.01428571429	0.06931457968	0.12601608	0.14030179	35819907	35820183	35879943	35880005	0.063152389	1	323173.2	16.957425	0.9608891	NA	NA	0.0	0.908545186	0.90854519	1	1	1:1	2	neutral	4177406
6	35879974	41580001	NA	5700028	86253	1.9955253	85918	4353	10948.0	mappable	0.08215	5.0	self	8.9038e-05	0.00021331058	0.01398542032	0.08911648	0.08932979	35879943	35880005	41579981	41580001	0.146784523	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
6	41580002	41650452	NA	70451	961	1.8170904	957	56	126.0	mappable	0.08847143	7.0	NA	0.006232390571	0.01666666667	0.04191457968	0.12419018	0.14085685	41580002	41580022	41650430	41650474	0.115790366	1	323173.2	16.957425	0.9608891	NA	NA	0.0	0.908545186	0.90854519	1	1	1:1	2	neutral	4177406
6	41650452	41840093	NA	189642	2108	2.0866107	2098	60	279.0	mappable	0.12682692	NA	NA	0.048745577385	0.01428571429	0.02498542032	0.11407114	0.12835685	41650430	41650474	41839996	41840190	0.323439344	1	299479.2	16.423054	1.0402	NA	NA	0.0	1.043305345	1.04330534	1	1	1:1	2	neutral	4177406
6	41840093	41880543	NA	40451	510	1.6748596	510	1	63.0	mappable	0.1	1.0	NA	0.017760962	1.0	0.09461457968	0.13068575	1.13068575	41839996	41840190	41880540	41880546	NA	missing	349907.0	18.573069	0.9190353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
6	41880543	58019982	NA	16139441	228761	1.9955253	226329	10206	29620.0	mappable	0.08215	5.0	self	0.000124157142	7.912644e-05	0.00263647054	0.08352793	0.08360705	41880540	41880546	58019982	58019982	0.158487134	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
6	58610011	58769997	NA	159987	572	1.8170904	571	23	63.0	mappable	0.06261744	7.0	NA	0.01962159614	0.04166666667	0.06351457968	0.11568989	0.15735656	58610011	58610011	58769997	58769997	NA	missing	323173.2	16.957425	0.9608891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
6	61890002	128867647	NA	66977652	919096	1.9955253	916195	42249	117275.0	mappable	0.08215	5.0	self	4.185808e-05	2.214888e-05	0.00113744334	0.07693143	0.07695358	61890002	61890002	128867646	128867647	0.152152579	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
6	128867648	129123682	DEL	256035	3727	1.0281732	3726	43	510.0	mappable	0.4198	2.0	identical	0.337560962	0.02272727273	0.26601457968	0.1113215	0.13404877	128867648	128867743	129123660	129123682	0.837012215	2	246469.6	17.253509	0.7287369	17.15955	0.9817807	0.96356131	0.01873264	1.00944052	1	0	1:0	1	LOH	4177406
6	129123683	136143239	DUP	7019557	101588	1.9955253	101307	3795	13373.0	mappable	0.08472778	5.0	NA	0.001517540947	0.00024533857	0.00898542032	0.08793935	0.08818468	129123683	129123782	136143239	136143239	0.152452347	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
6	136143240	136143369	ITX	130	4	1.2071369	4	0	1.0	mappable	NA	NA	NA	NA	inf	0.23381457968	0.28480422	inf	136143240	136143240	136143338	136143369	NA	missing	287791.1	NA	0.7814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
6	136143370	137414948	DEL	1271579	16758	1.0375629	16709	466	2228.0	mappable	0.476025	NA	NA	0.397210962	0.00194174757	0.28371457968	0.09862813	0.10056988	136143370	136143445	137414927	137414948	0.836190449	2	255765.8	17.998335	0.7315	17.73951	0.9880423	0.97608454	0.012406897	1.02515603	1	0	1:0	1	LOH	4177406
6	137414949	137415110	ITX	162	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01521457968	0.27248513	inf	137414949	137414949	137415110	137415110	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177406
6	137415111	138240000	DEL	824890	13312	0.1659052	13286	345	1723.0	mappable	0.1164	NA	NA	0.037585962	0.00269541779	0.54021457968	0.10176127	0.10445669	137415111	137415113	138239873	138240127	0.163751961	1	163531.2	8.657536	0.475	NA	NA	0.0	0.082952586	0.08295259	0	0	0:0	0	LOH	4177406
6	138240000	138241324	NA	1325	22	0.8564348	22	0	2.0	mappable	NA	NA	NA	NA	inf	0.33701457968	0.19283099	inf	138239873	138240127	138241319	138241324	NA	missing	225427.0	NA	0.6782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
6	138241325	140974100	DEL	2732776	38251	1.0281732	38140	1543	5146.0	mappable	0.393825	2.0	NA	0.308160962	0.00060459492	0.28321457968	0.0935369	0.0941415	138241325	138241626	140973984	140974100	0.899429129	2	246469.6	17.253509	0.7287369	17.15955	0.9817807	0.96356131	0.01873264	1.00944052	1	0	1:0	1	LOH	4177406
