#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	144920087	145739956	NA	819870	6366	2.001916959	5779	142	861.0	mappable	0.07269079	1.0	self	0.001136745921	0.00137174211	0.01954256879	0.10180689	0.10317863	144920087	144920087	145739956	145739956	0.1355758	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	146540101	147379982	NA	839882	11012	2.001916959	10984	482	1544.0	mappable	0.08205714	1.0	self	0.001048786054	0.00196078431	0.00164256879	0.10162691	0.10358769	146540101	146540101	147379941	147379982	0.1888966	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	149815060	169149975	NA	19334924	249391	2.001916959	248440	9783	36717.0	mappable	0.08215	1.0	self	0.002365690278	9.316192e-05	0.00998753714	0.08262856	0.08272172	149815060	149815060	169149927	169150023	0.1689159	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	169149975	169159994	NA	10020	142	2.903401053	142	6	28.0	mappable	0.163875	NA	identical	0.081691093747	0.16666666667	0.16704256879	0.15048235	0.31714902	169149927	169150023	169159948	169160040	NA	missing	391261.7	20.45376	1.1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	169159994	225019861	NA	55859872	754461	2.001916959	751681	33337	108361.0	mappable	0.08215	1.0	NA	0.000292069108	2.768779e-05	0.00060649668	0.07771424	0.07774193	169159948	169160040	225019623	225019861	0.157611	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	225019862	225039953	NA	20092	345	1.641986316	345	0	41.0	mappable	NA	NA	NA	NA	inf	0.06815743121	0.13991558	inf	225019862	225020100	225039892	225039953	NA	missing	359930.2	NA	0.9146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	225039954	225219997	NA	180044	1938	2.033496842	1935	1	266.0	mappable	0.26315789	NA	NA	0.074721356905	0.25	0.00484256879	0.11456073	0.36456073	225039954	225040015	225219952	225220042	NA	missing	381906.4	24.12041	0.9876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	225219997	225244939	NA	24943	294	2.400400127	293	0	38.0	mappable	NA	5.0	NA	0.203530379461	1.0	0.10254256879	0.13692677	1.13692677	225219952	225220042	225239858	225250020	NA	missing	454802.3	NA	1.0560118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	225244939	249209945	NA	23965008	337917	2.001916959	336204	19499	48550.0	mappable	0.08215	1.0	edge	0.000241782248	4.714313e-05	0.00404664661	0.08158461	0.08163176	225239858	225250020	249209945	249209945	0.1700179	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	20016	6989197	NA	6969183	115184	2.001916959	114286	5659	17121.0	mappable	0.08215	1.0	edge	0.002241235063	0.00015253203	0.00138485516	0.08797954	0.08813207	20016	20016	6989090	6989197	0.1733165	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	6989198	6990520	DEL	1323	17	2.153095263	17	0	1.0	mappable	NA	NA	NA	NA	inf	0.02714256879	0.19287152	inf	6989198	6989249	6990473	6990520	NA	missing	384176.2	NA	1.0099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	6990521	58383066	DEL	51392555	799791	2.001916959	797046	37620	114742.0	mappable	0.078725	1.0	NA	0.001485269754	2.477394e-05	0.00132537383	0.07807908	0.07810385	6990521	6990658	58383060	58383066	0.16818	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	58383067	61159074	DUP	2776008	38805	3.928300526	38663	1899	5598.0	mappable	0.27878947	NA	identical	0.195076577618	0.0004899559	0.35814256879	0.09343795	0.0939279	58383067	58383069	61159026	61159074	0.8506036	2	514105.1	32.71578	1.3409	18.81271	0.7496381	0.4992762	0.983496842	2.944803684	3	1	3:1	4	gain	4121974
2	61159075	67399968	DUP	6240900	79765	2.001916959	79467	2955	11818.0	mappable	0.08531667	1.0	NA	0.002986408775	0.00030740855	0.00027556071	0.08860016	0.08890757	61159075	61159109	67399931	67400005	0.2053044	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	67399968	67410054	NA	10087	155	2.56874	155	0	17.0	mappable	NA	NA	NA	NA	inf	0.10464256879	0.15037357	inf	67399931	67400005	67409996	67410112	NA	missing	395192.5	NA	1.0874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	67410054	87059860	NA	19649807	277530	2.001916959	276634	11680	40322.0	mappable	0.07898889	1.0	NA	0.003458906253	7.951654e-05	0.00374256879	0.08254908	0.08262859	67409996	67410112	87059860	87059860	0.1492461	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	88330099	89094923	NA	764825	9479	2.001916959	9432	313	1409.0	mappable	0.07164038	1.0	self	0.017158906253	0.00277777778	0.01624256879	0.10232916	0.10510694	88330099	88330099	89059837	89130009	0.2027634	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	89094923	89229990	NA	135068	2404	0.418113684	2401	55	420.0	mappable	0.1717	NA	NA	0.096041093747	0.01724137931	0.29635743121	0.11734798	0.13458936	89059837	89130009	89229990	89229990	0.3780056	2	273643.4	15.84251	0.6864	19.56156	1.1950902	1.0	0.0	0.418113684	sub	0	sub:0	sub	sub	4121974
2	89840102	90239998	NA	399897	914	2.001916959	903	24	191.0	mappable	0.04665	1.0	self	0.032820444715	0.02857142857	4.256879e-05	0.10747332	0.13604475	89840102	89840102	90239998	90239998	NA	missing	375337.9	19.56942	0.9817117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	95580145	96239991	NA	659847	4445	2.001916959	4413	131	664.0	mappable	0.07941316	1.0	NA	0.014014394058	0.00613496933	0.02474256879	0.10345663	0.1095916	95580145	95580145	96239991	96239991	0.2160026	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98275743121	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121974
2	96740021	132189994	NA	35449974	448579	2.001916959	447048	19708	64071.0	mappable	0.078725	1.0	NA	0.000797391019	4.708763e-05	0.00256927706	0.0797471	0.07979419	96740021	96740021	132189994	132189994	0.1523295	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98275743121	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121974
2	133010000	167429954	NA	34419955	464287	2.001916959	462715	18543	66874.0	mappable	0.08251389	1.0	NA	0.001457156235	4.971662e-05	0.00118793685	0.0798826	0.07993232	133010000	133010000	167429898	167429954	0.168095	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	167429955	167440032	NA	10078	196	2.656434067	184	0	18.0	mappable	NA	8.0	identical	0.045385324516	0.08333333333	0.15374256879	0.15038813	0.23372147	167429955	167430011	167439957	167440032	NA	missing	415013.0	NA	1.1037512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	167440033	175999966	NA	8559935	116933	2.001916959	116470	5246	16928.0	mappable	0.079	1.0	self	0.001641912911	0.00017516202	0.00469823919	0.08684638	0.08702155	167440033	167440108	175999852	176000080	0.1675331	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
2	175999966	177630059	NA	1630094	21631	2.893211053	21558	741	3144.0	mappable	0.09123707	NA	NA	0.010241093747	0.00122850123	0.16514256879	0.09691555	0.09814405	175999852	176000080	177629937	177630059	0.5435115	2	440271.6	24.94872	1.1479	18.81969	0.6418578	0.2837156	1.03618093	1.857030123	2	1	2:1	3	gain	4121974
2	177630060	177639983	NA	9924	171	2.400400127	171	15	24.0	mappable	0.28960143	5.0	NA	0.207417519185	0.06666666667	0.06784256879	0.15063977	0.21730644	177630060	177630182	177639961	177639983	NA	missing	454802.3	29.55675	1.0560118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	177639984	178200031	NA	560048	7719	2.997256316	7688	294	1043.0	mappable	0.12153889	NA	NA	0.045176904558	0.00307692308	0.18454256879	0.10473841	0.10781534	177639984	177640006	178199961	178200101	0.6501756	2	444083.7	25.81882	1.1673	18.66716	0.6700117	0.3400234	0.989059559	2.008196756	2	1	2:1	3	gain	4121974
2	178200031	183069986	NA	4869956	66781	2.457660955	66540	3339	9463.0	mappable	0.0816473	4.0	NA	3.3906253e-05	0.00027932961	0.08264256879	0.09002733	0.09030665	178199961	178200101	183069936	183070036	0.2910598	1	408934.6	21.89748	1.0666885	NA	NA	0.0	1.228830478	1.228830478	1	1	1:1	2	neutral	4121974
2	183069986	232259886	NA	49189905	656080	2.992528692	653825	26743	94301.0	mappable	0.112975	NA	NA	0.030621072148	3.448514e-05	0.18366108132	0.07827219	0.07830668	183069936	183070036	232259759	232260013	0.6017636	2	446968.0	25.82482	1.1664185	18.8026	0.6625894	0.3251788	1.009710945	1.982817747	2	1	2:1	3	gain	4121974
2	232259886	232269992	NA	10107	126	3.651561579	126	3	20.0	mappable	0.26857689	NA	NA	0.186392980539	0.33333333333	0.30654256879	0.15034127	0.4836746	232259759	232260013	232269951	232269992	NA	missing	457952.0	29.1424	1.2893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
2	232269993	242999969	NA	10729979	169729	2.888768213	168715	8826	24979.0	mappable	0.126675	NA	edge	0.045526466315	0.00010162602	0.16431412168	0.08563424	0.08573587	232269993	232270034	242999969	242999969	0.5842154	2	437974.2	25.30517	1.1470716	18.735	0.6656357	0.3312714	0.965900965	1.922867248	2	1	2:1	3	gain	4121974
3	100074	75270083	NA	75170022	1094842	2.001916959	1090801	51992	155830.0	mappable	0.078725	1.0	edge	0.001533468105	1.784663e-05	0.00399511756	0.07644192	0.07645977	100074	100074	75269924	75270242	0.1673546	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
3	75270083	75279989	NA	9907	404	2.457660955	386	0	83.0	mappable	NA	4.0	NA	0.034407925861	0.05555555556	0.12584256879	0.15066784	0.2062234	75269924	75270242	75279989	75279989	NA	missing	408934.6	NA	1.0666885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
3	75279990	75930080	NA	650091	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98275743121	0.10357176	inf	75279990	75279990	75930080	75930080	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4121974
3	75930081	90499969	NA	14569892	206830	2.001916959	206183	8740	30133.0	mappable	0.081175	1.0	NA	0.001040070291	0.00010653031	0.00977885463	0.08404602	0.08415255	75930081	75930081	90499969	90499969	0.1395152	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
3	93570175	103275372	NA	9705200	135828	2.001916959	135349	5667	19335.0	mappable	0.08226154	1.0	self	0.000504613115	0.00016270745	0.00729712161	0.08616854	0.08633125	93570175	93570175	103269929	103275372	0.1660384	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
3	103290071	113860017	NA	10569947	148593	2.001916959	148183	6833	20730.0	mappable	0.07808659	1.0	NA	0.00471043584	0.00013806434	0.00028667821	0.0857138	0.08585187	103290071	103290167	113859942	113860092	0.1530224	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
3	113860017	113880042	NA	20026	259	1.765338947	259	0	37.0	mappable	NA	NA	NA	NA	inf	0.04515743121	0.13996206	inf	113859942	113860092	113879997	113880087	NA	missing	368391.7	NA	0.9376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
3	113880042	197779892	NA	83899862	1135192	2.001916959	1130793	57034	162834.0	mappable	0.078725	1.0	edge	0.000658975924	1.62779e-05	0.00126052566	0.07598159	0.07599787	113879997	113880087	197779892	197779892	0.1548116	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
4	50084	70007	NA	19924	460	1.541695263	437	3	83.0	mappable	0.2225377	NA	edge	0.208489424398	0.03846153846	0.08685743121	0.14003426	0.17849579	50084	50084	69964	70050	NA	missing	1449752.0	91.28068	0.8959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	70007	1710077	NA	1640071	22911	0.976375516	22603	1282	3652.0	mappable	0.20390658	2.0	NA	0.074295041115	0.00062893082	0.19915743121	0.09687422	0.09750315	69964	70050	1709966	1710077	0.6771328	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
4	1710078	1730002	NA	19925	352	1.620533684	351	44	49.0	mappable	0.14103676	NA	NA	0.059621356905	0.02222222222	0.07215743121	0.14003355	0.16225577	1710078	1710189	1729988	1730016	0.8132306	2	344259.4	21.50731	0.9106	18.55043	0.875924	0.7518481	0.20106929	1.419464394	sub	0	sub:0	sub	sub	4121974
4	1730002	8939952	NA	7209951	121904	0.976375516	121011	5632	17725.0	mappable	0.1986	2.0	NA	0.115907185701	0.0001532567	0.19554516336	0.08779031	0.08794356	1729988	1730016	8939952	8939952	0.6627008	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
4	9800043	12510049	NA	2710007	49513	0.976375516	49340	2118	6942.0	mappable	0.181025	2.0	NA	0.092441093747	0.00043649062	0.19725743121	0.09358973	0.09402622	9800043	9800043	12509976	12510049	0.7062385	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
4	12510050	12519983	NA	9934	163	1.569047368	162	21	17.0	mappable	0.28119783	NA	NA	0.277354447784	0.04545454545	0.08175743121	0.15062329	0.19607784	12510050	12510123	12519944	12519983	NA	missing	305966.7	19.54787	0.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	12519984	32921714	NA	20401732	315186	0.976375516	314137	14575	44663.0	mappable	0.20545	2.0	NA	0.124251736887	6.400819e-05	0.18293918262	0.0823649	0.08242891	12519984	12520023	32921635	32921714	0.6865401	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
4	32921715	32926429	INV	4715	66	2.087664737	66	0	9.0	mappable	NA	NA	NA	NA	inf	0.01494256879	0.16389356	inf	32921715	32921856	32926409	32926429	NA	missing	372528.9	NA	0.9977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	32926430	32926780	CTX	351	7	2.087664737	7	0	2.0	mappable	NA	NA	NA	NA	inf	0.01494256879	0.23653727	inf	32926430	32926496	32926777	32926780	NA	missing	372528.9	NA	0.9977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	32926781	49089961	INV	16163185	233835	2.001916959	233050	10706	32913.0	mappable	0.0817	1.0	NA	0.000924442155	8.702463e-05	0.00936034457	0.08352053	0.08360755	32926781	32926862	49089961	49089961	0.1521213	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
4	52680564	81309993	NA	28629434	403195	2.001916959	401702	20676	57184.0	mappable	0.08215	1.0	self	0.000242096179	4.510803e-05	0.00346627841	0.08073959	0.0807847	52680564	52680564	81309902	81310084	0.1532178	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
4	81309993	81319983	NA	9991	194	3.024072105	193	0	33.0	mappable	NA	NA	identical	0.593491769422	1.0	0.18954256879	0.15052971	1.15052971	81309902	81310084	81319959	81319983	NA	missing	409104.3	NA	1.1723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	81319984	144079980	NA	62760001	837869	2.001916959	835218	40241	118566.0	mappable	0.078725	1.0	NA	0.0020046306	2.331437e-05	0.00214148497	0.07721011	0.07723343	81319984	81320008	144079960	144079980	0.149152	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
4	144079981	144099950	NA	19970	252	2.633634211	252	0	38.0	mappable	NA	NA	NA	NA	inf	0.11674256879	0.14000164	inf	144079981	144080001	144099894	144099950	NA	missing	394882.9	NA	1.0995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	144099951	183199948	NA	39100007	552607	2.001916959	550811	24679	78854.0	mappable	0.08088333	1.0	NA	0.000423601477	3.777148e-05	0.00249468015	0.07930005	0.07933782	144099951	144100007	183199871	183200025	0.1687789	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
4	183199948	183209968	NA	10021	155	1.33575	155	0	23.0	mappable	NA	NA	NA	NA	inf	0.12525743121	0.15048072	inf	183199871	183200025	183209912	183209968	NA	missing	332833.8	NA	0.8575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
4	183209969	190939997	NA	7730030	126836	2.001916959	125870	6422	18654.0	mappable	0.08215	1.0	edge	0.001283083083	0.00013535463	0.00601226186	0.08740478	0.08754014	183209969	183210025	190939997	190939997	0.1693389	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	50017	2910026	NA	2860012	47600	2.001916959	47116	2573	7533.0	mappable	0.08215	1.0	edge	0.000200573563	0.00032711809	0.00872876104	0.09325057	0.09357769	50017	50017	2909970	2910026	0.1808806	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	2910027	2930062	NA	20036	332	2.461476842	332	0	49.0	mappable	NA	NA	NA	NA	inf	0.08464256879	0.13995501	inf	2910027	2910083	2929958	2930062	NA	missing	381177.8	NA	1.0674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
5	2930063	10719981	NA	7789920	129497	2.001916959	128950	7588	17995.0	mappable	0.0799803	1.0	NA	0.00320956171	0.00012292563	0.00213569325	0.08736227	0.0874852	2930063	2930167	10719944	10719981	0.1409908	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	10719982	10730036	NA	10055	183	1.263883684	183	0	29.0	mappable	NA	NA	NA	NA	inf	0.13865743121	0.15042542	inf	10719982	10720019	10729977	10730036	NA	missing	347520.0	NA	0.8441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
5	10730037	21899921	NA	11169887	158457	2.001916959	157929	6823	22684.0	mappable	0.078525	1.0	NA	0.000866567467	0.00013603591	0.00423341804	0.08542222	0.08555826	10730037	10730096	21899841	21900001	0.1412806	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	21899921	21910019	NA	10099	181	2.698528421	181	0	19.0	mappable	NA	NA	NA	NA	inf	0.12884256879	0.15035418	inf	21899841	21900001	21909963	21910075	NA	missing	421857.0	NA	1.1116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
5	21910019	37739991	NA	15829973	226665	2.001916959	225901	12108	32136.0	mappable	0.08039286	1.0	NA	0.002928803205	7.7688e-05	0.00406567823	0.08362548	0.08370317	21909963	21910075	37739944	37740038	0.1536637	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	37739991	37799997	NA	60007	760	2.656434067	760	22	114.0	mappable	0.12531974	8.0	NA	0.043135830589	0.04545454545	0.10434256879	0.12600137	0.17145592	37739944	37740038	37799952	37800042	NA	missing	415013.0	21.6729	1.1037512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
5	37799997	37809986	NA	9990	158	1.397438115	145	0	20.0	mappable	NA	7.0	NA	0.001189675484	0.07692307692	0.12715743121	0.15053135	0.22745443	37799952	37800042	37809941	37809986	NA	missing	327358.7	NA	0.8690022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
5	37809987	46399990	NA	8590005	125489	2.001916959	125214	2830	18650.0	mappable	0.0798	1.0	self	0.003135872367	0.00032206119	0.00671795468	0.08682731	0.08714937	37809987	37810032	46399990	46399990	0.1759654	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	49470005	68829703	NA	19359703	256591	2.001916959	255671	13116	36761.0	mappable	0.07874359	1.0	self	0.002141278528	7.125552e-05	0.00173173974	0.08262225	0.08269351	49470005	49470005	68829703	68829703	0.1520389	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
5	70750153	75549996	NA	4799844	65970	2.001916959	65756	3043	9392.0	mappable	0.0811913	1.0	self	3.3906253e-05	0.00030703101	0.01145743121	0.09011219	0.09041922	70750153	70750153	75549985	75550007	0.1482604	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
