#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	146540101	147829895	NA	1289795	11669	1.9976666	11642	460	2152.0	mappable	0.08027143	4.0	self	0.00110995787	0.00205338809	0.00596461852	0.09852843	0.10058182	146540101	146540101	147829895	147829895	0.1725367	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	149815060	152900009	NA	3084950	32934	1.9976666	32795	1379	6233.0	mappable	0.0779569	4.0	self	0.00221513029	0.00065876153	0.00166461852	0.09277808	0.09343684	149815060	149815060	152899979	152900039	0.18074803	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	152900009	152909977	NA	9969	153	2.63203397	152	10	26.0	mappable	0.05735833	NA	identical	0.02450473809	0.09090909091	0.18636461852	0.15056575	0.24147484	152899979	152900039	152909928	152910026	NA	missing	390098.0	20.398875	1.2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	152909977	225550226	NA	72640258	976263	1.9976666	973018	43802	188429.0	mappable	0.078725	4.0	self	0.00213968586	2.125534e-05	0.00550758348	0.07658649	0.07660775	152909928	152910026	225550071	225550226	0.14805884	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	225550227	225572572	DEL	22346	311	1.12897655	311	2	75.0	mappable	0.31375	NA	identical	0.23164004213	0.5	0.25593538148	0.13843006	0.63843006	225550227	225550271	225572427	225572572	NA	missing	275252.6	18.080653	0.7584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	225572573	235300302	DEL	9727730	138087	1.9976666	137473	6952	25808.0	mappable	0.08306379	4.0	self	4.004213e-05	0.00013217024	0.00126461852	0.08615612	0.08628829	225572573	225572633	235300297	235300307	0.14689324	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	235300302	235449979	NA	149678	2000	1.17043552	1977	155	383.0	mappable	0.51368333	NA	identical	0.42213170879	0.00561797753	0.24373538148	0.11633654	0.12195452	235300297	235300307	235449947	235450011	0.91801283	2	283319.0	20.605015	0.7706	18.65349	1.0084959	1.0	0.0	1.17043552	1	0	1:0	1	LOH	4140544
1	235449979	244578339	NA	9128362	129623	1.9976666	129115	5853	24993.0	mappable	0.08526341	4.0	self	0.00346366263	0.00015720799	0.00097470706	0.08649799	0.0866552	235449947	235450011	244578331	244578339	0.17394532	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	244578340	245359216	DUP	780877	10998	3.01766147	10962	225	2185.0	mappable	0.21436755	6.0	identical	0.13493791447	0.00383141762	0.29036461852	0.10217252	0.10600393	244578340	244578379	245359173	245359216	0.75459187	2	479086.4	29.304127	1.3141774	18.49581	0.6652594	0.33051887	1.0101337085	2.00752777	2	1	2:1	3	gain	4140544
1	245359217	249209945	DUP	3850729	53892	1.9976666	53608	2067	10350.0	mappable	0.084625	4.0	edge	4.004213e-05	0.00042535091	0.00726461852	0.09142147	0.09184682	245359217	245359253	249209945	249209945	0.17134729	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	20016	32300009	NA	32279998	480713	1.9976666	478846	21470	90704.0	mappable	0.078725	4.0	edge	0.00153875651	4.285041e-05	0.00757276907	0.08017916	0.08022201	20016	20016	32299957	32300009	0.16154928	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	32300010	32314919	NA	14910	146	1.64425474	145	13	25.0	mappable	0.06951389	1.0	identical	0.01259606898	0.07142857143	0.15283538148	0.14425859	0.21568716	32300010	32300062	32309813	32320025	NA	missing	332619.6	18.319469	0.9100293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	32314919	61329933	NA	29015020	474728	1.9976666	473421	20320	93021.0	mappable	0.08215	4.0	NA	0.00036361598	4.62385e-05	0.00158566721	0.08067673	0.08072297	32309813	32320025	61329856	61330010	0.14992679	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	61329933	61339984	NA	10052	125	2.29084707	125	0	28.0	mappable	NA	NA	NA	NA	inf	0.08596461852	0.15043029	inf	61329856	61330010	61339932	61339984	NA	missing	407168.3	NA	1.1003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	61339985	64769892	NA	3429908	41766	1.9976666	41548	1836	8217.0	mappable	0.085575	4.0	NA	0.00480161497	0.00048685492	0.00055770586	0.09212456	0.09261141	61339985	61340037	64769758	64770026	0.16331827	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	64769892	64779952	NA	10061	180	1.67134138	180	0	40.0	mappable	NA	NA	NA	NA	inf	0.09633538148	0.15041568	inf	64769758	64770026	64779899	64779952	NA	missing	342142.9	NA	0.918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	64779953	78149981	NA	13370031	186516	1.9976666	185882	7463	36293.0	mappable	0.085575	4.0	NA	0.00097511514	0.00012350253	0.00308849864	0.08448622	0.08460972	64779953	64780006	78149909	78150053	0.15547416	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	78149981	78159999	NA	10019	185	1.58468534	185	0	50.0	mappable	NA	NA	NA	NA	inf	0.12183538148	0.15048398	inf	78149909	78150053	78159954	78159999	NA	missing	343530.0	NA	0.8925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	78160000	87059860	NA	8899861	126786	1.9976666	126411	5403	24995.0	mappable	0.07973333	4.0	NA	0.00338495787	0.00017307027	0.00713538148	0.08663503	0.0868081	78160000	78160045	87059860	87059860	0.13589068	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	88330099	89094923	NA	764825	9475	1.9976666	9432	313	1866.0	mappable	0.0869881	4.0	self	0.00145995787	0.00280898876	0.01413538148	0.10232916	0.10513815	88330099	88330099	89059837	89130009	0.1651445	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	89094923	89229990	NA	135068	2404	-0.01250431	2401	18	464.0	mappable	0.047725	NA	NA	0.24619004213	0.04761904762	0.59183538148	0.11734798	0.16496703	89059837	89130009	89229990	89229990	NA	missing	155854.5	8.967366	0.4225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	89840102	90239998	NA	399897	914	1.9976666	903	1	321.0	mappable	0.25714286	4.0	self	0.06172067216	0.08333333333	0.00796461852	0.10747332	0.19080666	89840102	89840102	90239998	90239998	NA	missing	370741.1	19.344823	1.0140267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	95580145	96239991	NA	659847	4445	1.9976666	4408	117	819.0	mappable	0.07935	4.0	NA	0.00794329121	0.00649350649	0.00863538148	0.10345663	0.10995014	95580145	95580145	96239991	96239991	0.20979887	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01433538148	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4140544
2	96740021	132189994	NA	35449977	448564	1.9976666	447370	18051	86900.0	mappable	0.078725	4.0	NA	0.00325827618	5.196155e-05	0.00066146427	0.0797471	0.07979906	96740021	96740021	132189994	132189994	0.15359571	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.01433538148	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4140544
2	133010000	133045002	NA	35003	2373	1.64425474	2370	0	575.0	mappable	NA	1.0	NA	0.07069932641	0.33333333333	0.08653538148	0.13249253	0.46582586	133010000	133010000	133039972	133045002	NA	missing	332619.6	NA	0.9100293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	133045003	217614984	NA	84569990	1122533	1.9976666	1118663	48911	221892.0	mappable	0.08215	4.0	NA	2.692674e-05	1.894621e-05	0.00251474311	0.07594848	0.07596742	133045003	133050033	217609926	217614984	0.16676291	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
2	217614985	217629896	NA	14912	134	2.41828241	134	0	28.0	mappable	NA	NA	NA	NA	inf	0.12346461852	0.14425657	inf	217614985	217620043	217629775	217630017	NA	missing	402297.8	NA	1.1378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
2	217629896	242999969	NA	25370075	378843	1.9976666	377176	17465	70554.0	mappable	0.078725	4.0	edge	6.897092e-05	5.227118e-05	0.0067518379	0.08131197	0.08136424	217629775	217630017	242999969	242999969	0.1772757	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	100074	10699979	NA	10599907	184684	1.9976666	183983	9699	35202.0	mappable	0.07973333	4.0	edge	0.00032401076	9.615385e-05	0.01023116679	0.08569881	0.08579496	100074	100074	10699927	10700031	0.18596321	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	10699979	10710098	NA	10120	155	2.56134983	155	1	30.0	mappable	0.21052632	NA	identical	0.12841635792	1.0	0.16556461852	0.15032031	1.15032031	10699927	10700031	10709971	10710098	NA	missing	400770.0	24.257132	1.1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
3	10710099	31663413	NA	20953319	313689	1.9976666	312787	13036	61216.0	mappable	0.078525	4.0	self	0.00371876766	7.175145e-05	0.00819429186	0.08223456	0.08230631	10710099	10710226	31663403	31663413	0.1623127	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	31663414	31885217	DEL	221804	3489	1.01311166	3471	168	662.0	mappable	0.42616667	5.0	identical	0.34727337546	0.00537634409	0.28613538148	0.11261942	0.11799577	31663414	31663476	31885181	31885217	0.90405413	2	265409.1	18.672499	0.7243048	18.59122	0.9944983	0.98899664	0.0055738147	1.00753784	1	0	1:0	1	LOH	4140544
3	31885218	47189303	DEL	15304086	201338	1.9976666	200674	7756	38907.0	mappable	0.07937045	4.0	self	0.00338495787	0.00011876485	0.00356461852	0.08379626	0.08391503	31885218	31885329	47169831	47189303	0.14895884	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	47189304	47218088	DEL	28785	228	0.88362103	228	14	49.0	mappable	0.56889412	NA	identical	0.48678415977	0.07142857143	0.32813538148	0.13501627	0.20644484	47189304	47190094	47209999	47218088	NA	missing	250878.8	17.682631	0.6862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
3	47218089	66100014	DEL	18881927	256073	1.9976666	255179	11696	48651.0	mappable	0.08215	4.0	NA	0.0001989597	7.942812e-05	0.00108329601	0.08274549	0.08282491	47218089	47260128	66099905	66100123	0.16048131	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	66100014	66110018	NA	10005	165	1.57788879	165	0	50.0	mappable	NA	NA	NA	NA	inf	0.12383538148	0.15050683	inf	66099905	66100123	66109918	66110018	NA	missing	352135.6	NA	0.8905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
3	66110019	66740040	NA	630022	8671	1.9976666	8661	353	1621.0	mappable	0.085575	4.0	NA	4.004213e-05	0.00275482094	0.00173538148	0.10381498	0.1065698	66110019	66110119	66739971	66740040	0.15524652	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	66740041	66759983	NA	19943	311	1.70396483	311	0	52.0	mappable	NA	NA	NA	NA	inf	0.08673538148	0.14002077	inf	66740041	66740110	66759876	66760090	NA	missing	358272.2	NA	0.9276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
3	66759983	90499969	NA	23739988	334543	1.9976666	333443	15060	66323.0	mappable	0.078725	4.0	NA	0.00217485233	6.188119e-05	0.00069583454	0.08162993	0.08169182	66759876	66760090	90499969	90499969	0.15719774	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	93570175	186604999	NA	93034837	1253731	1.9976666	1249687	57861	245431.0	mappable	0.08215	4.0	self	1.924632e-05	1.615404e-05	0.00810828682	0.07555362	0.07556977	93570175	93570175	186579991	186630007	0.15593246	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
3	186604999	186775028	NA	170030	2334	0.99882259	2325	139	450.0	mappable	0.5277625	NA	identical	0.44565254213	0.00675675676	0.29423538148	0.11510507	0.12186182	186579991	186630007	186769998	186775028	0.9405279	2	263679.8	18.834273	0.7201	18.57794	1.0249964	1.0	0.0	0.99882259	1	0	1:0	1	LOH	4140544
3	186775029	197779892	NA	11004864	163781	1.9976666	162992	9035	31110.0	mappable	0.08215	4.0	edge	0.00062028586	0.00010179153	0.01368079073	0.08550064	0.08560243	186775029	186780059	197779892	197779892	0.1583516	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	29753	1864803	CTX	1835051	25859	1.9976666	25589	1402	4543.0	mappable	0.085575	4.0	edge	0.00346504213	0.00059916117	0.01023538148	0.0961197	0.09671886	29753	50084	1864802	1864803	0.22546171	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	1864804	1994437	DEL	129634	1192	0.91420552	1189	2	224.0	mappable	0.34877735	NA	NA	0.2083114707	0.2	0.31913538148	0.1177573	0.3177573	1864804	1864812	1994411	1994437	NA	missing	259281.1	17.485622	0.6952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	1994438	2030051	DEL	35614	187	1.5126419	187	0	36.0	mappable	NA	NA	NA	NA	inf	0.14303538148	0.13227376	inf	1994438	1994462	2019950	2030051	NA	missing	316487.8	NA	0.8713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	2030052	8859996	NA	6829948	116911	1.9976666	116103	5972	20527.0	mappable	0.08215	4.0	NA	0.00024286342	0.00014749263	0.01529371731	0.08809236	0.08823986	2030052	2040153	8859982	8860010	0.1696646	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	8859996	8879943	NA	19948	330	1.683915	330	0	75.0	mappable	NA	NA	NA	NA	inf	0.09263538148	0.14001723	inf	8859982	8860010	8879854	8880032	NA	missing	320646.3	NA	0.9217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	8879943	8939952	NA	60010	1173	1.97004983	1171	0	217.0	mappable	NA	NA	NA	0.22671357154	0.5	0.00843538148	0.1260008	0.6260008	8879854	8880032	8939952	8939952	NA	missing	360505.3	NA	1.0059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	9800043	26600141	NA	16800100	264350	1.9976666	263485	12608	50925.0	mappable	0.078725	4.0	NA	0.00306239945	7.422252e-05	0.00321690522	0.08332651	0.08340073	9800043	9800043	26599970	26600312	0.15185853	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	26600141	26609838	NA	9698	127	1.64313569	127	0	26.0	mappable	NA	NA	NA	NA	inf	0.10463538148	0.1510178	inf	26599970	26600312	26609674	26609838	NA	missing	360810.0	NA	0.9097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	26609839	47729963	NA	21120125	318228	1.9976666	317260	14477	63035.0	mappable	0.08215	4.0	NA	0.00010100497	6.474587e-05	0.00611269554	0.0821959	0.08226064	26609839	26610003	47729878	47729963	0.14797437	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	47729964	47769935	NA	39972	571	1.80557328	571	0	125.0	mappable	NA	NA	NA	NA	inf	0.05683538148	0.13083267	inf	47729964	47730049	47769861	47769935	NA	missing	368563.8	NA	0.9575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	47769936	49089961	NA	1320026	15454	1.9976666	15391	920	2965.0	mappable	0.08738676	4.0	NA	0.00840768919	0.001017294	0.00396461852	0.09836645	0.09938375	47769936	47770010	49089961	49089961	0.19615645	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	52680564	52690143	NA	9580	273	2.42467049	266	13	63.0	mappable	0.11555882	3.0	NA	0.00686401193	0.05	0.12496461852	0.15121947	0.20121947	52680564	52680564	52689975	52690311	NA	missing	397180.2	20.949399	1.1396798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	52690143	58399981	NA	5709842	76777	1.9976666	76535	4355	14552.0	mappable	0.080125	4.0	NA	0.00095166354	0.00021753317	0.00541200859	0.08910663	0.08932416	52689975	52690311	58399928	58400034	0.14268324	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	58399981	58429965	NA	29985	410	2.24293138	410	0	91.0	mappable	NA	NA	NA	NA	inf	0.07186461852	0.13448133	inf	58399928	58400034	58419912	58440018	NA	missing	376147.8	NA	1.0862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	58429965	68759997	NA	10330033	161608	1.9976666	161036	8855	32292.0	mappable	0.08215	4.0	NA	4.004213e-05	0.00010607829	0.00293538148	0.08583565	0.08594173	58419912	58440018	68759978	68759997	0.16897463	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	68759998	68779950	NA	19953	328	1.64425474	327	6	75.0	mappable	0.01446646	1.0	NA	0.06845995787	0.14285714286	0.08643538148	0.14001368	0.28287083	68759998	68760017	68779860	68780040	NA	missing	332619.6	18.319469	0.9100293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	68779950	68789941	NA	9992	165	2.42467049	162	0	29.0	mappable	NA	3.0	NA	0.06738408975	0.33333333333	0.12716461852	0.15052808	0.48386141	68779860	68780040	68789866	68789941	NA	missing	397180.2	NA	1.1396798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	68789942	71399997	NA	2610058	31945	1.9976666	31818	1558	6205.0	mappable	0.078725	4.0	NA	0.00326584992	0.00059347181	0.01129965374	0.09382777	0.09442124	68789942	68790017	71399981	71400013	0.17285313	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	71399997	71420036	NA	20040	299	2.36255069	299	0	61.0	mappable	NA	NA	NA	NA	inf	0.10706461852	0.13995219	inf	71399981	71400013	71419997	71420075	NA	missing	389149.3	NA	1.1214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	71420036	160079996	NA	88659969	1176534	1.9976666	1172848	54306	232275.0	mappable	0.08215	4.0	NA	0.00033555034	1.724376e-05	0.00138873038	0.07575247	0.07576971	71419997	71420075	160079961	160079996	0.15094356	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	160079997	160090014	NA	10018	145	1.66896259	145	0	38.0	mappable	NA	NA	NA	NA	inf	0.09703538148	0.15048561	inf	160079997	160080032	160089988	160090014	NA	missing	367025.7	NA	0.9173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	160090015	171219964	NA	11129953	159024	1.9976666	158467	8279	31376.0	mappable	0.08425588	4.0	NA	0.0020331265	0.00011317338	0.00110421197	0.08544108	0.08555425	160090015	160090041	171219926	171219964	0.17166532	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
4	171219965	171240009	NA	20045	340	1.74542379	340	0	79.0	mappable	NA	NA	NA	NA	inf	0.07453538148	0.13994866	inf	171219965	171220003	171239890	171240009	NA	missing	361724.9	NA	0.9398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	171240010	171250017	NA	10008	168	2.41182569	168	0	41.0	mappable	NA	NA	NA	NA	inf	0.12156461852	0.15050193	inf	171240010	171240129	171249972	171250062	NA	missing	400070.0	NA	1.1359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
4	171250017	190799944	NA	19549930	312700	1.9976666	310971	14479	60401.0	mappable	0.078725	4.0	edge	0.00308938197	6.170554e-05	0.0085112187	0.08257413	0.08263584	171249972	171250062	190799944	190799944	0.18470404	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	10858	46399990	CTX	46389134	689199	1.9976666	686638	32280	134070.0	mappable	0.078725	4.0	edge	0.00197251284	2.870511e-05	0.00040811316	0.07853213	0.07856083	10858	50017	46399990	46399990	0.16559081	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	49470005	68829703	NA	19359699	256700	1.9976666	255944	11793	50664.0	mappable	0.08167895	4.0	self	4.004213e-05	7.968762e-05	0.00796461852	0.08262225	0.08270194	49470005	49470005	68829703	68829703	0.14581701	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	70750153	111855007	NA	41104856	558985	1.9976666	557152	26051	111426.0	mappable	0.08215	4.0	self	0.00032441496	3.586286e-05	0.00613420948	0.07907387	0.07910973	70750153	70750153	111839996	111855007	0.14552167	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	111855008	111880009	NA	25002	224	2.42467049	211	0	44.0	mappable	NA	3.0	identical	0.05529004213	0.07692307692	0.14156461852	0.13689483	0.2138179	111855008	111870019	111879990	111880028	NA	missing	397180.2	NA	1.1396798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
5	111880009	115064967	NA	3184959	52067	1.9976666	51949	1627	10365.0	mappable	0.08194167	4.0	self	4.004213e-05	0.0005730659	0.00446461852	0.09258041	0.09315347	111879990	111880028	115059916	115064967	0.20467154	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	115064968	115080005	NA	15038	187	2.42467049	187	20	33.0	mappable	0.03195192	3.0	identical	0.0501580348	0.05	0.15336461852	0.14413038	0.19413038	115064968	115070019	115079952	115080058	NA	missing	397180.2	20.949399	1.1396798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
5	115080005	130310040	NA	15230037	232538	1.9976666	231894	11483	46289.0	mappable	0.082675	4.0	NA	0.00093934895	8.246743e-05	0.00599696076	0.08382083	0.0839033	115079952	115080058	130309976	130310104	0.16216445	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
5	130310040	130329996	NA	19957	304	2.28982759	304	0	63.0	mappable	NA	NA	NA	NA	inf	0.08566461852	0.14001085	inf	130309976	130310104	130329963	130330029	NA	missing	384141.1	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
